country,year,se_enr_prim_fm_zs
euu,2000,0.9915900230
euu,2001,0.9922699928
euu,2002,0.9905800223
euu,2003,0.9912800193
euu,2004,0.9914199710
euu,2005,0.9907400012
euu,2006,0.9919499755
euu,2007,0.9919099808
euu,2008,0.9904000163
euu,2009,0.9919800162
euu,2010,0.9925699830
euu,2011,0.9946500063
euu,2012,0.9962999821
euu,2013,0.9980700016
fcs,1970,0.6716099977
fcs,1971,0.6683499813
fcs,1972,0.6791700125
fcs,1973,0.6849600077
fcs,1974,0.6933100224
fcs,1975,0.6993899941
fcs,1976,0.6979200244
fcs,1977,0.7084400058
fcs,1978,0.7195000052
fcs,1979,0.7370600104
fcs,1980,0.7541800141
fcs,1981,0.7704899907
fcs,1982,0.8018900156
fcs,1983,0.7989799976
fcs,1984,0.8010299802
fcs,1985,0.7847599983
fcs,1986,0.7900099754
fcs,1987,0.8136699796
fcs,1988,0.8067899942
fcs,1989,0.8057900071
fcs,1990,0.8041599989
fcs,1991,0.8126699924
fcs,1992,0.8118799925
fcs,1993,0.8108999729
fcs,1994,0.8086199760
fcs,1995,0.7983199954
fcs,1996,0.7943099737
fcs,1997,0.7931600213
fcs,1998,0.7955099940
fcs,1999,0.8137800097
fcs,2000,0.8157699704
fcs,2001,0.8135700226
fcs,2002,0.8093100190
fcs,2003,0.8193200231
fcs,2004,0.8026499748
fcs,2005,0.8313300014
fcs,2006,0.8381400108
fcs,2007,0.8406400084
fcs,2008,0.8514199853
fcs,2009,0.8603500128
fcs,2010,0.8684499860
fcs,2011,0.8728899956
fcs,2012,0.8779299855
fcs,2013,0.8807399869
hpc,1970,0.6594499946
hpc,1971,0.6609500051
hpc,1972,0.6716499925
hpc,1973,0.6768900156
hpc,1974,0.6857500076
hpc,1975,0.6896600127
hpc,1976,0.6951900125
hpc,1977,0.7067599893
hpc,1978,0.7224299908
hpc,1979,0.7274500132
hpc,1980,0.7394599915
hpc,1981,0.7480099797
hpc,1982,0.7744399905
hpc,1983,0.7794100046
hpc,1984,0.7864699960
hpc,1985,0.7773699760
hpc,1986,0.7833200097
hpc,1987,0.7984300256
hpc,1988,0.7894999981
hpc,1989,0.7936699986
hpc,1990,0.7970899940
hpc,1991,0.8040000200
hpc,1992,0.8080400229
hpc,1993,0.8105999827
hpc,1994,0.8122199774
hpc,1995,0.7974399924
hpc,1996,0.7915599942
hpc,1997,0.7954000235
hpc,1998,0.7992399931
hpc,1999,0.8198400140
hpc,2000,0.8292800188
hpc,2001,0.8344299793
hpc,2002,0.8356500268
hpc,2003,0.8464699984
hpc,2004,0.8435299993
hpc,2005,0.8684800267
hpc,2006,0.8830199838
hpc,2007,0.8885999918
hpc,2008,0.8983500004
hpc,2009,0.9102799892
hpc,2010,0.9176499844
hpc,2011,0.9216099977
hpc,2012,0.9262700081
hpc,2013,0.9301099777
hic,1970,0.9922500253
hic,1971,0.9925299883
hic,1972,0.9924499989
hic,1973,0.9965999722
hic,1974,0.9921799898
hic,1975,0.9923800230
hic,1976,0.9961500168
hic,1977,0.9917200208
hic,1978,0.9924899936
hic,1979,0.9908800125
hic,1980,0.9915900230
hic,1981,0.9915900230
hic,1982,0.9896900058
hic,1983,0.9865499735
hic,1984,0.9883900285
hic,1985,0.9901900291
hic,1986,0.9886800051
hic,1987,0.9865999818
hic,1988,0.9892600179
hic,1989,0.9891399741
hic,1990,0.9900000095
hic,1991,0.9883400202
hic,1992,0.9890000224
hic,1993,0.9889699817
hic,1994,0.9908000231
hic,1995,0.9887800217
hic,1996,0.9872800112
hic,1997,0.9923899770
hic,1998,0.9963799715
hic,1999,0.9971600175
hic,2000,0.9865900278
hic,2001,0.9916899800
hic,2002,0.9940099716
hic,2003,0.9932100177
hic,2004,0.9909700155
hic,2005,0.9896100163
hic,2006,0.9951599836
hic,2007,0.9920499921
hic,2008,0.9936299920
hic,2009,0.9947500229
hic,2010,0.9922599792
hic,2011,0.9979699850
hic,2012,0.9947599769
hic,2013,0.9969499707
noc,1970,0.9820399880
noc,1971,0.9819999933
noc,1972,0.9792500138
noc,1973,0.9782099724
noc,1974,0.9738799930
noc,1975,0.9713699818
noc,1976,0.9698299766
noc,1977,0.9680600166
noc,1978,0.9721199870
noc,1979,0.9676399827
noc,1980,0.9680799842
noc,1981,0.9680500031
noc,1982,0.9683700204
noc,1983,0.9706000090
noc,1984,0.9669600129
noc,1985,0.9685800076
noc,1986,0.9672099948
noc,1987,0.9688900113
noc,1988,0.9820299745
noc,1989,0.9755499959
noc,1990,0.9702699780
noc,1991,0.9718800187
noc,1992,0.9751899838
noc,1993,0.9781500101
noc,1994,0.9786599874
noc,1995,0.9754599929
noc,1996,0.9719700217
noc,1997,0.9719799757
noc,1998,0.9685699940
noc,1999,0.9682999849
noc,2000,0.9700000286
noc,2001,0.9760800004
noc,2002,0.9759500027
noc,2003,0.9803799987
noc,2004,0.9834499955
noc,2005,0.9871600270
noc,2006,0.9875699878
noc,2007,0.9862899780
noc,2008,0.9881799817
noc,2009,0.9878100157
noc,2010,0.9919599891
noc,2011,0.9972900152
noc,2012,1.0048700571
noc,2013,1.0046000481
oec,1970,0.9943199754
oec,1971,0.9946399927
oec,1972,0.9950799942
oec,1973,1.0002199411
oec,1974,0.9957699776
oec,1975,0.9964799881
oec,1976,1.0012899637
oec,1977,0.9963899851
oec,1978,0.9965699911
oec,1979,0.9956499934
oec,1980,0.9965800047
oec,1981,0.9967700243
oec,1982,0.9945399761
oec,1983,0.9903100133
oec,1984,0.9936299920
oec,1985,0.9956600070
oec,1986,0.9943100214
oec,1987,0.9914199710
oec,1988,0.9913100004
oec,1989,0.9930300117
oec,1990,0.9956899881
oec,1991,0.9931700230
oec,1992,0.9931200147
oec,1993,0.9922400117
oec,1994,0.9944999814
oec,1995,0.9928799868
oec,1996,0.9919800162
oec,1997,0.9986600280
oec,1998,1.0045499802
oec,1999,1.0054800510
oec,2000,0.9912400246
oec,2001,0.9959700108
oec,2002,0.9988999963
oec,2003,0.9965599775
oec,2004,0.9930700064
oec,2005,0.9903200269
oec,2006,0.9973499775
oec,2007,0.9937099814
oec,2008,0.9951699972
oec,2009,0.9967200160
oec,2010,0.9923200011
oec,2011,0.9981499910
oec,2012,0.9917799830
oec,2013,0.9947000146
lcn,1970,0.9727900028
lcn,1971,0.9714800119
lcn,1972,0.9640100002
lcn,1973,0.9697700143
lcn,1974,0.9737300277
lcn,1975,0.9683399796
lcn,1976,0.9676700234
lcn,1977,0.9739599824
lcn,1978,0.9720600247
lcn,1979,0.9739500284
lcn,1980,0.9779999852
lcn,1981,0.9761899710
lcn,1982,0.9748899937
lcn,1983,0.9725599885
lcn,1984,0.9730399847
lcn,1985,0.9778400064
lcn,1986,0.9793199897
lcn,1987,0.9803199768
lcn,1988,0.9865499735
lcn,1989,0.9867399931
lcn,1990,0.9902200103
lcn,1991,0.9824699759
lcn,1992,0.9832100272
lcn,1993,0.9782299995
lcn,1994,0.9714599848
lcn,1995,0.9677900076
lcn,1996,0.9635800123
lcn,1997,0.9606299996
lcn,1998,0.9582499862
lcn,1999,0.9593200088
lcn,2000,0.9607800245
lcn,2001,0.9638900161
lcn,2002,0.9650499821
lcn,2003,0.9666100144
lcn,2004,0.9663299918
lcn,2005,0.9664499760
lcn,2006,0.9667999744
lcn,2007,0.9682999849
lcn,2008,0.9700599909
lcn,2009,0.9706699848
lcn,2010,0.9714000225
lcn,2011,0.9723299742
lcn,2012,0.9730399847
lcn,2013,0.9762600064
lac,1970,0.9660599828
lac,1971,0.9644700289
lac,1972,0.9561799765
lac,1973,0.9627699852
lac,1974,0.9687200189
lac,1975,0.9625099897
lac,1976,0.9618099928
lac,1977,0.9695900083
lac,1978,0.9657400250
lac,1979,0.9697499871
lac,1980,0.9744200110
lac,1981,0.9720699787
lac,1982,0.9709699750
lac,1983,0.9671800137
lac,1984,0.9691399932
lac,1985,0.9745100141
lac,1986,0.9772899747
lac,1987,0.9773799777
lac,1988,0.9798700213
lac,1989,0.9826999903
lac,1990,0.9899500012
lac,1991,0.9809399843
lac,1992,0.9824699759
lac,1993,0.9766200185
lac,1994,0.9684399962
lac,1995,0.9640899897
lac,1996,0.9590399861
lac,1997,0.9548900127
lac,1998,0.9531999826
lac,1999,0.9544199705
lac,2000,0.9565100074
lac,2001,0.9600099921
lac,2002,0.9614800215
lac,2003,0.9631500244
lac,2004,0.9639000297
lac,2005,0.9640499949
lac,2006,0.9648100138
lac,2007,0.9667299986
lac,2008,0.9684000015
lac,2009,0.9694600105
lac,2010,0.9701300263
lac,2011,0.9706400037
lac,2012,0.9710999727
lac,2013,0.9746699929
ldc,1970,0.6179000139
ldc,1971,0.6168599725
ldc,1972,0.6380400062
ldc,1973,0.6349899769
ldc,1974,0.6324800253
ldc,1975,0.6410700083
ldc,1976,0.6483700275
ldc,1977,0.6749500036
ldc,1978,0.6877300143
ldc,1979,0.6931599975
ldc,1980,0.7040299773
ldc,1981,0.7271000147
ldc,1982,0.7484599948
ldc,1983,0.7276800275
ldc,1984,0.7493600249
ldc,1985,0.7419499755
ldc,1986,0.7473099828
ldc,1987,0.7565100193
ldc,1988,0.7707999945
ldc,1989,0.7772600055
ldc,1990,0.7874799967
ldc,1991,0.7995799780
ldc,1992,0.8044000268
ldc,1993,0.8094400167
ldc,1994,0.8151900172
ldc,1995,0.8071500063
ldc,1996,0.8071399927
ldc,1997,0.8126599789
ldc,1998,0.8188199997
ldc,1999,0.8385699987
ldc,2000,0.8473399878
ldc,2001,0.8549699783
ldc,2002,0.8597199917
ldc,2003,0.8688700199
ldc,2004,0.8687099814
ldc,2005,0.8918700218
ldc,2006,0.9057199955
ldc,2007,0.9119399786
ldc,2008,0.9191100001
ldc,2009,0.9271299839
ldc,2010,0.9345899820
ldc,2011,0.9287899733
ldc,2012,0.9317499995
ldc,2013,0.9325500131
lmy,1970,0.7550799847
lmy,1971,0.7542700171
lmy,1972,0.7551299930
lmy,1973,0.7546700239
lmy,1974,0.7539600134
lmy,1975,0.7924399972
lmy,1976,0.8149499893
lmy,1977,0.8225399852
lmy,1978,0.8220099807
lmy,1979,0.8220599890
lmy,1980,0.8230000138
lmy,1981,0.8219799995
lmy,1982,0.8182500005
lmy,1983,0.8141899705
lmy,1984,0.8189100027
lmy,1985,0.8244699836
lmy,1986,0.8397300243
lmy,1987,0.8471999764
lmy,1988,0.8509200215
lmy,1989,0.8535799980
lmy,1990,0.8594599962
lmy,1991,0.8690999746
lmy,1992,0.8763899803
lmy,1993,0.8830599785
lmy,1994,0.8878300190
lmy,1995,0.8907099962
lmy,1996,0.8940600157
lmy,1997,0.9006800056
lmy,1998,0.9034699798
lmy,1999,0.9086899757
lmy,2000,0.9120799899
lmy,2001,0.9172000289
lmy,2002,0.9190300107
lmy,2003,0.9422699809
lmy,2004,0.9419500232
lmy,2005,0.9457399845
lmy,2006,0.9494500160
lmy,2007,0.9524000287
lmy,2008,0.9603800178
lmy,2009,0.9648000002
lmy,2010,0.9679600000
lmy,2011,0.9687399864
lmy,2012,0.9700599909
lmy,2013,0.9722499847
lic,1970,0.6037300229
lic,1971,0.5976200104
lic,1972,0.6139699817
lic,1973,0.6181899905
lic,1974,0.6287999749
lic,1975,0.6378300190
lic,1976,0.6489999890
lic,1977,0.6658300161
lic,1978,0.6822400093
lic,1979,0.6884400249
lic,1980,0.7052299976
lic,1981,0.7139400244
lic,1982,0.7422000170
lic,1983,0.7456300259
lic,1984,0.7525699735
lic,1985,0.7420600057
lic,1986,0.7486900091
lic,1987,0.7630000114
lic,1988,0.7515400052
lic,1989,0.7590299845
lic,1990,0.7634099722
lic,1991,0.7749300003
lic,1992,0.7785599828
lic,1993,0.7830600142
lic,1994,0.7874699831
lic,1995,0.7726699710
lic,1996,0.7676699758
lic,1997,0.7734500170
lic,1998,0.7791299820
lic,1999,0.8039799929
lic,2000,0.8132900000
lic,2001,0.8221399784
lic,2002,0.8268300295
lic,2003,0.8365100026
lic,2004,0.8340200186
lic,2005,0.8622699976
lic,2006,0.8795899749
lic,2007,0.8872699738
lic,2008,0.8975899816
lic,2009,0.9098600149
lic,2010,0.9179999828
lic,2011,0.9226899743
lic,2012,0.9264299870
lic,2013,0.9281100035
lmc,1970,0.7189700007
lmc,1971,0.7206000090
lmc,1972,0.7247400284
lmc,1973,0.7253000140
lmc,1974,0.7229899764
lmc,1975,0.7305899858
lmc,1976,0.7379500270
lmc,1977,0.7451900244
lmc,1978,0.7459700108
lmc,1979,0.7550200224
lmc,1980,0.7587400079
lmc,1981,0.7669000030
lmc,1982,0.7717900276
lmc,1983,0.7730699778
lmc,1984,0.7801799774
lmc,1985,0.7908700109
lmc,1986,0.7990099788
lmc,1987,0.8061800003
lmc,1988,0.8104500175
lmc,1989,0.8095200062
lmc,1990,0.8122000098
lmc,1991,0.8274000287
lmc,1992,0.8356900215
lmc,1993,0.8474799991
lmc,1994,0.8529999852
lmc,1995,0.8547700047
lmc,1996,0.8572300076
lmc,1997,0.8661800027
lmc,1998,0.8677099943
lmc,1999,0.8721500039
lmc,2000,0.8779600263
lmc,2001,0.8860200047
lmc,2002,0.8934400082
lmc,2003,0.9409599900
lmc,2004,0.9431899786
lmc,2005,0.9456099868
lmc,2006,0.9510700107
lmc,2007,0.9573299885
lmc,2008,0.9722599983
lmc,2009,0.9786499739
lmc,2010,0.9839599729
lmc,2011,0.9879400134
lmc,2012,0.9888299704
lmc,2013,0.9890199900
mea,1970,0.6152899861
mea,1971,0.6144899726
mea,1972,0.6219000220
mea,1973,0.6302499771
mea,1974,0.6359500289
mea,1975,0.6481599808
mea,1976,0.6610599756
mea,1977,0.6749899983
mea,1978,0.6877999902
mea,1979,0.7140300274
mea,1980,0.7279099822
mea,1981,0.7412499785
mea,1982,0.7505499721
mea,1983,0.7603600025
mea,1984,0.7738699913
mea,1985,0.7866600156
mea,1986,0.7994599938
mea,1987,0.8082299829
mea,1988,0.8117799759
mea,1989,0.8265900016
mea,1990,0.8382099867
mea,1991,0.8437200189
mea,1992,0.8562700152
mea,1993,0.8633900285
mea,1994,0.8653299809
mea,1995,0.8725100160
mea,1996,0.8461099863
mea,1997,0.8704199791
mea,1998,0.8758400083
mea,1999,0.8831899762
mea,2000,0.8913300037
mea,2001,0.9015300274
mea,2002,0.9080299735
mea,2003,0.9141299725
mea,2004,0.9196199775
mea,2005,0.9223300219
mea,2006,0.9251400232
mea,2007,0.9300299883
mea,2008,0.9336799979
mea,2009,0.9355300069
mea,2010,0.9387800097
mea,2011,0.9358599782
mea,2012,0.9449399710
mea,2013,0.9560899734
mna,1970,0.6058499813
mna,1971,0.6050199866
mna,1972,0.6130899787
mna,1973,0.6223099828
mna,1974,0.6287599802
mna,1975,0.6417800188
mna,1976,0.6550700068
mna,1977,0.6697400212
mna,1978,0.6834099889
mna,1979,0.7112100124
mna,1980,0.7257699966
mna,1981,0.7397400141
mna,1982,0.7495200038
mna,1983,0.7595099807
mna,1984,0.7732999921
mna,1985,0.7862600088
mna,1986,0.7992299795
mna,1987,0.8085600138
mna,1988,0.8113600016
mna,1989,0.8266100287
mna,1990,0.8375499845
mna,1991,0.8420299888
mna,1992,0.8537499905
mna,1993,0.8595899940
mna,1994,0.8607299924
mna,1995,0.8685600162
mna,1996,0.8407700062
mna,1997,0.8679100275
mna,1998,0.8739399910
mna,1999,0.8813999891
mna,2000,0.8888000250
mna,2001,0.8972899914
mna,2002,0.9043099880
mna,2003,0.9096000195
mna,2004,0.9135599732
mna,2005,0.9145100117
mna,2006,0.9171900153
mna,2007,0.9228100181
mna,2008,0.9269400239
mna,2009,0.9288600087
mna,2010,0.9302399755
mna,2011,0.9255499840
mna,2012,0.9324700236
mna,2013,0.9455999732
mic,1970,0.7650799751
mic,1971,0.7644500136
mic,1972,0.7642400265
mic,1973,0.7633299828
mic,1974,0.7620900273
mic,1975,0.8026000261
mic,1976,0.8263599873
mic,1977,0.8338400126
mic,1978,0.8323900104
mic,1979,0.8322399855
mic,1980,0.8322700262
mic,1981,0.8308299780
mic,1982,0.8245700002
mic,1983,0.8199899793
mic,1984,0.8245900273
mic,1985,0.8314099908
mic,1986,0.8474599719
mic,1987,0.8545899987
mic,1988,0.8597099781
mic,1989,0.8620399833
mic,1990,0.8680599928
mic,1991,0.8778600097
mic,1992,0.8855299950
mic,1993,0.8925600052
mic,1994,0.8975800276
mic,1995,0.9025800228
mic,1996,0.9070000052
mic,1997,0.9145100117
mic,1998,0.9176599979
mic,1999,0.9209200144
mic,2000,0.9242799878
mic,2001,0.9297500253
mic,2002,0.9322000146
mic,2003,0.9581500292
mic,2004,0.9589800239
mic,2005,0.9595000148
mic,2006,0.9615300298
mic,2007,0.9641100168
mic,2008,0.9721500278
mic,2009,0.9754300117
mic,2010,0.9778900146
mic,2011,0.9781000018
mic,2012,0.9790999889
mic,2013,0.9815000296
nac,1980,0.9947100282
nac,1981,0.9963600039
nac,1982,0.9900900126
nac,1983,0.9762600064
nac,1984,0.9902399778
nac,1985,0.9975699782
nac,1986,0.9950500131
nac,1987,0.9828699827
nac,1988,0.9861400127
nac,1989,0.9881799817
nac,1990,0.9938399792
nac,1991,0.9842299819
nac,1992,0.9841099977
nac,1993,0.9836199880
nac,1994,0.9922000170
nac,1995,0.9912300110
nac,1996,0.9888600111
nac,1997,1.0067000389
nac,1998,1.0244499445
nac,1999,1.0257799625
nac,2000,0.9859499931
nac,2001,0.9981700182
nac,2002,1.0083400011
nac,2003,1.0020799637
nac,2004,0.9950100183
nac,2005,0.9889199734
nac,2006,1.0058399439
nac,2007,0.9964900017
nac,2008,1.0016000271
nac,2009,1.0038499832
nac,2010,0.9909300208
nac,2011,1.0039600134
nac,2012,0.9858899713
nac,2013,0.9916800261
oed,1970,0.9735500216
oed,1971,0.9737600088
oed,1972,0.9720399976
oed,1973,0.9787399769
oed,1974,0.9775300026
oed,1975,0.9769799709
oed,1976,0.9810100198
oed,1977,0.9809100032
oed,1978,0.9798899889
oed,1979,0.9826499820
