country,year,se_enr_prim_fm_zs
eas,2007,0.9858800000
eas,2008,0.9862400000
eas,2009,0.9838000000
eas,2010,0.9904700000
eas,2011,0.9911100000
eas,2012,0.9870700000
eas,2013,0.9895800000
eap,1973,0.7783300000
eap,1974,0.7741700000
eap,1975,0.8522600000
eap,1976,0.8952100000
eap,1977,0.9040600000
eap,1978,0.8983400000
eap,1979,0.8872000000
eap,1980,0.8830000000
eap,1981,0.8720000000
eap,1982,0.8588400000
eap,1983,0.8562300000
eap,1984,0.8589800000
eap,1985,0.8622300000
eap,1986,0.8857500000
eap,1987,0.8967400000
eap,1988,0.9053700000
eap,1989,0.9149800000
eap,1990,0.9217900000
eap,1991,0.9339200000
eap,1992,0.9434300000
eap,1993,0.9452900000
eap,1994,0.9541100000
eap,1995,0.9605700000
eap,1996,0.9687900000
eap,1997,0.9779000000
eap,1998,0.9807400000
eap,1999,0.9872300000
eap,2000,0.9917700000
eap,2001,0.9963200000
eap,2002,0.9930000000
eap,2003,0.9933400000
eap,2004,0.9941200000
eap,2005,0.9914300000
eap,2006,0.9892700000
eap,2007,0.9855700000
eap,2008,0.9859900000
eap,2009,0.9833900000
eap,2010,0.9905800000
eap,2011,0.9912500000
eap,2012,0.9869700000
eap,2013,0.9896700000
tea,1973,0.7841200000
tea,1974,0.7796100000
tea,1975,0.8559400000
tea,1976,0.8979400000
tea,1977,0.9065400000
tea,1978,0.9008400000
tea,1979,0.8899100000
tea,1980,0.8857400000
tea,1981,0.8748500000
tea,1982,0.8618400000
tea,1983,0.8592600000
tea,1984,0.8619700000
tea,1985,0.8651200000
tea,1986,0.8881900000
tea,1987,0.8990800000
tea,1988,0.9075800000
tea,1989,0.9171000000
tea,1990,0.9238700000
tea,1991,0.9357400000
tea,1992,0.9450500000
tea,1993,0.9468300000
tea,1994,0.9555100000
tea,1995,0.9619200000
tea,1996,0.9699800000
tea,1997,0.9788800000
tea,1998,0.9816300000
tea,1999,0.9880200000
tea,2000,0.9923900000
tea,2001,0.9968100000
tea,2002,0.9935200000
tea,2003,0.9937700000
tea,2004,0.9944500000
tea,2005,0.9916700000
tea,2006,0.9895000000
tea,2007,0.9858400000
tea,2008,0.9862500000
tea,2009,0.9836600000
tea,2010,0.9907200000
tea,2011,0.9914400000
tea,2012,0.9871900000
tea,2013,0.9899000000
emu,1970,0.9997000000
emu,1971,0.9997300000
emu,1972,1.0009100000
emu,1973,1.0136100000
emu,1974,0.9970200000
emu,1975,0.9978900000
emu,1976,1.0137900000
emu,1977,0.9963100000
emu,1978,0.9975000000
emu,1979,0.9946900000
emu,1980,0.9974500000
emu,1981,0.9970800000
emu,1982,0.9964200000
emu,1983,0.9955300000
emu,1984,0.9946900000
emu,1985,0.9910300000
emu,1986,0.9896000000
emu,1987,0.9923500000
emu,1988,0.9875600000
emu,1989,0.9903600000
emu,1990,0.9929500000
emu,1991,0.9949100000
emu,1992,0.9941300000
emu,1993,0.9950500000
emu,1994,0.9927000000
emu,1995,0.9865300000
emu,1996,0.9864300000
emu,1997,0.9896100000
emu,1998,0.9882300000
emu,1999,0.9886000000
emu,2000,0.9905400000
emu,2001,0.9909000000
emu,2002,0.9877800000
emu,2003,0.9886800000
emu,2004,0.9900300000
emu,2005,0.9892900000
emu,2006,0.9894100000
emu,2007,0.9897700000
emu,2008,0.9895300000
emu,2009,0.9915100000
emu,2010,0.9925100000
emu,2011,0.9942100000
emu,2012,0.9952600000
emu,2013,0.9958400000
ecs,1970,0.9735700000
ecs,1971,0.9732100000
ecs,1972,0.9749900000
ecs,1973,0.9818200000
ecs,1974,0.9760900000
ecs,1975,0.9775000000
ecs,1976,0.9834600000
ecs,1977,0.9763900000
ecs,1978,0.9772900000
ecs,1979,0.9761600000
ecs,1980,0.9775600000
ecs,1981,0.9778600000
ecs,1982,0.9800200000
ecs,1983,0.9810700000
ecs,1984,0.9808700000
ecs,1985,0.9818900000
ecs,1986,0.9819700000
ecs,1987,0.9826500000
ecs,1988,0.9812800000
ecs,1989,0.9828800000
ecs,1990,0.9840000000
ecs,1991,0.9850500000
ecs,1992,0.9862400000
ecs,1993,0.9866700000
ecs,1994,0.9849300000
ecs,1995,0.9829100000
ecs,1996,0.9814400000
ecs,1997,0.9814200000
ecs,1998,0.9803400000
ecs,1999,0.9806800000
ecs,2000,0.9811000000
ecs,2001,0.9824500000
ecs,2002,0.9821900000
ecs,2003,0.9841400000
ecs,2004,0.9849400000
ecs,2005,0.9849900000
ecs,2006,0.9875100000
ecs,2007,0.9886100000
ecs,2008,0.9891900000
ecs,2009,0.9916600000
ecs,2010,0.9933700000
ecs,2011,0.9956500000
ecs,2012,0.9964100000
ecs,2013,0.9988700000
eca,1970,0.9093900000
eca,1971,0.9093000000
eca,1972,0.9161100000
eca,1973,0.9208500000
eca,1974,0.9250000000
eca,1975,0.9286300000
eca,1976,0.9292700000
eca,1977,0.9302700000
eca,1978,0.9327000000
eca,1979,0.9334100000
eca,1980,0.9351500000
eca,1981,0.9369700000
eca,1982,0.9445800000
eca,1983,0.9491900000
eca,1984,0.9528400000
eca,1985,0.9585000000
eca,1986,0.9611500000
eca,1987,0.9613100000
eca,1988,0.9632000000
eca,1989,0.9640000000
eca,1990,0.9641800000
eca,1991,0.9644100000
eca,1992,0.9657100000
eca,1993,0.9686100000
eca,1994,0.9672800000
eca,1995,0.9697800000
eca,1996,0.9666400000
eca,1997,0.9656400000
eca,1998,0.9633200000
eca,1999,0.9634800000
eca,2000,0.9608000000
eca,2001,0.9636300000
eca,2002,0.9650700000
eca,2003,0.9682200000
eca,2004,0.9699900000
eca,2005,0.9715300000
eca,2006,0.9755500000
eca,2007,0.9797800000
eca,2008,0.9830300000
eca,2009,0.9868600000
eca,2010,0.9901500000
eca,2011,0.9926300000
eca,2012,0.9914100000
eca,2013,0.9959100000
tec,1971,0.9397900000
tec,1972,0.9429900000
tec,1973,0.9460900000
tec,1974,0.9472400000
tec,1975,0.9484500000
tec,1976,0.9478800000
tec,1977,0.9475500000
tec,1978,0.9491100000
tec,1979,0.9499500000
tec,1980,0.9519000000
tec,1981,0.9536800000
tec,1982,0.9597300000
tec,1983,0.9634100000
tec,1984,0.9660600000
tec,1985,0.9700400000
tec,1986,0.9720000000
tec,1987,0.9717200000
tec,1988,0.9726800000
tec,1989,0.9732600000
tec,1990,0.9737600000
tec,1991,0.9745500000
tec,1992,0.9753400000
tec,1993,0.9783600000
tec,1994,0.9771200000
tec,1995,0.9769900000
tec,1996,0.9746700000
tec,1997,0.9726300000
tec,1998,0.9704800000
tec,1999,0.9706400000
tec,2000,0.9695800000
tec,2001,0.9715500000
tec,2002,0.9728300000
tec,2003,0.9760000000
tec,2004,0.9779900000
tec,2005,0.9787100000
tec,2006,0.9823400000
tec,2007,0.9847100000
tec,2008,0.9873700000
tec,2009,0.9907300000
tec,2010,0.9937800000
tec,2011,0.9964300000
tec,2012,0.9965400000
tec,2013,0.9997500000
euu,1970,0.9951200000
euu,1971,0.9949400000
euu,1972,0.9961600000
euu,1973,1.0053300000
euu,1974,0.9948300000
euu,1975,0.9960000000
euu,1976,1.0057200000
euu,1977,0.9949900000
euu,1978,0.9954700000
euu,1979,0.9936700000
euu,1980,0.9951900000
euu,1981,0.9953000000
euu,1982,0.9952300000
euu,1983,0.9948400000
euu,1984,0.9929900000
euu,1985,0.9916600000
euu,1986,0.9903500000
euu,1987,0.9919500000
euu,1988,0.9889600000
euu,1989,0.9914000000
euu,1990,0.9928300000
euu,1991,0.9946200000
euu,1992,0.9950900000
euu,1993,0.9936900000
euu,1994,0.9921600000
euu,1995,0.9891000000
euu,1996,0.9887200000
euu,1997,0.9893200000
euu,1998,0.9887600000
euu,1999,0.9896900000
euu,2000,0.9915900000
euu,2001,0.9922700000
euu,2002,0.9905800000
euu,2003,0.9912800000
euu,2004,0.9914200000
euu,2005,0.9907400000
euu,2006,0.9919500000
euu,2007,0.9919100000
euu,2008,0.9904000000
euu,2009,0.9919800000
euu,2010,0.9925700000
euu,2011,0.9946500000
euu,2012,0.9963000000
euu,2013,0.9980700000
fcs,1970,0.6679900000
fcs,1971,0.6646800000
fcs,1972,0.6753400000
fcs,1973,0.6809200000
fcs,1974,0.6891000000
fcs,1975,0.6955300000
fcs,1976,0.6943900000
fcs,1977,0.7053500000
fcs,1978,0.7168000000
fcs,1979,0.7347800000
fcs,1980,0.7522400000
fcs,1981,0.7687900000
fcs,1982,0.8007300000
fcs,1983,0.7981300000
fcs,1984,0.8002700000
fcs,1985,0.7838600000
fcs,1986,0.7888800000
fcs,1987,0.8125500000
fcs,1988,0.8055400000
fcs,1989,0.8044600000
fcs,1990,0.8027600000
fcs,1991,0.8114200000
fcs,1992,0.8105900000
fcs,1993,0.8095600000
fcs,1994,0.8071800000
fcs,1995,0.7968000000
fcs,1996,0.7926600000
fcs,1997,0.7915400000
fcs,1998,0.7938300000
fcs,1999,0.8121300000
fcs,2000,0.8141200000
fcs,2001,0.8114400000
fcs,2002,0.8074600000
fcs,2003,0.8175100000
fcs,2004,0.8006800000
fcs,2005,0.8297600000
fcs,2006,0.8367200000
fcs,2007,0.8392500000
fcs,2008,0.8502000000
fcs,2009,0.8592700000
fcs,2010,0.8675800000
fcs,2011,0.8720800000
fcs,2012,0.8771000000
fcs,2013,0.8798600000
hpc,1970,0.6594500000
hpc,1971,0.6609500000
hpc,1972,0.6716500000
hpc,1973,0.6768900000
hpc,1974,0.6857500000
hpc,1975,0.6896600000
hpc,1976,0.6951900000
hpc,1977,0.7067600000
hpc,1978,0.7224300000
hpc,1979,0.7274500000
hpc,1980,0.7394600000
hpc,1981,0.7480100000
hpc,1982,0.7744400000
hpc,1983,0.7794100000
hpc,1984,0.7864700000
hpc,1985,0.7773700000
hpc,1986,0.7833200000
hpc,1987,0.7984300000
hpc,1988,0.7895000000
hpc,1989,0.7936700000
hpc,1990,0.7970900000
hpc,1991,0.8040000000
hpc,1992,0.8080400000
hpc,1993,0.8106000000
hpc,1994,0.8122200000
hpc,1995,0.7974400000
hpc,1996,0.7915600000
hpc,1997,0.7954000000
hpc,1998,0.7992400000
hpc,1999,0.8198400000
hpc,2000,0.8292800000
hpc,2001,0.8344300000
hpc,2002,0.8356500000
hpc,2003,0.8464700000
hpc,2004,0.8435300000
hpc,2005,0.8684800000
hpc,2006,0.8830200000
hpc,2007,0.8886000000
hpc,2008,0.8983500000
hpc,2009,0.9102800000
hpc,2010,0.9176500000
hpc,2011,0.9216100000
hpc,2012,0.9262700000
hpc,2013,0.9301100000
hic,1970,0.9912600000
hic,1971,0.9915400000
hic,1972,0.9916000000
hic,1973,0.9958300000
hic,1974,0.9913300000
hic,1975,0.9915300000
hic,1976,0.9957100000
hic,1977,0.9909200000
hic,1978,0.9911600000
hic,1979,0.9899000000
hic,1980,0.9906500000
hic,1981,0.9905400000
hic,1982,0.9884200000
hic,1983,0.9845900000
hic,1984,0.9873500000
hic,1985,0.9891100000
hic,1986,0.9880800000
hic,1987,0.9852200000
hic,1988,0.9850600000
hic,1989,0.9866800000
hic,1990,0.9896300000
hic,1991,0.9879300000
hic,1992,0.9889600000
hic,1993,0.9891000000
hic,1994,0.9910600000
hic,1995,0.9888000000
hic,1996,0.9871400000
hic,1997,0.9924500000
hic,1998,0.9972700000
hic,1999,0.9981200000
hic,2000,0.9868300000
hic,2001,0.9923000000
hic,2002,0.9949200000
hic,2003,0.9937900000
hic,2004,0.9916000000
hic,2005,0.9901700000
hic,2006,0.9965500000
hic,2007,0.9931900000
hic,2008,0.9945700000
hic,2009,0.9961500000
hic,2010,0.9936800000
hic,2011,0.9995100000
hic,2012,0.9957900000
hic,2013,0.9979700000
ibd,1970,0.7906300000
ibd,1971,0.7874700000
ibd,1972,0.7848700000
ibd,1973,0.7829600000
ibd,1974,0.7811600000
ibd,1975,0.8240800000
ibd,1976,0.8492000000
ibd,1977,0.8539800000
ibd,1978,0.8517700000
ibd,1979,0.8506200000
ibd,1980,0.8495400000
ibd,1981,0.8452800000
ibd,1982,0.8379900000
ibd,1983,0.8370400000
ibd,1984,0.8394200000
ibd,1985,0.8460800000
ibd,1986,0.8636900000
ibd,1987,0.8725600000
ibd,1988,0.8777300000
ibd,1989,0.8770800000
ibd,1990,0.8848200000
ibd,1991,0.8942300000
ibd,1992,0.9016100000
ibd,1993,0.9096300000
ibd,1994,0.9141500000
ibd,1995,0.9185100000
ibd,1996,0.9218500000
ibd,1997,0.9302200000
ibd,1998,0.9338400000
ibd,1999,0.9382600000
ibd,2000,0.9405700000
ibd,2001,0.9461000000
ibd,2002,0.9496900000
ibd,2003,0.9776100000
ibd,2004,0.9785000000
ibd,2005,0.9767400000
ibd,2006,0.9759800000
ibd,2007,0.9751200000
ibd,2008,0.9841000000
ibd,2009,0.9873700000
ibd,2010,0.9892600000
ibd,2011,0.9890100000
ibd,2012,0.9885600000
ibd,2013,0.9916700000
ibt,1970,0.7702500000
ibt,1971,0.7688100000
ibt,1972,0.7686700000
ibt,1973,0.7671900000
ibt,1974,0.7655600000
ibt,1975,0.8017300000
ibt,1976,0.8229200000
ibt,1977,0.8299600000
ibt,1978,0.8296100000
ibt,1979,0.8295200000
ibt,1980,0.8304100000
ibt,1981,0.8294000000
ibt,1982,0.8258100000
ibt,1983,0.8220400000
ibt,1984,0.8264800000
ibt,1985,0.8319900000
ibt,1986,0.8465700000
ibt,1987,0.8540200000
ibt,1988,0.8580500000
ibt,1989,0.8603000000
ibt,1990,0.8656600000
ibt,1991,0.8749100000
ibt,1992,0.8817300000
ibt,1993,0.8880500000
ibt,1994,0.8924600000
ibt,1995,0.8950400000
ibt,1996,0.8981700000
ibt,1997,0.9043800000
ibt,1998,0.9067700000
ibt,1999,0.9117000000
ibt,2000,0.9148700000
ibt,2001,0.9198100000
ibt,2002,0.9215500000
ibt,2003,0.9439900000
ibt,2004,0.9436000000
ibt,2005,0.9471000000
ibt,2006,0.9506400000
ibt,2007,0.9534300000
ibt,2008,0.9611900000
ibt,2009,0.9654500000
ibt,2010,0.9685500000
ibt,2011,0.9694000000
ibt,2012,0.9707500000
ibt,2013,0.9729000000
idb,1970,0.7382600000
idb,1971,0.7518200000
idb,1972,0.7548600000
idb,1973,0.7614200000
idb,1974,0.7560900000
idb,1975,0.7562300000
idb,1976,0.7604500000
idb,1977,0.7738400000
idb,1978,0.7849600000
idb,1979,0.7913800000
idb,1980,0.8023600000
idb,1981,0.8043500000
idb,1982,0.8039200000
idb,1983,0.7950600000
idb,1984,0.7976500000
idb,1985,0.8101700000
idb,1986,0.8129000000
idb,1987,0.8108300000
idb,1988,0.7945900000
idb,1989,0.8201000000
idb,1990,0.8022900000
idb,1991,0.8121200000
idb,1992,0.8197700000
idb,1993,0.8180200000
idb,1994,0.8224100000
idb,1995,0.8281400000
idb,1996,0.8355700000
idb,1997,0.8337300000
idb,1998,0.8280800000
idb,1999,0.8227200000
idb,2000,0.8316000000
idb,2001,0.8376000000
idb,2002,0.8348100000
idb,2003,0.8484800000
idb,2004,0.8500600000
idb,2005,0.8584000000
idb,2006,0.8736100000
idb,2007,0.8937900000
idb,2008,0.8989600000
idb,2009,0.9055300000
idb,2010,0.9066000000
idb,2011,0.9099400000
idb,2012,0.9209500000
idb,2013,0.9179100000
idx,1970,0.6439300000
idx,1971,0.6443300000
idx,1972,0.6630000000
idx,1973,0.6599300000
idx,1974,0.6625400000
idx,1975,0.6701000000
idx,1976,0.6759300000
idx,1977,0.6993100000
idx,1978,0.7099600000
idx,1979,0.7171700000
idx,1980,0.7272300000
idx,1981,0.7479100000
idx,1982,0.7673900000
idx,1983,0.7504100000
idx,1984,0.7702600000
idx,1985,0.7646100000
idx,1986,0.7691000000
idx,1987,0.7774300000
idx,1988,0.7912600000
idx,1989,0.7967200000
idx,1990,0.8045900000
idx,1991,0.8154200000
idx,1992,0.8209600000
idx,1993,0.8258200000
idx,1994,0.8310900000
idx,1995,0.8238100000
idx,1996,0.8239200000
idx,1997,0.8286600000
idx,1998,0.8343500000
idx,1999,0.8509400000
idx,2000,0.8595000000
idx,2001,0.8659100000
idx,2002,0.8673500000
idx,2003,0.8780900000
idx,2004,0.8764700000
idx,2005,0.8984400000
idx,2006,0.9117600000
idx,2007,0.9187800000
idx,2008,0.9248000000
idx,2009,0.9327800000
idx,2010,0.9415700000
idx,2011,0.9448600000
idx,2012,0.9477700000
idx,2013,0.9499200000
ida,1970,0.6599600000
ida,1971,0.6628500000
ida,1972,0.6703500000
ida,1973,0.6748000000
ida,1974,0.6755100000
ida,1975,0.6789800000
ida,1976,0.6844000000
ida,1977,0.6956200000
ida,1978,0.6974300000
ida,1979,0.7081900000
ida,1980,0.7158100000
ida,1981,0.7263600000
ida,1982,0.7325100000
ida,1983,0.7287300000
ida,1984,0.7361500000
ida,1985,0.7439500000
ida,1986,0.7549000000
ida,1987,0.7637500000
ida,1988,0.7670800000
ida,1989,0.7647100000
ida,1990,0.7692900000
ida,1991,0.7862300000
ida,1992,0.7945500000
ida,1993,0.8100300000
ida,1994,0.8166000000
ida,1995,0.8162200000
ida,1996,0.8221000000
ida,1997,0.8273500000
ida,1998,0.8307900000
ida,1999,0.8363600000
ida,2000,0.8439700000
ida,2001,0.8522500000
ida,2002,0.8602200000
ida,2003,0.9080600000
ida,2004,0.9085400000
ida,2005,0.9194900000
ida,2006,0.9286800000
ida,2007,0.9362500000
ida,2008,0.9507300000
ida,2009,0.9599400000
ida,2010,0.9622300000
ida,2011,0.9672900000
ida,2012,0.9721800000
ida,2013,0.9723500000
lcn,1970,0.9727900000
lcn,1971,0.9714800000
lcn,1972,0.9640100000
lcn,1973,0.9697700000
lcn,1974,0.9737300000
lcn,1975,0.9683400000
lcn,1976,0.9676700000
lcn,1977,0.9739600000
lcn,1978,0.9720600000
lcn,1979,0.9739500000
lcn,1980,0.9780000000
lcn,1981,0.9761900000
lcn,1982,0.9748900000
lcn,1983,0.9725600000
lcn,1984,0.9730400000
lcn,1985,0.9778400000
lcn,1986,0.9793200000
lcn,1987,0.9803200000
lcn,1988,0.9865500000
lcn,1989,0.9867400000
lcn,1990,0.9902200000
lcn,1991,0.9824700000
lcn,1992,0.9832100000
lcn,1993,0.9782300000
lcn,1994,0.9714600000
lcn,1995,0.9677900000
lcn,1996,0.9635800000
lcn,1997,0.9606300000
lcn,1998,0.9582500000
lcn,1999,0.9593200000
lcn,2000,0.9607800000
lcn,2001,0.9638900000
lcn,2002,0.9650500000
lcn,2003,0.9666100000
lcn,2004,0.9663300000
lcn,2005,0.9664500000
lcn,2006,0.9668000000
lcn,2007,0.9683000000
lcn,2008,0.9700600000
lcn,2009,0.9706700000
lcn,2010,0.9714000000
lcn,2011,0.9723300000
lcn,2012,0.9730400000
lcn,2013,0.9762600000
lac,1970,0.9717700000
lac,1971,0.9702200000
lac,1972,0.9624200000
lac,1973,0.9684200000
lac,1974,0.9731800000
lac,1975,0.9675800000
lac,1976,0.9666800000
lac,1977,0.9734900000
lac,1978,0.9710600000
lac,1979,0.9736700000
lac,1980,0.9779100000
lac,1981,0.9759300000
lac,1982,0.9750200000
lac,1983,0.9723100000
lac,1984,0.9728500000
lac,1985,0.9778700000
lac,1986,0.9794300000
lac,1987,0.9803600000
lac,1988,0.9867500000
lac,1989,0.9868500000
lac,1990,0.9903800000
lac,1991,0.9823400000
lac,1992,0.9832300000
lac,1993,0.9779500000
lac,1994,0.9709500000
lac,1995,0.9672100000
lac,1996,0.9628500000
lac,1997,0.9597200000
lac,1998,0.9573400000
lac,1999,0.9584400000
lac,2000,0.9598700000
lac,2001,0.9631300000
lac,2002,0.9643600000
lac,2003,0.9661000000
lac,2004,0.9663800000
lac,2005,0.9664500000
lac,2006,0.9668100000
lac,2007,0.9684400000
lac,2008,0.9703100000
lac,2009,0.9708200000
lac,2010,0.9710800000
lac,2011,0.9721200000
lac,2012,0.9728100000
lac,2013,0.9762500000
tla,1970,0.9719200000
tla,1971,0.9705100000
tla,1972,0.9629300000
tla,1973,0.9691900000
tla,1974,0.9735900000
tla,1975,0.9681600000
tla,1976,0.9676300000
tla,1977,0.9744200000
tla,1978,0.9727900000
tla,1979,0.9746500000
tla,1980,0.9788600000
tla,1981,0.9766300000
tla,1982,0.9752300000
tla,1983,0.9729300000
tla,1984,0.9732400000
tla,1985,0.9784500000
tla,1986,0.9798100000
tla,1987,0.9808600000
tla,1988,0.9872000000
tla,1989,0.9872200000
tla,1990,0.9905700000
tla,1991,0.9824700000
tla,1992,0.9829900000
tla,1993,0.9778200000
tla,1994,0.9708300000
tla,1995,0.9670600000
tla,1996,0.9631200000
tla,1997,0.9601500000
tla,1998,0.9578500000
tla,1999,0.9589000000
tla,2000,0.9604400000
tla,2001,0.9636000000
tla,2002,0.9647900000
tla,2003,0.9664200000
tla,2004,0.9661800000
tla,2005,0.9662400000
tla,2006,0.9665000000
tla,2007,0.9679600000
tla,2008,0.9696500000
tla,2009,0.9701800000
tla,2010,0.9709000000
tla,2011,0.9718300000
tla,2012,0.9724800000
tla,2013,0.9758500000
ldc,1970,0.6179000000
ldc,1971,0.6168600000
ldc,1972,0.6380400000
ldc,1973,0.6349900000
ldc,1974,0.6324800000
ldc,1975,0.6410700000
ldc,1976,0.6483700000
ldc,1977,0.6749500000
ldc,1978,0.6877300000
ldc,1979,0.6931600000
ldc,1980,0.7040300000
ldc,1981,0.7271000000
ldc,1982,0.7484600000
ldc,1983,0.7276800000
ldc,1984,0.7493600000
ldc,1985,0.7419500000
ldc,1986,0.7473100000
ldc,1987,0.7565100000
ldc,1988,0.7708000000
ldc,1989,0.7772600000
ldc,1990,0.7874800000
ldc,1991,0.7995800000
ldc,1992,0.8044000000
ldc,1993,0.8094400000
ldc,1994,0.8151900000
ldc,1995,0.8071500000
ldc,1996,0.8071400000
ldc,1997,0.8126600000
ldc,1998,0.8188200000
ldc,1999,0.8385700000
ldc,2000,0.8473400000
ldc,2001,0.8549700000
ldc,2002,0.8597200000
ldc,2003,0.8688700000
ldc,2004,0.8687100000
ldc,2005,0.8918700000
ldc,2006,0.9057200000
ldc,2007,0.9119400000
ldc,2008,0.9191100000
ldc,2009,0.9271300000
ldc,2010,0.9345900000
ldc,2011,0.9287900000
ldc,2012,0.9317500000
ldc,2013,0.9325500000
lmy,1970,0.7592000000
lmy,1971,0.7583400000
lmy,1972,0.7590300000
lmy,1973,0.7583900000
lmy,1974,0.7575400000
lmy,1975,0.7954500000
lmy,1976,0.8176200000
lmy,1977,0.8251300000
lmy,1978,0.8247500000
lmy,1979,0.8247200000
lmy,1980,0.8256400000
lmy,1981,0.8246700000
lmy,1982,0.8210400000
lmy,1983,0.8171300000
lmy,1984,0.8216800000
lmy,1985,0.8272500000
lmy,1986,0.8422200000
lmy,1987,0.8497400000
lmy,1988,0.8538700000
lmy,1989,0.8561800000
lmy,1990,0.8616500000
lmy,1991,0.8711500000
lmy,1992,0.8782700000
lmy,1993,0.8847900000
lmy,1994,0.8894600000
lmy,1995,0.8922800000
lmy,1996,0.8955600000
lmy,1997,0.9021000000
lmy,1998,0.9047000000
lmy,1999,0.9098300000
lmy,2000,0.9131400000
lmy,2001,0.9182300000
lmy,2002,0.9200300000
lmy,2003,0.9429300000
lmy,2004,0.9425600000
lmy,2005,0.9462800000
lmy,2006,0.9499100000
lmy,2007,0.9528100000
lmy,2008,0.9607100000
lmy,2009,0.9650300000
lmy,2010,0.9681100000
lmy,2011,0.9689400000
lmy,2012,0.9702700000
lmy,2013,0.9724600000
lic,1970,0.6158700000
