country,year,se_enr_prim_fm_zs
tea,1997,0.9668700000
tea,1998,0.9686100000
tea,1999,0.9748700000
tea,2000,0.9800100000
tea,2001,0.9859100000
tea,2002,0.9841900000
tea,2003,0.9857200000
tea,2004,0.9902700000
tea,2005,0.9882000000
tea,2006,0.9856000000
tea,2007,0.9822600000
tea,2008,0.9838700000
tea,2009,0.9830700000
tea,2010,0.9923800000
tea,2011,0.9947700000
tea,2012,0.9916000000
tea,2013,0.9940400000
tea,2014,0.9934300000
tea,2015,0.9909800000
tea,2016,0.9910900000
emu,1970,1.0001800000
emu,1971,1.0008900000
emu,1972,1.0027400000
emu,1973,1.0156500000
emu,1974,0.9992700000
emu,1975,0.9999100000
emu,1976,1.0152900000
emu,1977,0.9970900000
emu,1978,0.9973000000
emu,1979,0.9940100000
emu,1980,0.9966900000
emu,1981,0.9966000000
emu,1982,0.9971300000
emu,1983,0.9970600000
emu,1984,0.9966400000
emu,1985,0.9932200000
emu,1986,0.9920700000
emu,1987,0.9947900000
emu,1988,0.9900000000
emu,1989,0.9925800000
emu,1990,0.9952100000
emu,1991,0.9963000000
emu,1992,0.9955400000
emu,1993,0.9960400000
emu,1994,0.9928300000
emu,1995,0.9868600000
emu,1996,0.9867800000
emu,1997,0.9896400000
emu,1998,0.9883600000
emu,1999,0.9887500000
emu,2000,0.9908100000
emu,2001,0.9910500000
emu,2002,0.9878700000
emu,2003,0.9884400000
emu,2004,0.9892400000
emu,2005,0.9878000000
emu,2006,0.9871900000
emu,2007,0.9877700000
emu,2008,0.9879000000
emu,2009,0.9903700000
emu,2010,0.9918300000
emu,2011,0.9935600000
emu,2012,0.9951100000
emu,2013,0.9963200000
emu,2014,0.9964900000
emu,2015,0.9969800000
emu,2016,0.9976100000
ecs,1970,0.9735900000
ecs,1971,0.9732200000
ecs,1972,0.9748900000
ecs,1973,0.9815600000
ecs,1974,0.9757800000
ecs,1975,0.9773300000
ecs,1976,0.9837400000
ecs,1977,0.9766400000
ecs,1978,0.9774700000
ecs,1979,0.9762900000
ecs,1980,0.9777100000
ecs,1981,0.9780400000
ecs,1982,0.9807100000
ecs,1983,0.9820600000
ecs,1984,0.9820000000
ecs,1985,0.9830700000
ecs,1986,0.9833000000
ecs,1987,0.9840500000
ecs,1988,0.9827600000
ecs,1989,0.9844300000
ecs,1990,0.9855900000
ecs,1991,0.9867200000
ecs,1992,0.9879900000
ecs,1993,0.9883400000
ecs,1994,0.9863600000
ecs,1995,0.9841900000
ecs,1996,0.9829900000
ecs,1997,0.9819100000
ecs,1998,0.9815800000
ecs,1999,0.9815300000
ecs,2000,0.9820300000
ecs,2001,0.9835500000
ecs,2002,0.9836400000
ecs,2003,0.9857300000
ecs,2004,0.9865500000
ecs,2005,0.9862400000
ecs,2006,0.9882600000
ecs,2007,0.9892600000
ecs,2008,0.9896400000
ecs,2009,0.9918600000
ecs,2010,0.9933100000
ecs,2011,0.9951000000
ecs,2012,0.9956200000
ecs,2013,0.9978300000
ecs,2014,0.9987100000
ecs,2015,0.9988100000
ecs,2016,0.9988500000
eca,1976,0.9450600000
eca,1977,0.9451900000
eca,1978,0.9474900000
eca,1979,0.9487800000
eca,1980,0.9511200000
eca,1981,0.9530800000
eca,1982,0.9598700000
eca,1983,0.9637600000
eca,1984,0.9663400000
eca,1985,0.9705000000
eca,1986,0.9725100000
eca,1987,0.9719500000
eca,1988,0.9729500000
eca,1989,0.9735900000
eca,1990,0.9742300000
eca,1991,0.9749400000
eca,1992,0.9768200000
eca,1993,0.9796200000
eca,1994,0.9777900000
eca,1995,0.9770200000
eca,1996,0.9749500000
eca,1997,0.9723500000
eca,1998,0.9717300000
eca,1999,0.9705300000
eca,2000,0.9690700000
eca,2001,0.9713900000
eca,2002,0.9734400000
eca,2003,0.9773000000
eca,2004,0.9799600000
eca,2005,0.9805600000
eca,2006,0.9841100000
eca,2007,0.9862800000
eca,2008,0.9886200000
eca,2009,0.9915000000
eca,2010,0.9939100000
eca,2011,0.9954300000
eca,2012,0.9942000000
eca,2013,0.9967600000
eca,2014,0.9986400000
eca,2015,0.9981700000
eca,2016,0.9975200000
tec,1971,0.9388500000
tec,1972,0.9413700000
tec,1973,0.9438500000
tec,1974,0.9447900000
tec,1975,0.9462900000
tec,1976,0.9465800000
tec,1977,0.9469700000
tec,1978,0.9492000000
tec,1979,0.9504600000
tec,1980,0.9525800000
tec,1981,0.9543300000
tec,1982,0.9605500000
tec,1983,0.9642300000
tec,1984,0.9668000000
tec,1985,0.9707300000
tec,1986,0.9727700000
tec,1987,0.9725100000
tec,1988,0.9736200000
tec,1989,0.9744100000
tec,1990,0.9751700000
tec,1991,0.9763000000
tec,1992,0.9773700000
tec,1993,0.9804900000
tec,1994,0.9790800000
tec,1995,0.9788500000
tec,1996,0.9769900000
tec,1997,0.9732200000
tec,1998,0.9723100000
tec,1999,0.9718500000
tec,2000,0.9710500000
tec,2001,0.9735200000
tec,2002,0.9755600000
tec,2003,0.9792400000
tec,2004,0.9815300000
tec,2005,0.9820600000
tec,2006,0.9852300000
tec,2007,0.9870600000
tec,2008,0.9889400000
tec,2009,0.9914600000
tec,2010,0.9937600000
tec,2011,0.9954900000
tec,2012,0.9949600000
tec,2013,0.9972900000
tec,2014,0.9989600000
tec,2015,0.9991000000
tec,2016,0.9987300000
euu,1970,0.9949800000
euu,1971,0.9949700000
euu,1972,0.9963100000
euu,1973,1.0055000000
euu,1974,0.9949900000
euu,1975,0.9962700000
euu,1976,1.0063400000
euu,1977,0.9953700000
euu,1978,0.9955500000
euu,1979,0.9934800000
euu,1980,0.9948200000
euu,1981,0.9947600000
euu,1982,0.9952000000
euu,1983,0.9951600000
euu,1984,0.9935900000
euu,1985,0.9925600000
euu,1986,0.9916900000
euu,1987,0.9936000000
euu,1988,0.9908800000
euu,1989,0.9934600000
euu,1990,0.9949300000
euu,1991,0.9967900000
euu,1992,0.9972800000
euu,1993,0.9957400000
euu,1994,0.9939800000
euu,1995,0.9907100000
euu,1996,0.9902500000
euu,1997,0.9906400000
euu,1998,0.9898600000
euu,1999,0.9906200000
euu,2000,0.9923100000
euu,2001,0.9928000000
euu,2002,0.9911800000
euu,2003,0.9917900000
euu,2004,0.9916300000
euu,2005,0.9904900000
euu,2006,0.9912100000
euu,2007,0.9914000000
euu,2008,0.9901200000
euu,2009,0.9918600000
euu,2010,0.9924900000
euu,2011,0.9943900000
euu,2012,0.9961200000
euu,2013,0.9980400000
euu,2014,0.9981700000
euu,2015,0.9988500000
euu,2016,0.9996200000
fcs,1970,0.6503300000
fcs,1971,0.6471600000
fcs,1972,0.6584400000
fcs,1973,0.6632900000
fcs,1974,0.6732900000
fcs,1975,0.6810100000
fcs,1976,0.6862500000
fcs,1977,0.6965400000
fcs,1978,0.7048300000
fcs,1979,0.7241000000
fcs,1980,0.7410200000
fcs,1981,0.7560600000
fcs,1982,0.7883900000
fcs,1983,0.7902100000
fcs,1984,0.7916900000
fcs,1985,0.7755500000
fcs,1986,0.7813800000
fcs,1987,0.8041700000
fcs,1988,0.7980900000
fcs,1989,0.7973100000
fcs,1990,0.7952600000
fcs,1991,0.8028900000
fcs,1992,0.8057700000
fcs,1993,0.8037900000
fcs,1994,0.8010700000
fcs,1995,0.7878900000
fcs,1996,0.7871300000
fcs,1997,0.7855300000
fcs,1998,0.7862500000
fcs,1999,0.8032400000
fcs,2000,0.8056500000
fcs,2001,0.8046400000
fcs,2002,0.8017700000
fcs,2003,0.8117300000
fcs,2004,0.7960200000
fcs,2005,0.8246200000
fcs,2006,0.8321400000
fcs,2007,0.8356500000
fcs,2008,0.8470800000
fcs,2009,0.8562000000
fcs,2010,0.8652200000
fcs,2011,0.8706500000
fcs,2012,0.8775100000
fcs,2013,0.8826200000
fcs,2014,0.8848900000
fcs,2015,0.9016000000
fcs,2016,0.9025800000
hpc,1970,0.6584800000
hpc,1971,0.6600300000
hpc,1972,0.6707600000
hpc,1973,0.6759700000
hpc,1974,0.6849100000
hpc,1975,0.6889200000
hpc,1976,0.6945400000
hpc,1977,0.7061300000
hpc,1978,0.7219100000
hpc,1979,0.7269400000
hpc,1980,0.7389500000
hpc,1981,0.7475300000
hpc,1982,0.7741500000
hpc,1983,0.7791500000
hpc,1984,0.7861100000
hpc,1985,0.7767500000
hpc,1986,0.7826200000
hpc,1987,0.7977100000
hpc,1988,0.7886600000
hpc,1989,0.7936600000
hpc,1990,0.7971800000
hpc,1991,0.8042200000
hpc,1992,0.8084100000
hpc,1993,0.8111300000
hpc,1994,0.8129100000
hpc,1995,0.7982700000
hpc,1996,0.7927600000
hpc,1997,0.7986600000
hpc,1998,0.8007300000
hpc,1999,0.8216500000
hpc,2000,0.8309900000
hpc,2001,0.8354700000
hpc,2002,0.8359900000
hpc,2003,0.8454500000
hpc,2004,0.8433000000
hpc,2005,0.8682000000
hpc,2006,0.8831200000
hpc,2007,0.8889900000
hpc,2008,0.8987400000
hpc,2009,0.9104800000
hpc,2010,0.9177900000
hpc,2011,0.9227800000
hpc,2012,0.9275000000
hpc,2013,0.9308500000
hpc,2014,0.9317700000
hpc,2015,0.9410100000
hpc,2016,0.9435000000
hic,1970,0.9911700000
hic,1971,0.9919500000
hic,1972,0.9921600000
hic,1973,0.9962800000
hic,1974,0.9907500000
hic,1975,0.9904300000
hic,1976,0.9946500000
hic,1977,0.9912900000
hic,1978,0.9934200000
hic,1979,0.9939300000
hic,1980,0.9961800000
hic,1981,0.9968200000
hic,1982,0.9939500000
hic,1983,0.9891600000
hic,1984,0.9915300000
hic,1985,0.9930900000
hic,1986,0.9919500000
hic,1987,0.9881700000
hic,1988,0.9868600000
hic,1989,0.9872000000
hic,1990,0.9888800000
hic,1991,0.9858100000
hic,1992,0.9865800000
hic,1993,0.9866500000
hic,1994,0.9893900000
hic,1995,0.9885100000
hic,1996,0.9878800000
hic,1997,0.9938300000
hic,1998,0.9999100000
hic,1999,1.0010400000
hic,2000,0.9885100000
hic,2001,0.9939600000
hic,2002,0.9967700000
hic,2003,0.9952500000
hic,2004,0.9928200000
hic,2005,0.9911900000
hic,2006,0.9975200000
hic,2007,0.9938800000
hic,2008,0.9952100000
hic,2009,0.9967500000
hic,2010,0.9938600000
hic,2011,0.9996900000
hic,2012,0.9948700000
hic,2013,0.9967900000
hic,2014,0.9982300000
hic,2015,1.0014800000
hic,2016,0.9999500000
ibd,1970,0.7823100000
ibd,1971,0.7812200000
ibd,1972,0.7798300000
ibd,1973,0.7783500000
ibd,1974,0.7761800000
ibd,1975,0.8171100000
ibd,1976,0.8402400000
ibd,1977,0.8439300000
ibd,1978,0.8396500000
ibd,1979,0.8404800000
ibd,1980,0.8420700000
ibd,1981,0.8408700000
ibd,1982,0.8369000000
ibd,1983,0.8381200000
ibd,1984,0.8416900000
ibd,1985,0.8483600000
ibd,1986,0.8655400000
ibd,1987,0.8729700000
ibd,1988,0.8777500000
ibd,1989,0.8770100000
ibd,1990,0.8847600000
ibd,1991,0.8945700000
ibd,1992,0.9018400000
ibd,1993,0.9096900000
ibd,1994,0.9138300000
ibd,1995,0.9180500000
ibd,1996,0.9204800000
ibd,1997,0.9273800000
ibd,1998,0.9308100000
ibd,1999,0.9353600000
ibd,2000,0.9377300000
ibd,2001,0.9435500000
ibd,2002,0.9475500000
ibd,2003,0.9758300000
ibd,2004,0.9790600000
ibd,2005,0.9772300000
ibd,2006,0.9771600000
ibd,2007,0.9765900000
ibd,2008,0.9853500000
ibd,2009,0.9904200000
ibd,2010,0.9918600000
ibd,2011,0.9923900000
ibd,2012,0.9953400000
ibd,2013,1.0212500000
ibd,2014,1.0211400000
ibd,2015,1.0211800000
ibd,2016,1.0357500000
ibt,1970,0.7588500000
ibt,1971,0.7584900000
ibt,1972,0.7594100000
ibt,1973,0.7584800000
ibt,1974,0.7567200000
ibt,1975,0.7923100000
ibt,1976,0.8125300000
ibt,1977,0.8186500000
ibt,1978,0.8184300000
ibt,1979,0.8194900000
ibt,1980,0.8225000000
ibt,1981,0.8241700000
ibt,1982,0.8229000000
ibt,1983,0.8206400000
ibt,1984,0.8258200000
ibt,1985,0.8312900000
ibt,1986,0.8460600000
ibt,1987,0.8522900000
ibt,1988,0.8559600000
ibt,1989,0.8580900000
ibt,1990,0.8635200000
ibt,1991,0.8730800000
ibt,1992,0.8799700000
ibt,1993,0.8862400000
ibt,1994,0.8904400000
ibt,1995,0.8930900000
ibt,1996,0.8958700000
ibt,1997,0.9013700000
ibt,1998,0.9038800000
ibt,1999,0.9091900000
ibt,2000,0.9122000000
ibt,2001,0.9173500000
ibt,2002,0.9193600000
ibt,2003,0.9423300000
ibt,2004,0.9441900000
ibt,2005,0.9473800000
ibt,2006,0.9512200000
ibt,2007,0.9542900000
ibt,2008,0.9619600000
ibt,2009,0.9673700000
ibt,2010,0.9704300000
ibt,2011,0.9727900000
ibt,2012,0.9774100000
ibt,2013,0.9947600000
ibt,2014,0.9944100000
ibt,2015,0.9967100000
ibt,2016,1.0054600000
idb,1970,0.6046900000
idb,1971,0.6177800000
idb,1972,0.6319200000
idb,1973,0.6487100000
idb,1974,0.6592400000
idb,1975,0.6670200000
idb,1976,0.6749800000
idb,1977,0.6916600000
idb,1978,0.7412500000
idb,1979,0.7484000000
idb,1980,0.7634300000
idb,1981,0.7742400000
idb,1982,0.7756900000
idb,1983,0.7653200000
idb,1984,0.7670800000
idb,1985,0.7812300000
idb,1986,0.7855600000
idb,1987,0.7818100000
idb,1988,0.7605400000
idb,1989,0.7893800000
idb,1990,0.7676600000
idb,1991,0.7771900000
idb,1992,0.7869000000
idb,1993,0.7852800000
idb,1994,0.7905900000
idb,1995,0.7961300000
idb,1996,0.8070700000
idb,1997,0.8080000000
idb,1998,0.8043400000
idb,1999,0.8013500000
idb,2000,0.8110900000
idb,2001,0.8189600000
idb,2002,0.8136800000
idb,2003,0.8329100000
idb,2004,0.8342300000
idb,2005,0.8468700000
idb,2006,0.8627600000
idb,2007,0.8873900000
idb,2008,0.8921400000
idb,2009,0.8991600000
idb,2010,0.9042300000
idb,2011,0.9187900000
idb,2012,0.9422400000
idb,2013,0.9430000000
idb,2014,0.9354800000
idb,2015,0.9362700000
idb,2016,0.9345800000
idx,1970,0.6355800000
idx,1971,0.6344500000
idx,1972,0.6532000000
idx,1973,0.6496700000
idx,1974,0.6473500000
idx,1975,0.6535500000
idx,1976,0.6599500000
idx,1977,0.6846300000
idx,1978,0.6972500000
idx,1979,0.7034500000
idx,1980,0.7148800000
idx,1981,0.7370200000
idx,1982,0.7569900000
idx,1983,0.7397400000
idx,1984,0.7601800000
idx,1985,0.7542900000
idx,1986,0.7592700000
idx,1987,0.7680200000
idx,1988,0.7822300000
idx,1989,0.7886800000
idx,1990,0.7971000000
idx,1991,0.8084800000
idx,1992,0.8144500000
idx,1993,0.8192200000
idx,1994,0.8246300000
idx,1995,0.8176900000
idx,1996,0.8180300000
idx,1997,0.8241600000
idx,1998,0.8295600000
idx,1999,0.8470800000
idx,2000,0.8553000000
idx,2001,0.8619900000
idx,2002,0.8651100000
idx,2003,0.8742200000
idx,2004,0.8737000000
idx,2005,0.8956700000
idx,2006,0.9092400000
idx,2007,0.9158300000
idx,2008,0.9223600000
idx,2009,0.9303700000
idx,2010,0.9387800000
idx,2011,0.9424800000
idx,2012,0.9446700000
idx,2013,0.9460800000
idx,2014,0.9492500000
idx,2015,0.9591000000
idx,2016,0.9582200000
ida,1970,0.6260400000
ida,1971,0.6291200000
ida,1972,0.6464700000
ida,1973,0.6493100000
ida,1974,0.6509000000
ida,1975,0.6576000000
ida,1976,0.6644600000
ida,1977,0.6867200000
ida,1978,0.7109600000
ida,1979,0.7180700000
ida,1980,0.7309500000
ida,1981,0.7495800000
ida,1982,0.7632600000
ida,1983,0.7485700000
ida,1984,0.7621000000
ida,1985,0.7635700000
ida,1986,0.7681500000
ida,1987,0.7723900000
ida,1988,0.7740700000
ida,1989,0.7885000000
ida,1990,0.7859700000
ida,1991,0.7969400000
ida,1992,0.8041000000
ida,1993,0.8063200000
ida,1994,0.8118400000
ida,1995,0.8097700000
ida,1996,0.8141100000
ida,1997,0.8185000000
ida,1998,0.8206700000
ida,1999,0.8307100000
ida,2000,0.8394400000
ida,2001,0.8468700000
ida,2002,0.8478900000
ida,2003,0.8604400000
ida,2004,0.8605700000
ida,2005,0.8795300000
ida,2006,0.8944500000
ida,2007,0.9071000000
ida,2008,0.9137400000
ida,2009,0.9213700000
ida,2010,0.9287300000
ida,2011,0.9357100000
ida,2012,0.9442700000
ida,2013,0.9454700000
ida,2014,0.9456400000
ida,2015,0.9527100000
ida,2016,0.9513500000
lte,1973,0.7964900000
lte,1974,0.7909000000
lte,1975,0.8559500000
lte,1976,0.8899000000
lte,1977,0.8956300000
lte,1978,0.8896100000
lte,1979,0.8812900000
lte,1980,0.8820000000
lte,1981,0.8776200000
lte,1982,0.8674600000
lte,1983,0.8635200000
lte,1984,0.8684000000
lte,1985,0.8715800000
lte,1986,0.8972400000
lte,1987,0.9040700000
lte,1988,0.9115300000
lte,1989,0.9186300000
lte,1990,0.9294000000
lte,1991,0.9345800000
lte,1992,0.9426600000
lte,1993,0.9451100000
lte,1994,0.9497700000
lte,1995,0.9568300000
lte,1996,0.9623800000
lte,1997,0.9665900000
lte,1998,0.9707200000
lte,1999,0.9745000000
lte,2000,0.9779100000
lte,2001,0.9829900000
lte,2002,0.9812700000
lte,2003,0.9836300000
lte,2004,0.9885500000
lte,2005,0.9865100000
lte,2006,0.9853400000
lte,2007,0.9827300000
lte,2008,0.9792200000
lte,2009,0.9817500000
lte,2010,0.9780400000
lte,2011,0.9797000000
lte,2012,0.9889500000
lte,2013,0.9901400000
lte,2014,0.9955300000
lte,2015,0.9956700000
lte,2016,0.9966400000
lcn,1970,0.9708200000
lcn,1971,0.9693400000
lcn,1972,0.9617500000
lcn,1973,0.9672600000
lcn,1974,0.9709500000
lcn,1975,0.9653900000
lcn,1976,0.9648300000
lcn,1977,0.9714200000
lcn,1978,0.9699800000
lcn,1979,0.9725700000
lcn,1980,0.9775600000
lcn,1981,0.9765200000
lcn,1982,0.9760500000
lcn,1983,0.9741300000
lcn,1984,0.9746900000
lcn,1985,0.9794000000
lcn,1986,0.9812000000
lcn,1987,0.9815700000
lcn,1988,0.9868800000
lcn,1989,0.9860100000
lcn,1990,0.9889000000
lcn,1991,0.9813100000
lcn,1992,0.9820500000
lcn,1993,0.9785500000
lcn,1994,0.9743200000
lcn,1995,0.9734200000
lcn,1996,0.9717900000
lcn,1997,0.9710300000
lcn,1998,0.9693900000
lcn,1999,0.9769200000
lcn,2000,0.9724600000
lcn,2001,0.9716600000
lcn,2002,0.9704900000
lcn,2003,0.9736300000
lcn,2004,0.9737700000
lcn,2005,0.9702300000
lcn,2006,0.9725100000
lcn,2007,0.9739600000
lcn,2008,0.9695100000
lcn,2009,0.9756200000
lcn,2010,0.9703100000
lcn,2011,0.9710500000
lcn,2012,0.9833900000
lcn,2013,0.9789800000
lcn,2014,0.9818200000
lcn,2015,0.9847100000
lcn,2016,0.9823600000
lac,1970,0.9696300000
lac,1971,0.9679100000
lac,1972,0.9599800000
lac,1973,0.9657100000
lac,1974,0.9701800000
lac,1975,0.9644200000
lac,1976,0.9636200000
lac,1977,0.9707400000
lac,1978,0.9688100000
lac,1979,0.9721700000
lac,1980,0.9774000000
lac,1981,0.9762300000
lac,1982,0.9761700000
lac,1983,0.9738900000
lac,1984,0.9745400000
lac,1985,0.9794400000
lac,1986,0.9813000000
lac,1987,0.9816300000
lac,1988,0.9870600000
lac,1989,0.9860600000
lac,1990,0.9889700000
lac,1991,0.9811300000
lac,1992,0.9820200000
lac,1993,0.9783100000
lac,1994,0.9739900000
lac,1995,0.9731600000
lac,1996,0.9715200000
lac,1997,0.9707200000
lac,1998,0.9690800000
lac,1999,0.9769400000
lac,2000,0.9721600000
lac,2001,0.9713300000
lac,2002,0.9701100000
lac,2003,0.9734900000
lac,2004,0.9742300000
lac,2005,0.9704500000
lac,2006,0.9728100000
