country,year,se_enr_prim_fm_zs
eas,1987,0.9068999887
eas,1988,0.9137700200
eas,1989,0.9220600128
eas,1990,0.9282199740
eas,1991,0.9393699765
eas,1992,0.9478399754
eas,1993,0.9484300017
eas,1994,0.9547799826
eas,1995,0.9585899711
eas,1996,0.9637200236
eas,1997,0.9701300263
eas,1998,0.9714999795
eas,1999,0.9769200087
eas,2000,0.9811300039
eas,2001,0.9861400127
eas,2002,0.9869700074
eas,2003,0.9886999726
eas,2004,0.9916099906
eas,2005,0.9883900285
eas,2006,0.9865700006
eas,2007,0.9838600159
eas,2008,0.9853100181
eas,2009,0.9842900038
eas,2010,0.9925100000
eas,2011,0.9945800000
eas,2012,0.9919400000
eas,2013,0.9947300000
eas,2014,0.9948700000
eas,2015,0.9931700000
eas,2016,0.9957900000
eas,2017,0.9970500000
eas,2018,0.9979600000
eap,1973,0.7710300088
eap,1974,0.7664399743
eap,1975,0.8414700031
eap,1976,0.8805900216
eap,1977,0.8861799836
eap,1978,0.8794800043
eap,1979,0.8702999949
eap,1980,0.8703399897
eap,1981,0.8653200269
eap,1982,0.8578199744
eap,1983,0.8591099977
eap,1984,0.8639400005
eap,1985,0.8672400117
eap,1986,0.8891299963
eap,1987,0.8985800147
eap,1988,0.9061099887
eap,1989,0.9151200056
eap,1990,0.9217399955
eap,1991,0.9338300228
eap,1992,0.9429699779
eap,1993,0.9436500072
eap,1994,0.9505299926
eap,1995,0.9546200037
eap,1996,0.9601799846
eap,1997,0.9672799706
eap,1998,0.9687799811
eap,1999,0.9746299982
eap,2000,0.9792699814
eap,2001,0.9846600294
eap,2002,0.9855800271
eap,2003,0.9875000119
eap,2004,0.9908400178
eap,2005,0.9873999953
eap,2006,0.9853799939
eap,2007,0.9824799895
eap,2008,0.9840499759
eap,2009,0.9829400182
eap,2010,0.9918100000
eap,2011,0.9939900000
eap,2012,0.9912400000
eap,2013,0.9942900000
eap,2014,0.9943900000
eap,2015,0.9925800000
eap,2016,0.9954000000
eap,2017,0.9968000000
eap,2018,0.9976000000
tea,1973,0.7695500255
tea,1974,0.7648599744
tea,1975,0.8403400183
tea,1976,0.8797100186
tea,1977,0.8852800131
tea,1978,0.8784800172
tea,1979,0.8692100048
tea,1980,0.8692799807
tea,1981,0.8642600179
tea,1982,0.8567000031
tea,1983,0.8580399752
tea,1984,0.8629699945
tea,1985,0.8663799763
tea,1986,0.8884699941
tea,1987,0.8980100155
tea,1988,0.9055699706
tea,1989,0.9146000147
tea,1990,0.9212300181
tea,1991,0.9333699942
tea,1992,0.9425600171
tea,1993,0.9432299733
tea,1994,0.9501799941
tea,1995,0.9543099999
tea,1996,0.9599199891
tea,1997,0.9670799971
tea,1998,0.9686099887
tea,1999,0.9745100141
tea,2000,0.9791899920
tea,2001,0.9846299887
tea,2002,0.9855499864
tea,2003,0.9874799848
tea,2004,0.9908400178
tea,2005,0.9873399734
tea,2006,0.9852799773
tea,2007,0.9823399782
tea,2008,0.9839100242
tea,2009,0.9828000069
tea,2010,0.9917600000
tea,2011,0.9939700000
tea,2012,0.9912100000
tea,2013,0.9942900000
tea,2014,0.9943800000
tea,2015,0.9925400000
tea,2016,0.9953500000
tea,2017,0.9967400000
tea,2018,0.9975300000
emu,1970,0.9992600083
emu,1971,0.9995700121
emu,1972,1.0013300180
emu,1973,1.0142500401
emu,1974,0.9980400205
emu,1975,0.9988800287
emu,1976,1.0144200325
emu,1977,0.9965299964
emu,1978,0.9970300198
emu,1979,0.9940299988
emu,1980,0.9969699979
emu,1981,0.9971500039
emu,1982,0.9975299835
emu,1983,0.9973800182
emu,1984,0.9969000220
emu,1985,0.9934099913
emu,1986,0.9921600223
emu,1987,0.9947500229
emu,1988,0.9898200035
emu,1989,0.9922599792
emu,1990,0.9947800040
emu,1991,0.9958000183
emu,1992,0.9950500131
emu,1993,0.9956300259
emu,1994,0.9925000072
emu,1995,0.9865000248
emu,1996,0.9862599969
emu,1997,0.9890900254
emu,1998,0.9878000021
emu,1999,0.9882500172
emu,2000,0.9902099967
emu,2001,0.9905499816
emu,2002,0.9871699810
emu,2003,0.9879199862
emu,2004,0.9890400171
emu,2005,0.9877200127
emu,2006,0.9870200157
emu,2007,0.9883000255
emu,2008,0.9878000021
emu,2009,0.9897599816
emu,2010,0.9905800000
emu,2011,0.9922800000
emu,2012,0.9947000000
emu,2013,0.9969400000
emu,2014,0.9972100000
emu,2015,0.9979500000
emu,2016,0.9996000000
emu,2017,0.9956800000
emu,2018,0.9959400000
ecs,1970,0.9732000232
ecs,1971,0.9726700187
ecs,1972,0.9743099809
ecs,1973,0.9809899926
ecs,1974,0.9752699733
ecs,1975,0.9768999815
ecs,1976,0.9833700061
ecs,1977,0.9764000177
ecs,1978,0.9773499966
ecs,1979,0.9762799740
ecs,1980,0.9777899981
ecs,1981,0.9782299995
ecs,1982,0.9808200002
ecs,1983,0.9821500182
ecs,1984,0.9820899963
ecs,1985,0.9831500053
ecs,1986,0.9833700061
ecs,1987,0.9840899706
ecs,1988,0.9827700257
ecs,1989,0.9843900204
ecs,1990,0.9855200052
ecs,1991,0.9866200089
ecs,1992,0.9878699780
ecs,1993,0.9882199764
ecs,1994,0.9862499833
ecs,1995,0.9840599895
ecs,1996,0.9823700190
ecs,1997,0.9822599888
ecs,1998,0.9809799790
ecs,1999,0.9815300107
ecs,2000,0.9820899963
ecs,2001,0.9837200046
ecs,2002,0.9837999940
ecs,2003,0.9859799743
ecs,2004,0.9870399833
ecs,2005,0.9866999984
ecs,2006,0.9885600209
ecs,2007,0.9896799922
ecs,2008,0.9897400141
ecs,2009,0.9917600155
ecs,2010,0.9929900000
ecs,2011,0.9948100000
ecs,2012,0.9955800000
ecs,2013,0.9981900000
ecs,2014,0.9991700000
ecs,2015,0.9992300000
ecs,2016,0.9993500000
ecs,2017,0.9965400000
ecs,2018,0.9968400000
eca,1976,0.9445400238
eca,1977,0.9446499944
eca,1978,0.9469400048
eca,1979,0.9482200146
eca,1980,0.9505800009
eca,1981,0.9525499940
eca,1982,0.9593999982
eca,1983,0.9633399844
eca,1984,0.9659900069
eca,1985,0.9702399969
eca,1986,0.9723100066
eca,1987,0.9718000293
eca,1988,0.9728299975
eca,1989,0.9734799862
eca,1990,0.9741100073
eca,1991,0.9747999907
eca,1992,0.9766499996
eca,1993,0.9794099927
eca,1994,0.9775500298
eca,1995,0.9767500162
eca,1996,0.9738199711
eca,1997,0.9729499817
eca,1998,0.9707400203
eca,1999,0.9707199931
eca,2000,0.9694300294
eca,2001,0.9719499946
eca,2002,0.9741700292
eca,2003,0.9780700207
eca,2004,0.9810100198
eca,2005,0.9814500213
eca,2006,0.9847900271
eca,2007,0.9866799712
eca,2008,0.9888600111
eca,2009,0.9917500019
eca,2010,0.9942000000
eca,2011,0.9958200000
eca,2012,0.9945200000
eca,2013,0.9971100000
eca,2014,0.9991600000
eca,2015,0.9988700000
eca,2016,0.9983700000
eca,2017,0.9959300000
eca,2018,0.9963100000
tec,1971,0.9387699962
tec,1972,0.9412999749
tec,1973,0.9437800050
tec,1974,0.9447299838
tec,1975,0.9462299943
tec,1976,0.9465100169
tec,1977,0.9469100237
tec,1978,0.9491299987
tec,1979,0.9503800273
tec,1980,0.9524899721
tec,1981,0.9542499781
tec,1982,0.9604700208
tec,1983,0.9641799927
tec,1984,0.9667800069
tec,1985,0.9707499743
tec,1986,0.9728400111
tec,1987,0.9726099968
tec,1988,0.9737499952
tec,1989,0.9745600224
tec,1990,0.9753100276
tec,1991,0.9764199853
tec,1992,0.9774600267
tec,1993,0.9805300236
tec,1994,0.9790700078
tec,1995,0.9788200259
tec,1996,0.9761899710
tec,1997,0.9739800096
tec,1998,0.9716299772
tec,1999,0.9721599817
tec,2000,0.9715099931
tec,2001,0.9741399884
tec,2002,0.9763399959
tec,2003,0.9800500274
tec,2004,0.9825900197
tec,2005,0.9829900265
tec,2006,0.9859300256
tec,2007,0.9875000119
tec,2008,0.9891999960
tec,2009,0.9916800261
tec,2010,0.9940200000
tec,2011,0.9958600000
tec,2012,0.9952300000
tec,2013,0.9976000000
tec,2014,0.9994200000
tec,2015,0.9992100000
tec,2016,0.9987700000
tec,2017,0.9964100000
tec,2018,0.9966800000
euu,1970,0.9943799973
euu,1971,0.9941400290
euu,1972,0.9954199791
euu,1973,1.0046099424
euu,1974,0.9941999912
euu,1975,0.9955999851
euu,1976,1.0057799816
euu,1977,0.9950000048
euu,1978,0.9953799844
euu,1979,0.9934899807
euu,1980,0.9950000048
euu,1981,0.9951000214
euu,1982,0.9954500198
euu,1983,0.9953500032
euu,1984,0.9937499762
euu,1985,0.9926699996
euu,1986,0.9917399883
euu,1987,0.9935799837
euu,1988,0.9907699823
euu,1989,0.9932600260
euu,1990,0.9946699739
euu,1991,0.9964900017
euu,1992,0.9969900250
euu,1993,0.9955000281
euu,1994,0.9937899709
euu,1995,0.9904999733
euu,1996,0.9899299741
euu,1997,0.9903100133
euu,1998,0.9895300269
euu,1999,0.9903299809
euu,2000,0.9919499755
euu,2001,0.9925000072
euu,2002,0.9907600284
euu,2003,0.9914900064
euu,2004,0.9915199876
euu,2005,0.9904500246
euu,2006,0.9911000133
euu,2007,0.9916999936
euu,2008,0.9899899960
euu,2009,0.9913899899
euu,2010,0.9916200000
euu,2011,0.9935600000
euu,2012,0.9957600000
euu,2013,0.9983700000
euu,2014,0.9985900000
euu,2015,0.9990300000
euu,2016,0.9997700000
euu,2017,0.9967000000
euu,2018,0.9969000000
fcs,1970,0.6518499851
fcs,1971,0.6486399770
fcs,1972,0.6598200202
fcs,1973,0.6649100184
fcs,1974,0.6748200059
fcs,1975,0.6826599836
fcs,1976,0.6878899932
fcs,1977,0.6982300282
fcs,1978,0.7065299749
fcs,1979,0.7264000177
fcs,1980,0.7428900003
fcs,1981,0.7574999928
fcs,1982,0.7905499935
fcs,1983,0.7923700213
fcs,1984,0.7939900160
fcs,1985,0.7778699994
fcs,1986,0.7838000059
fcs,1987,0.8072299957
fcs,1988,0.8008099794
fcs,1989,0.7996299863
fcs,1990,0.7977899909
fcs,1991,0.8051400185
fcs,1992,0.8078699708
fcs,1993,0.8056499958
fcs,1994,0.8026900291
fcs,1995,0.7891700268
fcs,1996,0.7881600261
fcs,1997,0.7861800194
fcs,1998,0.7863900065
fcs,1999,0.8029299974
fcs,2000,0.8047999740
fcs,2001,0.8062499762
fcs,2002,0.8028500080
fcs,2003,0.8124300241
fcs,2004,0.7959899902
fcs,2005,0.8243399858
fcs,2006,0.8312299848
fcs,2007,0.8341400027
fcs,2008,0.8451499939
fcs,2009,0.8538500071
fcs,2010,0.8625400000
fcs,2011,0.8675400000
fcs,2012,0.8738400000
fcs,2013,0.8792000000
fcs,2014,0.8828400000
fcs,2015,0.8990200000
fcs,2016,0.9036700000
fcs,2017,0.9045400000
fcs,2018,0.9065400000
hpc,1970,0.6601200104
hpc,1971,0.6616200209
hpc,1972,0.6723099947
hpc,1973,0.6775000095
hpc,1974,0.6864399910
hpc,1975,0.6904199719
hpc,1976,0.6960300207
hpc,1977,0.7077199817
hpc,1978,0.7235599756
hpc,1979,0.7291200161
hpc,1980,0.7407900095
hpc,1981,0.7494400144
hpc,1982,0.7760800123
hpc,1983,0.7810800076
hpc,1984,0.7880100012
hpc,1985,0.7785800099
hpc,1986,0.7843800187
hpc,1987,0.7993100286
hpc,1988,0.7900099754
hpc,1989,0.7948099971
hpc,1990,0.7981799841
hpc,1991,0.8050699830
hpc,1992,0.8092399836
hpc,1993,0.8120099902
hpc,1994,0.8137800097
hpc,1995,0.7990700006
hpc,1996,0.7932699919
hpc,1997,0.7988700271
hpc,1998,0.8007000089
hpc,1999,0.8213499784
hpc,2000,0.8305600286
hpc,2001,0.8355399966
hpc,2002,0.8364099860
hpc,2003,0.8460599780
hpc,2004,0.8439000249
hpc,2005,0.8685600162
hpc,2006,0.8827400208
hpc,2007,0.8881099820
hpc,2008,0.8976299763
hpc,2009,0.9094399810
hpc,2010,0.9171400000
hpc,2011,0.9227700000
hpc,2012,0.9275200000
hpc,2013,0.9320800000
hpc,2014,0.9337500000
hpc,2015,0.9418400000
hpc,2016,0.9456900000
hpc,2017,0.9478100000
hpc,2018,0.9478700000
hic,1970,0.9907799959
hic,1971,0.9915000200
hic,1972,0.9916700125
hic,1973,0.9957299829
hic,1974,0.9902700186
hic,1975,0.9899799824
hic,1976,0.9942399859
hic,1977,0.9908699989
hic,1978,0.9929800034
hic,1979,0.9934899807
hic,1980,0.9957600236
hic,1981,0.9964500070
hic,1982,0.9936100245
hic,1983,0.9888899922
hic,1984,0.9912800193
hic,1985,0.9928500056
hic,1986,0.9917299747
hic,1987,0.9880300164
hic,1988,0.9867799878
hic,1989,0.9871699810
hic,1990,0.9888100028
hic,1991,0.9857699871
hic,1992,0.9865300059
hic,1993,0.9866099954
hic,1994,0.9893299937
hic,1995,0.9884499907
hic,1996,0.9877700210
hic,1997,0.9936699867
hic,1998,0.9996799827
hic,1999,1.0010700226
hic,2000,0.9888600111
hic,2001,0.9943299890
hic,2002,0.9966899753
hic,2003,0.9949399829
hic,2004,0.9925500154
hic,2005,0.9912199974
hic,2006,0.9974700212
hic,2007,0.9939900041
hic,2008,0.9949300289
hic,2009,0.9962300062
hic,2010,0.9932500000
hic,2011,0.9986900000
hic,2012,0.9940000000
hic,2013,0.9960500000
hic,2014,0.9974600000
hic,2015,1.0003200000
hic,2016,0.9985800000
hic,2017,0.9967800000
hic,2018,0.9979800000
ibd,1970,0.7839699984
ibd,1971,0.7826600075
ibd,1972,0.7809900045
ibd,1973,0.7794299722
ibd,1974,0.7771000266
ibd,1975,0.8181399703
ibd,1976,0.8413400054
ibd,1977,0.8449800014
ibd,1978,0.8406199813
ibd,1979,0.8413400054
ibd,1980,0.8427299857
ibd,1981,0.8414099813
ibd,1982,0.8372700214
ibd,1983,0.8385000229
ibd,1984,0.8422399759
ibd,1985,0.8493000269
ibd,1986,0.8670300245
ibd,1987,0.8751999736
ibd,1988,0.8806399703
ibd,1989,0.8804699779
ibd,1990,0.8887199759
ibd,1991,0.8989700079
ibd,1992,0.9065700173
ibd,1993,0.9147099853
ibd,1994,0.9190800190
ibd,1995,0.9234099984
ibd,1996,0.9258800149
ibd,1997,0.9328399897
ibd,1998,0.9358999729
ibd,1999,0.9402899742
ibd,2000,0.9421799779
ibd,2001,0.9476600289
ibd,2002,0.9519699812
ibd,2003,0.9808200002
ibd,2004,0.9833400249
ibd,2005,0.9808300138
ibd,2006,0.9809200168
ibd,2007,0.9802899957
ibd,2008,0.9888799787
ibd,2009,0.9934399724
ibd,2010,0.9944200000
ibd,2011,0.9944900000
ibd,2012,0.9972600000
ibd,2013,1.0251300000
ibd,2014,1.0254000000
ibd,2015,1.0259400000
ibd,2016,1.0431700000
ibd,2017,1.0383400000
ibd,2018,1.0370500000
ibt,1970,0.7598699927
ibt,1971,0.7594400048
ibt,1972,0.7601400018
ibt,1973,0.7592700124
ibt,1974,0.7574999928
ibt,1975,0.7931200266
ibt,1976,0.8133299947
ibt,1977,0.8193500042
ibt,1978,0.8188199997
ibt,1979,0.8197000027
ibt,1980,0.8225100040
ibt,1981,0.8240900040
ibt,1982,0.8228200078
ibt,1983,0.8207100034
ibt,1984,0.8262100220
ibt,1985,0.8321899772
ibt,1986,0.8474599719
ibt,1987,0.8543699980
ibt,1988,0.8584899902
ibt,1989,0.8609799743
ibt,1990,0.8666700125
ibt,1991,0.8764700294
ibt,1992,0.8835600019
ibt,1993,0.8900600076
ibt,1994,0.8944399953
ibt,1995,0.8971499801
ibt,1996,0.8999199867
ibt,1997,0.9053800106
ibt,1998,0.9075800180
ibt,1999,0.9125800133
ibt,2000,0.9151300192
ibt,2001,0.9200500250
ibt,2002,0.9220600128
ibt,2003,0.9451100230
ibt,2004,0.9467300177
ibt,2005,0.9497900009
ibt,2006,0.9537400007
ibt,2007,0.9567800164
ibt,2008,0.9643399715
ibt,2009,0.9694700241
ibt,2010,0.9722900000
ibt,2011,0.9744200000
ibt,2012,0.9790900000
ibt,2013,0.9980000000
ibt,2014,0.9978800000
ibt,2015,0.9993500000
ibt,2016,1.0091800000
ibt,2017,1.0062200000
ibt,2018,1.0041500000
idb,1970,0.6072700024
idb,1971,0.6203299761
idb,1972,0.6343399882
idb,1973,0.6508700252
idb,1974,0.6613100171
idb,1975,0.6689800024
idb,1976,0.6768199801
idb,1977,0.6933000088
idb,1978,0.7425900102
idb,1979,0.7495700121
idb,1980,0.7644699812
idb,1981,0.7751500010
idb,1982,0.7765300274
idb,1983,0.7661700249
idb,1984,0.7679499984
idb,1985,0.7821199894
idb,1986,0.7865300179
idb,1987,0.7828900218
idb,1988,0.7616900206
idb,1989,0.7904599905
idb,1990,0.7687699795
idb,1991,0.7785999775
idb,1992,0.7885199785
idb,1993,0.7871500254
idb,1994,0.7927299738
idb,1995,0.7985000014
idb,1996,0.8094400167
idb,1997,0.8101099730
idb,1998,0.8059200048
idb,1999,0.8022800088
idb,2000,0.8113899827
idb,2001,0.8191400170
idb,2002,0.8138099909
idb,2003,0.8329200149
idb,2004,0.8342199922
idb,2005,0.8470100164
idb,2006,0.8630599976
idb,2007,0.8877800107
idb,2008,0.8928599954
idb,2009,0.9002400041
idb,2010,0.9056400000
idb,2011,0.9203900000
idb,2012,0.9441200000
idb,2013,0.9449200000
idb,2014,0.9419600000
idb,2015,0.9376800000
idb,2016,0.9234400000
idb,2017,0.9271200000
idb,2018,0.9194600000
idx,1970,0.6369299889
idx,1971,0.6369900107
idx,1972,0.6552299857
idx,1973,0.6520199776
idx,1974,0.6498000026
idx,1975,0.6559100151
idx,1976,0.6619399786
idx,1977,0.6860299706
idx,1978,0.6979299784
idx,1979,0.7032300234
idx,1980,0.7136499882
idx,1981,0.7352499962
idx,1982,0.7553799748
idx,1983,0.7386400104
idx,1984,0.7599300146
idx,1985,0.7549499869
idx,1986,0.7605199814
idx,1987,0.7695500255
idx,1988,0.7836599946
idx,1989,0.7897599936
idx,1990,0.7978199720
idx,1991,0.8089200258
idx,1992,0.8147699833
idx,1993,0.8195400238
idx,1994,0.8249499798
idx,1995,0.8179299831
idx,1996,0.8181099892
idx,1997,0.8240100145
idx,1998,0.8292199969
idx,1999,0.8465099931
idx,2000,0.8546299934
idx,2001,0.8616899848
idx,2002,0.8650500178
idx,2003,0.8742700219
idx,2004,0.8737099767
idx,2005,0.8955299854
idx,2006,0.9085900187
idx,2007,0.9148499966
idx,2008,0.9213100076
idx,2009,0.9294800162
idx,2010,0.9381800000
idx,2011,0.9422100000
idx,2012,0.9452400000
idx,2013,0.9482500000
idx,2014,0.9500200000
idx,2015,0.9570900000
idx,2016,0.9597000000
idx,2017,0.9596900000
idx,2018,0.9593600000
ida,1970,0.6270899773
ida,1971,0.6309900284
ida,1972,0.6479700208
ida,1973,0.6510499716
ida,1974,0.6527100205
ida,1975,0.6593400240
ida,1976,0.6659399867
ida,1977,0.6877700090
ida,1978,0.7115100026
ida,1979,0.7179800272
ida,1980,0.7301499844
ida,1981,0.7484200001
ida,1982,0.7622200251
ida,1983,0.7478799820
ida,1984,0.7620099783
ida,1985,0.7641299963
ida,1986,0.7691299915
ida,1987,0.7735999823
ida,1988,0.7751899958
ida,1989,0.7893999815
ida,1990,0.7865999937
ida,1991,0.7975100279
ida,1992,0.8047199845
ida,1993,0.8070600033
ida,1994,0.8127099872
ida,1995,0.8106499910
ida,1996,0.8148999810
ida,1997,0.8190600276
ida,1998,0.8209199905
ida,1999,0.8306099772
ida,2000,0.8390399814
ida,2001,0.8466899991
ida,2002,0.8478599787
ida,2003,0.8604800105
ida,2004,0.8606100082
ida,2005,0.8795400262
ida,2006,0.8941900134
ida,2007,0.9066799879
ida,2008,0.9133999944
ida,2009,0.9212999940
ida,2010,0.9290100000
ida,2011,0.9362900000
ida,2012,0.9455000000
ida,2013,0.9477800000
ida,2014,0.9481300000
ida,2015,0.9518700000
ida,2016,0.9490500000
ida,2017,0.9502300000
ida,2018,0.9474900000
lte,1973,0.7969300151
lte,1974,0.7913699746
lte,1975,0.8565099835
lte,1976,0.8905599713
lte,1977,0.8963199854
lte,1978,0.8903200030
lte,1979,0.8820000291
lte,1980,0.8827000260
lte,1981,0.8782699704
lte,1982,0.8680499792
lte,1983,0.8640499711
lte,1984,0.8688799739
lte,1985,0.8720200062
lte,1986,0.8974900246
lte,1987,0.9044399858
lte,1988,0.9118700027
lte,1989,0.9189500213
lte,1990,0.9296699762
lte,1991,0.9348000288
lte,1992,0.9429299831
lte,1993,0.9454100132
lte,1994,0.9500700235
lte,1995,0.9570800066
lte,1996,0.9625899792
lte,1997,0.9668200016
lte,1998,0.9707900286
lte,1999,0.9744399786
lte,2000,0.9772899747
lte,2001,0.9820700288
lte,2002,0.9827700257
lte,2003,0.9853799939
lte,2004,0.9892899990
lte,2005,0.9860100150
lte,2006,0.9853299856
lte,2007,0.9832000136
lte,2008,0.9800900221
lte,2009,0.9826099873
lte,2010,0.9790400000
lte,2011,0.9805800000
lte,2012,0.9878300000
lte,2013,0.9921900000
lte,2014,0.9963100000
lte,2015,0.9954800000
lte,2016,1.0010300000
lte,2017,1.0027400000
lte,2018,1.0035600000
lcn,1970,0.9705399871
lcn,1971,0.9686700106
lcn,1972,0.9600200057
lcn,1973,0.9664099813
lcn,1974,0.9703299999
lcn,1975,0.9652299881
lcn,1976,0.9651600122
lcn,1977,0.9721599817
lcn,1978,0.9709799886
lcn,1979,0.9736599922
lcn,1980,0.9785000086
lcn,1981,0.9769999981
lcn,1982,0.9752699733
lcn,1983,0.9722399712
lcn,1984,0.9720600247
lcn,1985,0.9767299891
lcn,1986,0.9793400168
lcn,1987,0.9809600115
lcn,1988,0.9870600104
lcn,1989,0.9864900112
lcn,1990,0.9890999794
lcn,1991,0.9809499979
lcn,1992,0.9807900190
lcn,1993,0.9769899845
lcn,1994,0.9728099704
lcn,1995,0.9720399976
lcn,1996,0.9704599977
lcn,1997,0.9689800143
lcn,1998,0.9669299722
lcn,1999,0.9748899937
lcn,2000,0.9702500105
lcn,2001,0.9705799818
lcn,2002,0.9697600007
lcn,2003,0.9733200073
lcn,2004,0.9738299847
lcn,2005,0.9704899788
lcn,2006,0.9728800058
lcn,2007,0.9742400050
lcn,2008,0.9696900249
lcn,2009,0.9748600125
lcn,2010,0.9690800000
lcn,2011,0.9695400000
