country,year,dt_tds_dppg_xp_zs
hpc,2012,2.6675414337
hpc,2013,3.4463503148
hpc,2014,3.8002702003
hpc,2015,4.8106306048
hpc,2016,6.5464562836
hpc,2017,6.1724067169
ibd,1970,3.0022139151
ibd,1971,3.3233424750
ibd,1972,3.9308108922
ibd,1973,3.0295552021
ibd,1974,3.4080339899
ibd,1975,7.6652308804
ibd,1976,5.3167030820
ibd,1977,7.7468996782
ibd,1978,10.6344241182
ibd,1979,16.5991192389
ibd,1980,15.7067369078
ibd,1981,16.0621143247
ibd,1982,17.8393934458
ibd,1983,17.3065437829
ibd,1984,16.8518984326
ibd,1985,18.7147701107
ibd,1986,22.1493867517
ibd,1987,19.5059819995
ibd,1988,22.2941483182
ibd,1989,19.4432685458
ibd,1990,17.0281951859
ibd,1991,16.4368401576
ibd,1992,15.9893899497
ibd,1993,14.2858253397
ibd,1994,12.8176946746
ibd,1995,13.7314630173
ibd,1996,14.0480171954
ibd,1997,13.9437416573
ibd,1998,12.7609706140
ibd,1999,12.8891735580
ibd,2000,11.0796456356
ibd,2001,11.6792951955
ibd,2002,11.4509620402
ibd,2003,10.0155356379
ibd,2004,7.1177173234
ibd,2005,6.5971358983
ibd,2006,6.5857164907
ibd,2007,4.0608861484
ibd,2008,3.8806613109
ibd,2009,3.9027041986
ibd,2010,3.4405425341
ibd,2011,2.8608962604
ibd,2012,2.7096984869
ibd,2013,2.8968752380
ibd,2014,3.4367186662
ibd,2015,4.4068631108
ibd,2016,4.3271721271
ibd,2017,3.8349995850
ibt,1970,3.0022139151
ibt,1971,3.3219145108
ibt,1972,3.9290747847
ibt,1973,3.0507481575
ibt,1974,3.7010674358
ibt,1975,7.6178029981
ibt,1976,5.6352786856
ibt,1977,7.1822302460
ibt,1978,9.7947133431
ibt,1979,14.5698362281
ibt,1980,13.6999701350
ibt,1981,14.8878305378
ibt,1982,17.0909362865
ibt,1983,17.1266669825
ibt,1984,16.9058189188
ibt,1985,18.8639792890
ibt,1986,21.8185104878
ibt,1987,19.1573575743
ibt,1988,22.0170683351
ibt,1989,19.0972930560
ibt,1990,17.0067037703
ibt,1991,16.5583446587
ibt,1992,15.8599965595
ibt,1993,14.1819380855
ibt,1994,13.1119145972
ibt,1995,13.8905210714
ibt,1996,14.1594437959
ibt,1997,14.0211004768
ibt,1998,12.7544135746
ibt,1999,12.6871684088
ibt,2000,10.9689149352
ibt,2001,11.5440886036
ibt,2002,11.2103947914
ibt,2003,9.8536943034
ibt,2004,7.0975889830
ibt,2005,6.6999334509
ibt,2006,6.5402693283
ibt,2007,4.0198991260
ibt,2008,3.8216048153
ibt,2009,3.8940269542
ibt,2010,3.4083327694
ibt,2011,2.8348887912
ibt,2012,2.7108578120
ibt,2013,2.9056167316
ibt,2014,3.4451387186
ibt,2015,4.4076222926
ibt,2016,4.3999128358
ibt,2017,3.9275376211
idb,1975,4.2581883260
idb,1976,11.0146677375
idb,1977,3.0614928986
idb,1978,4.1697732522
idb,1979,4.3939863056
idb,1980,4.3183666926
idb,1981,7.3384494977
idb,1982,12.6383060776
idb,1983,19.9092326900
idb,1984,22.0058093103
idb,1985,24.7016607892
idb,1986,22.0862441838
idb,1987,16.9424800117
idb,1988,22.5734209393
idb,1989,19.1813234537
idb,1990,20.2056589740
idb,1991,19.1070712350
idb,1992,17.3121746677
idb,1993,15.3312232494
idb,1994,21.3557158904
idb,1995,21.3947659950
idb,1996,21.2804775012
idb,1997,20.1845390829
idb,1998,16.4634796915
idb,1999,10.7901886055
idb,2000,10.5851266859
idb,2001,12.6936077835
idb,2002,10.5683906420
idb,2003,8.7441424652
idb,2004,8.4742569845
idb,2005,12.0770191815
idb,2006,8.7116991210
idb,2007,3.3152698362
idb,2008,2.4200679574
idb,2009,3.3804810100
idb,2010,2.7589035584
idb,2011,1.8725916425
idb,2012,1.8976241897
idb,2013,2.3242932564
idb,2014,2.9765808500
idb,2015,4.0536086418
idb,2016,5.3062262650
idb,2017,6.6420978285
idx,1971,0.0000000000
idx,1972,0.0000000000
idx,1973,8.0420420795
idx,1974,9.0009427137
idx,1975,7.8697687630
idx,1976,7.9914427269
idx,1977,8.3082755531
idx,1978,9.7317587355
idx,1979,8.7460964744
idx,1980,9.2682034524
idx,1981,10.9059154126
idx,1982,10.7989914830
idx,1983,9.9083214563
idx,1984,10.0451170948
idx,1985,12.0895668544
idx,1986,16.1608920393
idx,1987,15.7816073452
idx,1988,15.9455443278
idx,1989,12.6838585457
idx,1990,12.0006844833
idx,1991,15.3275042064
idx,1992,10.9545021111
idx,1993,10.4678022006
idx,1994,10.5398352140
idx,1995,11.8118141734
idx,1996,11.0385346197
idx,1997,11.1264227632
idx,1998,9.9673553555
idx,1999,9.1592575450
idx,2000,8.1713032852
idx,2001,6.7496807016
idx,2002,5.3129681471
idx,2003,5.9409371418
idx,2004,4.8185177935
idx,2005,3.8706883787
idx,2006,3.1384584776
idx,2007,3.4779340206
idx,2008,3.4330426204
idx,2009,4.0754528420
idx,2010,3.1131178795
idx,2011,2.9849776446
idx,2012,3.4937034018
idx,2013,3.6568495393
idx,2014,4.0564705927
idx,2015,4.6573783208
idx,2016,5.9273182296
idx,2017,5.1161047376
ida,1971,0.0000000000
ida,1972,0.0000000000
ida,1973,8.0420420795
ida,1974,9.0009427137
ida,1975,7.0222084209
ida,1976,9.2060491122
ida,1977,4.8177816931
ida,1978,6.2908838158
ida,1979,5.9771977435
ida,1980,5.8760655312
ida,1981,8.6126997902
ida,1982,11.9115529719
ida,1983,15.7968712337
ida,1984,17.3056233090
ida,1985,19.8809142612
ida,1986,19.3928012106
ida,1987,16.4400303857
ida,1988,19.6926625650
ida,1989,16.2759487674
ida,1990,16.8419899370
ida,1991,17.5467960664
ida,1992,14.7466319186
ida,1993,13.2520184118
ida,1994,16.4626490257
ida,1995,16.1586107449
ida,1996,15.8264885714
ida,1997,15.1704967913
ida,1998,12.6512099576
ida,1999,9.9666294560
ida,2000,9.4214353264
ida,2001,9.7325028798
ida,2002,7.8840669254
ida,2003,7.4448924397
ida,2004,6.7914036277
ida,2005,8.0841502355
ida,2006,5.8858626459
ida,2007,3.3996431916
ida,2008,2.9373261721
ida,2009,3.7678169750
ida,2010,2.9494230214
ida,2011,2.4339851065
ida,2012,2.7294333141
ida,2013,3.0461222208
ida,2014,3.5845736621
ida,2015,4.4212273314
ida,2016,5.7041293291
ida,2017,5.7137363032
lte,1970,14.1002045437
lte,1971,15.0488408715
lte,1972,13.7464400736
lte,1973,3.9535685902
lte,1994,9.6548589451
lte,1995,10.4207388453
lte,1996,9.7200325566
lte,1997,10.5282863894
lte,1998,11.4088447252
lte,1999,12.8855111116
lte,2000,9.5670644140
lte,2001,9.7167901476
lte,2002,10.3691569771
lte,2003,7.6570728160
lte,2004,5.0099925039
lte,2005,4.8408553441
lte,2006,4.9958111406
lte,2007,2.7701031413
lte,2008,2.8883972638
lte,2009,2.6454903717
lte,2010,2.6432749098
lte,2011,2.1845518765
lte,2012,1.5841026035
lte,2013,1.8980656994
lte,2014,2.4265917555
lte,2015,3.4479004229
lte,2016,2.6905661475
lte,2017,2.6215009251
lcn,1970,5.9828805231
lcn,1971,6.5752370562
lcn,1972,8.0813490770
lcn,1973,7.7318440357
lcn,1974,5.8645187699
lcn,1975,11.5066105615
lcn,1976,10.9890382300
lcn,1977,14.3757759966
lcn,1978,19.0741731467
lcn,1979,30.8804872658
lcn,1980,24.9159793470
lcn,1981,25.0030754779
lcn,1982,30.4684173983
lcn,1983,28.7283564669
lcn,1984,25.6345911400
lcn,1985,26.1333190215
lcn,1986,29.8011465728
lcn,1987,26.0038194503
lcn,1988,30.0418939626
lcn,1989,23.1108039098
lcn,1990,18.4855771008
lcn,1991,18.9224661477
lcn,1992,22.6529860638
lcn,1993,17.7933425564
lcn,1994,18.3362366187
lcn,1995,20.9927308662
lcn,1996,24.3021548776
lcn,1997,23.3270296740
lcn,1998,17.5588686213
lcn,1999,18.1030271180
lcn,2000,15.9215195684
lcn,2001,16.8564460725
lcn,2002,17.6952812312
lcn,2003,17.2836801202
lcn,2004,13.9193574678
lcn,2005,11.2429832921
lcn,2006,14.0035846785
lcn,2007,9.1768276802
lcn,2008,7.7323607347
lcn,2009,8.2860843332
lcn,2010,6.4444667170
lcn,2011,5.9289459162
lcn,2012,6.6036518333
lcn,2013,6.3036157758
lcn,2014,5.4579548365
lcn,2015,8.8373737417
lcn,2016,10.2830326505
lcn,2017,9.7841714796
lac,1970,5.9828805231
lac,1971,6.5752370562
lac,1972,8.0813490770
lac,1973,7.7318440357
lac,1974,5.8645187699
lac,1975,11.5066105615
lac,1976,10.9890382300
lac,1977,14.3757759966
lac,1978,19.0741731467
lac,1979,30.8804872658
lac,1980,24.9159793470
lac,1981,25.0030754779
lac,1982,30.4684173983
lac,1983,28.7283564669
lac,1984,25.6441483775
lac,1985,26.1441140347
lac,1986,29.8214054112
lac,1987,26.0220405146
lac,1988,30.0628898433
lac,1989,23.1253115110
lac,1990,18.4954101966
lac,1991,18.9342955782
lac,1992,22.6694761338
lac,1993,17.8042399091
lac,1994,18.3458003585
lac,1995,21.0026923694
lac,1996,24.3135868943
lac,1997,23.3382150489
lac,1998,17.5645074655
lac,1999,18.1066285398
lac,2000,15.9229896575
lac,2001,16.8578707893
lac,2002,17.6924026924
lac,2003,17.2799356716
lac,2004,13.9152652525
lac,2005,11.2389102726
lac,2006,14.0016457146
lac,2007,9.1733630230
lac,2008,7.7290967970
lac,2009,8.2820532006
lac,2010,6.4407434010
lac,2011,5.9289459162
lac,2012,6.6036518333
lac,2013,6.3036157758
lac,2014,5.4579548365
lac,2015,8.8373737417
lac,2016,10.2830326505
lac,2017,9.7841714796
tla,1970,5.9828805231
tla,1971,6.5752370562
tla,1972,8.0813490770
tla,1973,7.7318440357
tla,1974,5.8645187699
tla,1975,11.5066105615
tla,1976,10.9890382300
tla,1977,14.3757759966
tla,1978,19.0741731467
tla,1979,30.8804872658
tla,1980,24.9159793470
tla,1981,25.0030754779
tla,1982,30.4684173983
tla,1983,28.7283564669
tla,1984,25.6345911400
tla,1985,26.1333190215
tla,1986,29.8011465728
tla,1987,26.0038194503
tla,1988,30.0418939626
tla,1989,23.1108039098
tla,1990,18.4855771008
tla,1991,18.9224661477
tla,1992,22.6529860638
tla,1993,17.7933425564
tla,1994,18.3362366187
tla,1995,20.9927308662
tla,1996,24.3021548776
tla,1997,23.3270296740
tla,1998,17.5588686213
tla,1999,18.1030271180
tla,2000,15.9215195684
tla,2001,16.8564460725
tla,2002,17.6952812312
tla,2003,17.2836801202
tla,2004,13.9193574678
tla,2005,11.2429832921
tla,2006,14.0035846785
tla,2007,9.1768276802
tla,2008,7.7323607347
tla,2009,8.2860843332
tla,2010,6.4444667170
tla,2011,5.9289459162
tla,2012,6.6036518333
tla,2013,6.3036157758
tla,2014,5.4579548365
tla,2015,8.8373737417
tla,2016,10.2830326505
tla,2017,9.7841714796
ldc,1973,8.5995279365
ldc,1974,9.8554366357
ldc,1975,9.0000560814
ldc,1976,8.6474653135
ldc,1977,10.6067837600
ldc,1978,12.4240545970
ldc,1979,10.6208080863
ldc,1980,11.1393330203
ldc,1981,12.6413136159
ldc,1982,11.9365224244
ldc,1983,10.9829946374
ldc,1984,11.5039326328
ldc,1985,14.4917952708
ldc,1986,18.7896851783
ldc,1987,17.8493225127
ldc,1988,17.8183374374
ldc,1989,16.4239623009
ldc,1990,13.2896132990
ldc,1991,15.0033153847
ldc,1992,10.4619657157
ldc,1993,10.1103116434
ldc,1994,10.3712757094
ldc,1995,11.8962745980
ldc,1996,12.8411759212
ldc,1997,11.4525362648
ldc,1998,13.9299127512
ldc,1999,12.2603987618
ldc,2000,11.2929046620
ldc,2001,12.2911202634
ldc,2002,8.7773795645
ldc,2003,8.9048783019
ldc,2004,7.8350433965
ldc,2005,6.4238341667
ldc,2006,6.6861963136
ldc,2007,6.0168216630
ldc,2008,2.8958797713
ldc,2009,5.1602535446
ldc,2010,3.4425696642
ldc,2011,3.4387079209
ldc,2012,4.4162252660
ldc,2013,4.4622918069
ldc,2014,5.5129531401
ldc,2015,6.6306383006
ldc,2016,8.5233315819
ldc,2017,6.2236321048
lmy,1970,3.0022139151
lmy,1971,3.3219145108
lmy,1972,3.9290747847
lmy,1973,3.0507481575
lmy,1974,3.7010674358
lmy,1975,7.6178029981
lmy,1976,5.6352786856
lmy,1977,7.1822302460
lmy,1978,9.7947133431
lmy,1979,14.5698362281
lmy,1980,13.6999701350
lmy,1981,14.8878305378
lmy,1982,17.0909362865
lmy,1983,17.1266669825
lmy,1984,16.9077172649
lmy,1985,18.8662772110
lmy,1986,21.8227181087
lmy,1987,19.1609637677
lmy,1988,22.0212804925
lmy,1989,19.1006331559
lmy,1990,17.0091348329
lmy,1991,16.5609926785
lmy,1992,15.8627969240
lmy,1993,14.1840507444
lmy,1994,13.1132023159
lmy,1995,13.8917262516
lmy,1996,14.1606137810
lmy,1997,14.0224165397
lmy,1998,12.7552512170
lmy,1999,12.6873968780
lmy,2000,10.9687239871
lmy,2001,11.5438055413
lmy,2002,11.2088767183
lmy,2003,9.8521507863
lmy,2004,7.0961331743
lmy,2005,6.6987726130
lmy,2006,6.5393708690
lmy,2007,4.0190008597
lmy,2008,3.8208867460
lmy,2009,3.8931832741
lmy,2010,3.4076088556
lmy,2011,2.8348887912
lmy,2012,2.7108578120
lmy,2013,2.9056167316
lmy,2014,3.4451387186
lmy,2015,4.4076222926
lmy,2016,4.3999128358
lmy,2017,3.9275376211
lic,1973,8.5995279365
lic,1974,9.9769746016
lic,1975,8.5024526458
lic,1976,5.1268336825
lic,1977,6.0344031528
lic,1978,5.3540877114
lic,1979,4.5232726843
lic,1980,6.1730622507
lic,1981,6.6493530260
lic,1982,7.9236665635
lic,1983,10.3823146717
lic,1984,9.4202253778
lic,1985,11.6534928705
lic,1986,14.5296870375
lic,1987,15.0605891700
lic,1988,15.5316787716
lic,1989,12.1334324660
lic,1990,10.4600620031
lic,1991,10.6235703377
lic,1992,10.1880671245
lic,1993,9.7332212490
lic,1994,9.1232746511
lic,1995,9.1676870702
lic,1996,9.5953333486
lic,1997,9.8953059045
lic,1998,9.2610588502
lic,1999,9.4644898138
lic,2000,8.2928814986
lic,2001,6.9047411433
lic,2002,4.0791565968
lic,2003,4.2511030413
lic,2004,4.4372648729
lic,2005,3.4682494787
lic,2006,3.3438093609
lic,2007,3.6279711434
lic,2008,3.4571942987
lic,2009,3.6597686886
lic,2010,2.8124227783
lic,2011,2.6289704074
lic,2012,2.7310027090
lic,2013,3.4509714715
lic,2014,3.8619835372
lic,2015,4.9288238666
lic,2016,5.6381242356
lic,2017,5.0404529535
lmc,1974,4.0869450408
lmc,1975,10.9644554483
lmc,1976,11.1643558112
lmc,1977,7.7191298651
lmc,1978,10.5387728144
lmc,1979,9.3115014915
lmc,1980,8.4685952692
lmc,1981,10.7152473667
lmc,1982,13.5873085551
lmc,1983,16.2631740015
lmc,1984,17.1429746762
lmc,1985,21.0602493007
lmc,1986,24.8554043706
lmc,1987,22.0544702020
lmc,1988,24.0423383235
lmc,1989,23.0163653526
lmc,1990,21.7749291403
lmc,1991,21.3347324929
lmc,1992,20.9990244145
lmc,1993,20.2477389227
lmc,1994,18.6961748358
lmc,1995,18.1654329154
lmc,1996,16.7678850281
lmc,1997,14.1407053150
lmc,1998,14.1768927272
lmc,1999,14.0001311079
lmc,2000,12.2083198922
lmc,2001,12.0187570964
lmc,2002,12.1428924127
lmc,2003,12.7978236510
lmc,2004,9.2908677217
lmc,2005,8.8852571212
lmc,2006,6.6898108307
lmc,2007,5.3704372657
lmc,2008,4.5901627663
lmc,2009,5.1307661439
lmc,2010,4.2739403136
lmc,2011,3.5123725561
lmc,2012,3.4763350659
lmc,2013,4.2015727439
lmc,2014,5.7787147733
lmc,2015,5.8757037212
lmc,2016,6.5026061105
lmc,2017,5.4395453733
mna,1972,7.9242908561
mna,1973,6.1541420393
mna,1974,5.2650372018
mna,1975,7.3731192928
mna,1976,1.0779839599
mna,1977,4.6261754138
mna,1978,7.5388393317
mna,1979,8.9286606858
mna,1980,15.7822542787
mna,1981,16.4144938639
mna,1982,15.2899698770
mna,1983,16.1207420854
mna,1984,17.7352542974
mna,1985,20.4082183467
mna,1986,30.5736948166
mna,1987,23.1954709435
mna,1988,28.1877703694
mna,1989,25.9300845689
mna,1990,22.6748691749
mna,1991,23.9594638792
mna,1992,14.8714284535
mna,1993,13.8580053672
mna,1994,17.3922557298
mna,1995,21.5788766233
mna,1996,20.5722647480
mna,1997,20.8735688192
mna,1998,16.3119198462
mna,1999,15.5292055446
mna,2000,12.1028646047
mna,2001,12.6994668351
mna,2002,14.8235863531
mna,2003,16.5089501382
mna,2004,12.9647773122
mna,2005,9.6973110823
mna,2006,13.3714788841
mna,2007,6.0450540871
mna,2009,6.3339671381
mna,2010,5.4989588637
mna,2011,6.2892971593
mna,2015,8.3073749504
mna,2016,10.8105105344
mna,2017,9.7755616429
tmn,1972,7.9242908561
tmn,1973,6.1541420393
tmn,1974,5.2650372018
tmn,1975,7.3731192928
tmn,1976,1.0779839599
tmn,1977,4.6261754138
tmn,1978,7.5388393317
tmn,1979,8.9286606858
tmn,1980,15.7822542787
tmn,1981,16.4144938639
tmn,1982,15.2899698770
tmn,1983,16.1207420854
tmn,1984,17.7352542974
tmn,1985,20.4082183467
tmn,1986,30.5736948166
tmn,1987,23.1954709435
tmn,1988,28.1877703694
tmn,1989,25.9300845689
tmn,1990,22.6748691749
tmn,1991,23.9594638792
tmn,1992,14.8714284535
tmn,1993,13.8580053672
tmn,1994,17.3922557298
tmn,1995,21.5788766233
tmn,1996,20.5722647480
tmn,1997,20.8735688192
tmn,1998,16.3119198462
tmn,1999,15.5292055446
tmn,2000,12.1028646047
tmn,2001,12.6994668351
tmn,2002,14.8235863531
tmn,2003,16.5089501382
tmn,2004,12.9647773122
tmn,2005,9.6973110823
tmn,2006,13.3714788841
tmn,2007,6.0450540871
tmn,2009,6.3339671381
tmn,2010,5.4989588637
tmn,2011,6.2892971593
tmn,2014,7.2202045973
tmn,2015,8.3073749504
tmn,2016,10.8105105344
tmn,2017,9.7755616429
mic,1970,3.0022139151
mic,1971,3.3219145108
mic,1972,3.9290747847
mic,1973,3.0287215267
mic,1974,3.4266366412
mic,1975,7.5915342966
mic,1976,5.6482078150
mic,1977,7.2326275534
mic,1978,10.0029418279
mic,1979,15.0232599993
mic,1980,14.0274978832
mic,1981,15.2055433025
mic,1982,17.3945124970
mic,1983,17.3451832430
mic,1984,17.1356181544
mic,1985,19.1105228213
mic,1986,22.1084577749
mic,1987,19.3034603473
mic,1988,22.2254972513
mic,1989,19.3388533157
mic,1990,17.2326616257
mic,1991,16.7498526376
mic,1992,16.0289965477
mic,1993,14.3088108026
mic,1994,13.2057268047
mic,1995,13.9791790234
mic,1996,14.2398288387
mic,1997,14.0898808729
mic,1998,12.8082920537
mic,1999,12.7371310210
mic,2000,11.0055699032
mic,2001,11.6155490762
mic,2002,11.3221413775
mic,2003,9.9233107687
mic,2004,7.1294487367
mic,2005,6.7499180986
mic,2006,6.5879982192
mic,2007,4.0248814084
mic,2008,3.8265407622
mic,2009,3.8971373240
mic,2010,3.4177522528
mic,2011,2.8375439242
mic,2012,2.7106000740
mic,2013,2.8984792710
mic,2014,3.4396620667
mic,2015,4.4018977829
mic,2016,4.3859586369
mic,2017,3.9164428142
pss,1971,0.0000000000
pss,1972,0.0000000000
pss,1973,0.0000000000
pss,1974,0.0000000000
pss,1975,0.0000000000
pss,1976,0.0000000000
pss,1977,0.0000000000
pss,1978,0.0000000000
pss,1979,2.8313416213
pss,1980,3.9465342552
pss,1981,4.8829291040
pss,1982,5.2369547030
pss,1983,6.0275894969
pss,1984,7.4850915488
pss,1985,8.5119758972
pss,1986,8.3913266369
pss,1987,9.2154983705
pss,1988,8.0797360590
pss,1989,7.4861699128
pss,1990,8.1651492951
pss,1991,8.4496034730
pss,1992,6.2286383109
pss,1993,5.5474632211
pss,1994,5.6805252691
pss,1995,3.3105946094
pss,1996,2.2032905775
pss,1997,1.5297773638
pss,1998,2.3065846687
pss,1999,2.5610161483
pss,2000,2.3020848614
pss,2001,1.8462994109
pss,2002,1.9138912978
pss,2003,1.6527306420
pss,2004,1.4391272182
pss,2005,1.5061282475
pss,2006,1.4413780085
pss,2007,2.1911478308
pss,2008,1.9420038190
pss,2009,2.2862889947
pss,2010,1.9554348993
pss,2011,6.1515606487
pss,2012,1.8723965166
pss,2013,2.0968324972
pss,2014,2.3725433298
pss,2015,10.0983092422
pss,2016,3.5379893086
pss,2017,2.8195736856
pre,1974,10.1366147500
pre,1975,7.8118662577
pre,1976,6.9725611594
pre,1977,3.3791482366
pre,1978,5.2210648796
pre,1979,4.7607437663
pre,1980,4.8831188605
pre,1981,8.2908442899
pre,1982,12.8073582663
pre,1983,15.5396363619
pre,1984,19.5487031525
pre,1985,22.8179788827
pre,1986,22.3148028544
pre,1987,16.8421666526
pre,1988,22.1656020196
pre,1989,18.5026194677
pre,1990,18.0140135573
pre,1991,18.4687397683
pre,1992,14.2193998648
pre,1993,11.7853126434
pre,1994,16.2270985574
pre,1995,19.0502993369
pre,1996,20.1355063608
pre,1997,16.0275713354
pre,1998,20.0180061804
