country,year,dt_tds_dppg_xp_zs
hpc,2007,4.0066856796
hpc,2008,3.6992316661
hpc,2009,3.9359943898
hpc,2010,2.9556850070
hpc,2011,2.5833744028
hpc,2012,2.7510036885
hpc,2013,3.0044674002
hpc,2014,3.1333332275
hpc,2015,4.4342931054
ibd,1975,10.0425908017
ibd,1980,17.4092552568
ibd,1981,16.6300671226
ibd,1982,18.3553151827
ibd,1983,17.9881834595
ibd,1984,17.5360244062
ibd,1985,20.8095073078
ibd,1986,24.1774569098
ibd,1987,21.6241306257
ibd,1988,23.9573599981
ibd,1989,20.1350014081
ibd,1990,18.1190842357
ibd,1991,16.5331700172
ibd,1992,16.0763536355
ibd,1993,14.4253370970
ibd,1994,12.1921806889
ibd,1995,12.7748172764
ibd,1996,13.4633607383
ibd,1997,13.4751111224
ibd,1998,12.4258007748
ibd,1999,12.6640273834
ibd,2000,11.1458842520
ibd,2001,11.5582294513
ibd,2002,11.0495443949
ibd,2003,9.9197027501
ibd,2004,6.9394537485
ibd,2005,6.5135696931
ibd,2006,6.4415681710
ibd,2007,4.0392355546
ibd,2008,3.7914376597
ibd,2009,4.0176605694
ibd,2010,3.4187503352
ibd,2011,2.9304420374
ibd,2012,2.7253929436
ibd,2013,2.8878391487
ibd,2014,3.1733229364
ibd,2015,4.6750705171
ibt,1975,9.9271667797
ibt,1978,13.9041543192
ibt,1979,17.5929540550
ibt,1980,15.1460556181
ibt,1981,15.5458923646
ibt,1982,17.7640540593
ibt,1983,17.9051039538
ibt,1984,17.9571591181
ibt,1985,20.8596124506
ibt,1986,23.7714012296
ibt,1987,21.2074767007
ibt,1988,23.7023308743
ibt,1989,19.9895716122
ibt,1990,18.2341519941
ibt,1991,16.7034016608
ibt,1992,15.9891700851
ibt,1993,14.3539968660
ibt,1994,12.5389814759
ibt,1995,12.8598386655
ibt,1996,13.3639973988
ibt,1997,13.3524697993
ibt,1998,12.3043213636
ibt,1999,12.4566033625
ibt,2000,10.9925542674
ibt,2001,11.3652551767
ibt,2002,10.8045469581
ibt,2003,9.7105189790
ibt,2004,6.8967136036
ibt,2005,6.5754635970
ibt,2006,6.3773448804
ibt,2007,3.9988505643
ibt,2008,3.7328275652
ibt,2009,3.9948041087
ibt,2010,3.3850148120
ibt,2011,2.8939735270
ibt,2012,2.7307713548
ibt,2013,2.8765014710
ibt,2014,3.1831877816
ibt,2015,4.5810620345
idb,1975,21.6676052038
idb,1976,16.3229487817
idb,1977,4.2737296978
idb,1978,5.9060069625
idb,1979,5.1436629922
idb,1980,4.6719365461
idb,1981,7.6544047663
idb,1982,13.1355257959
idb,1983,19.9736867995
idb,1984,22.5158297637
idb,1985,25.0530118969
idb,1986,22.9742507988
idb,1987,17.4069660178
idb,1988,23.5586069241
idb,1989,19.6806877333
idb,1990,19.9889340866
idb,1991,18.3169299212
idb,1992,16.9826640740
idb,1993,15.7087136261
idb,1994,20.6034178029
idb,1995,15.0509989420
idb,1996,12.4060892281
idb,1997,12.4511215296
idb,1998,11.3887282569
idb,1999,10.4519947345
idb,2000,9.4914626272
idb,2001,10.6425786180
idb,2002,8.8988769754
idb,2003,6.9907116800
idb,2004,6.7573793261
idb,2005,9.0738156001
idb,2006,6.7855541814
idb,2007,3.0753398552
idb,2008,2.6358812415
idb,2009,3.4559145061
idb,2010,2.9531340761
idb,2011,2.1181370694
idb,2012,2.3414971482
idb,2013,2.3318873997
idb,2014,3.0745820474
idb,2015,2.9207528008
idx,1973,8.5995279365
idx,1974,9.1366727799
idx,1975,7.0611094180
idx,1976,7.2742400250
idx,1977,8.5783059869
idx,1978,11.2565381155
idx,1979,10.4972176350
idx,1980,11.2710690177
idx,1981,13.2541457889
idx,1982,14.2443363364
idx,1983,13.4066711738
idx,1984,19.0654581839
idx,1985,15.2426569421
idx,1986,18.3907112284
idx,1987,18.6272224725
idx,1988,19.1026685304
idx,1989,17.7544705236
idx,1990,17.9304011097
idx,1991,17.8174028212
idx,1992,12.6780551751
idx,1993,11.2750806767
idx,1994,12.4353966853
idx,1995,12.8215830516
idx,1996,11.8737899480
idx,1997,11.2541095450
idx,1998,10.1443906627
idx,1999,9.4840728251
idx,2000,8.6500870988
idx,2001,7.0578271588
idx,2002,6.6539218230
idx,2003,7.3131256165
idx,2004,5.6945482211
idx,2005,4.7367344906
idx,2006,3.9732300275
idx,2007,4.0333293250
idx,2008,3.4525410389
idx,2009,4.0227635241
idx,2010,3.0211115123
idx,2011,2.9051603554
idx,2012,3.4619586678
idx,2013,3.3471044435
idx,2014,3.6905756439
idx,2015,4.1158362859
ida,1973,8.5995279365
ida,1974,9.1366727799
ida,1975,8.9568547900
ida,1976,10.4816128465
ida,1977,5.8782649560
ida,1978,8.1136286427
ida,1979,7.1740716465
ida,1980,6.8527780672
ida,1981,9.7364302179
ida,1982,13.5816945502
ida,1983,17.2898297993
ida,1984,21.1420795947
ida,1985,21.2092508897
ida,1986,20.7748245209
ida,1987,17.9507929442
ida,1988,21.5467025590
ida,1989,18.7897280844
ida,1990,19.1159188203
ida,1991,18.1063292179
ida,1992,15.2224356085
ida,1993,13.7018259370
ida,1994,16.7390998607
ida,1995,13.9766353839
ida,1996,12.1894235465
ida,1997,11.9496511211
ida,1998,10.8204683112
ida,1999,10.0301960892
ida,2000,9.1573784333
ida,2001,9.1711810721
ida,2002,7.9576437464
ida,2003,7.1143999667
ida,2004,6.3559769806
ida,2005,7.2903156595
ida,2006,5.5960201343
ida,2007,3.4878401054
ida,2008,2.9889140530
ida,2009,3.7188803815
ida,2010,2.9836645502
ida,2011,2.4411388131
ida,2012,2.7971660446
ida,2013,2.7393994453
ida,2014,3.3093862714
ida,2015,3.3188770551
lte,1970,14.1002944064
lte,1971,15.0492389505
lte,1972,13.7466100998
lte,1983,16.6708541755
lte,1984,15.0607972455
lte,1985,18.4483307417
lte,1986,18.2932637418
lte,1987,17.1473651396
lte,1988,20.3214130666
lte,1989,15.8503971186
lte,1990,13.3227768629
lte,1991,11.0178940429
lte,1992,11.3965231701
lte,1993,10.2948133618
lte,1994,9.0476758842
lte,1995,9.1782154201
lte,1996,8.8412868806
lte,1997,9.2511671341
lte,1998,10.0102400257
lte,1999,11.1351762913
lte,2000,8.4408366612
lte,2001,8.7945599949
lte,2002,9.5892089387
lte,2003,7.3227991577
lte,2004,4.8560424097
lte,2005,4.7211281385
lte,2006,4.7258476969
lte,2007,2.7311376585
lte,2008,2.7724651987
lte,2009,2.7123141405
lte,2010,2.5465630486
lte,2011,2.1555899118
lte,2012,1.5941933005
lte,2013,1.8542927291
lte,2014,2.3260133704
lte,2015,3.5286332241
lcn,1970,5.9828974577
lcn,1971,6.5753049966
lcn,1972,8.0813919126
lcn,1973,7.7318264223
lcn,1974,5.8645194741
lcn,1975,11.5065035848
lcn,1976,12.0778646917
lcn,1977,14.5089020776
lcn,1978,20.8045173330
lcn,1979,28.5619562295
lcn,1980,22.9529215059
lcn,1981,22.9231871762
lcn,1982,27.8777691238
lcn,1983,26.8933385734
lcn,1984,24.7204423400
lcn,1985,26.4147554858
lcn,1986,30.4974336791
lcn,1987,27.1390567821
lcn,1988,29.2504479249
lcn,1989,22.3281890373
lcn,1990,19.0500383711
lcn,1991,18.7116961619
lcn,1992,21.5126996423
lcn,1993,17.7540118521
lcn,1994,17.4066678623
lcn,1995,19.8834832410
lcn,1996,23.4018002961
lcn,1997,23.3333226246
lcn,1998,18.1315432416
lcn,1999,19.4596654978
lcn,2000,17.7319768584
lcn,2001,17.7368179060
lcn,2002,17.1359969456
lcn,2003,17.2143375397
lcn,2004,13.1791062371
lcn,2005,10.9037692179
lcn,2006,13.5310394853
lcn,2007,8.9394397088
lcn,2008,7.6695814590
lcn,2009,8.4481374283
lcn,2010,6.7481209497
lcn,2011,6.0601404266
lcn,2012,6.4969160793
lcn,2013,6.3690289510
lcn,2014,5.8446699363
lcn,2015,9.2184053501
lac,1970,5.9828974577
lac,1971,6.5753049966
lac,1972,8.0813919126
lac,1973,7.7318264223
lac,1974,5.8645194741
lac,1975,11.5065035848
lac,1976,12.0778646917
lac,1977,14.5089020776
lac,1978,20.8045173330
lac,1979,28.5619562295
lac,1980,22.9529215059
lac,1981,22.9231871762
lac,1982,27.8777691238
lac,1983,26.8933385734
lac,1984,24.7283727890
lac,1985,26.4240798182
lac,1986,30.5150191118
lac,1987,27.1556269661
lac,1988,29.2682077693
lac,1989,22.3404314745
lac,1990,19.0587630427
lac,1991,18.7216375510
lac,1992,21.5258114964
lac,1993,17.7632251058
lac,1994,17.4141507350
lac,1995,19.8912274522
lac,1996,23.4109506630
lac,1997,23.3427068434
lac,1998,18.1366276745
lac,1999,19.4634238162
lac,2000,17.7339667364
lac,2001,17.7384321657
lac,2002,17.1331915442
lac,2003,17.2109791036
lac,2004,13.1751497376
lac,2005,10.8999876755
lac,2006,13.5291289718
lac,2007,8.9362758173
lac,2008,7.6666715505
lac,2009,8.4446378481
lac,2010,6.7448965038
lac,2011,6.0601404266
lac,2012,6.4969160793
lac,2013,6.3690289510
lac,2014,5.8446699363
lac,2015,9.2184053501
tla,1970,5.9828974577
tla,1971,6.5753049966
tla,1972,8.0813919126
tla,1973,7.7318264223
tla,1974,5.8645194741
tla,1975,11.5065035848
tla,1976,12.0778646917
tla,1977,14.5089020776
tla,1978,20.8045173330
tla,1979,28.5619562295
tla,1980,22.9529215059
tla,1981,22.9231871762
tla,1982,27.8777691238
tla,1983,26.8933385734
tla,1984,24.7204423400
tla,1985,26.4147554858
tla,1986,30.4974336791
tla,1987,27.1390567821
tla,1988,29.2504479249
tla,1989,22.3281890373
tla,1990,19.0500383711
tla,1991,18.7116961619
tla,1992,21.5126996423
tla,1993,17.7540118521
tla,1994,17.4066678623
tla,1995,19.8834832410
tla,1996,23.4018002961
tla,1997,23.3333226246
tla,1998,18.1315432416
tla,1999,19.4596654978
tla,2000,17.7319768584
tla,2001,17.7368179060
tla,2002,17.1359969456
tla,2003,17.2143375397
tla,2004,13.1791062371
tla,2005,10.9037692179
tla,2006,13.5310394853
tla,2007,8.9394397088
tla,2008,7.6695814590
tla,2009,8.4481374283
tla,2010,6.7481209497
tla,2011,6.0601404266
tla,2012,6.4969160793
tla,2013,6.3690289510
tla,2014,5.8446699363
tla,2015,9.2184053501
ldc,1973,8.5995279365
ldc,1974,9.9781549759
ldc,1975,9.0345157637
ldc,1976,8.3956345371
ldc,1977,10.4253812495
ldc,1978,12.2595469240
ldc,1979,11.0664262998
ldc,1980,11.7842868056
ldc,1981,13.3580392662
ldc,1982,13.3615102425
ldc,1983,12.4290373753
ldc,1984,12.9250394093
ldc,1985,15.8997001420
ldc,1986,20.0705192077
ldc,1987,19.5795098232
ldc,1988,19.2209062364
ldc,1989,17.3585759408
ldc,1990,13.6500813585
ldc,1991,15.4329139369
ldc,1992,10.8506492372
ldc,1993,10.4545428789
ldc,1994,10.8401805387
ldc,1995,12.2173169407
ldc,1996,13.1812967552
ldc,1997,11.6100158793
ldc,1998,14.0629830602
ldc,1999,12.3673648499
ldc,2000,11.2771867949
ldc,2001,12.2444446046
ldc,2002,8.7530610652
ldc,2003,8.8852072081
ldc,2004,7.8347444131
ldc,2005,6.4144506100
ldc,2006,6.6852803188
ldc,2007,6.0219419428
ldc,2008,2.8847167973
ldc,2009,5.1435129902
ldc,2010,3.3526510119
ldc,2011,3.3754202541
ldc,2012,4.3876628619
ldc,2013,4.1642978933
ldc,2014,5.0114794645
ldc,2015,6.4797168995
lmy,1975,9.9271667797
lmy,1977,10.1086727543
lmy,1978,13.9041543192
lmy,1979,17.5929540550
lmy,1980,15.1460556181
lmy,1981,15.5458923646
lmy,1982,17.7640540593
lmy,1983,17.9051039538
lmy,1984,17.9591091431
lmy,1985,20.8620753331
lmy,1986,23.7758885647
lmy,1987,21.2114468431
lmy,1988,23.7067768152
lmy,1989,19.9929517836
lmy,1990,18.2366888606
lmy,1991,16.7059027508
lmy,1992,15.9917881873
lmy,1993,14.3559678947
lmy,1994,12.5400337048
lmy,1995,12.8607611991
lmy,1996,13.3649264067
lmy,1997,13.3535330416
lmy,1998,12.3050008837
lmy,1999,12.4567753814
lmy,2000,10.9923874012
lmy,2001,11.3649824598
lmy,2002,10.8031402767
lmy,2003,9.7091001508
lmy,2004,6.8953625177
lmy,2005,6.5743803770
lmy,2006,6.3764986560
lmy,2007,3.9980099061
lmy,2008,3.7321486710
lmy,2009,3.9940176447
lmy,2010,3.3843323293
lmy,2011,2.8939735270
lmy,2012,2.7307713548
lmy,2013,2.8765014710
lmy,2014,3.1831877816
lmy,2015,4.5810620345
lic,1973,8.5995279365
lic,1974,9.9781549759
lic,1975,8.5027503652
lic,1976,4.9311959808
lic,1977,7.8034059305
lic,1978,7.2779556494
lic,1979,6.9197807062
lic,1980,9.3556660498
lic,1981,9.9652747523
lic,1982,12.3242649330
lic,1983,16.3845853793
lic,1984,14.4577900002
lic,1985,17.4367170172
lic,1986,18.5232723459
lic,1987,19.9417304135
lic,1988,20.5908121366
lic,1989,18.1913775164
lic,1990,15.8949534160
lic,1991,15.6620189757
lic,1992,15.2944409631
lic,1993,14.8249249424
lic,1994,14.1088011331
lic,1995,13.3627279969
lic,1996,14.5834032032
lic,1997,11.4922477219
lic,1998,12.1275678335
lic,1999,12.1530363431
lic,2000,10.6179827766
lic,2001,8.6016415624
lic,2002,7.1051375607
lic,2003,6.7164119381
lic,2004,7.3995199825
lic,2005,5.6448455401
lic,2006,5.3559872882
lic,2007,5.5993395002
lic,2008,3.7613713917
lic,2009,3.6652768257
lic,2010,2.7756415536
lic,2011,2.6550152734
lic,2012,2.7187217059
lic,2013,2.6418898460
lic,2014,2.8710890018
lic,2015,3.3446248385
lmc,1974,4.2209036437
lmc,1975,10.9719274445
lmc,1976,11.1637278832
lmc,1977,7.5240018903
lmc,1978,10.3713702858
lmc,1979,9.1485806937
lmc,1980,8.3626778679
lmc,1981,10.6230408933
lmc,1982,13.5597928069
lmc,1983,16.0966052343
lmc,1984,18.1089036043
lmc,1985,20.9073374434
lmc,1986,24.8900542528
lmc,1987,22.1185455488
lmc,1988,24.0900163717
lmc,1989,23.0539276911
lmc,1990,22.2192575580
lmc,1991,21.1599176653
lmc,1992,20.9557285798
lmc,1993,19.9652862300
lmc,1994,18.4521796063
lmc,1995,17.1663419467
lmc,1996,15.6482771813
lmc,1997,13.3705827336
lmc,1998,13.1701535377
lmc,1999,13.5162980117
lmc,2000,11.7784916547
lmc,2001,11.3587342234
lmc,2002,11.7836953693
lmc,2003,12.5462544512
lmc,2004,9.0299662581
lmc,2005,8.6179425799
lmc,2006,6.3154856956
lmc,2007,5.1077423616
lmc,2008,4.6645340322
lmc,2009,4.9409871385
lmc,2010,4.0350768245
lmc,2011,3.5809493684
lmc,2012,3.3670775320
lmc,2013,4.0090895130
lmc,2014,4.4508328033
lmc,2015,5.7957379814
mna,1972,7.9260177158
mna,1973,6.1528995546
mna,1974,5.2646436851
mna,1975,7.3726434835
mna,1980,16.3715165893
mna,1981,16.9935963516
mna,1982,15.8402020314
mna,1983,16.6297795852
mna,1984,20.1172836180
mna,1985,20.9797605736
mna,1986,31.2314802912
mna,1987,23.6532898672
mna,1988,28.8757031650
mna,1989,27.6296247192
mna,1990,24.4759223156
mna,1991,24.4923198928
mna,1992,15.1725561406
mna,1993,14.1152082924
mna,1994,17.8409360376
mna,1995,21.5764563689
mna,1996,20.5217477501
mna,1997,20.8399863318
mna,1998,16.3340438935
mna,1999,15.5002262909
mna,2000,12.0895833708
mna,2001,12.6979926004
mna,2002,15.5378609492
mna,2003,17.1496262947
mna,2004,13.4890817758
mna,2005,10.0464140040
mna,2006,13.8067773943
mna,2007,6.3505128701
mna,2009,6.3323590008
mna,2010,5.4956450839
mna,2011,6.2424232144
mna,2013,5.7204943747
mna,2014,7.1870029570
mna,2015,9.1060680835
tmn,1972,7.9260177158
tmn,1973,6.1528995546
tmn,1974,5.2646436851
tmn,1975,7.3726434835
tmn,1980,16.3715165893
tmn,1981,16.9935963516
tmn,1982,15.8402020314
tmn,1983,16.6297795852
tmn,1984,20.1172836180
tmn,1985,20.9797605736
tmn,1986,31.2314802912
tmn,1987,23.6532898672
tmn,1988,28.8757031650
tmn,1989,27.6296247192
tmn,1990,24.4759223156
tmn,1991,24.4923198928
tmn,1992,15.1725561406
tmn,1993,14.1152082924
tmn,1994,17.8409360376
tmn,1995,21.5764563689
tmn,1996,20.5217477501
tmn,1997,20.8399863318
tmn,1998,16.3340438935
tmn,1999,15.5002262909
tmn,2000,12.0895833708
tmn,2001,12.6979926004
tmn,2002,15.5378609492
tmn,2003,17.1496262947
tmn,2004,13.4890817758
tmn,2005,10.0464140040
tmn,2006,13.8067773943
tmn,2007,6.3505128701
tmn,2009,6.3323590008
tmn,2010,5.4956450839
tmn,2011,6.2424232144
tmn,2013,5.7204943747
tmn,2014,7.1870029570
tmn,2015,9.1060680835
mic,1975,9.9809294797
mic,1977,10.2032585517
mic,1978,14.1636585791
mic,1979,17.9412931505
mic,1980,15.3144169381
mic,1981,15.6842951305
mic,1982,17.8752430110
mic,1983,17.9351767327
mic,1984,18.0258014124
mic,1985,20.9363703980
mic,1986,23.9329207214
mic,1987,21.2442791380
mic,1988,23.7789019068
mic,1989,20.0324718715
mic,1990,18.2868633486
mic,1991,16.7269326195
mic,1992,16.0043662533
mic,1993,14.3480554926
mic,1994,12.5194904506
mic,1995,12.8557581478
mic,1996,13.3537199885
mic,1997,13.3703984704
mic,1998,12.3065745349
mic,1999,12.4594182114
mic,2000,10.9950884633
mic,2001,11.3873783021
mic,2002,10.8325370755
mic,2003,9.7304541348
mic,2004,6.8919748693
mic,2005,6.5817741460
mic,2006,6.3844542914
mic,2007,3.9847744643
mic,2008,3.7318933549
mic,2009,3.9973951408
mic,2010,3.3905066567
mic,2011,2.8964311167
mic,2012,2.7308944889
mic,2013,2.8787867266
mic,2014,3.1858989875
mic,2015,4.5892143623
pss,1979,2.9140286515
pss,1980,4.0561964724
pss,1981,5.0542465616
pss,1982,5.4099187950
pss,1983,6.1749220504
pss,1984,7.7090290623
pss,1985,8.5307858873
pss,1986,8.3705115096
pss,1987,9.1815496647
pss,1988,8.0818903142
pss,1989,7.4503292164
pss,1990,8.1683771591
pss,1991,8.4460566012
pss,1992,6.2411189625
pss,1993,5.5285626549
pss,1994,5.6483807233
pss,1995,3.3105280773
pss,1996,2.2034563017
pss,1997,1.5296294570
pss,1998,2.3066277210
pss,1999,2.5605038134
pss,2000,2.3025433113
pss,2001,1.8418781669
pss,2002,1.9030764475
pss,2003,1.6463031970
pss,2004,1.4417334344
pss,2005,1.5021344560
pss,2006,1.4322864023
pss,2007,2.1479004710
pss,2008,1.8983249530
pss,2009,2.2002011827
pss,2010,1.8675111509
pss,2011,6.0693050641
pss,2012,1.8102991841
pss,2013,1.9984690937
pss,2014,2.1443129981
pss,2015,1.8110851884
pre,1974,10.1379114233
pre,1975,7.8117583227
pre,1976,6.9719523879
pre,1977,3.3788816833
pre,1978,5.2210495306
pre,1979,4.8644265083
pre,1980,4.9785003058
pre,1981,8.4909586425
pre,1982,13.2427728444
pre,1983,16.1324773003
pre,1984,20.2585758779
pre,1985,23.4595282720
pre,1986,23.0031443239
pre,1987,17.3399513022
pre,1988,22.7671945263
pre,1989,18.7313663722
pre,1990,18.0139575052
pre,1991,18.4686843453
pre,1992,14.2193939363
pre,1993,11.7854980741
pre,1994,16.3260330829
pre,1995,14.0462273284
pre,1996,14.3780815626
pre,1997,11.5585087499
pre,1998,15.4941852757
pre,1999,11.5827164300
pre,2000,11.2787536797
pre,2001,13.6108019023
pre,2002,9.2422294295
pre,2003,8.6672012140
pre,2004,7.1438870330
pre,2005,10.6195489026
pre,2006,8.5208399920
pre,2007,4.3715118478
pre,2008,2.1404755277
pre,2009,4.0111485751
pre,2010,2.2724141320
pre,2011,2.1651612559
pre,2012,2.6192975289
pre,2013,2.9813945751
pre,2014,4.0592939193
pre,2015,5.5045236711
sas,1975,14.3502844171
sas,1976,13.1340009070
sas,1977,12.2422700873
sas,1978,12.4728630811
sas,1979,11.1690894339
sas,1980,10.2793783365
sas,1981,10.5064364220
sas,1982,11.3159447351
sas,1983,14.3922340932
sas,1984,13.6486520929
sas,1985,16.7461717128
sas,1986,21.6264956224
sas,1987,19.6612479686
sas,1988,19.3758227864
sas,1989,20.2387449922
sas,1990,21.6855792050
sas,1991,21.2851430873
sas,1992,20.8413833624
sas,1993,21.2750680710
sas,1994,23.8859930042
sas,1995,22.3912750764
sas,1996,20.1733645881
sas,1997,21.2078909017
sas,1998,18.3437336970
sas,1999,14.3930460200
sas,2000,14.4086685647
sas,2001,12.7609636087
sas,2002,15.1236837725
sas,2003,17.6870683440
sas,2004,8.8249749869
sas,2005,9.1779120796
sas,2006,3.8066360119
sas,2007,4.6347566922
sas,2008,5.0536417054
sas,2009,3.4583471881
sas,2010,2.7155432432
sas,2011,2.3890730973
sas,2012,2.4424987805
sas,2013,3.1661081333
sas,2014,4.0381353821
sas,2015,3.8447508618
tsa,1975,14.3502844171
tsa,1976,13.1340009070
tsa,1977,12.2422700873
tsa,1978,12.4728630811
tsa,1979,11.1690894339
tsa,1980,10.2793783365
tsa,1981,10.5064364220
tsa,1982,11.3159447351
tsa,1983,14.3922340932
tsa,1984,13.6486520929
tsa,1985,16.7461717128
tsa,1986,21.6264956224
tsa,1987,19.6612479686
tsa,1988,19.3758227864
tsa,1989,20.2387449922
tsa,1990,21.6855792050
tsa,1991,21.2851430873
tsa,1992,20.8413833624
tsa,1993,21.2750680710
tsa,1994,23.8859930042
tsa,1995,22.3912750764
tsa,1996,20.1733645881
tsa,1997,21.2078909017
tsa,1998,18.3437336970
tsa,1999,14.3930460200
tsa,2000,14.4086685647
tsa,2001,12.7609636087
tsa,2002,15.1236837725
tsa,2003,17.6870683440
tsa,2004,8.8249749869
tsa,2005,9.1779120796
