country,year,dt_tds_dppg_xp_zs
alb,2012,4.7961295292
alb,2013,4.8924845629
alb,2014,6.3156768401
dza,2005,10.1112775523
dza,2006,22.0973125031
dza,2007,1.1191198678
dza,2008,1.1860328540
dza,2009,0.8749391218
dza,2010,0.5949942347
dza,2011,0.5836917302
dza,2012,0.8500002992
dza,2013,0.4103025302
ago,2005,10.4705384265
ago,2006,12.9246904929
ago,2007,9.6128030527
ago,2008,2.4325140416
ago,2009,8.4734219020
ago,2010,4.4313930458
ago,2011,4.1537174649
ago,2012,5.8142766381
ago,2013,6.5964420350
arm,2005,1.2832717086
arm,2006,1.1357682072
arm,2007,0.9109340617
arm,2008,0.8424115200
arm,2009,1.8113001507
arm,2010,1.8094265356
arm,2011,1.7436369454
arm,2012,1.8191891310
arm,2013,13.1048315261
arm,2014,2.4951232503
aze,2005,0.6512030274
aze,2006,0.5338066467
aze,2007,0.4858574427
aze,2008,0.6248570075
aze,2009,0.9990094245
aze,2010,1.0220678352
aze,2011,0.8558536295
aze,2012,0.8864942140
aze,2013,2.0297309005
aze,2014,1.7802192139
bgd,2005,6.8308071019
bgd,2006,4.8939885006
bgd,2007,5.9810319141
bgd,2008,4.7114806744
bgd,2009,5.0833296502
bgd,2010,3.9463122939
bgd,2011,4.8190344396
bgd,2012,4.4339614899
bgd,2013,4.6928226287
bgd,2014,4.8637302650
blr,2005,1.1984388326
blr,2006,0.9754766019
blr,2007,1.0974934158
blr,2008,0.9620527422
blr,2009,2.2698880235
blr,2010,1.9529978192
blr,2011,3.7467491919
blr,2012,6.3981349439
blr,2013,3.7126715021
blr,2014,6.2776705364
blz,2005,35.5759978391
blz,2006,16.5808270160
blz,2007,78.0093751457
blz,2008,10.8388250658
blz,2009,12.2756522555
blz,2010,10.8740306459
blz,2011,8.7821123142
blz,2012,9.0026958596
blz,2013,10.4450481934
blz,2014,6.7992187634
ben,2005,4.7920156087
ben,2006,4.0209552863
ben,2007,2.0629693014
ben,2008,3.4058434613
ben,2009,2.4773701339
ben,2010,2.2231008458
ben,2011,2.3753075951
ben,2012,2.7801153382
btn,2006,2.4364026126
btn,2007,4.6479194100
btn,2008,11.8392955381
btn,2009,12.6812513297
btn,2010,14.4001217186
btn,2011,11.1888751595
btn,2012,16.9422818213
btn,2013,11.0053742518
btn,2014,11.6962590706
bol,2005,8.0799947423
bol,2006,6.5879237694
bol,2007,4.8564290504
bol,2008,6.3068210996
bol,2009,4.5763526007
bol,2010,4.2264225829
bol,2011,2.4080631768
bol,2012,3.4934535465
bol,2013,2.1243632205
bol,2014,2.8003761228
bih,2005,2.5505059603
bih,2006,2.4358382886
bih,2007,2.7720723565
bih,2008,2.6636582640
bih,2009,3.2546670701
bih,2010,3.5266982895
bih,2011,3.5668845300
bih,2012,3.8085931349
bih,2013,3.8679588447
bih,2014,4.4424971654
bwa,2005,0.9093237836
bwa,2006,0.9406128848
bwa,2007,0.7099640780
bwa,2008,1.2481719617
bwa,2009,1.1541562211
bwa,2010,1.3759414173
bwa,2011,0.9330122187
bwa,2012,0.7453946425
bwa,2013,2.1478622946
bra,2005,11.8808013964
bra,2006,19.4549472284
bra,2007,10.8120390725
bra,2008,9.3021327564
bra,2009,7.0913040292
bra,2010,6.1432264737
bra,2011,6.9828897390
bra,2012,3.9921306195
bra,2013,7.1860765402
bra,2014,4.5029451381
bgr,2005,11.8162595970
bgr,2006,3.6365374606
bgr,2007,2.5592307521
bgr,2008,3.2138394594
bgr,2009,2.5089570035
bgr,2010,1.5935153762
bgr,2011,1.2191098094
bgr,2012,1.2147821906
bgr,2013,2.0183183564
bgr,2014,2.1898174749
bfa,2005,6.9019523195
bfa,2006,5.7766865492
bfa,2007,4.5687220806
bfa,2008,3.8411661133
bfa,2009,3.7819903768
bfa,2010,2.4056298055
bdi,2005,39.6040444237
bdi,2006,19.1531397128
bdi,2007,17.2399014089
bdi,2008,11.4073579755
bdi,2009,10.1001481422
bdi,2010,2.1137543773
bdi,2011,3.2296012723
bdi,2012,5.5302855617
bdi,2013,9.0854277559
cpv,2005,9.5533611829
cpv,2006,6.4063985579
cpv,2007,4.9263053132
cpv,2008,4.1320684911
cpv,2009,5.4204080868
cpv,2010,5.1986723788
cpv,2011,4.6028306220
cpv,2012,4.2137690190
cpv,2013,4.2909788066
cpv,2014,4.6467890086
khm,2005,0.4866969886
khm,2006,0.5539080189
khm,2007,0.5552401841
khm,2008,0.7518075130
khm,2009,0.9334052672
khm,2010,0.9869397025
khm,2011,0.9142788336
khm,2012,0.9978776882
khm,2013,1.1052711004
cmr,2005,13.3985340839
cmr,2006,5.0726586018
cmr,2007,3.9720179228
cmr,2008,2.6516967443
cmr,2009,2.5846040964
cmr,2010,2.6060989101
cmr,2011,2.4819428584
cmr,2012,1.5148715033
cmr,2013,1.1256453588
chn,2005,1.0865972537
chn,2006,0.8486742415
chn,2007,0.6328891600
chn,2008,0.5769572749
chn,2009,0.6213090055
chn,2010,0.5614382977
chn,2011,0.6553369013
chn,2012,0.4360522853
chn,2013,0.3318045088
col,2005,25.0473933890
col,2006,17.4638265280
col,2007,12.6991505797
col,2008,9.1292650070
col,2009,9.0596061784
col,2010,9.0559433021
col,2011,6.4385037602
col,2012,6.8554436982
col,2013,5.8873385806
col,2014,7.4762024374
com,2005,6.4640407335
com,2006,5.5187095009
com,2007,33.7893617692
com,2008,15.4210542804
com,2009,12.4500481829
com,2010,4.6952560896
com,2011,3.7956347397
com,2012,7.9072774380
zar,2005,7.5772818000
zar,2006,8.7452540171
zar,2007,6.4202214337
zar,2008,5.7685009980
zar,2009,9.2589510393
zar,2010,2.3964194373
zar,2011,2.4383572355
zar,2012,3.0509240406
zar,2013,3.2788456066
zar,2014,3.0799495891
cog,2005,1.9938480413
cog,2006,1.2671186124
cog,2007,1.6724669489
cri,2005,6.2361582345
cri,2006,4.3068141282
cri,2007,3.7396274725
cri,2008,10.0717635602
cri,2009,7.3197286421
cri,2010,4.4515369747
cri,2011,5.9791575997
cri,2012,6.2114154148
cri,2013,8.7290129021
cri,2014,6.9664779063
civ,2005,0.2697843157
civ,2006,0.1711502057
civ,2007,1.5596183335
civ,2008,6.6091078224
civ,2009,6.1377964831
civ,2010,3.8033250212
civ,2011,2.8870740151
civ,2012,2.6255229228
civ,2013,5.6242777195
dji,2005,4.6019417619
dji,2006,6.3852470011
dji,2007,6.3198527610
dji,2008,6.3398973936
dji,2009,7.2112667179
dji,2010,6.9248870117
dji,2011,7.7365287782
dji,2012,8.2225875214
dji,2013,7.9825232213
dma,2005,10.5556198082
dma,2006,10.7284799458
dma,2007,9.8745453094
dma,2008,10.4499291207
dma,2009,12.4965228114
dma,2010,7.8382308495
dma,2011,6.9652216356
dma,2012,9.5014352032
dma,2013,9.0650599288
dom,2005,8.4080222232
dom,2006,12.8245183511
dom,2007,11.8347004072
dom,2008,11.6241636245
dom,2009,14.4526795760
dom,2010,8.3885480555
dom,2011,8.4714688696
dom,2012,6.8084549956
dom,2013,8.4037173089
ecu,2005,13.5152047554
ecu,2006,16.1054507773
ecu,2007,10.7516124061
ecu,2008,7.6249729140
ecu,2009,24.1924796832
ecu,2010,4.8861097079
ecu,2011,5.6896029813
ecu,2012,6.2503521848
ecu,2013,6.5362343212
egy,2005,6.6527043172
egy,2006,5.8836737554
egy,2007,5.6144507095
egy,2008,5.4129781777
egy,2009,6.1544483674
egy,2010,5.7816363449
egy,2011,6.9710454542
egy,2012,5.9452590020
egy,2013,7.2029929965
egy,2014,12.3569486552
slv,2005,14.3001509882
slv,2006,19.7841485917
slv,2007,14.8176657262
slv,2008,14.4225496091
slv,2009,21.7299556891
slv,2010,16.0092690870
slv,2011,16.3817793226
slv,2012,13.3847293177
slv,2013,12.2496897971
slv,2014,12.5897534495
eth,2005,4.3213850488
eth,2006,6.0313703804
eth,2007,4.8452484600
eth,2008,3.1263695714
eth,2009,2.9729154980
eth,2010,3.8553989413
eth,2011,6.0116484766
eth,2012,7.1816037227
fji,2005,0.8284228415
fji,2006,0.8252972745
fji,2007,1.5425761123
fji,2008,1.1236279219
fji,2009,1.6689825169
fji,2010,1.1803069227
fji,2011,8.0878995908
fji,2012,1.5083813866
fji,2013,1.8380114320
gab,2005,2.9057638239
gmb,2005,13.3959389777
gmb,2006,12.1832163551
gmb,2007,10.6385098760
gmb,2008,4.8008334192
gmb,2009,6.2654267549
gmb,2010,7.8436664737
gmb,2011,7.7732481119
gmb,2012,6.9683712084
geo,2005,4.3084241234
geo,2006,6.7589004154
geo,2007,3.0469960508
geo,2008,3.8586347119
geo,2009,5.9006891407
geo,2010,5.5583962449
geo,2011,12.6560590142
geo,2012,3.9015569254
geo,2013,4.5432888705
geo,2014,2.7341373587
gha,2005,6.9429685189
gha,2006,4.8985800000
gha,2007,3.2463246618
gha,2008,3.6871553609
gha,2009,3.1290469343
gha,2010,3.2083811892
gha,2011,1.9992523060
gha,2012,2.6056055374
gha,2013,5.0509629845
grd,2005,5.5706327750
grd,2006,7.1758060563
grd,2007,7.0603012948
grd,2008,8.0612983734
grd,2009,10.8685705296
grd,2010,14.1797030545
grd,2011,12.7208352930
grd,2012,7.1029723742
grd,2013,16.3951044131
gtm,2005,5.7006705523
gtm,2006,5.8760142366
gtm,2007,6.5726397998
gtm,2008,4.9010961571
gtm,2009,5.3834075440
gtm,2010,4.9046134308
gtm,2011,6.7383209116
gtm,2012,4.2159122754
gtm,2013,6.7333393289
gtm,2014,4.4872599692
gin,2005,15.8478845947
gin,2006,13.5924957404
gin,2007,11.2684327585
gin,2008,9.1731282136
gin,2009,11.0968159213
gin,2010,5.5943455322
gin,2011,12.3857798255
gin,2012,6.0777361804
gin,2013,4.1390173671
gnb,2005,3.1524176088
gnb,2006,7.4133467100
gnb,2007,4.9087504202
gnb,2008,4.3519969667
gnb,2009,5.1303114974
gnb,2010,4.9697723889
gnb,2011,1.7059247368
gnb,2012,4.4076977916
guy,2005,3.6299599430
guy,2006,4.0055284566
guy,2007,2.9379920508
guy,2008,2.5003161277
guy,2009,1.8962730054
guy,2010,2.2933626434
guy,2011,2.2408891019
guy,2012,7.5229426623
guy,2013,2.2080615967
hti,2006,7.1526466060
hti,2007,5.6854926303
hti,2008,6.0873539824
hti,2009,3.8517240494
hti,2010,12.4384371662
hti,2011,0.3732496607
hti,2012,0.2581685317
hti,2013,0.6494042483
hnd,2005,5.3088499555
hnd,2006,3.7795062198
hnd,2007,3.3941610883
hnd,2008,2.0580104190
hnd,2009,3.4262222277
hnd,2010,2.1629234302
hnd,2011,1.9671560924
hnd,2012,1.9025983565
hnd,2013,2.9987896654
ind,2005,9.6683219910
ind,2006,3.0202782115
ind,2007,4.0721803053
ind,2008,4.6682135743
ind,2009,2.4247105022
ind,2010,1.7393341493
ind,2011,1.7709324430
ind,2012,1.7502043552
ind,2013,2.5707959308
ind,2014,3.2862483838
idn,2005,8.4034731542
idn,2006,8.2222311959
idn,2007,8.5832963707
idn,2008,6.1481747603
idn,2009,7.7530160258
idn,2010,5.2677638503
idn,2011,4.4609476901
idn,2012,4.6355893797
idn,2013,4.8421966152
idn,2014,6.4762291102
jam,2005,20.6196245102
jam,2006,13.9110568717
jam,2007,18.2556843851
jam,2008,15.3715914199
jam,2009,29.0108865132
jam,2010,19.2676041364
jam,2011,26.6875499310
jam,2012,22.1061386184
jam,2013,16.3836044648
jam,2014,19.2410848913
jor,2005,6.7542539616
jor,2006,6.0007963464
jor,2007,5.9620051648
jor,2008,18.9946818728
jor,2009,4.5874178165
jor,2010,4.6455779952
jor,2011,5.1549317514
jor,2012,5.0048743081
jor,2013,4.8362981797
kaz,2005,3.9379949246
kaz,2006,0.7757101360
kaz,2007,1.3230462045
kaz,2008,0.2463784548
kaz,2009,0.3703059955
kaz,2010,0.4872945335
kaz,2011,0.2127160928
kaz,2012,0.3513717963
kaz,2013,0.6111055021
ken,2005,9.2767661263
ken,2006,6.4743450312
ken,2007,5.7345611567
ken,2008,4.4854052170
ken,2009,4.5468230917
ken,2010,3.8328773388
ken,2011,3.7723671779
ken,2012,4.7087434481
ken,2013,5.1418954579
ken,2014,10.1808177394
ksv,2009,19.6851776258
ksv,2010,1.9245563748
ksv,2011,1.6902341760
ksv,2012,1.7506535208
ksv,2013,1.7952115649
ksv,2014,1.5638654316
kgz,2005,2.9856020619
kgz,2006,2.6067145481
kgz,2007,1.9824412323
kgz,2008,1.9375324608
kgz,2009,2.4441553966
kgz,2010,2.5521057426
kgz,2011,2.6780706927
kgz,2012,2.4762102854
kgz,2013,2.4782928038
kgz,2014,3.4724352961
lao,2005,7.1897995779
lao,2006,4.5546484306
lao,2007,4.6017493483
lao,2008,4.8624666606
lao,2009,6.0014525010
lao,2010,3.7566185512
lao,2011,6.4852406750
lao,2012,5.3617707298
lao,2013,5.7905987032
lbn,2005,20.7511289643
lbn,2006,23.8695849401
lbn,2007,21.4761868450
lbn,2008,17.1171452137
lbn,2009,19.5653618185
lbn,2010,17.4256084625
lbn,2011,19.4707934746
lbn,2012,16.2264988968
lbn,2013,16.0805909711
lso,2005,5.6772859902
lso,2006,2.9830971358
lso,2007,5.7209513619
lso,2008,1.9223221149
lso,2009,2.1760974339
lso,2010,1.6098990362
lso,2011,1.6469898791
lso,2012,2.0122969100
lso,2013,2.5900789978
lbr,2005,0.0090213650
lbr,2006,0.0094216555
lbr,2007,114.0565547454
lbr,2008,13.6358465700
lbr,2009,3.4090816297
lbr,2010,1.0073595605
lbr,2011,0.2217025542
lbr,2012,0.6412124214
lbr,2013,0.7182585199
mkd,2005,5.5798228237
mkd,2006,13.4029132726
mkd,2007,9.0213262670
mkd,2008,2.9279853820
mkd,2009,4.2488479790
mkd,2010,4.0751317235
mkd,2011,3.6974188288
mkd,2012,5.1313319033
mkd,2013,10.7604471683
mkd,2014,4.4634248322
mdg,2005,4.9085963952
mdg,2006,3.4412983157
mdg,2007,0.8024976186
mdg,2008,1.1301946031
mdg,2009,2.3947770365
mdg,2010,2.3295221062
mdg,2011,1.4740564043
mdg,2012,2.0412442741
mdg,2013,2.0111437899
mwi,2005,9.7742725266
mwi,2006,6.2632872162
mwi,2007,3.5484526976
mwi,2008,3.0780735534
mwi,2009,2.7643101911
mwi,2010,1.6115177881
mwi,2011,1.3026151578
mwi,2012,1.7235029356
mys,2005,3.5745555055
mys,2006,1.8967397720
mys,2007,2.2295154389
mys,2008,1.0580189030
mys,2009,3.1522077017
mys,2010,1.1866779468
mys,2011,1.6408299548
mys,2012,1.6463159080
mys,2013,1.0698697623
mdv,2005,5.8867743631
mdv,2006,3.6934051813
mdv,2007,2.1127317809
mdv,2008,2.5440684490
mdv,2009,3.2870484205
mdv,2010,2.9872647427
mdv,2011,3.1215322856
mdv,2012,3.0398493661
mdv,2013,2.1808459479
mdv,2014,2.0781981281
mli,2005,5.5026985865
mli,2006,4.2687789825
mli,2007,3.1253947888
mli,2008,2.5923901043
mli,2009,3.0607751124
mli,2010,2.4206649980
mli,2011,2.3074197470
mli,2012,1.6441373440
mli,2013,2.8105646922
mrt,2012,4.8063282279
mrt,2013,5.4094901638
mus,2005,5.2641847742
mus,2006,5.3351244454
mus,2007,2.5294177264
mus,2008,2.3689060296
mus,2009,2.2608497983
mus,2010,0.8452066465
mus,2011,1.4360718844
mus,2012,1.1323326418
mus,2013,1.1346171330
mus,2014,1.7317358360
mex,2005,9.8720512629
mex,2006,14.2803900305
mex,2007,7.2266354563
mex,2008,6.9299666059
mex,2009,7.1111699784
mex,2010,6.0940990643
mex,2011,5.2374920216
mex,2012,9.2853133316
mex,2013,5.4581963953
mex,2014,4.5006507664
mda,2005,3.4414290218
mda,2006,3.6537065084
mda,2007,2.4818775656
mda,2008,1.9741487917
mda,2009,3.3424625478
mda,2010,2.6192223576
mda,2011,2.3988779495
mda,2012,2.1442627634
mda,2013,2.3705756452
mda,2014,1.9283791195
mng,2005,2.1382426778
mng,2006,1.9703760118
mng,2007,1.7590839245
mng,2008,2.1107940927
mng,2009,3.7503776455
mng,2010,4.1251996312
mng,2011,1.3662212278
mng,2012,1.9511904231
mng,2013,2.5935884355
mne,2007,8.0904536829
mne,2008,2.5304421839
mne,2009,3.0856387526
mne,2010,5.4030463733
mne,2011,9.2275589691
mne,2012,12.7811357987
mne,2013,16.4855736972
mne,2014,11.6431147472
mar,2005,13.7838840543
mar,2006,10.0712137172
mar,2007,9.7016840967
mar,2008,7.7522184381
mar,2009,7.0197534873
mar,2010,7.4976029944
mar,2011,6.7502318879
mar,2012,7.0448950522
mar,2013,8.2429197478
moz,2005,1.8316307238
moz,2006,1.2101712884
moz,2007,0.7749191262
moz,2008,0.9983750081
moz,2009,1.2930163666
moz,2010,2.7234291906
moz,2011,1.3730685213
moz,2012,1.3561510484
moz,2013,2.4950825934
mmr,2005,0.0815508360
mmr,2006,0.0660821379
mmr,2007,0.1045933841
mmr,2008,0.0851063198
mmr,2009,0.0851064408
mmr,2010,0.0307967039
mmr,2011,0.0182375424
mmr,2012,9.6791975278
mmr,2013,0.5775841500
npl,2005,8.1524824544
npl,2006,9.6426309778
npl,2007,8.5770513867
npl,2008,8.2479793659
npl,2009,9.8155560502
npl,2010,10.1504385853
npl,2011,8.7834010068
npl,2012,9.5735618398
npl,2013,7.9742913404
nic,2005,7.5097814734
nic,2006,4.6624082753
nic,2007,9.8695120449
nic,2008,3.1750128025
nic,2009,3.4996398062
nic,2010,2.6398880420
nic,2011,2.4397977478
nic,2012,1.9444335287
nic,2013,2.1174654201
nic,2014,2.3624770524
ner,2005,4.3623261834
ner,2006,7.4004031882
ner,2007,2.1856670590
ner,2008,1.3995053666
ner,2009,2.5381236009
ner,2010,1.1386576275
ner,2011,2.0760387187
ner,2012,1.8040216280
nga,2005,15.3988395722
nga,2006,10.9648998241
nga,2007,1.4304917721
nga,2008,0.4545911361
nga,2009,0.6778779769
nga,2010,0.3461505501
nga,2011,0.3274694080
nga,2012,0.2541267846
pak,2005,8.8258856275
pak,2006,8.4971360493
pak,2007,8.4351796619
pak,2008,8.1984115416
pak,2009,10.6394616291
pak,2010,10.1376748556
pak,2011,6.5064766500
pak,2012,6.5101544534
pak,2013,8.1710581069
pak,2014,8.5833177826
pan,2005,12.1274519086
pan,2006,16.0236819298
pan,2007,4.4334195397
pan,2008,6.7506020215
pan,2009,4.1303701056
pan,2010,3.9357553326
pan,2011,3.1479616503
pan,2012,5.3745517267
pan,2013,4.8931552873
pan,2014,3.2040074795
png,2005,4.1656516354
png,2006,3.4437155585
png,2007,4.0492706134
png,2008,3.1180525302
png,2009,1.8000090988
png,2010,1.3743189733
png,2011,1.3346996104
png,2012,1.4030506685
pry,2005,5.7881533995
pry,2006,4.7533698781
pry,2007,3.8888368167
pry,2008,3.2379038010
pry,2009,4.2813107922
pry,2010,2.7298345785
pry,2011,2.3229485924
pry,2012,2.4171078534
pry,2013,1.8982434499
per,2005,22.1739923701
per,2006,9.3279393329
per,2007,22.6907088844
per,2008,10.5210662860
per,2009,9.1716790549
per,2010,11.4678472203
per,2011,3.7078977613
per,2012,4.4817092602
per,2013,7.7962218610
phl,2005,14.9614215816
phl,2006,17.7079963717
phl,2007,9.4543696631
phl,2008,11.7965474756
phl,2009,13.4632291680
phl,2010,15.9861486167
phl,2011,11.9416794549
phl,2012,7.2901625719
phl,2013,7.1223590922
phl,2014,6.2889622903
rom,2005,9.2216910358
rom,2006,6.6471672193
rom,2007,4.8897826227
rom,2008,5.7646451289
rom,2009,4.5891325557
rom,2010,5.0363305490
rom,2011,2.9058038597
rom,2012,4.8089318026
rom,2013,3.1364317054
rom,2014,2.9770704240
rwa,2005,8.9631003059
rwa,2006,6.4446140063
rwa,2007,4.6517880899
rwa,2008,1.9488843089
rwa,2009,1.8030158426
rwa,2010,2.1820070802
rwa,2011,1.9625005327
rwa,2012,2.0057172725
rwa,2013,3.0736685971
wsm,2005,3.9164665778
wsm,2006,4.5130935553
wsm,2007,3.6672980096
wsm,2008,4.1596373131
wsm,2009,4.6714779833
wsm,2010,5.0224285455
wsm,2011,5.4591738046
wsm,2012,5.3191410983
wsm,2013,6.0952137971
stp,2005,35.5641666253
stp,2006,28.3590949657
stp,2007,26.1454018905
stp,2008,10.0829626511
stp,2009,9.2161645510
stp,2010,5.2042960368
stp,2011,4.3223637764
stp,2012,32.6964188874
stp,2013,9.7227220822
stp,2014,13.8638337176
sen,2005,4.9872497608
sen,2006,6.1273370430
sen,2007,3.4597093224
sen,2008,3.2601524745
sen,2009,4.1986891650
sen,2010,4.3337723158
sen,2011,6.0886422398
srb,2007,4.7599887993
srb,2008,3.3890786069
srb,2009,4.0341433335
srb,2010,4.8261516436
srb,2011,4.8219200262
srb,2012,6.7396822273
srb,2013,9.1103739131
sle,2005,5.1881537351
sle,2006,5.7629814195
sle,2007,2.5165827324
sle,2008,1.5285260132
sle,2009,1.8631912590
sle,2010,2.0641189426
sle,2011,2.3790054223
sle,2012,1.0068874912
sle,2013,0.7642447195
slb,2005,4.7942491333
slb,2006,2.3269923456
slb,2007,4.9270730808
slb,2008,5.3911077299
slb,2009,3.5026290863
slb,2010,3.0988502209
slb,2011,1.4660653667
slb,2012,1.2414162780
slb,2013,1.2958207151
zaf,2005,5.4012290384
zaf,2006,4.9156630292
zaf,2007,2.5786772269
zaf,2008,3.6200806515
zaf,2009,3.5398225088
zaf,2010,2.8923739115
zaf,2011,2.7093682285
zaf,2012,4.2596840053
zaf,2013,3.4418813797
zaf,2014,3.1581285962
lka,2005,3.8977245517
lka,2006,7.6418150632
lka,2007,7.1523200964
lka,2008,9.6655993964
lka,2009,12.0649110852
lka,2010,10.2066306700
lka,2011,7.4868420493
lka,2012,12.4974323721
lka,2013,8.5189030016
lka,2014,8.7423083583
lca,2005,5.0616946475
lca,2006,6.6557168665
lca,2007,8.7830950855
lca,2008,8.7424189850
lca,2009,7.3634858848
lca,2010,6.4669427880
lca,2011,7.2250963288
lca,2012,6.8493523666
lca,2013,5.3885751059
vct,2005,11.3103577831
vct,2006,14.7698903261
vct,2007,12.3105515708
vct,2008,13.9383403973
vct,2009,17.6409733324
vct,2010,18.6177405551
vct,2011,18.3591937197
vct,2012,18.1810372939
vct,2013,15.7598898539
sdn,2005,7.1306073725
sdn,2006,4.3544709283
sdn,2007,3.1615689472
sdn,2008,2.3612433113
sdn,2009,5.4957442505
sdn,2010,4.0810007693
sdn,2011,4.9130872567
sdn,2012,6.2974134590
sdn,2013,4.6941443028
sdn,2014,4.2022682569
swz,2005,1.6120991732
swz,2006,1.6386315242
swz,2007,1.9653593219
swz,2008,2.6230206806
swz,2009,2.1904276412
swz,2010,1.8199444206
swz,2011,1.7132240966
swz,2012,2.1578409001
swz,2013,1.2981405120
syr,2005,4.6130595448
syr,2006,5.9009399270
syr,2007,4.0688811146
syr,2008,3.3748824202
syr,2009,3.8549603200
syr,2010,3.1080731731
tjk,2005,3.6230427927
