country,year,dt_tds_dppg_xp_zs
hpc,2004,7.4386537465
hpc,2005,5.3309031362
hpc,2006,3.8832695629
hpc,2007,3.9999507067
hpc,2008,3.5884567125
hpc,2009,3.8767668529
hpc,2010,2.8463648812
hpc,2011,2.4717604012
hpc,2012,2.6551436513
hpc,2013,3.3244670133
hpc,2014,3.6089414240
hpc,2015,4.7975964115
hpc,2016,6.6112030855
ibd,1970,3.0022224130
ibd,1971,3.3233768143
ibd,1972,3.9308514797
ibd,1973,3.0295361336
ibd,1974,3.3380782259
ibd,1975,7.3425681568
ibd,1976,5.8962016713
ibd,1977,8.1221958015
ibd,1978,11.7721702696
ibd,1979,15.7643854539
ibd,1980,14.7682710498
ibd,1981,15.2345801503
ibd,1982,17.1170813846
ibd,1983,16.7178240985
ibd,1984,16.4652218363
ibd,1985,19.5194046944
ibd,1986,22.2982263706
ibd,1987,19.8502643239
ibd,1988,22.1704769788
ibd,1989,18.8224696533
ibd,1990,16.8135112253
ibd,1991,15.6285978825
ibd,1992,15.2177130249
ibd,1993,13.6811814571
ibd,1994,12.2114971114
ibd,1995,12.7811462654
ibd,1996,13.3739928425
ibd,1997,13.3799881185
ibd,1998,12.3408700329
ibd,1999,12.6170430034
ibd,2000,11.0803703303
ibd,2001,11.4610193232
ibd,2002,10.9554369156
ibd,2003,9.8186878736
ibd,2004,6.8782580283
ibd,2005,6.4452847308
ibd,2006,6.3690014306
ibd,2007,4.0180151253
ibd,2008,3.8106605662
ibd,2009,3.9860083152
ibd,2010,3.4547931557
ibd,2011,2.8961640826
ibd,2012,2.7292367551
ibd,2013,2.9009805951
ibd,2014,3.4444217711
ibd,2015,4.4838041056
ibd,2016,4.4809699695
ibt,1970,3.0022224130
ibt,1971,3.3219289810
ibt,1972,3.9290599292
ibt,1973,3.0506512798
ibt,1974,3.5991661113
ibt,1975,7.3206640699
ibt,1976,6.1414694243
ibt,1977,7.5430480547
ibt,1978,10.8218977606
ibt,1979,14.0831536250
ibt,1980,13.1485349306
ibt,1981,14.2968339142
ibt,1982,16.5233433072
ibt,1983,16.6185876232
ibt,1984,16.5553504437
ibt,1985,19.5612405962
ibt,1986,21.9835082034
ibt,1987,19.4985147851
ibt,1988,21.9317337521
ibt,1989,18.5711388790
ibt,1990,16.8160408307
ibt,1991,15.8146142671
ibt,1992,15.1740927215
ibt,1993,13.6426646717
ibt,1994,12.5136861941
ibt,1995,12.9745009438
ibt,1996,13.5083402261
ibt,1997,13.4782861809
ibt,1998,12.3562782270
ibt,1999,12.4544676525
ibt,2000,10.9812980185
ibt,2001,11.3531239429
ibt,2002,10.7685392351
ibt,2003,9.6817159745
ibt,2004,6.8729710011
ibt,2005,6.5496109510
ibt,2006,6.3398149728
ibt,2007,3.9816825698
ibt,2008,3.7597174547
ibt,2009,3.9722749078
ibt,2010,3.4207499692
ibt,2011,2.8674914611
ibt,2012,2.7278715469
ibt,2013,2.9054168720
ibt,2014,3.4352769296
ibt,2015,4.4588431529
ibt,2016,4.5229146974
idb,1975,4.2576675576
idb,1976,11.0118354688
idb,1977,3.0608175855
idb,1978,4.1696028152
idb,1979,4.3937174473
idb,1980,4.3183155809
idb,1981,7.3384522867
idb,1982,12.6384296570
idb,1983,19.9091924431
idb,1984,22.0058256734
idb,1985,24.7016631613
idb,1986,22.0861730589
idb,1987,16.9423505772
idb,1988,22.5734402941
idb,1989,19.1813406267
idb,1990,20.2056179435
idb,1991,19.1069919054
idb,1992,17.3121441951
idb,1993,15.3313911687
idb,1994,21.3557893922
idb,1995,21.3947695487
idb,1996,21.2805988323
idb,1997,20.1845074345
idb,1998,16.4634742835
idb,1999,10.7901322315
idb,2000,10.5851253662
idb,2001,12.6936003649
idb,2002,10.5684157887
idb,2003,8.7441119052
idb,2004,8.4741787132
idb,2005,12.0769926564
idb,2006,8.7669073689
idb,2007,3.3529613012
idb,2008,2.4588374514
idb,2009,3.4410033778
idb,2010,2.8051871224
idb,2011,1.9099111909
idb,2012,1.9626396860
idb,2013,2.3842593517
idb,2014,2.8735819128
idb,2015,3.6566575185
idb,2016,5.7241316876
idx,1971,0.0000000000
idx,1972,0.0000000000
idx,1973,7.9937693492
idx,1974,9.0029743500
idx,1975,7.8714235819
idx,1976,7.9914221546
idx,1977,8.3080623174
idx,1978,9.7318425848
idx,1979,8.7454296762
idx,1980,9.2672378498
idx,1981,10.9039245466
idx,1982,10.8015938163
idx,1983,9.9063732426
idx,1984,10.0437275530
idx,1985,12.0901284174
idx,1986,16.1577229503
idx,1987,15.7776625757
idx,1988,15.9420728118
idx,1989,12.6736275141
idx,1990,11.9909590732
idx,1991,15.3161257050
idx,1992,10.9418474954
idx,1993,10.4462683224
idx,1994,10.5194234983
idx,1995,11.7831410106
idx,1996,11.0066618639
idx,1997,11.0979539335
idx,1998,9.9351987288
idx,1999,9.1267028509
idx,2000,8.1445251328
idx,2001,6.7233176706
idx,2002,5.2856644062
idx,2003,5.9097685544
idx,2004,4.8039736719
idx,2005,3.8561586677
idx,2006,3.0978735869
idx,2007,3.4181747553
idx,2008,3.3848962363
idx,2009,4.0016106659
idx,2010,2.9757963572
idx,2011,2.8545891055
idx,2012,3.3712642705
idx,2013,3.4792410143
idx,2014,3.5827698147
idx,2015,4.1917363343
idx,2016,5.1352005010
ida,1971,0.0000000000
ida,1972,0.0000000000
ida,1973,7.9937693492
ida,1974,9.0029743500
ida,1975,7.0232187367
ida,1976,9.2049438260
ida,1977,4.8172187414
ida,1978,6.2907823691
ida,1979,5.9768399976
ida,1980,5.8758236794
ida,1981,8.6121224508
ida,1982,11.9127542943
ida,1983,15.7956172813
ida,1984,17.3047477316
ida,1985,19.8814521525
ida,1986,19.3911359509
ida,1987,16.4382001487
ida,1988,19.6911932960
ida,1989,16.2709785953
ida,1990,16.8380234865
ida,1991,17.5420339109
ida,1992,14.7416705453
ida,1993,13.2426919121
ida,1994,16.4572615275
ida,1995,16.1429452499
ida,1996,15.8095725691
ida,1997,15.1547239861
ida,1998,12.6323365120
ida,1999,9.9501626465
ida,2000,9.4085250388
ida,2001,9.7192636974
ida,2002,7.8699250823
ida,2003,7.4303378066
ida,2004,6.7847223753
ida,2005,8.0774818739
ida,2006,5.8836519840
ida,2007,3.3870110098
ida,2008,2.9353601898
ida,2009,3.7558640878
ida,2010,2.8976442247
ida,2011,2.3922699438
ida,2012,2.7043874372
ida,2013,2.9816957826
ida,2014,3.2736887300
ida,2015,3.9824128885
ida,2016,5.3443472530
lte,1970,14.1002944064
lte,1971,15.0492389505
lte,1972,13.7466100998
lte,1973,3.9535921024
lte,1974,3.7254369759
lte,1982,19.7066842691
lte,1983,16.6120405710
lte,1984,14.9367002167
lte,1985,18.2944139551
lte,1986,18.1097309029
lte,1987,16.9952034145
lte,1988,20.1648487999
lte,1989,15.7397881023
lte,1990,12.8531991688
lte,1991,11.0178940429
lte,1992,11.3965231701
lte,1993,10.2948133618
lte,1994,9.0740030766
lte,1995,9.1997754807
lte,1996,8.8589405378
lte,1997,9.2511671341
lte,1998,10.0102400257
lte,1999,11.1351762913
lte,2000,8.4408366612
lte,2001,8.7945599949
lte,2002,9.5885562496
lte,2003,7.3218656241
lte,2004,4.8549682837
lte,2005,4.7194079800
lte,2006,4.7242402433
lte,2007,2.7267421862
lte,2008,2.7554817844
lte,2009,2.6826741828
lte,2010,2.5455915605
lte,2011,2.1556004408
lte,2012,1.5928846728
lte,2013,1.8538394630
lte,2014,2.3545756530
lte,2015,3.4240933845
lte,2016,2.6408322888
lcn,1970,5.9828974577
lcn,1971,6.5753049966
lcn,1972,8.0813919126
lcn,1973,7.7318264223
lcn,1974,5.8645194741
lcn,1975,11.5065035848
lcn,1976,12.0618977369
lcn,1977,14.4917847620
lcn,1978,20.7742277364
lcn,1979,28.5327615628
lcn,1980,22.9315819918
lcn,1981,22.9231871778
lcn,1982,27.8777691261
lcn,1983,26.8933385752
lcn,1984,24.7204423406
lcn,1985,26.4147554858
lcn,1986,30.4974336791
lcn,1987,27.1390567821
lcn,1988,29.2504479249
lcn,1989,22.3281890373
lcn,1990,19.0500383711
lcn,1991,18.7116961619
lcn,1992,21.5126996423
lcn,1993,17.7540118521
lcn,1994,17.4067303095
lcn,1995,19.8835933550
lcn,1996,23.4019192111
lcn,1997,23.3333226246
lcn,1998,18.1315432416
lcn,1999,19.4596654978
lcn,2000,17.6875745418
lcn,2001,17.6902374017
lcn,2002,17.1063775997
lcn,2003,17.1964466278
lcn,2004,13.1689594108
lcn,2005,10.8766127696
lcn,2006,13.4316031326
lcn,2007,8.8805895825
lcn,2008,7.6318570847
lcn,2009,8.4176243924
lcn,2010,6.7356714202
lcn,2011,6.0415594076
lcn,2012,6.4960881597
lcn,2013,6.3638240991
lcn,2014,5.8188304011
lcn,2015,9.1854154411
lcn,2016,11.0802051249
lac,1970,5.9828974577
lac,1971,6.5753049966
lac,1972,8.0813919126
lac,1973,7.7318264223
lac,1974,5.8645194741
lac,1975,11.5065035848
lac,1976,10.9890414694
lac,1977,14.3757086939
lac,1978,19.0739654035
lac,1979,30.8804177834
lac,1980,24.9160233505
lac,1981,25.0030820969
lac,1982,30.4683983589
lac,1983,28.7283378632
lac,1984,25.6441016924
lac,1985,26.1441103431
lac,1986,29.8214050415
lac,1987,26.0220341014
lac,1988,30.0628877210
lac,1989,23.1253132652
lac,1990,18.4954100049
lac,1991,18.9342711722
lac,1992,22.6694917921
lac,1993,17.8042366681
lac,1994,18.3431612892
lac,1995,20.9988290630
lac,1996,24.3092736304
lac,1997,23.3342885730
lac,1998,17.5611749419
lac,1999,18.1017147380
lac,2000,15.9188469903
lac,2001,16.8535655158
lac,2002,17.6804670034
lac,2003,17.2705006460
lac,2004,13.9105375754
lac,2005,11.2379018793
lac,2006,13.9994468026
lac,2007,9.1721567598
lac,2008,7.7282560369
lac,2009,8.2807565391
lac,2010,6.4357549753
lac,2011,5.9243610437
lac,2012,6.5902971919
lac,2013,6.3007942977
lac,2014,5.4271216543
lac,2015,8.7904561227
lac,2016,10.2606844123
tla,1970,5.9828974577
tla,1971,6.5753049966
tla,1972,8.0813919126
tla,1973,7.7318264223
tla,1974,5.8645194741
tla,1975,11.5065035848
tla,1976,12.0618977369
tla,1977,14.4917847620
tla,1978,20.7742277364
tla,1979,28.5327615628
tla,1980,22.9315819918
tla,1981,22.9231871778
tla,1982,27.8777691261
tla,1983,26.8933385752
tla,1984,24.7204423406
tla,1985,26.4147554858
tla,1986,30.4974336791
tla,1987,27.1390567821
tla,1988,29.2504479249
tla,1989,22.3281890373
tla,1990,19.0500383711
tla,1991,18.7116961619
tla,1992,21.5126996423
tla,1993,17.7540118521
tla,1994,17.4067303095
tla,1995,19.8835933550
tla,1996,23.4019192111
tla,1997,23.3333226246
tla,1998,18.1315432416
tla,1999,19.4596654978
tla,2000,17.6875745418
tla,2001,17.6902374017
tla,2002,17.1063775997
tla,2003,17.1964466278
tla,2004,13.1689594108
tla,2005,10.8766127696
tla,2006,13.4316031326
tla,2007,8.8805895825
tla,2008,7.6318570847
tla,2009,8.4176243924
tla,2010,6.7356714202
tla,2011,6.0415594076
tla,2012,6.4960881597
tla,2013,6.3638240991
tla,2014,5.8188304011
tla,2015,9.1854154411
tla,2016,11.0802051249
ldc,1973,8.5995279365
ldc,1974,9.8566026309
ldc,1975,9.0002177393
ldc,1976,8.6469022119
ldc,1977,10.6061406259
ldc,1978,12.4239116322
ldc,1979,10.6206427951
ldc,1980,11.1392103597
ldc,1981,12.6410972441
ldc,1982,11.9367631822
ldc,1983,10.9827081774
ldc,1984,11.5037502687
ldc,1985,14.4907238859
ldc,1986,18.7881827740
ldc,1987,17.8476176904
ldc,1988,17.8130921023
ldc,1989,16.4132606703
ldc,1990,13.2773010220
ldc,1991,14.9898517110
ldc,1992,10.4447284555
ldc,1993,10.0842763459
ldc,1994,10.3371440399
ldc,1995,11.8585010176
ldc,1996,12.8005666218
ldc,1997,11.4165198542
ldc,1998,13.8865224089
ldc,1999,12.2189087140
ldc,2000,11.2608194196
ldc,2001,12.2584622359
ldc,2002,8.7429212921
ldc,2003,8.8692036294
ldc,2004,7.8180826009
ldc,2005,6.4089547981
ldc,2006,6.6860190336
ldc,2007,6.0137876216
ldc,2008,2.8917211315
ldc,2009,5.1577501824
ldc,2010,3.3521690200
ldc,2011,3.3768894875
ldc,2012,4.3833298547
ldc,2013,4.3580672440
ldc,2014,5.1146909799
ldc,2015,6.1886052065
ldc,2016,7.9978790441
lmy,1970,3.0022224130
lmy,1971,3.3219289810
lmy,1972,3.9290599292
lmy,1973,3.0506512798
lmy,1974,3.5991661113
lmy,1975,7.3206640699
lmy,1976,5.5763899223
lmy,1977,7.1523461259
lmy,1978,9.8084719129
lmy,1979,14.0330632785
lmy,1980,13.1394949560
lmy,1981,14.3972189834
lmy,1982,16.5898868270
lmy,1983,16.5885780750
lmy,1984,16.4432529437
lmy,1985,19.1446687836
lmy,1986,21.3736363171
lmy,1987,18.9027466055
lmy,1988,21.8570488571
lmy,1989,18.6421376048
lmy,1990,16.5771562609
lmy,1991,15.7454185619
lmy,1992,15.1699677704
lmy,1993,13.4771324939
lmy,1994,12.5175606228
lmy,1995,12.9262622118
lmy,1996,13.3125328436
lmy,1997,13.0701748138
lmy,1998,11.9633757917
lmy,1999,11.8434263023
lmy,2000,10.2952756041
lmy,2001,10.9230532837
lmy,2002,10.7260288784
lmy,2003,9.5083929985
lmy,2004,6.8718139093
lmy,2005,6.5234034346
lmy,2006,6.2953569521
lmy,2007,3.9307089301
lmy,2008,3.6970067144
lmy,2009,3.8578674524
lmy,2010,3.3095524345
lmy,2011,2.7870880858
lmy,2012,2.6713360937
lmy,2013,2.8360280298
lmy,2014,3.3423204545
lmy,2015,4.3292835377
lmy,2016,4.2976067550
lic,1973,8.5995279365
lic,1974,9.9781549759
lic,1975,8.5027503652
lic,1976,5.1260221986
lic,1977,6.0338346385
lic,1978,5.3538636208
lic,1979,4.5231001659
lic,1980,6.1729293302
lic,1981,6.6492333876
lic,1982,7.9237735484
lic,1983,10.3821859453
lic,1984,9.4201367232
lic,1985,11.6531934937
lic,1986,14.5296110151
lic,1987,15.0606754634
lic,1988,15.5316897572
lic,1989,12.1332992386
lic,1990,10.4602061646
lic,1991,10.6236070568
lic,1992,10.1882506483
lic,1993,9.7332241578
lic,1994,9.1233493724
lic,1995,9.1676831330
lic,1996,9.5952976688
lic,1997,9.8953642693
lic,1998,9.2608395164
lic,1999,9.4644174568
lic,2000,8.2929413253
lic,2001,6.9015923931
lic,2002,4.0808446836
lic,2003,4.2507639357
lic,2004,4.4670317361
lic,2005,3.4830598549
lic,2006,3.3532755045
lic,2007,3.6174278109
lic,2008,3.4621764771
lic,2009,3.6653576505
lic,2010,2.8122418576
lic,2011,2.6043551952
lic,2012,2.7157979295
lic,2013,3.2892153003
lic,2014,3.6426873884
lic,2015,5.0850887399
lic,2016,5.6353999844
lmc,1974,4.0862502944
lmc,1975,10.9643215318
lmc,1976,11.1637278832
lmc,1977,7.7186819833
lmc,1978,10.5386479856
lmc,1979,9.3113313971
lmc,1980,8.4685485957
lmc,1981,10.7151743892
lmc,1982,13.5873847612
lmc,1983,16.2631241339
lmc,1984,17.1429433720
lmc,1985,21.0599690492
lmc,1986,24.8552158443
lmc,1987,22.0541678808
lmc,1988,24.0415573018
lmc,1989,23.0149771332
lmc,1990,21.7732548825
lmc,1991,21.3331089764
lmc,1992,20.9970567280
lmc,1993,20.2448252706
lmc,1994,18.6927060672
lmc,1995,18.1614535115
lmc,1996,16.7639186432
lmc,1997,14.1371255174
lmc,1998,14.1725551877
lmc,1999,13.9951583682
lmc,2000,12.2042084629
lmc,2001,12.0146557733
lmc,2002,12.1292488105
lmc,2003,12.7864456112
lmc,2004,9.2845314955
lmc,2005,8.8821498951
lmc,2006,6.6877260691
lmc,2007,5.3698512431
lmc,2008,4.5921797354
lmc,2009,5.1284950549
lmc,2010,4.2583460013
lmc,2011,3.5105600338
lmc,2012,3.4760686225
lmc,2013,4.1959346462
lmc,2014,5.7046146063
lmc,2015,5.6744144332
lmc,2016,6.4566357529
mna,1972,7.9260177158
mna,1973,6.1528995546
mna,1974,5.2646436851
mna,1975,7.3726434835
mna,1976,1.0779591471
mna,1977,4.6260120412
mna,1978,7.5387338939
mna,1979,8.9286593438
mna,1980,15.7823088414
mna,1981,16.4144828808
mna,1982,15.2899929860
mna,1983,16.1207293865
mna,1984,17.7352196795
mna,1985,20.4082070092
mna,1986,30.5736981158
mna,1987,23.1954491626
mna,1988,28.1878092946
mna,1989,25.9301777391
mna,1990,22.6749250831
mna,1991,23.9595692349
mna,1992,14.8713966977
mna,1993,13.8580124518
mna,1994,17.3922332094
mna,1995,21.5788748055
mna,1996,20.5722743639
mna,1997,20.8735524792
mna,1998,16.3119271065
mna,1999,15.5265245795
mna,2000,12.1013964065
mna,2001,12.6979926004
mna,2002,14.8218636061
mna,2003,16.5056270697
mna,2004,12.9604381035
mna,2005,9.6946471009
mna,2006,13.3697120062
mna,2007,6.0438787967
mna,2009,6.3324227441
mna,2010,5.4957331474
mna,2011,6.2868495180
mna,2015,8.2462452420
mna,2016,10.7052619296
tmn,1972,7.9260177158
tmn,1973,6.1528995546
tmn,1974,5.2646436851
tmn,1975,7.3726434835
tmn,1976,1.0779591471
tmn,1977,4.6260120412
tmn,1978,7.5387338939
tmn,1979,8.9286593438
tmn,1980,15.7823088414
tmn,1981,16.4144828808
tmn,1982,15.2899929860
tmn,1983,16.1207293865
tmn,1984,17.7352196795
tmn,1985,20.4082070092
tmn,1986,30.5736981158
tmn,1987,23.1954491626
tmn,1988,28.1878092946
tmn,1989,25.9301777391
tmn,1990,22.6749250831
tmn,1991,23.9595692349
tmn,1992,14.8713966977
tmn,1993,13.8580124518
tmn,1994,17.3922332094
tmn,1995,21.5788748055
tmn,1996,20.5722743639
tmn,1997,20.8735524792
tmn,1998,16.3119271065
tmn,1999,15.5265245795
tmn,2000,12.1013964065
tmn,2001,12.6979926004
tmn,2002,14.8218636061
tmn,2003,16.5056270697
tmn,2004,12.9604381035
tmn,2005,9.6946471009
tmn,2006,13.3697120062
tmn,2007,6.0438787967
tmn,2009,6.3324227441
tmn,2010,5.4957331474
tmn,2011,6.2868495180
tmn,2014,7.1691237326
tmn,2015,8.2462452420
tmn,2016,10.7052619296
mic,1970,3.0022224130
mic,1971,3.3219289810
mic,1972,3.9290599292
mic,1973,3.0286248291
mic,1974,3.3550485909
mic,1975,7.2880852208
mic,1976,5.5871960646
mic,1977,7.1992177147
mic,1978,10.0062305428
mic,1979,14.4385638928
mic,1980,13.4267933996
mic,1981,14.6826192617
mic,1982,16.8639938996
mic,1983,16.7793845630
mic,1984,16.6450976869
mic,1985,19.3846443491
mic,1986,21.6269351920
mic,1987,19.0283294258
mic,1988,22.0437226467
mic,1989,18.8498634486
mic,1990,16.7714607430
mic,1991,15.8958884165
mic,1992,15.3037149641
mic,1993,13.5725641481
mic,1994,12.5895398549
mic,1995,12.9896304898
mic,1996,13.3713839591
mic,1997,13.1175738289
mic,1998,12.0011911504
mic,1999,11.8769627927
mic,2000,10.3205579201
mic,2001,10.9803477863
mic,2002,10.8233864100
mic,2003,9.5707014222
mic,2004,6.9000263729
mic,2005,6.5687826713
mic,2006,6.3377600461
mic,2007,3.9352126482
mic,2008,3.7004929751
mic,2009,3.8609775274
mic,2010,3.3176670441
mic,2011,2.7893746452
mic,2012,2.6707867849
mic,2013,2.8303007469
mic,2014,3.3385152947
mic,2015,4.3212560141
mic,2016,4.2837334683
pss,1971,0.0000000000
pss,1972,0.0000000000
pss,1973,0.0000000000
pss,1974,0.0000000000
pss,1975,0.0000000000
pss,1976,0.0000000000
pss,1977,0.0000000000
pss,1978,0.0000000000
pss,1979,2.8259440976
pss,1980,3.9363095117
pss,1981,4.8608224119
pss,1982,5.2623430125
pss,1983,6.0042710137
pss,1984,7.4664965366
pss,1985,8.5307858873
pss,1986,8.3705115096
pss,1987,9.1815496647
pss,1988,8.0819434547
pss,1989,7.4504322516
pss,1990,8.1684524884
pss,1991,8.4460566012
pss,1992,6.2411189625
pss,1993,5.5285626549
pss,1994,5.6483807233
pss,1995,3.3105280773
pss,1996,2.2034563017
pss,1997,1.5296294570
pss,1998,2.3066277210
pss,1999,2.5605038134
pss,2000,2.3025433113
pss,2001,1.8418781669
pss,2002,1.9030764475
pss,2003,1.6463031970
pss,2004,1.4417334344
pss,2005,1.5021344560
pss,2006,1.4322864023
pss,2007,2.1479004710
pss,2008,1.8983249530
pss,2009,2.2002011827
pss,2010,1.8721337899
pss,2011,6.0744827307
pss,2012,1.8055300433
pss,2013,2.0332284787
pss,2014,2.3731018482
pss,2015,2.6314108784
pss,2016,5.0194333062
pre,1974,10.1379114233
pre,1975,7.8117583227
pre,1976,6.9719523879
pre,1977,3.3788816833
pre,1978,5.2210495306
pre,1979,4.7606075805
pre,1980,4.8831083495
pre,1981,8.2908060824
pre,1982,12.8075685732
pre,1983,15.5395342938
pre,1984,19.5486178514
pre,1985,22.8177670028
pre,1986,22.3147000042
pre,1987,16.8421214843
pre,1988,22.1656810033
pre,1989,18.5025856705
pre,1990,18.0139575052
pre,1991,18.4686843453
pre,1992,14.2193939363
pre,1993,11.7854980741
pre,1994,16.2271759642
pre,1995,19.0503362704
