country,year,dt_tds_dppg_xp_zs
ibt,1999,11.8934442459
ibt,2000,10.6093191063
ibt,2001,10.7148299053
ibt,2002,10.6750854907
ibt,2003,9.2636927858
ibt,2004,6.9270966561
ibt,2005,6.2001244454
ibt,2006,5.9573287147
ibt,2007,3.9163742462
ibt,2008,3.3739072909
ibt,2009,3.5646307325
ibt,2010,2.8136862251
ibt,2011,2.6109917776
ibt,2012,2.6639767579
ibt,2013,2.5655112766
ibt,2014,2.5241885381
idb,1975,21.6676052038
idb,1976,16.3056790946
idb,1977,4.2835150336
idb,1978,5.9343901015
idb,1979,5.1451242882
idb,1980,4.6713183385
idb,1981,7.6305478324
idb,1982,13.1149701517
idb,1983,19.9592250304
idb,1984,22.4967741214
idb,1985,25.0638910330
idb,1986,23.0495823828
idb,1987,17.4590585955
idb,1988,23.5539754005
idb,1989,19.6590195642
idb,1990,20.0236595608
idb,1991,18.3136658946
idb,1992,17.0080203805
idb,1993,15.7063711407
idb,1994,20.6320913599
idb,1995,15.0681591789
idb,1996,12.3814396548
idb,1997,12.4114193060
idb,1998,11.3759935307
idb,1999,10.4429725051
idb,2000,9.4854264805
idb,2001,10.6333981568
idb,2002,8.8925438516
idb,2003,6.9833010092
idb,2004,6.7464392402
idb,2005,9.0645336909
idb,2006,6.7683802757
idb,2007,3.0569464928
idb,2008,2.6199628381
idb,2009,3.4610111667
idb,2010,2.9747949382
idb,2011,2.1271260216
idb,2012,2.3516882365
idb,2013,2.3369672994
idb,2014,2.6092332503
idx,1973,8.5955940262
idx,1974,9.1367287168
idx,1975,7.0610627416
idx,1976,7.2742238433
idx,1977,8.8214216777
idx,1978,11.1792172165
idx,1979,10.8244914139
idx,1980,11.8173188759
idx,1981,14.1133553508
idx,1982,14.5434967410
idx,1983,13.7151436342
idx,1984,13.5190826918
idx,1985,16.0972453854
idx,1986,18.8252387823
idx,1987,19.6840412867
idx,1988,20.1315509964
idx,1989,17.4568928223
idx,1990,16.9918260615
idx,1991,20.5917476825
idx,1992,15.1281841383
idx,1993,13.2795427352
idx,1994,14.2331462736
idx,1995,14.9761851308
idx,1996,13.7910996824
idx,1997,11.8274747768
idx,1998,10.8029889706
idx,1999,10.0103295804
idx,2000,9.1644025041
idx,2001,7.4725509368
idx,2002,6.9619814136
idx,2003,7.3771723862
idx,2004,5.9012847858
idx,2005,4.7469685041
idx,2006,3.7227186425
idx,2007,4.0264046634
idx,2008,3.4605785634
idx,2009,4.0309839650
idx,2010,3.0109384167
idx,2011,2.9091710381
idx,2012,3.4640047172
idx,2013,3.3989494797
idx,2014,3.6513331902
ida,1973,8.5955940262
ida,1974,9.1367287168
ida,1975,8.9568141717
ida,1976,10.4754810492
ida,1977,5.8252358651
ida,1978,7.8993690772
ida,1979,7.0476091218
ida,1980,6.7454387618
ida,1981,9.7634442109
ida,1982,13.6352400202
ida,1983,17.6580531317
ida,1984,19.2365262991
ida,1985,21.8854307236
ida,1986,21.1187749671
ida,1987,18.3888246253
ida,1988,22.1242766147
ida,1989,18.7613972042
ida,1990,18.9200145197
ida,1991,19.1499439891
ida,1992,16.3441317968
ida,1993,14.7346442911
ida,1994,17.9272506082
ida,1995,15.0282811591
ida,1996,12.8923753420
ida,1997,12.1899680557
ida,1998,11.1339393877
ida,1999,10.2705684157
ida,2000,9.3713393599
ida,2001,9.4764309167
ida,2002,8.1704079739
ida,2003,7.1210413283
ida,2004,6.4596037373
ida,2005,7.4201787726
ida,2006,5.5691134663
ida,2007,3.4459902675
ida,2008,2.9579222233
ida,2009,3.7115897099
ida,2010,2.9901252900
ida,2011,2.4490316795
ida,2012,2.7988273550
ida,2013,2.7572820316
ida,2014,2.9981950511
lte,1973,0.0000000000
lte,1974,1.3466097182
lte,1984,14.7831478220
lte,1985,17.9221118517
lte,1986,17.7084436851
lte,1987,16.2530887363
lte,1988,19.4552599092
lte,1989,14.8456586624
lte,1990,11.8490459077
lte,1991,10.0223864164
lte,1992,10.4242133568
lte,1993,9.6509003302
lte,1994,9.4978561519
lte,1996,9.1568296547
lte,1999,11.5692046516
lte,2000,8.9734617346
lte,2001,8.4693667875
lte,2002,9.6917544083
lte,2003,6.9514170291
lte,2004,4.6258013944
lte,2010,1.7397647060
lte,2012,1.4238801894
lte,2013,1.5092168751
lte,2014,1.3788770733
lcn,1983,29.8444453230
lcn,1984,26.9486166242
lcn,1985,26.8839269102
lcn,1986,28.3896983363
lcn,1987,24.5431140245
lcn,1988,28.4096965546
lcn,1989,21.8819556145
lcn,1992,22.4096197001
lcn,1993,16.7632601743
lcn,1994,17.5140761812
lcn,1995,20.1073170150
lcn,1997,24.4367168849
lcn,1998,16.4464528924
lcn,1999,16.9108534163
lcn,2000,15.7775752618
lcn,2001,15.6956233981
lcn,2002,16.4901073550
lcn,2003,15.5374072412
lcn,2004,14.0493283611
lcn,2005,11.7945216853
lcn,2006,15.2070902337
lcn,2007,9.5406405719
lcn,2008,8.0803651152
lcn,2009,7.9106423452
lcn,2010,6.4422962069
lcn,2011,5.8285550973
lcn,2012,6.7147783446
lcn,2013,6.1953332919
lcn,2014,4.8921059979
lac,1979,36.2249486864
lac,1980,26.3352596679
lac,1981,27.0112505851
lac,1982,31.1835485322
lac,1983,29.4871060663
lac,1984,26.6069977574
lac,1985,27.1121279308
lac,1986,28.3775335272
lac,1987,25.3152779614
lac,1988,29.2416417781
lac,1989,23.0630292167
lac,1990,17.5543236537
lac,1991,19.1526761542
lac,1992,23.4473616752
lac,1993,17.5348952290
lac,1994,18.3782129355
lac,1995,20.4284082639
lac,1996,24.9682130679
lac,1997,24.0074727279
lac,1998,16.6446676027
lac,1999,17.5740644084
lac,2000,15.9661421388
lac,2001,16.1730999270
lac,2002,17.1264888279
lac,2003,16.3312971367
lac,2004,14.1562655542
lac,2005,11.7539852234
lac,2006,15.1609404098
lac,2007,9.5176653439
lac,2008,8.0590457918
lac,2009,7.9031219219
lac,2010,6.4357905455
lac,2011,5.8286269083
lac,2012,6.7147783446
lac,2013,6.1944134117
lac,2014,4.8908922069
tla,1983,29.8444453230
tla,1984,26.9486166242
tla,1985,26.8839269102
tla,1986,28.3896983363
tla,1987,24.5431140245
tla,1988,28.4096965546
tla,1989,21.8819556145
tla,1991,17.9490544490
tla,1992,22.4096197001
tla,1993,16.7632601743
tla,1994,17.5140761812
tla,1995,20.1073170150
tla,1996,25.2704877940
tla,1997,24.4367168849
tla,1998,16.4464528924
tla,1999,16.9108534163
tla,2000,15.7775752618
tla,2001,15.6956233981
tla,2002,16.4901073550
tla,2003,15.5374072412
tla,2004,14.0493283611
tla,2005,11.7945216853
tla,2006,15.2070902337
tla,2007,9.5406405719
tla,2008,8.0803651152
tla,2009,7.9106423452
tla,2010,6.4422962069
tla,2011,5.8285550973
tla,2012,6.7147783446
tla,2013,6.1953332919
tla,2014,4.8921059979
ldc,1973,8.5955940262
ldc,1974,9.9782238972
ldc,1975,9.0344171169
ldc,1976,8.3956073598
ldc,1977,10.3827310703
ldc,1978,12.2162247685
ldc,1979,11.0663823557
ldc,1980,11.7843416070
ldc,1981,13.3566429442
ldc,1982,12.6819641425
ldc,1983,11.8405579133
ldc,1984,12.3027090350
ldc,1985,15.1936838352
ldc,1986,19.2585797582
ldc,1987,18.8685903763
ldc,1988,19.2171708034
ldc,1989,17.3541103397
ldc,1990,13.6503956214
ldc,1991,15.4324543330
ldc,1992,10.8615752591
ldc,1993,10.4489458770
ldc,1994,10.7490892057
ldc,1995,12.1991535988
ldc,1996,13.0631225732
ldc,1997,11.6057782235
ldc,1998,14.0630823044
ldc,1999,12.4182884174
ldc,2000,11.3188613950
ldc,2001,12.2368665436
ldc,2002,8.7494038821
ldc,2003,8.8814183577
ldc,2004,7.8339845565
ldc,2005,6.4132675707
ldc,2006,6.6844155246
ldc,2007,6.0216389025
ldc,2008,2.8841775556
ldc,2009,5.1419434167
ldc,2010,3.3490986763
ldc,2011,3.3662365806
ldc,2012,4.3597670244
ldc,2013,4.1138652046
ldc,2014,5.4793946068
lmy,1975,9.6317243830
lmy,1976,6.4256436527
lmy,1977,7.8836244281
lmy,1978,11.5244738084
lmy,1979,16.0074581183
lmy,1980,15.1591446105
lmy,1981,15.8539430685
lmy,1982,17.6583827124
lmy,1983,17.7868488408
lmy,1984,17.8854876716
lmy,1985,20.5599251100
lmy,1986,22.6822749435
lmy,1987,20.3309637755
lmy,1988,23.3306832139
lmy,1989,20.0213738389
lmy,1990,17.5480040717
lmy,1991,16.6607598843
lmy,1992,16.0873849150
lmy,1993,14.0760150367
lmy,1994,13.3719755304
lmy,1995,13.3121099402
lmy,1996,13.8751703546
lmy,1997,13.6456902829
lmy,1998,11.9501589114
lmy,1999,12.1410548036
lmy,2000,10.7310801729
lmy,2001,10.9144418362
lmy,2002,10.9073265100
lmy,2003,9.4949195044
lmy,2004,7.0221349294
lmy,2005,6.1953215987
lmy,2006,5.9531866718
lmy,2007,3.9140724209
lmy,2008,3.3719123026
lmy,2009,3.5635035610
lmy,2010,2.8127097342
lmy,2011,2.6109925880
lmy,2012,2.6641665198
lmy,2013,2.5654614847
lmy,2014,2.5240168206
lic,1973,8.5955940262
lic,1974,9.9782238972
lic,1975,8.5026316408
lic,1976,4.9312342602
lic,1977,7.8034879023
lic,1978,7.2779943637
lic,1979,6.9197330525
lic,1980,9.3558076361
lic,1981,9.9632887060
lic,1982,11.4444356794
lic,1983,15.2775106035
lic,1984,13.4646164870
lic,1985,16.3799034445
lic,1986,17.5886025935
lic,1987,19.0268870768
lic,1988,20.5859689251
lic,1989,18.1855039191
lic,1990,15.8959437421
lic,1991,15.6596002259
lic,1992,15.2816118653
lic,1993,14.8160094022
lic,1994,13.9017891981
lic,1995,13.3594728513
lic,1996,14.2878145178
lic,1997,11.4811534322
lic,1998,12.1277551809
lic,1999,12.1530168795
lic,2000,10.6176341882
lic,2001,8.5824582096
lic,2002,7.0966611547
lic,2003,6.7083482809
lic,2004,7.3995013088
lic,2005,5.6422964851
lic,2006,5.3540630340
lic,2007,5.5991418191
lic,2008,3.7602986810
lic,2009,3.8028905899
lic,2010,2.9415660984
lic,2011,2.8131031215
lic,2012,2.6896194361
lic,2013,2.5457573502
lic,2014,2.7119797347
lmc,1974,4.2209036437
lmc,1975,10.9718336707
lmc,1976,11.1604931621
lmc,1977,7.5242480189
lmc,1978,10.3767910438
lmc,1979,9.1492607195
lmc,1980,8.3624536301
lmc,1981,10.6158521435
lmc,1982,13.5544068584
lmc,1983,16.0922563857
lmc,1984,18.1022113734
lmc,1985,20.9121565536
lmc,1986,24.9152862632
lmc,1987,22.1258343253
lmc,1988,24.0815523854
lmc,1989,23.0429264302
lmc,1990,22.2339223887
lmc,1991,21.1457949668
lmc,1992,20.9619634183
lmc,1993,19.9406639083
lmc,1994,18.4475762692
lmc,1995,17.1648437416
lmc,1996,15.6229843981
lmc,1997,13.3356070481
lmc,1998,13.1296027027
lmc,1999,13.4490549155
lmc,2000,11.6979900210
lmc,2001,11.3090977680
lmc,2002,11.7299210462
lmc,2003,12.4947171197
lmc,2004,8.9883118936
lmc,2005,8.5776649332
lmc,2006,6.2700855745
lmc,2007,5.0536831196
lmc,2008,4.5783427266
lmc,2009,4.8826478685
lmc,2010,3.9832551389
lmc,2011,3.5504247881
lmc,2012,3.3943679851
lmc,2013,4.0385311990
lmc,2014,4.3868037003
mna,1972,7.9260177158
mna,1973,6.1528995546
mna,1974,5.2646436851
mna,1975,7.3726434835
mna,1976,1.0779591471
mna,1977,4.8682348822
mna,1978,8.1190602939
mna,1979,9.4437486415
mna,1980,16.3715294205
mna,1981,16.9934608300
mna,1982,15.8400950198
mna,1983,16.6285653445
mna,1984,20.1138720167
mna,1985,20.9834258307
mna,1986,31.2509151353
mna,1987,23.6512322266
mna,1988,28.8731252732
mna,1989,27.6265368955
mna,1990,24.5018925408
mna,1991,24.4783636486
mna,1992,15.2041189783
mna,1993,14.0734077957
mna,1994,17.8675965101
mna,1995,21.6018549494
mna,1996,20.4955805508
mna,1997,20.7958303857
mna,1998,16.3335746143
mna,1999,15.4874363719
mna,2000,12.0857423773
mna,2001,12.6046010830
mna,2002,15.3813642555
mna,2003,17.0527199729
mna,2004,13.4151438388
mna,2005,10.0120677438
mna,2006,13.7781268437
mna,2007,6.3363267569
mna,2009,6.3193113860
mna,2010,5.4896693978
mna,2011,6.1582266724
mna,2013,5.7097443276
mna,2014,6.9143782445
tmn,1972,7.9260177158
tmn,1973,6.1528995546
tmn,1974,5.2646436851
tmn,1975,7.3726434835
tmn,1976,1.0779591471
tmn,1977,4.8682348822
tmn,1978,8.1190602939
tmn,1979,9.4437486415
tmn,1980,16.3715294205
tmn,1981,16.9934608300
tmn,1982,15.8400950198
tmn,1983,16.6285653445
tmn,1984,20.1138720167
tmn,1985,20.9834258307
tmn,1986,31.2509151353
tmn,1987,23.6512322266
tmn,1988,28.8731252732
tmn,1989,27.6265368955
tmn,1990,24.5018925408
tmn,1991,24.4783636486
tmn,1992,15.2041189783
tmn,1993,14.0734077957
tmn,1994,17.8675965101
tmn,1995,21.6018549494
tmn,1996,20.4955805508
tmn,1997,20.7958303857
tmn,1998,16.3335746143
tmn,1999,15.4874363719
tmn,2000,12.0857423773
tmn,2001,12.6046010830
tmn,2002,15.3813642555
tmn,2003,17.0527199729
tmn,2004,13.4151438388
tmn,2005,10.0120677438
tmn,2006,13.7781268437
tmn,2007,6.3363267569
tmn,2009,6.3193113860
tmn,2010,5.4896693978
tmn,2011,6.1582266724
tmn,2013,5.7097443276
tmn,2014,6.9143782445
mic,1976,6.4724995088
mic,1977,7.8866367976
mic,1978,11.6868251123
mic,1979,16.3028738686
mic,1980,15.3520158160
mic,1981,16.0195250846
mic,1982,17.7786912453
mic,1983,17.8171966263
mic,1984,17.9568852987
mic,1985,20.6339074657
mic,1986,22.8158896136
mic,1987,20.3417129873
mic,1988,23.3984890062
mic,1989,20.0644423119
mic,1990,17.5858378401
mic,1991,16.6823791305
mic,1992,16.1028873453
mic,1993,14.0627260492
mic,1994,13.3637361738
mic,1995,13.3115567256
mic,1996,13.8706366062
mic,1997,13.6686102652
mic,1998,11.9483468253
mic,1999,12.1409363497
mic,2000,10.7320251612
mic,2001,10.9362420837
mic,2002,10.9419621750
mic,2003,9.5175341830
mic,2004,7.0192365886
mic,2005,6.2003891037
mic,2006,5.9585876174
mic,2007,3.8980329038
mic,2008,3.3679430075
mic,2009,3.5608329980
mic,2010,2.8113289153
mic,2011,2.6087984134
mic,2012,2.6639078250
mic,2013,2.5656497169
mic,2014,2.5224686409
pss,1979,2.9140286515
pss,1980,4.0561964724
pss,1981,5.0542465616
pss,1982,5.4099187950
pss,1983,6.1749220504
pss,1984,7.7090290623
pss,1985,8.5307858873
pss,1986,8.3705115096
pss,1987,9.1815496647
pss,1988,8.0818903142
pss,1989,7.4479808809
pss,1990,8.1427826507
pss,1991,8.3948377078
pss,1992,6.1275039969
pss,1993,5.4416253513
pss,1994,5.5733484302
pss,1995,3.2416168167
pss,1996,2.1472605463
pss,1997,1.4712137866
pss,1998,2.2394928199
pss,1999,2.5035460678
pss,2000,2.2424402419
pss,2001,1.7856315987
pss,2002,1.8485810201
pss,2003,1.6038842745
pss,2004,1.4417334344
pss,2005,1.5017124594
pss,2006,1.4318523710
pss,2007,2.1466484460
pss,2008,1.8979200898
pss,2009,2.1996450670
pss,2010,1.8605005002
pss,2011,6.0881818413
pss,2012,1.8069795383
pss,2013,2.0696359218
pre,1974,10.1379114233
pre,1975,7.8117583227
pre,1976,6.9719523879
pre,1977,3.3788867358
pre,1978,5.2210495306
pre,1979,4.8642635247
pre,1980,4.9780665760
pre,1981,8.4867182054
pre,1982,12.9612942074
pre,1983,15.7897003279
pre,1984,19.8502879734
pre,1985,23.0288185379
pre,1986,22.4284638442
pre,1987,16.9805903056
pre,1988,22.7652338210
pre,1989,18.7298064514
pre,1990,18.0134124353
pre,1991,18.4693534296
pre,1992,14.2247136309
pre,1993,11.7818781450
pre,1994,16.2292428468
pre,1995,14.0333000634
pre,1996,14.2955234249
pre,1997,11.5563184893
pre,1998,15.4940580910
pre,1999,11.5826069446
pre,2000,11.2786830140
pre,2001,13.6061778522
pre,2002,9.2401691883
pre,2003,8.6654596497
pre,2004,7.1434473224
pre,2005,10.6189914675
pre,2006,8.5204915497
pre,2007,4.3727480932
pre,2008,2.1334384299
pre,2009,3.9949594666
pre,2010,2.2570052577
pre,2011,2.1469080160
pre,2012,2.5844054238
pre,2013,3.0037350475
pre,2014,4.4591874023
sas,1975,14.3501180030
sas,1976,13.1279267859
sas,1977,12.2597655130
sas,1978,12.5168366419
sas,1979,11.1723381269
sas,1980,10.2793322482
sas,1981,10.4727896029
sas,1982,11.2960834218
sas,1983,14.3821553543
sas,1984,13.6265854612
sas,1985,16.7652827908
sas,1986,21.6929177273
sas,1987,19.6934552129
sas,1988,19.3575836340
sas,1989,20.2090394341
sas,1990,21.7081235918
sas,1991,21.2713658038
sas,1992,20.8539735573
sas,1993,21.2644515147
sas,1994,23.8975186009
sas,1995,22.3950224888
sas,1996,20.1536511712
sas,1997,21.1808738471
sas,1998,18.3402640494
sas,1999,14.3927324853
sas,2000,14.4082176912
sas,2001,12.7590366656
sas,2002,15.1215234316
sas,2003,17.6860938724
sas,2004,8.8242416527
sas,2005,9.1773392533
sas,2006,3.8005467218
sas,2007,4.6268506300
sas,2008,5.0513793778
sas,2009,3.4547111004
sas,2010,2.7118752710
sas,2011,2.3949773656
sas,2012,2.5034266670
sas,2013,3.1800962525
sas,2014,3.8294252358
tsa,1975,14.3501180030
tsa,1976,13.1279267859
tsa,1977,12.2597655130
tsa,1978,12.5168366419
tsa,1979,11.1723381269
tsa,1980,10.2793322482
tsa,1981,10.4727896029
tsa,1982,11.2960834218
tsa,1983,14.3821553543
tsa,1984,13.6265854612
tsa,1985,16.7652827908
tsa,1986,21.6929177273
tsa,1987,19.6934552129
tsa,1988,19.3575836340
tsa,1989,20.2090394341
tsa,1990,21.7081235918
tsa,1991,21.2713658038
tsa,1992,20.8539735573
tsa,1993,21.2644515147
tsa,1994,23.8975186009
tsa,1995,22.3950224888
tsa,1996,20.1536511712
tsa,1997,21.1808738471
tsa,1998,18.3402640494
tsa,1999,14.3927324853
tsa,2000,14.4082176912
tsa,2001,12.7590366656
tsa,2002,15.1215234316
tsa,2003,17.6860938724
tsa,2004,8.8242416527
tsa,2005,9.1773392533
tsa,2006,3.8005467218
tsa,2007,4.6268506300
tsa,2008,5.0513793778
tsa,2009,3.4547111004
tsa,2010,2.7118752710
tsa,2011,2.3949773656
tsa,2012,2.5034266670
tsa,2013,3.1800962525
tsa,2014,3.8294252358
ssf,1994,10.0898155089
ssf,1995,9.1861735077
ssf,1996,10.2968484706
ssf,1997,8.6026212072
ssf,1998,10.6027594585
ssf,1999,7.6175687078
ssf,2000,8.7085504942
ssf,2001,10.0037670466
ssf,2002,7.1113884560
ssf,2003,6.5177691335
ssf,2004,5.2497789438
ssf,2005,8.2288583004
ssf,2006,6.9491280325
ssf,2007,3.6736192770
ssf,2008,2.6097015720
ssf,2009,3.7502831024
ssf,2010,2.4524088871
ssf,2011,2.3388002176
ssf,2012,3.0739487584
ssf,2013,3.1158843390
ssf,2014,3.8392961978
ssa,1994,10.0898155089
ssa,1995,9.1861735077
ssa,1996,10.2968484706
ssa,1997,8.6026212072
ssa,1998,10.6027594585
ssa,1999,7.6175687078
ssa,2000,8.7085504942
ssa,2001,10.0037670466
ssa,2002,7.1113884560
ssa,2003,6.5177691335
ssa,2004,5.2497789438
ssa,2005,8.2288583004
ssa,2006,6.9491280325
ssa,2007,3.6736192770
ssa,2008,2.6097015720
ssa,2009,3.7502831024
ssa,2010,2.4524088871
ssa,2011,2.3388002176
ssa,2012,3.0739487584
ssa,2013,3.1158843390
ssa,2014,3.8392961978
tss,1994,10.0898155089
tss,1995,9.1861735077
tss,1996,10.2968484706
tss,1997,8.6026212072
tss,1998,10.6027594585
tss,1999,7.6175687078
tss,2000,8.7085504942
tss,2001,10.0037670466
tss,2002,7.1113884560
tss,2003,6.5177691335
tss,2004,5.2497789438
tss,2005,8.2288583004
tss,2006,6.9491280325
tss,2007,3.6736192770
tss,2008,2.6097015720
tss,2009,3.7502831024
tss,2010,2.4524088871
tss,2011,2.3388002176
tss,2012,3.0739487584
tss,2013,3.1158843390
tss,2014,3.8392961978
umc,1976,5.1982852436
umc,1977,8.0935672162
umc,1979,20.0780004597
umc,1981,19.3479482552
umc,1982,19.7274242687
umc,1983,18.5854997318
umc,1984,17.8944686302
umc,1985,20.5118618892
umc,1986,21.9136354446
umc,1987,19.6253690596
umc,1988,23.1261839283
umc,1989,18.8360195794
umc,1990,15.5773069609
umc,1991,14.7871902998
umc,1992,14.0340446595
umc,1993,11.6371759139
umc,1994,11.3615002880
umc,1995,11.8347984075
umc,1996,13.1831923976
umc,1997,13.8132829619
umc,1998,11.4879409632
umc,1999,11.6648960954
umc,2000,10.3832431077
umc,2001,10.7975992210
umc,2002,10.6540863076
umc,2003,8.5651585360
umc,2004,6.3935891446
umc,2005,5.4420331454
umc,2006,5.8624133485
umc,2007,3.5509153362
umc,2008,2.9950805320
umc,2009,3.1500738157
umc,2010,2.4446220283
umc,2011,2.3172528780
umc,2012,2.4434915058
umc,2013,2.1289516962
umc,2014,1.9929641370
