country,year,sh_sta_mmrt_ne
col,2009,72.88
col,2011,71.22
com,2003,380.0
com,2012,170.0
zar,2001,1289.0
zar,2007,550.0
zar,2014,846.0
cog,2005,780.0
cog,2011,426.0
cog,2012,430.0
cri,2004,33.0
cri,2005,36.3
cri,2008,33.3
cri,2009,26.7
cri,2010,21.0
cri,2011,23.1
civ,1994,600.0
civ,2005,540.0
civ,2012,610.0
hrv,1990,10.83
hrv,1995,11.96
hrv,1998,6.37
hrv,1999,11.07
hrv,2000,6.86
hrv,2001,2.44
hrv,2002,9.98
hrv,2003,7.56
hrv,2004,7.4
hrv,2005,7.06
hrv,2006,9.7
hrv,2007,14.0
hrv,2008,6.9
hrv,2009,14.0
hrv,2010,9.2
hrv,2011,9.71
hrv,2012,7.2
cub,2001,34.0
cub,2005,37.3
cub,2007,21.3
cub,2008,29.4
cub,2009,46.9
cub,2010,43.0
cub,2011,40.6
cub,2012,33.4
cub,2013,38.9
cyp,1993,0.0
cze,2003,4.0
cze,2004,5.1
cze,2006,7.6
cze,2008,5.9
cze,2009,1.7
cze,2011,1.8
dnk,1995,10.0
dji,1996,74.0
dji,2002,550.0
dji,2012,380.0
dma,1995,67.0
dma,2004,0.0
dma,2007,0.0
dma,2012,110.0
dom,1983,229.0
dom,2002,180.0
dom,2005,91.7
dom,2007,160.0
dom,2012,110.0
ecu,2000,80.0
ecu,2004,107.0
ecu,2007,60.9
ecu,2010,69.09
ecu,2011,70.4
egy,2000,84.0
egy,2008,55.0
egy,2012,50.0
slv,2002,170.0
slv,2006,71.2
slv,2008,59.0
slv,2011,55.8
slv,2012,50.8
slv,2013,42.0
gnq,2011,310.0
eri,1995,998.0
eri,2010,490.0
est,2000,46.0
est,2002,8.0
est,2004,28.6
est,2006,6.7
est,2011,13.6
eth,2000,870.0
eth,2005,670.0
eth,2011,680.0
fji,1996,37.8
fji,2004,34.0
fji,2010,22.6
fji,2012,59.47
fin,1995,5.5
fra,1994,10.0
gab,2000,520.0
gab,2012,320.0
gmb,2001,730.0
geo,2003,52.0
geo,2005,23.4
geo,2006,23.0
geo,2008,14.1
geo,2009,52.0
geo,2010,19.4
geo,2011,27.6
geo,2013,22.9
deu,1995,7.5
gha,1980,210.0
gha,2007,450.0
grc,1995,1.0
grd,1998,1.0
grd,2002,0.0
grd,2007,0.0
grd,2012,60.3
gtm,2000,153.0
gtm,2006,130.0
gtm,2007,140.0
gtm,2012,110.0
gin,1999,530.0
gin,2005,980.0
gin,2012,720.0
gnb,1990,910.0
gnb,2006,410.0
guy,2000,190.0
guy,2003,123.6
guy,2004,120.0
guy,2005,161.2
guy,2007,112.5
guy,2008,86.2
hti,2000,520.0
hti,2006,630.0
hnd,1997,108.0
hnd,2010,73.0
hun,2003,7.0
hun,2004,4.2
hun,2006,8.0
hun,2008,17.1
hun,2009,18.7
hun,2011,10.2
ind,1998,540.0
ind,2003,301.0
ind,2006,250.0
ind,2009,210.0
ind,2012,180.0
idn,2002,307.0
idn,2007,230.0
idn,2012,360.0
irn,1996,37.0
irn,2005,25.0
irq,1999,294.0
irq,2006,84.0
irq,2013,35.0
irl,1992,6.0
isr,1995,4.5
ita,1992,7.0
jam,2001,110.0
jam,2003,95.0
jam,2012,81.3
jpn,1994,8.0
jor,1996,41.0
jor,2009,19.0
kaz,2001,50.0
kaz,2003,42.0
kaz,2006,70.0
kaz,2008,31.0
kaz,2009,37.0
kaz,2011,17.4
kaz,2012,13.5
ken,2003,414.0
ken,2008,490.0
ken,2009,488.0
kir,2000,56.0
kir,2010,0.0
kir,2011,33.0
prk,1996,105.0
prk,2008,77.0
kor,1996,20.0
kwt,1995,4.5
kwt,2003,9.1
kwt,2004,12.7
kwt,2005,3.9
kwt,2006,1.9
kwt,2007,1.9
kwt,2008,12.8
kwt,2009,12.4
kwt,2010,5.2
kwt,2011,10.3
kwt,2012,1.7
kgz,2003,49.0
kgz,2006,104.0
kgz,2008,55.0
kgz,2009,63.5
kgz,2012,49.1
lao,2005,410.0
lao,2012,360.0
lva,2001,25.0
lva,2003,14.0
lva,2004,9.8
lva,2006,9.0
lva,2008,8.4
lva,2009,32.3
lva,2010,20.2
lbn,1984,104.0
lbn,1990,104.0
lso,2004,762.0
lso,2009,1200.0
lbr,1988,578.0
lbr,2007,990.0
lbr,2013,1072.0
lby,1995,77.0
ltu,2001,13.0
ltu,2003,3.0
ltu,2004,16.4
ltu,2005,13.1
ltu,2008,8.6
ltu,2011,5.8
lux,1994,0.0
mkd,2003,7.0
mkd,2004,21.0
mkd,2006,4.4
mkd,2009,4.2
mkd,2011,4.4
mdg,2003,469.0
mdg,2009,500.0
mdg,2013,480.0
mwi,2000,1100.0
mwi,2004,984.0
mwi,2006,810.0
mwi,2010,680.0
mys,2003,30.0
mys,2005,28.1
mys,2006,30.0
mys,2007,29.0
mys,2008,29.0
mys,2009,30.0
mys,2010,26.1
mys,2011,26.2
mdv,2001,140.0
mli,2001,582.0
mli,2006,460.0
mli,2013,368.0
mhl,2002,74.0
mhl,2010,140.0
mhl,2011,110.0
mrt,2001,747.0
mrt,2007,690.0
mrt,2011,630.0
mus,2003,22.0
mex,2004,63.0
mex,2006,61.9
mex,2007,55.6
mex,2009,63.3
mex,2010,51.5
mex,2011,43.2
mex,2012,42.3
fsm,1997,120.0
fsm,1999,274.0
fsm,2009,0.0
fsm,2011,160.0
mda,2001,44.0
mda,2003,22.0
mda,2005,18.6
mda,2006,16.0
mda,2007,15.8
mda,2008,38.4
mda,2010,45.0
mda,2011,15.3
mda,2012,30.4
mng,2004,99.0
mng,2005,93.0
mng,2007,89.6
mng,2008,49.0
mng,2009,81.4
mng,2010,47.0
mng,2012,50.8
mne,2001,22.6
mne,2007,13.0
mar,1991,332.0
mar,2003,227.0
mar,2009,130.0
mar,2010,110.0
moz,2003,408.0
moz,2008,500.0
moz,2011,410.0
mmr,1994,230.0
mmr,2005,320.0
nam,2000,271.0
nam,2007,450.0
nam,2013,385.0
npl,1996,540.0
npl,2005,280.0
nld,1995,7.0
nzl,1994,15.0
nic,2003,83.0
nic,2004,87.3
nic,2005,87.0
nic,2007,77.1
nic,2009,67.0
nic,2011,62.7
ner,1992,590.0
ner,2006,650.0
ner,2012,540.0
nga,2008,550.0
nga,2013,550.0
nor,1993,6.0
omn,2001,23.0
omn,2005,15.4
omn,2006,13.2
omn,2007,22.9
omn,2008,17.0
omn,2010,26.4
omn,2011,15.9
pak,1990,533.0
pak,2007,250.0
plw,1989,0.0
plw,2010,0.0
pan,1998,70.0
pan,2004,40.0
pan,2006,66.0
pan,2007,60.0
pan,2011,80.5
png,1984,370.0
png,1994,733.0
png,2006,730.0
pry,2002,180.0
pry,2003,174.1
pry,2006,121.4
pry,2008,117.6
pry,2009,130.0
pry,2010,100.0
pry,2012,84.9
per,2000,185.0
per,2010,93.0
phl,1990,209.0
phl,1997,172.0
phl,2006,160.0
phl,2011,220.0
pol,2001,4.0
pol,2003,4.0
pol,2006,2.9
pol,2008,4.6
pol,2009,1.9
pol,2011,2.3
prt,1995,7.5
qat,1996,9.7
qat,2010,12.9
rom,2003,31.0
rom,2005,17.0
rom,2006,15.0
rom,2007,15.0
rom,2008,13.5
rom,2009,21.1
rom,2011,25.5
rus,1990,47.41
rus,1995,53.31
rus,1998,44.03
rus,1999,44.21
rus,2000,39.71
rus,2001,36.52
rus,2002,33.57
rus,2003,31.94
rus,2004,23.4
rus,2005,25.39
rus,2006,23.8
rus,2007,22.0
rus,2008,20.7
rus,2010,16.5
rus,2011,16.2
rwa,2000,1100.0
rwa,2002,750.0
rwa,2004,750.0
rwa,2010,480.0
wsm,2001,29.0
stp,2002,100.0
stp,2006,148.0
stp,2008,160.0
sau,1998,16.8
sau,2000,16.4
sau,2001,16.1
sau,2002,15.8
sau,2003,15.5
sau,2004,15.2
sau,2005,14.9
sau,2006,14.6
sau,2007,14.3
sau,2008,14.3
sau,2009,14.0
sen,1992,560.0
sen,2005,400.0
sen,2011,390.0
srb,2006,12.7
srb,2008,5.8
srb,2009,8.5
srb,2011,9.1
srb,2012,14.9
syc,2004,57.0
sle,2000,1800.0
sle,2008,860.0
sle,2013,1165.0
sgp,1995,5.5
svk,2001,16.0
svk,2003,4.0
svk,2004,5.6
svk,2006,3.7
svk,2008,3.5
svk,2009,9.8
svk,2011,6.6
svn,1999,17.1
svn,2005,16.5
svn,2006,26.4
svn,2008,10.1
svn,2009,4.6
slb,1980,550.0
slb,1999,135.0
slb,2009,150.0
som,1995,1000.0
som,2006,1000.0
zaf,1998,150.0
zaf,2003,165.5
zaf,2005,400.0
ssd,2006,2100.0
esp,1992,5.5
lka,1996,92.0
lka,2003,43.0
lka,2005,44.0
lka,2006,39.3
lka,2010,31.1
kna,2001,250.0
kna,2005,0.0
kna,2007,0.0
kna,2012,310.0
lca,2001,35.0
lca,2005,0.0
vct,2000,93.0
vct,2005,0.0
vct,2006,0.0
vct,2012,53.5
sdn,1989,552.0
sdn,2006,94.0
sdn,2010,220.0
sur,2000,153.0
sur,2007,180.0
sur,2011,82.5
swz,1995,229.0
swz,2006,590.0
swz,2007,589.0
swe,1995,4.5
che,1994,5.0
syr,2001,65.0
tjk,2001,45.0
tjk,2003,37.0
tjk,2005,97.0
tjk,2008,38.4
tjk,2010,45.0
tjk,2011,37.0
tjk,2012,33.3
tza,2005,578.0
tza,2010,450.0
tha,2001,23.8
tha,2005,12.0
tmp,2009,560.0
tmp,2010,570.0
tgo,1998,478.0
tgo,2013,400.0
ton,2000,78.2
ton,2006,140.0
ton,2010,36.4
tto,1998,45.0
tun,1994,69.0
tur,1981,130.0
tur,2005,29.0
tkm,2002,13.5
tkm,2008,14.8
tkm,2009,11.6
tkm,2010,6.9
tuv,2003,0.0
tuv,2009,0.0
uga,2001,505.0
uga,2006,440.0
uga,2011,440.0
ukr,2004,13.1
ukr,2006,17.4
ukr,2007,23.5
ukr,2008,16.0
are,1995,3.0
are,2007,0.0
gbr,1961,36.0
gbr,1971,17.0
gbr,1978,11.0
gbr,1979,11.0
gbr,1980,9.0
gbr,1981,7.0
gbr,1982,7.0
gbr,1983,9.0
gbr,1984,9.0
gbr,1995,7.0
usa,1996,7.6
usa,2007,13.0
ury,1998,26.0
ury,2002,34.6
ury,2004,18.0
ury,2009,34.0
ury,2010,8.0
ury,2012,10.0
uzb,2001,34.0
uzb,2003,30.0
uzb,2006,28.0
uzb,2008,21.4
uzb,2010,21.6
vut,1993,68.0
vut,2006,150.0
vut,2007,86.0
ven,2002,68.0
ven,2003,58.0
ven,2005,59.9
ven,2006,60.5
ven,2007,57.0
ven,2008,63.4
ven,2011,72.2
vnm,2001,170.0
vnm,2006,162.0
vnm,2008,75.0
vnm,2009,69.0
vnm,2011,67.0
yem,2003,370.0
yem,2013,148.0
zmb,2001,729.0
zmb,2007,590.0
zmb,2010,480.0
zmb,2014,398.0
zwe,1999,700.0
zwe,2002,1100.0
zwe,2006,555.0
zwe,2007,730.0
zwe,2011,960.0
zwe,2012,530.0
