country,year,nv_ind_totl_kn
aus,1981,158723000000.0000000000
aus,1982,162458000000.0000000000
aus,1983,153762000000.0000000000
aus,1984,158206000000.0000000000
aus,1985,170416000000.0000000000
aus,1986,177297000000.0000000000
aus,1987,176628000000.0000000000
aus,1988,192373000000.0000000000
aus,1989,204621000000.0000000000
aus,1990,210494000000.0000000000
aus,1991,208797000000.0000000000
aus,1992,205298000000.0000000000
aus,1993,210443000000.0000000000
aus,1994,218661000000.0000000000
aus,1995,227742000000.0000000000
aus,1996,236201000000.0000000000
aus,1997,239778000000.0000000000
aus,1998,251026000000.0000000000
aus,1999,258729000000.0000000000
aus,2000,267979000000.0000000000
aus,2001,267430000000.0000000000
aus,2002,276949000000.0000000000
aus,2003,291761000000.0000000000
aus,2004,296507000000.0000000000
aus,2005,303812000000.0000000000
aus,2006,312115000000.0000000000
aus,2007,326954000000.0000000000
aus,2008,340038000000.0000000000
aus,2009,343092000000.0000000000
aus,2010,351976000000.0000000000
aus,2011,358156000000.0000000000
aus,2012,377604000000.0000000000
aus,2013,386560000000.0000000000
aus,2014,400976000000.0000000000
aut,1976,40557667000.0000000000
aut,1977,42871116700.0000000000
aut,1978,42522471100.0000000000
aut,1979,44075896100.0000000000
aut,1980,45061175000.0000000000
aut,1981,44219817500.0000000000
aut,1982,43388681900.0000000000
aut,1983,44517823200.0000000000
aut,1984,43633225000.0000000000
aut,1985,45917799800.0000000000
aut,1986,46883936400.0000000000
aut,1987,47012575800.0000000000
aut,1988,48648704700.0000000000
aut,1989,50080973200.0000000000
aut,1990,53186989900.0000000000
aut,1991,55313964900.0000000000
aut,1992,55793684500.0000000000
aut,1993,55636005800.0000000000
aut,1994,58080908700.0000000000
aut,1995,60108520000.0000000000
aut,1996,61169200000.0000000000
aut,1997,62308600000.0000000000
aut,1998,64171170000.0000000000
aut,1999,66186000000.0000000000
aut,2000,69067160000.0000000000
aut,2001,70571570000.0000000000
aut,2002,70069230000.0000000000
aut,2003,71468490000.0000000000
aut,2004,73794410000.0000000000
aut,2005,75301010000.0000000000
aut,2006,78252460000.0000000000
aut,2007,82267310000.0000000000
aut,2008,82040940000.0000000000
aut,2009,72587750000.0000000000
aut,2010,75254480000.0000000000
aut,2011,78000300000.0000000000
aut,2012,79705680000.0000000000
aut,2013,79500460000.0000000000
aut,2014,79990490000.0000000000
aze,1992,3208250900.0000000000
aze,1993,2401886200.0000000000
aze,1994,1747225600.0000000000
aze,1995,1513173600.0000000000
aze,1996,1623589100.0000000000
aze,1997,1911430900.0000000000
aze,1998,2253707800.0000000000
aze,1999,2313118000.0000000000
aze,2000,2006920000.0000000000
aze,2001,2173166300.0000000000
aze,2002,2494725900.0000000000
aze,2003,2806776900.0000000000
aze,2004,3132538200.0000000000
aze,2005,4493191800.0000000000
aze,2006,6696166500.0000000000
aze,2007,8894711400.0000000000
aze,2008,9504779600.0000000000
aze,2009,10285690500.0000000000
aze,2010,10826939100.0000000000
aze,2011,10549429200.0000000000
aze,2012,12511294500.0000000000
aze,2013,12736497800.0000000000
aze,2014,12519977300.0000000000
bhs,1989,746165000.0000000000
bhs,1990,709996800.0000000000
bhs,1991,690250100.0000000000
bhs,1992,699612600.0000000000
bhs,1993,624576900.0000000000
bhs,1994,700037900.0000000000
bhs,1995,695592000.0000000000
bhs,1996,716821200.0000000000
bhs,1997,858718000.0000000000
bhs,1998,954306000.0000000000
bhs,1999,900500000.0000000000
bhs,2000,970389000.0000000000
bhs,2001,843424000.0000000000
bhs,2002,892204000.0000000000
bhs,2003,1020208000.0000000000
bhs,2004,979202000.0000000000
bhs,2005,1098218000.0000000000
bhs,2006,1252041000.0000000000
bhs,2007,975584000.0000000000
bhs,2008,1111517000.0000000000
bhs,2009,1030706000.0000000000
bhs,2010,1176968000.0000000000
bhs,2011,1233553000.0000000000
bhs,2012,1313937000.0000000000
bhs,2013,1384113000.0000000000
bhs,2014,1539995000.0000000000
bgd,1960,98147232900.0000000000
bgd,1961,100143306100.0000000000
bgd,1962,126827970300.0000000000
bgd,1963,131798696000.0000000000
bgd,1964,179316975500.0000000000
bgd,1965,193457896300.0000000000
bgd,1966,185704268800.0000000000
bgd,1967,160964833300.0000000000
bgd,1968,190586916700.0000000000
bgd,1969,202065005400.0000000000
bgd,1970,203555583000.0000000000
bgd,1971,163580612600.0000000000
bgd,1972,87213251300.0000000000
bgd,1973,147992155900.0000000000
bgd,1974,178485368600.0000000000
bgd,1975,156010275300.0000000000
bgd,1976,153598749800.0000000000
bgd,1977,179934719700.0000000000
bgd,1978,188188308000.0000000000
bgd,1979,227958180400.0000000000
bgd,1980,216164440200.0000000000
bgd,1981,230230707900.0000000000
bgd,1982,238006854100.0000000000
bgd,1983,247286901900.0000000000
bgd,1984,271097120100.0000000000
bgd,1985,287873790500.0000000000
bgd,1986,307761430200.0000000000
bgd,1987,334311677700.0000000000
bgd,1988,344752321200.0000000000
bgd,1989,357781015300.0000000000
bgd,1990,383890194000.0000000000
bgd,1991,401974871000.0000000000
bgd,1992,430069711800.0000000000
bgd,1993,464880356800.0000000000
bgd,1994,502673591900.0000000000
bgd,1995,553616377700.0000000000
bgd,1996,590912000000.0000000000
bgd,1997,621790000000.0000000000
bgd,1998,676053000000.0000000000
bgd,1999,711487000000.0000000000
bgd,2000,755996000000.0000000000
bgd,2001,812406000000.0000000000
bgd,2002,859550000000.0000000000
bgd,2003,916123000000.0000000000
bgd,2004,980703000000.0000000000
bgd,2005,1058496000000.0000000000
bgd,2006,1162206379100.0000000000
bgd,2007,1267128374700.0000000000
bgd,2008,1356252280300.0000000000
bgd,2009,1450012350200.0000000000
bgd,2010,1551980147100.0000000000
bgd,2011,1691955256900.0000000000
bgd,2012,1851601366200.0000000000
bgd,2013,2030083867400.0000000000
bgd,2014,2195739000000.0000000000
blr,1990,3365771052832.3300781250
blr,1991,3379901702804.1801757812
blr,1992,3096350529614.1000976562
blr,1993,2733675726992.4902343750
blr,1994,2259075284646.9199218750
blr,1995,1955430249389.6201171875
blr,1996,2021379892212.5400390625
blr,1997,2384505349673.5898437500
blr,1998,2643025199304.7597656250
blr,1999,2843120094123.6499023438
blr,2000,3008500000000.0000000000
blr,2001,3152900000000.0000000000
blr,2002,3372700000000.0000000000
blr,2003,3730800000000.0000000000
blr,2004,4433300000000.0000000000
blr,2005,5034210155300.0000000000
blr,2006,5746165527800.0000000000
blr,2007,6280571424300.0000000000
blr,2008,7256769537200.0000000000
blr,2009,7278812491500.0000000000
blr,2010,8158390507100.0000000000
blr,2011,8749343826600.0000000000
blr,2012,8927580532400.0000000000
blr,2013,8756124415700.0000000000
blr,2014,8796565276400.0000000000
bel,1995,55132983800.0000000000
bel,1996,56372568200.0000000000
bel,1997,60087122900.0000000000
bel,1998,61143243400.0000000000
bel,1999,62491330000.0000000000
bel,2000,65974986100.0000000000
bel,2001,66672316900.0000000000
bel,2002,66916644200.0000000000
bel,2003,67036862000.0000000000
bel,2004,70318127300.0000000000
bel,2005,71693793800.0000000000
bel,2006,73854822100.0000000000
bel,2007,77222345700.0000000000
bel,2008,76719744700.0000000000
bel,2009,72334067000.0000000000
bel,2010,75678000000.0000000000
bel,2011,77578020900.0000000000
bel,2012,76858873200.0000000000
bel,2013,77058574000.0000000000
bel,2014,78677867400.0000000000
blz,1970,44516200.0000000000
blz,1971,47281900.0000000000
blz,1972,53757700.0000000000
blz,1973,58607200.0000000000
blz,1974,65354300.0000000000
blz,1975,69510400.0000000000
blz,1976,69147900.0000000000
blz,1977,79677500.0000000000
blz,1978,85696900.0000000000
blz,1979,90591100.0000000000
blz,1980,125703100.0000000000
blz,1981,130542200.0000000000
blz,1982,127835400.0000000000
blz,1983,125748100.0000000000
blz,1984,123606500.0000000000
blz,1985,124796600.0000000000
blz,1986,129880100.0000000000
blz,1987,145290100.0000000000
blz,1988,150494600.0000000000
blz,1989,172578200.0000000000
blz,1990,191600000.0000000000
blz,1991,204782700.0000000000
blz,1992,226250300.0000000000
blz,1993,245907100.0000000000
blz,1994,231950100.0000000000
blz,1995,231331300.0000000000
blz,1996,227179500.0000000000
blz,1997,230921900.0000000000
blz,1998,226160100.0000000000
blz,1999,247166300.0000000000
blz,2000,308470900.0000000000
blz,2001,310192300.0000000000
blz,2002,316943800.0000000000
blz,2003,306013800.0000000000
blz,2004,328597600.0000000000
blz,2005,325768500.0000000000
blz,2006,406213800.0000000000
blz,2007,415199400.0000000000
blz,2008,442333100.0000000000
blz,2009,514195600.0000000000
blz,2010,493260400.0000000000
blz,2011,480059200.0000000000
blz,2012,458235200.0000000000
blz,2013,419412700.0000000000
blz,2014,417998000.0000000000
ben,1970,206313776518.9930114746
ben,1971,191362366311.3580017090
ben,1972,218255966343.0299987793
ben,1973,212057986280.9129943848
ben,1974,271987263717.4439697266
ben,1975,235087763410.9349975586
ben,1976,205998659509.1080017090
ben,1977,235373938244.9960021973
ben,1978,220614543702.3320007324
ben,1979,237887589551.3330078125
ben,1980,234847754845.0030212402
ben,1981,279701495899.8449707031
ben,1982,375879362444.0870361328
ben,1983,361192380457.2550048828
ben,1984,391654515519.0470581055
ben,1985,427556125983.5139770508
ben,1986,336170076550.9299926758
ben,1987,335626113670.8630371094
ben,1988,355752793541.8549804688
ben,1989,383516725369.4089965820
ben,1990,414963615706.1370239258
ben,1991,433790314499.4050292969
ben,1992,473058755233.1339721680
ben,1993,464573759607.0499877930
ben,1994,487030850898.8800048828
ben,1995,506128243840.1640014648
ben,1996,545081287422.2839965820
ben,1997,564205140429.3229980469
ben,1998,563146425019.5170898438
ben,1999,573000000000.0000000000
ben,2000,612700000000.0000000000
ben,2001,654200000000.0000000000
ben,2002,659700000000.0000000000
ben,2003,657300000000.0000000000
ben,2004,667200000000.0000000000
ben,2005,699600000000.0000000000
ben,2006,710000000000.0000000000
ben,2007,693500000000.0000000000
ben,2008,637900000000.0000000000
ben,2009,639400000000.0000000000
ben,2010,660400000000.0000000000
ben,2011,648700000000.0000000000
ben,2012,664600000000.0000000000
ben,2013,689100000000.0000000000
ben,2014,739000000000.0000000000
bmu,1996,371416828.6281999946
bmu,1997,379140508.7030000091
bmu,1998,311250953.9100999832
bmu,1999,442446785.4124000072
bmu,2000,492883000.0000000000
bmu,2001,452008000.0000000000
bmu,2002,435110000.0000000000
bmu,2003,436274000.0000000000
bmu,2004,449321000.0000000000
bmu,2005,501744000.0000000000
bmu,2006,487858000.0000000000
bmu,2007,488152000.0000000000
bmu,2008,513498000.0000000000
bmu,2009,465187000.0000000000
bmu,2010,411744000.0000000000
bmu,2011,403865000.0000000000
bmu,2012,330789000.0000000000
btn,1980,639807200.0000000000
btn,1981,1087557600.0000000000
btn,1982,1169556000.0000000000
btn,1983,1496455900.0000000000
btn,1984,1529456500.0000000000
btn,1985,1439140100.0000000000
btn,1986,1826408900.0000000000
btn,1987,3455883700.0000000000
btn,1988,3428184000.0000000000
btn,1989,3763948500.0000000000
btn,1990,3716288600.0000000000
btn,1991,3619981300.0000000000
btn,1992,4164162900.0000000000
btn,1993,4219220600.0000000000
btn,1994,4516088000.0000000000
btn,1995,5236903400.0000000000
btn,1996,5424570200.0000000000
btn,1997,5378880900.0000000000
btn,1998,5631235200.0000000000
btn,1999,6480227000.0000000000
btn,2000,6950471800.0000000000
btn,2001,7837689300.0000000000
btn,2002,9151426000.0000000000
btn,2003,10030990100.0000000000
btn,2004,10235043800.0000000000
btn,2005,10621477200.0000000000
btn,2006,11559972100.0000000000
btn,2007,16262926600.0000000000
btn,2008,17249404700.0000000000
btn,2009,17883000000.0000000000
btn,2010,20114999700.0000000000
btn,2011,20931393600.0000000000
btn,2012,22348000000.0000000000
btn,2013,23220000000.0000000000
btn,2014,23931000000.0000000000
bol,1970,4116871500.0000000000
bol,1971,4489475200.0000000000
bol,1972,5327545700.0000000000
bol,1973,5939850600.0000000000
bol,1974,6126752600.0000000000
bol,1975,6302904500.0000000000
bol,1976,6582700000.0000000000
bol,1977,6936592700.0000000000
bol,1978,7015979400.0000000000
bol,1979,6714702500.0000000000
bol,1980,5673272200.0000000000
bol,1981,5484733300.0000000000
bol,1982,4978182000.0000000000
bol,1983,4920648500.0000000000
bol,1984,4711123800.0000000000
bol,1985,4366587000.0000000000
bol,1986,3951081000.0000000000
bol,1987,4093421000.0000000000
bol,1988,4257606000.0000000000
bol,1989,4597976000.0000000000
bol,1990,4923975000.0000000000
bol,1991,5131464000.0000000000
bol,1992,5223743000.0000000000
bol,1993,5507136000.0000000000
bol,1994,5764722000.0000000000
bol,1995,6167537000.0000000000
bol,1996,6356292000.0000000000
bol,1997,6592365000.0000000000
bol,1998,7059170000.0000000000
bol,1999,6920720000.0000000000
bol,2000,7089119000.0000000000
bol,2001,7103817000.0000000000
bol,2002,7294131000.0000000000
bol,2003,7359423000.0000000000
bol,2004,7823278000.0000000000
bol,2005,8329809000.0000000000
bol,2006,8907422000.0000000000
bol,2007,9530757000.0000000000
bol,2008,10539097000.0000000000
bol,2009,10844336000.0000000000
bol,2010,11261096000.0000000000
bol,2011,11809102000.0000000000
bol,2012,12423638000.0000000000
bol,2013,13359146000.0000000000
bol,2014,14058687000.0000000000
bih,2006,4894947800.0000000000
bih,2007,5343065900.0000000000
bih,2008,5827349300.0000000000
bih,2009,5540814800.0000000000
bih,2010,5614376000.0000000000
bih,2011,5590638000.0000000000
bih,2012,5448773500.0000000000
bih,2013,5645731200.0000000000
bih,2014,5554273800.0000000000
bwa,1960,110157300.0000000000
bwa,1961,107775500.0000000000
bwa,1962,111348200.0000000000
bwa,1963,103012000.0000000000
bwa,1964,154594500.0000000000
bwa,1965,256595200.0000000000
bwa,1966,245111600.0000000000
bwa,1967,259278100.0000000000
bwa,1968,237756800.0000000000
bwa,1969,508886600.0000000000
bwa,1970,867705400.0000000000
bwa,1971,1073473100.0000000000
bwa,1972,1356609600.0000000000
bwa,1973,1644774500.0000000000
bwa,1974,1792729900.0000000000
bwa,1975,2159659900.0000000000
bwa,1976,2442955800.0000000000
bwa,1977,2990473900.0000000000
bwa,1978,3613749800.0000000000
bwa,1979,4001804200.0000000000
bwa,1980,4855673600.0000000000
bwa,1981,5709411000.0000000000
bwa,1982,6987006100.0000000000
bwa,1983,8558640600.0000000000
bwa,1984,9271885100.0000000000
bwa,1985,9596502700.0000000000
bwa,1986,10280455100.0000000000
bwa,1987,11173538000.0000000000
bwa,1988,13001421300.0000000000
bwa,1989,14378903200.0000000000
bwa,1990,14936604000.0000000000
bwa,1991,15625539900.0000000000
bwa,1992,15341031700.0000000000
bwa,1993,15212654800.0000000000
bwa,1994,15601000000.0000000000
bwa,1995,16714100000.0000000000
bwa,1996,16604000000.0000000000
bwa,1997,17695500000.0000000000
bwa,1998,17425600000.0000000000
bwa,1999,18588100000.0000000000
bwa,2000,19853100000.0000000000
bwa,2001,19933700000.0000000000
bwa,2002,22475700000.0000000000
bwa,2003,22888298000.0000000000
bwa,2004,22625508300.0000000000
bwa,2005,23900858400.0000000000
bwa,2006,25765119900.0000000000
bwa,2007,26282614600.0000000000
bwa,2008,26305538500.0000000000
bwa,2009,19195161300.0000000000
bwa,2010,21715330000.0000000000
bwa,2011,22032002900.0000000000
bwa,2012,22211094900.0000000000
bwa,2013,25552709000.0000000000
bwa,2014,26292355200.0000000000
bra,1965,58135433400.0000000000
bra,1966,64183410100.0000000000
bra,1967,65974812900.0000000000
bra,1968,74900955500.0000000000
bra,1969,83846763100.0000000000
bra,1970,91302575400.0000000000
bra,1971,102115426600.0000000000
bra,1972,116760022400.0000000000
bra,1973,136762801200.0000000000
bra,1974,148180166800.0000000000
bra,1975,155263222300.0000000000
bra,1976,173448818100.0000000000
bra,1977,178837600400.0000000000
bra,1978,198920327100.0000000000
bra,1979,212441297700.0000000000
bra,1980,232119364400.0000000000
bra,1981,211581736700.0000000000
bra,1982,211630425600.0000000000
bra,1983,199260917000.0000000000
bra,1984,212414213800.0000000000
bra,1985,229979161300.0000000000
bra,1986,257031144400.0000000000
bra,1987,259735360300.0000000000
bra,1988,253020258000.0000000000
bra,1989,260296268800.0000000000
bra,1990,238946990100.0000000000
bra,1991,228810052600.0000000000
bra,1992,219636357100.0000000000
bra,1993,236858255700.0000000000
bra,1994,255923436300.0000000000
bra,1995,268051431100.0000000000
bra,1996,263227640000.0000000000
bra,1997,273373218900.0000000000
bra,1998,268259749200.0000000000
bra,1999,262304706500.0000000000
bra,2000,274094000000.0000000000
bra,2001,278168036800.0000000000
bra,2002,271909513100.0000000000
bra,2003,272734880900.0000000000
bra,2004,297431794600.0000000000
bra,2005,306221800000.0000000000
bra,2006,321468055700.0000000000
bra,2007,347827598700.0000000000
bra,2008,366592835900.0000000000
bra,2009,357776255400.0000000000
bra,2010,397432920200.0000000000
bra,2011,406675790500.0000000000
bra,2012,413062896400.0000000000
bra,2013,427488980700.0000000000
bra,2014,420005653000.0000000000
brn,1989,5263180600.0000000000
brn,1990,5248015000.0000000000
brn,1991,5530552200.0000000000
brn,1992,5824713200.0000000000
brn,1993,5766075600.0000000000
brn,1994,5977752600.0000000000
brn,1995,6298036100.0000000000
brn,1996,6591124900.0000000000
brn,1997,6190885000.0000000000
brn,1998,6174536400.0000000000
brn,1999,6396621000.0000000000
brn,2000,6587237300.0000000000
brn,2001,6641988000.0000000000
brn,2002,6940503000.0000000000
brn,2003,7182152300.0000000000
brn,2004,7142901200.0000000000
brn,2005,7015012300.0000000000
brn,2006,7215400000.0000000000
brn,2007,6813300000.0000000000
brn,2008,6442600000.0000000000
brn,2009,6119400000.0000000000
brn,2010,6225073000.0000000000
brn,2011,6423200000.0000000000
brn,2012,6307800000.0000000000
brn,2013,5943800000.0000000000
bgr,1980,36158849839.2306976318
bgr,1981,38135904653.3693008423
bgr,1982,41700298808.7050018311
bgr,1983,44885850053.4382019043
bgr,1984,47637944416.6216964722
bgr,1985,50064658277.9709014893
bgr,1986,52664475225.4143981934
bgr,1987,55494559024.9608993530
bgr,1988,60996434951.6530990601
bgr,1989,61585178870.9114990234
bgr,1990,53887031586.8566970825
bgr,1991,43864043746.2133026123
bgr,1992,41056744818.7814025879
bgr,1993,38511226746.1462020874
bgr,1994,40821900344.9301986694
bgr,1995,38617517680.8199996948
bgr,1996,10171522006.0191001892
bgr,1997,9880067553.3588008881
bgr,1998,11089501990.9461994171
bgr,1999,10490796412.7374000549
bgr,2000,11678938304.6009998322
bgr,2001,12296594734.0344009399
bgr,2002,12899881444.9655990601
bgr,2003,13819615044.3640995026
bgr,2004,14389478265.3400001526
bgr,2005,15135258975.7581996918
bgr,2006,16450981145.2418003082
bgr,2007,18562244486.6851997375
bgr,2008,19605244260.1948013306
bgr,2009,18924147499.0098991394
bgr,2010,17596883000.0000000000
bgr,2011,18579389000.0000000000
bgr,2012,18710909643.7085990906
bgr,2013,18755428832.7620010376
bgr,2014,18926533523.7186012268
bfa,1970,130548629500.0000000000
bfa,1971,135766458400.0000000000
bfa,1972,138506453000.0000000000
bfa,1973,156622716900.0000000000
bfa,1974,138323279900.0000000000
bfa,1975,167348060200.0000000000
bfa,1976,185377046500.0000000000
bfa,1977,154018332700.0000000000
bfa,1978,165814976500.0000000000
bfa,1979,160972570600.0000000000
bfa,1980,167651278800.0000000000
bfa,1981,165416321000.0000000000
bfa,1982,178478219300.0000000000
bfa,1983,179875840000.0000000000
bfa,1984,183020486700.0000000000
bfa,1985,193157857300.0000000000
bfa,1986,212680179700.0000000000
bfa,1987,230481526800.0000000000
bfa,1988,228290215900.0000000000
bfa,1989,227050635300.0000000000
bfa,1990,244372553700.0000000000
bfa,1991,244680409100.0000000000
bfa,1992,254866227200.0000000000
bfa,1993,268308201500.0000000000
bfa,1994,256065306600.0000000000
bfa,1995,256573243400.0000000000
bfa,1996,254341021700.0000000000
bfa,1997,306222497800.0000000000
bfa,1998,319525584900.0000000000
bfa,1999,438459007000.0000000000
bfa,2000,387285746400.0000000000
bfa,2001,397005421100.0000000000
bfa,2002,359849063200.0000000000
bfa,2003,437830728300.0000000000
bfa,2004,449223605700.0000000000
bfa,2005,457584095000.0000000000
bfa,2006,468349845200.0000000000
bfa,2007,520784185000.0000000000
bfa,2008,495308378200.0000000000
bfa,2009,558783174400.0000000000
bfa,2010,633412014100.0000000000
bfa,2011,784657689400.0000000000
bfa,2012,721219178200.0000000000
bfa,2013,783011970970.5991210938
bfa,2014,831540233370.8391113281
bdi,1970,125186650400.0000000000
bdi,1971,132231162000.0000000000
bdi,1972,129155710000.0000000000
bdi,1973,131561347500.0000000000
bdi,1974,136381791500.0000000000
bdi,1975,137236673500.0000000000
bdi,1976,151432830300.0000000000
bdi,1977,188436698700.0000000000
bdi,1978,209948937200.0000000000
bdi,1979,211652427800.0000000000
bdi,1980,233095899300.0000000000
bdi,1981,255415003600.0000000000
bdi,1982,279032235200.0000000000
