country,year,nv_ind_totl_kn
arm,2005,538758138400.0000000000
arm,2006,628016552000.0000000000
arm,2007,698737527000.0000000000
arm,2008,750677702800.0000000000
arm,2009,536338423900.0000000000
arm,2010,576131200400.0000000000
arm,2011,586318447800.0000000000
arm,2012,615584804000.0000000000
arm,2013,618742754000.0000000000
arm,2014,604585919800.0000000000
arm,2015,621556646600.0000000000
arm,2016,619598743100.0000000000
arm,2017,653013703300.0000000000
aus,1975,130603000000.0000000000
aus,1976,131699000000.0000000000
aus,1977,137133000000.0000000000
aus,1978,136361000000.0000000000
aus,1979,141390000000.0000000000
aus,1980,145846000000.0000000000
aus,1981,151044000000.0000000000
aus,1982,155116000000.0000000000
aus,1983,145521000000.0000000000
aus,1984,149073000000.0000000000
aus,1985,159938000000.0000000000
aus,1986,165659000000.0000000000
aus,1987,165683000000.0000000000
aus,1988,179370000000.0000000000
aus,1989,191135000000.0000000000
aus,1990,195382000000.0000000000
aus,1991,192442000000.0000000000
aus,1992,187818000000.0000000000
aus,1993,192911000000.0000000000
aus,1994,200942000000.0000000000
aus,1995,208762000000.0000000000
aus,1996,215413000000.0000000000
aus,1997,218755000000.0000000000
aus,1998,230047000000.0000000000
aus,1999,238926000000.0000000000
aus,2000,247402000000.0000000000
aus,2001,243918000000.0000000000
aus,2002,254808000000.0000000000
aus,2003,269736000000.0000000000
aus,2004,275226000000.0000000000
aus,2005,281355000000.0000000000
aus,2006,288237000000.0000000000
aus,2007,299968000000.0000000000
aus,2008,313171000000.0000000000
aus,2009,315564000000.0000000000
aus,2010,321672000000.0000000000
aus,2011,326166000000.0000000000
aus,2012,344676000000.0000000000
aus,2013,352756000000.0000000000
aus,2014,364490000000.0000000000
aus,2015,366425000000.0000000000
aus,2016,369399000000.0000000000
aus,2017,363500000000.0000000000
aut,1976,40750001700.0000000000
aut,1977,43072785400.0000000000
aut,1978,42725375200.0000000000
aut,1979,44290205000.0000000000
aut,1980,45282950600.0000000000
aut,1981,44439312700.0000000000
aut,1982,43605695200.0000000000
aut,1983,44742107300.0000000000
aut,1984,43857651200.0000000000
aut,1985,46154360400.0000000000
aut,1986,47128553400.0000000000
aut,1987,47256583700.0000000000
aut,1988,48901594300.0000000000
aut,1989,50344570300.0000000000
aut,1990,53465946300.0000000000
aut,1991,55600687500.0000000000
aut,1992,56080402800.0000000000
aut,1993,55918701500.0000000000
aut,1994,58371202500.0000000000
aut,1995,60412600000.0000000000
aut,1996,61418490000.0000000000
aut,1997,62514630000.0000000000
aut,1998,64290330000.0000000000
aut,1999,66291150000.0000000000
aut,2000,69129980000.0000000000
aut,2001,70498150000.0000000000
aut,2002,69970830000.0000000000
aut,2003,71578240000.0000000000
aut,2004,73885640000.0000000000
aut,2005,75440590000.0000000000
aut,2006,78358340000.0000000000
aut,2007,82443420000.0000000000
aut,2008,82242370000.0000000000
aut,2009,72892340000.0000000000
aut,2010,75557190000.0000000000
aut,2011,78696250000.0000000000
aut,2012,79907370000.0000000000
aut,2013,80426820000.0000000000
aut,2014,80879500000.0000000000
aut,2015,80781360000.0000000000
aut,2016,81727050000.0000000000
aut,2017,86882960000.0000000000
aze,1992,3208250900.0000000000
aze,1993,2401886200.0000000000
aze,1994,1747225600.0000000000
aze,1995,1513173600.0000000000
aze,1996,1623589100.0000000000
aze,1997,1911430900.0000000000
aze,1998,2253707800.0000000000
aze,1999,2313118000.0000000000
aze,2000,2006920000.0000000000
aze,2001,2173166300.0000000000
aze,2002,2494725900.0000000000
aze,2003,2806776900.0000000000
aze,2004,3132538200.0000000000
aze,2005,4493191800.0000000000
aze,2006,6696166500.0000000000
aze,2007,8894711400.0000000000
aze,2008,9504779600.0000000000
aze,2009,10285690500.0000000000
aze,2010,10826939100.0000000000
aze,2011,10549429200.0000000000
aze,2012,12511294500.0000000000
aze,2013,12736497800.0000000000
aze,2014,12519977300.0000000000
aze,2015,12269577800.0000000000
aze,2016,11754255500.0000000000
aze,2017,11306418400.0000000000
bhs,1989,747365859.9214179516
bhs,1990,711139451.6942700148
bhs,1991,691360971.8324290514
bhs,1992,700738539.6137030125
bhs,1993,625582078.9712110758
bhs,1994,701164524.0812469721
bhs,1995,696711468.9572130442
bhs,1996,717974834.7187319994
bhs,1997,860100000.0000000000
bhs,1998,746000000.0000000000
bhs,1999,614500000.0000000000
bhs,2000,678200000.0000000000
bhs,2001,443300000.0000000000
bhs,2002,558100000.0000000000
bhs,2003,845900000.0000000000
bhs,2004,742700000.0000000000
bhs,2005,908200000.0000000000
bhs,2006,813600000.0000000000
bhs,2007,393500000.0000000000
bhs,2008,783800000.0000000000
bhs,2009,740900000.0000000000
bhs,2010,1114500000.0000000000
bhs,2011,1254100000.0000000000
bhs,2012,1397300000.0000000000
bhs,2013,1321900000.0000000000
bhs,2014,1406100000.0000000000
bhs,2015,1098300000.0000000000
bhs,2016,1154800000.0000000000
bhs,2017,1221800000.0000000000
bhr,2007,4055510000.0000000000
bhr,2008,4245590000.0000000000
bhr,2009,4248780000.0000000000
bhr,2010,4348360000.0000000000
bhr,2011,4411510000.0000000000
bhr,2012,4334160000.0000000000
bhr,2013,4719810000.0000000000
bhr,2014,4945010000.0000000000
bhr,2015,5052090000.0000000000
bhr,2016,5191990000.0000000000
bhr,2017,5224040000.0000000000
bgd,1960,98147232900.0000000000
bgd,1961,100143306100.0000000000
bgd,1962,126827970300.0000000000
bgd,1963,131798696000.0000000000
bgd,1964,179316975500.0000000000
bgd,1965,193457896300.0000000000
bgd,1966,185704268800.0000000000
bgd,1967,160964833300.0000000000
bgd,1968,190586916700.0000000000
bgd,1969,202065005400.0000000000
bgd,1970,203555583000.0000000000
bgd,1971,163580612600.0000000000
bgd,1972,87213251300.0000000000
bgd,1973,147992155900.0000000000
bgd,1974,178485368600.0000000000
bgd,1975,156010275300.0000000000
bgd,1976,153598749800.0000000000
bgd,1977,179934719700.0000000000
bgd,1978,188188308000.0000000000
bgd,1979,227958180400.0000000000
bgd,1980,219248010217.4320068359
bgd,1981,230230707882.1180114746
bgd,1982,238006854115.6969909668
bgd,1983,247286901880.3980102539
bgd,1984,271097120094.8719787598
bgd,1985,287873790460.6519775391
bgd,1986,307761430182.5079956055
bgd,1987,334311677712.2069702148
bgd,1988,344752321196.1239624023
bgd,1989,357781015339.5000000000
bgd,1990,383890193992.2399902344
bgd,1991,401974871000.0000000000
bgd,1992,430069711800.0000000000
bgd,1993,464880356800.0000000000
bgd,1994,502673591900.0000000000
bgd,1995,553616377700.0000000000
bgd,1996,590912000000.0000000000
bgd,1997,621790000000.0000000000
bgd,1998,676053000000.0000000000
bgd,1999,711487000000.0000000000
bgd,2000,755996000000.0000000000
bgd,2001,812406000000.0000000000
bgd,2002,859550000000.0000000000
bgd,2003,916123000000.0000000000
bgd,2004,980703000000.0000000000
bgd,2005,1058496000000.0000000000
bgd,2006,1162206379100.0000000000
bgd,2007,1267128374700.0000000000
bgd,2008,1356252280300.0000000000
bgd,2009,1450012350200.0000000000
bgd,2010,1551980147100.0000000000
bgd,2011,1691955256900.0000000000
bgd,2012,1851601366200.0000000000
bgd,2013,2030083867400.0000000000
bgd,2014,2195739000000.0000000000
bgd,2015,2407999000000.0000000000
bgd,2016,2675137000000.0000000000
bgd,2017,2948659000000.0000000000
brb,1974,181107834.8406590223
brb,1975,177666785.9786860049
brb,1976,204738134.0375350118
brb,1977,200245833.9568310082
brb,1978,219891857.5128000081
brb,1979,233642091.2718040049
brb,1980,244013186.3194079995
brb,1981,241468210.5170669854
brb,1982,225181498.3707540035
brb,1983,232687548.3164460063
brb,1984,238352491.6716850102
brb,1985,227164228.5450879931
brb,1986,240760092.5976620018
brb,1987,237927620.9200419784
brb,1988,254355956.6502359807
brb,1989,268376691.4544529915
brb,1990,256338686.8245689869
brb,1991,244583929.3624480069
brb,1992,213426740.9086329937
brb,1993,216400836.1701340079
brb,1994,218950060.6799909770
brb,1995,232687548.3164460063
brb,1996,245575294.4496150017
brb,1997,264127983.9380230010
brb,1998,257330051.9117359817
brb,1999,264411231.1057850122
brb,2000,263136618.8508560061
brb,2001,261437135.8442850113
brb,2002,273475140.4741680026
brb,2003,272058904.6353580356
brb,2004,279423330.9971690178
brb,2005,299392256.3243870139
brb,2006,303074469.5052919984
brb,2007,301941480.8342440128
brb,2008,287354251.6945040226
brb,2009,249965625.5499249995
brb,2010,238352491.6716850102
brb,2011,240901716.1815430224
brb,2012,227589099.2967309952
brb,2013,216967330.5056580007
brb,2014,214701353.1635619998
brb,2015,213993235.2441570163
brb,2016,220366296.5188009739
blr,1990,336577105.2799999714
blr,1991,337990200.0000000000
blr,1992,309635100.0000000000
blr,1993,273367600.0000000000
blr,1994,225907500.0000000000
blr,1995,195543000.0000000000
blr,1996,202138000.0000000000
blr,1997,238450500.0000000000
blr,1998,264302500.0000000000
blr,1999,284312000.0000000000
blr,2000,300850000.0000000000
blr,2001,315290000.0000000000
blr,2002,337270000.0000000000
blr,2003,373080000.0000000000
blr,2004,443330000.0000000000
blr,2005,503421000.0000000000
blr,2006,574616600.0000000000
blr,2007,628057100.0000000000
blr,2008,725677000.0000000000
blr,2009,727881200.0000000000
blr,2010,815839100.0000000000
blr,2011,874934400.0000000000
blr,2012,892758100.0000000000
blr,2013,875612400.0000000000
blr,2014,888753900.0000000000
blr,2015,828339600.0000000000
blr,2016,789658100.0000000000
blr,2017,821629300.0000000000
bel,1995,55188162000.0000000000
bel,1996,56429127300.0000000000
bel,1997,60147205400.0000000000
bel,1998,61204061000.0000000000
bel,1999,62553661500.0000000000
bel,2000,66040906900.0000000000
bel,2001,66739307200.0000000000
bel,2002,66982678100.0000000000
bel,2003,67103807200.0000000000
bel,2004,70388906200.0000000000
bel,2005,71765119600.0000000000
bel,2006,73928917600.0000000000
bel,2007,77277568800.0000000000
bel,2008,76756174300.0000000000
bel,2009,72352842100.0000000000
bel,2010,75678400000.0000000000
bel,2011,77574153700.0000000000
bel,2012,76807043000.0000000000
bel,2013,76856474700.0000000000
bel,2014,79400912300.0000000000
bel,2015,81801067500.0000000000
bel,2016,82376327800.0000000000
bel,2017,82524157000.0000000000
blz,1970,44516200.0000000000
blz,1971,47281900.0000000000
blz,1972,53757700.0000000000
blz,1973,58607200.0000000000
blz,1974,65354300.0000000000
blz,1975,69510400.0000000000
blz,1976,69147900.0000000000
blz,1977,79677500.0000000000
blz,1978,85696900.0000000000
blz,1979,90591100.0000000000
blz,1980,125703100.0000000000
blz,1981,130542200.0000000000
blz,1982,127835400.0000000000
blz,1983,125748100.0000000000
blz,1984,123606500.0000000000
blz,1985,124796600.0000000000
blz,1986,129880100.0000000000
blz,1987,145290100.0000000000
blz,1988,150494600.0000000000
blz,1989,172578200.0000000000
blz,1990,191600000.0000000000
blz,1991,204782700.0000000000
blz,1992,226250300.0000000000
blz,1993,245907100.0000000000
blz,1994,231950100.0000000000
blz,1995,231331300.0000000000
blz,1996,227179500.0000000000
blz,1997,230921900.0000000000
blz,1998,226160100.0000000000
blz,1999,247166300.0000000000
blz,2000,308470900.0000000000
blz,2001,310192300.0000000000
blz,2002,316943800.0000000000
blz,2003,306013800.0000000000
blz,2004,328597600.0000000000
blz,2005,325768500.0000000000
blz,2006,406213800.0000000000
blz,2007,415199400.0000000000
blz,2008,442333100.0000000000
blz,2009,514195600.0000000000
blz,2010,493260400.0000000000
blz,2011,480059200.0000000000
blz,2012,458235200.0000000000
blz,2013,419268500.0000000000
blz,2014,418908500.0000000000
blz,2015,421494000.0000000000
blz,2016,432504800.0000000000
blz,2017,433000000.0000000000
ben,1970,206313776500.0000000000
ben,1971,191362366300.0000000000
ben,1972,218255966300.0000000000
ben,1973,212057986300.0000000000
ben,1974,271987263700.0000000000
ben,1975,235087763400.0000000000
ben,1976,205998659500.0000000000
ben,1977,235373938200.0000000000
ben,1978,220614543700.0000000000
ben,1979,237887589600.0000000000
ben,1980,234847754800.0000000000
ben,1981,279701495900.0000000000
ben,1982,375879362400.0000000000
ben,1983,361192380500.0000000000
ben,1984,391654515500.0000000000
ben,1985,427556126000.0000000000
ben,1986,336170076600.0000000000
ben,1987,335626113700.0000000000
ben,1988,355752793500.0000000000
ben,1989,383516725400.0000000000
ben,1990,414963615700.0000000000
ben,1991,433790314500.0000000000
ben,1992,473058755200.0000000000
ben,1993,464573759600.0000000000
ben,1994,487030850900.0000000000
ben,1995,506128243800.0000000000
ben,1996,545081287400.0000000000
ben,1997,564205140400.0000000000
ben,1998,563146425000.0000000000
ben,1999,573000000000.0000000000
ben,2000,612700000000.0000000000
ben,2001,654200000000.0000000000
ben,2002,659700000000.0000000000
ben,2003,657300000000.0000000000
ben,2004,667200000000.0000000000
ben,2005,699600000000.0000000000
ben,2006,710000000000.0000000000
ben,2007,693500000000.0000000000
ben,2008,637900000000.0000000000
ben,2009,639500000000.0000000000
ben,2010,660400000000.0000000000
ben,2011,648600000000.0000000000
ben,2012,664700000000.0000000000
ben,2013,722600000000.0000000000
ben,2014,773100000000.0000000000
ben,2015,851200000000.0000000000
ben,2016,873121800000.0000000000
ben,2017,958515720550.0000000000
bmu,1996,371416828.6281999946
bmu,1997,379140508.7030000091
bmu,1998,311250953.9100999832
bmu,1999,442446785.4124000072
bmu,2000,492883000.0000000000
bmu,2001,452008000.0000000000
bmu,2002,435110000.0000000000
bmu,2003,436274000.0000000000
bmu,2004,449321000.0000000000
bmu,2005,501744000.0000000000
bmu,2006,487858000.0000000000
bmu,2007,488152000.0000000000
bmu,2008,513498000.0000000000
bmu,2009,465187000.0000000000
bmu,2010,411744000.0000000000
bmu,2011,403865000.0000000000
bmu,2012,330789000.0000000000
btn,1980,639807200.0000000000
btn,1981,1087557600.0000000000
btn,1982,1169556000.0000000000
btn,1983,1496455900.0000000000
btn,1984,1529456500.0000000000
btn,1985,1439140100.0000000000
btn,1986,1826408900.0000000000
btn,1987,3455883700.0000000000
btn,1988,3428184000.0000000000
btn,1989,3763948500.0000000000
btn,1990,3716288600.0000000000
btn,1991,3619981300.0000000000
btn,1992,4164162900.0000000000
btn,1993,4219220600.0000000000
btn,1994,4516088000.0000000000
btn,1995,5236903400.0000000000
btn,1996,5424570200.0000000000
btn,1997,5378880900.0000000000
btn,1998,5631235200.0000000000
btn,1999,6480227000.0000000000
btn,2000,6950471800.0000000000
btn,2001,7837689300.0000000000
btn,2002,9151426000.0000000000
btn,2003,10030990100.0000000000
btn,2004,10235043800.0000000000
btn,2005,10621477200.0000000000
btn,2006,11559972100.0000000000
btn,2007,16262926600.0000000000
btn,2008,17285470000.0000000000
btn,2009,17883000000.0000000000
btn,2010,20114999700.0000000000
btn,2011,20931393600.0000000000
btn,2012,22348000000.0000000000
btn,2013,23220000000.0000000000
btn,2014,24081990000.0000000000
btn,2015,26060520000.0000000000
btn,2016,27829180000.0000000000
btn,2017,29583000000.0000000000
bol,1970,4116871500.0000000000
bol,1971,4489475200.0000000000
bol,1972,5327545700.0000000000
bol,1973,5939850600.0000000000
bol,1974,6126752600.0000000000
bol,1975,6302904500.0000000000
bol,1976,6582700000.0000000000
bol,1977,6936592700.0000000000
bol,1978,7015979400.0000000000
bol,1979,6714702500.0000000000
bol,1980,5673272200.0000000000
bol,1981,5484733300.0000000000
bol,1982,4978182000.0000000000
bol,1983,4920648500.0000000000
bol,1984,4711123800.0000000000
bol,1985,4366587000.0000000000
bol,1986,3951081000.0000000000
bol,1987,4093421000.0000000000
bol,1988,4257606000.0000000000
bol,1989,4597976000.0000000000
bol,1990,4923975000.0000000000
bol,1991,5131464000.0000000000
bol,1992,5223743000.0000000000
bol,1993,5507136000.0000000000
bol,1994,5764722000.0000000000
bol,1995,6167537000.0000000000
bol,1996,6356291000.0000000000
bol,1997,6592364000.0000000000
bol,1998,7059170000.0000000000
bol,1999,6920719000.0000000000
bol,2000,7089119000.0000000000
bol,2001,7103817000.0000000000
bol,2002,7294131000.0000000000
bol,2003,7359423000.0000000000
bol,2004,7823278000.0000000000
bol,2005,8329809000.0000000000
bol,2006,8907422000.0000000000
bol,2007,9530757000.0000000000
bol,2008,10539097000.0000000000
bol,2009,10844336000.0000000000
bol,2010,11261096000.0000000000
bol,2011,11809102000.0000000000
bol,2012,12423638000.0000000000
bol,2013,13359146000.0000000000
bol,2014,14058687000.0000000000
bol,2015,14427191000.0000000000
bol,2016,15005485000.0000000000
bol,2017,15342997000.0000000000
bih,2006,4894947800.0000000000
bih,2007,5388020200.0000000000
bih,2008,5885109400.0000000000
bih,2009,5603529800.0000000000
bih,2010,5679671000.0000000000
bih,2011,5662627000.0000000000
bih,2012,5525215000.0000000000
bih,2013,5733421200.0000000000
bih,2014,5837892500.0000000000
bih,2015,6047361300.0000000000
bih,2016,6333978000.0000000000
bih,2017,6522673200.0000000000
bwa,1960,110157300.0000000000
bwa,1961,107775500.0000000000
bwa,1962,111348200.0000000000
bwa,1963,103012000.0000000000
bwa,1964,154594500.0000000000
bwa,1965,256595200.0000000000
bwa,1966,245111600.0000000000
bwa,1967,259278100.0000000000
bwa,1968,237756800.0000000000
bwa,1969,508886600.0000000000
bwa,1970,867705400.0000000000
bwa,1971,1073473100.0000000000
bwa,1972,1356609600.0000000000
bwa,1973,1644774500.0000000000
bwa,1974,1792729900.0000000000
bwa,1975,2159659900.0000000000
bwa,1976,2442955800.0000000000
bwa,1977,2990473900.0000000000
bwa,1978,3613749800.0000000000
bwa,1979,4001804200.0000000000
bwa,1980,4855673600.0000000000
bwa,1981,5709411000.0000000000
bwa,1982,6987006100.0000000000
bwa,1983,8558640600.0000000000
bwa,1984,9271885100.0000000000
bwa,1985,9596502700.0000000000
bwa,1986,10280455100.0000000000
bwa,1987,11173538000.0000000000
bwa,1988,13001421300.0000000000
bwa,1989,14378903200.0000000000
bwa,1990,14936604000.0000000000
bwa,1991,15625539900.0000000000
bwa,1992,15341031700.0000000000
bwa,1993,15212654800.0000000000
bwa,1994,15601000000.0000000000
bwa,1995,16714100000.0000000000
bwa,1996,16604000000.0000000000
bwa,1997,17695500000.0000000000
bwa,1998,17425600000.0000000000
bwa,1999,18588100000.0000000000
bwa,2000,19853100000.0000000000
bwa,2001,19933700000.0000000000
bwa,2002,22475700000.0000000000
bwa,2003,22888298000.0000000000
bwa,2004,22625532800.0000000000
bwa,2005,23900866400.0000000000
bwa,2006,25765186400.0000000000
bwa,2007,26282608000.0000000000
bwa,2008,26305595500.0000000000
bwa,2009,19195211500.0000000000
bwa,2010,21715226100.0000000000
bwa,2011,22032061100.0000000000
bwa,2012,22098390600.0000000000
bwa,2013,25604486000.0000000000
bwa,2014,25541249500.0000000000
bwa,2015,23260615500.0000000000
bwa,2016,23526600000.0000000000
bwa,2017,22548700000.0000000000
bra,1965,58135433400.0000000000
bra,1966,64183410100.0000000000
bra,1967,65974812900.0000000000
bra,1968,74900955500.0000000000
bra,1969,83846763100.0000000000
bra,1970,91302575400.0000000000
bra,1971,102115426600.0000000000
bra,1972,116760022400.0000000000
bra,1973,136762801200.0000000000
bra,1974,148180166800.0000000000
bra,1975,155263222300.0000000000
bra,1976,173448818100.0000000000
bra,1977,178837600400.0000000000
bra,1978,198920327100.0000000000
bra,1979,212441297700.0000000000
bra,1980,232119364400.0000000000
bra,1981,211581736700.0000000000
bra,1982,211630425600.0000000000
bra,1983,199260917000.0000000000
bra,1984,212414213800.0000000000
bra,1985,229979161300.0000000000
bra,1986,257031144400.0000000000
bra,1987,259735360300.0000000000
bra,1988,253020258000.0000000000
bra,1989,260296268800.0000000000
bra,1990,238946990100.0000000000
bra,1991,228810052600.0000000000
bra,1992,219636357100.0000000000
bra,1993,236858255700.0000000000
bra,1994,255923436300.0000000000
bra,1995,268051431100.0000000000
bra,1996,265465716000.0000000000
bra,1997,277079821000.0000000000
bra,1998,271288840700.0000000000
bra,1999,264213857000.0000000000
bra,2000,275870539800.0000000000
bra,2001,274098347500.0000000000
bra,2002,284522909000.0000000000
bra,2003,284817730500.0000000000
bra,2004,308215192500.0000000000
bra,2005,314362188600.0000000000
bra,2006,320669722800.0000000000
bra,2007,340572616600.0000000000
bra,2008,354534771800.0000000000
bra,2009,337863522200.0000000000
bra,2010,372335979700.0000000000
bra,2011,387655092500.0000000000
bra,2012,384853027100.0000000000
bra,2013,393189784300.0000000000
bra,2014,387259759700.0000000000
bra,2015,364947775800.0000000000
bra,2016,350495585000.0000000000
bra,2017,350555135800.0000000000
brn,1989,10849211500.0000000000
brn,1990,10817950000.0000000000
brn,1991,11400355600.0000000000
brn,1992,12006721800.0000000000
brn,1993,11885849700.0000000000
brn,1994,12322188200.0000000000
brn,1995,12982401900.0000000000
brn,1996,13586557900.0000000000
brn,1997,12761526900.0000000000
brn,1998,12727826800.0000000000
brn,1999,13185619000.0000000000
brn,2000,13578544200.0000000000
brn,2001,13691404100.0000000000
brn,2002,14306745400.0000000000
