country,year,nv_ind_totl_kn
atg,2013,409209144.0000000000
atg,2014,426476670.0000000000
atg,2015,440291934.0000000000
atg,2016,491610715.0000000000
atg,2017,561709154.0000000000
arg,1965,74919076649.0283966064
arg,1966,75750477382.7418975830
arg,1967,78955540733.3636016846
arg,1968,86435953214.2704925537
arg,1969,96415995143.0084075928
arg,1970,95519084631.9187927246
arg,1971,101564741589.3180084229
arg,1972,104737516280.9089965820
arg,1973,105581430353.5519866943
arg,1974,111955912653.8290100098
arg,1975,110734465172.1269989014
arg,1976,111349760058.5540008545
arg,1977,120958230930.8730010986
arg,1978,110876484497.5069885254
arg,1979,119238129517.9069976807
arg,1980,117701209100.4100036621
arg,1981,105150335739.5059967041
arg,1982,101775660611.7880096436
arg,1983,107248837910.8500061035
arg,1984,107972002274.0599975586
arg,1985,98631331514.2626953125
arg,1986,107143475988.2559967041
arg,1987,110740043467.9409942627
arg,1988,106806583501.7640075684
arg,1989,97633221161.7055053711
arg,1990,92433951437.6331939697
arg,1991,102312792900.0000000000
arg,1992,113584340500.0000000000
arg,1993,119797741300.0000000000
arg,1994,127232809900.0000000000
arg,1995,122714216900.0000000000
arg,1996,130314455500.0000000000
arg,1997,141223260500.0000000000
arg,1998,143971608700.0000000000
arg,1999,134437104000.0000000000
arg,2000,131485736400.0000000000
arg,2001,124659669400.0000000000
arg,2002,110502847100.0000000000
arg,2003,126151553900.0000000000
arg,2004,139795267300.0000000000
arg,2005,148930027000.0000000000
arg,2006,161834698200.0000000000
arg,2007,171598747800.0000000000
arg,2008,176870334800.0000000000
arg,2009,165491663200.0000000000
arg,2010,180063034500.0000000000
arg,2011,190562362100.0000000000
arg,2012,186367843200.0000000000
arg,2013,187395091900.0000000000
arg,2014,180907408200.0000000000
arg,2015,183421674400.0000000000
arg,2016,173279510600.0000000000
arg,2017,178043423000.0000000000
arm,1990,1477212134280.4399414062
arm,1991,1241451801362.6499023438
arm,1992,335780062634.8139648438
arm,1993,338078290981.6519775391
arm,1994,367597278798.6310424805
arm,1995,370469495336.1350097656
arm,1996,392625538858.5920410156
arm,1997,400175325604.8570556641
arm,1998,403786885978.0360107422
arm,1999,428072331642.3439941406
arm,2000,529626313284.2009887695
arm,2001,556929239491.3270263672
arm,2002,675764364327.3920898438
arm,2003,842887807286.4920654297
arm,2004,905126489936.7379150391
arm,2005,1039062202336.1500244141
arm,2006,1211208175086.8999023438
arm,2007,1347602387623.6899414062
arm,2008,1447775488705.2900390625
arm,2009,1034395481412.2500000000
arm,2010,1111140809306.4199218750
arm,2011,1130788185308.2399902344
arm,2012,1187232000000.0000000000
arm,2013,1193325418000.0000000000
arm,2014,1168183233154.6999511719
arm,2015,1208053511251.5700683594
arm,2016,1212118530976.2700195312
arm,2017,1290319346910.5400390625
abw,2000,530700000.0000000000
aus,1975,130603000000.0000000000
aus,1976,131699000000.0000000000
aus,1977,137133000000.0000000000
aus,1978,136361000000.0000000000
aus,1979,141390000000.0000000000
aus,1980,145846000000.0000000000
aus,1981,151044000000.0000000000
aus,1982,155116000000.0000000000
aus,1983,145521000000.0000000000
aus,1984,149073000000.0000000000
aus,1985,159938000000.0000000000
aus,1986,165659000000.0000000000
aus,1987,165683000000.0000000000
aus,1988,179370000000.0000000000
aus,1989,191135000000.0000000000
aus,1990,195382000000.0000000000
aus,1991,192442000000.0000000000
aus,1992,187818000000.0000000000
aus,1993,192911000000.0000000000
aus,1994,200942000000.0000000000
aus,1995,208762000000.0000000000
aus,1996,215413000000.0000000000
aus,1997,218755000000.0000000000
aus,1998,230047000000.0000000000
aus,1999,238926000000.0000000000
aus,2000,247402000000.0000000000
aus,2001,243918000000.0000000000
aus,2002,254808000000.0000000000
aus,2003,269736000000.0000000000
aus,2004,275226000000.0000000000
aus,2005,281355000000.0000000000
aus,2006,288237000000.0000000000
aus,2007,299968000000.0000000000
aus,2008,313171000000.0000000000
aus,2009,315564000000.0000000000
aus,2010,321672000000.0000000000
aus,2011,326166000000.0000000000
aus,2012,344676000000.0000000000
aus,2013,352756000000.0000000000
aus,2014,364490000000.0000000000
aus,2015,366425000000.0000000000
aus,2016,369399000000.0000000000
aus,2017,363500000000.0000000000
aut,1976,40750001700.0000000000
aut,1977,43072785400.0000000000
aut,1978,42725375200.0000000000
aut,1979,44290205000.0000000000
aut,1980,45282950600.0000000000
aut,1981,44439312700.0000000000
aut,1982,43605695200.0000000000
aut,1983,44742107300.0000000000
aut,1984,43857651200.0000000000
aut,1985,46154360400.0000000000
aut,1986,47128553400.0000000000
aut,1987,47256583700.0000000000
aut,1988,48901594300.0000000000
aut,1989,50344570300.0000000000
aut,1990,53465946300.0000000000
aut,1991,55600687500.0000000000
aut,1992,56080402800.0000000000
aut,1993,55918701500.0000000000
aut,1994,58371202500.0000000000
aut,1995,60412600000.0000000000
aut,1996,61418490000.0000000000
aut,1997,62514630000.0000000000
aut,1998,64290330000.0000000000
aut,1999,66291150000.0000000000
aut,2000,69129980000.0000000000
aut,2001,70498150000.0000000000
aut,2002,69970830000.0000000000
aut,2003,71578240000.0000000000
aut,2004,73885640000.0000000000
aut,2005,75440590000.0000000000
aut,2006,78358340000.0000000000
aut,2007,82443420000.0000000000
aut,2008,82242370000.0000000000
aut,2009,72892340000.0000000000
aut,2010,75557190000.0000000000
aut,2011,78696250000.0000000000
aut,2012,79907370000.0000000000
aut,2013,80426820000.0000000000
aut,2014,80879500000.0000000000
aut,2015,80781360000.0000000000
aut,2016,81727050000.0000000000
aut,2017,86882960000.0000000000
aze,1992,3208250900.0000000000
aze,1993,2401886200.0000000000
aze,1994,1747225600.0000000000
aze,1995,1513173600.0000000000
aze,1996,1623589100.0000000000
aze,1997,1911430900.0000000000
aze,1998,2253707800.0000000000
aze,1999,2313118000.0000000000
aze,2000,2006920000.0000000000
aze,2001,2173166300.0000000000
aze,2002,2494725900.0000000000
aze,2003,2806776900.0000000000
aze,2004,3132538200.0000000000
aze,2005,4493191800.0000000000
aze,2006,6696166500.0000000000
aze,2007,8894711400.0000000000
aze,2008,9504779600.0000000000
aze,2009,10285690500.0000000000
aze,2010,10826939100.0000000000
aze,2011,10549429200.0000000000
aze,2012,12511294500.0000000000
aze,2013,12736497800.0000000000
aze,2014,12519977300.0000000000
aze,2015,12269577800.0000000000
aze,2016,11754255500.0000000000
aze,2017,11306418400.0000000000
bhs,1989,747365859.9214179516
bhs,1990,711139451.6942700148
bhs,1991,691361000.0000000000
bhs,1992,700738500.0000000000
bhs,1993,625582100.0000000000
bhs,1994,701164500.0000000000
bhs,1995,696711500.0000000000
bhs,1996,717974800.0000000000
bhs,1997,860100000.0000000000
bhs,1998,746000000.0000000000
bhs,1999,614500000.0000000000
bhs,2000,678200000.0000000000
bhs,2001,443300000.0000000000
bhs,2002,558100000.0000000000
bhs,2003,845900000.0000000000
bhs,2004,742700000.0000000000
bhs,2005,908200000.0000000000
bhs,2006,813600000.0000000000
bhs,2007,393500000.0000000000
bhs,2008,783800000.0000000000
bhs,2009,740900000.0000000000
bhs,2010,1114500000.0000000000
bhs,2011,1254100000.0000000000
bhs,2012,1397300000.0000000000
bhs,2013,1321900000.0000000000
bhs,2014,1406100000.0000000000
bhs,2015,1098300000.0000000000
bhs,2016,1154800000.0000000000
bhs,2017,1221800000.0000000000
bhr,2007,4055510000.0000000000
bhr,2008,4245590000.0000000000
bhr,2009,4248780000.0000000000
bhr,2010,4348360000.0000000000
bhr,2011,4411510000.0000000000
bhr,2012,4334160000.0000000000
bhr,2013,4719810000.0000000000
bhr,2014,4945010000.0000000000
bhr,2015,5052090000.0000000000
bhr,2016,5191990000.0000000000
bhr,2017,5224040000.0000000000
bgd,1960,98147232900.0000000000
bgd,1961,100143306100.0000000000
bgd,1962,126827970300.0000000000
bgd,1963,131798696000.0000000000
bgd,1964,179316975500.0000000000
bgd,1965,193457896300.0000000000
bgd,1966,185704268800.0000000000
bgd,1967,160964833300.0000000000
bgd,1968,190586916700.0000000000
bgd,1969,202065005400.0000000000
bgd,1970,203555583000.0000000000
bgd,1971,163580612600.0000000000
bgd,1972,87213251300.0000000000
bgd,1973,147992155900.0000000000
bgd,1974,178485368600.0000000000
bgd,1975,156010275300.0000000000
bgd,1976,153598749800.0000000000
bgd,1977,179934719700.0000000000
bgd,1978,188188308000.0000000000
bgd,1979,227958180400.0000000000
bgd,1980,219248010217.4320068359
bgd,1981,230230707882.1180114746
bgd,1982,238006854115.6969909668
bgd,1983,247286901880.3980102539
bgd,1984,271097120094.8719787598
bgd,1985,287873790460.6519775391
bgd,1986,307761430182.5079956055
bgd,1987,334311677712.2069702148
bgd,1988,344752321196.1239624023
bgd,1989,357781015339.5000000000
bgd,1990,383890193992.2399902344
bgd,1991,401974871000.0000000000
bgd,1992,430069711800.0000000000
bgd,1993,464880356800.0000000000
bgd,1994,502673591900.0000000000
bgd,1995,553616377700.0000000000
bgd,1996,590912000000.0000000000
bgd,1997,621790000000.0000000000
bgd,1998,676053000000.0000000000
bgd,1999,711487000000.0000000000
bgd,2000,755996000000.0000000000
bgd,2001,812406000000.0000000000
bgd,2002,859550000000.0000000000
bgd,2003,916123000000.0000000000
bgd,2004,980703000000.0000000000
bgd,2005,1058496000000.0000000000
bgd,2006,1162206379100.0000000000
bgd,2007,1267128374700.0000000000
bgd,2008,1356252280300.0000000000
bgd,2009,1450012350200.0000000000
bgd,2010,1551980147100.0000000000
bgd,2011,1691955256900.0000000000
bgd,2012,1851601366200.0000000000
bgd,2013,2030083867400.0000000000
bgd,2014,2195739000000.0000000000
bgd,2015,2407999000000.0000000000
bgd,2016,2675136000000.0000000000
bgd,2017,2948658000000.0000000000
brb,1975,125450000.0000000000
brb,1976,144565000.0000000000
brb,1977,141393000.0000000000
brb,1978,155265000.0000000000
brb,1979,164974000.0000000000
brb,1980,172297000.0000000000
brb,1981,170500000.0000000000
brb,1982,159000000.0000000000
brb,1983,164300000.0000000000
brb,1984,168300000.0000000000
brb,1985,160400000.0000000000
brb,1986,170000000.0000000000
brb,1987,168000000.0000000000
brb,1988,179600000.0000000000
brb,1989,189500000.0000000000
brb,1990,181000000.0000000000
brb,1991,172700000.0000000000
brb,1992,150700000.0000000000
brb,1993,152800000.0000000000
brb,1994,154600000.0000000000
brb,1995,164300000.0000000000
brb,1996,173400000.0000000000
brb,1997,186500000.0000000000
brb,1998,181700000.0000000000
brb,1999,186700000.0000000000
brb,2000,185800000.0000000000
brb,2001,184600000.0000000000
brb,2002,193100000.0000000000
brb,2003,192100000.0000000000
brb,2004,197300000.0000000000
brb,2005,211400000.0000000000
brb,2006,214000000.0000000000
brb,2007,213200000.0000000000
brb,2008,202900000.0000000000
brb,2009,176500000.0000000000
brb,2010,168300000.0000000000
brb,2011,170100000.0000000000
brb,2012,160700000.0000000000
brb,2013,153200000.0000000000
brb,2014,151600000.0000000000
brb,2015,151100000.0000000000
brb,2016,155600000.0000000000
blr,1990,10796240332.8988990784
blr,1991,10841567569.8705997467
blr,1992,9932033114.1365509033
blr,1993,8768695976.4317207336
blr,1994,7246338579.6113004684
blr,1995,6272349456.6268606186
blr,1996,6483894460.3674898148
blr,1997,7648675043.8900995255
blr,1998,8477918627.9238796234
blr,1999,9119754829.9478588104
blr,2000,9650237206.2727413177
blr,2001,10113422930.9148006439
blr,2002,10818466021.4712009430
blr,2003,11967128126.6951007843
blr,2004,14220507431.1347999573
blr,2005,16148020823.0646991730
blr,2006,18431731735.6222000122
blr,2007,20145919873.9696006775
blr,2008,23277231793.7057991028
blr,2009,23347934977.5185012817
blr,2010,26169323041.8881988525
blr,2011,28064897789.3564987183
blr,2012,28636621016.5243988037
blr,2013,28086645706.3446006775
blr,2014,28508180000.0000000000
blr,2015,26570296251.7835006714
blr,2016,25329526265.0976982117
blr,2017,26355052819.0920028687
bel,1995,55188162000.0000000000
bel,1996,56429127300.0000000000
bel,1997,60147205400.0000000000
bel,1998,61204061000.0000000000
bel,1999,62553661500.0000000000
bel,2000,66040906900.0000000000
bel,2001,66739307200.0000000000
bel,2002,66982678100.0000000000
bel,2003,67103807200.0000000000
bel,2004,70388906200.0000000000
bel,2005,71765119600.0000000000
bel,2006,73928917600.0000000000
bel,2007,77277568800.0000000000
bel,2008,76756174300.0000000000
bel,2009,72352842100.0000000000
bel,2010,75678400000.0000000000
bel,2011,77574153700.0000000000
bel,2012,76807043000.0000000000
bel,2013,76856474700.0000000000
bel,2014,79400912300.0000000000
bel,2015,81801067500.0000000000
bel,2016,82376327800.0000000000
bel,2017,82524157000.0000000000
blz,1970,44516200.0000000000
blz,1971,47281900.0000000000
blz,1972,53757700.0000000000
blz,1973,58607200.0000000000
blz,1974,65354300.0000000000
blz,1975,69510400.0000000000
blz,1976,69147900.0000000000
blz,1977,79677500.0000000000
blz,1978,85696900.0000000000
blz,1979,90591100.0000000000
blz,1980,124967369.0461070091
blz,1981,129775108.4392520040
blz,1982,126975004.0699449927
blz,1983,124893310.6081350148
blz,1984,123055772.3269570023
blz,1985,124309955.4106149971
blz,1986,128733021.2126040012
blz,1987,141624241.6363729835
blz,1988,149783439.2760969996
blz,1989,172049415.9845739901
blz,1990,190955004.0945370197
blz,1991,204800000.0000000000
blz,1992,226389700.0000000000
blz,1993,246049300.0000000000
blz,1994,232095100.0000000000
blz,1995,231479300.0000000000
blz,1996,227330400.0000000000
blz,1997,231075900.0000000000
blz,1998,226317200.0000000000
blz,1999,247326400.0000000000
blz,2000,308470900.0000000000
blz,2001,310182200.0000000000
blz,2002,316949900.0000000000
blz,2003,306013800.0000000000
blz,2004,328597600.0000000000
blz,2005,325768500.0000000000
blz,2006,406213800.0000000000
blz,2007,415199400.0000000000
blz,2008,442333100.0000000000
blz,2009,516218300.0000000000
blz,2010,495382400.0000000000
blz,2011,481457200.0000000000
blz,2012,452475900.0000000000
blz,2013,420595100.0000000000
blz,2014,411557100.0000000000
blz,2015,399047300.0000000000
blz,2016,404944100.0000000000
blz,2017,405332900.0000000000
ben,1970,206313776500.0000000000
ben,1971,191362366300.0000000000
ben,1972,218255966300.0000000000
ben,1973,212057986300.0000000000
ben,1974,271987263700.0000000000
ben,1975,235087763400.0000000000
ben,1976,205998659500.0000000000
ben,1977,235373938200.0000000000
ben,1978,220614543700.0000000000
ben,1979,237887589600.0000000000
ben,1980,234847754800.0000000000
ben,1981,279701495900.0000000000
ben,1982,375879362400.0000000000
ben,1983,361192380500.0000000000
ben,1984,391654515500.0000000000
ben,1985,427556126000.0000000000
ben,1986,336170076600.0000000000
ben,1987,335626113700.0000000000
ben,1988,355752793500.0000000000
ben,1989,383516725400.0000000000
ben,1990,414963615700.0000000000
ben,1991,433790314500.0000000000
ben,1992,473058755200.0000000000
ben,1993,464573759600.0000000000
ben,1994,487030850900.0000000000
ben,1995,506128243800.0000000000
ben,1996,545081287400.0000000000
ben,1997,564205140400.0000000000
ben,1998,563146425000.0000000000
ben,1999,573000000000.0000000000
ben,2000,612700000000.0000000000
ben,2001,654200000000.0000000000
ben,2002,659700000000.0000000000
ben,2003,657300000000.0000000000
ben,2004,667200000000.0000000000
ben,2005,699600000000.0000000000
ben,2006,710000000000.0000000000
ben,2007,693500000000.0000000000
ben,2008,637900000000.0000000000
ben,2009,639500000000.0000000000
ben,2010,660400000000.0000000000
ben,2011,648600000000.0000000000
ben,2012,664700000000.0000000000
ben,2013,722600000000.0000000000
ben,2014,773100000000.0000000000
ben,2015,851200000000.0000000000
ben,2016,873121800000.0000000000
ben,2017,964415961000.0000000000
bmu,1996,371416828.6281999946
bmu,1997,379140508.7030000091
bmu,1998,311250953.9100999832
bmu,1999,442446785.4124000072
bmu,2000,492883000.0000000000
bmu,2001,452008000.0000000000
bmu,2002,435110000.0000000000
bmu,2003,436274000.0000000000
bmu,2004,449321000.0000000000
bmu,2005,501744000.0000000000
bmu,2006,487858000.0000000000
bmu,2007,488152000.0000000000
bmu,2008,513498000.0000000000
bmu,2009,465187000.0000000000
bmu,2010,411744000.0000000000
bmu,2011,403865000.0000000000
bmu,2012,330789000.0000000000
btn,1980,639807200.0000000000
btn,1981,1087557600.0000000000
btn,1982,1169556000.0000000000
btn,1983,1496455900.0000000000
btn,1984,1529456500.0000000000
btn,1985,1439140100.0000000000
btn,1986,1826408900.0000000000
btn,1987,3455883700.0000000000
btn,1988,3428184000.0000000000
btn,1989,3763948500.0000000000
btn,1990,3716288600.0000000000
btn,1991,3619981300.0000000000
btn,1992,4164162900.0000000000
btn,1993,4219220600.0000000000
btn,1994,4516088000.0000000000
btn,1995,5236903400.0000000000
btn,1996,5424570200.0000000000
btn,1997,5378880900.0000000000
btn,1998,5631235200.0000000000
btn,1999,6480227000.0000000000
btn,2000,6950471800.0000000000
btn,2001,7837689300.0000000000
btn,2002,9151426000.0000000000
btn,2003,10030990100.0000000000
btn,2004,10235043800.0000000000
btn,2005,10621477200.0000000000
btn,2006,11559972100.0000000000
btn,2007,16262926600.0000000000
btn,2008,17285470000.0000000000
btn,2009,17883000000.0000000000
btn,2010,20114999700.0000000000
btn,2011,20931393600.0000000000
btn,2012,22348000000.0000000000
btn,2013,23220000000.0000000000
btn,2014,24081990000.0000000000
btn,2015,26060513500.0000000000
btn,2016,27868201100.0000000000
btn,2017,28539189600.0000000000
bol,1960,1986726606.2672600746
bol,1961,1957624165.7457699776
bol,1962,2155520761.2919197083
bol,1963,2370856419.6739897728
bol,1964,2529923463.8054699898
bol,1965,2789624760.3466701508
bol,1966,3039587258.2675700188
bol,1967,3403169073.4252400398
bol,1968,3607683844.4514298439
bol,1969,3866303052.2570400238
bol,1970,4027534273.8597002029
bol,1971,4320709119.4155597687
bol,1972,4847547106.4905900955
bol,1973,5330548347.2885599136
bol,1974,5458471943.2424793243
bol,1975,5637936925.7281999588
bol,1976,5857784850.2388296127
bol,1977,6238101833.8484601974
bol,1978,6298676246.8858299255
bol,1979,6013471718.8348798752
bol,1980,5673272000.0000000000
bol,1981,5484732000.0000000000
bol,1982,4978183000.0000000000
bol,1983,4920648000.0000000000
bol,1984,4711123000.0000000000
bol,1985,4366587000.0000000000
bol,1986,3951081000.0000000000
bol,1987,4093421000.0000000000
bol,1988,4257606000.0000000000
bol,1989,4597976000.0000000000
bol,1990,4923975000.0000000000
bol,1991,5131464000.0000000000
bol,1992,5223743000.0000000000
bol,1993,5507136000.0000000000
bol,1994,5764722000.0000000000
bol,1995,6167537000.0000000000
bol,1996,6356291000.0000000000
bol,1997,6592364000.0000000000
bol,1998,7059170000.0000000000
bol,1999,6920719000.0000000000
bol,2000,7089119000.0000000000
bol,2001,7103817000.0000000000
bol,2002,7294131000.0000000000
bol,2003,7359423000.0000000000
bol,2004,7823278000.0000000000
bol,2005,8329809000.0000000000
bol,2006,8907422000.0000000000
bol,2007,9530757000.0000000000
bol,2008,10539097000.0000000000
bol,2009,10844336000.0000000000
bol,2010,11261096000.0000000000
bol,2011,11809102000.0000000000
bol,2012,12423638000.0000000000
bol,2013,13359146000.0000000000
bol,2014,14058687000.0000000000
bol,2015,14427191000.0000000000
bol,2016,15005485000.0000000000
bol,2017,15342997000.0000000000
bih,2005,4541859000.0000000000
bih,2006,4970090000.0000000000
bih,2007,5384469000.0000000000
bih,2008,5876702000.0000000000
bih,2009,5598169000.0000000000
bih,2010,5679671000.0000000000
bih,2011,5662631000.0000000000
bih,2012,5523823000.0000000000
bih,2013,5731788000.0000000000
bih,2014,5844718000.0000000000
bih,2015,6062862000.0000000000
bih,2016,6347133000.0000000000
bwa,1960,110157300.0000000000
bwa,1961,107775500.0000000000
bwa,1962,111348200.0000000000
bwa,1963,103012000.0000000000
bwa,1964,154594500.0000000000
bwa,1965,256595200.0000000000
bwa,1966,245111600.0000000000
bwa,1967,259278100.0000000000
bwa,1968,237756800.0000000000
bwa,1969,508886600.0000000000
bwa,1970,867705400.0000000000
bwa,1971,1073473100.0000000000
bwa,1972,1356609600.0000000000
bwa,1973,1644774500.0000000000
bwa,1974,1792729900.0000000000
bwa,1975,2159659900.0000000000
bwa,1976,2442955800.0000000000
bwa,1977,2990473900.0000000000
bwa,1978,3613749800.0000000000
bwa,1979,4001804200.0000000000
bwa,1980,4855673600.0000000000
bwa,1981,5709411000.0000000000
bwa,1982,6987006100.0000000000
bwa,1983,8558640600.0000000000
bwa,1984,9271885100.0000000000
bwa,1985,9596502700.0000000000
bwa,1986,10280455100.0000000000
bwa,1987,11173538000.0000000000
bwa,1988,13001421300.0000000000
bwa,1989,14378903200.0000000000
bwa,1990,14936604000.0000000000
bwa,1991,15625539900.0000000000
bwa,1992,15341031700.0000000000
bwa,1993,15212654800.0000000000
bwa,1994,15601000000.0000000000
bwa,1995,16714100000.0000000000
bwa,1996,16604000000.0000000000
bwa,1997,17695500000.0000000000
bwa,1998,17425600000.0000000000
bwa,1999,18588100000.0000000000
bwa,2000,19853100000.0000000000
bwa,2001,19933700000.0000000000
bwa,2002,22475700000.0000000000
bwa,2003,22888298000.0000000000
bwa,2004,22625532800.0000000000
bwa,2005,23900866400.0000000000
bwa,2006,25765186400.0000000000
bwa,2007,26282608000.0000000000
bwa,2008,26305595500.0000000000
bwa,2009,19195211500.0000000000
bwa,2010,21715226100.0000000000
bwa,2011,22032061100.0000000000
bwa,2012,22098390600.0000000000
bwa,2013,25604486000.0000000000
bwa,2014,25544644790.9031982422
bwa,2015,23260615500.0000000000
bwa,2016,23526600000.0000000000
bwa,2017,22548700000.0000000000
bra,1965,141172543234.8200073242
bra,1966,155859081241.5000000000
bra,1967,160209214618.7460021973
bra,1968,181884915278.7610168457
bra,1969,203608369226.2360229492
bra,1970,221713609399.3049926758
bra,1971,247970878232.5950012207
bra,1972,283532922115.6630249023
bra,1973,332106451025.8220214844
bra,1974,359831685784.1779785156
bra,1975,377031746062.8779907227
bra,1976,421192538529.3620605469
bra,1977,434278329031.6090087891
bra,1978,483045998549.4699707031
bra,1979,515879499479.4770507812
bra,1980,563664517316.5229492188
bra,1981,513792193935.5320434570
bra,1982,513910427092.8049926758
bra,1983,483873066304.3839721680
bra,1984,515813730587.4240112305
bra,1985,558467378549.4100341797
bra,1986,624158765547.3499755859
bra,1987,630725518622.5760498047
bra,1988,614418973468.7729492188
bra,1989,632087594637.7700195312
bra,1990,580244307436.8179931641
bra,1991,555628386237.0739746094
bra,1992,533351543202.5329589844
bra,1993,575172152123.8759765625
bra,1994,621468874709.8149414062
bra,1995,650919758106.0789794922
bra,1996,644640765151.1960449219
bra,1997,672843749877.6539306641
bra,1998,658781286265.3380126953
bra,1999,641600827053.7979736328
bra,2000,669907205114.7479248047
bra,2001,665603721344.8620605469
bra,2002,690918091136.1220703125
bra,2003,691634017697.9649658203
bra,2004,748450988392.1250000000
bra,2005,763377979074.7379150391
bra,2006,778694810694.9290771484
bra,2007,827025784958.8709716797
bra,2008,860930631682.2340087891
bra,2009,820447185231.5799560547
bra,2010,904158000000.0000000000
bra,2011,941357999855.4591064453
bra,2012,934553635018.1569824219
bra,2013,954798108094.6270751953
bra,2014,940397997778.6508789062
bra,2015,886216935944.9000244141
bra,2016,851122116637.1479492188
bra,2017,851266726170.3699951172
brn,1989,10849211500.0000000000
brn,1990,10817950000.0000000000
brn,1991,11400355600.0000000000
brn,1992,12006721800.0000000000
brn,1993,11885849700.0000000000
brn,1994,12322188200.0000000000
brn,1995,12982401900.0000000000
brn,1996,13586557900.0000000000
brn,1997,12761526900.0000000000
brn,1998,12727826800.0000000000
brn,1999,13185619000.0000000000
brn,2000,13578544200.0000000000
brn,2001,13691404100.0000000000
brn,2002,14306745400.0000000000
brn,2003,14804867100.0000000000
brn,2004,14723957200.0000000000
brn,2005,14460334500.0000000000
brn,2006,14873401900.0000000000
brn,2007,14044536600.0000000000
brn,2008,13280397400.0000000000
brn,2009,12614171900.0000000000
brn,2010,12832000000.0000000000
brn,2011,13248000000.0000000000
brn,2012,13064000000.0000000000
