country,year,nv_srv_tetc_zs
fcs,1995,50.1690252538334
fcs,1996,46.815607496043704
fcs,1997,46.11811883105349
fcs,1998,46.614112135311295
fcs,1999,47.01768980875179
fcs,2002,44.824825299653206
fcs,2003,44.21199979268721
fcs,2004,46.4019040414888
fcs,2005,46.1607607833056
fcs,2006,46.2029479448088
fcs,2007,47.475837584233105
hpc,1970,41.5515903883982
hpc,1971,42.205615646640204
hpc,1972,42.474556684210704
hpc,1973,41.7379440962892
hpc,1974,42.190604417248295
hpc,1975,42.942553060802005
hpc,1976,43.922685171405796
hpc,1977,43.720029306438
hpc,1978,44.3294917705758
hpc,1979,44.321250225990894
hpc,1980,44.6184836794423
hpc,1981,44.569510555166
hpc,1982,44.6079198795675
hpc,1983,45.1858538637341
hpc,1984,45.7556980066536
hpc,1985,44.3773866853372
hpc,1986,44.77689800745149
hpc,1987,45.0741459286381
hpc,1988,43.9282162194133
hpc,1989,43.212224292167704
hpc,1990,43.210359131817505
hpc,1991,43.0223617095678
hpc,1992,43.2934518392414
hpc,1993,43.253024249643296
hpc,1994,45.6872551229401
hpc,1995,45.133723051043
hpc,1996,43.9434933385044
hpc,1997,43.001194136524894
hpc,1998,44.43899160471021
hpc,1999,44.7824246050968
hpc,2000,45.5850210550999
hpc,2001,46.0575916306229
hpc,2002,46.23337469729079
hpc,2003,46.435338916092995
hpc,2004,46.8746223818281
hpc,2005,46.861357071068
hpc,2006,47.2370726568106
hpc,2007,48.0820668799474
hpc,2008,47.06093510324099
hpc,2009,48.577127276966
hpc,2010,48.286702347231596
hpc,2011,47.4067813107693
hpc,2012,47.6361280033618
hpc,2013,48.7550630566041
hpc,2014,48.93373227780211
hic,1997,69.3482882546469
hic,1998,70.0433626292744
hic,1999,70.42976844892321
hic,2000,70.4546843292854
hic,2001,71.35909989834958
hic,2002,72.096538161376
hic,2003,72.18031129873559
hic,2004,71.9604759855076
hic,2005,72.02212939469509
hic,2006,71.85183062860729
hic,2007,71.93861911726421
hic,2008,72.5107828699384
hic,2009,74.2421554860077
hic,2010,73.5570990146061
hic,2011,73.5983611720241
hic,2012,73.8220327981785
hic,2013,73.8894943282223
noc,1989,44.196840396478606
noc,1990,45.1341479453689
noc,1991,47.349982920472605
noc,1992,51.6437715483537
noc,1993,51.9681220872412
noc,1994,53.3921047653526
noc,1995,56.2304968327539
noc,1996,55.1394722202632
noc,1997,55.902145952378795
noc,1998,57.876329391862605
noc,1999,57.3441891299009
noc,2000,58.3829030479743
noc,2001,59.370352879051
noc,2002,59.1211389998984
noc,2003,58.2767041409334
noc,2004,56.820121759163
noc,2005,55.73172555918529
noc,2006,56.1179383045361
noc,2007,57.0397681667544
noc,2008,57.9503532738782
noc,2009,61.08803843978
noc,2010,58.7144216358135
noc,2011,57.975014205232
noc,2012,58.697699917175704
noc,2013,59.06417432752811
noc,2014,61.089921262405795
oec,1997,70.1329892338549
oec,1998,70.7518416982126
oec,1999,71.1917339068585
oec,2000,71.24086123342279
oec,2001,72.19991097761721
oec,2002,73.00654646794291
oec,2003,73.15541794843351
oec,2004,73.02231985935491
oec,2005,73.164630108789
oec,2006,72.9553013219823
oec,2007,72.95196414399341
oec,2008,73.43039151858021
oec,2009,75.0729441465448
oec,2010,74.5274004796385
oec,2011,74.589026199036
oec,2012,74.78294904637191
oec,2013,74.8239447543262
lcn,1965,51.7634811957675
lcn,1966,52.658417495138906
lcn,1967,53.204054634829596
lcn,1968,52.8158876367352
lcn,1969,52.9523078191279
lcn,1970,51.843984459735296
lcn,1971,51.728121792026606
lcn,1972,51.9059908870009
lcn,1973,51.028160440032394
lcn,1974,49.539477336075
lcn,1975,50.632462937626
lcn,1976,50.281349023493206
lcn,1977,50.1879267772809
lcn,1978,51.228602869584996
lcn,1979,51.3492971491862
lcn,1980,51.160519430209796
lcn,1981,51.8594376919577
lcn,1982,51.996147958709
lcn,1983,51.036548792939904
lcn,1984,49.3402381292445
lcn,1985,49.466166212651395
lcn,1986,49.6366750762753
lcn,1987,48.8451422006709
lcn,1988,51.5588236188964
lcn,1989,52.8927200148902
lcn,1990,55.0301912195503
lcn,1991,56.8848793441102
lcn,1992,56.97463321689
lcn,1993,56.075416383527
lcn,1994,56.6765259523709
lcn,1995,61.3118634695333
lcn,1996,60.91343969610661
lcn,1997,61.13216062038429
lcn,1998,62.1083212443307
lcn,1999,62.3130295874483
lcn,2000,61.8225906807374
lcn,2001,62.73443976033361
lcn,2002,61.59436869722771
lcn,2003,60.555009324547704
lcn,2004,59.459439131609706
lcn,2005,59.83093776813371
lcn,2006,59.5164048575469
lcn,2007,59.9170489940696
lcn,2008,59.806444054505796
lcn,2009,61.905307802412004
lcn,2010,60.5723020361392
lcn,2011,61.089018598902996
lcn,2012,61.7368667869695
lcn,2013,62.9193321091411
lcn,2014,64.8943809974351
lac,1965,53.0135525569406
lac,1966,53.950904227708705
lac,1967,54.332177884986706
lac,1968,53.84299294018471
lac,1969,53.854679372270695
lac,1970,52.036789799116704
lac,1971,52.4981361195729
lac,1972,52.67616508440621
lac,1973,51.8884573090239
lac,1974,51.1299834072381
lac,1975,51.7483079697469
lac,1976,51.898667615739605
lac,1977,51.2667344043178
lac,1978,52.2237111584552
lac,1979,52.4497445642075
lac,1980,51.94673170261379
lac,1981,52.464790867058106
lac,1982,52.7065906393081
lac,1983,51.5850093242932
lac,1984,50.2592380929988
lac,1985,50.115131280632895
lac,1986,50.078983892851106
lac,1987,49.3550045592373
lac,1988,53.39944327562839
lac,1989,55.64803737758161
lac,1990,57.805356401459896
lac,1991,59.3044723736298
lac,1992,58.9758641170048
lac,1993,57.319179243689
lac,1994,57.5542038039349
lac,1995,63.1193326654811
lac,1996,63.155018759180095
lac,1997,63.5181901641158
lac,1998,64.2815795521405
lac,1999,64.27617391465239
lac,2000,63.6029773996081
lac,2001,64.4861165683846
lac,2002,64.3632061259524
lac,2003,63.48546510857229
lac,2004,62.2488182489816
lac,2005,62.8943944345911
lac,2006,62.7571602501459
lac,2007,62.9437829603374
lac,2008,62.5094697047036
lac,2009,64.4129562859061
lac,2010,63.5796364453207
lac,2011,62.8524685918079
lac,2012,63.2771137341007
lac,2013,64.7276140432268
lac,2014,65.2122609645358
ldc,1980,44.5485928113945
ldc,1981,43.58450931582811
ldc,1982,43.895645348138
ldc,1983,43.763872118063404
ldc,1984,43.315293645058404
ldc,1985,43.810098689934904
ldc,1986,43.967463804115
ldc,1987,44.10213541343921
ldc,1988,43.446480805655
ldc,1989,41.8079859219562
ldc,1990,41.9072058269933
ldc,1991,42.6884244553925
ldc,1992,42.8926511912232
ldc,1993,43.2113088157442
ldc,1994,43.87712423748489
ldc,1995,43.121568908800604
ldc,1996,42.7415200741442
ldc,1997,42.4853246347791
ldc,1998,43.6239334244764
ldc,1999,42.896973935542704
ldc,2000,44.2463392211903
ldc,2001,45.0952441111717
ldc,2002,46.9541366726644
ldc,2003,47.4220094273126
ldc,2004,47.7376640489399
ldc,2005,48.444712298625795
ldc,2006,48.3322143848168
ldc,2007,49.3407367658349
ldc,2008,48.63118737010571
ldc,2009,49.9028996754905
ldc,2010,49.7182510246435
ldc,2011,49.4060348454638
ldc,2012,49.364655991385206
ldc,2013,50.207663974301006
ldc,2014,50.3101505117453
lmy,1960,36.66257332391061
lmy,1961,36.4789472062305
lmy,1962,36.61548671152661
lmy,1963,35.111837750881904
lmy,1964,35.383561802618395
lmy,1965,39.2193154048396
lmy,1966,38.797152389079706
lmy,1967,39.202823573273
lmy,1968,39.5625435167777
lmy,1969,39.3327715652039
lmy,1970,38.576854389656205
lmy,1971,38.8620917562394
lmy,1972,38.884455713261104
lmy,1973,37.894395153972
lmy,1974,37.3552216957064
lmy,1975,37.6268027499802
lmy,1976,37.824850464997894
lmy,1977,38.3238629317963
lmy,1978,39.1780540013899
lmy,1979,38.5792592505599
lmy,1980,38.8164572916872
lmy,1981,38.950959574641104
lmy,1982,39.4144056290601
lmy,1983,39.7031089550262
lmy,1984,40.3339609721859
lmy,1985,41.8893562220334
lmy,1986,42.0582806537509
lmy,1987,41.9778408545304
lmy,1988,43.05046245607671
lmy,1989,44.113548908825294
lmy,1990,44.333355026743
lmy,1991,45.664424193979706
lmy,1992,46.1232161351566
lmy,1993,45.9245940764392
lmy,1994,45.8552173411683
lmy,1995,47.2771867329167
lmy,1996,47.295218102667505
lmy,1997,48.3063671353344
lmy,1998,49.3621415524757
lmy,1999,50.1807246057274
lmy,2000,50.493264991009596
lmy,2001,51.616785730265796
lmy,2002,51.93563453729771
lmy,2003,51.736535821386795
lmy,2004,51.2610871715736
lmy,2005,51.590397244852
lmy,2006,51.8428072251972
lmy,2007,52.4050761915792
lmy,2008,52.2346831876509
lmy,2009,53.942646835281
lmy,2010,53.80657187904939
lmy,2011,52.7640068041624
lmy,2012,53.63459589178839
lmy,2013,54.6693053274722
lmy,2014,55.373444710055296
lic,1986,41.49135229027421
lic,1990,41.2615226190849
lic,1991,40.4665226481642
lic,1992,40.7566450376176
lic,1993,40.9347858816149
lic,1994,41.8596413994618
lic,1995,41.6244486288036
lic,1996,41.246839693252504
lic,1997,40.4177383063867
lic,1998,41.9717037134323
lic,1999,42.6522625403696
lic,2000,44.508866783703496
lic,2001,44.7938630911395
lic,2002,44.942736189404705
lic,2003,44.830198924284495
lic,2004,45.738512575547894
lic,2005,45.7606405436743
lic,2006,45.227823796673405
lic,2007,46.0340350218622
lic,2008,45.4707765261894
lic,2009,46.315613738079605
lic,2010,46.3144792289926
lic,2011,45.7904361062294
lic,2012,45.16408539755321
lic,2013,46.34737344033
lic,2014,46.553875510545396
lmc,1960,37.7394784321311
lmc,1961,38.6285123223566
lmc,1962,38.2913178017008
lmc,1963,37.662705994708396
lmc,1964,36.8779639032476
lmc,1965,38.3881496455311
lmc,1966,39.372410209506505
lmc,1967,38.3418993086234
lmc,1968,38.3306856894801
lmc,1969,37.845230694482495
lmc,1970,38.5607560416669
lmc,1971,39.290976103835895
lmc,1972,38.903736715220106
lmc,1973,37.5705603739716
lmc,1974,38.2439634444333
lmc,1975,39.5871483356229
lmc,1976,40.2891407408426
lmc,1977,39.6600117571295
lmc,1978,40.0226005970537
lmc,1979,40.3326667753981
lmc,1980,40.97911419820979
lmc,1981,40.8323165832598
lmc,1982,42.150184098523795
lmc,1983,42.043262435216604
lmc,1984,42.4011227714667
lmc,1985,43.3976183362115
lmc,1986,44.1441348775223
lmc,1987,43.5023653905257
lmc,1988,42.8076128211552
lmc,1989,42.953093538927895
lmc,1990,43.1604300835411
lmc,1991,43.1636546433915
lmc,1992,43.550570604227
lmc,1993,44.695639508053205
lmc,1994,44.670590952072494
lmc,1995,45.087090150162204
lmc,1996,44.939751116675794
lmc,1997,45.7285745739601
lmc,1998,46.06447353731689
lmc,1999,46.7972328934551
lmc,2000,47.117880887236296
lmc,2001,48.0774546718576
lmc,2002,48.823825034726895
lmc,2003,49.140998139220706
lmc,2004,49.1237829432312
lmc,2005,49.56238581780661
lmc,2006,49.80280435866529
lmc,2007,50.0655127498671
lmc,2008,50.08861033581321
lmc,2009,50.8995345505391
lmc,2010,52.2548708256746
lmc,2011,49.25146161455179
lmc,2012,50.164190926638696
lmc,2013,51.10361221906489
lmc,2014,51.7404657097501
mea,2001,47.2950045230096
mea,2002,46.2097717238591
mea,2003,44.9692585810055
mea,2004,44.4598497536489
mea,2005,42.0776682326656
mea,2006,41.7331866922781
mea,2007,42.8354174703249
mea,2010,45.3497938216405
mea,2011,42.009813541852395
mea,2012,42.7178211903753
mea,2013,43.98795111224629
mea,2014,45.7458406242134
mna,1965,47.5610829946558
mna,1966,48.0889677118842
mna,1967,47.1871842716137
mna,1968,46.4366342127986
mna,1969,46.0831796051056
mna,1970,45.2575611808627
mna,1971,45.046606471485994
mna,1972,43.7967800251055
mna,1973,40.3367856502248
mna,1974,36.9455573340138
mna,1975,40.46338032384129
mna,1976,40.000365118946206
mna,1977,42.0078985249596
mna,1978,44.937103019980896
mna,1979,44.2521717890085
mna,1980,47.4587190248737
mna,1981,46.3900874190104
mna,1982,45.8981340557331
mna,1983,47.74066945315471
mna,1984,48.6025939529169
mna,1985,50.4144289407828
mna,1986,52.660063598642104
mna,1987,52.4130846808681
mna,1988,52.839464313366605
mna,1989,52.2412043348371
mna,1990,49.87332754146
mna,1991,48.532132659051705
mna,1992,49.4609421863243
mna,1993,48.1619001173719
mna,1994,48.775997220617896
mna,1995,49.643895152281104
mna,1996,48.231195940205005
mna,1997,50.1980873767115
mna,1998,52.4963533569369
mna,1999,51.2176977726756
mna,2000,49.100680094914104
mna,2001,50.4422203101863
mna,2002,47.5731486819288
mna,2003,46.9120101197783
mna,2004,47.5899232296575
mna,2005,46.776303526443606
mna,2006,46.5202828896805
mna,2007,47.6084562523666
mna,2008,47.4294159799831
mna,2009,52.016597604137004
mna,2010,51.564563583749894
mna,2011,50.1415804776446
mna,2012,50.9826369137082
mna,2013,51.3373829855797
mna,2014,51.929648898452605
mic,1960,36.5757406528914
mic,1961,36.3889980646856
mic,1962,36.5225538836008
mic,1963,35.0114072678245
mic,1964,35.2872712376731
mic,1965,39.23097214924479
mic,1966,38.7943673160105
mic,1967,39.21480922317021
mic,1968,39.5732716467765
mic,1969,39.3425049000829
mic,1970,38.5837094439044
mic,1971,38.8707254913199
mic,1972,38.889120634910704
mic,1973,37.8921171825161
mic,1974,37.3551338735041
mic,1975,37.6339855187447
mic,1976,37.827822722751
mic,1977,38.3212717802595
mic,1978,39.1790433358372
mic,1979,38.576696096915704
mic,1980,38.81735458463061
mic,1981,38.9392266418161
mic,1982,39.396447545590604
mic,1983,39.6953241211521
mic,1984,40.316452037684606
mic,1985,41.9065959365075
mic,1986,42.0654116356205
mic,1987,41.9859482585424
mic,1988,43.077334655447
mic,1989,44.158499993090494
mic,1990,44.375628915400895
mic,1991,45.735195508013106
mic,1992,46.1966235991069
mic,1993,45.99671272250589
mic,1994,45.912631499755605
mic,1995,47.35813621575
mic,1996,47.3818333137748
mic,1997,48.419335472484505
mic,1998,49.4679755943088
mic,1999,50.28853520998611
mic,2000,50.574721421212395
mic,2001,51.7092623085622
mic,2002,52.035652083707
mic,2003,51.8353153026204
mic,2004,51.3443450079249
mic,2005,51.6784761315584
mic,2006,51.942695819054
mic,2007,52.501459351957905
mic,2008,52.3373809050383
mic,2009,54.0590022311271
mic,2010,53.9198122416212
mic,2011,52.8694098886061
mic,2012,53.7633602892621
mic,2013,54.797417414787596
mic,2014,55.5091824999303
nac,1997,74.60146958761379
nac,1998,75.2829393220633
nac,1999,75.4977100744582
nac,2000,75.616763456008
nac,2001,76.6936345469432
nac,2002,77.7514607347287
nac,2003,77.4503789904953
nac,2004,77.03017195015441
nac,2005,76.876743810018
nac,2006,76.5870765485541
nac,2007,76.12639514566521
nac,2008,76.50327786558971
nac,2009,78.3066567072227
nac,2010,77.9345701890032
nac,2011,78.08750038914721
nac,2012,78.15388641789129
nac,2013,78.0521764264155
oed,1997,69.7108825019323
oed,1998,70.3033921198585
oed,1999,70.7798767956028
oed,2000,70.84377575558601
oed,2001,71.8398292687947
oed,2002,72.62032093986059
oed,2003,72.74869583542291
oed,2004,72.5890383102797
oed,2005,72.7372018838956
oed,2006,72.5310854390264
oed,2007,72.5608857719142
oed,2008,73.02018426072259
oed,2009,74.6697980599063
oed,2010,74.1077368838389
oed,2011,74.1209715023899
oed,2012,74.3142838898221
oed,2013,74.40773360499391
oss,1989,46.0228516331874
oss,1990,48.082260405101
oss,1991,49.813439901240606
oss,1992,51.494246020816895
oss,1993,53.4563439206516
oss,1994,53.9956794063821
oss,1995,54.9305531870685
oss,1996,54.712982507675505
oss,1997,54.7331102538434
oss,1998,55.62216920073399
oss,1999,55.729594420948295
oss,2000,56.043799086938
oss,2001,53.426075318646404
oss,2002,53.824315988698
oss,2003,55.38326198593779
oss,2004,55.2014983232004
oss,2005,53.902282491068
oss,2006,53.543976272874495
oss,2007,54.309163733896106
oss,2008,53.8200276077259
oss,2009,58.355489999452494
oss,2010,57.4138138884993
oss,2011,56.1408910817725
oss,2012,57.6484119325232
oss,2013,58.101149039037104
oss,2014,59.0528916758904
pss,1979,56.4698477979065
pss,1980,57.71661585141771
pss,1981,59.6497294635775
pss,1982,59.576018243005294
pss,1983,61.476389621134004
pss,1984,62.6937255705726
pss,1985,61.0064469610151
pss,1986,59.069769662344896
pss,1987,56.6204458753683
pss,1988,58.988521635760605
pss,1989,55.1952334750768
pss,1990,57.9025523220672
pss,1991,54.624294283118296
pss,1992,54.97761723395389
pss,1993,55.1272554876604
pss,1994,54.8507482473425
pss,1995,57.2740129744035
pss,1996,57.9196886510381
pss,1997,59.631441597221205
pss,1998,59.26778408697129
pss,1999,59.3780417619793
pss,2000,60.780815530690795
pss,2001,62.5994724117445
pss,2002,62.015515278461706
pss,2003,62.502244071186105
pss,2004,62.316331774229205
pss,2005,66.078728689296
pss,2006,66.8577895728194
pss,2007,68.4168695480173
pss,2008,68.5391464330601
pss,2009,68.477748960033
pss,2010,68.0539162332082
pss,2011,67.7622070083492
pss,2012,67.7137931107685
pss,2013,67.6279541474605
pss,2014,69.3142706665234
sst,1984,56.5209273906059
sst,1985,55.4798095967045
sst,1986,56.006935934291896
sst,1987,55.18233160952
sst,1989,53.9247654073545
sst,1990,54.8046714592095
sst,1991,55.3798202217454
sst,1992,56.8410283004659
sst,1993,57.6694005417581
sst,1994,56.5571480580068
sst,1995,57.322602302861796
sst,1996,57.804028606589
sst,1997,58.5078178089763
sst,1998,60.799503546793396
sst,1999,60.7496119476886
sst,2000,59.825897656512794
sst,2001,59.2489284040349
sst,2002,59.76453886010611
sst,2003,59.325906299719705
sst,2004,58.8055769836765
sst,2005,57.5540109789832
sst,2006,56.949295341731606
sst,2007,57.4336161602001
sst,2008,56.54387073587029
sst,2009,60.869955577060296
sst,2010,59.046539043843495
sst,2011,58.494976778067105
sst,2012,59.830173041666
sst,2013,60.14289873979379
sst,2014,64.5291187234613
sas,1960,38.6764699686136
sas,1961,38.762269096157205
sas,1962,39.805308332544996
sas,1963,38.8364015263422
sas,1964,38.1434471721068
sas,1965,38.7814456140324
sas,1966,38.5971870188767
sas,1967,37.402904552011705
sas,1968,37.6206204220318
sas,1969,37.127469003379396
sas,1970,37.9787221084789
sas,1971,39.074154235174
sas,1972,38.662383102223004
sas,1973,36.9364779306446
sas,1974,38.1699806938269
sas,1975,39.6893418710919
sas,1976,40.6276486497632
sas,1977,39.8271174054999
sas,1978,40.2134388002181
sas,1979,41.1936629535617
sas,1980,41.323532724702794
sas,1981,41.7448862443028
sas,1982,42.6815417113957
sas,1983,42.231208030380394
sas,1984,42.899572627278204
sas,1985,44.0547935626902
sas,1986,44.8719936826927
sas,1987,45.3592236538597
sas,1988,44.72269423214029
sas,1989,45.1336707199424
sas,1990,45.0624201054048
sas,1991,45.746171600144606
sas,1992,45.9847168271067
sas,1993,46.5890029803659
sas,1994,46.174918826605996
sas,1995,46.94711082495849
sas,1996,47.1770501311741
sas,1997,48.243846657842504
sas,1998,48.765758811413605
sas,1999,50.2682368506794
sas,2000,51.025138470430896
sas,2001,52.0454873933121
sas,2002,53.1198520781111
sas,2003,53.3030021839535
sas,2004,52.999581046852995
sas,2005,53.05488320897079
sas,2006,53.4168418710008
sas,2007,53.280211198204796
sas,2008,54.113033039099705
sas,2009,54.733185917962295
sas,2010,54.8610339234315
sas,2011,49.3838782242834
sas,2012,50.6527977460577
sas,2013,51.8001369969844
sas,2014,52.790499012105506
ssf,1965,46.9622189928636
ssf,1966,47.4877828193699
ssf,1967,47.954712985562104
ssf,1968,49.1881429032611
ssf,1969,48.9579263207026
ssf,1970,49.3917633199588
ssf,1971,50.334065364433606
ssf,1972,49.556261359622205
ssf,1973,48.379387373621995
ssf,1974,47.4073706534593
ssf,1975,47.470369479358595
ssf,1976,48.1673703048763
ssf,1977,48.3499560514447
ssf,1978,47.83338407833
ssf,1979,46.4419907194056
ssf,1980,45.1335717357251
ssf,1981,44.0559594082382
ssf,1982,45.2073354341428
ssf,1983,46.1430271112036
ssf,1984,46.378306383658504
ssf,1985,45.4343574315959
ssf,1986,45.6835542527664
ssf,1987,45.70593898206221
ssf,1988,45.0620775903497
ssf,1989,44.424518517545
ssf,1990,45.0090660096165
ssf,1991,45.88931986004721
ssf,1992,46.72420782338239
