country,year,nv_srv_tetc_zs
eap,2006,42.7047094935
eap,2007,43.5026973693
eap,2008,43.2357834925
eap,2009,44.6871552797
eap,2010,44.5803890799
eap,2011,44.7085867196
eap,2012,45.7765885605
eap,2013,47.0596906397
eap,2014,48.0837516265
eap,2015,49.7719154233
tea,1960,33.1258129166
tea,1961,33.2353439933
tea,1962,30.5705256556
tea,1963,28.8096173410
tea,1964,28.3970801920
tea,1965,29.2478092562
tea,1966,27.6526830286
tea,1967,28.6253906092
tea,1968,29.3530969707
tea,1969,29.0411143914
tea,1970,27.4734842693
tea,1971,27.1808297819
tea,1972,27.2956635722
tea,1973,26.6083253170
tea,1974,26.1635038225
tea,1975,25.1837416893
tea,1976,24.9882225409
tea,1977,26.3568231589
tea,1978,27.3075600893
tea,1979,25.3843844121
tea,1980,25.4309909305
tea,1981,25.9550758511
tea,1982,26.3880743271
tea,1983,26.7347229068
tea,1984,28.6652664681
tea,1985,32.1611444134
tea,1986,32.6324435087
tea,1987,32.8681456127
tea,1988,33.4571489349
tea,1989,34.8168418710
tea,1990,34.7170163402
tea,1991,36.3184964805
tea,1992,37.2887536831
tea,1993,36.8558459331
tea,1994,36.7052988453
tea,1995,36.0527023330
tea,1996,35.8826536642
tea,1997,37.0583602901
tea,1998,38.4008056425
tea,1999,39.6776840228
tea,2000,40.8436906910
tea,2001,42.0819479225
tea,2002,43.0202575675
tea,2003,42.8255049600
tea,2004,42.1215104895
tea,2005,42.3725766956
tea,2006,42.7047094935
tea,2007,43.5026973693
tea,2008,43.2357834925
tea,2009,44.6871552797
tea,2010,44.5803890799
tea,2011,44.7085867196
tea,2012,45.7765885605
tea,2013,47.0596906397
tea,2014,48.0837516265
tea,2015,49.7719154233
emu,1991,65.8492471176
emu,1992,66.6711640685
emu,1993,68.0434978023
emu,1994,68.2901722622
emu,1995,67.8637759846
emu,1996,68.4496114168
emu,1997,68.7626351401
emu,1998,68.9736589957
emu,1999,69.4811138771
emu,2000,69.5822307789
emu,2001,69.9922130549
emu,2002,70.6016745604
emu,2003,71.0568326984
emu,2004,71.1718124503
emu,2005,71.5660796218
emu,2006,71.3938663006
emu,2007,71.4075125656
emu,2008,72.0056044495
emu,2009,73.7970545043
emu,2010,73.3157985460
emu,2011,73.2482740620
emu,2012,73.5006865952
emu,2013,73.7636937412
emu,2014,74.0236970364
emu,2015,74.0877113090
ecs,1991,62.2565336927
ecs,1992,63.7295227676
ecs,1993,64.6575497251
ecs,1994,64.6605334041
ecs,1995,65.3241041758
ecs,1996,65.7485074223
ecs,1997,66.2948570427
ecs,1998,66.8369414602
ecs,1999,67.3629043684
ecs,2000,67.3827668161
ecs,2001,68.1104723003
ecs,2002,68.9137630057
ecs,2003,69.4164381678
ecs,2004,69.2870135069
ecs,2005,69.5020628533
ecs,2006,69.4436594423
ecs,2007,69.7471825572
ecs,2008,70.1732390405
ecs,2009,71.9872573537
ecs,2010,71.4866060505
ecs,2011,71.3887961742
ecs,2012,71.7865210867
ecs,2013,72.0357651238
ecs,2014,72.3125298640
ecs,2015,72.5248570712
eca,1989,37.4776698979
eca,1990,37.9395763864
eca,1991,40.3043318078
eca,1992,46.1668591342
eca,1993,46.4059535306
eca,1994,46.4880932852
eca,1995,51.8788121799
eca,1996,51.8087468022
eca,1997,53.2538886541
eca,1998,54.0494238137
eca,1999,54.1859780461
eca,2000,54.8032575130
eca,2001,56.4425522877
eca,2002,58.3018021681
eca,2003,58.7749038449
eca,2004,57.3402077810
eca,2005,57.2472004916
eca,2006,58.2146689626
eca,2007,59.4206569611
eca,2008,59.6579491306
eca,2009,61.5515548182
eca,2010,60.6482085980
eca,2011,60.9360420121
eca,2012,62.0926188260
eca,2013,62.5860858551
eca,2014,62.9515614135
eca,2015,62.9835843769
tec,1989,37.4776698979
tec,1990,37.9395763864
tec,1991,40.3043318078
tec,1992,46.1668591342
tec,1993,46.4059535306
tec,1994,46.4880932852
tec,1995,52.7887395139
tec,1996,53.0045956576
tec,1997,54.3162146482
tec,1998,55.1097498166
tec,1999,55.4563335727
tec,2000,56.2382680195
tec,2001,57.8504979271
tec,2002,59.5917577270
tec,2003,59.8857963368
tec,2004,58.3839574870
tec,2005,58.4282206638
tec,2006,59.1830851966
tec,2007,60.1539231637
tec,2008,60.4188189080
tec,2009,61.9950649973
tec,2010,61.2170121418
tec,2011,61.3184144818
tec,2012,62.3811030146
tec,2013,62.9668096705
tec,2014,63.2982846516
tec,2015,63.1968367938
euu,1991,65.8343456456
euu,1992,66.6656083984
euu,1993,67.7195524924
euu,1994,67.7419946835
euu,1995,67.2561870485
euu,1996,67.8074772538
euu,1997,68.1896029958
euu,1998,68.6612969256
euu,1999,69.3404595827
euu,2000,69.4338193209
euu,2001,69.9859789356
euu,2002,70.6193479395
euu,2003,71.1419503587
euu,2004,71.2535715906
euu,2005,71.6457055492
euu,2006,71.4825501272
euu,2007,71.6323988491
euu,2008,72.1861241132
euu,2009,73.8806826162
euu,2010,73.4068431571
euu,2011,73.2669941585
euu,2012,73.5859135737
euu,2013,73.7770719419
euu,2014,74.0330227413
euu,2015,74.2515291019
fcs,2002,41.2843260950
fcs,2003,41.0036607431
fcs,2004,43.0237581263
hpc,1980,44.1305007524
hpc,1981,43.9148837527
hpc,1982,44.0457690173
hpc,1983,44.7599908008
hpc,1984,45.3977304066
hpc,1985,43.8305836153
hpc,1986,44.1903590665
hpc,1987,44.4629174757
hpc,1988,43.1717268331
hpc,1989,42.3360362783
hpc,1990,42.4531799816
hpc,1991,42.0799812038
hpc,1992,42.0929992756
hpc,1993,41.7382438705
hpc,1994,44.4293589684
hpc,1995,43.8645291791
hpc,1996,42.5996730756
hpc,1997,41.5375366101
hpc,1998,43.1827666739
hpc,1999,43.5433107669
hpc,2000,44.5745269696
hpc,2001,44.9661570239
hpc,2002,45.1548388996
hpc,2003,45.4904095749
hpc,2004,45.6467921876
hpc,2005,45.6738231954
hpc,2006,46.4957102027
hpc,2007,47.3092592528
hpc,2008,46.2660164506
hpc,2009,47.9593404376
hpc,2010,47.8546478567
hpc,2011,47.2235253421
hpc,2012,47.5074162169
hpc,2013,48.4188150179
hpc,2014,48.6649478455
hpc,2015,49.2449201917
hic,1997,69.4634893961
hic,1998,70.1301149295
hic,1999,70.5338752717
hic,2000,70.4582900775
hic,2001,71.4101572796
hic,2002,72.1366949617
hic,2003,72.2461553740
hic,2004,72.0688311553
hic,2005,72.1476139368
hic,2006,71.9466715103
hic,2007,71.9429141525
hic,2008,72.3514690491
hic,2009,74.0895507828
hic,2010,73.3985531383
hic,2011,73.2046817720
hic,2012,73.4625145232
hic,2013,73.6171922580
hic,2014,73.8576189177
ibd,1960,36.4839632526
ibd,1961,36.1290126559
ibd,1962,36.3179800661
ibd,1963,34.4580119409
ibd,1964,34.6775381728
ibd,1965,37.5613384770
ibd,1966,36.9729039418
ibd,1967,37.6154407819
ibd,1968,38.2751315064
ibd,1969,38.1058307509
ibd,1970,37.3172975406
ibd,1971,37.2343394410
ibd,1972,37.3385186595
ibd,1973,36.3099303185
ibd,1974,35.5758365385
ibd,1975,35.9063631074
ibd,1976,35.8400831840
ibd,1977,36.6166974286
ibd,1978,37.7051246773
ibd,1979,36.8927811835
ibd,1980,36.9905133850
ibd,1981,37.2724209028
ibd,1982,37.5844694192
ibd,1983,37.9745781817
ibd,1984,38.4974093636
ibd,1985,40.5975870016
ibd,1986,40.9177920465
ibd,1987,40.9669692007
ibd,1988,41.7762410057
ibd,1989,41.8085786287
ibd,1990,42.3609806935
ibd,1991,44.1815508693
ibd,1992,45.6008654045
ibd,1993,45.1058933162
ibd,1994,45.1362102861
ibd,1995,47.9942556811
ibd,1996,47.8783972366
ibd,1997,48.9156962499
ibd,1998,50.1142349642
ibd,1999,50.7766079432
ibd,2000,51.1207681132
ibd,2001,52.3282763405
ibd,2002,52.6267112635
ibd,2003,52.2975943346
ibd,2004,51.4836639488
ibd,2005,51.6194795139
ibd,2006,51.8813466928
ibd,2007,52.5581744203
ibd,2008,52.5638613771
ibd,2009,54.4475902549
ibd,2010,53.8738332993
ibd,2011,53.4477202700
ibd,2012,54.5391489752
ibd,2013,55.5086884124
ibd,2014,56.3121078694
ibd,2015,58.2009544044
ibt,1965,37.7045222210
ibt,1966,37.1905373401
ibt,1967,37.7916428928
ibt,1968,38.4095067932
ibt,1969,38.2268511666
ibt,1970,37.4951368848
ibt,1971,37.4769565786
ibt,1972,37.5235998020
ibt,1973,36.5007148288
ibt,1974,35.7750139390
ibt,1975,36.1010218600
ibt,1976,36.1015421803
ibt,1977,36.8375731671
ibt,1978,37.8871601416
ibt,1979,37.1382077491
ibt,1980,37.3749438365
ibt,1981,37.5724543969
ibt,1982,37.8805646755
ibt,1983,38.2788072548
ibt,1984,38.7454456164
ibt,1985,40.6265635771
ibt,1986,40.9598234868
ibt,1987,40.9125882592
ibt,1988,41.6190038929
ibt,1989,41.6431328502
ibt,1990,42.1593712919
ibt,1991,43.8242276860
ibt,1992,45.1233247209
ibt,1993,44.7622084647
ibt,1994,44.9202337038
ibt,1995,47.5128504229
ibt,1996,47.3721329746
ibt,1997,48.3291938230
ibt,1998,49.5538924205
ibt,1999,50.1596434414
ibt,2000,50.4784842349
ibt,2001,51.6862542588
ibt,2002,51.9461303069
ibt,2003,51.6529984054
ibt,2004,50.9294210052
ibt,2005,51.1234528485
ibt,2006,51.4568132481
ibt,2007,52.1304289511
ibt,2008,52.0896312371
ibt,2009,53.9436988247
ibt,2010,53.6311916779
ibt,2011,53.1632638863
ibt,2012,54.2216102690
ibt,2013,55.1924141138
ibt,2014,55.9844556519
ibt,2015,57.7697968395
idb,1981,39.8195675813
idb,1982,40.1793974903
idb,1983,41.0101070545
idb,1984,40.5272674269
idb,1985,38.9907060967
idb,1986,39.9807371881
idb,1987,37.8646599262
idb,1988,37.4727426105
idb,1989,37.2854196501
idb,1990,37.3187711912
idb,1991,36.4266274557
idb,1992,35.9206957553
idb,1993,38.5015127281
idb,1994,40.3865586084
idb,1995,38.5536689769
idb,1996,38.1219012936
idb,1997,38.3127907999
idb,1998,40.2062554688
idb,1999,39.7366592124
idb,2000,38.6511300075
idb,2001,40.5330974497
idb,2002,39.7200206332
idb,2003,39.5881700228
idb,2004,40.3156443671
idb,2005,40.8086160114
idb,2006,42.4945301320
idb,2007,42.6345737292
idb,2008,42.0464662826
idb,2009,43.7720861307
idb,2010,50.1649944879
idb,2011,48.9178851464
idb,2012,49.6536273966
idb,2013,50.9235936862
idb,2014,51.5994827355
idb,2015,53.6812520118
idx,1967,39.4432685371
idx,1968,39.8607157471
idx,1969,38.9403369249
idx,1970,39.2875106853
idx,1971,41.0217289637
idx,1972,39.0566146113
idx,1973,37.8199203231
idx,1974,37.0588729020
idx,1975,36.5942997701
idx,1976,38.8120102237
idx,1977,38.9538013367
idx,1978,38.6093546538
idx,1979,39.2357706492
idx,1980,44.3314432079
idx,1981,43.9260886910
idx,1982,44.0677425158
idx,1983,44.5584468172
idx,1984,44.0355368074
idx,1985,43.4485171503
idx,1986,43.3367748540
idx,1987,43.2483059122
idx,1988,42.4021911861
idx,1989,42.0704070285
idx,1990,41.9846442857
idx,1991,42.1387343474
idx,1992,42.0339374081
idx,1993,42.1773894768
idx,1994,43.9384052812
idx,1995,43.6822295330
idx,1996,43.1612739780
idx,1997,42.7068193755
idx,1998,43.9462622412
idx,1999,44.1244127261
idx,2000,45.1564097052
idx,2001,45.6093249024
idx,2002,46.0647048998
idx,2003,46.5841129316
idx,2004,46.9366224992
idx,2005,48.0217021132
idx,2006,48.9772511912
idx,2007,50.0473855071
idx,2008,49.2570970006
idx,2009,50.4170644614
idx,2010,50.2548969539
idx,2011,49.6467999906
idx,2012,50.0378054818
idx,2013,50.7280545602
idx,2014,51.0233978239
idx,2015,50.9436886715
ida,1981,41.8497866250
ida,1982,42.1017526684
ida,1983,42.7118450861
ida,1984,42.2617173704
ida,1985,41.0007261121
ida,1986,41.5006040576
ida,1987,40.2265383657
ida,1988,39.6353584919
ida,1989,39.3894916829
ida,1990,39.5013447493
ida,1991,39.1436955676
ida,1992,38.8328870864
ida,1993,40.2679591290
ida,1994,42.1050183811
ida,1995,41.0394078982
ida,1996,40.5644121469
ida,1997,40.4425127232
ida,1998,42.0189825095
ida,1999,41.8633397042
ida,2000,41.8138114307
ida,2001,43.0014064738
ida,2002,42.8396246973
ida,2003,43.0279900380
ida,2004,43.5568501630
ida,2005,44.2140815926
ida,2006,45.5714789883
ida,2007,46.0619324493
ida,2008,45.3771607003
ida,2009,46.8414975453
ida,2010,50.2064541437
ida,2011,49.2540334176
ida,2012,49.8307959646
ida,2013,50.8334183527
ida,2014,51.3391352612
ida,2015,52.4395807262
lte,1960,35.4931845518
lte,1961,34.3152924646
lte,1962,34.8636455532
lte,1963,32.3126623891
lte,1964,32.7485211968
lte,1965,33.6531539318
lte,1966,32.3010176251
lte,1967,33.6084789486
lte,1968,33.8940307403
lte,1969,33.6508679149
lte,1970,32.3323428614
lte,1971,32.2101301727
lte,1972,32.2188218332
lte,1973,31.4888833683
lte,1974,30.7828754274
lte,1975,30.3976550275
lte,1976,30.0469837494
lte,1977,31.0858620407
lte,1978,32.3045959801
lte,1979,30.8857048719
lte,1980,30.4226172878
lte,1981,30.9074469340
lte,1982,31.0479598987
lte,1983,31.4532721750
lte,1984,32.4962621874
lte,1985,35.0433631951
lte,1986,35.4495310973
lte,1987,35.8131342076
lte,1988,36.6685507234
lte,1989,37.6268014009
lte,1990,38.3086263230
lte,1991,40.3997471966
lte,1992,42.1080500227
lte,1993,41.2816292260
lte,1994,41.4145230661
lte,1995,46.1644187192
lte,1996,46.4167194202
lte,1997,47.4877886358
lte,1998,48.8674756856
lte,1999,49.5403601514
lte,2000,49.8919391175
lte,2001,50.9095556170
lte,2002,51.7394075497
lte,2003,51.3481450640
lte,2004,50.2907664248
lte,2005,50.5313574980
lte,2006,50.9699073407
lte,2007,51.8582296934
lte,2008,51.7511550688
lte,2009,53.4969689364
lte,2010,52.6500503577
lte,2011,52.5143979957
lte,2012,53.6237500056
lte,2013,54.6730664509
lte,2014,55.8764278849
lte,2015,57.2714491064
lcn,1965,49.8514409554
lcn,1966,50.8777593005
lcn,1967,51.7984820203
lcn,1968,51.3137310779
lcn,1969,51.4948087952
lcn,1970,51.0317467952
lcn,1971,50.6964453278
lcn,1972,50.7720236827
lcn,1973,49.8528997064
lcn,1974,48.3552786456
lcn,1975,49.5280556090
lcn,1976,49.0731440627
lcn,1977,49.0735721204
lcn,1978,50.3519367899
lcn,1979,50.4274435651
lcn,1980,49.8789608757
lcn,1981,50.5820853370
lcn,1982,50.5952466566
lcn,1983,49.9742034980
lcn,1984,47.8939307136
lcn,1985,48.2116841335
lcn,1986,48.4745390095
lcn,1987,48.0282102692
lcn,1988,50.0190107831
lcn,1989,51.0148497371
lcn,1990,53.6568388512
lcn,1991,55.8899249854
lcn,1992,55.7573612050
lcn,1993,54.8510303547
lcn,1994,55.4247606728
lcn,1995,62.0445736777
lcn,1996,61.9714366726
lcn,1997,62.0826663683
lcn,1998,63.1291707317
lcn,1999,63.3130559161
lcn,2000,62.6229322337
lcn,2001,63.4456971893
lcn,2002,61.9656836924
lcn,2003,60.7903299383
lcn,2004,59.7705650591
lcn,2005,60.2634073790
lcn,2006,60.2406126045
lcn,2007,60.8240879889
lcn,2008,60.6926571000
lcn,2009,63.0498186183
lcn,2010,61.4258334923
lcn,2011,62.4092388635
lcn,2012,63.2470302078
lcn,2013,64.2085011231
lcn,2014,65.5708930210
lcn,2015,67.3141380863
lac,1965,49.7799457329
lac,1966,50.8918540977
lac,1967,51.8481481313
lac,1968,51.3428527974
lac,1969,51.5661778596
lac,1970,51.0273846354
lac,1971,50.6958883537
lac,1972,50.7921310550
lac,1973,49.9263519535
lac,1974,48.7230595297
lac,1975,49.5417346302
lac,1976,49.3452959017
lac,1977,49.2272857320
lac,1978,50.5366938290
lac,1979,50.6373806439
lac,1980,50.0948540180
lac,1981,50.7351994547
lac,1982,50.6497680040
lac,1983,50.2151769625
lac,1984,48.0546042642
lac,1985,48.2849334075
lac,1986,48.5675600398
lac,1987,48.1855291829
lac,1988,50.5647724574
lac,1989,51.4906512946
lac,1990,54.3243195515
lac,1991,56.6838528708
lac,1992,56.4729445602
lac,1993,55.3514673613
lac,1994,55.9665844895
lac,1995,63.0251683347
lac,1996,62.9809193130
lac,1997,63.0432409609
lac,1998,64.1105350153
lac,1999,64.2277433783
lac,2000,63.2559151688
lac,2001,64.1658054941
lac,2002,62.6557080084
lac,2003,61.4335271513
lac,2004,60.4436675453
lac,2005,61.0242935680
lac,2006,61.2994642957
lac,2007,61.8549638283
lac,2008,61.5378411266
lac,2009,64.0539039013
lac,2010,62.4443718500
lac,2011,63.5400297995
lac,2012,64.3064369317
lac,2013,65.2762745616
lac,2014,65.8009150324
lac,2015,67.5949192541
tla,1965,49.8514409554
tla,1966,50.8777593005
tla,1967,51.7984820203
tla,1968,51.3137310779
tla,1969,51.4948087952
tla,1970,50.7896841104
tla,1971,50.5404867360
tla,1972,50.6642270596
tla,1973,49.7568308188
tla,1974,48.2917678883
tla,1975,49.5032664073
tla,1976,49.1472559911
tla,1977,49.1361042275
tla,1978,50.4987920316
tla,1979,50.5696011229
tla,1980,50.0631906060
tla,1981,50.7652559854
tla,1982,50.7933808157
tla,1983,50.1639252352
tla,1984,47.9869983209
tla,1985,48.3222076683
tla,1986,48.6034667884
tla,1987,48.1477607260
tla,1988,50.2734375153
tla,1989,51.2250106874
tla,1990,53.9556972439
tla,1991,56.2149179591
tla,1992,56.1208097994
tla,1993,55.1587714184
tla,1994,55.7760842405
tla,1995,62.5957000336
tla,1996,62.5236356315
tla,1997,62.6290701756
tla,1998,63.7578477124
tla,1999,63.8744712635
tla,2000,63.1781049116
tla,2001,64.0502905627
tla,2002,62.5375367338
tla,2003,61.2844925884
tla,2004,60.1973263759
tla,2005,60.6557728754
tla,2006,60.6247874279
tla,2007,61.2192529491
tla,2008,61.1112399492
tla,2009,63.5977011840
tla,2010,61.9796192685
tla,2011,63.0169815281
tla,2012,64.0264381864
tla,2013,65.0403365645
tla,2014,65.5439571425
tla,2015,67.3141380863
ldc,1985,44.0944019326
ldc,1986,44.0051265821
ldc,1987,44.0030076162
ldc,1988,43.1509612519
ldc,1989,40.1318555774
ldc,1990,40.3109313474
ldc,1991,41.1646901053
ldc,1992,41.1873642948
ldc,1993,41.2715182440
ldc,1994,41.4583138070
ldc,1995,40.9021319720
ldc,1996,40.3236631335
ldc,1997,40.3788056675
ldc,1998,41.6280272708
ldc,1999,40.3471930162
ldc,2000,41.8550502104
ldc,2001,42.8766025946
ldc,2002,45.6922557925
ldc,2003,46.3806892474
ldc,2004,46.5526357925
ldc,2005,47.8205170469
ldc,2006,47.6997742630
ldc,2007,48.6741437134
ldc,2008,47.9935446654
ldc,2009,49.4274134840
ldc,2010,49.3344446482
ldc,2011,49.1712084275
ldc,2012,49.2709873780
ldc,2013,49.9711529646
ldc,2014,50.0442736831
lmy,1960,36.4113211125
lmy,1961,36.0974340597
lmy,1962,36.2982142064
lmy,1963,34.5052318006
lmy,1964,34.8041194837
lmy,1965,37.5398718873
lmy,1966,37.0292699992
lmy,1967,37.6355817277
lmy,1968,38.2652849079
lmy,1969,38.0897987217
lmy,1970,37.4580446898
lmy,1971,37.4190196131
lmy,1972,37.4575093968
lmy,1973,36.4451755330
lmy,1974,35.7971350949
lmy,1975,36.0083972879
lmy,1976,36.0533088866
lmy,1977,36.7642685255
lmy,1978,37.7968068015
lmy,1979,37.0496458024
lmy,1980,37.2827201510
lmy,1981,37.4631338285
lmy,1982,37.7437355439
lmy,1983,38.1737115853
lmy,1984,38.6586949362
lmy,1985,40.5309821096
lmy,1986,40.8651966586
lmy,1987,40.8421926099
lmy,1988,41.5983616085
lmy,1989,41.6088292016
lmy,1990,42.1285593496
lmy,1991,43.8149195293
lmy,1992,45.0998143578
lmy,1993,44.7069918033
lmy,1994,44.8643847953
lmy,1995,47.1800120269
lmy,1996,46.9908934189
lmy,1997,47.9580666003
lmy,1998,49.1813076468
lmy,1999,49.7661642631
lmy,2000,49.9928085487
lmy,2001,51.2061040164
lmy,2002,51.4617954007
lmy,2003,51.1944620039
lmy,2004,50.5312516152
lmy,2005,50.7334868918
lmy,2006,51.1644309152
lmy,2007,51.8565439656
lmy,2008,51.7526862094
lmy,2009,53.6632804250
lmy,2010,53.3593149839
lmy,2011,52.8898316551
lmy,2012,53.8719741486
lmy,2013,54.8296106151
lmy,2014,55.6481195426
lmy,2015,57.4629194965
lic,1990,41.9446401529
lic,1991,40.7239793898
lic,1992,40.5152106969
lic,1993,40.7325313738
lic,1994,41.8229021110
lic,1995,41.5401566778
lic,1996,41.4198895767
lic,1997,40.4089478883
lic,1998,42.3171864807
lic,1999,43.0272331746
lic,2000,45.4249577804
lic,2001,45.4265593126
lic,2002,45.6468449703
lic,2003,45.8196282462
lic,2004,46.2475569258
lic,2005,46.3385481616
lic,2006,45.9905193816
lic,2007,46.8306589581
lic,2008,46.1417417846
lic,2009,46.7401156293
lic,2010,47.0866929547
lic,2011,46.9155804648
lic,2012,46.4274540991
lic,2013,47.3312713446
lic,2014,47.6752501228
lic,2015,47.8697686747
lmc,1960,37.7162636851
lmc,1961,38.7061951388
lmc,1962,38.2108189845
lmc,1963,37.6265991047
lmc,1964,36.8329949585
lmc,1965,38.5865321806
lmc,1966,39.6804023207
lmc,1967,38.6717356799
lmc,1968,38.5905889231
lmc,1969,38.0768563765
lmc,1970,38.7505130961
lmc,1971,39.3895979339
lmc,1972,39.0100420681
lmc,1973,37.7090824699
lmc,1974,38.1634125189
lmc,1975,39.5073311283
lmc,1976,40.1484833573
lmc,1977,39.5706876531
lmc,1978,39.9304512094
lmc,1979,40.1633518224
lmc,1980,40.6029704905
lmc,1981,40.3495261451
lmc,1982,41.7587003768
lmc,1983,41.6245003953
lmc,1984,41.9186089992
lmc,1985,42.9336479953
lmc,1986,43.7532833625
lmc,1987,42.9702907919
lmc,1988,42.3162893642
lmc,1989,42.3946762336
lmc,1990,42.5954774138
lmc,1991,42.5883899565
lmc,1992,42.9197873812
lmc,1993,44.0702191930
lmc,1994,44.1834007764
lmc,1995,44.4336756694
lmc,1996,44.1771761664
lmc,1997,45.0244085386
lmc,1998,45.4268001396
lmc,1999,46.0757756318
lmc,2000,46.2951922908
lmc,2001,47.2676115413
