country,year,nv_srv_tetc_zs
ibd,1963,34.7538998126
ibd,1964,34.9421372349
ibd,1965,37.7863592570
ibd,1966,37.2582640179
ibd,1967,37.9133082828
ibd,1968,38.5765906323
ibd,1969,38.4185096803
ibd,1970,37.6919450239
ibd,1971,37.6158029959
ibd,1972,37.7511977488
ibd,1973,36.7146623599
ibd,1974,35.9984751809
ibd,1975,36.3535063748
ibd,1976,36.3139080628
ibd,1977,37.0857321786
ibd,1978,37.8662844062
ibd,1979,37.0866286477
ibd,1980,37.1239068626
ibd,1981,37.4123274407
ibd,1982,37.6855759219
ibd,1983,38.0776519712
ibd,1984,38.5624718739
ibd,1985,40.5876520752
ibd,1986,40.8776651960
ibd,1987,40.9246172982
ibd,1988,41.8410316962
ibd,1989,41.8840964509
ibd,1990,42.4649128937
ibd,1991,44.3284032078
ibd,1992,45.7232319477
ibd,1993,45.0993888660
ibd,1994,45.1266956863
ibd,1995,47.9531290295
ibd,1996,47.8513325944
ibd,1997,48.8891893848
ibd,1998,50.0857658725
ibd,1999,50.7620675851
ibd,2000,51.1011252958
ibd,2001,52.2922018301
ibd,2002,52.5828830511
ibd,2003,52.2406985447
ibd,2004,51.4169171457
ibd,2005,51.5270636970
ibd,2006,51.7660226571
ibd,2007,51.9115172301
ibd,2008,51.8857195089
ibd,2009,53.7852159996
ibd,2010,53.2657961714
ibd,2011,53.1316559324
ibd,2012,54.2746488018
ibd,2013,55.2225445350
ibd,2014,56.1310218691
ibd,2015,57.7058180875
ibt,1965,37.8440217680
ibt,1966,37.3846022323
ibt,1967,38.0141878181
ibt,1968,38.6507043678
ibt,1969,38.4746832526
ibt,1970,37.7900727894
ibt,1971,37.7847424488
ibt,1972,37.8592521746
ibt,1973,36.8230062377
ibt,1974,36.1407440293
ibt,1975,36.4987680706
ibt,1976,36.5254818805
ibt,1977,37.2738821076
ibt,1978,38.0232195407
ibt,1979,37.2951116117
ibt,1980,37.4768448284
ibt,1981,37.6799481129
ibt,1982,37.9493288662
ibt,1983,38.3541488279
ibt,1984,38.7925852409
ibt,1985,40.6574088851
ibt,1986,40.9572237646
ibt,1987,40.9273835923
ibt,1988,41.7115006939
ibt,1989,41.7602903241
ibt,1990,42.2631262176
ibt,1991,43.9748869744
ibt,1992,45.2651445954
ibt,1993,44.7851784641
ibt,1994,44.9436461127
ibt,1995,47.4991171484
ibt,1996,47.3566321732
ibt,1997,48.3102321192
ibt,1998,49.5354789931
ibt,1999,50.1540875207
ibt,2000,50.4045387941
ibt,2001,51.5989738223
ibt,2002,51.8419493442
ibt,2003,51.5476586005
ibt,2004,50.8097646800
ibt,2005,50.9451556083
ibt,2006,51.2543071130
ibt,2007,51.4296542029
ibt,2008,51.3638489022
ibt,2009,53.2357232947
ibt,2010,52.9799910945
ibt,2011,52.7908511786
ibt,2012,53.8996870401
ibt,2013,54.8396885862
ibt,2014,55.7283588699
ibt,2015,57.2623272079
idb,1981,39.4279031581
idb,1982,39.5173454317
idb,1983,40.6176401657
idb,1984,40.1204496023
idb,1985,38.4736633597
idb,1986,39.5279106296
idb,1987,37.3283376351
idb,1988,36.8026215173
idb,1989,36.6819816990
idb,1990,36.6855166097
idb,1991,35.7473950969
idb,1992,35.1880927065
idb,1993,37.8341591518
idb,1994,39.7647638355
idb,1995,37.6786259735
idb,1996,37.1608330020
idb,1997,37.3532179203
idb,1998,39.3771163069
idb,1999,38.8201088005
idb,2000,37.5825386877
idb,2001,39.5799594263
idb,2002,38.3569514587
idb,2003,38.1670110994
idb,2004,38.9274014185
idb,2005,39.5032110782
idb,2006,41.0701299536
idb,2007,41.4127455540
idb,2008,40.7401131034
idb,2009,42.6007596104
idb,2010,50.0721673853
idb,2011,48.8587883699
idb,2012,49.2768528153
idb,2013,50.8950815817
idb,2014,51.6585029137
idb,2015,53.5978079652
idx,1985,44.9202290333
idx,1986,44.6453934954
idx,1987,45.1026619261
idx,1988,43.7475925335
idx,1989,43.8067566053
idx,1990,42.4309236731
idx,1991,42.6299992706
idx,1992,42.8525437189
idx,1993,43.1902433873
idx,1994,45.1139913492
idx,1995,44.6696990261
idx,1996,43.7775100810
idx,1997,43.1629517517
idx,1998,44.3914426282
idx,1999,44.5794328082
idx,2000,44.2665418956
idx,2001,44.7714797190
idx,2002,45.2603112652
idx,2003,46.0710603529
idx,2004,46.2747604890
idx,2005,46.5095795354
idx,2006,47.4901279116
idx,2007,48.2563312534
idx,2008,47.4182653252
idx,2009,48.6199841539
idx,2010,48.2832847570
idx,2011,47.6771034880
idx,2012,48.5775933294
idx,2013,48.6104014523
idx,2014,49.0853162803
idx,2015,49.5531088900
ida,1981,41.8111048822
ida,1982,42.0207810170
ida,1984,42.3248877657
ida,1985,41.5741722473
ida,1986,41.9989591716
ida,1987,40.9628790420
ida,1988,40.0494354889
ida,1989,40.0357037167
ida,1990,39.5459643164
ida,1991,39.1740155448
ida,1992,39.0093588418
ida,1993,40.5268172456
ida,1994,42.4713840608
ida,1995,41.2044501468
ida,1996,40.4978371810
ida,1997,40.2832545298
ida,1998,41.9060031922
ida,1999,41.7247221061
ida,2000,41.0932672261
ida,2001,42.3071393903
ida,2002,42.0178712213
ida,2003,42.3586063411
ida,2004,42.8064069165
ida,2005,43.2257375959
ida,2006,44.4948141756
ida,2007,45.0622723650
ida,2008,44.1641938812
ida,2009,45.6869892098
ida,2010,49.1888831197
ida,2011,48.2753159573
ida,2012,48.9315842707
ida,2013,49.7669907957
ida,2014,50.3889918550
ida,2015,51.6050894001
lte,1960,35.6344647537
lte,1961,34.4529919478
lte,1962,35.0477841021
lte,1963,32.5394904947
lte,1964,32.9313477235
lte,1965,33.8195291519
lte,1966,32.5325649784
lte,1967,33.8793365693
lte,1968,34.2023188721
lte,1969,33.9755164861
lte,1970,32.6698232266
lte,1971,32.5524830381
lte,1972,32.6019330288
lte,1973,31.8694601765
lte,1974,31.2136614919
lte,1975,30.8578469537
lte,1976,30.5444271761
lte,1977,31.5963877547
lte,1978,32.2936507480
lte,1979,30.8659833303
lte,1980,30.4113510322
lte,1981,30.8867467545
lte,1982,31.0103656741
lte,1983,31.4259383041
lte,1984,32.4631688869
lte,1985,35.0007335554
lte,1986,35.4071205897
lte,1987,35.7731648423
lte,1988,36.6217136066
lte,1989,37.5908156416
lte,1990,38.2767632657
lte,1991,40.3766536650
lte,1992,42.0901464510
lte,1993,41.2535888999
lte,1994,41.3808310826
lte,1995,46.0822707883
lte,1996,46.3261707927
lte,1997,47.3938874826
lte,1998,48.7732285282
lte,1999,49.4635763757
lte,2000,50.0527685663
lte,2001,51.0759616900
lte,2002,51.8462531778
lte,2003,51.3773849270
lte,2004,50.2639009158
lte,2005,50.4215081221
lte,2006,50.8399376438
lte,2007,51.7050382665
lte,2008,51.5318534434
lte,2009,53.3092247402
lte,2010,52.5330504520
lte,2011,52.3557782477
lte,2012,53.4579581611
lte,2013,54.4867793355
lte,2014,55.6622208402
lte,2015,57.1640857030
lcn,1965,49.8514427370
lcn,1966,50.8777645756
lcn,1967,51.7984835502
lcn,1968,51.3137325382
lcn,1969,51.4948093816
lcn,1970,51.1059191972
lcn,1971,50.7741255998
lcn,1972,50.8610077662
lcn,1973,49.9435584155
lcn,1974,48.4663550480
lcn,1975,49.6233051605
lcn,1976,49.1767675064
lcn,1977,49.1814919624
lcn,1978,50.4551470387
lcn,1979,50.5352129198
lcn,1980,49.8656541501
lcn,1981,50.5686464979
lcn,1982,50.5816994434
lcn,1983,49.9607317456
lcn,1984,47.8805129523
lcn,1985,48.1986326708
lcn,1986,48.4402139220
lcn,1987,48.0150769528
lcn,1988,50.0055466602
lcn,1989,51.0014268921
lcn,1990,53.6563234446
lcn,1991,55.9191540639
lcn,1992,55.7866967341
lcn,1993,54.8826345267
lcn,1994,55.4574353964
lcn,1995,62.0606411961
lcn,1996,61.9880168924
lcn,1997,62.0888896063
lcn,1998,63.1362617975
lcn,1999,63.3471077707
lcn,2000,62.6433627689
lcn,2001,63.4448235132
lcn,2002,61.9815915821
lcn,2003,60.8087116858
lcn,2004,59.7813229707
lcn,2005,60.2673339493
lcn,2006,60.2230897545
lcn,2007,60.8393307878
lcn,2008,60.6936897581
lcn,2009,63.0556562970
lcn,2010,61.4392226018
lcn,2011,61.0016600824
lcn,2012,61.9960135560
lcn,2013,62.9031351184
lcn,2014,64.6777604228
lcn,2015,67.1192914726
lac,1965,49.7799475987
lac,1966,50.8918596218
lac,1967,51.8481497335
lac,1968,51.3428543212
lac,1969,51.5661784715
lac,1970,51.1047287963
lac,1971,50.7779719885
lac,1972,50.8860177793
lac,1973,50.0216443284
lac,1974,48.8379186238
lac,1975,49.6422855211
lac,1976,49.4529321301
lac,1977,49.3403111099
lac,1978,50.6445280896
lac,1979,50.7498610110
lac,1980,50.0807658634
lac,1981,50.7209714282
lac,1982,50.6354252392
lac,1983,50.2008088908
lac,1984,48.0402029063
lac,1985,48.2709252000
lac,1986,48.5307187322
lac,1987,48.1714331212
lac,1988,50.5503461114
lac,1989,51.4762444803
lac,1990,54.3097097875
lac,1991,56.7025393466
lac,1992,56.4901059699
lac,1993,55.3702067610
lac,1994,55.9857467764
lac,1995,63.0351438838
lac,1996,62.9909953480
lac,1997,63.0437817583
lac,1998,64.1141206186
lac,1999,64.2602650733
lac,2000,63.2723409302
lac,2001,64.1606628519
lac,2002,62.6657437841
lac,2003,61.4470692895
lac,2004,60.4473684901
lac,2005,61.0209593800
lac,2006,61.2713591865
lac,2007,61.8712820420
lac,2008,61.5403439989
lac,2009,64.0614059699
lac,2010,62.4460676656
lac,2011,61.9381099114
lac,2012,62.8763834579
lac,2013,63.7996434935
lac,2014,64.8349001390
lac,2015,67.3226480139
tla,1965,49.8514427370
tla,1966,50.8777645756
tla,1967,51.7984835502
tla,1968,51.3137325382
tla,1969,51.4948093816
tla,1970,50.8665107819
tla,1971,50.6213784308
tla,1972,50.7564197178
tla,1973,49.8506672062
tla,1974,48.4063780265
tla,1975,49.6013492982
tla,1976,49.2532911540
tla,1977,49.2466308834
tla,1978,50.6039176274
tla,1979,50.6794440218
tla,1980,50.0495005051
tla,1981,50.7514299646
tla,1982,50.7794432985
tla,1983,50.1500712849
tla,1984,47.9731780046
tla,1985,48.3087646402
tla,1986,48.5681118915
tla,1987,48.1342333884
tla,1988,50.2595932192
tla,1989,51.2111851349
tla,1990,53.9416741657
tla,1991,56.2328780102
tla,1992,56.1373040703
tla,1993,55.1767842799
tla,1994,55.7945049623
tla,1995,62.6052895370
tla,1996,62.5333217320
tla,1997,62.6295900446
tla,1998,63.7612945558
tla,1999,63.9057343951
tla,2000,63.1938950092
tla,2001,64.0453452484
tla,2002,62.5471874275
tla,2003,61.2975151024
tla,2004,60.2008853121
tla,2005,60.6525666231
tla,2006,60.5977607377
tla,2007,61.2351251725
tla,2008,61.1137115304
tla,2009,63.6047675188
tla,2010,61.9948457755
tla,2011,61.5254803869
tla,2012,62.7028470376
tla,2013,63.6546020667
tla,2014,64.6466753513
tla,2015,67.0876691913
ldc,1985,44.5243300022
ldc,1986,44.6447675801
ldc,1987,45.1267162139
ldc,1988,44.2817923983
ldc,1989,41.1306960124
ldc,1990,40.4439039767
ldc,1991,41.4679805037
ldc,1992,41.5769516520
ldc,1993,41.8020753992
ldc,1994,42.1126303916
ldc,1995,41.3542064984
ldc,1996,40.8613769174
ldc,1997,40.8555545694
ldc,1998,42.1560162433
ldc,1999,40.8328726124
ldc,2000,41.4534649998
ldc,2001,42.4450428367
ldc,2002,45.1446005946
ldc,2003,45.8617551189
ldc,2004,46.0777834467
ldc,2005,46.1955203727
ldc,2006,45.8465891118
ldc,2007,46.2409752393
ldc,2008,45.5541115908
ldc,2009,47.0722412795
ldc,2010,46.7612440214
ldc,2011,46.5076029260
ldc,2012,47.2850072362
ldc,2013,47.7754790110
ldc,2014,48.2668388054
ldc,2015,49.0426491328
lmy,1960,36.5954147989
lmy,1961,36.2931572263
lmy,1962,36.5076208835
lmy,1963,34.7459502538
lmy,1964,35.0091155646
lmy,1965,37.6801705650
lmy,1966,37.2248126614
lmy,1967,37.8599777413
lmy,1968,38.5085773778
lmy,1969,38.3398422803
lmy,1970,37.7551361286
lmy,1971,37.7289902988
lmy,1972,37.7955346209
lmy,1973,36.7697719619
lmy,1974,36.1657670741
lmy,1975,36.4089051732
lmy,1976,36.4803845284
lmy,1977,37.2037742638
lmy,1978,37.9336365002
lmy,1979,37.2074903315
lmy,1980,37.3849395873
lmy,1981,37.5708931222
lmy,1982,37.8123300557
lmy,1983,38.2492602708
lmy,1984,38.7059179786
lmy,1985,40.5616854758
lmy,1986,40.8620914212
lmy,1987,40.8567984181
lmy,1988,41.6917625380
lmy,1989,41.7269905312
lmy,1990,42.2331824738
lmy,1991,43.9669896439
lmy,1992,45.2428674744
lmy,1993,44.7298619322
lmy,1994,44.8876872526
lmy,1995,47.1426017631
lmy,1996,46.9530475288
lmy,1997,47.9252347745
lmy,1998,49.1520949894
lmy,1999,49.7475018323
lmy,2000,49.9128444786
lmy,2001,51.1148169459
lmy,2002,51.3524057977
lmy,2003,51.0839364082
lmy,2004,50.4148757398
lmy,2005,50.5667280481
lmy,2006,50.9628922000
lmy,2007,51.1388935169
lmy,2008,51.0099273045
lmy,2009,52.9374007647
lmy,2010,52.6780473897
lmy,2011,52.5040829174
lmy,2012,53.5396977341
lmy,2013,54.4704246866
lmy,2014,55.4097408879
lmy,2015,56.9794342714
lic,1981,40.6410838009
lic,1982,41.3558148044
lic,1983,40.9648737254
lic,1984,42.5315656215
lic,1985,41.1277698645
lic,1986,42.0550785450
lic,1987,41.7476792086
lic,1988,41.4933225571
lic,1989,41.1467202145
lic,1990,41.7787134152
lic,1991,40.7903603491
lic,1992,40.5487852147
lic,1993,40.7311089450
lic,1994,41.8229022007
lic,1995,41.5401567871
lic,1996,41.4198895767
lic,1997,40.4089478886
lic,1998,42.3171864807
lic,1999,42.9948286157
lic,2000,45.4249577804
lic,2001,45.4265593126
lic,2002,45.6468449704
lic,2003,45.8196282460
lic,2004,46.2475569258
lic,2005,46.3384386758
lic,2006,45.9905193815
lic,2007,46.8337961076
lic,2008,46.1678862682
lic,2009,46.5859997765
lic,2010,47.0990672204
lic,2011,46.8296465113
lic,2012,46.1255940572
lic,2013,47.1042344318
lic,2014,47.5197822615
lic,2015,47.6324740667
lmc,1960,37.9534606108
lmc,1961,39.0168710971
lmc,1962,38.4224910867
lmc,1963,37.8454183713
lmc,1964,36.9812085100
lmc,1965,38.5205159900
lmc,1966,39.7070286820
lmc,1967,38.7159734993
lmc,1968,38.7027440180
lmc,1969,38.1596882669
lmc,1970,38.8576154331
lmc,1971,39.5198466475
lmc,1972,39.0956032845
lmc,1973,37.7675626781
lmc,1974,38.3848741204
lmc,1975,39.7977565278
lmc,1976,40.4534329098
lmc,1977,39.9059553684
lmc,1978,40.2297425488
lmc,1979,40.5584215301
lmc,1980,41.0584715114
lmc,1981,40.7997672606
lmc,1982,42.0659709766
lmc,1983,41.9656577971
lmc,1984,42.1571404922
lmc,1985,43.1368686072
lmc,1986,43.8371106473
lmc,1987,43.0772489692
lmc,1988,42.7433209649
lmc,1989,42.9858636527
lmc,1990,43.1144921761
lmc,1991,43.2503712179
lmc,1992,43.5283494555
lmc,1993,44.1506215885
lmc,1994,44.2622676314
