country,year,bm_gsr_cmcp_zs
ear,2015,38.7278877996
ear,2016,37.5882685170
ear,2017,35.3178590967
eas,1996,40.3242891240
eas,1997,42.4446169260
eas,1998,44.6101717607
eas,1999,42.1020915942
eas,2000,40.6537069347
eas,2001,40.8318141988
eas,2002,40.7584394684
eas,2003,40.0397449268
eas,2004,37.9710785135
eas,2005,38.1224596057
eas,2006,39.6147883484
eas,2007,39.9284308510
eas,2008,40.6879157041
eas,2009,42.1433088389
eas,2010,35.7298338939
eas,2011,39.9958179368
eas,2012,38.7406514846
eas,2013,39.1627967186
eas,2014,37.2427380325
eas,2015,37.7104441309
eas,2016,36.8374521103
eas,2017,36.7043113430
eap,1982,34.5839151662
eap,1983,32.2137106434
eap,1984,38.1068750158
eap,1985,39.1629062346
eap,1986,33.5871106699
eap,1987,31.4033087294
eap,1988,27.9325400045
eap,1989,27.3785890639
eap,1990,24.8152961881
eap,1991,27.4358397642
eap,1992,31.5154087909
eap,1993,37.4108128194
eap,1994,37.6278596539
eap,1995,39.2804032899
eap,1996,43.3933072782
eap,1997,45.4721662503
eap,1998,45.0336217546
eap,1999,40.8707682151
eap,2000,37.0713410642
eap,2001,35.8714446297
eap,2002,35.9300167853
eap,2003,36.3879895140
eap,2004,34.3468600262
eap,2005,33.6021129927
eap,2006,33.4329415125
eap,2007,35.2443563946
eap,2008,34.7276469459
eap,2009,33.2400078796
eap,2010,18.0739122986
eap,2011,31.8310176081
eap,2012,28.7152001376
eap,2013,28.5498493509
eap,2014,23.3523455890
eap,2015,24.8742213692
eap,2016,25.9104575681
eap,2017,26.2393860706
tea,1982,34.5839151662
tea,1983,32.2137106434
tea,1984,38.1068750158
tea,1985,39.1629062346
tea,1986,33.5871106699
tea,1987,31.4033087294
tea,1988,27.9325400045
tea,1989,27.3785890639
tea,1990,24.8152961881
tea,1991,27.4358397642
tea,1992,31.5154087909
tea,1993,37.4108128194
tea,1994,37.6278596539
tea,1995,39.2804032899
tea,1996,43.3933072782
tea,1997,45.4721662503
tea,1998,45.0336217546
tea,1999,40.8707682151
tea,2000,37.0713410642
tea,2001,35.8714446297
tea,2002,35.9300167853
tea,2003,36.3879895140
tea,2004,34.3468600262
tea,2005,33.5984749289
tea,2006,33.4296081433
tea,2007,35.2411390188
tea,2008,34.7250162035
tea,2009,33.2385398554
tea,2010,18.0761500159
tea,2011,31.8303344749
tea,2012,28.7146012410
tea,2013,28.5492674601
tea,2014,23.3524714690
tea,2015,24.8739981328
tea,2016,25.9104575681
tea,2017,26.2393860706
emu,1975,35.6329872951
emu,1976,34.5487931317
emu,1977,34.7757617607
emu,1978,34.7068568680
emu,1979,34.3018463473
emu,1980,35.6573112530
emu,1981,36.9445652760
emu,1982,37.2827097791
emu,1983,37.6305082154
emu,1984,36.5870810996
emu,1985,36.8260139987
emu,1986,36.4759855237
emu,1987,35.6009742881
emu,1988,33.5530256733
emu,1989,33.2337307741
emu,1990,35.1423788580
emu,1991,34.3193363028
emu,1992,32.5414650254
emu,1993,35.3412970974
emu,1994,37.5838068477
emu,1995,37.7436274710
emu,1996,37.8286631295
emu,1997,38.9220649074
emu,1998,40.4065338668
emu,1999,39.0554973805
emu,2000,40.6169034269
emu,2001,42.7756655349
emu,2002,42.4750271416
emu,2003,42.3747849521
emu,2004,43.7987498753
emu,2005,46.7833835689
emu,2006,45.3390089060
emu,2007,46.6080522907
emu,2008,46.9117322826
emu,2009,49.8257395825
emu,2010,48.5842696251
emu,2011,48.9358039562
emu,2012,50.4960975007
emu,2013,50.7902034088
emu,2014,51.9183874788
emu,2015,54.8987265715
emu,2016,53.7076369654
emu,2017,55.4467015675
ecs,1975,34.5924350593
ecs,1976,33.8584571081
ecs,1977,34.0222423619
ecs,1978,33.6357295842
ecs,1979,32.4774803514
ecs,1980,33.1294431981
ecs,1981,33.9173018337
ecs,1982,35.1451582097
ecs,1983,35.5261018055
ecs,1984,34.8862696127
ecs,1985,35.0594251988
ecs,1986,34.6562160463
ecs,1987,33.1284393981
ecs,1988,31.5288919219
ecs,1989,31.2096854115
ecs,1990,33.1996483042
ecs,1991,33.0802623437
ecs,1992,31.8981557510
ecs,1993,34.4278541171
ecs,1994,35.7791993095
ecs,1995,35.8139701467
ecs,1996,36.2789143261
ecs,1997,36.6402460811
ecs,1998,37.8665329948
ecs,1999,37.6746457482
ecs,2000,39.1463478976
ecs,2001,40.9856503343
ecs,2002,41.0169459379
ecs,2003,40.8120029224
ecs,2004,41.5479243481
ecs,2005,43.8660689357
ecs,2006,43.2575402782
ecs,2007,44.2533507719
ecs,2008,44.8995457971
ecs,2009,47.9401436294
ecs,2010,47.1203598961
ecs,2011,47.6758531197
ecs,2012,48.7187722739
ecs,2013,49.0618738141
ecs,2014,50.0026090993
ecs,2015,52.5240175456
ecs,2016,52.2875929209
ecs,2017,53.2690724821
eca,1994,37.4369131223
eca,1995,31.5105191682
eca,1996,35.9522144631
eca,1997,38.2625384035
eca,1998,38.3402599669
eca,1999,37.1113592161
eca,2000,35.1329477233
eca,2001,38.3520878582
eca,2002,39.1882655737
eca,2003,37.7172216760
eca,2004,36.3301444297
eca,2005,39.2931850416
eca,2006,40.2164254412
eca,2007,40.9627336926
eca,2008,41.3684965932
eca,2009,42.4125536844
eca,2010,41.0350927113
eca,2011,40.1397907482
eca,2012,40.2676800368
eca,2013,40.1077724287
eca,2014,41.5361172927
eca,2015,41.8951982975
eca,2016,43.8127323668
eca,2017,41.3092108221
tec,1994,38.4949450946
tec,1995,35.9776676704
tec,1996,38.3489808506
tec,1997,40.1731574162
tec,1998,39.5954931951
tec,1999,39.9906579393
tec,2000,36.5942226525
tec,2001,38.1274770234
tec,2002,39.4569652222
tec,2003,39.6950122987
tec,2004,37.5781816936
tec,2005,39.7829123105
tec,2006,40.4817552347
tec,2007,41.2378544310
tec,2008,41.3748218681
tec,2009,42.5822256404
tec,2010,41.8770677697
tec,2011,41.3183090142
tec,2012,41.0954350456
tec,2013,41.2420870862
tec,2014,42.6228813598
tec,2015,43.1554417319
tec,2016,44.8515830632
tec,2017,42.7386577325
euu,1975,35.0653854504
euu,1976,34.0462501646
euu,1977,34.3521696220
euu,1978,34.0202735467
euu,1979,33.1374023530
euu,1980,33.9838196297
euu,1981,34.7087516549
euu,1982,35.9072109628
euu,1983,36.2930243131
euu,1984,35.7400275161
euu,1985,35.9902806230
euu,1986,35.5283934671
euu,1987,33.8054021822
euu,1988,31.9721393285
euu,1989,31.9039287141
euu,1990,34.0057163083
euu,1991,33.6679372264
euu,1992,32.3144112502
euu,1993,35.0263453945
euu,1994,36.5856071756
euu,1995,36.9504362600
euu,1996,37.2050879228
euu,1997,37.2441691547
euu,1998,38.7696751758
euu,1999,38.2745270124
euu,2000,39.0378077668
euu,2001,40.7880731693
euu,2002,40.6336700526
euu,2003,40.5441411286
euu,2004,41.4122911703
euu,2005,43.9053274644
euu,2006,43.2149792837
euu,2007,44.4149138437
euu,2008,45.1391849986
euu,2009,48.3068205948
euu,2010,47.4465177272
euu,2011,48.1041107055
euu,2012,49.4321222761
euu,2013,49.7904848138
euu,2014,50.5269672720
euu,2015,53.0516966780
euu,2016,52.4395555723
euu,2017,53.9308040700
fcs,2005,34.6658675345
fcs,2006,38.0308434301
fcs,2007,35.5118477864
fcs,2008,35.8701126591
fcs,2009,34.1971762081
fcs,2010,30.9272252053
fcs,2011,34.2021099998
fcs,2012,30.7933067966
fcs,2013,31.3239652743
fcs,2014,30.1539314453
fcs,2015,28.0967310540
fcs,2016,28.9281482364
hpc,1977,26.0440227224
hpc,1978,29.4818485000
hpc,1979,29.4360176901
hpc,1980,32.6439162304
hpc,1981,37.2231469356
hpc,1982,37.4493019794
hpc,1983,38.8851605958
hpc,1984,34.2288425858
hpc,1985,36.7672490977
hpc,1986,34.9282741056
hpc,1987,35.9457701738
hpc,1988,33.0028652430
hpc,1989,32.9753521698
hpc,1990,33.3414125509
hpc,1991,35.0764309984
hpc,1992,36.2326854095
hpc,1993,39.5394107644
hpc,1994,39.1957645687
hpc,1995,37.5286098326
hpc,1996,38.4952907231
hpc,1997,34.0889464760
hpc,1998,34.9731385088
hpc,1999,34.1299070614
hpc,2000,32.2165199251
hpc,2001,32.6466192133
hpc,2002,35.2902829579
hpc,2003,31.4013614713
hpc,2004,32.9089609823
hpc,2005,29.5819219388
hpc,2006,32.5178412507
hpc,2007,31.8715913400
hpc,2008,30.2306702087
hpc,2009,32.8614959345
hpc,2010,32.6605180456
hpc,2011,33.9579945909
hpc,2012,34.3967031798
hpc,2013,36.0282908636
hpc,2014,37.9216795365
hpc,2015,38.0819320411
hpc,2016,37.2760281304
hic,1976,35.2502452338
hic,1977,35.2179537883
hic,1978,35.4509173596
hic,1979,37.4112071896
hic,1980,37.7040347521
hic,1981,40.4873381042
hic,1982,42.6102919281
hic,1983,43.3746080291
hic,1984,40.7581333228
hic,1985,39.4325494041
hic,1986,38.1882425372
hic,1987,36.3755848245
hic,1988,34.7051759172
hic,1989,35.2125671313
hic,1990,35.8962886878
hic,1991,37.7516784249
hic,1992,35.5660525842
hic,1993,36.3255660088
hic,1994,36.4867939967
hic,1995,36.6142476655
hic,1996,38.2435696412
hic,1997,38.0079065602
hic,1998,38.8868549287
hic,1999,38.7871993059
hic,2000,39.5074608930
hic,2001,40.5281526354
hic,2002,41.1245730009
hic,2003,40.8439166418
hic,2004,40.7514440583
hic,2005,41.6573743416
hic,2006,41.8940236725
hic,2007,42.5188223904
hic,2008,43.6113286552
hic,2009,46.7804621738
hic,2010,45.6616718144
hic,2011,46.4062596250
hic,2012,46.8913301891
hic,2013,47.6283021704
hic,2014,48.6773552369
hic,2015,49.8267243999
hic,2016,48.9483036234
hic,2017,49.6540499083
ibd,1982,31.4627666022
ibd,1983,32.3570526265
ibd,1984,32.0483510576
ibd,1985,33.9558411523
ibd,1986,33.5124622276
ibd,1987,31.4244117530
ibd,1988,30.6126939885
ibd,1989,30.5308284580
ibd,1990,30.0566718489
ibd,1991,29.7959647548
ibd,1992,30.9522062601
ibd,1993,32.6051933435
ibd,1994,33.3973786556
ibd,1995,33.3459366890
ibd,1996,35.6073128196
ibd,1997,37.5037065688
ibd,1998,37.3262108095
ibd,1999,36.8509479953
ibd,2000,34.0509096767
ibd,2001,34.2937929813
ibd,2002,34.8578345636
ibd,2003,36.0367071378
ibd,2004,34.9838610141
ibd,2005,35.0457964278
ibd,2006,35.1199771023
ibd,2007,36.1668827795
ibd,2008,37.9931371656
ibd,2009,38.8614597634
ibd,2010,33.2275321130
ibd,2011,36.8529620115
ibd,2012,35.6474669556
ibd,2013,35.2987554564
ibd,2014,32.9978252450
ibd,2015,33.4876702377
ibd,2016,33.9072910416
ibd,2017,33.0991592000
ibt,1982,31.5746704749
ibt,1983,32.4453197059
ibt,1984,32.1415767592
ibt,1985,34.0954329502
ibt,1986,33.5949364638
ibt,1987,31.8170386488
ibt,1988,30.6406476783
ibt,1989,30.3832639122
ibt,1990,30.1544254325
ibt,1991,29.7793522780
ibt,1992,30.9701226572
ibt,1993,33.0850912132
ibt,1994,33.4980854475
ibt,1995,33.5377774642
ibt,1996,35.5885260311
ibt,1997,37.1190977138
ibt,1998,36.9425274167
ibt,1999,36.6587433510
ibt,2000,33.9648414772
ibt,2001,34.3259990884
ibt,2002,34.9780620452
ibt,2003,35.6624836361
ibt,2004,34.7263944814
ibt,2005,35.0792292127
ibt,2006,35.4380467591
ibt,2007,36.0726898058
ibt,2008,37.0997255413
ibt,2009,38.3154866816
ibt,2010,33.0678676830
ibt,2011,36.5717517435
ibt,2012,35.4277469650
ibt,2013,35.1921980388
ibt,2014,33.1698953455
ibt,2015,33.3949414286
ibt,2016,33.9325809178
ibt,2017,33.3522060168
idb,1977,42.6493004338
idb,1978,33.4246405272
idb,1979,40.9232324794
idb,1980,39.8599984623
idb,1981,34.0098228979
idb,1982,35.9761513643
idb,1983,36.7423212243
idb,1984,37.7345298546
idb,1985,39.4723338025
idb,1986,36.1672006640
idb,1987,37.1775308406
idb,1988,31.9757008081
idb,1989,29.3681500107
idb,1990,31.8150467426
idb,1991,28.7896819727
idb,1992,32.4189236878
idb,1993,41.6297748633
idb,1994,39.1906296473
idb,1995,40.2225101927
idb,1996,43.8113731416
idb,1997,39.6095486246
idb,1998,39.9679674953
idb,1999,45.1841310156
idb,2000,45.7898336581
idb,2001,47.6053526596
idb,2002,50.2841854704
idb,2003,39.9647041937
idb,2005,48.5333615044
idb,2006,48.5362568802
idb,2007,43.5221015986
idb,2008,34.7899588052
idb,2009,41.1973982557
idb,2010,38.2803507622
idb,2011,40.3306074453
idb,2012,37.9377285262
idb,2013,38.1354570826
idb,2014,38.9227358116
idb,2015,34.3322365592
idb,2016,37.7841009368
idb,2017,37.7301365149
idx,1978,29.6735221341
idx,1979,30.0630550879
idx,1980,29.5202964518
idx,1981,30.4417656258
idx,1982,27.5126960270
idx,1983,28.8304405166
idx,1984,28.0702597645
idx,1985,30.7039923792
idx,1986,32.2173252896
idx,1987,31.3166160865
idx,1988,29.9013375262
idx,1989,29.6959690839
idx,1990,29.6933507518
idx,1991,30.6118910519
idx,1992,29.8399330273
idx,1993,31.4432471432
idx,1994,29.4900296908
idx,1995,32.3851168110
idx,1996,28.3444238166
idx,1997,27.0332260534
idx,1998,27.3775830550
idx,1999,25.2999841160
idx,2000,22.7840360926
idx,2001,22.8315415651
idx,2002,23.5042160887
idx,2003,23.3796584478
idx,2004,25.7368845528
idx,2005,25.0953404676
idx,2006,27.7960544196
idx,2007,26.8856422645
idx,2008,23.6326401852
idx,2009,26.4433282813
idx,2010,25.9445210307
idx,2011,28.0325044168
idx,2012,29.4038592311
idx,2013,31.0734546652
idx,2014,32.0509133477
idx,2015,30.9723095442
idx,2016,32.2800245103
ida,1977,36.6758311060
ida,1978,31.7778015108
ida,1979,35.9726841819
ida,1980,35.6387077727
ida,1981,32.5516184668
ida,1982,32.1653282901
ida,1983,32.9201984339
ida,1984,32.6768439389
ida,1985,34.8343872648
ida,1986,34.0330822116
ida,1987,33.8797007445
ida,1988,30.8009991084
ida,1989,29.5459203249
ida,1990,30.7384990510
ida,1991,29.6791116946
ida,1992,31.0981363291
ida,1993,36.5517386282
ida,1994,34.3749153166
ida,1995,35.5988145052
ida,1996,35.3896396348
ida,1997,32.4932059773
ida,1998,32.5286512920
ida,1999,34.6531711122
ida,2000,32.9551627967
ida,2001,34.6817946650
ida,2002,36.3067517718
ida,2003,31.5567686512
ida,2004,31.3658138158
ida,2005,35.4067229146
ida,2006,38.1631139256
ida,2007,35.2404440810
ida,2008,29.3323384124
ida,2009,33.4927614214
ida,2010,31.6889920572
ida,2011,33.9124429842
ida,2012,33.2992328295
ida,2013,34.0889475562
ida,2014,34.9964974846
ida,2015,32.3752221749
ida,2016,34.2557226780
lte,1982,29.3970077872
lte,1983,29.6668476421
lte,1984,30.6131096180
lte,1985,28.6386757516
lte,1986,29.5553044090
lte,1987,26.5096845581
lte,1988,25.5134490044
lte,1989,25.0988663496
lte,1990,26.0508517832
lte,1991,30.7159223284
lte,1992,31.6166498689
lte,1993,34.3800811245
lte,1994,32.9522360827
lte,1995,32.7168494355
lte,1996,35.5072609964
lte,1997,35.7650208650
lte,1998,35.8131475432
lte,1999,36.5048009612
lte,2000,33.7604899997
lte,2001,34.4309062869
lte,2002,34.9180705168
lte,2003,36.3167832615
lte,2004,34.7368951820
lte,2005,43.0931173732
lte,2006,40.9053907732
lte,2007,44.1710882829
lte,2008,44.7409670011
lte,2009,45.2805820715
lte,2010,38.7061937128
lte,2011,41.9477357043
lte,2012,39.9716918000
lte,2013,40.3403184999
lte,2014,37.9597615055
lte,2015,39.8648176300
lte,2016,39.3878485390
lte,2017,41.2333241321
lcn,1979,22.3398262212
lcn,1980,22.1918517823
lcn,1981,23.5182574992
lcn,1982,28.0472730413
lcn,1983,30.5209441151
lcn,1984,26.5303846845
lcn,1985,28.8049845397
lcn,1986,29.2715486386
lcn,1987,27.1229051798
lcn,1988,25.8876539340
lcn,1989,25.9824564128
lcn,1990,26.4635406761
lcn,1991,24.2022193949
lcn,1992,24.2106535622
lcn,1993,22.9132866906
lcn,1994,23.7826750755
lcn,1995,24.2839143499
lcn,1996,24.6247504225
lcn,1997,25.8713790475
lcn,1998,27.8763511322
lcn,1999,28.4176733195
lcn,2000,28.0190424057
lcn,2001,28.7580855959
lcn,2002,29.7669359965
lcn,2003,30.8234750121
lcn,2004,29.6493772089
lcn,2005,30.2087567035
lcn,2006,29.9010014250
lcn,2007,31.0571347191
lcn,2008,31.4299239506
lcn,2009,35.7298004331
lcn,2010,35.9791669464
lcn,2011,36.3551574724
lcn,2012,37.2468606615
lcn,2013,37.1638150840
lcn,2014,38.5860582306
lcn,2015,39.1432321556
lcn,2016,38.7041480398
lcn,2017,35.2672297938
lac,1979,21.4474802423
lac,1980,21.9623316276
lac,1981,22.6196366875
lac,1982,27.0502410972
lac,1983,28.7538472550
lac,1984,24.9981759799
lac,1985,28.4753317259
lac,1986,28.3276872558
lac,1987,27.0040762602
lac,1988,25.3087154136
lac,1989,24.7774450148
lac,1990,25.6641031974
lac,1991,24.4230921985
lac,1992,24.7067127480
lac,1993,23.3712218856
lac,1994,23.9076129337
lac,1995,23.7122685866
lac,1996,23.4306182110
lac,1997,25.3239315256
lac,1998,28.5614540582
lac,1999,29.7130922113
lac,2000,28.7374230559
lac,2001,29.3028838798
lac,2002,29.7888933211
lac,2003,30.8547907994
lac,2004,29.5992494981
lac,2005,30.8061639926
lac,2006,29.8004080297
lac,2007,31.4017918040
lac,2008,31.8734458242
lac,2009,36.2978396617
lac,2010,37.3176191117
lac,2011,37.1761680183
lac,2012,37.5729348385
lac,2013,36.7852641512
lac,2014,38.5085271474
lac,2015,39.4627472648
lac,2016,39.1612600309
lac,2017,35.3012287402
tla,1979,22.0482821197
tla,1980,21.9843668010
tla,1981,23.3188788445
tla,1982,27.8719474004
tla,1983,30.2332032462
tla,1984,26.2984130255
tla,1985,28.6904921782
tla,1986,29.1069140289
tla,1987,26.8735262423
tla,1988,25.6385373711
tla,1989,25.7474985158
tla,1990,26.2024637845
tla,1991,24.0207476329
tla,1992,24.0468905743
tla,1993,22.6369632445
tla,1994,23.5156588159
tla,1995,22.9329213419
tla,1996,22.6785697102
tla,1997,24.1138664345
tla,1998,26.8929136660
tla,1999,28.0317536114
tla,2000,27.7927959982
tla,2001,28.6166316184
tla,2002,29.5358953743
tla,2003,30.6769951389
tla,2004,29.4303291880
tla,2005,30.1035940094
tla,2006,29.5987837187
tla,2007,30.8068570865
tla,2008,31.2547555138
tla,2009,35.6543195111
tla,2010,35.9707701874
tla,2011,36.1821430570
tla,2012,37.0431669417
tla,2013,36.8583948707
tla,2014,38.3854525304
tla,2015,39.0639461274
tla,2016,38.5327063700
tla,2017,35.2019335906
ldc,1984,27.7334967861
ldc,1985,34.0155055461
ldc,1986,33.3800511332
ldc,1987,32.4113126418
ldc,1988,35.5708250153
ldc,1989,34.0416239386
ldc,1990,38.2227218130
ldc,1991,38.0897428638
ldc,1992,38.7291056967
ldc,1993,39.8126324743
ldc,1994,39.3471935518
ldc,1995,42.8603906709
ldc,1996,41.8033727426
ldc,1997,40.0396621092
ldc,1998,41.4691630184
ldc,1999,38.9971376715
ldc,2000,37.0632250595
ldc,2001,41.0075730437
ldc,2002,39.9158211285
ldc,2003,35.5494002267
ldc,2004,40.0138202151
ldc,2005,40.3823775687
ldc,2006,41.0670745021
ldc,2007,43.5261498047
ldc,2008,45.1899461837
ldc,2009,45.7657482638
ldc,2010,45.1150868099
ldc,2011,48.4782117960
ldc,2012,45.9293229412
ldc,2013,44.6707062521
ldc,2014,45.3635968668
ldc,2015,39.7942821362
ldc,2016,36.7059996605
lmy,1982,31.6092395917
lmy,1983,32.3849590001
lmy,1984,32.3820454294
lmy,1985,34.5026337823
lmy,1986,33.7399819671
lmy,1987,32.2584822774
lmy,1988,30.7565563488
lmy,1989,30.4584171389
lmy,1990,30.2413612388
lmy,1991,29.9628257665
lmy,1992,30.7722785091
lmy,1993,33.5442263714
lmy,1994,34.0235329922
lmy,1995,33.5792921541
lmy,1996,36.0932244223
lmy,1997,37.8109414139
lmy,1998,37.7250119380
lmy,1999,37.0680077081
lmy,2000,34.2483500484
lmy,2001,34.6805834068
lmy,2002,35.0262006998
lmy,2003,35.3583390119
lmy,2004,34.5963080904
lmy,2005,35.1082908758
lmy,2006,35.4241710325
lmy,2007,36.0728460663
lmy,2008,37.2055000386
lmy,2009,38.3023700511
lmy,2010,32.6536734430
lmy,2011,36.3510293983
lmy,2012,35.0867131079
lmy,2013,34.6835592745
lmy,2014,32.5192206701
lmy,2015,32.7522798813
lmy,2016,33.3313037368
lmy,2017,32.7133416858
lic,1980,25.8351754312
lic,1981,26.7622248362
lic,1982,27.3096059350
lic,1983,27.0750155448
lic,1984,26.1893172373
lic,1985,31.8174403851
lic,1986,31.8943369733
lic,1987,32.5941922395
lic,1988,31.9321819047
lic,1989,32.8105764286
lic,2005,27.3089061884
lic,2006,32.2058153382
lic,2007,30.1414703479
lic,2008,27.0958986483
lic,2009,29.1334319106
lic,2010,28.1617543552
lic,2011,32.2055831981
lic,2012,33.6475114502
lic,2013,33.3304415050
lic,2014,35.0680312309
lic,2015,31.3294216314
lmc,1977,42.2813843190
lmc,1978,36.4884725529
lmc,1979,38.3596912374
lmc,1980,39.2709320878
lmc,1981,38.5427051091
lmc,1982,38.1352161816
lmc,1983,38.2424938202
lmc,1984,39.0859749012
lmc,1985,42.9974413075
lmc,1986,43.0029780404
lmc,1987,41.7391396958
lmc,1988,38.9331473719
lmc,1989,37.0185491199
lmc,1990,37.0814822632
lmc,1991,34.6600620668
lmc,1992,37.4900851840
lmc,1993,41.5403217780
lmc,1994,43.8469804714
lmc,1995,42.7864802081
lmc,1996,44.1132153336
lmc,1997,46.9741382446
lmc,1998,44.6005059410
lmc,1999,43.2042007103
lmc,2000,40.5973283941
lmc,2001,41.5120044361
lmc,2002,41.0453600257
lmc,2003,40.5958852423
lmc,2004,40.3483236804
lmc,2005,38.7650788124
lmc,2006,38.1288883341
lmc,2007,36.4599544486
lmc,2008,37.8286678905
lmc,2009,42.5198648575
lmc,2010,40.3772632769
lmc,2011,39.6329006657
lmc,2012,40.8368944452
lmc,2013,40.8448572619
lmc,2014,40.5814055129
lmc,2015,40.5107039338
lmc,2016,39.7245138450
lmc,2017,39.5823259248
mea,2011,40.1429414096
mea,2012,36.3777938957
mea,2013,36.6441041808
mea,2014,39.1535388276
mea,2015,37.9242530379
mna,1977,43.6904302534
mna,1978,51.2381291566
mna,1979,33.0553115545
mna,1980,31.8289983394
mna,1981,33.1540687016
mna,1982,35.1971538959
mna,1983,33.4010314766
mna,1984,34.6210794390
mna,1985,37.0654261273
mna,1986,42.4439517607
mna,1987,40.6467826171
mna,1988,40.2582415931
mna,1989,41.4470379353
mna,1990,39.4712183735
mna,1991,36.6828810007
mna,1995,34.6926037260
mna,1996,33.2943196988
mna,1997,39.3430666093
mna,1998,36.2891216072
mna,1999,34.0211499066
mna,2000,38.3439039645
mna,2005,35.4431220433
mna,2006,35.6646204110
mna,2007,34.0006750630
mna,2008,37.4285672824
mna,2009,37.0402112210
mna,2010,32.6262408050
mna,2011,32.8958670765
mna,2012,27.6606734491
mna,2013,27.8486245185
mna,2014,27.5510878331
mna,2015,28.4108936505
mna,2016,29.6339520845
tmn,1977,43.6904302534
tmn,1978,51.2381291566
tmn,1979,33.0553115545
tmn,1980,31.8289983394
tmn,1981,33.1540687016
tmn,1982,35.1971538959
tmn,1983,33.4010314766
tmn,1984,34.6210794390
tmn,1985,37.0654261273
tmn,1986,42.4439517607
tmn,1987,40.6467826171
tmn,1988,40.2582415931
tmn,1989,41.4470379353
tmn,1990,39.4712183735
tmn,1991,36.6828810007
tmn,1992,38.7161570345
tmn,1993,43.7777566951
tmn,1994,43.7109588922
tmn,1995,34.7291742980
tmn,1996,33.3190747662
tmn,1997,39.5027961407
tmn,1998,36.5035120268
tmn,1999,34.2178990688
tmn,2000,38.5183278487
tmn,2005,35.4383822309
tmn,2006,35.6275613129
tmn,2007,34.0928030042
tmn,2008,37.5641610773
tmn,2009,37.1570712129
tmn,2010,32.5652312265
tmn,2011,33.0709325079
tmn,2012,27.7447584250
tmn,2013,27.9507042701
tmn,2014,27.5291104569
tmn,2015,28.3198890945
tmn,2016,29.6266195357
mic,1982,31.8408584682
mic,1983,32.6971300488
mic,1984,32.7462408644
mic,1985,34.6869803605
mic,1986,33.8727025584
mic,1987,32.2331695080
mic,1988,30.6749245763
mic,1989,30.3069872270
mic,1990,30.1017687761
mic,1991,29.7572396372
mic,1992,30.7637761159
mic,1993,33.6398406159
mic,1994,34.2593365959
mic,1995,33.7015296980
mic,1996,36.3841597013
