country,year,bm_gsr_cmcp_zs
euu,2008,46.9006422399601
euu,2009,49.945364125464
euu,2010,48.8996376701914
euu,2011,49.286023818830394
euu,2012,50.7061526456009
euu,2013,50.8893912846686
euu,2014,47.710612534560006
fcs,2005,31.962318004390998
fcs,2006,33.9860731718976
fcs,2007,31.9312795683907
fcs,2008,33.8359207344699
fcs,2009,32.0568855731766
fcs,2010,27.872608837142
fcs,2011,31.1281469310073
fcs,2012,24.767195287189697
hpc,2005,29.914729565242702
hpc,2006,32.7094885173492
hpc,2007,33.420405541871396
hpc,2008,27.532580914594003
hpc,2009,30.4575007761047
hpc,2010,30.4649417342509
hpc,2011,29.5910372002974
hpc,2012,33.7566973564709
hpc,2013,38.2517965706117
hic,2005,42.5544338814107
hic,2006,43.14061748713571
hic,2007,44.0431149546055
hic,2008,44.9828544539776
hic,2009,48.0263246639718
hic,2010,46.7562042105922
hic,2011,47.3041800928549
hic,2012,47.5942564317656
hic,2013,47.83394435244921
hic,2014,46.971229991250404
noc,2005,42.095576486004795
noc,2006,44.1401734551684
noc,2007,43.586263269271896
noc,2008,45.6051571607546
noc,2009,46.354254920616995
noc,2010,45.5540037430052
noc,2011,44.7381331727654
noc,2012,43.4921303423907
noc,2013,43.6234974296229
oec,2005,42.6142619073386
oec,2006,42.9971668936988
oec,2007,44.1112746881454
oec,2008,44.88381004729
oec,2009,48.294541246961295
oec,2010,46.96243567322129
oec,2011,47.779965991873
oec,2012,48.4081284563714
oec,2013,48.6826972157845
oec,2014,47.4220812507858
lcn,2005,29.9544260229493
lcn,2006,30.299632586673003
lcn,2007,31.109952439830604
lcn,2008,31.222374137798
lcn,2009,36.2958003066932
lcn,2010,36.1960551358961
lcn,2011,37.499584234313204
lcn,2012,37.2093019987895
lcn,2013,36.693049775054
lcn,2014,38.51382389303029
lac,2005,30.741989552726196
lac,2006,31.023413379173004
lac,2007,30.7565717715679
lac,2008,30.636643970991003
lac,2009,36.2034834665416
lac,2010,36.0562237100821
lac,2011,36.1911065549208
lac,2012,37.1524068553626
lac,2013,36.4124992513017
lac,2014,38.9754256904045
ldc,2005,40.5509729492789
ldc,2006,40.9368645488231
ldc,2007,42.8709816117899
ldc,2008,45.108170755345604
ldc,2009,45.886900435638196
ldc,2010,45.250007731991204
ldc,2011,48.43300010387079
ldc,2012,47.2261442696245
ldc,2013,47.3935899762306
lmy,2005,34.778094371831195
lmy,2006,35.4624844636725
lmy,2007,35.5799921836087
lmy,2008,34.6900660086692
lmy,2009,37.0675211567968
lmy,2010,34.048982348653695
lmy,2011,32.8291025172661
lmy,2012,32.2955448658132
lmy,2013,32.4080248141698
lic,2005,30.321748973217
lic,2006,34.4055990253308
lic,2007,32.6038661546417
lic,2008,29.2960796836958
lic,2009,31.475187205131302
lic,2010,32.038692358866705
lic,2011,32.534259752834394
lic,2012,36.4599292551489
lmc,2005,36.6722935630954
lmc,2006,37.6748175245511
lmc,2007,34.5034382158177
lmc,2008,29.564100318715
lmc,2009,33.801161272090305
lmc,2010,31.3844096066528
lmc,2011,29.0339681794332
lmc,2012,30.9419112233672
lmc,2013,30.786202654917602
lmc,2014,27.5057804443185
mea,2005,37.780281657669896
mea,2006,40.078327928289
mea,2007,39.7138864720361
mea,2008,43.1544229660965
mea,2009,43.9950420406308
mea,2010,41.558073926501706
mea,2011,40.6970131848273
mea,2012,36.4946471684949
mna,2005,35.420131019207204
mna,2006,35.601261101943
mna,2007,34.0139254238035
mna,2008,37.438692316510796
mna,2009,37.078863053201
mna,2010,32.7152220783904
mna,2011,34.8998108272743
mna,2012,28.212099707226898
mic,2005,34.8921927289091
mic,2006,35.488503538243606
mic,2007,35.6538700635884
mic,2008,34.8317339726426
mic,2009,37.2211370042304
mic,2010,34.1046915466991
mic,2011,32.837222370923
mic,2012,32.1762186318882
mic,2013,32.2466399485003
nac,2005,36.3540110104834
nac,2006,37.6112831499238
nac,2007,37.6575281155779
nac,2008,38.9340407956524
nac,2009,42.894226181868
nac,2010,41.8432694801931
nac,2011,43.6054933514069
nac,2012,43.0466922326922
nac,2013,41.7460057025406
nac,2014,41.817154825004
oed,2005,42.1651147903636
oed,2006,42.5822771506132
oed,2007,43.6252794180452
oed,2008,44.3694034355537
oed,2009,47.8037921216821
oed,2010,46.470828766428795
oed,2011,47.2709549872387
oed,2012,47.9120040803569
oed,2013,48.138672856289794
oed,2014,46.82614328114101
oss,2005,29.487537095335398
oss,2006,33.5918470944436
oss,2007,36.3913521783331
oss,2008,40.8129443877846
oss,2009,46.0536579124693
oss,2010,50.074500422877904
oss,2011,52.758600887665104
oss,2012,51.306699120759895
oss,2013,49.974588162332495
pss,2005,23.738842529031402
pss,2006,23.936955668572804
pss,2007,24.3719069491746
pss,2008,22.533395496450897
pss,2009,28.622867214324604
pss,2010,26.0838332417312
pss,2011,24.4921375765186
pss,2012,26.600980658201397
pss,2013,25.082850906007298
sst,2005,30.446811195401303
sst,2006,33.722983271900894
sst,2007,35.7018560937155
sst,2008,36.9882981045629
sst,2009,40.6791565629047
sst,2010,42.2968408049628
sst,2011,57.302800227910396
sst,2012,45.419404894349796
sst,2013,45.477243848737295
sas,2005,35.5018430849229
sas,2006,36.659540865919105
sas,2007,33.8043777800312
sas,2008,30.184829161291102
sas,2009,33.121111884384305
sas,2010,31.4045575849123
sas,2011,26.111272530636803
sas,2012,30.527609096732
sas,2013,30.281797088523103
sas,2014,26.39633897782
ssf,2005,38.65388846757661
ssf,2006,39.7343220360192
ssf,2007,40.3630860692464
ssf,2008,38.180502665108705
ssf,2009,42.7423381985775
ssf,2010,40.8082551118524
ssf,2011,43.684580880622995
ssf,2012,42.2238688202086
ssf,2013,48.3518899951834
ssa,2005,38.6931580376079
ssa,2006,39.7640629698921
ssa,2007,40.377152299242894
ssa,2008,38.187423335232396
ssa,2009,42.7614060207842
ssa,2010,40.832933468148
ssa,2011,43.7033136347828
ssa,2012,42.2003781548157
ssa,2013,48.3020100174426
umc,2005,33.9984131440654
umc,2006,34.329609369653895
umc,2007,36.239811028105706
umc,2008,37.5043215736715
umc,2009,38.79167559627479
umc,2010,35.439159652190796
umc,2011,34.5661971282202
umc,2012,32.715624254923895
umc,2013,32.7875563876059
wld,2005,41.1822981419911
wld,2006,41.7349200469026
wld,2007,42.4282192652132
wld,2008,42.9040659955824
wld,2009,45.75564892625239
wld,2010,43.874604142611
wld,2011,43.933983777303894
wld,2012,43.8699020156013
wld,2013,44.1799632693674
wld,2014,44.7942067852304
afg,2008,35.0626978525633
afg,2009,48.599424458826704
afg,2010,46.751313085174
afg,2011,29.2011421315236
afg,2012,45.3063852511879
afg,2013,49.0471919150811
alb,2005,23.297558974818102
alb,2006,19.2285372000192
alb,2007,16.6241513831967
alb,2008,13.365903303571502
alb,2009,9.51594690123968
alb,2010,11.7889898475255
alb,2011,8.65402009717814
alb,2012,8.39121088386465
alb,2013,11.259529503308
alb,2014,9.41753085689308
dza,2005,51.523947750362794
dza,2006,55.6129832540831
dza,2007,59.4310911969005
dza,2008,64.4095852809283
dza,2009,68.8553762947243
dza,2010,67.8529004811281
dza,2011,67.1692223543254
dza,2012,58.463320447816
dza,2013,56.1601571029567
ago,2005,77.7073370244612
ago,2006,70.77908471474301
ago,2007,74.0162992580153
ago,2008,72.8528638794371
ago,2009,73.5928594456888
ago,2010,76.9433844597934
ago,2011,81.8152135598898
ago,2012,77.8460921053228
ago,2013,74.32987861235459
atg,2005,32.0246393927769
atg,2006,31.1670434609404
atg,2007,28.342960401420804
atg,2008,22.3976897974998
atg,2009,22.136100007434397
atg,2010,25.9541580600651
atg,2011,27.089928047877397
atg,2012,25.866357706595803
atg,2013,26.877946630166203
arg,2005,30.4078091048421
arg,2006,31.0293631874376
arg,2007,30.5531831391274
arg,2008,31.5667852677881
arg,2009,35.7890441202644
arg,2010,36.6665723969461
arg,2011,37.9708506564689
arg,2012,38.462612860567106
arg,2013,39.5512065670708
arg,2014,41.7106736741858
arm,2005,23.5227874200381
arm,2006,22.907816554026297
arm,2007,17.1162537989483
arm,2008,14.6961145231581
arm,2009,16.5740495348265
arm,2010,14.3863311049191
arm,2011,17.956762241071
arm,2012,14.8831611741199
arm,2013,10.234492783958
arm,2014,9.289632706398699
abw,2005,44.295787976164895
abw,2006,47.0174032461484
abw,2007,44.5550892669499
abw,2008,42.185630852779106
abw,2009,43.9380495242302
abw,2010,46.02384000593099
abw,2011,43.45217681604779
abw,2012,47.7680092748702
abw,2013,44.602272730051205
aus,2005,23.5916257300167
aus,2006,24.0452692287485
aus,2007,25.792016958529
aus,2008,27.243654779756103
aus,2009,29.3086195518486
aus,2010,27.785105300180604
aus,2011,27.6413034202673
aus,2012,28.4217079288705
aus,2013,30.5825634841069
aus,2014,30.492971811724402
aut,2005,45.1610017459527
aut,2006,36.1272317483228
aut,2007,35.9432622672261
aut,2008,37.7315957959697
aut,2009,37.7415753145134
aut,2010,35.399247269266
aut,2011,36.3375344558996
aut,2012,38.766493390826895
aut,2013,42.70321342676979
aut,2014,42.3064030876715
aze,2005,77.66390853016401
aze,2006,71.4285373987613
aze,2007,70.1997814013943
aze,2008,72.14835116845549
aze,2009,64.6485505895125
aze,2010,56.6594162899601
aze,2011,51.935071164471104
aze,2012,51.2638264881729
aze,2013,51.57843256152
aze,2014,60.014936378863
bhs,2005,37.222678218082706
bhs,2006,46.3321062531427
bhs,2007,45.697939828692505
bhs,2008,44.9873751870654
bhs,2009,43.162442112163
bhs,2010,37.783994215552
bhs,2011,41.240481980661
bhs,2012,43.5748841909888
bhs,2013,51.3172294944438
bhs,2014,55.6537410615662
bhr,2005,9.74647887332894
bhr,2006,9.65919445601035
bhr,2007,10.100852163918999
bhr,2008,9.485130357355251
bhr,2009,11.533761072449698
bhr,2010,11.0288985064879
bhr,2011,18.6182144452512
bhr,2012,7.63701707393569
bhr,2013,7.243906598600691
bgd,2005,16.8594096019258
bgd,2006,21.3129466975261
bgd,2007,11.256874276814198
bgd,2008,12.018319251168199
bgd,2009,12.884805141310801
bgd,2010,12.8295455865574
bgd,2011,11.2693245957908
bgd,2012,12.837280268378802
bgd,2013,11.933993927585599
bgd,2014,14.522939540720301
brb,2005,15.9431005183976
brb,2006,17.8937500392255
brb,2007,27.9284065449996
brb,2008,29.5417637534976
brb,2009,30.207448079751
brb,2010,25.7135227441816
blr,2005,29.4653812445223
blr,2006,22.716381275203098
blr,2007,24.318879508825802
blr,2008,23.5262008733624
blr,2009,28.507664562669103
blr,2010,28.782840039906898
blr,2011,32.4442057524764
blr,2012,37.7086888773466
blr,2013,46.696488055582
blr,2014,47.2664519916739
bel,2005,39.8171475189119
bel,2006,39.135567884870206
bel,2007,41.8678939076423
bel,2008,40.3814952475944
bel,2009,45.3011445471383
bel,2010,43.6318803495292
bel,2011,45.77557412781
bel,2012,48.1555919924568
bel,2013,49.61090197044
bel,2014,52.078420815067396
blz,2005,19.9415067878956
blz,2006,19.7635643386438
blz,2007,15.980567357311699
blz,2008,19.9758799169693
blz,2009,24.647626181775397
blz,2010,25.529149216919304
blz,2011,24.043331981792498
blz,2012,24.1574459031254
blz,2013,29.4716242838999
blz,2014,27.0044326890432
ben,2005,17.8177307645612
ben,2006,19.9555183070949
ben,2007,16.9904328521348
ben,2008,21.9365036287919
ben,2009,26.121066656094698
ben,2010,23.6527967917128
ben,2011,21.9998259619557
ben,2012,22.6510274910814
bmu,2006,22.362864302951603
bmu,2007,26.1182602831492
bmu,2008,25.163725844801803
bmu,2009,27.2249925597997
bmu,2010,29.8858747912493
bmu,2011,31.2018897663145
bmu,2012,28.313605065791503
bmu,2013,27.9323981581984
btn,2006,58.7425300129632
btn,2007,30.313670232595
btn,2008,19.1986620939872
btn,2009,37.214770521634705
btn,2010,30.365989762629198
btn,2011,29.9350219684313
btn,2012,31.704897009990002
btn,2013,41.9567719084223
btn,2014,62.85669780272139
bol,2005,20.3729611044792
bol,2006,18.9005870959479
bol,2007,19.9782190007402
bol,2008,19.8756839061643
bol,2009,20.6427456481793
bol,2010,19.2282739304418
bol,2011,25.2756124547826
bol,2012,26.070298255289302
bol,2013,34.213276144161604
bol,2014,34.2394622516008
bih,2005,17.3986866473901
bih,2006,20.279685590638
bih,2007,17.569845855513
bih,2008,13.145845980243001
bih,2009,27.683555003838602
bih,2010,27.9816898469427
bih,2011,30.7041836508282
bih,2012,28.3564802324023
bih,2013,25.426888926152703
bih,2014,24.479185215960698
bwa,2005,34.8044155474348
bwa,2006,34.6257001664035
bwa,2007,43.4875243602812
bwa,2008,57.335454656911004
bwa,2009,66.50808944946169
bwa,2010,70.36893081614299
bwa,2011,63.660329494165794
bwa,2012,58.36249815197699
bwa,2013,64.2134403535672
bra,2005,52.0643743001807
bra,2006,50.4494835011811
bra,2007,49.3351370386386
bra,2008,48.704138476370105
bra,2009,52.541800583075705
bra,2010,50.3997728636409
bra,2011,48.871437646253604
bra,2012,50.660854694577296
bra,2013,49.5086068533611
bra,2014,51.488970400186204
brn,2005,36.2027280533309
brn,2006,34.613095312768394
brn,2007,35.5318529924336
brn,2008,35.7551444936624
brn,2009,34.224897957749
brn,2012,68.3618371553743
bgr,2005,25.5457344711938
bgr,2006,27.401508093167898
bgr,2007,34.3874030122168
bgr,2008,32.1979186350104
bgr,2009,34.7159535762826
bgr,2010,42.2595912668797
bgr,2011,36.7326773099653
bgr,2012,37.268921136801
bgr,2013,35.4471530397675
bgr,2014,53.313437656550704
bfa,2005,15.7600578425737
bfa,2006,6.95588086982404
bfa,2007,13.9797242418755
bfa,2008,18.993152701215397
bfa,2009,20.4398857977594
bfa,2010,36.6524037744083
bdi,2005,19.0289941979197
bdi,2006,8.36513617171119
bdi,2007,9.0766528506317
bdi,2008,10.2446847982463
bdi,2009,14.577047612370501
bdi,2010,19.9230865066695
bdi,2011,23.6107173461277
bdi,2012,27.1471319748081
bdi,2013,17.475018070050098
cpv,2005,17.7417083560722
cpv,2006,14.2893131935549
cpv,2007,16.1323014360946
cpv,2008,14.6255220876986
cpv,2009,14.323107982957499
cpv,2010,18.8631452401578
cpv,2011,19.5763808007793
cpv,2012,32.972757293159496
cpv,2013,35.4021719464466
cpv,2014,42.0669964994167
khm,2005,22.056143642122002
khm,2006,24.114837053947703
khm,2007,27.9883660892792
khm,2008,29.9645163405245
khm,2009,24.715229328771898
khm,2010,22.4176298832539
khm,2011,17.9071561647721
khm,2012,20.565598621012303
khm,2013,17.3060940438815
cmr,2005,35.9587035053175
cmr,2006,35.8434689131169
cmr,2007,35.9306739743244
cmr,2008,48.5594661751589
cmr,2009,44.255329068409395
cmr,2010,47.031634418347394
cmr,2011,20.4101995965146
cmr,2012,25.806341778492104
cmr,2013,33.5755704627322
can,2005,40.4938190477487
can,2006,38.8625831761411
can,2007,37.1518875160256
can,2008,37.0470701346942
can,2009,40.219718946103896
can,2010,37.4191625021192
can,2011,37.273223401966796
can,2012,38.387487223399795
can,2013,38.7876391930656
can,2014,38.853001896427706
chl,2005,24.481350970848
chl,2006,22.806986200726598
chl,2007,22.0242496441434
chl,2008,21.1675509198908
chl,2009,25.825850395546198
chl,2010,22.7009622624786
chl,2011,21.9938039614389
chl,2012,26.8653981852179
chl,2013,30.4486584381458
chl,2014,31.3181617373739
chn,2005,31.6109660731261
chn,2006,32.2884624622663
chn,2007,35.3100555248797
chn,2008,37.2432503230766
chn,2009,35.8001869976701
chn,2010,30.2704876544419
chn,2011,27.3721829638063
chn,2012,25.417503380546304
chn,2013,24.980700612680803
col,2005,20.3870485823541
col,2006,23.500086766176896
col,2007,23.1843608137478
col,2008,23.820765266018
col,2009,30.0113430363108
col,2010,29.1674167797666
col,2011,30.5508940479734
col,2012,28.590080235203
col,2013,32.2054963942452
col,2014,29.447815382955397
com,2005,7.95542315026104
com,2006,7.837019702922981
com,2007,4.48736398845098
com,2008,8.02093660403481
com,2009,5.94642002091486
com,2010,7.06387204860677
com,2011,6.070780719832371
com,2012,4.529981996714509
zar,2005,15.2326377009921
zar,2006,37.0390814749393
zar,2007,32.9067754698318
zar,2008,32.453800723947396
zar,2009,34.4945242419239
zar,2010,24.058286701468397
zar,2011,27.6054748891468
zar,2012,35.3993551995165
zar,2013,26.727546003702503
zar,2014,21.1645447492901
cog,2005,66.555183936408
cog,2006,73.480488772307
cog,2007,75.0694978467275
cri,2005,14.966072987396
cri,2006,19.0851553398013
cri,2007,16.3430065314333
cri,2008,16.8927336105134
cri,2009,25.1016317993586
cri,2010,28.2512980146492
cri,2011,26.2032238067484
cri,2012,24.867605886782197
cri,2013,21.575321931956395
cri,2014,20.7992020230747
civ,2005,28.2603416200775
civ,2006,28.3736535980761
civ,2007,28.4335535318896
civ,2008,26.5493998559232
civ,2009,27.218593463650798
civ,2010,26.806266229663898
civ,2011,26.9337322349079
civ,2012,21.0930647697498
civ,2013,26.035935609139198
hrv,2005,57.3481621471314
hrv,2006,56.0902510142519
hrv,2007,51.56626286992601
hrv,2008,48.8823950631404
hrv,2009,49.7358065917919
hrv,2010,49.7991881169982
hrv,2011,47.350458080183
hrv,2012,47.4651824031329
hrv,2013,47.9047180287648
cyp,2005,19.7764754551021
cyp,2006,24.245938906567996
cyp,2007,22.1360949813099
cyp,2008,18.6837736535917
cyp,2009,20.8393274644957
cyp,2010,16.0009999998727
cyp,2011,18.9975267148026
cyp,2012,21.1464160210707
cyp,2013,30.101518314990898
cze,2005,42.334848585245105
cze,2006,42.5646693332829
cze,2007,43.3412446129714
cze,2008,41.9292488725284
cze,2009,44.7013946510027
cze,2010,45.0459092369613
cze,2011,46.0939396774841
cze,2012,48.0271439190446
cze,2013,46.1867961420526
cze,2014,45.9754038311239
dnk,2013,31.1210124962037
dnk,2014,31.9190445726203
dji,2005,23.034047403923
dji,2006,22.943586507571897
dji,2007,9.0860817750719
dji,2008,7.70308123178616
dji,2009,11.839636620625901
dji,2010,14.667097263123901
dji,2011,14.0697585905594
dji,2012,12.229571981363001
dji,2013,9.827155812041779
dma,2005,15.5777951671892
dma,2006,19.9233647452627
dma,2007,22.087126912420697
dma,2008,22.380990270381602
dma,2009,20.3758106217525
dma,2010,23.8564392937541
dma,2011,23.6786261069036
dma,2012,28.2889342202925
dma,2013,28.2094687673524
dom,2005,9.24773373021242
dom,2006,11.106756594458899
dom,2007,11.131798691040402
dom,2008,17.558057705841
dom,2009,18.050619278406
dom,2010,14.7377388341244
dom,2011,19.782683684029
dom,2012,18.8089161136634
dom,2013,19.1553595658073
ecu,2005,24.7468340487821
ecu,2006,24.136471594396802
ecu,2007,23.3473815656232
ecu,2008,20.7023483886465
ecu,2009,20.7850101056795
ecu,2010,16.119211163709398
ecu,2011,15.494913333929501
ecu,2012,16.0473592331898
ecu,2013,16.757554529728598
egy,2005,39.6751077740029
egy,2006,36.4372644608097
egy,2007,31.4598672467648
egy,2008,32.4878370016293
egy,2009,30.504047304667303
egy,2010,29.963241539099197
egy,2011,27.5821629612782
egy,2012,28.2224140446433
egy,2013,28.9876094760387
egy,2014,25.6393397634171
slv,2005,23.895686809243603
slv,2006,24.3591200584463
slv,2007,22.501248807956
slv,2008,19.8324533829768
slv,2009,21.808154770969896
slv,2010,25.5240239254109
slv,2011,25.6840128340699
slv,2012,23.224173448254298
slv,2013,23.8413071136554
slv,2014,23.186938750331397
est,2005,35.014395883572604
est,2006,32.3124715283897
est,2007,33.5872771879243
est,2008,37.032058746859704
est,2009,42.4232039986906
est,2010,43.0313227412456
est,2011,41.9086028554074
est,2012,40.3655068748279
est,2013,39.9405373049799
est,2014,38.464784752723
eth,2005,24.4767546186381
eth,2006,31.845824753101603
eth,2007,25.571446900850702
eth,2008,21.9519267180452
eth,2009,22.9441937308828
eth,2010,25.2472926264968
eth,2011,28.172571488898697
eth,2012,23.2542133829562
fro,2005,40.5585201966715
fro,2006,40.3690651183876
fro,2007,36.40062441929471
fro,2008,43.9561759613902
fro,2009,52.41727524760879
fro,2010,56.8272579328055
fro,2011,50.907655472021
fji,2005,20.82326267986
fji,2006,21.8278116243291
fji,2007,20.002171411737198
fji,2008,20.0674571745846
fji,2009,24.9945030172275
fji,2010,14.294270008326
fji,2011,18.32250029078
fji,2012,20.566587441822698
fji,2013,16.490698161745602
fin,2005,55.984049446651795
fin,2006,52.6910553841123
fin,2007,53.762447611181294
fin,2008,58.27588276850779
fin,2009,63.6069806948996
fin,2010,58.3228048268082
fin,2011,55.884083880983106
fin,2012,59.854744836338604
fin,2013,50.4101049995187
fra,2005,46.404477969259396
fra,2006,47.4157089484082
fra,2007,48.128661262829894
fra,2008,49.1154726071608
fra,2009,52.2095723237754
fra,2010,50.1098605923178
fra,2011,48.427845849728605
fra,2012,51.3139568156785
fra,2013,52.520757276549304
fra,2014,53.6577432957805
pyf,2005,24.943508043315102
pyf,2006,34.1233317253268
pyf,2007,18.470352922266898
pyf,2008,27.372034683773304
pyf,2009,33.9578729090487
pyf,2010,27.8300762674443
pyf,2011,22.2129375879656
pyf,2012,20.9348447762383
pyf,2013,19.5837428935214
gab,2005,36.089581753709
gmb,2005,2.0751147343351
gmb,2006,51.642217278374204
gmb,2007,33.5136731463898
gmb,2008,35.0270714633015
gmb,2009,34.6655282926629
gmb,2010,28.132772454531803
gmb,2011,9.31542973569293
gmb,2012,2.23378647974955
geo,2005,18.4453509689117
geo,2006,12.814792566605
geo,2007,13.714515918789802
geo,2008,18.628907505518
geo,2009,18.349007113667
geo,2010,18.656758255893603
geo,2011,15.993596691601802
geo,2012,15.783849876575802
geo,2013,15.6112715130705
geo,2014,17.5885305711709
deu,2005,40.9848253869528
deu,2006,41.4280823119629
deu,2007,40.5957112583641
deu,2008,40.4146838685933
deu,2009,43.1741219168619
deu,2010,42.269062745505096
deu,2011,43.1759479565683
deu,2012,44.7384976995326
deu,2013,43.082639914161796
deu,2014,41.5462754182028
gha,2005,26.084153422743302
gha,2006,24.7111403153462
gha,2007,25.1635020267427
gha,2008,23.6618452295719
gha,2009,43.3794748430237
gha,2010,39.176153674543706
gha,2011,33.568340810844
gha,2012,40.129623163239295
gha,2013,48.7443341908612
grc,2005,21.967910593944502
grc,2006,23.017999004790603
grc,2007,23.129072364780804
grc,2008,23.093363369906804
grc,2009,26.302656380904498
grc,2010,23.4350378051374
grc,2011,22.558750477584802
grc,2012,21.347430645010604
grc,2013,22.2694980432729
grc,2014,26.5076227538498
grd,2005,25.6781990178618
grd,2006,24.4032825188683
grd,2007,22.5334455394373
grd,2008,28.464399545629
grd,2009,30.3978218656333
grd,2010,25.6558534419733
grd,2011,28.6833821527377
grd,2012,24.7030713568169
grd,2013,24.6677680611887
gtm,2005,7.24337748344371
gtm,2006,7.73729194781826
gtm,2007,7.44660003919263
gtm,2008,8.60259799117947
gtm,2009,9.38226240620415
gtm,2010,10.0194132788966
gtm,2011,10.0644866057686
gtm,2012,9.57157212069402
gtm,2013,11.1614903788742
gtm,2014,13.3584412915706
gin,2005,49.777824064431
gin,2006,42.7776140419819
gin,2007,54.28161013352489
gin,2008,34.6908129188426
gin,2009,56.977608611615
gin,2010,34.6203602348492
gin,2011,36.9618802944036
gin,2012,57.970754463084205
gin,2013,43.4509972736404
gnb,2005,11.370037247816802
gnb,2006,0.889103648142897
gnb,2007,3.94502712188722
gnb,2008,3.9615709992512405
gnb,2009,30.400688060622898
gnb,2010,39.2862900450603
gnb,2011,20.9457062512256
gnb,2012,24.3100579179256
guy,2005,34.360922092079804
guy,2006,38.325380882335
guy,2007,39.140820212887
guy,2008,36.72680376997229
guy,2009,42.1417594524152
guy,2010,38.989344552100796
guy,2011,34.0001770551249
guy,2012,38.450598627024796
guy,2013,41.174589533222104
hti,2005,48.8381064349615
hti,2006,39.0673452878522
hti,2007,31.4355016538037
hti,2008,26.4657863710866
hti,2009,24.1312147692698
hti,2010,48.43954894527351
hti,2011,36.7612679727781
hti,2012,36.857788826572204
hti,2013,38.546526574763
hnd,2005,14.3308292068089
hnd,2006,11.269845185276699
hnd,2007,12.148512629772199
hnd,2008,12.475924977602999
hnd,2009,13.530817006872402
hnd,2010,11.8693509066669
hnd,2011,12.3586862694081
hnd,2012,12.8557808682426
hnd,2013,14.131132426858098
hkg,2005,52.746031021978105
hkg,2006,54.15104936245271
hkg,2007,51.3422869099865
hkg,2008,49.6157781801797
hkg,2009,46.7714536545614
hkg,2010,46.3194474736619
hkg,2011,43.432489530143
hkg,2012,43.076159808774996
hkg,2013,40.2940785216365
hun,2005,57.257406309989
hun,2006,60.3093724194703
hun,2007,61.0362679592856
hun,2008,59.3815676959301
hun,2009,62.9960088106942
hun,2010,61.238581167259504
hun,2011,61.630210183071
hun,2012,62.3834201651814
hun,2013,64.1291998009968
hun,2014,62.972600246228104
isl,2005,4710.44012462884
isl,2006,2252.03590820099
isl,2007,1188.26749026666
isl,2008,902.684251203004
isl,2009,4505.35370462949
isl,2010,1669.9744799187
isl,2011,744.250955270007
isl,2012,987.6819469793891
isl,2013,45.8281383749392
isl,2014,46.6355556527182
ind,2005,35.8180919844964
ind,2006,37.407920633468706
ind,2007,34.5748250450646
ind,2008,30.850666327241502
ind,2009,34.3297717493155
ind,2010,32.618372047167895
ind,2011,26.7675867233947
ind,2012,30.874863476079604
ind,2013,30.986669582705
ind,2014,26.8914201340947
idn,2005,48.800241723858996
idn,2006,51.2747721257711
idn,2007,43.671710423815
idn,2008,33.5506645532981
idn,2009,46.5605441523343
idn,2010,37.925785484468605
idn,2011,35.475031835723
idn,2012,38.4574911679977
idn,2013,37.2402390986196
idn,2014,36.6711225994246
irq,2005,30.5816719993437
irq,2006,27.9854280510018
irq,2007,16.148059848734
irq,2008,9.72662440570523
irq,2009,2.7945487031565697
irq,2010,5.6349166117503895
