country,year,si_dst_frst_10
blz,1996,1.0100000000
blz,1997,0.6400000000
blz,1998,1.0300000000
blz,1999,0.9300000000
ben,2003,2.8600000000
ben,2011,2.4600000000
btn,2003,0.0300000000
btn,2007,2.7300000000
btn,2012,2.7700000000
bol,1990,2.3200000000
bol,1993,1.6300000000
bol,1997,0.4800000000
bol,1999,0.2600000000
bol,2000,0.1300000000
bol,2001,0.3500000000
bol,2002,0.2700000000
bol,2004,0.9200000000
bol,2005,0.4500000000
bol,2006,0.5000000000
bol,2007,0.6700000000
bol,2008,0.7600000000
bol,2009,0.6800000000
bol,2011,1.0500000000
bol,2012,0.8200000000
bol,2013,0.9200000000
bih,2001,3.6400000000
bih,2004,2.9400000000
bih,2007,3.0000000000
bwa,1985,1.4300000000
bwa,1993,1.1900000000
bwa,2002,0.8200000000
bwa,2009,1.0500000000
bra,1981,0.8400000000
bra,1982,0.8400000000
bra,1983,0.8400000000
bra,1984,0.8800000000
bra,1985,0.9300000000
bra,1986,0.8600000000
bra,1987,0.7400000000
bra,1988,0.6400000000
bra,1989,0.6000000000
bra,1990,0.7600000000
bra,1992,0.8200000000
bra,1993,0.6900000000
bra,1995,0.7600000000
bra,1996,0.6600000000
bra,1997,0.6900000000
bra,1998,0.7500000000
bra,1999,0.7800000000
bra,2001,0.7100000000
bra,2002,0.8100000000
bra,2003,0.7900000000
bra,2004,0.8900000000
bra,2005,0.9300000000
bra,2006,0.9600000000
bra,2007,0.9000000000
bra,2008,0.9900000000
bra,2009,0.9800000000
bra,2011,0.9800000000
bra,2012,1.0400000000
bra,2013,0.9700000000
bgr,1989,4.5600000000
bgr,1992,3.4700000000
bgr,1994,4.3900000000
bgr,1995,2.7800000000
bgr,1997,4.5200000000
bgr,2001,2.5800000000
bgr,2003,3.4400000000
bgr,2006,1.6100000000
bgr,2007,3.2600000000
bgr,2008,2.4200000000
bgr,2009,2.3700000000
bgr,2010,2.1100000000
bgr,2011,2.0700000000
bgr,2012,2.0000000000
bfa,1994,2.2500000000
bfa,1998,1.9900000000
bfa,2003,2.2800000000
bfa,2009,2.7300000000
bdi,1992,3.4100000000
bdi,1998,1.7300000000
bdi,2006,4.0100000000
cpv,2001,1.5900000000
cpv,2007,1.9500000000
khm,1994,3.4500000000
khm,2004,3.3800000000
khm,2007,2.8700000000
khm,2008,3.2900000000
khm,2009,3.3900000000
khm,2010,3.5700000000
khm,2011,3.8100000000
khm,2012,3.9300000000
cmr,1996,2.4800000000
cmr,2001,2.4900000000
cmr,2007,2.4600000000
can,1981,2.5200000000
can,1987,2.7400000000
can,1991,2.8300000000
can,1994,2.7900000000
can,1997,2.6500000000
can,1998,2.3900000000
can,2000,2.4800000000
can,2004,2.5300000000
can,2007,2.7000000000
can,2010,2.6800000000
caf,1992,0.6900000000
caf,2003,2.0200000000
caf,2008,1.2100000000
tcd,2003,2.4600000000
tcd,2011,1.7800000000
chl,1987,1.1600000000
chl,1990,1.1900000000
chl,1992,1.4300000000
chl,1994,1.2300000000
chl,1996,1.3300000000
chl,1998,1.2500000000
chl,2000,1.3100000000
chl,2003,1.3800000000
chl,2006,1.5700000000
chl,2009,1.5500000000
chl,2011,1.6800000000
chl,2013,1.7200000000
chn,1981,3.7200000000
chn,1984,3.7600000000
chn,1985,3.8800000000
chn,1987,3.2600000000
chn,1990,3.4900000000
chn,1993,3.1800000000
chn,1996,3.1100000000
chn,1999,2.7300000000
chn,2002,2.2800000000
chn,2005,1.8900000000
chn,2008,1.7700000000
chn,2010,1.6900000000
col,1988,1.2200000000
col,1989,1.3400000000
col,1991,1.3400000000
col,1992,1.0600000000
col,1996,0.4600000000
col,1999,0.3500000000
col,2000,0.1300000000
col,2001,0.5000000000
col,2002,0.8700000000
col,2003,1.0600000000
col,2004,1.1300000000
col,2005,1.1300000000
col,2006,0.5700000000
col,2007,0.7100000000
col,2008,0.9100000000
col,2009,0.9700000000
col,2010,1.0500000000
col,2011,1.1100000000
col,2012,1.0600000000
col,2013,1.0900000000
com,2004,1.5400000000
zar,2004,2.1200000000
zar,2012,2.0900000000
cog,2005,1.9600000000
cog,2011,2.1800000000
cri,1981,1.0700000000
cri,1986,1.5300000000
cri,1989,0.6100000000
cri,1990,0.9500000000
cri,1991,0.9700000000
cri,1992,1.0700000000
cri,1993,1.0100000000
cri,1994,1.1300000000
cri,1995,1.1200000000
cri,1996,1.0500000000
cri,1997,1.2800000000
cri,1998,1.3600000000
cri,1999,1.1600000000
cri,2000,1.1300000000
cri,2001,0.9100000000
cri,2002,0.9600000000
cri,2003,0.9800000000
cri,2004,1.1200000000
cri,2005,1.3000000000
cri,2006,1.2400000000
cri,2007,1.4600000000
cri,2008,1.4100000000
cri,2009,1.2100000000
cri,2010,1.5700000000
cri,2011,1.4900000000
cri,2012,1.4700000000
cri,2013,1.4500000000
civ,1985,1.7900000000
civ,1986,2.8100000000
civ,1987,2.4500000000
civ,1988,2.6900000000
civ,1992,2.2800000000
civ,1993,2.4100000000
civ,1995,2.7100000000
civ,1998,2.5600000000
civ,2002,2.3000000000
civ,2008,1.8400000000
hrv,1988,4.3100000000
hrv,1998,3.5300000000
hrv,1999,3.7900000000
hrv,2000,3.5400000000
hrv,2001,3.5200000000
hrv,2004,3.5200000000
hrv,2008,3.2900000000
hrv,2009,3.2400000000
hrv,2010,3.9400000000
hrv,2011,2.4800000000
cyp,2004,3.6500000000
cyp,2005,3.7900000000
cyp,2006,3.7400000000
cyp,2007,3.7000000000
cyp,2008,3.6700000000
cyp,2009,3.5000000000
cyp,2010,3.5600000000
cyp,2011,3.4100000000
cyp,2012,3.2900000000
cze,1988,5.3100000000
cze,1993,4.6400000000
cze,1996,4.3200000000
cze,2004,3.5800000000
cze,2005,3.7700000000
cze,2006,3.7300000000
cze,2007,3.9200000000
cze,2008,3.9100000000
cze,2009,3.8200000000
cze,2010,3.7100000000
cze,2011,3.6900000000
cze,2012,3.8700000000
dnk,2004,3.3000000000
dnk,2005,3.4100000000
dnk,2006,3.1700000000
dnk,2007,3.4800000000
dnk,2008,1.2800000000
dnk,2009,1.9600000000
dnk,2010,2.3900000000
dnk,2011,2.2600000000
dnk,2012,2.8400000000
dji,2002,2.3100000000
dji,2012,1.2600000000
dom,1986,1.3800000000
dom,1989,1.6600000000
dom,1992,1.6100000000
dom,1996,1.4700000000
dom,1997,1.3100000000
dom,2000,1.2200000000
dom,2001,1.4700000000
dom,2002,1.2600000000
dom,2003,1.3300000000
dom,2004,1.4200000000
dom,2005,1.5000000000
dom,2006,1.4500000000
dom,2007,1.6100000000
dom,2008,1.7000000000
dom,2009,1.6900000000
dom,2010,1.8100000000
dom,2011,1.7800000000
dom,2012,1.8900000000
dom,2013,1.9000000000
ecu,1987,1.0300000000
ecu,1994,0.8900000000
ecu,1995,0.9800000000
ecu,1998,1.2600000000
ecu,1999,0.7400000000
ecu,2000,0.9400000000
ecu,2003,0.8900000000
ecu,2004,0.9600000000
ecu,2005,0.9300000000
ecu,2006,1.1700000000
ecu,2007,1.0100000000
ecu,2008,1.1500000000
ecu,2009,1.2500000000
ecu,2010,1.3600000000
ecu,2011,1.4400000000
ecu,2012,1.4100000000
ecu,2013,1.5900000000
egy,2008,3.9600000000
slv,1991,0.5600000000
slv,1995,1.1100000000
slv,1996,1.0500000000
slv,1998,0.3800000000
slv,1999,0.5100000000
slv,2000,1.0100000000
slv,2001,0.9300000000
slv,2002,0.9300000000
slv,2003,0.5800000000
slv,2004,1.2100000000
slv,2005,1.3500000000
slv,2006,1.7900000000
slv,2007,1.9300000000
slv,2008,1.7000000000
slv,2009,1.7800000000
slv,2010,1.6700000000
slv,2011,2.1100000000
slv,2012,2.1500000000
slv,2013,2.1100000000
est,1988,4.2000000000
est,1993,2.5000000000
est,1995,3.3700000000
est,1998,2.9900000000
est,2000,2.6800000000
est,2001,2.7400000000
est,2002,2.7100000000
est,2003,2.6400000000
est,2004,2.7100000000
est,2005,2.5700000000
est,2006,2.7300000000
est,2007,2.9500000000
est,2008,2.8500000000
est,2009,2.7300000000
est,2010,2.4500000000
est,2011,2.4800000000
est,2012,2.4700000000
eth,1981,3.6800000000
eth,1995,2.5900000000
eth,1999,3.8500000000
eth,2004,4.0700000000
eth,2010,3.1800000000
fji,2002,2.5500000000
fji,2008,2.4500000000
fin,2004,3.8800000000
fin,2005,3.9400000000
fin,2006,3.7900000000
fin,2007,3.7500000000
fin,2008,3.7500000000
fin,2009,3.8000000000
fin,2010,3.7200000000
fin,2011,3.7700000000
fin,2012,3.8500000000
fra,2004,3.3400000000
fra,2005,3.4000000000
fra,2006,3.2900000000
fra,2007,3.1400000000
fra,2008,3.1500000000
fra,2010,3.0100000000
fra,2011,3.0600000000
fra,2012,3.0700000000
gab,2005,2.2700000000
gmb,1998,1.8300000000
gmb,2003,1.7900000000
geo,1996,2.3300000000
geo,1997,1.7300000000
geo,1998,1.7200000000
geo,1999,1.8700000000
geo,2000,1.8000000000
geo,2001,2.0000000000
geo,2002,2.0500000000
geo,2003,2.0100000000
geo,2004,1.9100000000
geo,2005,1.9500000000
geo,2006,2.0300000000
geo,2007,2.0100000000
geo,2008,1.9800000000
geo,2009,1.8900000000
geo,2010,1.8400000000
geo,2011,1.7600000000
geo,2012,1.9000000000
geo,2013,2.0900000000
deu,2006,2.4800000000
deu,2007,2.8500000000
deu,2008,3.1900000000
deu,2009,3.1600000000
deu,2010,3.0900000000
deu,2011,3.3600000000
gha,1987,2.8200000000
gha,1988,2.8700000000
gha,1991,2.6200000000
gha,1998,2.2200000000
gha,2005,1.9000000000
grc,2004,2.4000000000
grc,2005,2.2800000000
grc,2006,2.3100000000
grc,2007,2.2000000000
grc,2008,2.2700000000
grc,2009,2.4500000000
grc,2010,2.2200000000
grc,2011,1.6300000000
grc,2012,1.7400000000
gtm,1986,1.0000000000
gtm,1989,0.6800000000
gtm,2000,1.0900000000
gtm,2002,0.6100000000
gtm,2003,0.8300000000
gtm,2004,1.0900000000
gtm,2006,1.0700000000
gtm,2011,1.3400000000
gin,1991,0.8900000000
gin,1994,2.0700000000
gin,2002,2.2900000000
gin,2007,2.4500000000
gin,2012,3.0300000000
gnb,1993,2.2300000000
gnb,2002,2.9300000000
gnb,2010,1.6300000000
guy,1998,1.5400000000
hti,2001,0.6400000000
hti,2012,0.5500000000
hnd,1986,1.2300000000
hnd,1989,1.0400000000
hnd,1990,1.0200000000
hnd,1991,1.2500000000
hnd,1992,1.3400000000
hnd,1993,1.1900000000
hnd,1994,0.9900000000
hnd,1995,1.0400000000
hnd,1996,0.9300000000
hnd,1997,1.2300000000
hnd,1998,0.5100000000
hnd,1999,0.5500000000
hnd,2001,0.7900000000
hnd,2002,0.3800000000
hnd,2003,0.6500000000
hnd,2004,0.6400000000
hnd,2005,0.4800000000
hnd,2006,0.5800000000
hnd,2007,0.9000000000
hnd,2008,0.9100000000
hnd,2009,1.1500000000
hnd,2010,1.0900000000
hnd,2011,0.7500000000
hnd,2012,0.7900000000
hnd,2013,0.9800000000
hun,1987,4.9600000000
hun,1989,4.6300000000
hun,1993,4.1000000000
hun,1998,4.0200000000
hun,1999,3.9900000000
hun,2000,4.0000000000
hun,2001,3.8900000000
hun,2002,4.0400000000
hun,2003,3.3400000000
hun,2004,3.5000000000
hun,2005,3.4400000000
hun,2006,3.4400000000
hun,2007,3.3900000000
hun,2008,3.5500000000
hun,2009,3.5900000000
hun,2010,3.2800000000
hun,2011,3.1900000000
hun,2012,2.9900000000
isl,2004,3.7200000000
isl,2005,3.4600000000
isl,2006,3.5600000000
isl,2007,3.6500000000
isl,2008,3.5100000000
isl,2009,3.6200000000
isl,2010,3.7000000000
isl,2011,3.5800000000
isl,2012,3.6700000000
ind,1983,3.7700000000
ind,1987,3.9100000000
ind,1993,3.9500000000
ind,2004,3.7500000000
ind,2009,3.6900000000
ind,2011,3.5200000000
idn,1984,3.7400000000
idn,1987,4.0700000000
idn,1990,4.1700000000
idn,1993,4.2200000000
idn,1996,4.0000000000
idn,1999,4.2500000000
idn,2002,4.2900000000
idn,2005,3.6700000000
idn,2008,3.5600000000
idn,2010,3.3600000000
irn,1986,1.8100000000
irn,1990,2.0600000000
irn,1994,2.2300000000
irn,1998,2.0700000000
irn,2005,2.5400000000
irn,2009,2.1000000000
irn,2013,2.8500000000
irq,2012,3.6800000000
irl,2004,2.9400000000
irl,2005,3.1400000000
irl,2006,3.1100000000
irl,2007,3.3000000000
irl,2008,3.2600000000
irl,2009,2.8600000000
irl,2010,2.8500000000
irl,2011,2.8700000000
irl,2012,3.0500000000
isr,1986,2.5500000000
isr,1992,2.7900000000
isr,1997,2.4200000000
isr,2001,2.1400000000
isr,2005,1.6700000000
isr,2007,1.7700000000
isr,2010,1.6900000000
ita,2004,2.2800000000
ita,2005,2.2400000000
ita,2006,2.2900000000
ita,2007,2.4100000000
ita,2008,2.3900000000
ita,2009,2.2700000000
ita,2010,2.0400000000
ita,2011,2.1400000000
ita,2012,1.9200000000
jam,1988,2.1400000000
jam,1990,2.4700000000
jam,1993,2.7200000000
jam,1996,2.5100000000
jam,1999,2.0500000000
jam,2002,1.8200000000
jam,2004,2.0600000000
jpn,2008,2.6800000000
jor,1986,3.1400000000
jor,1992,2.5400000000
jor,1997,3.2700000000
jor,2002,2.9800000000
jor,2006,3.3300000000
jor,2008,3.5700000000
jor,2010,3.4500000000
kaz,1988,4.0700000000
kaz,1993,3.0700000000
kaz,1996,2.6600000000
kaz,2001,2.6900000000
kaz,2002,3.0200000000
kaz,2003,3.1300000000
kaz,2004,3.4100000000
kaz,2005,3.6100000000
kaz,2006,3.7400000000
kaz,2007,3.8800000000
kaz,2008,3.9800000000
kaz,2009,3.8900000000
kaz,2010,4.0300000000
kaz,2011,4.1100000000
kaz,2012,4.1300000000
kaz,2013,4.3000000000
ken,1992,1.2400000000
ken,1994,1.8300000000
ken,1997,2.1900000000
ken,2005,1.7100000000
kir,2006,2.2200000000
ksv,2003,3.8300000000
ksv,2005,3.3300000000
ksv,2006,3.5200000000
ksv,2009,3.2400000000
ksv,2010,3.2300000000
ksv,2011,3.7100000000
ksv,2012,3.5900000000
ksv,2013,3.8400000000
kgz,1988,4.6000000000
kgz,1993,0.7100000000
kgz,1998,1.4700000000
kgz,2000,3.6500000000
kgz,2001,3.7000000000
kgz,2002,3.6100000000
kgz,2003,3.9200000000
kgz,2004,3.2000000000
kgz,2005,2.3600000000
kgz,2006,2.5000000000
kgz,2007,4.0600000000
kgz,2008,3.4600000000
kgz,2009,3.9100000000
kgz,2010,3.6300000000
kgz,2011,4.2000000000
kgz,2012,4.0200000000
lao,1992,3.4800000000
lao,1997,3.3600000000
lao,2002,3.4400000000
lao,2007,3.1600000000
lao,2012,3.0100000000
lva,1988,4.4600000000
lva,1993,4.2500000000
lva,1995,3.1800000000
lva,1996,2.9200000000
lva,1997,1.1700000000
lva,1998,1.0800000000
lva,2002,2.7800000000
lva,2003,2.6400000000
lva,2004,2.7300000000
lva,2005,1.7600000000
lva,2006,2.3400000000
lva,2007,2.6700000000
lva,2008,2.6900000000
lva,2009,2.7500000000
lva,2010,1.9500000000
lva,2011,2.1300000000
lva,2012,2.1900000000
lso,1986,1.0400000000
lso,1994,0.4600000000
lso,2002,0.9500000000
lso,2010,0.9000000000
lbr,2007,2.3700000000
ltu,1988,4.5200000000
ltu,1993,3.4300000000
ltu,1996,3.1700000000
ltu,1998,3.1500000000
ltu,1999,3.1200000000
ltu,2000,3.1600000000
ltu,2001,3.1000000000
ltu,2002,3.1400000000
ltu,2003,2.9300000000
ltu,2004,2.8300000000
ltu,2005,2.1800000000
ltu,2006,2.3300000000
ltu,2007,2.4100000000
ltu,2008,2.7000000000
ltu,2009,1.7900000000
ltu,2010,2.1800000000
ltu,2011,2.5500000000
ltu,2012,2.3300000000
lux,2004,3.2800000000
lux,2005,3.0700000000
lux,2006,3.3300000000
lux,2007,3.2600000000
lux,2008,3.1300000000
lux,2009,3.0900000000
lux,2010,3.0700000000
lux,2011,2.9700000000
lux,2012,2.7200000000
mkd,1998,3.3700000000
mkd,2000,2.6200000000
mkd,2002,2.3800000000
mkd,2003,2.4000000000
mkd,2004,2.3500000000
mkd,2005,2.2200000000
mkd,2006,1.9100000000
mkd,2008,2.0800000000
mdg,1993,2.0100000000
mdg,1997,2.3300000000
mdg,1999,2.4800000000
mdg,2001,1.9000000000
mdg,2005,2.8000000000
mdg,2010,2.5800000000
mwi,1997,1.5500000000
mwi,2004,2.8900000000
mwi,2010,2.1700000000
mys,1984,1.8300000000
mys,1987,1.9900000000
mys,1989,2.1100000000
mys,1992,1.8900000000
mys,1995,1.8000000000
mys,1997,1.7400000000
mys,2004,1.7900000000
mys,2007,1.8700000000
mys,2009,1.7500000000
mdv,1998,0.3800000000
mdv,2004,2.7100000000
mdv,2009,2.5000000000
mli,1994,1.7500000000
mli,2001,2.5000000000
mli,2006,2.5200000000
mli,2009,3.3200000000
mrt,1987,1.4200000000
mrt,1993,2.0500000000
mrt,1995,2.3700000000
mrt,2000,2.4500000000
mrt,2004,2.6100000000
mrt,2008,2.4600000000
mus,2006,3.0900000000
mus,2012,2.9800000000
mex,1984,1.5000000000
mex,1989,1.2600000000
mex,1992,1.4700000000
mex,1994,1.5400000000
mex,1996,1.6000000000
mex,1998,1.4500000000
mex,2000,1.3800000000
mex,2002,1.6000000000
mex,2004,1.5200000000
mex,2005,1.1800000000
mex,2006,1.7700000000
mex,2008,1.7700000000
mex,2010,1.7500000000
mex,2012,1.8500000000
fsm,2000,0.4500000000
mda,1988,4.2700000000
mda,1992,2.7200000000
mda,1997,2.4400000000
mda,1998,2.2200000000
mda,1999,2.3300000000
mda,2000,2.7400000000
mda,2001,2.6200000000
mda,2002,2.8700000000
mda,2003,3.0600000000
mda,2004,2.9400000000
mda,2005,2.9000000000
mda,2006,2.8100000000
mda,2007,2.9600000000
mda,2008,2.9200000000
mda,2009,3.0700000000
mda,2010,3.3200000000
mda,2011,3.5000000000
mda,2012,3.7600000000
mda,2013,3.8800000000
mng,1995,3.0600000000
mng,1998,3.0400000000
mng,2002,2.9900000000
mng,2007,3.0200000000
mng,2010,3.2200000000
mng,2011,3.2400000000
mng,2012,3.1500000000
mne,2005,3.5200000000
mne,2006,3.5500000000
mne,2007,3.2700000000
mne,2008,3.5000000000
mne,2009,3.3000000000
mne,2010,3.6400000000
mne,2011,3.3600000000
mne,2012,2.9900000000
mne,2013,2.6300000000
mar,1984,2.6600000000
mar,1990,2.8100000000
mar,1998,2.7600000000
mar,2000,2.6300000000
mar,2007,2.6400000000
moz,1996,2.1700000000
moz,2002,2.0900000000
moz,2008,1.9400000000
nam,2003,1.1500000000
nam,2009,1.2700000000
npl,1984,4.0500000000
npl,1995,3.2500000000
npl,2003,2.7500000000
npl,2010,3.5100000000
nld,2004,2.6000000000
nld,2005,2.9300000000
nld,2006,3.0200000000
nld,2007,2.9900000000
nld,2008,2.9600000000
nld,2009,3.2900000000
nld,2010,2.9900000000
nld,2011,3.3500000000
nld,2012,3.4100000000
nic,1993,1.5900000000
nic,1998,2.0700000000
nic,2001,2.1700000000
nic,2005,2.5300000000
nic,2009,1.6100000000
ner,1992,3.0000000000
ner,1994,2.3600000000
ner,2005,2.2900000000
ner,2007,3.2200000000
ner,2011,3.8000000000
nga,1985,2.4700000000
nga,1992,1.3200000000
nga,1996,1.2900000000
nga,2003,2.1100000000
nga,2009,2.0400000000
nor,2004,3.3700000000
nor,2005,2.2900000000
nor,2006,2.8300000000
nor,2007,2.9500000000
nor,2008,3.4400000000
nor,2009,3.5000000000
nor,2010,3.6500000000
nor,2011,3.6800000000
nor,2012,3.6300000000
pak,1987,3.4800000000
pak,1990,3.3700000000
pak,1996,4.3700000000
pak,1998,3.7200000000
pak,2001,4.0600000000
pak,2004,3.7900000000
pak,2005,3.9500000000
pak,2007,4.0200000000
pak,2010,4.2100000000
pan,1989,0.0200000000
pan,1991,0.1200000000
pan,1995,0.1300000000
pan,1997,0.2700000000
pan,1998,0.2200000000
pan,1999,0.2900000000
pan,2000,0.2300000000
pan,2001,0.4000000000
pan,2002,0.7500000000
pan,2003,0.7300000000
pan,2004,0.7900000000
pan,2005,0.8400000000
pan,2006,0.7400000000
pan,2007,0.9700000000
pan,2008,1.0400000000
pan,2009,1.2500000000
pan,2010,1.1000000000
pan,2011,1.0500000000
pan,2012,0.9900000000
pan,2013,1.1400000000
png,1996,0.4600000000
png,2009,1.7100000000
pry,1990,2.1800000000
pry,1995,0.7100000000
pry,1997,0.7400000000
pry,1999,0.8800000000
pry,2001,0.9400000000
pry,2002,0.9100000000
pry,2003,1.0900000000
pry,2004,1.3600000000
pry,2005,1.2500000000
pry,2006,1.1600000000
pry,2007,1.1600000000
pry,2008,1.4200000000
pry,2009,1.2600000000
pry,2010,1.1700000000
pry,2011,1.0800000000
pry,2012,1.3800000000
pry,2013,1.5000000000
per,1994,1.8300000000
per,1997,0.9400000000
per,1998,0.8700000000
per,1999,0.8600000000
per,2000,1.1200000000
per,2001,1.1100000000
per,2002,1.0500000000
per,2003,1.2600000000
per,2004,1.2600000000
per,2005,1.2200000000
per,2006,1.1500000000
per,2007,1.1500000000
per,2008,1.2800000000
per,2009,1.3800000000
per,2010,1.5100000000
per,2011,1.5100000000
per,2012,1.4700000000
per,2013,1.5400000000
phl,1985,2.7700000000
phl,1988,2.6700000000
phl,1991,2.5500000000
phl,1994,2.9500000000
phl,1997,2.2400000000
phl,2000,2.2000000000
phl,2003,2.2400000000
phl,2006,2.3200000000
phl,2009,2.4800000000
phl,2012,2.4500000000
pol,1985,4.1200000000
pol,1987,4.1100000000
pol,1989,3.8500000000
pol,1992,3.9400000000
pol,1996,3.4500000000
pol,1998,3.3800000000
pol,1999,3.3300000000
pol,2000,3.2300000000
pol,2001,3.2000000000
pol,2002,3.1100000000
pol,2003,2.9800000000
pol,2004,2.8400000000
pol,2005,2.3500000000
pol,2006,3.1600000000
pol,2007,3.2000000000
pol,2008,3.2000000000
pol,2009,3.2400000000
pol,2010,3.2300000000
pol,2011,3.2500000000
pol,2012,3.3100000000
prt,2004,2.3600000000
prt,2005,2.4400000000
prt,2006,2.5200000000
prt,2007,2.6500000000
prt,2008,2.5800000000
prt,2009,2.7200000000
prt,2010,2.6500000000
prt,2011,2.4700000000
prt,2012,2.2100000000
rom,1989,4.1200000000
rom,1992,3.8000000000
rom,1994,3.7000000000
rom,1998,3.2200000000
rom,1999,3.4600000000
rom,2000,3.4500000000
rom,2001,3.4100000000
rom,2002,3.2700000000
rom,2003,3.4100000000
rom,2004,3.3800000000
rom,2005,3.4000000000
rom,2006,1.7500000000
rom,2007,1.8300000000
rom,2008,3.4300000000
rom,2009,3.5600000000
rom,2010,3.5200000000
rom,2011,3.6600000000
rom,2012,3.6600000000
rus,1988,4.2200000000
rus,1993,1.6500000000
rus,1996,1.6100000000
rus,1997,2.4100000000
rus,1998,2.3700000000
rus,1999,2.4000000000
rus,2000,2.4900000000
rus,2001,2.5000000000
rus,2002,2.6200000000
rus,2003,2.2400000000
rus,2004,2.2300000000
rus,2005,2.2200000000
rus,2006,2.1900000000
rus,2007,2.2600000000
rus,2008,2.4300000000
rus,2009,2.6000000000
rus,2010,2.2300000000
rus,2011,2.2900000000
rus,2012,2.2800000000
rwa,1984,4.4000000000
rwa,2000,1.9900000000
rwa,2005,1.7200000000
rwa,2010,2.0700000000
wsm,2008,2.6200000000
stp,2000,3.3000000000
stp,2010,3.5000000000
sen,1991,1.3600000000
sen,1994,2.6200000000
sen,2001,2.7200000000
sen,2005,2.4000000000
sen,2011,2.3000000000
srb,2002,3.2300000000
srb,2003,3.1300000000
srb,2004,3.1300000000
srb,2005,2.8800000000
srb,2006,3.4000000000
srb,2007,3.4400000000
srb,2008,3.7600000000
srb,2009,3.5500000000
srb,2010,3.3700000000
syc,1999,2.1200000000
syc,2006,2.3500000000
sle,2003,2.6700000000
sle,2011,3.2600000000
svk,1988,5.4300000000
svk,1992,5.1300000000
svk,1996,3.1300000000
svk,2004,3.8200000000
svk,2005,3.6500000000
svk,2006,4.1200000000
svk,2007,4.0900000000
svk,2008,4.1900000000
svk,2009,4.3500000000
svk,2010,3.1100000000
svk,2011,3.1900000000
svk,2012,3.1300000000
svn,1987,4.4900000000
svn,1993,3.9700000000
svn,1998,3.9400000000
svn,2002,3.5100000000
svn,2003,3.3700000000
svn,2004,3.3800000000
svn,2005,4.0200000000
svn,2006,3.9800000000
svn,2007,4.0500000000
svn,2008,4.1800000000
svn,2009,3.9500000000
svn,2010,3.8700000000
svn,2011,3.9200000000
svn,2012,3.7200000000
slb,2005,1.8500000000
zaf,1993,1.2500000000
zaf,1995,0.8700000000
zaf,2000,1.2800000000
zaf,2006,0.9900000000
zaf,2008,1.0000000000
zaf,2011,0.9400000000
esp,2004,2.4100000000
esp,2005,2.4300000000
esp,2006,2.4400000000
esp,2007,1.9400000000
esp,2008,1.9800000000
esp,2009,1.8600000000
