country,year,ne_con_prvt_kd_zg
eas,1978,5.5109881171
eas,1979,6.0376988318
eas,1980,1.6139256307
eas,1981,3.4246020723
eas,1982,4.5563411088
eas,1983,3.8709948466
eas,1984,3.3151807072
eas,1985,3.8407778835
eas,1986,4.0487299406
eas,1987,4.5348532920
eas,1988,5.0632281580
eas,1989,5.5980987629
eas,1990,6.0893286756
eas,1991,3.7608243703
eas,1992,3.9746842808
eas,1993,3.8356372964
eas,1994,4.2581413222
eas,1995,4.5476409335
eas,1996,4.7630114106
eas,1997,2.6865330678
eas,1998,-0.4598217844
eas,1999,4.1431046113
eas,2000,3.7868799175
eas,2001,3.3253424830
eas,2002,3.8503132373
eas,2003,2.5093830113
eas,2004,3.6407147332
eas,2005,4.3752845350
eas,2006,3.6355627029
eas,2007,4.8042922827
eas,2008,2.6556365138
eas,2009,2.6724128176
eas,2010,5.0635211177
eas,2011,4.6798271980
eas,2012,4.6180419007
eas,2013,3.8289875795
eas,2014,3.2781954005
eas,2015,3.3411341300
eap,1991,9.4969899072
eap,1992,10.5355080396
eap,1993,13.4538489871
eap,1994,9.2508904741
eap,1995,12.2719294874
eap,1996,11.3888819958
eap,1997,6.1655815510
eap,1998,2.0880815385
eap,1999,8.8796055901
eap,2000,9.4937449714
eap,2001,6.5582939385
eap,2002,8.2462046868
eap,2003,6.6730160570
eap,2004,7.8914847445
eap,2005,9.1582496272
eap,2006,7.4801519351
eap,2007,10.2999414703
eap,2008,7.6351026600
eap,2009,8.2417584149
eap,2010,8.4289430039
eap,2011,9.7774864271
eap,2012,7.9900766667
eap,2013,6.5780053650
eap,2014,7.2555797260
eap,2015,7.2243177110
tea,1991,9.4969899072
tea,1992,10.5355080396
tea,1993,13.4538489871
tea,1994,9.2508904741
tea,1995,12.2719294874
tea,1996,11.3888819958
tea,1997,6.1655815510
tea,1998,2.0880815385
tea,1999,8.8796055901
tea,2000,9.4937449714
tea,2001,6.5582939385
tea,2002,8.2462046868
tea,2003,6.6730160570
tea,2004,7.8914847445
tea,2005,9.1582496272
tea,2006,7.4801519351
tea,2007,10.2999414703
tea,2008,7.6351026600
tea,2009,8.2417584149
tea,2010,8.4289430039
tea,2011,9.7774864271
tea,2012,7.9900766667
tea,2013,6.5780053650
tea,2014,7.2555797260
tea,2015,7.2243177110
emu,1971,5.0556373970
emu,1972,5.1150147361
emu,1973,5.1889358203
emu,1974,2.2489020622
emu,1975,2.2667838051
emu,1976,4.7617760808
emu,1977,3.3388069127
emu,1978,3.0620076250
emu,1979,3.7927456476
emu,1980,2.2534349427
emu,1981,0.5021490011
emu,1982,0.7852949114
emu,1983,0.9172360309
emu,1984,1.3003690705
emu,1985,2.1250147410
emu,1986,3.5155110142
emu,1987,3.6147144706
emu,1988,3.5236928588
emu,1989,3.6881996599
emu,1990,3.2120958635
emu,1991,2.7137533292
emu,1992,2.0886660110
emu,1993,-0.5792021145
emu,1994,1.7857534474
emu,1995,1.9182709656
emu,1996,1.9708916852
emu,1997,1.9697518669
emu,1998,3.1938541696
emu,1999,3.3040288737
emu,2000,3.0334366310
emu,2001,1.9643981642
emu,2002,0.9621778159
emu,2003,1.1309619892
emu,2004,1.7853578664
emu,2005,1.8739018693
emu,2006,2.0924844856
emu,2007,1.8197115539
emu,2008,0.3345144763
emu,2009,-1.1004885236
emu,2010,0.7669891241
emu,2011,-0.0462242983
emu,2012,-1.1416331282
emu,2013,-0.5880323119
emu,2014,0.7723046630
emu,2015,1.8449481757
ecs,1971,4.5402795716
ecs,1972,5.1190359622
ecs,1973,5.0832786210
ecs,1974,1.5058902592
ecs,1975,1.7851847735
ecs,1976,4.0805312929
ecs,1977,2.7172446035
ecs,1978,3.1287330221
ecs,1979,3.6929781922
ecs,1980,1.7705604765
ecs,1981,0.4714711868
ecs,1982,0.8430446911
ecs,1983,1.3190523832
ecs,1984,1.5517135816
ecs,1985,2.5126356206
ecs,1986,4.0148960807
ecs,1987,3.7224253050
ecs,1988,3.7936401910
ecs,1989,3.2397925299
ecs,1990,3.0017944074
ecs,1991,1.0623870408
ecs,1992,1.5294596585
ecs,1993,0.2368097707
ecs,1994,1.5982442358
ecs,1995,1.7220738525
ecs,1996,2.2915736440
ecs,1997,2.8038065208
ecs,1998,2.9026233844
ecs,1999,3.0429084594
ecs,2000,3.5186135443
ecs,2001,2.2328224932
ecs,2002,2.0663722612
ecs,2003,2.3790234808
ecs,2004,3.2321829648
ecs,2005,3.0758379949
ecs,2006,3.0571895168
ecs,2007,3.3717779928
ecs,2008,1.2687527944
ecs,2009,-1.7786196300
ecs,2010,1.5342418494
ecs,2011,1.1348889689
ecs,2012,0.3617889075
ecs,2013,0.7530832054
ecs,2014,1.1303592000
ecs,2015,1.0554596455
eca,1991,-4.4071926871
eca,1992,-2.0565860263
eca,1993,0.2039064444
eca,1994,-3.4933460161
eca,1995,0.0458724671
eca,1996,1.0901648814
eca,1997,4.8029191951
eca,1998,-0.2752866346
eca,1999,-1.2888824538
eca,2000,6.1106134446
eca,2001,2.6689023765
eca,2002,6.7412765328
eca,2003,8.8430828177
eca,2004,11.7398408712
eca,2005,10.3842421176
eca,2006,9.6992735962
eca,2007,11.0296623565
eca,2008,6.6037462165
eca,2009,-4.5975349047
eca,2010,5.2991710667
eca,2011,7.0585831961
eca,2012,4.3855857815
eca,2013,4.6328064725
eca,2014,1.1327929909
eca,2015,-4.0468309487
tec,1991,-3.0060141177
tec,1992,-1.4375085822
tec,1993,0.9454432725
tec,1994,-2.2947918105
tec,1995,0.5470028870
tec,1996,2.2846431899
tec,1997,5.3592188528
tec,1998,0.5988438242
tec,1999,-0.1283617049
tec,2000,5.4232478734
tec,2001,2.5684338413
tec,2002,6.2384717546
tec,2003,7.4408534526
tec,2004,10.2985830589
tec,2005,8.8745134009
tec,2006,8.8350397357
tec,2007,10.1737639857
tec,2008,6.5194784998
tec,2009,-3.5439675112
tec,2010,4.8063081516
tec,2011,6.3880617566
tec,2012,3.7651627823
tec,2013,3.9522479124
tec,2014,1.2722719582
tec,2015,-2.9632350016
euu,1971,4.5148963459
euu,1972,5.1409267002
euu,1973,5.2160263228
euu,1974,1.5761970158
euu,1975,1.9457565953
euu,1976,4.1814029856
euu,1977,2.6480801173
euu,1978,3.2439222843
euu,1979,3.7855948917
euu,1980,1.7311443269
euu,1981,0.4540915870
euu,1982,0.8628975989
euu,1983,1.3111823640
euu,1984,1.5231581299
euu,1985,2.4206625965
euu,1986,4.0465175640
euu,1987,3.8263663150
euu,1988,4.0553066595
euu,1989,3.4857228829
euu,1990,2.7328974145
euu,1991,1.5141371512
euu,1992,1.9344801883
euu,1993,0.2337222719
euu,1994,2.1789037321
euu,1995,1.9547375977
euu,1996,2.4469665366
euu,1997,2.5111397437
euu,1998,3.3001451301
euu,1999,3.4836124796
euu,2000,3.2934595014
euu,2001,2.2535093152
euu,2002,1.6439791547
euu,2003,1.7538577657
euu,2004,2.3280290905
euu,2005,2.2133027017
euu,2006,2.2401961523
euu,2007,2.3269635037
euu,2008,0.4416711871
euu,2009,-1.5083820582
euu,2010,0.8380224322
euu,2011,0.0596109289
euu,2012,-0.5256750417
euu,2013,-0.1156152915
euu,2014,1.1557036805
euu,2015,2.0990819149
hpc,1997,3.8054270472
hpc,1998,4.3522035193
hpc,1999,3.6074910469
hpc,2000,1.5630778304
hpc,2001,3.8516780498
hpc,2002,3.0611873422
hpc,2003,4.2072994461
hpc,2004,5.2812245925
hpc,2005,5.1862966148
hpc,2006,5.9051337973
hpc,2007,4.5309591640
hpc,2008,4.5684407082
hpc,2009,3.4425510824
hpc,2010,4.7569034484
hpc,2011,3.3634693966
hpc,2012,1.8567541095
hpc,2013,5.6439375400
hpc,2014,-1.5901213124
hpc,2015,5.1495210195
hic,1971,4.4782699751
hic,1972,6.0355221097
hic,1973,5.5977662516
hic,1974,0.7332809348
hic,1975,2.3625470167
hic,1976,4.4315851882
hic,1977,3.5513255782
hic,1978,3.9534829764
hic,1979,3.6397186374
hic,1980,0.9673321857
hic,1981,1.2121476857
hic,1982,1.5799204613
hic,1983,3.2516813051
hic,1984,3.2281063890
hic,1985,3.8311441358
hic,1986,4.1400405116
hic,1987,3.7952365033
hic,1988,4.2969665173
hic,1989,3.6290921206
hic,1990,2.9536382346
hic,1991,1.3613169255
hic,1992,2.7502377558
hic,1993,1.8012902397
hic,1994,3.0307692973
hic,1995,2.4969642960
hic,1996,2.9985776865
hic,1997,2.9294177892
hic,1998,3.0949792500
hic,1999,4.0046149006
hic,2000,3.7445442019
hic,2001,2.3567039575
hic,2002,2.1798362397
hic,2003,2.1382181247
hic,2004,2.9239527745
hic,2005,2.7962900753
hic,2006,2.6152623738
hic,2007,2.4373533114
hic,2008,0.2599000463
hic,2009,-1.3653583327
hic,2010,1.9191414338
hic,2011,1.3574161866
hic,2012,0.9672361788
hic,2013,1.0846330961
hic,2014,1.8883639234
hic,2015,2.1069070735
ibd,1991,3.7829381765
ibd,1992,3.0184399914
ibd,1993,6.0113905147
ibd,1994,3.7894409063
ibd,1995,4.0978063603
ibd,1996,5.1450604033
ibd,1997,4.7981660237
ibd,1998,2.0943668328
ibd,1999,2.9778085478
ibd,2000,5.7175067617
ibd,2001,3.4084806079
ibd,2002,3.8931938303
ibd,2003,4.4187709440
ibd,2004,7.1022668244
ibd,2005,7.4812399355
ibd,2006,7.4452414382
ibd,2007,8.4962514535
ibd,2008,6.0517139472
ibd,2009,2.1508490240
ibd,2010,6.5793743416
ibd,2011,7.3799404630
ibd,2012,5.2987724652
ibd,2013,4.5974242912
ibd,2014,3.6977355785
ibd,2015,2.9219744520
ibt,1991,3.5967892525
ibt,1992,3.2126937795
ibt,1993,5.6133187623
ibt,1994,3.5104411046
ibt,1995,4.2165512017
ibt,1996,5.4128176528
ibt,1997,4.5518653377
ibt,1998,2.1627054436
ibt,1999,2.8872618140
ibt,2000,5.4091719517
ibt,2001,4.0905622611
ibt,2002,3.7631609056
ibt,2003,4.6655605565
ibt,2004,7.0785814610
ibt,2005,7.5113720083
ibt,2006,6.5998358401
ibt,2007,8.8981867783
ibt,2008,5.2810699081
ibt,2009,2.7607456113
ibt,2010,6.0740035486
ibt,2011,6.9754909394
ibt,2012,5.1110129628
ibt,2013,4.9396780433
ibt,2014,3.5413097756
ibt,2015,2.9790879436
idb,1987,-8.9050369303
idb,1988,7.7923628542
idb,1989,-1.6261952508
idb,1990,11.1316342415
idb,1991,1.6883245105
idb,1992,9.8559583211
idb,1993,1.1284827935
idb,1994,-0.2636268226
idb,1995,6.3108595272
idb,1996,11.9975085205
idb,1997,1.3524129845
idb,1998,1.9103695414
idb,1999,1.1545709619
idb,2000,1.8384830684
idb,2001,17.0233350361
idb,2002,2.1598321255
idb,2003,9.1054628193
idb,2004,7.6913930861
idb,2005,8.8713401534
idb,2006,-6.6564776216
idb,2007,18.6743448083
idb,2008,-6.4451486664
idb,2009,13.8245566769
idb,2010,-1.5916836900
idb,2011,1.6994742485
idb,2012,2.8840436578
idb,2013,11.1394792666
idb,2014,3.1462432588
idb,2015,2.6475526881
idx,1997,2.8850875072
idx,1998,4.5214379779
idx,1999,3.0908063878
idx,2000,2.3373644798
idx,2001,3.8032999571
idx,2002,2.8739453732
idx,2003,4.1915300037
idx,2004,5.4158945319
idx,2005,6.0115124758
idx,2006,6.8964804437
idx,2007,5.2639433810
idx,2008,3.9579388773
idx,2009,3.0529229334
idx,2010,5.0165408601
idx,2011,4.2507888714
idx,2012,3.3241089211
idx,2013,5.5199353936
idx,2014,0.0488630828
idx,2015,4.9204412502
ida,1987,-4.9937125289
ida,1988,6.6609047300
ida,1989,-0.0588456518
ida,1990,8.2169577355
ida,1991,1.5062060893
ida,1992,5.4480868547
ida,1993,1.1649210084
ida,1994,0.2438288119
ida,1995,5.5427586695
ida,1996,8.3755085013
ida,1997,1.9311290150
ida,1998,2.9087866795
ida,1999,1.9065484725
ida,2000,2.0344856795
ida,2001,11.7627213061
ida,2002,2.4306877707
ida,2003,7.2143104255
ida,2004,6.8403461058
ida,2005,7.8150278949
ida,2006,-1.7926390988
ida,2007,13.0827611054
ida,2008,-2.3659768382
ida,2009,9.1766350941
ida,2010,1.0998053500
ida,2011,2.7788663390
ida,2012,3.0725110402
ida,2013,8.7269144595
ida,2014,1.8674083066
ida,2015,3.5686181783
lte,1991,4.5320532732
lte,1992,2.8822686675
lte,1993,6.1879938374
lte,1994,5.5415715936
lte,1995,6.5284596218
lte,1996,5.3801782862
lte,1997,4.3388705188
lte,1998,1.8909000587
lte,1999,3.4258801541
lte,2000,7.0967169262
lte,2001,4.5568934581
lte,2002,5.5594288661
lte,2003,4.4668578944
lte,2004,7.4198948142
lte,2005,7.5905371653
lte,2006,8.0673966928
lte,2007,9.9209910145
lte,2008,7.4435662134
lte,2009,2.6221175501
lte,2010,6.9216125472
lte,2011,7.2966584423
lte,2012,5.4624792460
lte,2013,4.7348033299
lte,2014,4.9054383079
lte,2015,1.9200507142
lcn,1961,6.3152839198
lcn,1962,5.3922002096
lcn,1963,2.7179412460
lcn,1964,7.1025800285
lcn,1965,9.8289398108
lcn,1966,6.5610901733
lcn,1967,5.7903552730
lcn,1968,7.5535732726
lcn,1969,2.2121009909
lcn,1970,10.5600714480
lcn,1971,7.8965242123
lcn,1972,8.0653476525
lcn,1973,6.8776272314
lcn,1974,6.3324690034
lcn,1975,0.4504439239
lcn,1976,10.7839407553
lcn,1977,8.0204582484
lcn,1978,3.9809992604
lcn,1979,7.6226201129
lcn,1980,7.9442799967
lcn,1981,2.2558296915
lcn,1982,0.5445408966
lcn,1983,0.4866553143
lcn,1984,5.7116638218
lcn,1985,0.5241915749
lcn,1986,1.1650084274
lcn,1987,-0.2864183052
lcn,1988,1.5075471420
lcn,1989,-0.4586996137
lcn,1990,3.2560850873
lcn,1991,5.9947282772
lcn,1992,2.2772373716
lcn,1993,7.3020941615
lcn,1994,5.1012938117
lcn,1995,2.0812194955
lcn,1996,3.2637610682
lcn,1997,4.5053978952
lcn,1998,2.0150271778
lcn,1999,0.7547675431
lcn,2000,4.1603255013
lcn,2001,1.1388474750
lcn,2002,-0.1386157713
lcn,2003,1.1796961241
lcn,2004,5.4447227264
lcn,2005,5.3234030751
lcn,2006,6.4111984850
lcn,2007,6.4901367237
lcn,2008,4.7592828849
lcn,2009,-0.3201285442
lcn,2010,5.9043226638
lcn,2011,5.2218093546
lcn,2012,4.0027871502
lcn,2013,3.4065505257
lcn,2014,1.0035543356
lcn,2015,0.1099380142
lac,1961,6.2403529746
lac,1962,6.1378686446
lac,1963,2.8180587041
lac,1964,6.6475050396
lac,1965,10.8336376232
lac,1966,5.3326013957
lac,1967,6.5091829008
lac,1968,7.9613972812
lac,1969,1.7632288367
lac,1970,11.3353242297
lac,1971,7.9519773350
lac,1972,8.3187856509
lac,1973,7.7495562757
lac,1974,6.7289254444
lac,1975,1.7178364353
lac,1976,11.0556980218
lac,1977,7.9317330032
lac,1978,3.7890153196
lac,1979,7.5450593716
lac,1980,8.4357797468
lac,1981,1.8922485130
lac,1982,1.1963249718
lac,1983,0.8382882032
lac,1984,5.9753525695
lac,1985,0.4559358901
lac,1986,0.8909523323
lac,1987,-0.6715081003
lac,1988,1.5177233320
lac,1989,-0.7420915852
lac,1990,3.4438566549
lac,1991,6.1172163290
lac,1992,1.8805637212
lac,1993,7.4125983946
lac,1994,4.9961718136
lac,1995,1.8184274571
lac,1996,2.9617318569
lac,1997,4.3704969590
lac,1998,1.7955432749
lac,1999,0.6830218308
lac,2000,4.0670342618
lac,2001,1.1296747312
lac,2002,-0.1733535018
lac,2003,0.9227478612
lac,2004,5.3650578715
lac,2005,5.4247268108
lac,2006,6.6671108106
lac,2007,6.5255323512
lac,2008,4.9940595015
lac,2009,-0.2720892824
lac,2010,5.8338180712
lac,2011,5.1288887467
lac,2012,3.8645406340
lac,2013,3.4063563816
lac,2014,0.9063288657
lac,2015,-0.0069379424
tla,1961,6.3152839198
tla,1962,5.3922002096
tla,1963,2.7179412460
tla,1964,7.1025800285
tla,1965,9.8289398108
tla,1966,6.5610901733
tla,1967,5.7903552730
tla,1968,7.5535732726
tla,1969,2.2121009909
tla,1970,10.5600714480
tla,1971,7.8835604128
tla,1972,8.1279623441
tla,1973,6.9787819805
tla,1974,6.6178333228
tla,1975,0.3651356091
tla,1976,10.9323827994
tla,1977,8.0486116660
tla,1978,3.9452509765
tla,1979,7.8459493258
tla,1980,8.3690829581
tla,1981,2.0264141808
tla,1982,0.3999835825
tla,1983,0.3386020312
tla,1984,5.6797034804
tla,1985,0.4831772359
tla,1986,1.1059120723
tla,1987,-0.4738444587
tla,1988,1.4385484799
tla,1989,-0.5470850074
tla,1990,3.5250338497
tla,1991,6.5209042988
tla,1992,2.6343137905
tla,1993,7.6196134646
tla,1994,5.0600475647
tla,1995,2.0070540158
tla,1996,3.1952119163
tla,1997,4.5135058581
tla,1998,1.9343928593
tla,1999,0.5894200997
tla,2000,4.2159289983
tla,2001,1.1192460831
tla,2002,-0.2567320478
tla,2003,1.1166689957
tla,2004,5.5220010975
tla,2005,5.4254478914
tla,2006,6.4235720997
tla,2007,6.6804495120
tla,2008,4.9783059866
tla,2009,-0.2572572696
tla,2010,5.9873145742
tla,2011,5.3617401914
tla,2012,4.0405238454
tla,2013,3.5118928546
tla,2014,1.0001606489
tla,2015,0.1251078459
ldc,2002,3.5935664428
ldc,2003,4.3651607995
ldc,2004,6.8655667179
ldc,2005,4.2593759894
ldc,2006,6.8587069155
ldc,2007,5.2399166230
ldc,2008,3.9457514433
ldc,2009,3.7454023355
ldc,2010,4.9359163854
ldc,2011,3.7626958241
ldc,2012,3.8761164986
ldc,2013,5.0380358208
ldc,2014,-1.6820572157
ldc,2015,4.8718649775
lmy,1991,3.3274468064
lmy,1992,2.9675179030
lmy,1993,5.5211006777
lmy,1994,3.4334016229
lmy,1995,4.2077398485
lmy,1996,5.2697229810
lmy,1997,4.3934807268
lmy,1998,2.0532545921
lmy,1999,2.9105065926
lmy,2000,5.4549026067
lmy,2001,4.2068430527
lmy,2002,3.8280193557
lmy,2003,4.7608285576
lmy,2004,7.1583415611
lmy,2005,7.7455198197
lmy,2006,6.7328120429
lmy,2007,8.9753719904
lmy,2008,5.2462856999
lmy,2009,2.8235851810
lmy,2010,6.1465934099
lmy,2011,7.0572491430
lmy,2012,5.2303715959
lmy,2013,5.0549583195
lmy,2014,3.5968178090
lmy,2015,3.0014387629
lic,2002,4.0100708746
lic,2003,5.5201730793
lic,2004,3.1863889475
lic,2005,5.1018402469
lic,2006,4.5962953544
lic,2007,4.0214466661
lic,2008,4.3426846955
lic,2009,5.8330771690
lic,2010,4.4979843441
lic,2011,4.2428056723
lic,2012,7.2959161915
lic,2013,4.3293096533
lic,2014,-6.2209936716
lic,2015,3.4865926580
lmc,1966,1.6024415090
lmc,1967,4.3850094581
lmc,1968,4.1616805608
lmc,1969,3.7217303313
lmc,1970,3.5561726786
lmc,1971,2.6524029779
lmc,1972,0.1542909549
lmc,1973,1.4796488612
lmc,1974,3.8833932042
lmc,1975,5.1240553082
lmc,1976,3.1924545828
lmc,1977,6.5408683373
lmc,1978,7.1777168363
lmc,1979,1.9635569378
lmc,1980,5.8895462737
lmc,1981,8.8893396949
lmc,1982,0.6188145915
lmc,1983,2.2250999375
lmc,1984,2.2109744387
lmc,1985,4.1481862029
lmc,1986,-0.2995858051
lmc,1987,0.4658015935
lmc,1988,3.9086903511
lmc,1989,3.6351589520
lmc,1990,8.1618022783
lmc,1991,2.4447991348
lmc,1992,3.0375043827
lmc,1993,2.6396237387
lmc,1994,3.6492753345
lmc,1995,6.3036063012
lmc,1996,7.4472785446
lmc,1997,3.5949493475
lmc,1998,2.1902097012
lmc,1999,4.0185336438
lmc,2000,2.8248585732
lmc,2001,7.2664252596
lmc,2002,3.0770285119
lmc,2003,5.8653382825
lmc,2004,5.8390203421
lmc,2005,7.3027947940
lmc,2006,3.6870950658
lmc,2007,8.6628480171
lmc,2008,3.2413414011
lmc,2009,6.1154344600
lmc,2010,4.6053178504
lmc,2011,6.1580056794
lmc,2012,4.6910689595
lmc,2013,6.8457955221
lmc,2014,4.4806736332
lmc,2015,4.5255949209
mea,2002,5.1994193696
mea,2003,2.9755630181
mea,2004,6.3031997927
mea,2005,5.4371327365
mea,2006,7.5698900192
mea,2007,10.0733193251
mea,2008,5.0038252585
mea,2009,-4.7594396352
mea,2010,5.6177861955
mea,2011,4.4615612093
mea,2012,1.7468897260
mea,2013,0.4416506018
mea,2014,6.4307411804
mea,2015,1.9581929936
mna,1975,12.0238470149
mna,1976,-16.1520960621
mna,1977,26.3910525081
mna,1978,-1.2132389736
mna,1979,29.8230584864
mna,1980,0.2573638487
mna,1981,7.3739427463
mna,1982,11.4782301424
mna,1983,5.9456016928
mna,1984,4.8986911631
mna,1985,8.8102521359
mna,1986,-3.3367823331
mna,1987,-2.0902739148
mna,1988,2.8196048049
mna,1989,5.4072472947
mna,1990,6.4684368428
mna,1991,5.1692065743
mna,1992,4.6274054868
mna,1993,-1.1513145471
mna,1994,-0.8907622490
mna,1995,1.1239020910
mna,1996,3.5377313645
mna,1997,3.2111291845
mna,1998,3.3759071365
mna,1999,3.4717369979
mna,2000,5.0431806090
mna,2001,4.1287528314
mna,2002,5.7717777204
mna,2003,3.6509501713
mna,2004,4.4833149618
mna,2005,6.6837145072
mna,2006,5.6299992326
mna,2007,9.4356139135
mna,2008,3.0565484071
mna,2009,1.1880016375
mna,2010,4.2623503740
mna,2011,6.4376894610
mna,2012,3.4147775732
mna,2013,-1.4864248127
mna,2014,3.0755075312
tmn,1975,12.0238470149
tmn,1976,-16.1520960621
tmn,1977,26.3910525081
tmn,1978,-1.2132389736
tmn,1979,29.8230584864
tmn,1980,0.2573638487
tmn,1981,7.3739427463
tmn,1982,11.4782301424
tmn,1983,5.9456016928
tmn,1984,4.8986911631
tmn,1985,8.8102521359
tmn,1986,-3.3367823331
tmn,1987,-2.0902739148
tmn,1988,2.8196048049
tmn,1989,5.4072472947
tmn,1990,6.4684368428
tmn,1991,5.1692065743
tmn,1992,4.6274054868
tmn,1993,-1.1513145471
tmn,1994,-0.8907622490
tmn,1995,1.0371085123
tmn,1996,3.5322115638
tmn,1997,2.9475713571
tmn,1998,3.0730816446
tmn,1999,3.2267786272
tmn,2000,5.3643130706
tmn,2001,4.2419299330
tmn,2002,5.8320760905
tmn,2003,3.5342886867
tmn,2004,4.4041331459
tmn,2005,6.5800281447
tmn,2006,5.8674043789
tmn,2007,9.6206837586
tmn,2008,3.3379409641
tmn,2009,0.9544221244
tmn,2010,4.3671692874
tmn,2011,6.4408876704
tmn,2012,3.1656034328
tmn,2013,-1.3381348917
tmn,2014,3.0839963033
mic,1991,3.3083669675
mic,1992,3.0027136067
mic,1993,5.5599173990
mic,1994,3.4740018296
mic,1995,4.2041120924
mic,1996,5.2720870204
mic,1997,4.4135463476
mic,1998,2.0108674398
mic,1999,2.9155733578
mic,2000,5.4934686798
mic,2001,4.2419835872
mic,2002,3.8254118883
mic,2003,4.7494800130
mic,2004,7.2181398812
mic,2005,7.7838221441
mic,2006,6.7648201960
mic,2007,9.0526712543
mic,2008,5.2603443662
mic,2009,2.7754770376
mic,2010,6.1737312333
mic,2011,7.1028466072
mic,2012,5.1980789047
mic,2013,5.0665556244
mic,2014,3.7536410718
mic,2015,2.9940707708
nac,1971,3.9779248975
nac,1972,6.1940926998
nac,1973,5.1074494056
nac,1974,-0.3250772449
nac,1975,2.4097937255
nac,1976,5.5360754202
nac,1977,4.0823514177
nac,1978,4.2699111073
nac,1979,2.3670704475
nac,1980,-0.1355026940
nac,1981,1.4591540861
nac,1982,1.0577421087
nac,1983,5.4235497418
nac,1984,5.1537303515
nac,1985,5.2324066848
nac,1986,4.1389741629
nac,1987,3.4286090037
nac,1988,4.1826500071
nac,1989,2.9626163145
nac,1990,2.0045816838
nac,1991,0.1152249308
nac,1992,3.5308753120
nac,1993,3.3423170587
nac,1994,3.7994130180
nac,1995,2.9317104115
nac,1996,3.4516145301
nac,1997,3.8521514699
nac,1998,5.1427750695
nac,1999,5.1930352472
nac,2000,4.9996458041
nac,2001,2.5826833419
nac,2002,2.6844360009
nac,2003,3.0974654385
nac,2004,3.7803504930
nac,2005,3.5457995317
nac,2006,3.1266013344
nac,2007,2.4023981684
nac,2008,-0.0854718995
nac,2009,-1.4701827001
nac,2010,2.0571083956
nac,2011,2.2654190160
nac,2012,1.4970849505
nac,2013,1.5388385239
nac,2014,2.8437172931
nac,2015,3.0737183557
oed,1971,4.4743652973
oed,1972,6.0418181413
oed,1973,5.6186121255
oed,1974,0.7949055952
oed,1975,2.4108177300
oed,1976,4.3860128607
oed,1977,3.4871594662
oed,1978,3.9586521179
oed,1979,3.7042635345
oed,1980,1.1281046894
oed,1981,1.3173706325
oed,1982,1.4563056098
oed,1983,3.0337395651
oed,1984,3.2084962037
oed,1985,3.8176579373
oed,1986,3.9506466007
oed,1987,3.6392708315
oed,1988,4.1476361592
