country,year,ne_con_prvt_kd_zg
eas,1999,3.7631078806
eas,2000,4.2518181743
eas,2001,3.3246399327
eas,2002,3.6161721219
eas,2003,2.4172472203
eas,2004,3.5790080537
eas,2005,4.0686631875
eas,2006,3.7068306385
eas,2007,4.9248401991
eas,2008,2.7649409092
eas,2009,2.5010878344
eas,2010,5.4604305830
eas,2011,5.3225283630
eas,2012,4.9082928671
eas,2013,4.3850533085
eas,2014,3.4078573603
eas,2015,3.8088216068
eas,2016,4.0003582247
eas,2017,4.0140293493
eap,1996,9.6553396855
eap,1997,5.4672201781
eap,1998,1.0683547360
eap,1999,7.0398235658
eap,2000,8.5742229534
eap,2001,5.9322918086
eap,2002,7.5124159390
eap,2003,6.1799900557
eap,2004,7.5400359109
eap,2005,8.7334147326
eap,2006,7.9090922653
eap,2007,10.6507231691
eap,2008,8.1543759674
eap,2009,7.8288548678
eap,2010,9.8519447886
eap,2011,12.1598258947
eap,2012,8.7979657579
eap,2013,7.1844199428
eap,2014,7.3965924461
eap,2015,7.4058027726
eap,2016,7.5250193375
eap,2017,6.4007131441
tea,1996,9.6553396855
tea,1997,5.4672201781
tea,1998,1.0683547360
tea,1999,7.0398235658
tea,2000,8.5742229534
tea,2001,5.9322918086
tea,2002,7.5124159390
tea,2003,6.1809920711
tea,2004,7.5408817838
tea,2005,8.7358690304
tea,2006,7.9107510190
tea,2007,10.6526892546
tea,2008,8.1556440228
tea,2009,7.8298218299
tea,2010,9.8535619580
tea,2011,12.1615601078
tea,2012,8.7991291909
tea,2013,7.1845180877
tea,2014,7.3971001380
tea,2015,7.4064115244
tea,2016,7.5255578063
tea,2017,6.4010827166
emu,1971,5.0501729814
emu,1972,5.1131331240
emu,1973,5.2024222401
emu,1974,2.2497682666
emu,1975,2.2787374972
emu,1976,4.7790546286
emu,1977,3.3428824463
emu,1978,3.0596658483
emu,1979,3.7880434421
emu,1980,2.2486472064
emu,1981,0.4907504975
emu,1982,0.7792989025
emu,1983,0.9078228178
emu,1984,1.2959709291
emu,1985,2.1192147249
emu,1986,3.5085708710
emu,1987,3.6059044085
emu,1988,3.5153442891
emu,1989,3.6820322520
emu,1990,3.2169813552
emu,1991,2.7150221932
emu,1992,2.0821649992
emu,1993,-0.5867828752
emu,1994,1.7799092030
emu,1995,1.9228338229
emu,1996,1.9761210588
emu,1997,1.9644865608
emu,1998,3.1825716838
emu,1999,3.3091145625
emu,2000,3.0240701543
emu,2001,1.9595368321
emu,2002,0.9601721778
emu,2003,1.1326408838
emu,2004,1.7844503427
emu,2005,1.8532332130
emu,2006,2.0837197529
emu,2007,1.8455444250
emu,2008,0.3574246400
emu,2009,-1.0591275029
emu,2010,0.7780619420
emu,2011,-0.0337278196
emu,2012,-1.1819513711
emu,2013,-0.6140377366
emu,2014,0.8980270857
emu,2015,1.7868220411
emu,2016,1.9185915240
emu,2017,1.7533732450
emu,2018,1.3243248540
ecs,1971,4.5344382256
ecs,1972,5.1219216153
ecs,1973,5.0938563387
ecs,1974,1.5130478544
ecs,1975,1.7881503392
ecs,1976,4.0851503962
ecs,1977,2.7192116245
ecs,1978,3.1273049954
ecs,1979,3.6836161134
ecs,1980,1.7815812972
ecs,1981,0.4692252929
ecs,1982,0.8385593327
ecs,1983,1.3151160708
ecs,1984,1.5441128100
ecs,1985,2.5145858713
ecs,1986,4.0078792760
ecs,1987,3.7196026018
ecs,1988,3.7950292293
ecs,1989,3.2444361484
ecs,1990,2.9947003135
ecs,1991,0.9795207341
ecs,1992,1.5518892471
ecs,1993,0.1690978992
ecs,1994,1.5443433640
ecs,1995,1.6949132305
ecs,1996,2.1594154490
ecs,1997,2.7903952527
ecs,1998,2.9209609525
ecs,1999,3.0415463191
ecs,2000,3.4439296818
ecs,2001,2.2503166735
ecs,2002,2.0747374679
ecs,2003,2.2698318266
ecs,2004,3.1368249306
ecs,2005,3.0250571498
ecs,2006,3.0059395753
ecs,2007,3.3307773688
ecs,2008,1.3388883656
ecs,2009,-1.7439267915
ecs,2010,1.6375912062
ecs,2011,1.2897091267
ecs,2012,0.5258239293
ecs,2013,0.9812144446
ecs,2014,1.3217483109
ecs,2015,1.1353247913
ecs,2016,2.0440108002
ecs,2017,2.4382801488
ecs,2018,1.7250386373
eca,1991,-4.3219507041
eca,1992,-1.6693587181
eca,1993,0.4339639828
eca,1994,-3.4941628557
eca,1995,0.0238470732
eca,1996,-0.3087102110
eca,1997,4.9180229700
eca,1998,-0.0401330096
eca,1999,-1.3442264561
eca,2000,5.6401267032
eca,2001,2.7509759303
eca,2002,6.5383168013
eca,2003,8.0571099902
eca,2004,11.1927723838
eca,2005,9.9773227449
eca,2006,9.4906970691
eca,2007,11.1358032569
eca,2008,7.0762677257
eca,2009,-4.8317205984
eca,2010,5.9202406768
eca,2011,8.3478658516
eca,2012,5.7669943865
eca,2013,5.7258080835
eca,2014,1.8787696803
eca,2015,-3.2632377540
eca,2016,1.1235011063
eca,2017,4.8764426028
eca,2018,2.6386876555
tec,1991,-4.3219507041
tec,1992,-1.6693587181
tec,1993,0.4339639828
tec,1994,-3.4941628557
tec,1995,0.0238470732
tec,1996,1.1302310250
tec,1997,5.4939041067
tec,1998,0.7619627671
tec,1999,-0.1716264875
tec,2000,5.0637044788
tec,2001,2.6476564048
tec,2002,6.1014113881
tec,2003,6.7990419103
tec,2004,9.8377756123
tec,2005,8.5163200486
tec,2006,8.6434784994
tec,2007,10.2444105205
tec,2008,6.9155148801
tec,2009,-3.7218874818
tec,2010,5.3139337568
tec,2011,7.4622580835
tec,2012,4.9330372084
tec,2013,4.8891979601
tec,2014,1.8963147371
tec,2015,-2.3946186106
tec,2016,1.5406947439
tec,2017,4.8564827632
tec,2018,2.9079990768
euu,1971,4.5088172012
euu,1972,5.1441459220
euu,1973,5.2260162900
euu,1974,1.5827572007
euu,1975,1.9465041241
euu,1976,4.1848313810
euu,1977,2.6503403703
euu,1978,3.2419310405
euu,1979,3.7745627181
euu,1980,1.7431731467
euu,1981,0.4519468311
euu,1982,0.8578880991
euu,1983,1.3070035784
euu,1984,1.5151755374
euu,1985,2.4225926702
euu,1986,4.0385538327
euu,1987,3.8230321032
euu,1988,4.0536589808
euu,1989,3.4865921491
euu,1990,2.7333109432
euu,1991,1.4081378189
euu,1992,1.9173056306
euu,1993,0.1274257335
euu,1994,2.1333507192
euu,1995,1.9396305028
euu,1996,2.4462908350
euu,1997,2.4834561582
euu,1998,3.2843768579
euu,1999,3.4936025363
euu,2000,3.2569948248
euu,2001,2.2610976914
euu,2002,1.6810935586
euu,2003,1.7235863326
euu,2004,2.3032971384
euu,2005,2.2318934823
euu,2006,2.2113584799
euu,2007,2.2866651217
euu,2008,0.4906728368
euu,2009,-1.3896425880
euu,2010,0.8019300388
euu,2011,0.0425561518
euu,2012,-0.5701591687
euu,2013,-0.0845873436
euu,2014,1.2323073311
euu,2015,2.0907161381
euu,2016,2.3354114398
euu,2017,2.1017356661
euu,2018,1.6298980847
hpc,2001,4.3541143479
hpc,2002,3.1774099794
hpc,2003,4.3352339772
hpc,2004,5.8613902572
hpc,2005,5.1547455643
hpc,2006,6.3196532682
hpc,2007,4.6206298521
hpc,2008,4.0816317431
hpc,2009,4.1834568586
hpc,2010,6.1619589296
hpc,2011,2.4063135557
hpc,2012,3.7220142305
hpc,2013,6.5142319802
hpc,2014,4.0500254313
hpc,2015,5.0172866433
hpc,2016,3.1056784515
hpc,2017,4.2639359684
hpc,2018,3.5280046279
hic,1971,4.4968148396
hic,1972,6.0698124789
hic,1973,5.6252663310
hic,1974,0.6836115819
hic,1975,2.4282011053
hic,1976,4.5845430938
hic,1977,3.3783971484
hic,1978,3.9499408573
hic,1979,3.6162339768
hic,1980,0.9833006039
hic,1981,1.2941145338
hic,1982,1.6210509639
hic,1983,3.2739651334
hic,1984,3.2246520639
hic,1985,3.7967800451
hic,1986,4.1282966239
hic,1987,3.8202889438
hic,1988,4.3082797694
hic,1989,3.6456766620
hic,1990,2.8836567809
hic,1991,1.3221352399
hic,1992,2.7973611910
hic,1993,1.8110545977
hic,1994,3.0404839287
hic,1995,2.5901874327
hic,1996,3.0069799559
hic,1997,2.9061944636
hic,1998,3.1470496489
hic,1999,3.9958316734
hic,2000,3.8816840952
hic,2001,2.3696228183
hic,2002,2.1911165733
hic,2003,2.1583030167
hic,2004,2.9196227016
hic,2005,2.8222806739
hic,2006,2.6743498880
hic,2007,2.4804555147
hic,2008,0.3994432054
hic,2009,-1.1761015691
hic,2010,1.6986495266
hic,2011,1.1005636247
hic,2012,0.9942453359
hic,2013,1.2360552972
hic,2014,1.8763658792
hic,2015,2.4140354172
hic,2016,2.2112949567
hic,2017,2.2205523735
ibd,1991,3.1472116303
ibd,1992,2.0160491749
ibd,1993,2.9396750734
ibd,1994,3.6397319339
ibd,1995,3.2864611100
ibd,1996,4.4430984546
ibd,1997,4.7552418586
ibd,1998,2.1380406868
ibd,1999,2.6325886630
ibd,2000,5.1851056543
ibd,2001,3.3980617745
ibd,2002,3.5964217303
ibd,2003,4.3983860429
ibd,2004,6.9321709405
ibd,2005,7.2927188944
ibd,2006,6.7780464851
ibd,2007,8.6177248269
ibd,2008,5.9743533559
ibd,2009,2.0147019116
ibd,2010,6.8004973707
ibd,2011,8.0119454843
ibd,2012,5.6746638793
ibd,2013,5.2249063023
ibd,2014,4.1630232605
ibd,2015,3.0916547716
ibd,2016,4.0714756833
ibd,2017,4.9380642348
ibd,2018,3.7357879738
ibt,1991,3.1301053755
ibt,1992,2.4948975409
ibt,1993,2.6684592821
ibt,1994,3.2540819720
ibt,1995,3.4323329842
ibt,1996,4.6798710424
ibt,1997,4.5584727624
ibt,1998,2.1577031545
ibt,1999,2.5699498351
ibt,2000,4.9531640443
ibt,2001,4.1758647602
ibt,2002,3.7819581043
ibt,2003,4.5022257897
ibt,2004,6.7659962723
ibt,2005,7.4426889998
ibt,2006,6.2009443521
ibt,2007,8.9406254405
ibt,2008,5.3184098890
ibt,2009,2.4339051256
ibt,2010,6.5956560240
ibt,2011,7.5345467202
ibt,2012,5.5249242382
ibt,2013,5.5246453655
ibt,2014,4.0829311000
ibt,2015,3.0930672921
ibt,2016,3.8846316174
ibt,2017,4.8756390620
ibt,2018,3.9019489176
idb,1987,-0.1090500714
idb,1988,6.7822886031
idb,1989,-3.2650062631
idb,1990,11.4364655930
idb,1991,2.3808004488
idb,1992,12.1214518283
idb,1993,-2.6378922403
idb,1994,-2.6912049597
idb,1995,6.6035263642
idb,1996,12.1286029564
idb,1997,1.0718736546
idb,1998,0.7670910945
idb,1999,0.5192974402
idb,2000,1.3681925205
idb,2001,24.0760042921
idb,2002,8.0825254039
idb,2003,6.5655355543
idb,2004,3.8275347291
idb,2005,11.6739169775
idb,2006,-5.7792435616
idb,2007,19.2685140608
idb,2008,-7.4222713109
idb,2009,11.3570886810
idb,2010,2.6742974214
idb,2011,0.5674600240
idb,2012,2.6756640043
idb,2013,12.4448544643
idb,2014,2.5071439039
idb,2015,1.8696502394
idb,2016,0.5653913271
idb,2017,3.0657937612
idx,2002,3.3326253735
idx,2003,4.6172909648
idx,2004,6.1442645805
idx,2005,5.8426442699
idx,2006,6.8619698243
idx,2007,5.3786612312
idx,2008,4.2322634883
idx,2009,3.5384829519
idx,2010,6.0877275914
idx,2011,3.4192579117
idx,2012,4.7528104867
idx,2013,5.8742353820
idx,2014,3.8058134759
idx,2015,4.6114084663
idx,2016,2.8015492123
idx,2017,5.2849251188
ida,1987,0.2394490878
ida,1988,6.3248049754
ida,1989,-1.5180852746
ida,1990,8.5434005441
ida,1991,2.9181056225
ida,1992,8.4425301830
ida,1993,-0.4786179923
ida,1994,-1.2728981463
ida,1995,5.2443062262
ida,1996,8.0658674258
ida,1997,1.8371680673
ida,1998,2.4365793192
ida,1999,1.6841217375
ida,2000,1.6424883689
ida,2001,15.2839943875
ida,2002,6.1139178654
ida,2003,5.7706972468
ida,2004,4.7623995303
ida,2005,9.2866918422
ida,2006,-0.7672305470
ida,2007,12.9280692144
ida,2008,-2.4139762584
ida,2009,7.6494537543
ida,2010,4.2159378046
ida,2011,1.8724681252
ida,2012,3.6387060246
ida,2013,9.3657238978
ida,2014,3.0911357996
ida,2015,3.1104009745
ida,2016,1.5919244606
ida,2017,4.0798654399
lte,1996,4.6174120844
lte,1997,4.1341866408
lte,1998,1.4930955249
lte,1999,2.6999154690
lte,2000,6.4314588410
lte,2001,4.2484919480
lte,2002,5.2952348551
lte,2003,4.1407412512
lte,2004,7.3048316344
lte,2005,7.4636032136
lte,2006,8.3882279686
lte,2007,10.0469137807
lte,2008,7.7910318331
lte,2009,2.2911629042
lte,2010,6.7493322239
lte,2011,8.3828010316
lte,2012,6.2367775085
lte,2013,5.3411046955
lte,2014,5.0487011272
lte,2015,2.0834229380
lte,2016,3.7211570520
lte,2017,4.6570489425
lcn,1961,6.1394360298
lcn,1962,6.0068250421
lcn,1963,2.8464045790
lcn,1964,6.3314503826
lcn,1965,10.4155129060
lcn,1966,5.3839715387
lcn,1967,6.2578804113
lcn,1968,7.4189090319
lcn,1969,2.3280715426
lcn,1970,10.4447800454
lcn,1971,7.7515310569
lcn,1972,8.1870042355
lcn,1973,6.8820541334
lcn,1974,5.6263813908
lcn,1975,1.4784954340
lcn,1976,12.1852267507
lcn,1977,5.8715248584
lcn,1978,4.0183421269
lcn,1979,7.2889283358
lcn,1980,8.2517162848
lcn,1981,2.2594270157
lcn,1982,0.4909403747
lcn,1983,0.3718342302
lcn,1984,5.6539063643
lcn,1985,0.5904126224
lcn,1986,1.0009389017
lcn,1987,-0.1756584889
lcn,1988,1.7801127941
lcn,1989,-0.3432419708
lcn,1990,3.3137420847
lcn,1991,5.9175069195
lcn,1992,2.2392915588
lcn,1993,3.0212121341
lcn,1994,5.6447882284
lcn,1995,2.5458228436
lcn,1996,3.5352097554
lcn,1997,4.8108733044
lcn,1998,2.0895135672
lcn,1999,0.7354912489
lcn,2000,4.0128777240
lcn,2001,1.2221167349
lcn,2002,-0.0316453707
lcn,2003,1.3618245509
lcn,2004,6.0555457699
lcn,2005,5.2695236548
lcn,2006,5.1665495640
lcn,2007,6.2235505586
lcn,2008,4.6098787237
lcn,2009,-0.3100389080
lcn,2010,5.5170700834
lcn,2011,5.0201129217
lcn,2012,3.5732648537
lcn,2013,3.3695950445
lcn,2014,1.5221474850
lcn,2015,0.2368291127
lcn,2016,-0.2736644454
lcn,2017,2.3701355775
lcn,2018,1.9708995129
lac,1961,6.4484643875
lac,1962,6.1489714353
lac,1963,2.9419021308
lac,1964,6.7299725906
lac,1965,11.5384011965
lac,1966,5.0131441537
lac,1967,6.7221067883
lac,1968,7.8177257158
lac,1969,1.8911071517
lac,1970,11.0110488995
lac,1971,7.8563923946
lac,1972,8.1482557018
lac,1973,7.6028203582
lac,1974,6.8488515369
lac,1975,1.9258760774
lac,1976,10.7292418539
lac,1977,7.7309695972
lac,1978,3.8783591403
lac,1979,7.4109607153
lac,1980,8.4609908002
lac,1981,2.0232619985
lac,1982,1.0856053563
lac,1983,0.5608872057
lac,1984,5.8023176238
lac,1985,0.4966040143
lac,1986,0.7603771346
lac,1987,-0.5874812029
lac,1988,1.6800384221
lac,1989,-0.7488151771
lac,1990,3.5468012204
lac,1991,5.9840188717
lac,1992,1.7674052141
lac,1993,2.8164172318
lac,1994,5.5996498192
lac,1995,2.6950787836
lac,1996,2.9167530304
lac,1997,4.6794326102
lac,1998,1.8159786791
lac,1999,0.6918131605
lac,2000,4.1235955863
lac,2001,1.2420575666
lac,2002,-0.1215474843
lac,2003,1.2065938852
lac,2004,5.9657200011
lac,2005,5.2025072181
lac,2006,5.1688787252
lac,2007,6.3482214647
lac,2008,4.7402958991
lac,2009,-0.2585094950
lac,2010,5.3624291850
lac,2011,4.9491491960
lac,2012,3.4782988406
lac,2013,3.3166097461
lac,2014,1.4999820722
lac,2015,0.1842145701
lac,2016,-0.4187521919
lac,2017,2.3516931828
lac,2018,1.8822098409
tla,1961,6.1394360298
tla,1962,6.0068250421
tla,1963,2.8464045790
tla,1964,6.3314503826
tla,1965,10.4790044768
tla,1966,5.2952980055
tla,1967,6.3856974318
tla,1968,7.4509512906
tla,1969,2.1925695122
tla,1970,10.3750565796
tla,1971,7.9097865841
tla,1972,8.0476374204
tla,1973,6.9574500517
tla,1974,5.8983877275
tla,1975,1.4152175265
tla,1976,10.3321138176
tla,1977,7.7975144961
tla,1978,3.9348498832
tla,1979,7.4662657502
tla,1980,8.6463747329
tla,1981,2.1132722871
tla,1982,0.3489663713
tla,1983,0.2264663210
tla,1984,5.6202215020
tla,1985,0.5563054931
tla,1986,0.9396306142
tla,1987,-0.3366180880
tla,1988,1.7227449137
tla,1989,-0.4131154302
tla,1990,3.5639366428
tla,1991,6.4070560335
tla,1992,2.5463061595
tla,1993,3.1706652842
tla,1994,5.6648507284
tla,1995,2.8160588954
tla,1996,3.1520741733
tla,1997,4.8251322223
tla,1998,2.0224473863
tla,1999,0.5791400590
tla,2000,4.0575371076
tla,2001,1.2029601227
tla,2002,-0.1179149497
tla,2003,1.2665373439
tla,2004,6.0724881697
tla,2005,5.3680676033
tla,2006,5.1310678482
tla,2007,6.4031752523
tla,2008,4.8208380962
tla,2009,-0.2535483259
tla,2010,5.5819278635
tla,2011,5.1374940963
tla,2012,3.6007970877
tla,2013,3.3939376385
tla,2014,1.5653527506
tla,2015,0.2052313731
tla,2016,-0.2793965062
tla,2017,2.4212557183
tla,2018,1.9844237245
ldc,2001,4.3696291782
ldc,2002,3.1116059878
ldc,2003,4.7252255321
ldc,2004,6.0705749350
ldc,2005,5.7712199510
ldc,2006,6.6612188032
ldc,2007,5.3030758614
ldc,2008,3.6560467095
ldc,2009,4.6802788211
ldc,2010,5.3303624360
ldc,2011,4.1644006336
ldc,2012,4.7808474692
ldc,2013,5.0557419893
ldc,2014,4.4728678302
ldc,2015,4.5508565019
ldc,2016,3.0712045192
ldc,2017,4.5721058931
lmy,1991,2.9355874745
lmy,1992,2.1790862358
lmy,1993,2.5192517666
lmy,1994,3.1916798253
lmy,1995,3.3941120162
lmy,1996,4.4964117029
lmy,1997,4.3825773718
lmy,1998,2.0178849986
lmy,1999,2.5735673095
lmy,2000,5.0568597096
lmy,2001,4.2991455182
lmy,2002,3.7978466804
lmy,2003,4.6344202675
lmy,2004,6.8388292232
lmy,2005,7.6173392317
lmy,2006,6.2712114629
lmy,2007,9.0641888589
lmy,2008,5.2708037864
lmy,2009,2.4770037513
lmy,2010,6.6826101941
lmy,2011,7.6612032041
lmy,2012,5.6762398733
lmy,2013,5.6785479613
lmy,2014,4.1551288703
lmy,2015,3.1368782512
lmy,2016,3.9048174259
lmy,2017,4.8892776909
lmy,2018,3.8885082830
lmc,1961,3.6595809383
lmc,1962,2.8931345477
lmc,1963,3.1338405337
lmc,1964,5.2454886833
lmc,1965,1.8818092559
lmc,1966,1.7612815533
lmc,1967,4.2914504550
lmc,1968,3.6400721228
lmc,1969,3.5897121177
lmc,1970,3.9754924732
lmc,1971,2.7756428350
lmc,1972,1.3735911539
lmc,1973,1.0107425274
lmc,1974,3.0267877530
lmc,1975,4.3357686198
lmc,1976,4.5889517655
lmc,1977,5.8745232511
lmc,1978,5.6775955671
lmc,1979,1.0024187228
lmc,1980,7.6644787598
lmc,1981,5.2113007626
lmc,1982,0.4996814688
lmc,1983,2.6418359422
lmc,1984,3.5878815403
lmc,1985,4.0306182577
lmc,1986,2.1055471783
lmc,1987,2.6120916036
lmc,1988,5.6626130332
lmc,1989,2.9314666244
lmc,1990,6.9541360492
lmc,1991,2.6968214306
lmc,1992,3.7131954598
lmc,1993,1.3498116804
lmc,1994,3.3751084100
lmc,1995,6.2014486557
lmc,1996,7.4182563062
lmc,1997,3.6514986608
lmc,1998,2.2377978260
lmc,1999,4.1130602503
lmc,2000,2.7874408813
lmc,2001,7.7305273964
lmc,2002,4.1841546158
lmc,2003,5.3915751097
lmc,2004,5.1021898423
lmc,2005,7.3467261899
lmc,2006,3.3296130633
lmc,2007,8.9300953240
lmc,2008,2.9798235225
lmc,2009,4.7741244494
lmc,2010,5.2136337512
lmc,2011,5.4181689435
lmc,2012,5.0856189335
lmc,2013,7.2520632188
lmc,2014,4.5693091526
lmc,2015,4.6743093140
lmc,2016,5.3904780121
lmc,2017,5.8454852866
lmc,2018,6.6157845706
mea,2001,4.8259775119
mea,2002,3.6590204146
mea,2003,4.4318664003
mea,2004,5.8475196689
mea,2005,6.9419260979
mea,2006,8.4798707104
mea,2007,10.3028603199
mea,2008,6.0002234499
mea,2009,-2.0816635490
mea,2010,1.2035603841
mea,2011,3.1976241087
mea,2012,3.0147014554
mea,2013,2.9622404857
mea,2014,5.0844522765
mea,2015,0.2487165773
mea,2016,3.9260437403
mea,2017,2.5661794575
mna,1961,-2.3234999174
mna,1962,1.3711969832
mna,1963,11.2288555313
mna,1964,4.1612879458
mna,1965,2.5239429306
mna,1966,1.3008103611
mna,1967,4.2726018415
mna,1968,6.6222754874
mna,1969,2.4420021082
mna,1970,6.0358127853
mna,1971,5.6725952566
mna,1972,8.9151746721
mna,1973,3.7254698466
mna,1974,7.9196897412
mna,1975,10.9559499583
mna,1976,18.3474745850
mna,1977,3.6473268324
mna,1978,3.8566295178
mna,1979,2.2654075639
mna,1980,6.6173556272
mna,1981,0.1320608332
mna,1982,3.3177474040
mna,1983,7.1891620726
mna,1984,9.1270443885
mna,1985,5.1685958514
mna,1986,2.3850919064
mna,1987,-3.2888177863
mna,1988,-1.4421127788
mna,1989,3.6261782307
mna,1990,1.2318364129
mna,1991,9.2769140854
mna,1992,8.0095495068
mna,1993,3.0404057682
mna,1994,3.8276296123
mna,1995,-0.2843780950
mna,1996,0.7923205281
mna,1997,2.1807104893
mna,1998,5.5325131637
mna,1999,3.3425117468
mna,2000,2.5995177743
mna,2001,5.9487926159
mna,2002,3.5477198436
mna,2003,6.2224402845
mna,2004,3.2377685490
mna,2005,8.7971622834
mna,2006,6.1871062079
mna,2007,9.0639195627
mna,2008,2.6092859388
mna,2009,4.4228936754
mna,2010,4.2565663545
mna,2011,5.1272712849
mna,2012,3.0820694922
mna,2013,1.8155863982
mna,2014,3.3976646718
mna,2015,0.8017410624
mna,2016,4.0088760656
mna,2017,3.1657775918
tmn,1961,-2.3234999174
tmn,1962,1.3711969832
tmn,1963,11.2288555313
tmn,1964,4.1612879458
tmn,1965,2.5239429306
tmn,1966,1.3008103611
tmn,1967,4.2726018415
tmn,1968,6.6222754874
tmn,1969,2.4420021082
tmn,1970,6.0358127853
tmn,1971,5.6725952566
tmn,1972,8.9151746721
tmn,1973,3.7254698466
tmn,1974,7.9196897412
tmn,1975,10.9559499583
tmn,1976,18.3474745850
tmn,1977,3.6473268324
tmn,1978,3.8566295178
tmn,1979,2.2654075639
tmn,1980,6.6173556272
tmn,1981,0.1320608332
tmn,1982,3.3177474040
tmn,1983,7.1891620726
tmn,1984,9.1270443885
tmn,1985,5.1685958514
tmn,1986,2.3850919064
tmn,1987,-3.2888177863
tmn,1988,-1.4421127788
tmn,1989,3.6261782307
tmn,1990,1.2318364129
tmn,1991,9.2769140854
tmn,1992,8.0095495068
tmn,1993,3.0404057682
tmn,1994,3.8276296123
tmn,1995,-0.4160025634
tmn,1996,0.8411504061
tmn,1997,1.9968440527
tmn,1998,5.4412438224
tmn,1999,3.2812953112
tmn,2000,2.8201753261
tmn,2001,6.1478261051
tmn,2002,3.7572699878
tmn,2003,6.0958715885
tmn,2004,3.1246340652
tmn,2005,8.7444332898
tmn,2006,6.3884700137
tmn,2007,9.0876575158
tmn,2008,2.6571580859
tmn,2009,4.3924274760
tmn,2010,4.2733799301
tmn,2011,5.0440993657
tmn,2012,2.9481413797
tmn,2013,1.9143614003
tmn,2014,3.3958023285
tmn,2015,0.7103468538
tmn,2016,4.0222700901
tmn,2017,3.2540823330
mic,1991,2.9112461089
mic,1992,2.2095496256
mic,1993,2.5313240964
mic,1994,3.2601351260
mic,1995,3.3692318633
mic,1996,4.5067121134
mic,1997,4.3847628426
mic,1998,1.9740969262
mic,1999,2.5777147642
mic,2000,5.0967689164
mic,2001,4.3242086229
mic,2002,3.7859980227
mic,2003,4.6182608021
mic,2004,6.8779201097
mic,2005,7.6550538677
mic,2006,6.2819994930
mic,2007,9.1272806057
mic,2008,5.3014556874
mic,2009,2.4305873034
mic,2010,6.6965153825
mic,2011,7.7192481728
mic,2012,5.6605269096
mic,2013,5.6946231054
