country,year,ne_con_prvt_kd_zg
emu,1996,1.9698016797
emu,1997,1.9684145467
emu,1998,3.1938174147
emu,1999,3.3051181229
emu,2000,3.0302176134
emu,2001,1.9707001294
emu,2002,0.9687770656
emu,2003,1.1365906718
emu,2004,1.7925812717
emu,2005,1.8749313625
emu,2006,2.0962783378
emu,2007,1.8265949973
emu,2008,0.3439478653
emu,2009,-1.0829600023
emu,2010,0.7762247036
emu,2011,-0.0565644682
emu,2012,-1.1416252335
emu,2013,-0.6232213406
emu,2014,0.8482179992
emu,2015,1.7977870703
emu,2016,2.0281659228
ecs,1971,4.5398037212
ecs,1972,5.1232838326
ecs,1973,5.0830233687
ecs,1974,1.5133143683
ecs,1975,1.7800990116
ecs,1976,4.0736042505
ecs,1977,2.7153978638
ecs,1978,3.1261954168
ecs,1979,3.6869802426
ecs,1980,1.7864325444
ecs,1981,0.4774487394
ecs,1982,0.8467032526
ecs,1983,1.3220924564
ecs,1984,1.5467846688
ecs,1985,2.5175427006
ecs,1986,4.0131594087
ecs,1987,3.7260693854
ecs,1988,3.8000867880
ecs,1989,3.2481640626
ecs,1990,2.9922294551
ecs,1991,1.0564424243
ecs,1992,1.5260582667
ecs,1993,0.2302745293
ecs,1994,1.6086992840
ecs,1995,1.7266709065
ecs,1996,2.2870543064
ecs,1997,2.7802749639
ecs,1998,2.9127236450
ecs,1999,3.0486299358
ecs,2000,3.4475012980
ecs,2001,2.2605957727
ecs,2002,2.0705654138
ecs,2003,2.2717020786
ecs,2004,3.1538601309
ecs,2005,3.0224862672
ecs,2006,3.0208621995
ecs,2007,3.3228235169
ecs,2008,1.3320244576
ecs,2009,-1.7985815002
ecs,2010,1.6848026943
ecs,2011,1.2491934026
ecs,2012,0.5492847798
ecs,2013,0.9700089364
ecs,2014,1.2959112916
ecs,2015,1.1040476588
ecs,2016,1.8779226963
eca,1991,-4.4529340631
eca,1992,-2.0990866664
eca,1993,0.1349531990
eca,1994,-3.4869050773
eca,1995,-0.0090621555
eca,1996,1.0502630335
eca,1997,4.9603619853
eca,1998,-0.2667625581
eca,1999,-1.3446893779
eca,2000,5.5100509772
eca,2001,2.7971559515
eca,2002,6.5130857947
eca,2003,7.9939228839
eca,2004,11.0559373279
eca,2005,9.7712120024
eca,2006,9.3789394230
eca,2007,11.0214177233
eca,2008,6.9145915252
eca,2009,-5.1002600494
eca,2010,6.2018801978
eca,2011,8.1279165079
eca,2012,5.5927483839
eca,2013,5.7037817890
eca,2014,1.7749525194
eca,2015,-3.3895883047
eca,2016,-0.1062973285
tec,1991,-3.0385384981
tec,1992,-1.4705720963
tec,1993,0.8908251727
tec,1994,-2.2816219164
tec,1995,0.5040939070
tec,1996,2.2420227612
tec,1997,5.3583963517
tec,1998,0.6075443373
tec,1999,-0.1265158088
tec,2000,5.0162430176
tec,2001,2.6515869974
tec,2002,6.0417324312
tec,2003,6.8465330142
tec,2004,9.8967828160
tec,2005,8.4798316096
tec,2006,8.6851386881
tec,2007,10.2445936608
tec,2008,6.8924912936
tec,2009,-3.8999673779
tec,2010,5.6873496221
tec,2011,7.4071238474
tec,2012,4.9192697713
tec,2013,4.9773433148
tec,2014,1.8552251828
tec,2015,-2.5595720751
tec,2016,0.4619038192
euu,1971,4.5145330917
euu,1972,5.1455749233
euu,1973,5.2144068482
euu,1974,1.5829910497
euu,1975,1.9378606237
euu,1976,4.1725503465
euu,1977,2.6463453047
euu,1978,3.2407013164
euu,1979,3.7780739079
euu,1980,1.7483103325
euu,1981,0.4606428515
euu,1982,0.8664757280
euu,1983,1.3143752285
euu,1984,1.5180199630
euu,1985,2.4257920955
euu,1986,4.0441091877
euu,1987,3.8297716159
euu,1988,4.0589298051
euu,1989,3.4904016401
euu,1990,2.7309139576
euu,1991,1.5084566906
euu,1992,1.9320040358
euu,1993,0.2340762177
euu,1994,2.1848472663
euu,1995,1.9640403473
euu,1996,2.4433985368
euu,1997,2.4876645403
euu,1998,3.3076058415
euu,1999,3.4854880327
euu,2000,3.2659243415
euu,2001,2.2766518483
euu,2002,1.6772159977
euu,2003,1.7221398192
euu,2004,2.3179037501
euu,2005,2.2280243402
euu,2006,2.2487336530
euu,2007,2.2885564406
euu,2008,0.4746259960
euu,2009,-1.4651360680
euu,2010,0.8571801775
euu,2011,0.0080194651
euu,2012,-0.5382847536
euu,2013,-0.1042978466
euu,2014,1.2111622183
euu,2015,2.0838064604
euu,2016,2.3578766695
hpc,1995,3.2375547193
hpc,1996,4.7314763517
hpc,1997,4.0081275852
hpc,1998,4.2775069998
hpc,1999,4.1339055418
hpc,2000,1.5944768734
hpc,2001,4.0043639026
hpc,2002,2.9231909389
hpc,2003,5.1604209479
hpc,2004,4.7237682843
hpc,2005,5.4032447105
hpc,2006,5.1186703924
hpc,2007,4.7878643329
hpc,2008,4.5171214045
hpc,2009,3.9622742892
hpc,2010,5.1989069895
hpc,2011,3.1848419724
hpc,2012,2.0950364951
hpc,2013,4.8501893403
hpc,2014,4.3623507390
hpc,2015,4.6365049143
hpc,2016,4.8550390368
hic,1971,4.4994002857
hic,1972,6.0670695406
hic,1973,5.6218953021
hic,1974,0.6913044741
hic,1975,2.4400680992
hic,1976,4.4054324272
hic,1977,3.5469509086
hic,1978,3.9594938968
hic,1979,3.6272750161
hic,1980,0.9876201477
hic,1981,1.1953190012
hic,1982,1.6156086988
hic,1983,3.2644660838
hic,1984,3.1792370819
hic,1985,3.8242009573
hic,1986,4.1692844824
hic,1987,3.8095276666
hic,1988,4.3205429211
hic,1989,3.6295770140
hic,1990,2.9635353773
hic,1991,1.3743498324
hic,1992,2.7749456129
hic,1993,1.8274362467
hic,1994,3.0515426097
hic,1995,2.6170980145
hic,1996,3.0185442152
hic,1997,2.9031646359
hic,1998,3.1670642184
hic,1999,4.0139832590
hic,2000,3.8841378529
hic,2001,2.3981829834
hic,2002,2.1980760923
hic,2003,2.1360676258
hic,2004,2.9707975632
hic,2005,2.7813825000
hic,2006,2.6730621508
hic,2007,2.4753604036
hic,2008,0.3273209851
hic,2009,-1.3216475838
hic,2010,1.9089657929
hic,2011,1.2361422253
hic,2012,1.0062210632
hic,2013,1.2527512205
hic,2014,1.8551228053
hic,2015,2.4000483571
hic,2016,2.2816368658
ibd,1991,3.6178755191
ibd,1992,2.6645185654
ibd,1993,5.4565383394
ibd,1994,3.6580994854
ibd,1995,4.0184793334
ibd,1996,4.9556345923
ibd,1997,4.6384172391
ibd,1998,1.9437328747
ibd,1999,2.7544932807
ibd,2000,5.2540295137
ibd,2001,2.9645538552
ibd,2002,3.7472392537
ibd,2003,4.1491776622
ibd,2004,6.8442472695
ibd,2005,7.0065750598
ibd,2006,7.3480061521
ibd,2007,8.5844689084
ibd,2008,5.9658555215
ibd,2009,2.1052755508
ibd,2010,6.6810147870
ibd,2011,7.3210961674
ibd,2012,5.4126118896
ibd,2013,4.8865062968
ibd,2014,3.8911849941
ibd,2015,2.4360456071
ibd,2016,3.5352423230
ibt,1991,3.4414670195
ibt,1992,2.8720888420
ibt,1993,5.1096342167
ibt,1994,3.3940587325
ibt,1995,4.1217693883
ibt,1996,5.2316542386
ibt,1997,4.3993789625
ibt,1998,1.9862996833
ibt,1999,2.6839139056
ibt,2000,5.0147697057
ibt,2001,3.6867906804
ibt,2002,3.5904274170
ibt,2003,4.4086257210
ibt,2004,6.8465406301
ibt,2005,7.1050784977
ibt,2006,6.4904298427
ibt,2007,8.9941321826
ibt,2008,5.1805674925
ibt,2009,2.7467272680
ibt,2010,6.1643048602
ibt,2011,6.9180250632
ibt,2012,5.2449220064
ibt,2013,5.1622155599
ibt,2014,3.8381435916
ibt,2015,2.5143856968
ibt,2016,3.5871154059
idb,1987,-9.0817715946
idb,1988,8.7833451182
idb,1989,-1.6933742260
idb,1990,11.9376169786
idb,1991,1.2960025762
idb,1992,9.5874790725
idb,1993,0.3203616944
idb,1994,-0.6386075766
idb,1995,7.0367758573
idb,1996,13.0299401531
idb,1997,0.4507480840
idb,1998,1.1475631373
idb,1999,0.7513504561
idb,2000,1.4134764365
idb,2001,19.9657812796
idb,2002,0.8145055741
idb,2003,9.0902776058
idb,2004,7.9779278338
idb,2005,9.7406128193
idb,2006,-8.9148584045
idb,2007,20.7732145870
idb,2008,-9.6589826892
idb,2009,16.8196741425
idb,2010,-3.5266119229
idb,2011,0.6381672394
idb,2012,2.9229746329
idb,2013,12.1862736321
idb,2014,2.4246197246
idb,2015,2.4835595410
idx,2002,3.1190685120
idx,2003,5.2061701651
idx,2004,5.2759047599
idx,2005,5.9936560134
idx,2006,5.9568418715
idx,2007,5.4787491080
idx,2008,4.5524562549
idx,2009,3.3947602785
idx,2010,5.3770810932
idx,2011,3.9793993840
idx,2012,3.4581179617
idx,2013,4.6651395767
idx,2014,4.1174484187
idx,2015,4.6175881510
idx,2016,4.1903140466
ida,1987,-5.6527398744
ida,1988,7.1631516684
ida,1989,-0.3881703007
ida,1990,9.1754945114
ida,1991,1.2337268101
ida,1992,5.5365538783
ida,1993,0.8066793503
ida,1994,-0.0181341948
ida,1995,5.5034425146
ida,1996,8.8845951971
ida,1997,1.3820539836
ida,1998,2.5395660257
ida,1999,1.7718820104
ida,2000,1.8931860072
ida,2001,13.2924508975
ida,2002,1.7285940095
ida,2003,7.4674496507
ida,2004,6.8727438880
ida,2005,8.2295627841
ida,2006,-3.0970461441
ida,2007,13.8620779863
ida,2008,-3.6504154614
ida,2009,10.4457270265
ida,2010,0.4308499377
ida,2011,2.1891818537
ida,2012,3.1752616616
ida,2013,8.6308027161
ida,2014,3.1914736091
ida,2015,3.4576865666
lte,1991,4.0438303914
lte,1992,2.3317969999
lte,1993,5.5978012048
lte,1994,5.1593098343
lte,1995,5.9901427894
lte,1996,5.2652124896
lte,1997,4.0358665273
lte,1998,1.5975253389
lte,1999,2.9993471986
lte,2000,6.4186212892
lte,2001,3.7196285825
lte,2002,5.3588783313
lte,2003,4.1495851716
lte,2004,7.2587340642
lte,2005,7.1578898180
lte,2006,7.9017547559
lte,2007,9.5741130910
lte,2008,7.2192040636
lte,2009,2.2211650668
lte,2010,6.7316347092
lte,2011,6.8603154818
lte,2012,5.6236396806
lte,2013,4.9187840390
lte,2014,4.7400326449
lte,2015,1.3484855523
lte,2016,3.0739648643
lcn,1961,6.0473233633
lcn,1962,5.9303019463
lcn,1963,2.7980201580
lcn,1964,6.2174631870
lcn,1965,9.5463565344
lcn,1966,5.5770039120
lcn,1967,6.2198453528
lcn,1968,7.5612172170
lcn,1969,2.0925277842
lcn,1970,10.5404874005
lcn,1971,7.9557688376
lcn,1972,8.2609414736
lcn,1973,6.9603184034
lcn,1974,5.6951832548
lcn,1975,1.3357702651
lcn,1976,10.6832974574
lcn,1977,8.0758004063
lcn,1978,3.9240839681
lcn,1979,7.5535415728
lcn,1980,8.3528567938
lcn,1981,1.7877799858
lcn,1982,0.7345141741
lcn,1983,0.4982935776
lcn,1984,5.7022512397
lcn,1985,0.4279111094
lcn,1986,1.1057430588
lcn,1987,-0.4742770668
lcn,1988,1.6107443503
lcn,1989,-0.5224781786
lcn,1990,3.2684714567
lcn,1991,6.0673963150
lcn,1992,2.2668144380
lcn,1993,7.3025823977
lcn,1994,5.0501710164
lcn,1995,1.8032996766
lcn,1996,3.6355629157
lcn,1997,4.5644170104
lcn,1998,2.0246352170
lcn,1999,0.7516774319
lcn,2000,3.8689212415
lcn,2001,0.3128282041
lcn,2002,-0.0425970333
lcn,2003,1.0446749950
lcn,2004,5.6057078394
lcn,2005,5.2164603197
lcn,2006,6.7015895584
lcn,2007,6.4874661618
lcn,2008,4.7633935055
lcn,2009,-0.4188382668
lcn,2010,5.9615982912
lcn,2011,5.2594917766
lcn,2012,4.0406217039
lcn,2013,3.3046342369
lcn,2014,1.4122839515
lcn,2015,-0.1376438633
lcn,2016,-0.7347266778
lac,1961,6.2713806757
lac,1962,6.1406864883
lac,1963,2.7816188229
lac,1964,6.6142452243
lac,1965,10.7374146328
lac,1966,5.3231249607
lac,1967,6.5292444880
lac,1968,7.9949496690
lac,1969,1.7079737931
lac,1970,11.3961865765
lac,1971,7.9977461319
lac,1972,8.3491979223
lac,1973,7.7633570286
lac,1974,6.7827875069
lac,1975,1.6426403678
lac,1976,11.1170272419
lac,1977,7.9675431133
lac,1978,3.7684100540
lac,1979,7.5764181887
lac,1980,8.4407480173
lac,1981,1.8469422147
lac,1982,1.2168820858
lac,1983,0.8834120063
lac,1984,6.0144369272
lac,1985,0.4369959083
lac,1986,0.8906042083
lac,1987,-0.7077613174
lac,1988,1.5151422373
lac,1989,-0.7748608216
lac,1990,3.4383719084
lac,1991,6.1390259374
lac,1992,1.8534685522
lac,1993,7.3842251486
lac,1994,5.0194349310
lac,1995,1.8790973285
lac,1996,2.9658849640
lac,1997,4.3588590797
lac,1998,1.7718254586
lac,1999,0.6795650193
lac,2000,3.9888876806
lac,2001,0.2543793586
lac,2002,-0.1759123341
lac,2003,0.9250251392
lac,2004,5.3655898024
lac,2005,5.3866181042
lac,2006,6.7427570726
lac,2007,6.5048788205
lac,2008,5.0288086698
lac,2009,-0.3647231309
lac,2010,5.8772599421
lac,2011,5.2056144581
lac,2012,3.9799002299
lac,2013,3.3314048685
lac,2014,1.4243374035
lac,2015,-0.2218198254
lac,2016,-0.8913934821
tla,1961,6.0473233633
tla,1962,5.9303019463
tla,1963,2.7980201580
tla,1964,6.2174631870
tla,1965,9.5463565344
tla,1966,5.5770039120
tla,1967,6.2198453528
tla,1968,7.5612172170
tla,1969,2.0925277842
tla,1970,10.5404874005
tla,1971,7.9440581978
tla,1972,8.3266500812
tla,1973,7.0253332961
tla,1974,5.7788754830
tla,1975,1.1974135227
tla,1976,10.7815613457
tla,1977,8.0637709740
tla,1978,3.8753069280
tla,1979,7.6686059753
tla,1980,8.5844624151
tla,1981,1.5242717199
tla,1982,0.5798256856
tla,1983,0.3993900838
tla,1984,5.6496591099
tla,1985,0.4648552276
tla,1986,1.1085141288
tla,1987,-0.5231109751
tla,1988,1.5966985461
tla,1989,-0.5662873190
tla,1990,3.4945626435
tla,1991,6.5736210685
tla,1992,2.5789555193
tla,1993,7.6093991556
tla,1994,5.0507609493
tla,1995,2.0486932412
tla,1996,3.2587972098
tla,1997,4.5695758655
tla,1998,1.9578827919
tla,1999,0.5987196940
tla,2000,3.9078522363
tla,2001,0.2634664626
tla,2002,-0.1290531228
tla,2003,0.9352838540
tla,2004,5.6034912472
tla,2005,5.3150624320
tla,2006,6.7196838464
tla,2007,6.6748347163
tla,2008,4.9772943480
tla,2009,-0.3678987048
tla,2010,6.0387775707
tla,2011,5.3823896037
tla,2012,4.0807460557
tla,2013,3.3252346203
tla,2014,1.4525272301
tla,2015,-0.1769092175
tla,2016,-0.7238315136
ldc,2003,5.0613956217
ldc,2004,5.3237156540
ldc,2005,6.0102388055
ldc,2006,5.7011564618
ldc,2007,5.4472920690
ldc,2008,4.0156213269
ldc,2009,4.2888507144
ldc,2010,5.6025600379
ldc,2011,3.7059480150
ldc,2012,4.1619371800
ldc,2013,4.3463916074
ldc,2014,3.7373994958
ldc,2015,4.8143430400
ldc,2016,3.8826800025
lmy,1991,3.1639623650
lmy,1992,2.6283570702
lmy,1993,4.9914274385
lmy,1994,3.3268322082
lmy,1995,4.1149501018
lmy,1996,5.0345901711
lmy,1997,4.2325355732
lmy,1998,1.8311709798
lmy,1999,2.6533927436
lmy,2000,5.1195709322
lmy,2001,3.7799843176
lmy,2002,3.6009486290
lmy,2003,4.5539306523
lmy,2004,6.8732384987
lmy,2005,7.3249807281
lmy,2006,6.5335574778
lmy,2007,9.0673996409
lmy,2008,5.1489710335
lmy,2009,2.7657848831
lmy,2010,6.2148491505
lmy,2011,6.9943318159
lmy,2012,5.3579262416
lmy,2013,5.3057777524
lmy,2014,3.8965324044
lmy,2015,2.5284472227
lmy,2016,3.6030829305
lic,2002,3.9890880175
lic,2003,6.8208938934
lic,2004,2.4161123534
lic,2005,5.2035179803
lic,2006,3.6116298331
lic,2007,4.5375037605
lic,2008,4.2703512240
lic,2009,7.0610202711
lic,2010,5.6407675611
lic,2011,3.8929962680
lic,2012,7.9110517936
lic,2013,2.7842842122
lic,2014,3.4033041577
lic,2015,4.7422786111
lic,2016,3.4774586564
lmc,1961,3.6791706310
lmc,1962,3.1288668979
lmc,1963,2.7937903591
lmc,1964,5.2474469585
lmc,1965,1.7665941989
lmc,1966,1.7619052222
lmc,1967,4.5034307984
lmc,1968,4.1006962508
lmc,1969,3.9334676817
lmc,1970,3.8940510766
lmc,1971,2.7996161662
lmc,1972,1.4908604889
lmc,1973,1.9322938473
lmc,1974,4.0883622564
lmc,1975,4.2744641377
lmc,1976,3.7953265294
lmc,1977,7.1067785666
lmc,1978,6.3361802221
lmc,1979,3.2588968274
lmc,1980,7.4992388520
lmc,1981,6.0675629247
lmc,1982,0.7371435717
lmc,1983,2.0318253592
lmc,1984,1.8923075980
lmc,1985,3.1384696768
lmc,1986,-0.2801919715
lmc,1987,0.7492756166
lmc,1988,5.8086105610
lmc,1989,3.1576724156
lmc,1990,7.1269653022
lmc,1991,2.4085829449
lmc,1992,3.0054068639
lmc,1993,1.6822557498
lmc,1994,3.6778321526
lmc,1995,6.3086425270
lmc,1996,7.4198290812
lmc,1997,3.5800850697
lmc,1998,2.1005939080
lmc,1999,3.9500781661
lmc,2000,2.8565994625
lmc,2001,7.3045958166
lmc,2002,3.0426078915
lmc,2003,5.9055913996
lmc,2004,5.8715894577
lmc,2005,7.2945233569
lmc,2006,3.6468843741
lmc,2007,9.9243352955
lmc,2008,3.2930337983
lmc,2009,6.0739052416
lmc,2010,4.6398547943
lmc,2011,6.1161342003
lmc,2012,4.7422795971
lmc,2013,7.0876186393
lmc,2014,4.4546623745
lmc,2015,4.1738593778
lmc,2016,6.4109970473
mea,2001,3.7505657848
mea,2002,4.3504987558
mea,2003,3.1997288138
mea,2004,6.4636401968
mea,2005,5.0883496833
mea,2006,8.5519144999
mea,2007,10.2836586175
mea,2008,5.8715271688
mea,2009,-2.0837820814
mea,2010,5.7351686322
mea,2011,3.2317500853
mea,2012,3.3264514164
mea,2013,3.6602361877
mea,2014,5.2300522542
mea,2015,0.1549181138
mea,2016,4.9205286300
mna,1961,-0.3109752979
mna,1962,2.0403538561
mna,1963,10.2997483799
mna,1964,4.0411972065
mna,1965,5.2658296060
mna,1966,2.5085381439
mna,1967,4.1576310354
mna,1968,5.7422680103
mna,1969,9.0412529504
mna,1970,4.7144028326
mna,1971,12.1639414445
mna,1972,-3.5464317709
mna,1973,13.5561337052
mna,1974,8.6882356539
mna,1975,12.2638421193
mna,1976,-18.1661045041
mna,1977,28.4146884853
mna,1978,-2.2643561501
mna,1979,32.1198862512
mna,1980,-0.8834066997
mna,1981,7.6172558013
mna,1982,12.3348362468
mna,1983,6.0816829797
mna,1984,4.6168607736
mna,1985,9.1917908632
mna,1986,-3.5000544402
mna,1987,-2.3545785885
mna,1988,3.8249715637
mna,1989,5.5520380273
mna,1990,7.6954491727
mna,1991,6.4113963433
mna,1992,4.0289023465
mna,1993,-1.1597731487
mna,1994,-1.1660081560
mna,1995,1.1173347668
mna,1996,3.4867195652
mna,1997,3.2772136676
mna,1998,3.1085225826
mna,1999,3.3119083277
mna,2000,4.9625166356
mna,2001,4.3129674697
mna,2002,4.8314825802
mna,2003,3.8118836748
mna,2004,4.3111539823
mna,2005,5.1227037356
mna,2006,6.1317355972
mna,2007,8.9721013782
mna,2008,2.2284226772
mna,2009,4.7067182028
mna,2010,4.7568092992
mna,2011,5.0058909539
mna,2012,2.9228627992
mna,2013,1.6196673972
mna,2014,3.5996994125
mna,2015,0.7695197479
mna,2016,3.5215662140
tmn,1961,-0.3109752979
tmn,1962,2.0403538561
tmn,1963,10.2997483799
tmn,1964,4.0411972065
tmn,1965,5.2658296060
tmn,1966,2.5085381439
tmn,1967,4.1576310354
tmn,1968,5.7422680103
tmn,1969,9.0412529504
tmn,1970,4.7144028326
tmn,1971,12.1639414445
tmn,1972,-3.5464317709
tmn,1973,13.5561337052
tmn,1974,8.6882356539
tmn,1975,12.2638421193
tmn,1976,-18.1661045041
tmn,1977,28.4146884853
tmn,1978,-2.2643561501
tmn,1979,32.1198862512
tmn,1980,-0.8834066997
tmn,1981,7.6172558013
tmn,1982,12.3348362468
tmn,1983,6.0816829797
tmn,1984,4.6168607736
tmn,1985,9.1917908632
tmn,1986,-3.5000544402
tmn,1987,-2.3545785885
tmn,1988,3.8249715637
tmn,1989,5.5520380273
tmn,1990,7.6954491727
tmn,1991,6.4113963433
tmn,1992,4.0289023465
tmn,1993,-1.1597731487
tmn,1994,-1.1660081560
tmn,1995,1.0044299729
tmn,1996,3.5861435614
tmn,1997,3.1129025786
tmn,1998,2.9724913526
tmn,1999,3.2493416999
tmn,2000,5.2354163090
tmn,2001,4.4798418723
tmn,2002,5.0632706942
tmn,2003,3.6516399941
tmn,2004,4.2136077048
tmn,2005,5.0075455147
tmn,2006,6.3402369599
tmn,2007,8.9955037301
tmn,2008,2.2720221008
tmn,2009,4.6790317617
tmn,2010,4.7823200125
tmn,2011,4.9176889263
tmn,2012,2.7811956784
tmn,2013,1.7189711890
tmn,2014,3.6013190087
tmn,2015,0.6734454541
tmn,2016,3.5207102767
mic,1991,3.1443503944
mic,1992,2.6589601394
mic,1993,5.0231646527
mic,1994,3.3640881891
mic,1995,4.1102616551
mic,1996,5.0343045714
mic,1997,4.2503014879
mic,1998,1.7874237340
mic,1999,2.6464856035
mic,2000,5.1566576582
mic,2001,3.8058875956
mic,2002,3.5954609579
mic,2003,4.5167978873
mic,2004,6.9478555098
mic,2005,7.3589895738
mic,2006,6.5818657485
mic,2007,9.1418383099
mic,2008,5.1633919384
mic,2009,2.6926585681
mic,2010,6.2250386375
mic,2011,7.0490541806
mic,2012,5.3145494208
