country,year,ne_con_prvt_kd_zg
ear,1991,3.9404081162
ear,1992,4.0543856839
ear,1993,6.3316625223
ear,1994,3.2145222733
ear,1995,2.5634209200
ear,1996,4.9105972765
ear,1997,5.6093656616
ear,1998,3.0714300940
ear,1999,3.0374427615
ear,2000,3.9476205561
ear,2001,2.2392925188
ear,2002,1.5676905380
ear,2003,4.1938716695
ear,2004,6.6454184714
ear,2005,6.9180916178
ear,2006,5.5748086584
ear,2007,6.9990417313
ear,2008,3.9939825850
ear,2009,0.8486012740
ear,2010,5.8953027226
ear,2011,6.3600974963
ear,2012,4.4034101847
ear,2013,4.6398940862
ear,2014,3.2361667817
ear,2015,4.5178265814
ear,2016,4.2427795426
ear,2017,4.6592695433
eas,1971,5.3678638493
eas,1972,7.9995376461
eas,1973,8.2124368764
eas,1974,1.6332959280
eas,1975,4.3458196238
eas,1976,3.1551113643
eas,1977,4.4974500155
eas,1978,5.3559063562
eas,1979,6.2802986627
eas,1980,1.9796857167
eas,1981,3.3926170917
eas,1982,4.6454828100
eas,1983,3.8614944349
eas,1984,3.3503497981
eas,1985,3.5764674339
eas,1986,4.0331414178
eas,1987,4.6210147390
eas,1988,5.5410867468
eas,1989,5.5411895543
eas,1990,5.5885723560
eas,1991,3.1151959818
eas,1992,3.1163619113
eas,1993,2.4650636572
eas,1994,3.6191319396
eas,1995,4.0736081348
eas,1996,4.7926054988
eas,1997,2.2538501312
eas,1998,-1.2703835967
eas,1999,1.7180722187
eas,2000,2.3550325161
eas,2001,2.1248898647
eas,2002,1.7075581925
eas,2003,1.5109087381
eas,2004,2.9463787585
eas,2005,2.3567186371
eas,2006,1.9997704713
eas,2007,3.2271472867
eas,2008,2.1426395004
eas,2009,-0.1229323050
eas,2010,3.3082742307
eas,2011,2.6683461863
eas,2012,2.8390106191
eas,2013,2.7497936572
eas,2014,1.3687067619
eas,2015,1.6646661673
eas,2016,1.8604193070
eap,1996,8.1274552603
eap,1997,3.3013558877
eap,1998,-1.9050559571
eap,1999,-0.0881022328
eap,2000,1.4043531120
eap,2001,1.5775665031
eap,2002,0.6612597060
eap,2003,2.4087382128
eap,2004,4.5980849808
eap,2005,2.7031174690
eap,2006,2.2258834168
eap,2007,4.8968452666
eap,2008,5.7191330575
eap,2009,0.2712070517
eap,2010,3.9056407144
eap,2011,5.2061255510
eap,2012,3.7661979397
eap,2013,3.3539793269
eap,2014,2.9040927488
eap,2015,2.6541955220
eap,2016,3.0910664999
eap,2017,2.8137768966
tea,1996,8.1274552603
tea,1997,3.3013558877
tea,1998,-1.9050559571
tea,1999,-0.0881022328
tea,2000,1.4043531120
tea,2001,1.5775665031
tea,2002,0.6612597060
tea,2003,2.4087369891
tea,2004,4.5981492214
tea,2005,2.7038131959
tea,2006,2.2266319486
tea,2007,4.8979775404
tea,2008,5.7200426581
tea,2009,0.2711791948
tea,2010,3.9065985053
tea,2011,5.2072791935
tea,2012,3.7668926311
tea,2013,3.3538692989
tea,2014,2.9043250014
tea,2015,2.6547039719
tea,2016,3.0915682957
tea,2017,2.8137768966
emu,1971,5.0548144321
emu,1972,5.1151265646
emu,1973,5.1866715321
emu,1974,2.2474481915
emu,1975,2.2684558906
emu,1976,4.7610611656
emu,1977,3.3392480607
emu,1978,3.0565086644
emu,1979,3.7935119659
emu,1980,2.2577564981
emu,1981,0.4966078077
emu,1982,0.7819858778
emu,1983,0.9169864365
emu,1984,1.3023594702
emu,1985,2.1244312630
emu,1986,3.5159349690
emu,1987,3.6158827556
emu,1988,3.5236744523
emu,1989,3.6880958021
emu,1990,3.2149927051
emu,1991,2.7204530335
emu,1992,2.0912677928
emu,1993,-0.5830993892
emu,1994,1.7843643261
emu,1995,1.9303659531
emu,1996,1.9713982465
emu,1997,1.9714509410
emu,1998,3.1911894119
emu,1999,3.3061228381
emu,2000,3.0290043619
emu,2001,1.9686346073
emu,2002,0.9633645681
emu,2003,1.1357322042
emu,2004,1.7915987083
emu,2005,1.8756081959
emu,2006,2.0949638469
emu,2007,1.8260254723
emu,2008,0.3464859100
emu,2009,-1.0792654910
emu,2010,0.7731561412
emu,2011,-0.0583014663
emu,2012,-1.1446591179
emu,2013,-0.6269251224
emu,2014,0.8484691398
emu,2015,1.7990259654
emu,2016,2.0275844720
emu,2017,1.6220728991
ecs,1971,4.5371123113
ecs,1972,5.1233485407
ecs,1973,5.0818806988
ecs,1974,1.5102237737
ecs,1975,1.7796496653
ecs,1976,4.0704696437
ecs,1977,2.7153892855
ecs,1978,3.1248947704
ecs,1979,3.6875544916
ecs,1980,1.7877465633
ecs,1981,0.4736933473
ecs,1982,0.8407197997
ecs,1983,1.3227443040
ecs,1984,1.5493942857
ecs,1985,2.5191692207
ecs,1986,4.0141704121
ecs,1987,3.7272206836
ecs,1988,3.8012869169
ecs,1989,3.2482007435
ecs,1990,2.9930617123
ecs,1991,1.0561864611
ecs,1992,1.5259203578
ecs,1993,0.2307130771
ecs,1994,1.6083957680
ecs,1995,1.7271477535
ecs,1996,2.2890346857
ecs,1997,2.7841839497
ecs,1998,2.9114343169
ecs,1999,3.0483172398
ecs,2000,3.4474170290
ecs,2001,2.2610675280
ecs,2002,2.0685789752
ecs,2003,2.2725048521
ecs,2004,3.1576079230
ecs,2005,3.0249979570
ecs,2006,3.0331275231
ecs,2007,3.3266989437
ecs,2008,1.3366485271
ecs,2009,-1.7761540866
ecs,2010,1.6412896250
ecs,2011,1.2534958217
ecs,2012,0.5604694670
ecs,2013,0.9714430120
ecs,2014,1.2975501074
ecs,2015,1.1037332242
ecs,2016,1.8758264976
ecs,2017,2.2919844858
eca,1991,-4.4573994016
eca,1992,-2.1043551427
eca,1993,0.1334414588
eca,1994,-3.4849889780
eca,1995,-0.0034187292
eca,1996,1.0313125231
eca,1997,4.7924114425
eca,1998,-0.2690743152
eca,1999,-1.2990959971
eca,2000,5.5979926377
eca,2001,2.7881766601
eca,2002,6.4779796012
eca,2003,8.0903220179
eca,2004,11.2661714937
eca,2005,9.9245923329
eca,2006,9.6236288473
eca,2007,11.1263671894
eca,2008,7.0486301946
eca,2009,-4.9039155696
eca,2010,6.0594581307
eca,2011,8.3149579568
eca,2012,5.8220292529
eca,2013,5.8404500811
eca,2014,1.8310494740
eca,2015,-3.4595253906
eca,2016,-0.0820265859
eca,2017,5.0318013879
tec,1991,-3.0430187777
tec,1992,-1.4753317064
tec,1993,0.8892937970
tec,1994,-2.2803567562
tec,1995,0.5086654687
tec,1996,2.2444653455
tec,1997,5.3523067161
tec,1998,0.6132723394
tec,1999,-0.1277628875
tec,2000,5.0148743521
tec,2001,2.6603801792
tec,2002,6.0237587283
tec,2003,6.8288346874
tec,2004,9.8944839642
tec,2005,8.4693070947
tec,2006,8.7515732218
tec,2007,10.2341727493
tec,2008,6.8944585599
tec,2009,-3.7758522527
tec,2010,5.4238693454
tec,2011,7.4285111252
tec,2012,4.9742597309
tec,2013,4.9796780315
tec,2014,1.8566364631
tec,2015,-2.5569675517
tec,2016,0.5101201192
tec,2017,4.9673894389
euu,1971,4.5116096399
euu,1972,5.1457019535
euu,1973,5.2135368339
euu,1974,1.5798958011
euu,1975,1.9378028958
euu,1976,4.1694956508
euu,1977,2.6461510566
euu,1978,3.2396326047
euu,1979,3.7789261566
euu,1980,1.7495953259
euu,1981,0.4566324727
euu,1982,0.8602096265
euu,1983,1.3150422240
euu,1984,1.5206965120
euu,1985,2.4272596817
euu,1986,4.0452621906
euu,1987,3.8312690791
euu,1988,4.0609414438
euu,1989,3.4910938464
euu,1990,2.7311116108
euu,1991,1.5095059800
euu,1992,1.9332658507
euu,1993,0.2347602344
euu,1994,2.1860902852
euu,1995,1.9651133080
euu,1996,2.4461885024
euu,1997,2.4905149870
euu,1998,3.3065063967
euu,1999,3.4863277638
euu,2000,3.2654528001
euu,2001,2.2759916693
euu,2002,1.6748569499
euu,2003,1.7234808577
euu,2004,2.3193190262
euu,2005,2.2298107667
euu,2006,2.2487974460
euu,2007,2.2902472326
euu,2008,0.4777692877
euu,2009,-1.4381586866
euu,2010,0.8040333297
euu,2011,0.0105513386
euu,2012,-0.5300298461
euu,2013,-0.1060230399
euu,2014,1.2124050361
euu,2015,2.0854321059
euu,2016,2.3602103480
euu,2017,1.9188551869
fcs,2009,8.4444556418
fcs,2010,6.1657574688
fcs,2011,-2.1238012593
fcs,2012,5.8689440135
fcs,2013,2.5974559858
fcs,2014,3.9766508145
fcs,2015,2.0758452490
fcs,2016,-0.7345199541
hpc,1997,4.0436644765
hpc,1998,4.2686165812
hpc,1999,4.1696576148
hpc,2000,1.5855118594
hpc,2001,4.0566334086
hpc,2002,2.9552103076
hpc,2003,5.0784676439
hpc,2004,4.7403374513
hpc,2005,5.6450160790
hpc,2006,4.8685486535
hpc,2007,4.8841353735
hpc,2008,4.7146780239
hpc,2009,4.2647971709
hpc,2010,4.6575897238
hpc,2011,1.7894438848
hpc,2012,3.9506349528
hpc,2013,6.7040072215
hpc,2014,2.5483578493
hpc,2015,5.1637147917
hpc,2016,3.9849783591
hpc,2017,1.1305576520
hic,1971,4.5025806205
hic,1972,6.0539670766
hic,1973,5.6219676922
hic,1974,0.6919746422
hic,1975,2.4334669987
hic,1976,4.3966006790
hic,1977,3.5414958559
hic,1978,3.9531924629
hic,1979,3.6165457660
hic,1980,0.9859166131
hic,1981,1.3393829101
hic,1982,1.6113565428
hic,1983,3.2909963883
hic,1984,3.2293609392
hic,1985,3.8274424745
hic,1986,4.1592783532
hic,1987,3.8135456938
hic,1988,4.3131311681
hic,1989,3.6544154268
hic,1990,2.9013130728
hic,1991,1.3777657138
hic,1992,2.8073846283
hic,1993,1.8390017475
hic,1994,3.0843021789
hic,1995,2.5459859392
hic,1996,3.0362214150
hic,1997,2.9641503264
hic,1998,3.1693464581
hic,1999,3.9490958577
hic,2000,3.8477450841
hic,2001,2.3280634998
hic,2002,2.0631024854
hic,2003,2.1843298668
hic,2004,3.0109362025
hic,2005,2.8390652459
hic,2006,2.7331729353
hic,2007,2.5405041992
hic,2008,0.4086707176
hic,2009,-1.3603106762
hic,2010,1.8483321166
hic,2011,1.3143003106
hic,2012,0.9940555194
hic,2013,1.2570328010
hic,2014,1.7801281769
hic,2015,2.4178065607
hic,2016,2.1924148136
ibd,1991,3.2598313812
ibd,1992,1.8979112191
ibd,1993,4.7959327101
ibd,1994,3.5031530828
ibd,1995,3.2401862049
ibd,1996,4.9943876831
ibd,1997,4.0497234435
ibd,1998,0.7577349739
ibd,1999,0.7701734928
ibd,2000,3.2278914923
ibd,2001,2.1971269177
ibd,2002,1.6324051461
ibd,2003,3.3266682365
ibd,2004,6.0760011490
ibd,2005,5.4361245939
ibd,2006,5.2206432855
ibd,2007,7.1895582600
ibd,2008,5.5279773975
ibd,2009,0.1334505150
ibd,2010,5.2201445751
ibd,2011,5.9625327057
ibd,2012,4.0317880618
ibd,2013,4.0230043591
ibd,2014,2.6220751649
ibd,2015,1.5559876583
ibd,2016,2.0136859872
ibd,2017,3.4511571019
ibt,1991,3.0922540777
ibt,1992,2.1911799599
ibt,1993,4.4604163459
ibt,1994,3.2176951808
ibt,1995,3.4179076361
ibt,1996,5.2248281984
ibt,1997,3.8857333355
ibt,1998,0.8648064635
ibt,1999,0.8319022535
ibt,2000,3.1452612838
ibt,2001,2.9008180015
ibt,2002,1.6501266838
ibt,2003,3.6182415530
ibt,2004,6.1284263639
ibt,2005,5.6424966378
ibt,2006,4.5898223710
ibt,2007,7.6894423702
ibt,2008,4.8137938861
ibt,2009,0.9324384236
ibt,2010,4.8110033484
ibt,2011,5.5992806775
ibt,2012,4.0253148879
ibt,2013,4.4160652022
ibt,2014,2.6188463650
ibt,2015,1.6666261768
ibt,2016,1.9277269355
ibt,2017,3.5036718376
idb,1987,-9.0817710580
idb,1988,8.7833451076
idb,1989,-1.6933739511
idb,1990,11.9376165039
idb,1991,1.2960026145
idb,1992,9.5874787017
idb,1993,0.3203616355
idb,1994,-0.6386075003
idb,1995,7.0367760785
idb,1996,13.0299398032
idb,1997,0.4507481866
idb,1998,1.1475632453
idb,1999,0.7513505650
idb,2000,1.4134763761
idb,2001,19.9574159346
idb,2002,0.8137096498
idb,2003,9.0913536243
idb,2004,7.9782217890
idb,2005,9.7402064834
idb,2006,-8.9167265232
idb,2007,20.7666134975
idb,2008,-9.6662359232
idb,2009,16.8219620911
idb,2010,-3.5310025769
idb,2011,0.6371350119
idb,2012,2.9235408787
idb,2013,12.1878477277
idb,2014,2.4217650709
idb,2015,2.5204538831
idb,2016,-0.3785267264
idx,2001,4.6508012516
idx,2002,3.4049338439
idx,2003,5.0258779622
idx,2004,5.1311945724
idx,2005,5.9431171331
idx,2006,6.1073312964
idx,2007,5.8361458271
idx,2008,4.8044668790
idx,2009,4.1163279333
idx,2010,4.8480166585
idx,2011,2.3145004466
idx,2012,5.0487847666
idx,2013,5.8841998157
idx,2014,2.7627382254
idx,2015,3.3416803391
idx,2016,2.4934524337
idx,2017,2.7488426065
ida,1987,-5.6527394791
ida,1988,7.1631528748
ida,1989,-0.3881701685
ida,1990,9.1754907006
ida,1991,1.2293880126
ida,1992,5.5245316453
ida,1993,0.8014044483
ida,1994,-0.0274796311
ida,1995,5.5112483998
ida,1996,8.9039954961
ida,1997,1.3886042058
ida,1998,2.5340721782
ida,1999,1.7775935162
ida,2000,1.8918878198
ida,2001,13.2956195245
ida,2002,1.8821834115
ida,2003,7.3293872349
ida,2004,6.7708096331
ida,2005,8.1532895642
ida,2006,-2.8229349182
ida,2007,13.7514790674
ida,2008,-3.2910119208
ida,2009,10.6115611741
ida,2010,0.3240898876
ida,2011,1.4400369379
ida,2012,3.9477633039
ida,2013,9.1177419692
ida,2014,2.5819424197
ida,2015,2.9064553315
ida,2016,0.9771002004
lte,1996,5.4673611442
lte,1997,3.2124780607
lte,1998,-0.3897811538
lte,1999,-0.2677089428
lte,2000,2.9164779635
lte,2001,2.1664125711
lte,2002,1.9321495243
lte,2003,2.4684306258
lte,2004,5.8024910627
lte,2005,4.3980039423
lte,2006,5.3718408893
lte,2007,7.1717579361
lte,2008,6.5731304474
lte,2009,-1.1431133237
lte,2010,3.8821868179
lte,2011,4.8733200394
lte,2012,3.6085875810
lte,2013,3.3087490209
lte,2014,2.5499869950
lte,2015,-0.9347594631
lte,2016,0.1636630886
lte,2017,2.3616849126
lcn,1961,5.9430600767
lcn,1962,6.0366424393
lcn,1963,2.6762921460
lcn,1964,6.2030475067
lcn,1965,9.4918771865
lcn,1966,5.6561982148
lcn,1967,6.1578331489
lcn,1968,7.5861950358
lcn,1969,2.0026737691
lcn,1970,10.7308071897
lcn,1971,8.0513428416
lcn,1972,8.1807371360
lcn,1973,7.0284996687
lcn,1974,5.6626336276
lcn,1975,1.3169932387
lcn,1976,10.6332533442
lcn,1977,8.0592706071
lcn,1978,3.8375308611
lcn,1979,7.4576630990
lcn,1980,8.3977999293
lcn,1981,2.1352522199
lcn,1982,0.6669822175
lcn,1983,0.5891729420
lcn,1984,5.8055860749
lcn,1985,0.4005831992
lcn,1986,1.1055788414
lcn,1987,-0.3411298039
lcn,1988,1.6380533842
lcn,1989,-0.5142157045
lcn,1990,3.2676816204
lcn,1991,5.9761654103
lcn,1992,2.3145693842
lcn,1993,7.2180410758
lcn,1994,5.2497252108
lcn,1995,2.4985134724
lcn,1996,3.5498069981
lcn,1997,4.8037970911
lcn,1998,2.1196256604
lcn,1999,0.7576945022
lcn,2000,4.2684985979
lcn,2001,1.2271734909
lcn,2002,-0.1072329898
lcn,2003,1.4075464285
lcn,2004,6.0869250932
lcn,2005,5.2650173291
lcn,2006,5.1536491951
lcn,2007,6.2206883258
lcn,2008,4.5684427219
lcn,2009,-0.3434551206
lcn,2010,5.5428182011
lcn,2011,4.9653579631
lcn,2012,3.4933203138
lcn,2013,3.3293227628
lcn,2014,1.4806108994
lcn,2015,0.3514351534
lcn,2016,-0.6428054502
lcn,2017,2.1428706986
lac,1961,6.2467864172
lac,1962,6.1885196831
lac,1963,2.7608720823
lac,1964,6.6121126449
lac,1965,10.5239077869
lac,1966,5.3835936269
lac,1967,6.4968609899
lac,1968,7.9873912450
lac,1969,1.6680509335
lac,1970,11.4361837092
lac,1971,7.9909808760
lac,1972,8.3628204667
lac,1973,7.7852980370
lac,1974,6.7445085183
lac,1975,1.7066918324
lac,1976,11.1639247918
lac,1977,7.9820254308
lac,1978,3.7231060965
lac,1979,7.5182388454
lac,1980,8.4411522616
lac,1981,1.7689799060
lac,1982,1.2889887893
lac,1983,0.8734076305
lac,1984,5.9570335603
lac,1985,0.3854931940
lac,1986,0.9150318586
lac,1987,-0.6454906528
lac,1988,1.5767314274
lac,1989,-0.9132434898
lac,1990,3.4782768657
lac,1991,6.0498309154
lac,1992,1.8316838841
lac,1993,7.3141811558
lac,1994,5.0861967064
lac,1995,3.3885852149
lac,1996,2.6764945967
lac,1997,4.2384089135
lac,1998,1.6650392137
lac,1999,1.0193048716
lac,2000,4.9113837950
lac,2001,1.9126465310
lac,2002,1.1588563168
lac,2003,0.6680584149
lac,2004,5.6531429050
lac,2005,5.0317687987
lac,2006,4.6453431495
lac,2007,6.0664987192
lac,2008,4.4522606920
lac,2009,0.2063319848
lac,2010,4.8526626687
lac,2011,4.4500511265
lac,2012,3.6264789467
lac,2013,3.2362052704
lac,2014,2.0408570325
lac,2015,-0.0383342169
lac,2016,-0.7825644104
lac,2017,1.9349091696
tla,1961,5.9430600767
tla,1962,6.0366424393
tla,1963,2.6762921460
tla,1964,6.2030475067
tla,1965,9.4918771865
tla,1966,5.6561982148
tla,1967,6.1578331489
tla,1968,7.5861950358
tla,1969,2.0026737691
tla,1970,10.7308071897
tla,1971,8.0412004606
tla,1972,8.2464676536
tla,1973,7.0964333335
tla,1974,5.7477649284
tla,1975,1.1749012089
tla,1976,10.7330116853
tla,1977,8.0466390737
tla,1978,3.7859424150
tla,1979,7.5739718143
tla,1980,8.6365045044
tla,1981,1.8700111492
tla,1982,0.5074840968
tla,1983,0.4896731540
tla,1984,5.7539052578
tla,1985,0.4377670221
tla,1986,1.1084084324
tla,1987,-0.3883045974
tla,1988,1.6242904576
tla,1989,-0.5587552142
tla,1990,3.5010338627
tla,1991,6.4934517996
tla,1992,2.6382997955
tla,1993,7.5309589835
tla,1994,5.2574826637
tla,1995,2.7680616832
tla,1996,3.1657775703
tla,1997,4.8178677893
tla,1998,2.0534722364
tla,1999,0.6019403223
tla,2000,4.3219404510
tla,2001,1.2081611092
tla,2002,-0.1961790137
tla,2003,1.3136936672
tla,2004,6.1050473482
tla,2005,5.3635222268
tla,2006,5.1176649015
tla,2007,6.4004782240
tla,2008,4.7783150549
tla,2009,-0.2879236116
tla,2010,5.6086316808
tla,2011,5.0812929408
tla,2012,3.5185559945
tla,2013,3.3525647438
tla,2014,1.5229103427
tla,2015,0.3213803268
tla,2016,-0.6228193343
tla,2017,2.1319590320
ldc,2001,4.1228404715
ldc,2002,1.1054373352
ldc,2003,5.6645068933
ldc,2004,5.3941091078
ldc,2005,6.5936949601
ldc,2006,3.4299220636
ldc,2007,9.2366912398
ldc,2008,4.6583876275
ldc,2009,7.8033357285
ldc,2010,4.5261895812
ldc,2011,1.9107506150
ldc,2012,4.5499807297
ldc,2013,6.1403394228
ldc,2014,4.4756787916
ldc,2015,9.6126802644
ldc,2016,4.9751905877
ldc,2017,3.1754599025
lmy,1991,2.7655462689
lmy,1992,1.8582269649
lmy,1993,4.2983454118
lmy,1994,2.9818741738
lmy,1995,3.7245413393
lmy,1996,5.0882289774
lmy,1997,3.5718362090
lmy,1998,0.6072508852
lmy,1999,0.8556381761
lmy,2000,3.2625649542
lmy,2001,3.2016250795
lmy,2002,2.0276287886
lmy,2003,3.5777834508
lmy,2004,6.0713669641
lmy,2005,5.6896753210
lmy,2006,4.4261461810
lmy,2007,7.7023055585
lmy,2008,4.6685734165
lmy,2009,1.0840129202
lmy,2010,4.6546229738
lmy,2011,5.5379353418
lmy,2012,4.2037270170
lmy,2013,4.5458377858
lmy,2014,2.8186847579
lmy,2015,1.6088382657
lmy,2016,1.9445219576
lmy,2017,3.4658040000
lic,2001,3.4125611237
lic,2002,4.6025336038
lic,2003,6.2647026539
lic,2004,2.5686184652
lic,2005,5.2112844477
lic,2006,4.2040622839
lic,2007,5.2991086809
lic,2008,4.2993943678
lic,2009,7.5599078043
lic,2010,3.0128503541
lic,2011,1.3859628271
lic,2012,8.3904713759
lic,2013,3.6860824666
lic,2014,2.7957497666
lic,2015,1.3845058639
lic,2016,0.3563276438
lmc,1961,3.6613964606
lmc,1962,3.0678255773
lmc,1963,2.7020540727
lmc,1964,5.2492912996
lmc,1965,1.7364702900
lmc,1966,1.7224561196
lmc,1967,4.4930821683
lmc,1968,4.0906535542
lmc,1969,3.8898605666
lmc,1970,3.8455090660
lmc,1971,2.7216500415
lmc,1972,1.3543058397
lmc,1973,1.8280016531
lmc,1974,4.0989462171
lmc,1975,4.3138028537
lmc,1976,3.7137763502
lmc,1977,7.0827905793
lmc,1978,6.3743071029
lmc,1979,3.2225549005
lmc,1980,7.6141908922
lmc,1981,6.1982561286
lmc,1982,0.8191827955
lmc,1983,2.1065057904
lmc,1984,1.9088372087
lmc,1985,3.2102527611
lmc,1986,-0.3003650485
lmc,1987,0.6905361949
lmc,1988,5.8413127272
lmc,1989,3.1606733651
lmc,1990,7.2266056438
lmc,1991,2.5225118104
lmc,1992,3.3721990147
lmc,1993,1.8725641687
lmc,1994,3.7452800499
lmc,1995,6.2594337399
lmc,1996,7.6118319750
lmc,1997,3.5338967053
lmc,1998,2.0413418062
lmc,1999,4.0191024894
lmc,2000,2.7744418785
lmc,2001,7.2615842249
lmc,2002,2.7686631579
lmc,2003,6.0223974818
lmc,2004,5.9121421397
lmc,2005,7.4127871966
lmc,2006,3.2846122338
lmc,2007,10.4324085306
lmc,2008,3.3421035993
lmc,2009,6.7455121071
lmc,2010,4.8182457995
lmc,2011,5.9757801393
lmc,2012,4.9448752094
lmc,2013,7.4267011332
lmc,2014,4.5072956826
lmc,2015,5.6291717129
lmc,2016,5.1486556478
lmc,2017,5.4784805592
mea,2001,4.9864120575
mea,2002,3.8740475161
mea,2003,4.4089468739
mea,2004,5.8132158830
mea,2005,6.8619656799
mea,2006,8.5187560040
mea,2007,10.2043637400
mea,2008,5.8235381646
mea,2009,-1.6434370288
mea,2010,1.3352542716
mea,2011,2.7920281489
mea,2012,3.1064942437
mea,2013,2.8746773509
mea,2014,4.9815871515
mea,2015,-0.1853938951
mea,2016,2.9958355621
mna,1961,-3.3558140846
mna,1962,1.7047561888
mna,1963,12.9774785704
mna,1964,4.0921779407
mna,1965,1.9799836495
mna,1966,0.3209851600
mna,1967,6.2557304951
mna,1968,8.3891346492
mna,1969,2.6222574725
mna,1970,6.4189472753
mna,1971,6.5293680401
mna,1972,10.4318278340
mna,1973,7.0650005024
mna,1974,12.7966817288
mna,1975,12.0573900965
mna,1976,16.1840869553
mna,1977,6.7455061148
mna,1978,5.4552827781
mna,1979,7.9184132096
mna,1980,6.6117117110
mna,1981,0.8957184281
mna,1982,3.2869493140
mna,1983,6.0381812489
mna,1984,9.5925770625
mna,1985,5.4456788845
mna,1986,1.4790870557
mna,1987,-2.8442240105
mna,1988,-1.4419188452
mna,1989,3.6346228012
mna,1990,1.6881837528
mna,1991,8.5902930446
mna,1992,5.8795390796
mna,1993,2.2560002573
mna,1994,3.9949829041
mna,1995,-0.2597813140
mna,1996,0.6346444602
mna,1997,2.0827416297
mna,1998,5.1602963271
mna,1999,3.5665202170
mna,2000,2.5645824939
mna,2001,6.2253937060
mna,2002,3.9104567687
mna,2003,6.0765459773
mna,2004,3.2181313887
mna,2005,8.5033494618
mna,2006,6.2486998944
mna,2007,8.9174339297
mna,2008,2.4064798146
mna,2009,5.0782951686
mna,2010,4.3756915729
mna,2011,4.2867297349
mna,2012,3.2828085055
mna,2013,1.6842069150
mna,2014,3.2133979810
mna,2015,-0.0319257226
mna,2016,2.5722732761
tmn,1961,-3.3558140846
tmn,1962,1.7047561888
tmn,1963,12.9774785704
tmn,1964,4.0921779407
tmn,1965,1.9799836495
tmn,1966,0.3209851600
tmn,1967,6.2557304951
tmn,1968,8.3891346492
tmn,1969,2.6222574725
tmn,1970,6.4189472753
tmn,1971,6.5293680401
tmn,1972,10.4318278340
tmn,1973,7.0650005024
tmn,1974,12.7966817288
tmn,1975,12.0573900965
tmn,1976,16.1840869553
tmn,1977,6.7455061148
tmn,1978,5.4552827781
tmn,1979,7.9184132096
tmn,1980,6.6117117110
tmn,1981,0.8957184281
tmn,1982,3.2869493140
tmn,1983,6.0381812489
tmn,1984,9.5925770625
tmn,1985,5.4456788845
tmn,1986,1.4790870557
tmn,1987,-2.8442240105
tmn,1988,-1.4419188452
tmn,1989,3.6346228012
tmn,1990,1.6881837528
tmn,1991,8.5902930446
tmn,1992,5.8795390796
tmn,1993,2.2560002573
tmn,1994,3.9949829041
tmn,1995,-0.3645352032
tmn,1996,0.5878284327
tmn,1997,1.7917953264
tmn,1998,4.8728035086
tmn,1999,3.3151331856
tmn,2000,2.8396278132
tmn,2001,6.3817578197
tmn,2002,3.9376477155
tmn,2003,5.9986573660
tmn,2004,3.1175304009
tmn,2005,8.4341611645
tmn,2006,6.4962921616
tmn,2007,9.0902834977
tmn,2008,2.6559652429
tmn,2009,4.9202563907
tmn,2010,4.4710271198
tmn,2011,4.2628810970
tmn,2012,3.0373166873
tmn,2013,1.8827187938
tmn,2014,3.2235901170
tmn,2015,-0.2721773623
tmn,2016,2.5820549356
mic,1991,2.7808975750
mic,1992,1.9786197033
mic,1993,4.3777325617
mic,1994,3.0529587380
mic,1995,3.7053531825
mic,1996,5.1015712690
mic,1997,3.5713747900
mic,1998,0.5517506718
mic,1999,0.8329046400
