country,year,ne_con_prvt_kd_zg
emu,1980,2.2441005702
emu,1981,0.5055996827
emu,1982,0.7666476574
emu,1983,0.9214711733
emu,1984,1.3101094985
emu,1985,2.1261004193
emu,1986,3.5242424428
emu,1987,3.6062411168
emu,1988,3.5084383201
emu,1989,3.6764902942
emu,1990,3.2175513985
emu,1991,2.7204443205
emu,1992,2.0964969454
emu,1993,-0.5585635799
emu,1994,1.7911823299
emu,1995,1.9206718158
emu,1996,1.9719598934
emu,1997,1.9521406242
emu,1998,3.1884295163
emu,1999,3.3034700763
emu,2000,3.0389650541
emu,2001,1.9511302108
emu,2002,0.9387413892
emu,2003,1.1080060620
emu,2004,1.7625675780
emu,2005,1.8532537798
emu,2006,2.0748933699
emu,2007,1.7942386195
emu,2008,0.3370401928
emu,2009,-1.0668031925
emu,2010,0.7867445354
emu,2011,-0.0009601887
emu,2012,-1.2057341438
emu,2013,-0.6652353007
emu,2014,0.7616460075
ecs,1971,4.5195185338
ecs,1972,5.1334616910
ecs,1973,5.0755930838
ecs,1974,1.4472232597
ecs,1975,1.7726649691
ecs,1976,4.0275594595
ecs,1977,2.6727196942
ecs,1978,3.1765111733
ecs,1979,3.7061242233
ecs,1980,1.7342097670
ecs,1981,0.4669133158
ecs,1982,0.8310286991
ecs,1983,1.3617685728
ecs,1984,1.5657736720
ecs,1985,2.5313812921
ecs,1986,4.0617508852
ecs,1987,3.7514154358
ecs,1988,3.8614228042
ecs,1989,3.2599345735
ecs,1990,2.9355262302
ecs,1991,1.1532111114
ecs,1992,1.6000257698
ecs,1993,0.3223661149
ecs,1994,1.7192999269
ecs,1995,1.8181462885
ecs,1996,2.4338808320
ecs,1997,2.8280073665
ecs,1998,3.0468391717
ecs,1999,3.1530585298
ecs,2000,3.5627302014
ecs,2001,2.2497161941
ecs,2002,2.0530831205
ecs,2003,2.2685230140
ecs,2004,3.0963100718
ecs,2005,2.9557028759
ecs,2006,2.9209966188
ecs,2007,3.1948991591
ecs,2008,1.0628873057
ecs,2009,-1.7337222442
ecs,2010,1.3458266319
ecs,2011,1.0492147176
ecs,2012,0.2658844190
ecs,2013,0.7068702443
ecs,2014,1.1934841224
eca,1991,-4.2765339744
eca,1992,-1.1412116204
eca,1993,0.0129699711
eca,1994,-6.5573540879
eca,1995,2.7507615206
eca,1996,6.4385160771
eca,1997,4.6463862964
eca,1998,1.5458582068
eca,1999,-0.4206269912
eca,2000,5.3830663368
eca,2001,-1.5625948357
eca,2002,5.5864979344
eca,2003,9.6488665207
eca,2004,11.4679467093
eca,2005,9.2640928071
eca,2006,7.9867595236
eca,2007,8.6611425931
eca,2008,3.6685010977
eca,2009,-4.3824968298
eca,2010,5.2983669555
eca,2011,7.0649473511
eca,2012,2.0008692055
eca,2013,4.9870371657
eca,2014,0.5963358506
euu,1971,4.4942302543
euu,1972,5.1560087753
euu,1973,5.1961874301
euu,1974,1.5084008864
euu,1975,1.9197043532
euu,1976,4.1168976412
euu,1977,2.6083424096
euu,1978,3.2874988609
euu,1979,3.7903862683
euu,1980,1.6976642020
euu,1981,0.4518812295
euu,1982,0.8489358376
euu,1983,1.3563835044
euu,1984,1.5402136516
euu,1985,2.4448891786
euu,1986,4.0912812821
euu,1987,3.8495229849
euu,1988,4.1058431971
euu,1989,3.4816468941
euu,1990,2.7056034800
euu,1991,1.5172218253
euu,1992,1.9282547960
euu,1993,0.3034808840
euu,1994,2.1984935111
euu,1995,2.0008867220
euu,1996,2.5103805876
euu,1997,2.5898976520
euu,1998,3.4011742841
euu,1999,3.5331630615
euu,2000,3.3920883951
euu,2001,2.2997709263
euu,2002,1.7153766318
euu,2003,1.7440027571
euu,2004,2.3395206471
euu,2005,2.2430971874
euu,2006,2.2455025404
euu,2007,2.3390867085
euu,2008,0.3796423010
euu,2009,-1.5117904972
euu,2010,0.7286644501
euu,2011,0.1724027054
euu,2012,-0.5049449605
euu,2013,-0.0657978315
euu,2014,1.2778558771
hpc,1994,1.6145308716
hpc,1995,3.3188964234
hpc,1996,4.4428338027
hpc,1997,3.6910252229
hpc,1998,4.9817552317
hpc,1999,3.7604762009
hpc,2000,1.0422935993
hpc,2001,4.0551363840
hpc,2002,5.5804252685
hpc,2003,2.0970345157
hpc,2004,6.1160177720
hpc,2005,4.3722509553
hpc,2006,5.7956940122
hpc,2007,4.7783416022
hpc,2008,4.1989697778
hpc,2009,3.8020247950
hpc,2010,4.8024490543
hpc,2011,2.6968525506
hpc,2012,2.1733955706
hpc,2013,4.6826737344
hpc,2014,4.2506373939
hic,1971,4.4511207056
hic,1972,6.0308880236
hic,1973,5.5827688856
hic,1974,0.6363294505
hic,1975,2.4237938890
hic,1976,4.4788677968
hic,1977,3.5606018369
hic,1978,3.9985535534
hic,1979,3.6112303821
hic,1980,0.9618528375
hic,1981,1.2128814728
hic,1982,1.5793753095
hic,1983,3.3023278850
hic,1984,3.2613334034
hic,1985,3.8544154124
hic,1986,4.1609615972
hic,1987,3.8115502279
hic,1988,4.3382539508
hic,1989,3.5897806647
hic,1990,2.9353985825
hic,1991,1.2711468740
hic,1992,2.6982254532
hic,1993,1.8423299499
hic,1994,3.0345717317
hic,1995,2.4014255065
hic,1996,2.9276381930
hic,1997,3.0412199239
hic,1998,3.0595008969
hic,1999,3.9187559355
hic,2000,3.8281474488
hic,2001,2.4217567568
hic,2002,2.1717761803
hic,2003,2.2354109714
hic,2004,3.1214126478
hic,2005,3.0153105637
hic,2006,2.8378392081
hic,2007,2.7234734703
hic,2008,0.4501860203
hic,2009,-1.3560854813
hic,2010,1.9171871918
hic,2011,1.5869751841
hic,2012,1.1347335693
hic,2013,1.3790917875
noc,1991,1.3006881131
noc,1992,2.9929823214
noc,1993,4.0502485643
noc,1994,4.0271851680
noc,1995,-0.1678412729
noc,1996,1.7804609544
noc,1997,6.1272886272
noc,1998,0.7257965543
noc,1999,0.6438192593
noc,2000,4.7546118240
noc,2001,3.0944562775
noc,2002,1.6395449676
noc,2003,4.1795090574
noc,2004,9.2727534598
noc,2005,7.0814100567
noc,2006,8.4593384532
noc,2007,10.0443190024
noc,2008,5.7120044138
noc,2009,-3.8836338850
noc,2010,4.4592295247
noc,2011,5.6193295165
noc,2012,3.9476416860
noc,2013,4.0930998409
noc,2014,1.5789939145
oec,1971,4.4512365294
oec,1972,6.0156747198
oec,1973,5.5692547431
oec,1974,0.6653953237
oec,1975,2.3469450097
oec,1976,4.4133718192
oec,1977,3.4819326370
oec,1978,3.9247530194
oec,1979,3.5749669352
oec,1980,0.8792993008
oec,1981,1.1563903380
oec,1982,1.5499673784
oec,1983,3.3118008659
oec,1984,3.2508769101
oec,1985,3.8642784685
oec,1986,4.1294845929
oec,1987,3.7343304292
oec,1988,4.2669971328
oec,1989,3.5653623573
oec,1990,2.8832178367
oec,1991,1.2700511108
oec,1992,2.6873202865
oec,1993,1.7604000829
oec,1994,2.9893418908
oec,1995,2.5196775558
oec,1996,2.9812896927
oec,1997,2.8985727992
oec,1998,3.1707562672
oec,1999,4.0711830235
oec,2000,3.7864466295
oec,2001,2.3908400002
oec,2002,2.1987640565
oec,2003,2.1373709016
oec,2004,2.8050007101
oec,2005,2.7930007073
oec,2006,2.5176671623
oec,2007,2.2823494225
oec,2008,0.1090698736
oec,2009,-1.1830573231
oec,2010,1.7479226413
oec,2011,1.3120643752
oec,2012,0.9348068149
oec,2013,1.1804364738
lcn,1961,6.1348665321
lcn,1962,5.2726023264
lcn,1963,3.3669671133
lcn,1964,7.6762572055
lcn,1965,12.8761444153
lcn,1966,6.7719942629
lcn,1967,5.5822574804
lcn,1968,7.8446353462
lcn,1969,3.0526915016
lcn,1970,10.3486782026
lcn,1971,7.2844331679
lcn,1972,7.7244828626
lcn,1973,6.3968001349
lcn,1974,5.9406237191
lcn,1975,0.6182072039
lcn,1976,9.4969750793
lcn,1977,7.2852232804
lcn,1978,4.4397707927
lcn,1979,7.7438032611
lcn,1980,7.5908848444
lcn,1981,3.1333100897
lcn,1982,-0.0566615641
lcn,1983,-0.3401784084
lcn,1984,5.4028459032
lcn,1985,0.9032759804
lcn,1986,0.9081715595
lcn,1987,0.1710424049
lcn,1988,1.4878115482
lcn,1989,0.6445472120
lcn,1990,3.4828714175
lcn,1991,5.4285864727
lcn,1992,2.5657712468
lcn,1993,8.3866115404
lcn,1994,5.1820491068
lcn,1995,0.7746886572
lcn,1996,3.6570372205
lcn,1997,4.8247995521
lcn,1998,2.6020985724
lcn,1999,1.1591944412
lcn,2000,4.2415805898
lcn,2001,1.1183466108
lcn,2002,0.0415511537
lcn,2003,1.3530421944
lcn,2004,5.3657697195
lcn,2005,5.2660953288
lcn,2006,6.1066744437
lcn,2007,5.8714331296
lcn,2008,4.1127380613
lcn,2009,-0.3274733532
lcn,2010,6.0267163783
lcn,2011,5.3805931406
lcn,2012,4.4972156435
lcn,2013,3.1477973391
lcn,2014,1.6734905340
lac,1961,6.3395047621
lac,1962,6.2834867724
lac,1963,3.5894991336
lac,1964,7.0326042972
lac,1965,14.5444208763
lac,1966,5.5104081767
lac,1967,6.5120051646
lac,1968,8.3666156312
lac,1969,2.5493799639
lac,1970,11.2587895187
lac,1971,7.5232914541
lac,1972,8.0553594757
lac,1973,7.2954005246
lac,1974,7.2373332430
lac,1975,0.8217479634
lac,1976,9.3759387464
lac,1977,6.8553647925
lac,1978,4.0522779784
lac,1979,8.1090868324
lac,1980,8.0298712764
lac,1981,2.7294680198
lac,1982,0.4715730096
lac,1983,0.0568458427
lac,1984,6.0168711748
lac,1985,0.8803721457
lac,1986,0.4835860141
lac,1987,-0.4814908240
lac,1988,1.2007555095
lac,1989,0.7456999062
lac,1990,3.7315208293
lac,1991,5.4217147984
lac,1992,1.7938451959
lac,1993,9.0934946791
lac,1994,5.4639316197
lac,1995,0.9000999387
lac,1996,3.4266628723
lac,1997,4.3278235072
lac,1998,2.2994831736
lac,1999,1.6001986624
lac,2000,4.6816279386
lac,2001,1.6367067082
lac,2002,1.7464080006
lac,2003,0.7667066773
lac,2004,4.5374960786
lac,2005,4.4618533984
lac,2006,5.8212247931
lac,2007,4.9996622717
lac,2008,4.0672784879
lac,2009,-0.4958112447
lac,2010,6.1839756905
lac,2011,4.8264938418
lac,2012,4.2864901669
lac,2013,2.9154858718
lac,2014,1.8752695627
ldc,1994,2.3874257208
ldc,1995,3.6792773062
ldc,1996,2.8674379338
ldc,1997,2.2542487714
ldc,1998,4.5891433885
ldc,1999,3.4662922916
ldc,2000,1.7164228284
ldc,2001,4.0271033119
ldc,2002,5.3617137810
ldc,2003,2.6962441299
ldc,2004,7.5453317517
ldc,2005,3.7815856721
ldc,2006,6.5963718159
ldc,2007,5.6182043108
ldc,2008,4.4344273412
ldc,2009,3.5972955828
ldc,2010,5.0810424938
ldc,2011,4.2177002161
ldc,2012,3.4612312605
ldc,2013,4.5040556281
ldc,2014,3.9191366214
lmy,1979,6.9567641817
lmy,1980,6.9954550331
lmy,1981,4.8669208725
lmy,1982,2.1417218976
lmy,1983,2.6042865398
lmy,1984,5.3813282821
lmy,1985,3.5537475644
lmy,1986,0.7791676791
lmy,1987,1.4431083342
lmy,1988,3.4876014424
lmy,1989,1.9871315564
lmy,1990,5.3641372820
lmy,1991,3.1838078511
lmy,1992,3.5119164514
lmy,1993,6.0520970164
lmy,1994,3.3046833688
lmy,1995,4.4357244922
lmy,1996,5.8779719344
lmy,1997,3.9831116628
lmy,1998,2.5366919929
lmy,1999,3.3640147659
lmy,2000,4.9328168010
lmy,2001,3.4453185843
lmy,2002,3.8034394216
lmy,2003,4.3992489642
lmy,2004,6.3906359118
lmy,2005,6.2921736379
lmy,2006,6.3730978784
lmy,2007,7.7333611250
lmy,2008,4.7593321653
lmy,2009,2.9270354285
lmy,2010,6.1675712182
lmy,2011,6.9254331738
lmy,2012,5.1681436781
lmy,2013,4.9462061003
lmy,2014,4.5506315992
lic,1998,6.5447567561
lic,1999,2.9668990908
lic,2000,0.9616151149
lic,2001,2.2234316695
lic,2002,8.2082923690
lic,2003,1.8754021844
lic,2004,5.7027269704
lic,2005,4.3685905107
lic,2006,5.0175471139
lic,2007,4.1516024372
lic,2008,4.9582828039
lic,2009,5.7285774270
lic,2010,4.8237312365
lic,2011,4.9672819997
lic,2012,6.8340706388
lic,2013,3.8431573631
lic,2014,4.0242424438
lmc,1961,3.4622631720
lmc,1962,2.7252869144
lmc,1963,3.3511917490
lmc,1964,5.1392771533
lmc,1965,1.5180657901
lmc,1966,1.6965161884
lmc,1967,4.3698212096
lmc,1968,3.9562401367
lmc,1969,3.4047714009
lmc,1970,3.7790147690
lmc,1971,2.4489083428
lmc,1972,0.1762641348
lmc,1973,1.0167528889
lmc,1974,3.1938476754
lmc,1975,4.9525770884
lmc,1976,3.2245330987
lmc,1977,6.2423866585
lmc,1978,7.0961561251
lmc,1979,1.4361577662
lmc,1980,5.5335993374
lmc,1981,7.0828802077
lmc,1982,1.1211728440
lmc,1983,3.3041153108
lmc,1984,2.6735172012
lmc,1985,3.7127445503
lmc,1986,1.3412034388
lmc,1987,1.5014407612
lmc,1988,4.0899478196
lmc,1989,3.7892456685
lmc,1990,7.2518223661
lmc,1991,2.0590007343
lmc,1992,2.4585166926
lmc,1993,2.3970480519
lmc,1994,3.8502545050
lmc,1995,5.9009601950
lmc,1996,7.3293612776
lmc,1997,3.5726696463
lmc,1998,2.5929047777
lmc,1999,4.2757677260
lmc,2000,2.9371707935
lmc,2001,6.2033226850
lmc,2002,3.0698133393
lmc,2003,5.5489660248
lmc,2004,5.8221686367
lmc,2005,7.4209986442
lmc,2006,5.1586946823
lmc,2007,9.0652546602
lmc,2008,4.4863671213
lmc,2009,5.1884637557
lmc,2010,5.3430099048
lmc,2011,6.6413003901
lmc,2012,5.0325988013
lmc,2013,6.0897916427
lmc,2014,4.6441190231
mea,2002,5.0274185709
mea,2003,3.0393894311
mea,2004,6.3518043619
mea,2005,4.9067338018
mea,2006,7.5902382536
mea,2007,10.0271086434
mea,2008,5.0617356639
mea,2009,-3.2774269507
mea,2010,4.1239583404
mea,2011,4.5858825010
mea,2012,0.3104070397
mea,2013,1.7795007683
mea,2014,2.6596261532
mna,1975,12.3740634175
mna,1976,-14.1192447521
mna,1977,24.2891186024
mna,1978,-0.3818535342
mna,1979,27.2878041364
mna,1980,0.4508293606
mna,1981,6.8420566838
mna,1982,11.1390718699
mna,1983,5.4046687377
mna,1984,5.0083698844
mna,1985,8.3092482024
mna,1986,-2.5740722695
mna,1987,-2.2782320365
mna,1988,2.8279238948
mna,1989,5.0175683411
mna,1990,5.9161734451
mna,1991,5.0698463138
mna,1992,4.2676901431
mna,1993,-1.1941064210
mna,1994,-0.1105836300
mna,1995,0.5335518243
mna,1996,3.8750209321
mna,1997,2.6428267393
mna,1998,3.6973590879
mna,1999,3.1037192026
mna,2000,4.8076590749
mna,2001,4.2511486840
mna,2002,5.6422254466
mna,2003,3.9246298337
mna,2004,4.6635056168
mna,2005,6.2468702328
mna,2006,5.6865220469
mna,2007,9.1767992626
mna,2008,3.4699568408
mna,2009,1.5577474235
mna,2010,4.3512028432
mna,2011,6.2695905712
mna,2012,3.3282899159
mna,2013,-0.5007552324
mna,2014,2.9494882613
mic,1979,6.9380879660
mic,1980,7.0399556271
mic,1981,4.9355566455
mic,1982,2.1920811172
mic,1983,2.6626618792
mic,1984,5.4522673819
mic,1985,3.5814298871
mic,1986,0.7921089026
mic,1987,1.4793380519
mic,1988,3.4475917175
mic,1989,2.0064598924
mic,1990,5.4248069853
mic,1991,3.1510318423
mic,1992,3.5582805651
mic,1993,6.1296833795
mic,1994,3.3319028541
mic,1995,4.4307233533
mic,1996,5.8952116363
mic,1997,4.0030580386
mic,1998,2.4785473131
mic,1999,3.3700042774
mic,2000,4.9924790222
mic,2001,3.4643266215
mic,2002,3.7291186764
mic,2003,4.4436713094
mic,2004,6.4028325612
mic,2005,6.3260524440
mic,2006,6.3966610414
mic,2007,7.7948148195
mic,2008,4.7560340556
mic,2009,2.8805031236
mic,2010,6.1905096802
mic,2011,6.9578696587
mic,2012,5.1412251590
mic,2013,4.9643456208
mic,2014,4.5592580863
nac,1971,3.9600508265
nac,1972,6.1873576309
nac,1973,5.0908750152
nac,1974,-0.3802160307
nac,1975,2.3944060825
nac,1976,5.5405943845
nac,1977,4.0967238179
nac,1978,4.2839203067
nac,1979,2.3679133226
nac,1980,-0.1553039623
nac,1981,1.4620205181
nac,1982,1.0989880775
nac,1983,5.4547435705
nac,1984,5.1665347706
nac,1985,5.2333288287
nac,1986,4.1437028754
nac,1987,3.4218359986
nac,1988,4.1839104719
nac,1989,2.9572895630
nac,1990,2.0105586041
nac,1991,0.1271420000
nac,1992,3.5507754121
nac,1993,3.3526119344
nac,1994,3.8084971759
nac,1995,2.9400280585
nac,1996,3.4537750769
nac,1997,3.8445595393
nac,1998,5.1699921557
nac,1999,5.1971468486
nac,2000,5.0077741220
nac,2001,2.5799285610
nac,2002,2.6547835080
nac,2003,3.1175297043
nac,2004,3.7855353188
nac,2005,3.5231173436
nac,2006,3.1091623307
nac,2007,2.3745513850
nac,2008,-0.1195258177
nac,2009,-1.4624665002
nac,2010,2.0262776715
nac,2011,2.2666178952
nac,2012,1.4951106413
nac,2013,1.7581072705
oed,1971,4.4501684263
oed,1972,6.0364447365
oed,1973,5.5972700441
oed,1974,0.7339722961
oed,1975,2.4000991580
oed,1976,4.3984632408
oed,1977,3.4663507394
oed,1978,3.9900309371
oed,1979,3.6925181401
oed,1980,1.0987279340
oed,1981,1.3142644076
oed,1982,1.4417028655
oed,1983,3.0874162513
oed,1984,3.2510196346
oed,1985,3.8507503860
oed,1986,3.9708445170
oed,1987,3.6486632801
oed,1988,4.1771352751
oed,1989,3.5860474653
oed,1990,3.0774985535
oed,1991,1.3524298086
oed,1992,2.7398172572
oed,1993,2.1600643918
oed,1994,2.9198818316
oed,1995,2.2620900604
oed,1996,3.0832115984
oed,1997,3.0463778558
oed,1998,3.1981934057
oed,1999,4.0322112988
oed,2000,3.8671703890
oed,2001,2.2599258701
oed,2002,2.2096073501
oed,2003,2.2128966061
oed,2004,2.9852618657
oed,2005,2.9084028634
oed,2006,2.6283554505
oed,2007,2.3530126166
oed,2008,0.1503265514
oed,2009,-1.3452102598
oed,2010,1.9281514450
oed,2011,1.5123036524
oed,2012,1.0212920943
oed,2013,1.2776349552
oss,1981,8.8008300585
oss,1982,-0.7137083997
oss,1983,2.4751337478
oss,1984,0.6438903145
oss,1985,-3.6342104761
oss,1986,6.9574112137
oss,1987,4.5082247057
oss,1988,-2.4847758464
oss,1989,12.8033187193
oss,1990,0.8636111058
oss,1991,5.7561118017
oss,1992,0.3540899287
oss,1993,1.3948339268
oss,1994,-1.1060044255
oss,1995,7.9448587361
oss,1996,4.9694672583
oss,1997,5.4390080130
oss,1998,6.3002995561
oss,1999,2.4537973906
oss,2000,4.2413062484
oss,2001,4.5916259086
oss,2002,5.2307694411
oss,2003,2.5631173971
oss,2004,11.3187770609
oss,2005,-5.8239482968
oss,2006,15.2563445363
oss,2007,7.9981489935
oss,2008,10.8764365315
oss,2009,4.3450374885
oss,2010,3.6043077734
oss,2011,4.3507379852
oss,2012,4.5677308630
oss,2013,5.4826989747
oss,2014,2.4543397741
sst,2001,3.2681537692
sst,2002,3.6762577030
sst,2003,5.4564503612
sst,2004,10.2302835083
sst,2005,-4.2113263533
sst,2006,10.7473985689
sst,2007,7.5242944982
sst,2008,3.3799956343
sst,2009,2.6279128743
sst,2010,1.1384711947
sst,2011,4.3175818276
sas,1961,3.2601619894
sas,1962,0.6126066732
sas,1963,3.9835459387
sas,1964,7.0048630620
sas,1965,0.1792093421
sas,1966,1.3913722968
sas,1967,4.2339759986
sas,1968,2.7231823044
sas,1969,3.7873145947
sas,1970,4.5871777964
sas,1971,0.6794455373
sas,1972,-0.8494361311
sas,1973,-1.0075607433
sas,1974,-0.9442501974
sas,1975,3.8752923784
sas,1976,1.6471683029
sas,1977,4.8875572340
sas,1978,7.3761800315
sas,1979,-1.4803469509
sas,1980,8.2651068360
sas,1981,3.2410178657
sas,1982,0.4421344382
sas,1983,7.0983824915
sas,1984,3.4163114223
sas,1985,3.8079071760
sas,1986,3.1183980558
sas,1987,3.3666424764
sas,1988,6.5411247090
sas,1989,3.9397281703
sas,1990,4.7915808729
sas,1991,1.4124224754
sas,1992,4.1418731183
sas,1993,3.9255868663
sas,1994,4.5362023070
sas,1995,5.9929366856
sas,1996,6.9058353524
sas,1997,2.9875638108
sas,1998,5.3391230829
sas,1999,6.0897016740
sas,2000,3.1337002738
sas,2001,5.0194047348
sas,2002,2.5322591959
sas,2003,5.0160480966
sas,2004,5.8178573368
sas,2005,8.8684779848
sas,2006,7.4501742952
sas,2007,8.5131281862
sas,2008,6.4523648052
sas,2009,6.0131187330
sas,2010,7.6282697765
sas,2011,8.4728989814
sas,2012,5.4369091815
sas,2013,5.6910923568
sas,2014,6.0403613953
ssf,1982,0.9232120690
ssf,1983,-1.9912580359
ssf,1984,0.6720170327
ssf,1985,-0.5637626845
ssf,1986,-2.3914643627
ssf,1987,-1.3402641301
ssf,1988,4.9961499338
ssf,1989,1.5272942055
ssf,1990,4.9694249455
ssf,1991,1.7946348456
ssf,1992,1.0121301746
ssf,1993,1.4192541666
ssf,1994,1.4750160070
ssf,1995,5.6898269444
ssf,1996,6.9825292327
ssf,1997,2.2437344480
ssf,1998,2.8389461065
ssf,1999,1.2641893480
ssf,2000,2.4656613429
ssf,2001,9.5403927014
ssf,2002,3.5113444340
ssf,2003,5.0337397169
ssf,2004,6.8604909495
ssf,2005,5.5066711969
ssf,2006,2.1595021263
ssf,2007,10.8041322563
ssf,2008,-2.1242414772
ssf,2009,7.0169831645
ssf,2010,1.6912946454
ssf,2011,2.8299103258
ssf,2012,2.8976855162
ssf,2013,6.9766734658
ssf,2014,2.3842087466
ssa,1982,0.9294966521
ssa,1983,-1.9809444610
ssa,1984,0.6497756261
ssa,1985,-0.5684678522
ssa,1986,-2.3952446277
ssa,1987,-1.3563459389
ssa,1988,5.0004271963
ssa,1989,1.5324794805
ssa,1990,4.9859894030
ssa,1991,1.7798364403
ssa,1992,1.0122536468
ssa,1993,1.4393696178
ssa,1994,1.4861883484
ssa,1995,5.6416193524
ssa,1996,6.9221949112
ssa,1997,2.2401810546
ssa,1998,2.7778379602
ssa,1999,1.2763215579
ssa,2000,2.5147628272
ssa,2001,9.4403212034
ssa,2002,3.2323948191
ssa,2003,4.9557344035
ssa,2004,6.4552036853
ssa,2005,6.1832420629
ssa,2006,1.9641687607
ssa,2007,10.8143305073
ssa,2008,-2.2230909854
ssa,2009,6.9703768945
ssa,2010,1.6211422577
ssa,2011,2.7910631952
ssa,2012,2.8743093843
ssa,2013,7.0012717576
ssa,2014,2.5466340062
umc,1979,8.9091582374
umc,1980,7.5425795155
umc,1981,4.2441988243
umc,1982,2.5938875617
umc,1983,2.4254423888
umc,1984,6.4887082136
umc,1985,3.5342058497
umc,1986,0.5943002505
umc,1987,1.4706984397
umc,1988,3.2246384155
umc,1989,1.3824914354
umc,1990,4.7701782354
umc,1991,3.5713197592
umc,1992,3.9744002104
umc,1993,7.5202309430
umc,1994,3.1479984963
umc,1995,3.8903922579
umc,1996,5.3610133616
umc,1997,4.1659144408
umc,1998,2.4355215735
umc,1999,3.0286971474
umc,2000,5.7763285821
umc,2001,2.4456623477
umc,2002,3.9833158914
umc,2003,4.0212652715
umc,2004,6.6280016239
umc,2005,5.9045756954
umc,2006,6.8798104174
umc,2007,7.3069761795
umc,2008,4.8612806982
umc,2009,1.9829639331
umc,2010,6.5304518943
umc,2011,7.0834339685
umc,2012,5.1840687472
umc,2013,4.5200988792
umc,2014,4.5247479024
wld,1971,4.5722817179
wld,1972,5.9140952675
wld,1973,5.5926971716
wld,1974,1.1048533746
wld,1975,2.4744094919
wld,1976,4.5476130695
wld,1977,3.8907633996
wld,1978,4.0569031272
wld,1979,3.9709756889
wld,1980,1.6292779204
wld,1981,1.6456554070
wld,1982,1.6500741009
wld,1983,3.2140393641
wld,1984,3.5278870550
wld,1985,3.8159346975
wld,1986,3.7286562223
wld,1987,3.5122043543
wld,1988,4.2246767606
wld,1989,3.3773118749
wld,1990,3.2529624343
wld,1991,1.5349479748
wld,1992,2.8121654750
wld,1993,2.4369423159
wld,1994,3.0739089760
wld,1995,2.7021405504
wld,1996,3.3707550033
wld,1997,3.1863585960
wld,1998,2.9783027657
wld,1999,3.8329678396
wld,2000,3.9982077868
