country,year,ne_con_prvt_kd_zg
eap,1985,9.9093579356
eap,1986,2.7711835526
eap,1987,6.2445034458
eap,1988,5.7172480878
eap,1989,3.7537067789
eap,1990,6.1684819683
eap,1991,5.8774292895
eap,1992,9.6447746582
eap,1993,9.8509530521
eap,1994,6.1404054715
eap,1995,10.5112295530
eap,1996,8.7301634260
eap,1997,4.6646923932
eap,1998,1.3955320738
eap,1999,6.7026336138
eap,2000,6.4810015558
eap,2001,5.1166789286
eap,2002,5.9070589262
eap,2003,6.1523596202
eap,2004,6.9318576720
eap,2005,5.8418905000
eap,2006,7.0669462598
eap,2007,8.5883084940
eap,2008,7.2513642106
eap,2009,7.0983650742
eap,2010,7.2125325249
eap,2011,9.0480055603
eap,2012,7.7111744886
eap,2013,6.7561329290
eap,2014,7.8582924454
tea,1979,5.2797854602
tea,1980,6.5605283611
tea,1981,11.3641841575
tea,1982,4.7721945819
tea,1983,7.9511922033
tea,1984,7.8058553095
tea,1985,9.9093579356
tea,1986,2.7711835526
tea,1987,6.2445034458
tea,1988,5.7172480878
tea,1989,3.7537067789
tea,1990,6.1684819683
tea,1991,5.8774292895
tea,1992,9.6447746582
tea,1993,9.8509530521
tea,1994,6.1404054715
tea,1995,10.5112295530
tea,1996,8.7301634260
tea,1997,4.6646923932
tea,1998,1.3955320738
tea,1999,6.7026336138
tea,2000,6.4810015558
tea,2001,5.1166789286
tea,2002,5.9070589262
tea,2003,6.1523596202
tea,2004,6.9318576720
tea,2005,5.8418905000
tea,2006,7.0669462598
tea,2007,8.5883084940
tea,2008,7.2513642106
tea,2009,7.0983650742
tea,2010,7.2125325249
tea,2011,9.0480055603
tea,2012,7.7111744886
tea,2013,6.7561329290
tea,2014,7.8582924454
emu,1971,5.0550003005
emu,1972,5.1153580946
emu,1973,5.1883674870
emu,1974,2.2508871968
emu,1975,2.2723480411
emu,1976,4.7642824370
emu,1977,3.3428838439
emu,1978,3.0623165005
emu,1979,3.7924484497
emu,1980,2.2550888002
emu,1981,0.5032140488
emu,1982,0.7867838075
emu,1983,0.9175428612
emu,1984,1.3015334558
emu,1985,2.1262112461
emu,1986,3.5146013077
emu,1987,3.6133382235
emu,1988,3.5260847864
emu,1989,3.6906163051
emu,1990,3.2125510216
emu,1991,2.7143985329
emu,1992,2.0898170375
emu,1993,-0.5788681082
emu,1994,1.7860358327
emu,1995,1.9227347577
emu,1996,1.9785578039
emu,1997,1.9730419102
emu,1998,3.2008224463
emu,1999,3.3025808845
emu,2000,3.0339408833
emu,2001,1.9611628139
emu,2002,0.9624844637
emu,2003,1.1313464213
emu,2004,1.7870943417
emu,2005,1.8737807825
emu,2006,2.0933022576
emu,2007,1.8206329738
emu,2008,0.3388344607
emu,2009,-1.1014776753
emu,2010,0.7627388810
emu,2011,-0.0371515483
emu,2012,-1.2406644460
emu,2013,-0.6171562668
emu,2014,0.8169934120
emu,2015,1.7178511093
ecs,1971,4.5483678092
ecs,1972,5.1117538453
ecs,1973,5.0805118021
ecs,1974,1.5245147988
ecs,1975,1.7962468807
ecs,1976,4.1010359315
ecs,1977,2.7342793981
ecs,1978,3.1167830017
ecs,1979,3.6893355521
ecs,1980,1.7807451691
ecs,1981,0.4730571648
ecs,1982,0.8421806568
ecs,1983,1.3038082527
ecs,1984,1.5475432258
ecs,1985,2.5050184598
ecs,1986,4.0012336038
ecs,1987,3.7122258761
ecs,1988,3.7713641022
ecs,1989,3.2382322546
ecs,1990,3.0138112709
ecs,1991,1.0759578089
ecs,1992,1.5274748493
ecs,1993,0.2190316141
ecs,1994,1.5849228902
ecs,1995,1.7565454361
ecs,1996,2.3295544428
ecs,1997,2.8356556890
ecs,1998,2.9697608516
ecs,1999,3.0481282913
ecs,2000,3.5578175718
ecs,2001,2.2550067850
ecs,2002,2.1033540653
ecs,2003,2.3576628881
ecs,2004,3.2466596353
ecs,2005,3.1087835949
ecs,2006,3.0983568364
ecs,2007,3.4034838412
ecs,2008,1.2578677667
ecs,2009,-1.7734790273
ecs,2010,1.4483326705
ecs,2011,1.2115437960
ecs,2012,0.3227344648
ecs,2013,0.7323398647
ecs,2014,1.3057555459
ecs,2015,1.0488057999
eca,1991,-4.4147336377
eca,1992,-2.0669036363
eca,1993,0.2369100345
eca,1994,-3.5064694125
eca,1995,0.0720263575
eca,1996,1.0698535943
eca,1997,4.8462731230
eca,1998,-0.2751489069
eca,1999,-1.3084266428
eca,2000,6.0888587312
eca,2001,2.6735506763
eca,2002,6.7394467222
eca,2003,8.8525561153
eca,2004,11.7295453297
eca,2005,10.3995149311
eca,2006,9.7109402727
eca,2007,11.0185190700
eca,2008,6.6113642956
eca,2009,-4.6251346038
eca,2010,5.2747010527
eca,2011,7.0042929575
eca,2012,4.4367483144
eca,2013,4.3321166532
eca,2014,1.7878137539
eca,2015,-3.6037356529
tec,1991,-3.0230462034
tec,1992,-1.4509010621
tec,1993,0.9674947835
tec,1994,-2.3163177552
tec,1995,0.5647738384
tec,1996,2.2916268990
tec,1997,5.3685064475
tec,1998,0.6209464854
tec,1999,-0.1145837068
tec,2000,5.4529689101
tec,2001,2.6156767486
tec,2002,6.1477312223
tec,2003,7.4525290879
tec,2004,10.2944335500
tec,2005,8.9856630714
tec,2006,8.8227062405
tec,2007,10.2737991597
tec,2008,6.4338480262
tec,2009,-3.5870021190
tec,2010,4.7758491672
tec,2011,6.3395851625
tec,2012,3.8016716165
tec,2013,3.6840943377
tec,2014,1.8492768207
tec,2015,-2.6148753557
euu,1971,4.5228736857
euu,1972,5.1335853385
euu,1973,5.2135355425
euu,1974,1.5981476991
euu,1975,1.9630401280
euu,1976,4.2056979117
euu,1977,2.6691892754
euu,1978,3.2322859035
euu,1979,3.7820271458
euu,1980,1.7431030322
euu,1981,0.4566177192
euu,1982,0.8628040759
euu,1983,1.2950628037
euu,1984,1.5194487047
euu,1985,2.4129882911
euu,1986,4.0312916231
euu,1987,3.8150244162
euu,1988,4.0342667930
euu,1989,3.4876950691
euu,1990,2.7446433838
euu,1991,1.5358873310
euu,1992,1.9374418328
euu,1993,0.2093664437
euu,1994,2.1707152230
euu,1995,1.9972190483
euu,1996,2.4960621288
euu,1997,2.5430727470
euu,1998,3.3823726008
euu,1999,3.4960595390
euu,2000,3.3411205432
euu,2001,2.2775303827
euu,2002,1.6850305720
euu,2003,1.7255853768
euu,2004,2.3422549620
euu,2005,2.2454509990
euu,2006,2.2833313563
euu,2007,2.3625698144
euu,2008,0.4290043624
euu,2009,-1.4968342674
euu,2010,0.7321156371
euu,2011,0.1537020807
euu,2012,-0.5897414297
euu,2013,-0.0829759876
euu,2014,1.2287045712
euu,2015,2.0193960888
hpc,1995,3.1734981225
hpc,1996,4.8046027175
hpc,1997,3.8936643397
hpc,1998,4.3959743650
hpc,1999,3.5124328941
hpc,2000,0.8557401937
hpc,2001,4.1343158660
hpc,2002,3.4753566706
hpc,2003,4.4131435033
hpc,2004,5.4697229352
hpc,2005,5.1546019850
hpc,2006,6.3892641691
hpc,2007,4.6074152133
hpc,2008,4.8536783123
hpc,2009,3.7698971457
hpc,2010,4.5327153530
hpc,2011,3.4204884016
hpc,2012,1.9339698354
hpc,2013,5.6329754362
hpc,2014,4.9574035969
hpc,2015,5.1898695254
hic,1971,4.4816798625
hic,1972,6.0345649276
hic,1973,5.5978556098
hic,1974,0.7401197470
hic,1975,2.3706617518
hic,1976,4.4420230079
hic,1977,3.5619549981
hic,1978,3.9500875626
hic,1979,3.6377587595
hic,1980,0.9706602939
hic,1981,1.2145568241
hic,1982,1.5813591184
hic,1983,3.2496789347
hic,1984,3.2307593928
hic,1985,3.8312057480
hic,1986,4.1343309003
hic,1987,3.7913802975
hic,1988,4.2899359335
hic,1989,3.6303489136
hic,1990,2.9593786467
hic,1991,1.3689904302
hic,1992,2.7550036059
hic,1993,1.7954448821
hic,1994,3.0280589264
hic,1995,2.5146976496
hic,1996,3.0238362491
hic,1997,2.9426443011
hic,1998,3.1255760469
hic,1999,4.0099209414
hic,2000,3.7633156020
hic,2001,2.3660880477
hic,2002,2.1961736150
hic,2003,2.1272911221
hic,2004,2.9250045168
hic,2005,2.8061386793
hic,2006,2.6276464311
hic,2007,2.4516761439
hic,2008,0.2497151442
hic,2009,-1.2996602463
hic,2010,1.8350589406
hic,2011,1.3886172834
hic,2012,0.9775890884
hic,2013,1.2320448822
hic,2014,1.7210233997
hic,2015,2.0720840321
ibd,1979,7.5957020283
ibd,1980,7.2446986889
ibd,1981,4.8058174264
ibd,1982,2.3642921911
ibd,1983,3.3362860397
ibd,1984,5.7323761488
ibd,1985,3.5028940233
ibd,1986,1.2980999305
ibd,1987,1.6901334765
ibd,1988,3.1770276232
ibd,1989,1.5785195139
ibd,1990,5.2144178573
ibd,1991,3.3382412544
ibd,1992,3.2208179184
ibd,1993,5.6059033406
ibd,1994,3.3737779213
ibd,1995,4.0561031779
ibd,1996,4.7852837605
ibd,1997,4.4565064147
ibd,1998,1.9360665996
ibd,1999,2.6495774352
ibd,2000,5.0411372005
ibd,2001,3.1143772185
ibd,2002,3.3138553588
ibd,2003,4.3097502148
ibd,2004,6.8216459593
ibd,2005,6.6027679914
ibd,2006,7.3328629232
ibd,2007,8.0331583966
ibd,2008,5.9316238497
ibd,2009,1.8362199947
ibd,2010,6.1895878565
ibd,2011,7.0970948343
ibd,2012,5.1723234740
ibd,2013,4.6098514784
ibd,2014,3.9992491464
ibt,1979,7.3221467823
ibt,1980,6.9990302903
ibt,1981,4.7552034623
ibt,1982,1.9768236193
ibt,1983,2.3998877104
ibt,1984,5.0575932973
ibt,1985,3.5208075435
ibt,1986,0.6171517066
ibt,1987,1.0547176133
ibt,1988,3.4675003109
ibt,1989,1.4377659696
ibt,1990,5.4688354638
ibt,1991,3.1916734494
ibt,1992,3.3917943908
ibt,1993,5.2691155820
ibt,1994,3.1378479671
ibt,1995,4.1738528307
ibt,1996,5.0667686203
ibt,1997,4.2557723097
ibt,1998,2.0096726518
ibt,1999,2.5828967042
ibt,2000,4.7825099818
ibt,2001,3.8058057340
ibt,2002,3.2447865066
ibt,2003,4.5663967372
ibt,2004,6.8265028435
ibt,2005,6.7118062442
ibt,2006,6.5157547605
ibt,2007,8.4772288091
ibt,2008,5.1848113159
ibt,2009,2.4736045177
ibt,2010,5.7157214733
ibt,2011,6.7188193558
ibt,2012,4.9988123731
ibt,2013,4.9494187325
ibt,2014,4.0045509766
idb,1987,-8.9050329101
idb,1988,7.7923602392
idb,1989,-1.6261940421
idb,1990,11.1316313981
idb,1991,1.6883250679
idb,1992,9.8559561372
idb,1993,1.3882787112
idb,1994,-0.1944132305
idb,1995,6.2519652833
idb,1996,11.9611530260
idb,1997,1.4874651191
idb,1998,1.9032073832
idb,1999,1.0986036921
idb,2000,1.7871537300
idb,2001,17.0185794865
idb,2002,2.1516536785
idb,2003,9.1232928794
idb,2004,7.6631799391
idb,2005,8.8929209099
idb,2006,-6.6370856699
idb,2007,18.6838825550
idb,2008,-6.4157368294
idb,2009,13.7450324398
idb,2010,-1.5887573662
idb,2011,1.6761671938
idb,2012,2.8941074946
idb,2013,11.1372219227
idb,2014,3.7281675650
idx,1994,0.8586828738
idx,1995,4.4706169474
idx,1996,2.7017722501
idx,1997,2.8751241357
idx,1998,4.4268649187
idx,1999,2.9991410443
idx,2000,1.8722925417
idx,2001,3.9488436681
idx,2002,3.1136981775
idx,2003,4.3114213497
idx,2004,5.5298865139
idx,2005,6.0004947528
idx,2006,7.2158516015
idx,2007,5.3283648278
idx,2008,4.1889855918
idx,2009,3.2093424432
idx,2010,4.8840787346
idx,2011,4.3182665610
idx,2012,3.4168047234
idx,2013,5.4143156416
idx,2014,4.5438671256
idx,2015,5.1192042700
ida,1987,-4.9169141956
ida,1988,6.6300238680
ida,1989,-0.0450638518
ida,1990,8.1926451955
ida,1991,1.4463857593
ida,1992,5.4699653232
ida,1993,1.3013912422
ida,1994,0.2458619951
ida,1995,5.5456041377
ida,1996,8.3269105229
ida,1997,2.0038295298
ida,1998,2.8535455098
ida,1999,1.8252400347
ida,2000,1.8200802969
ida,2001,11.9094953844
ida,2002,2.5104972914
ida,2003,7.2986603270
ida,2004,6.8767689868
ida,2005,7.8390917483
ida,2006,-1.7352307927
ida,2007,13.1706012706
ida,2008,-2.3034950081
ida,2009,9.2388025044
ida,2010,1.0269373537
ida,2011,2.7846117448
ida,2012,3.1162124652
ida,2013,8.6983506584
ida,2014,4.0613536553
lte,1979,7.9862823536
lte,1980,7.2345689214
lte,1981,1.3610431032
lte,1982,2.5444255353
lte,1983,5.1075708511
lte,1984,8.2044593551
lte,1985,3.6318225530
lte,1986,2.1945011789
lte,1987,1.5557646601
lte,1988,4.5360452683
lte,1989,0.1165872652
lte,1990,2.9358173297
lte,1991,3.6933359701
lte,1992,3.2638894853
lte,1993,5.4780062024
lte,1994,4.5902084711
lte,1995,6.2687237245
lte,1996,4.6956664961
lte,1997,3.7992337281
lte,1998,1.5978114671
lte,1999,2.7872333011
lte,2000,5.8269540386
lte,2001,3.9768582920
lte,2002,4.5462953317
lte,2003,4.2788966689
lte,2004,6.9410759885
lte,2005,6.0652858858
lte,2006,7.8347932212
lte,2007,9.1499668965
lte,2008,7.1873080762
lte,2009,2.3546045164
lte,2010,6.0730684935
lte,2011,6.8767970300
lte,2012,5.4233100274
lte,2013,4.9811009661
lte,2014,4.6531309262
lcn,1961,6.4248073785
lcn,1962,5.3060430759
lcn,1963,2.6979695641
lcn,1964,7.1003723989
lcn,1965,9.8547933328
lcn,1966,6.4933523614
lcn,1967,5.7130404574
lcn,1968,8.2407286828
lcn,1969,2.2010018616
lcn,1970,11.1936006833
lcn,1971,7.8290345066
lcn,1972,8.1789503452
lcn,1973,6.6460222622
lcn,1974,6.1961488672
lcn,1975,0.4715487219
lcn,1976,10.9353292965
lcn,1977,8.1697766858
lcn,1978,4.1906000877
lcn,1979,7.8313714615
lcn,1980,7.6698545461
lcn,1981,2.2682881930
lcn,1982,0.5517968884
lcn,1983,0.4722992971
lcn,1984,5.7109637279
lcn,1985,0.4989729011
lcn,1986,1.1684799553
lcn,1987,-0.2677582367
lcn,1988,1.5003533924
lcn,1989,-0.4950781116
lcn,1990,3.2904592220
lcn,1991,5.9679078592
lcn,1992,2.2981852375
lcn,1993,7.3267644543
lcn,1994,5.1239017004
lcn,1995,2.0940112755
lcn,1996,3.3471107460
lcn,1997,4.5093565016
lcn,1998,2.0137571394
lcn,1999,0.7421772940
lcn,2000,4.1349496151
lcn,2001,1.1392676843
lcn,2002,-0.1409393138
lcn,2003,1.1628817163
lcn,2004,5.4729921433
lcn,2005,5.3192056643
lcn,2006,6.4270957180
lcn,2007,6.5163693312
lcn,2008,4.7577376838
lcn,2009,-0.3328762217
lcn,2010,5.8646317157
lcn,2011,5.1795657897
lcn,2012,3.9846524279
lcn,2013,3.3837946666
lcn,2014,1.0188934283
lcn,2015,-0.0264509572
lac,1961,6.3609436281
lac,1962,6.0543732215
lac,1963,2.8024607627
lac,1964,6.6369385353
lac,1965,10.8744689595
lac,1966,5.2371106612
lac,1967,6.4391691422
lac,1968,8.7103944297
lac,1969,1.7491098721
lac,1970,12.0239230196
lac,1971,7.8767399171
lac,1972,8.4438520543
lac,1973,7.4974683506
lac,1974,6.5831456995
lac,1975,1.7538498439
lac,1976,11.2215303053
lac,1977,8.0915171656
lac,1978,4.0141395737
lac,1979,7.7693838753
lac,1980,8.1385000346
lac,1981,1.9080051745
lac,1982,1.2057818929
lac,1983,0.8204595111
lac,1984,5.9699259791
lac,1985,0.4296874350
lac,1986,0.8951977025
lac,1987,-0.6552110720
lac,1988,1.5060178438
lac,1989,-0.7799964869
lac,1990,3.4727337445
lac,1991,6.0913827850
lac,1992,1.8875506036
lac,1993,7.4375876132
lac,1994,5.0299278216
lac,1995,1.8311815199
lac,1996,3.0012738584
lac,1997,4.3753497130
lac,1998,1.7936475453
lac,1999,0.6701848284
lac,2000,4.0376813983
lac,2001,1.1298066828
lac,2002,-0.1759101453
lac,2003,0.9084504485
lac,2004,5.3972831879
lac,2005,5.4172174353
lac,2006,6.6847496462
lac,2007,6.5556509217
lac,2008,4.9888805996
lac,2009,-0.2843356905
lac,2010,5.8120746337
lac,2011,5.0838563445
lac,2012,3.8464363165
lac,2013,3.3996439130
lac,2014,0.9195841653
lac,2015,-0.0506365510
tla,1961,6.4248073785
tla,1962,5.3060430759
tla,1963,2.6979695641
tla,1964,7.1003723989
tla,1965,9.8547933328
tla,1966,6.4933523614
tla,1967,5.7130404574
tla,1968,8.2407286828
tla,1969,2.2010018616
tla,1970,11.1936006833
tla,1971,7.8146954438
tla,1972,8.2441626255
tla,1973,6.7370424576
tla,1974,6.4774773182
tla,1975,0.3863891394
tla,1976,11.0915801763
tla,1977,8.2043649644
tla,1978,4.1633341468
tla,1979,8.0641915382
tla,1980,8.0844633344
tla,1981,2.0390368221
tla,1982,0.4073567392
tla,1983,0.3235347998
tla,1984,5.6789379145
tla,1985,0.4568764445
tla,1986,1.1094432099
tla,1987,-0.4549616597
tla,1988,1.4326604718
tla,1989,-0.5826400301
tla,1990,3.5544471777
tla,1991,6.4954068868
tla,1992,2.6430299551
tla,1993,7.6446917015
tla,1994,5.0946390919
tla,1995,2.0196930840
tla,1996,3.2332222244
tla,1997,4.5175141004
tla,1998,1.9330889359
tla,1999,0.5758810720
tla,2000,4.1871798045
tla,2001,1.1194155817
tla,2002,-0.2591846415
tla,2003,1.0989916532
tla,2004,5.5516607664
tla,2005,5.4214257184
tla,2006,6.4400248700
tla,2007,6.7081640953
tla,2008,4.9772087344
tla,2009,-0.2700890152
tla,2010,5.9464539649
tla,2011,5.3187170787
tla,2012,4.0217605027
tla,2013,3.4961184822
tla,2014,1.0172441248
tla,2015,-0.0280118188
ldc,1994,2.2691137247
ldc,1995,3.4867183109
ldc,1996,3.1278947558
ldc,1997,2.4802317783
ldc,1998,4.1188673618
ldc,1999,3.2341669247
ldc,2000,1.5941862177
ldc,2001,4.0521596172
ldc,2002,3.5294387326
ldc,2003,4.4074872933
ldc,2004,6.4966363586
ldc,2005,5.0975840771
ldc,2006,6.9973598031
ldc,2007,5.2892168324
ldc,2008,4.2527383705
ldc,2009,4.0742293491
ldc,2010,4.7841377591
ldc,2011,3.8795902108
ldc,2012,3.9697936663
ldc,2013,4.7255316345
ldc,2014,4.0888157100
ldc,2015,4.7896560988
lmy,1979,7.1529197201
lmy,1980,7.0099779648
lmy,1981,4.7292035088
lmy,1982,2.3969668630
lmy,1983,2.6669459338
lmy,1984,5.1915609424
lmy,1985,3.5315123385
lmy,1986,0.5129289010
lmy,1987,0.9751950383
lmy,1988,3.5161300707
lmy,1989,1.3727055352
lmy,1990,5.4527075923
lmy,1991,2.9230974913
lmy,1992,3.1666356240
lmy,1993,5.1668436022
lmy,1994,3.0482884936
lmy,1995,4.1632813229
lmy,1996,4.9084130259
lmy,1997,4.0947688691
lmy,1998,1.8919014117
lmy,1999,2.5835663901
lmy,2000,4.7860990056
lmy,2001,3.8959619118
lmy,2002,3.2978577146
lmy,2003,4.6559593099
lmy,2004,6.8926429320
lmy,2005,6.8830005044
lmy,2006,6.6480592279
lmy,2007,8.5126446404
lmy,2008,5.1636451597
lmy,2009,2.5280863190
lmy,2010,5.7808566415
lmy,2011,6.7903685345
lmy,2012,5.1160503933
lmy,2013,5.0713330336
lmy,2014,4.0758564293
lic,2002,4.8210719331
lic,2003,5.9748651266
lic,2004,3.3411037386
lic,2005,5.0409190667
lic,2006,5.2764238969
lic,2007,4.1238090935
lic,2008,4.8212658357
lic,2009,6.5417859048
lic,2010,4.1014407869
lic,2011,4.3860833794
lic,2012,7.7003336867
lic,2013,4.2959029941
lic,2014,4.1885602998
lic,2015,4.3081625160
lmc,1961,3.3269636110
lmc,1962,3.1105873072
lmc,1963,2.9133935124
lmc,1964,4.9093969150
lmc,1965,1.7473461693
lmc,1966,1.6124800628
lmc,1967,4.4118711244
lmc,1968,4.1227274402
lmc,1969,3.7127726353
lmc,1970,3.5591439979
lmc,1971,2.6572178531
lmc,1972,0.1755625700
lmc,1973,1.5418598037
lmc,1974,3.8319971569
lmc,1975,5.1422700534
lmc,1976,3.1920361646
lmc,1977,6.5634107639
lmc,1978,7.1691558728
lmc,1979,1.8867512700
lmc,1980,5.8960594180
lmc,1981,8.8032655669
lmc,1982,0.6353638341
lmc,1983,2.3071198283
lmc,1984,2.2235488530
lmc,1985,4.1387493082
lmc,1986,-0.2558747562
lmc,1987,0.5225645552
lmc,1988,3.9423266547
lmc,1989,3.6499866043
lmc,1990,8.0877086675
lmc,1991,2.4199612291
lmc,1992,3.0153222201
lmc,1993,2.6799542195
lmc,1994,3.6452372609
lmc,1995,6.2925758795
lmc,1996,7.4269017140
lmc,1997,3.6075260317
lmc,1998,2.2339041922
lmc,1999,4.0304097127
lmc,2000,2.8213223926
lmc,2001,7.2432289557
lmc,2002,3.0595490434
lmc,2003,5.8600500410
lmc,2004,5.8304323645
lmc,2005,7.3031359050
lmc,2006,3.8016207252
lmc,2007,8.6138993489
lmc,2008,3.3493815262
lmc,2009,6.1158003605
lmc,2010,4.6341565798
lmc,2011,6.1751334728
lmc,2012,4.7110913528
lmc,2013,6.6078256185
lmc,2014,5.1714389362
mea,2002,5.1713186176
mea,2003,2.9376599350
mea,2004,6.0799239692
mea,2005,5.2967854365
mea,2006,7.3821094333
mea,2007,10.0572275562
mea,2008,4.8180256965
mea,2009,-2.9751327976
mea,2010,4.1974136155
mea,2011,4.2652518744
mea,2012,2.4607287619
mea,2013,1.5696628483
mea,2014,3.3167355564
mna,1975,12.0238470149
mna,1976,-16.1520960621
mna,1977,26.3910525073
mna,1978,-1.2132389716
mna,1979,29.8230584856
mna,1980,0.2573638495
mna,1981,7.3739427457
mna,1982,11.4782301424
mna,1983,5.9456016925
mna,1984,4.8986911636
mna,1985,8.8102521355
mna,1986,-3.3367823334
mna,1987,-2.0902739140
mna,1988,2.8196048041
mna,1989,5.4072472937
mna,1990,6.4684368413
mna,1991,5.1692065727
mna,1992,4.6274054884
mna,1993,-1.1513145471
mna,1994,-0.8907622488
mna,1995,1.1239020843
mna,1996,3.5377313570
mna,1997,3.2111291558
mna,1998,3.3759071817
mna,1999,3.4717369945
mna,2000,5.0431806056
mna,2001,4.1287528744
mna,2002,5.7717776546
mna,2003,3.6509501710
mna,2004,4.4833150124
mna,2005,6.6837144633
mna,2006,5.6299992345
mna,2007,9.4356139566
mna,2008,3.0565483917
mna,2009,1.1880016432
mna,2010,4.2663677586
mna,2011,6.2973300190
mna,2012,3.3991168577
mna,2013,-1.2748819174
mna,2014,3.0577110166
tmn,1975,12.0238470149
tmn,1976,-16.1520960621
tmn,1977,26.3910525073
tmn,1978,-1.2132389716
tmn,1979,29.8230584856
tmn,1980,0.2573638495
tmn,1981,7.3739427457
tmn,1982,11.4782301424
tmn,1983,5.9456016925
tmn,1984,4.8986911636
tmn,1985,8.8102521355
tmn,1986,-3.3367823334
tmn,1987,-2.0902739140
tmn,1988,2.8196048041
tmn,1989,5.4072472937
tmn,1990,6.4684368413
tmn,1991,5.1692065727
tmn,1992,4.6274054884
tmn,1993,-1.1513145471
tmn,1994,-0.8907622488
tmn,1995,1.0371085069
tmn,1996,3.5322115590
tmn,1997,2.9475713293
tmn,1998,3.0730816943
tmn,1999,3.2267786123
tmn,2000,5.3643130686
tmn,2001,4.2419299770
tmn,2002,5.8320760248
tmn,2003,3.5342886885
tmn,2004,4.4041331974
tmn,2005,6.5800281048
tmn,2006,5.8674043724
tmn,2007,9.6206838079
tmn,2008,3.3379409467
tmn,2009,0.9544221302
tmn,2010,4.3712501686
tmn,2011,6.2984529330
tmn,2012,3.1493872246
tmn,2013,-1.1227307149
tmn,2014,3.0658974975
mic,1979,7.1373004702
mic,1980,7.0546384772
mic,1981,4.8012079097
