country,year,ne_con_prvt_kd_zg
eas,1974,1.6332958939
eas,1975,4.3458196125
eas,1976,3.1551113130
eas,1977,4.4974499757
eas,1978,5.3559063446
eas,1979,6.2802986501
eas,1980,1.9796856747
eas,1981,3.3926171067
eas,1982,4.6454828398
eas,1983,3.8614943897
eas,1984,3.3503497844
eas,1985,3.5764674611
eas,1986,4.0331414238
eas,1987,4.6210146889
eas,1988,5.5410867055
eas,1989,5.5411894792
eas,1990,5.5885722542
eas,1991,3.1151959473
eas,1992,3.1163618262
eas,1993,2.4650635614
eas,1994,3.6191318672
eas,1995,4.0736080609
eas,1996,4.4522736412
eas,1997,3.0913402158
eas,1998,-0.5055162370
eas,1999,3.4579204853
eas,2000,3.9886151347
eas,2001,3.9856610918
eas,2002,3.3253845011
eas,2003,2.9279185319
eas,2004,3.3052921694
eas,2005,3.5417682670
eas,2006,3.8486349154
eas,2007,4.2151126392
eas,2008,3.5046354579
eas,2009,2.2160552692
eas,2010,5.1402262467
eas,2011,4.3139132748
eas,2012,6.2353455505
eas,2013,4.8617649803
eas,2014,3.2796928407
eas,2015,3.9032062198
eas,2016,4.0164266632
eap,1996,9.7763615164
eap,1997,7.9706109373
eap,1998,0.7689333167
eap,1999,5.6814199277
eap,2000,7.3717362923
eap,2001,8.5566558729
eap,2002,6.2218932550
eap,2003,7.9831104396
eap,2004,6.4353559175
eap,2005,6.8328109880
eap,2006,8.3608083443
eap,2007,8.3507948690
eap,2008,10.4424082989
eap,2009,6.9532143261
eap,2010,8.9013876365
eap,2011,9.5102659857
eap,2012,12.1916249441
eap,2013,8.2693022773
eap,2014,7.0375988412
eap,2015,7.4071063568
eap,2016,7.4181841734
eap,2017,6.2246243519
tea,1996,9.7763615164
tea,1997,7.9706109373
tea,1998,0.7689333167
tea,1999,5.6814199277
tea,2000,7.3717362923
tea,2001,8.5566558729
tea,2002,6.2218932550
tea,2003,7.9845574414
tea,2004,6.4358957506
tea,2005,6.8347331269
tea,2006,8.3625162783
tea,2007,8.3524068886
tea,2008,10.4439669227
tea,2009,6.9540682793
tea,2010,8.9028932567
tea,2011,9.5117652130
tea,2012,12.1930710332
tea,2013,8.2694671303
tea,2014,7.0380762849
tea,2015,7.4077069974
tea,2016,7.4187099978
tea,2017,6.2249813321
emu,1971,5.0548144321
emu,1972,5.1151265646
emu,1973,5.1866715321
emu,1974,2.2474481915
emu,1975,2.2684558906
emu,1976,4.7606413460
emu,1977,3.3386566958
emu,1978,3.0561445558
emu,1979,3.7934075886
emu,1980,2.2575861112
emu,1981,0.4965453054
emu,1982,0.7814267883
emu,1983,0.9166195965
emu,1984,1.3021628170
emu,1985,2.1241913397
emu,1986,3.5160520141
emu,1987,3.6157646258
emu,1988,3.5232157235
emu,1989,3.6878703374
emu,1990,3.2145779169
emu,1991,2.7199055852
emu,1992,2.0911794230
emu,1993,-0.5827657243
emu,1994,1.7839681360
emu,1995,1.9281343857
emu,1996,1.9721707372
emu,1997,1.9714695114
emu,1998,3.1933369811
emu,1999,3.3078869271
emu,2000,3.0299551257
emu,2001,1.9714290127
emu,2002,0.9640079075
emu,2003,1.1385319637
emu,2004,1.7916582440
emu,2005,1.8765269406
emu,2006,2.0939628513
emu,2007,1.8251314263
emu,2008,0.3472371152
emu,2009,-1.0797438903
emu,2010,0.7725388485
emu,2011,-0.0578399372
emu,2012,-1.1445468653
emu,2013,-0.6265734229
emu,2014,0.8492492648
emu,2015,1.7984222879
emu,2016,2.0301275725
emu,2017,1.6239676362
ecs,1971,4.5371123113
ecs,1972,5.1233485407
ecs,1973,5.0818806988
ecs,1974,1.5102237737
ecs,1975,1.7796496653
ecs,1976,4.0701331238
ecs,1977,2.7149196887
ecs,1978,3.1246179413
ecs,1979,3.6874705334
ecs,1980,1.7875978602
ecs,1981,0.4736444733
ecs,1982,0.8402929357
ecs,1983,1.3224808201
ecs,1984,1.5492555996
ecs,1985,2.5190053708
ecs,1986,4.0142841451
ecs,1987,3.7271368403
ecs,1988,3.8009657052
ecs,1989,3.2480143219
ecs,1990,2.9927470490
ecs,1991,0.9894369149
ecs,1992,1.5643981493
ecs,1993,0.1711682508
ecs,1994,1.5482550399
ecs,1995,1.7033318642
ecs,1996,2.2875831546
ecs,1997,2.8025593421
ecs,1998,2.9408113245
ecs,1999,3.0331916827
ecs,2000,3.4532507453
ecs,2001,2.2697753891
ecs,2002,2.0731758769
ecs,2003,2.2689678489
ecs,2004,3.1573264320
ecs,2005,3.0291689763
ecs,2006,3.0302648812
ecs,2007,3.3387601009
ecs,2008,1.3342949588
ecs,2009,-1.7792060566
ecs,2010,1.6369036128
ecs,2011,1.2593931790
ecs,2012,0.5563590041
ecs,2013,0.9787603119
ecs,2014,1.3033346268
ecs,2015,1.1071412601
ecs,2016,1.8939756012
ecs,2017,2.2871280738
eca,1991,-4.3212376825
eca,1992,-1.6507042538
eca,1993,0.4227985706
eca,1994,-3.5537379439
eca,1995,0.0505868140
eca,1996,1.0127380206
eca,1997,4.9373914119
eca,1998,0.0636944191
eca,1999,-1.4510839025
eca,2000,5.6335038339
eca,2001,2.8404119424
eca,2002,6.4721334131
eca,2003,8.0224747324
eca,2004,11.2409429984
eca,2005,9.9373787761
eca,2006,9.5868068373
eca,2007,11.2081463670
eca,2008,7.0136384562
eca,2009,-4.9105817235
eca,2010,6.0145763531
eca,2011,8.3019289304
eca,2012,5.7576796157
eca,2013,5.8505052416
eca,2014,1.8606778478
eca,2015,-3.4087751066
eca,2016,0.0209553030
eca,2017,4.8389914222
tec,1991,-4.3212376825
tec,1992,-1.6507042538
tec,1993,0.4227985706
tec,1994,-3.5537379439
tec,1995,0.0505868140
tec,1996,2.2276534702
tec,1997,5.5103702626
tec,1998,0.8464958267
tec,1999,-0.2561862387
tec,2000,5.0577008527
tec,2001,2.7185562568
tec,2002,6.0493372503
tec,2003,6.7720897331
tec,2004,9.8769660583
tec,2005,8.4846342582
tec,2006,8.7232343769
tec,2007,10.3041466703
tec,2008,6.8627743799
tec,2009,-3.7875373476
tec,2010,5.3917053892
tec,2011,7.4231486162
tec,2012,4.9243172440
tec,2013,4.9943497345
tec,2014,1.8808192282
tec,2015,-2.5191127297
tec,2016,0.6049895186
tec,2017,4.8246081915
euu,1971,4.5116096399
euu,1972,5.1457019535
euu,1973,5.2135368339
euu,1974,1.5798958011
euu,1975,1.9378028958
euu,1976,4.1691423640
euu,1977,2.6456523744
euu,1978,3.2393439610
euu,1979,3.7788410522
euu,1980,1.7494367779
euu,1981,0.4565801489
euu,1982,0.8597596111
euu,1983,1.3147636339
euu,1984,1.5205486313
euu,1985,2.4270819125
euu,1986,4.0453840793
euu,1987,3.8311858239
euu,1988,4.0606038989
euu,1989,3.4909040699
euu,1990,2.7307542432
euu,1991,1.4093255704
euu,1992,1.9237761814
euu,1993,0.1314434636
euu,1994,2.1370310611
euu,1995,1.9379005893
euu,1996,2.4474957535
euu,1997,2.4953518854
euu,1998,3.2959285469
euu,1999,3.4946420365
euu,2000,3.2678038483
euu,2001,2.2807307759
euu,2002,1.6793958331
euu,2003,1.7252060261
euu,2004,2.3203120672
euu,2005,2.2314245325
euu,2006,2.2490500211
euu,2007,2.2907755374
euu,2008,0.4785563581
euu,2009,-1.4399993549
euu,2010,0.8038081205
euu,2011,0.0138975847
euu,2012,-0.5307061340
euu,2013,-0.1120399240
euu,2014,1.2131050725
euu,2015,2.0855961921
euu,2016,2.3688542139
euu,2017,1.9230218365
hpc,2001,4.4043073597
hpc,2002,3.1757544741
hpc,2003,4.3846007922
hpc,2004,5.8712417562
hpc,2005,5.5520624592
hpc,2006,5.7911980087
hpc,2007,4.7789499782
hpc,2008,4.8128274298
hpc,2009,4.4980416708
hpc,2010,5.7207824497
hpc,2011,2.1928570919
hpc,2012,4.1629741910
hpc,2013,6.8892190029
hpc,2014,4.2033588272
hpc,2015,4.5683304659
hpc,2016,3.6524933335
hpc,2017,4.1491144154
hic,1971,4.4954228127
hic,1972,6.0738193356
hic,1973,5.6234032678
hic,1974,0.6863000993
hic,1975,2.4256827714
hic,1976,4.5790828077
hic,1977,3.3726205095
hic,1978,3.9567238980
hic,1979,3.6174844495
hic,1980,0.9842625775
hic,1981,1.3303596220
hic,1982,1.6076990126
hic,1983,3.2927654345
hic,1984,3.2330906204
hic,1985,3.8297497784
hic,1986,4.1585119550
hic,1987,3.8177186517
hic,1988,4.3121683186
hic,1989,3.6491313248
hic,1990,2.8993837086
hic,1991,1.3381295466
hic,1992,2.8112229707
hic,1993,1.8115508719
hic,1994,3.0730893608
hic,1995,2.5399823120
hic,1996,3.0368203957
hic,1997,2.9663288527
hic,1998,3.1671170355
hic,1999,3.9505617323
hic,2000,3.8475113156
hic,2001,2.3288147352
hic,2002,2.0705473942
hic,2003,2.1803776845
hic,2004,3.0058905443
hic,2005,2.8413101507
hic,2006,2.7325123128
hic,2007,2.5402541475
hic,2008,0.4086752331
hic,2009,-1.3606741735
hic,2010,1.8484270200
hic,2011,1.3144131970
hic,2012,0.9940373186
hic,2013,1.2572065936
hic,2014,1.7802413451
hic,2015,2.4172035439
hic,2016,2.2032300971
ibd,1991,3.1966627889
ibd,1992,2.0205686160
ibd,1993,2.9249220964
ibd,1994,3.6403842601
ibd,1995,3.2575245229
ibd,1996,4.6858818819
ibd,1997,5.3544329465
ibd,1998,2.0118613292
ibd,1999,2.2777486190
ibd,2000,4.9322040271
ibd,2001,4.0573201045
ibd,2002,3.2995585407
ibd,2003,4.8832881925
ibd,2004,6.6624599072
ibd,2005,6.8657540985
ibd,2006,7.2450126570
ibd,2007,8.1745013232
ibd,2008,6.8358968544
ibd,2009,1.9778964111
ibd,2010,6.7315258951
ibd,2011,7.3491451812
ibd,2012,6.7211391976
ibd,2013,5.5888725031
ibd,2014,4.0545301956
ibd,2015,3.0486924675
ibd,2016,3.6669270921
ibd,2017,4.6864562240
ibt,1991,3.1758929948
ibt,1992,2.5068972418
ibt,1993,2.6510823728
ibt,1994,3.2514782640
ibt,1995,3.4140474187
ibt,1996,4.9118649853
ibt,1997,5.1141661403
ibt,1998,2.0393605613
ibt,1999,2.2376732173
ibt,2000,4.7164910391
ibt,2001,4.8003820608
ibt,2002,3.5080599335
ibt,2003,4.9492907581
ibt,2004,6.5171280560
ibt,2005,7.0572492461
ibt,2006,6.6139109329
ibt,2007,8.5423928562
ibt,2008,6.1278732484
ibt,2009,2.4032491982
ibt,2010,6.5110550644
ibt,2011,6.9211922158
ibt,2012,6.4979272550
ibt,2013,5.8822123069
ibt,2014,3.9940046824
ibt,2015,3.0589587491
ibt,2016,3.5343662390
ibt,2017,4.6376311825
idb,1987,-0.1090500714
idb,1988,6.7822886031
idb,1989,-3.2650062631
idb,1990,11.4364655930
idb,1991,2.3808004488
idb,1992,12.1214518284
idb,1993,-2.6378922402
idb,1994,-2.6912049598
idb,1995,6.6035263641
idb,1996,12.1183148008
idb,1997,1.0578345895
idb,1998,0.7582879521
idb,1999,0.5347862501
idb,2000,1.3362023762
idb,2001,24.1114358210
idb,2002,8.0861764629
idb,2003,6.5457977558
idb,2004,3.8232063111
idb,2005,11.6700755962
idb,2006,-5.8052261071
idb,2007,19.3028363440
idb,2008,-7.4473703076
idb,2009,11.3992881917
idb,2010,2.6628816367
idb,2011,0.5522813698
idb,2012,2.6808744991
idb,2013,12.4581582853
idb,2014,2.4742952181
idb,2015,1.8819261506
idb,2016,0.5561005751
idb,2017,3.0156077662
idx,2001,4.4191477313
idx,2002,3.3565571472
idx,2003,4.5996140058
idx,2004,6.1504016680
idx,2005,6.1411418702
idx,2006,6.4017372830
idx,2007,5.6565151400
idx,2008,4.8239897111
idx,2009,3.6294306219
idx,2010,5.4882703070
idx,2011,3.2984236010
idx,2012,4.8457920014
idx,2013,6.5009644795
idx,2014,4.1747491970
idx,2015,4.7779513844
idx,2016,3.4732427454
idx,2017,5.1789411137
ida,1987,0.2401338779
ida,1988,6.3245688665
ida,1989,-1.5175354171
ida,1990,8.5424707382
ida,1991,2.9218169920
ida,1992,8.4720215632
ida,1993,-0.4860807370
ida,1994,-1.2665572801
ida,1995,5.3383651725
ida,1996,8.1269249331
ida,1997,1.8026151226
ida,1998,2.4304079985
ida,1999,1.6701174634
ida,2000,1.6432630807
ida,2001,15.3671753023
ida,2002,6.1320521647
ida,2003,5.7541390107
ida,2004,4.7595164397
ida,2005,9.4130451252
ida,2006,-0.9710960505
ida,2007,13.0907171800
ida,2008,-2.1819645365
ida,2009,7.7293169192
ida,2010,3.9305409826
ida,2011,1.7969669262
ida,2012,3.6745631874
ida,2013,9.6929394000
ida,2014,3.2337985080
ida,2015,3.1864465977
ida,2016,1.8901963180
ida,2017,4.0049155214
lte,1996,5.1193898988
lte,1997,5.2142666513
lte,1998,1.3640301525
lte,1999,2.1734568125
lte,2000,5.9200736724
lte,2001,5.4796155311
lte,2002,4.7524211117
lte,2003,4.9827524713
lte,2004,6.8220479054
lte,2005,6.5997153669
lte,2006,8.6377995641
lte,2007,9.0179716883
lte,2008,8.8356735571
lte,2009,1.9138552063
lte,2010,6.3315989736
lte,2011,7.0478906022
lte,2012,7.9363748109
lte,2013,5.9470914039
lte,2014,4.8656113709
lte,2015,2.1040200487
lte,2016,3.2210762390
lte,2017,4.4228906064
lcn,1961,6.1394361239
lcn,1962,6.0068248193
lcn,1963,2.8464045955
lcn,1964,6.3314501695
lcn,1965,10.4155128198
lcn,1966,5.3840800530
lcn,1967,6.2578237372
lcn,1968,7.4186675979
lcn,1969,2.3280441443
lcn,1970,10.4446330410
lcn,1971,7.7513858733
lcn,1972,8.1868902806
lcn,1973,6.8820596934
lcn,1974,5.6262747342
lcn,1975,1.4784710222
lcn,1976,12.1851965114
lcn,1977,5.8717076396
lcn,1978,4.0182607147
lcn,1979,7.2884390213
lcn,1980,8.2512581240
lcn,1981,2.2591730414
lcn,1982,0.4907769819
lcn,1983,0.3718477406
lcn,1984,5.6538630690
lcn,1985,0.5904349313
lcn,1986,1.0009132526
lcn,1987,-0.1756488288
lcn,1988,1.7801065867
lcn,1989,-0.3432084965
lcn,1990,3.3141035473
lcn,1991,5.9174070671
lcn,1992,2.2393848032
lcn,1993,3.0212648871
lcn,1994,5.6447972095
lcn,1995,2.5458878503
lcn,1996,3.5351743807
lcn,1997,4.8108110106
lcn,1998,2.0894644844
lcn,1999,0.7355219853
lcn,2000,4.0128476652
lcn,2001,1.2221969647
lcn,2002,-0.0315292831
lcn,2003,1.3618920361
lcn,2004,6.0554422806
lcn,2005,5.2695218152
lcn,2006,5.1666349611
lcn,2007,6.2235593424
lcn,2008,4.6097549156
lcn,2009,-0.3101252639
lcn,2010,5.5155299212
lcn,2011,5.0197956727
lcn,2012,3.5737535003
lcn,2013,3.3697811407
lcn,2014,1.5245407823
lcn,2015,0.2348232965
lcn,2016,-0.5294196252
lcn,2017,2.0582026210
lac,1961,6.4484644879
lac,1962,6.1489711744
lac,1963,2.9419022327
lac,1964,6.7299723441
lac,1965,11.5384010321
lac,1966,5.0132775982
lac,1967,6.7220258707
lac,1968,7.8174450729
lac,1969,1.8910931891
lac,1970,11.0108668387
lac,1971,7.8562304260
lac,1972,8.1481326686
lac,1973,7.6028038248
lac,1974,6.8486980008
lac,1975,1.9258366122
lac,1976,10.7292521991
lac,1977,7.7311123181
lac,1978,3.8782770970
lac,1979,7.4104370244
lac,1980,8.4604991756
lac,1981,2.0229979005
lac,1982,1.0854210621
lac,1983,0.5608984964
lac,1984,5.8022696856
lac,1985,0.4966290593
lac,1986,0.7603540052
lac,1987,-0.5874645245
lac,1988,1.6800333246
lac,1989,-0.7487729466
lac,1990,3.5471836166
lac,1991,5.9839111666
lac,1992,1.7675136495
lac,1993,2.8164778532
lac,1994,5.5502091483
lac,1995,3.4449540322
lac,1996,2.6601905265
lac,1997,4.2464706415
lac,1998,1.6412056263
lac,1999,0.9802452250
lac,2000,4.6212471918
lac,2001,1.9293071462
lac,2002,1.1736702014
lac,2003,0.6703820273
lac,2004,5.6731187270
lac,2005,5.0146823502
lac,2006,4.6614017459
lac,2007,6.0701589950
lac,2008,4.5012475171
lac,2009,0.2444895602
lac,2010,4.8224033287
lac,2011,4.5156741464
lac,2012,3.7217158275
lac,2013,3.2846024843
lac,2014,2.0904541913
lac,2015,-0.1716702112
lac,2016,-0.6512572084
lac,2017,1.9272063695
tla,1961,6.1394361239
tla,1962,6.0068248193
tla,1963,2.8464045955
tla,1964,6.3314501695
tla,1965,10.4790043865
tla,1966,5.2954122292
tla,1967,6.3856346688
tla,1968,7.4507031461
tla,1969,2.1925461006
tla,1970,10.3749083985
tla,1971,7.9096300100
tla,1972,8.0475230461
tla,1973,6.9574535941
tla,1974,5.8982684234
tla,1975,1.4151939747
tla,1976,10.3321353613
tla,1977,7.7976523521
tla,1978,3.9347678291
tla,1979,7.4657518852
tla,1980,8.6458895630
tla,1981,2.1130125882
tla,1982,0.3487996532
tla,1983,0.2264826324
tla,1984,5.6201770777
tla,1985,0.5563291998
tla,1986,0.9396049286
tla,1987,-0.3366055400
tla,1988,1.7227393479
tla,1989,-0.4130794550
tla,1990,3.5643108344
tla,1991,6.4069422190
tla,1992,2.5463973476
tla,1993,3.1707170260
tla,1994,5.6648596267
tla,1995,2.8161210069
tla,1996,3.1520449894
tla,1997,4.8250676665
tla,1998,2.0223979341
tla,1999,0.5791745160
tla,2000,4.0575052284
tla,2001,1.2030438539
tla,2002,-0.1177912544
tla,2003,1.2666114168
tla,2004,6.0723801315
tla,2005,5.3680614023
tla,2006,5.1311578227
tla,2007,6.4031763805
tla,2008,4.8207007564
tla,2009,-0.2536398594
tla,2010,5.5803367490
tla,2011,5.1371639555
tla,2012,3.6012995104
tla,2013,3.3941284829
tla,2014,1.5678141737
tla,2015,0.2034938807
tla,2016,-0.5536914611
tla,2017,2.1311966935
ldc,2001,4.4118412955
ldc,2002,3.1092188865
ldc,2003,4.7649645915
ldc,2004,6.0799615404
ldc,2005,6.0646808342
ldc,2006,6.2811841842
ldc,2007,5.4366082784
ldc,2008,4.2407619898
ldc,2009,4.9580506706
ldc,2010,4.8225456752
ldc,2011,4.1609834561
ldc,2012,5.1664905831
ldc,2013,5.3858838589
ldc,2014,4.7980159230
ldc,2015,4.6599881479
ldc,2016,3.7446716357
ldc,2017,4.5297359215
lmy,1991,2.9786741482
lmy,1992,2.1863128712
lmy,1993,2.4993370834
lmy,1994,3.0643618315
lmy,1995,3.7137185433
lmy,1996,4.7162698228
lmy,1997,4.8287503419
lmy,1998,1.8448945622
lmy,1999,2.3940865968
lmy,2000,5.0018315724
lmy,2001,5.3248290582
lmy,2002,4.0644975071
lmy,2003,5.0260914911
lmy,2004,6.5013904194
lmy,2005,7.2099254253
lmy,2006,6.5885513746
lmy,2007,8.6199833449
lmy,2008,6.0728651975
lmy,2009,2.6705130299
lmy,2010,6.4721779233
lmy,2011,6.9545556278
lmy,2012,6.8510673974
lmy,2013,6.1068890907
lmy,2014,4.2748366784
lmy,2015,3.0950801060
lmy,2016,3.6535838428
lmy,2017,4.6700007654
lmc,1961,3.5943846803
lmc,1962,3.0107936802
lmc,1963,2.8230077391
lmc,1964,5.2237350729
lmc,1965,1.9419785116
lmc,1966,1.8876279304
lmc,1967,4.2135792136
lmc,1968,3.7877636682
lmc,1969,3.7943575452
lmc,1970,3.8148728300
lmc,1971,2.7105191579
lmc,1972,1.3208311055
lmc,1973,1.1405276409
lmc,1974,3.1711578151
lmc,1975,4.2086293862
lmc,1976,4.5809983658
lmc,1977,5.9259543316
lmc,1978,5.6766902135
lmc,1979,1.0964497464
lmc,1980,7.6934164766
lmc,1981,5.8157384738
lmc,1982,0.3978826402
lmc,1983,2.5009395781
lmc,1984,3.7119483856
lmc,1985,4.0597998737
lmc,1986,1.8678276914
lmc,1987,2.5503615167
lmc,1988,5.5837234491
lmc,1989,2.8855248632
lmc,1990,6.9092763068
lmc,1991,2.8071318031
lmc,1992,3.7794806751
lmc,1993,1.2801715919
lmc,1994,3.4533073471
lmc,1995,6.2190715784
lmc,1996,7.3628845581
lmc,1997,3.7024192013
lmc,1998,2.1135170067
lmc,1999,4.0576200827
lmc,2000,2.7601949283
lmc,2001,7.7633699208
lmc,2002,4.3741438671
lmc,2003,5.4213012048
lmc,2004,5.0784990163
lmc,2005,7.6347838963
lmc,2006,4.4044435203
lmc,2007,9.5745861568
lmc,2008,3.8375507339
lmc,2009,5.4931777556
lmc,2010,5.8846130277
lmc,2011,6.1067360550
lmc,2012,4.9773335675
lmc,2013,7.3139859328
lmc,2014,4.6176010790
lmc,2015,4.5121660925
lmc,2016,4.9756551183
lmc,2017,5.3732618049
mea,2001,4.8344355352
mea,2002,3.7618018079
mea,2003,4.4201721616
mea,2004,5.8322240392
mea,2005,6.9431786372
mea,2006,8.4529181064
mea,2007,10.2254323981
mea,2008,5.8814056334
mea,2009,-1.9138482410
mea,2010,1.2575788576
mea,2011,3.0855135963
mea,2012,2.9976543938
mea,2013,2.7817696397
mea,2014,5.0902617416
mea,2015,0.3856702390
mea,2016,3.8608988877
mea,2017,2.1817416683
mna,1961,-2.3234999173
mna,1962,1.3711969832
mna,1963,11.2288555313
mna,1964,4.1612879458
mna,1965,2.5239429306
mna,1966,1.3008103612
mna,1967,4.2726018415
mna,1968,6.6222754874
mna,1969,2.4420021082
mna,1970,6.0358127853
mna,1971,5.6725952566
mna,1972,8.9151746721
mna,1973,3.7254698466
mna,1974,7.9196897411
mna,1975,10.9559499583
mna,1976,18.3474745850
mna,1977,3.6185136153
mna,1978,3.8220701209
mna,1979,2.2127795350
mna,1980,6.6143215498
mna,1981,0.1245930215
mna,1982,3.2917494162
mna,1983,7.2043093562
mna,1984,9.1249379227
mna,1985,5.1665107150
mna,1986,2.4128884325
mna,1987,-3.3166340029
mna,1988,-1.4323765203
mna,1989,3.6518164886
mna,1990,1.2628363896
mna,1991,9.3352965292
mna,1992,7.9687268762
mna,1993,3.0505071405
mna,1994,3.8318449330
mna,1995,-0.3100631485
mna,1996,0.8681994280
mna,1997,2.2789077056
mna,1998,5.7170983930
mna,1999,3.5359487488
mna,2000,2.5160882247
mna,2001,5.9926315018
mna,2002,3.7454550253
mna,2003,6.1890731567
mna,2004,3.2106738675
mna,2005,8.7948816169
mna,2006,6.1356640996
mna,2007,8.9061156472
mna,2008,2.3812314925
mna,2009,4.7991452227
mna,2010,4.3601381430
mna,2011,4.9193878009
mna,2012,3.0850840111
mna,2013,1.4605145279
mna,2014,3.3484709935
mna,2015,1.1234613505
mna,2016,3.9495467321
mna,2017,2.6358162774
tmn,1961,-2.3234999173
tmn,1962,1.3711969832
tmn,1963,11.2288555313
tmn,1964,4.1612879458
tmn,1965,2.5239429306
tmn,1966,1.3008103612
tmn,1967,4.2726018415
tmn,1968,6.6222754874
tmn,1969,2.4420021082
tmn,1970,6.0358127853
tmn,1971,5.6725952566
tmn,1972,8.9151746721
tmn,1973,3.7254698466
tmn,1974,7.9196897411
tmn,1975,10.9559499583
tmn,1976,18.3474745850
tmn,1977,3.6185136153
tmn,1978,3.8220701209
tmn,1979,2.2127795350
tmn,1980,6.6143215498
tmn,1981,0.1245930215
tmn,1982,3.2917494162
tmn,1983,7.2043093562
tmn,1984,9.1249379227
tmn,1985,5.1665107150
tmn,1986,2.4128884325
tmn,1987,-3.3166340029
tmn,1988,-1.4323765203
tmn,1989,3.6518164886
tmn,1990,1.2628363896
tmn,1991,9.3352965292
tmn,1992,7.9687268762
tmn,1993,3.0505071405
tmn,1994,3.8318449330
tmn,1995,-0.4167417713
tmn,1996,0.8241590482
tmn,1997,1.9879206353
tmn,1998,5.4371210502
tmn,1999,3.2832319345
tmn,2000,2.7908781342
tmn,2001,6.1506458147
tmn,2002,3.7707301257
tmn,2003,6.1097875936
tmn,2004,3.1055569200
tmn,2005,8.7285751747
tmn,2006,6.3909918341
tmn,2007,9.0859807777
tmn,2008,2.6407316058
tmn,2009,4.6305200079
tmn,2010,4.4595062171
tmn,2011,4.9038425895
tmn,2012,2.8271550656
tmn,2013,1.6631927849
tmn,2014,3.3613458743
tmn,2015,0.8914254995
tmn,2016,3.9853065187
tmn,2017,2.8297697420
mic,1991,2.9566263035
mic,1992,2.2151622798
mic,1993,2.5063561420
mic,1994,3.1498156496
mic,1995,3.6924173613
mic,1996,4.7331889587
mic,1997,4.8414724303
mic,1998,1.7925892522
mic,1999,2.3945909359
mic,2000,5.0423892916
mic,2001,5.3627477222
mic,2002,4.0553642773
mic,2003,5.0138054818
mic,2004,6.5395783102
mic,2005,7.2365321623
mic,2006,6.6195209193
mic,2007,8.6759300830
mic,2008,6.0984611700
mic,2009,2.6170214832
mic,2010,6.5052051227
mic,2011,7.0142349727
mic,2012,6.8248144477
mic,2013,6.1315467578
mic,2014,4.2824921250
mic,2015,3.0550755294
mic,2016,3.6705933453
mic,2017,4.6912869498
nac,1971,3.9779302505
nac,1972,6.1940947165
nac,1973,5.1074543682
nac,1974,-0.3250607382
nac,1975,2.4097983295
nac,1976,5.5360740683
nac,1977,4.0823471179
nac,1978,4.2699069156
nac,1979,2.3670701953
nac,1980,-0.1354967684
nac,1981,1.4591532285
nac,1982,1.0577301481
nac,1983,5.4235405969
