country,year,se_sec_cuat_po_ma_zs
bra,1976,5.4395399094
bra,1980,5.7823500633
vgb,1980,9.4920301437
vgb,1991,13.2295703888
brn,1971,4.1563000679
brn,1981,11.4847898483
bgr,1975,7.1162700653
bgr,1992,14.8787498474
bfa,2006,2.8345699310
bfa,2007,0.4489200115
bfa,2014,0.0000000000
bdi,1990,1.0393400192
cpv,2015,11.3806495667
khm,2007,2.8413898945
khm,2008,2.9655399323
khm,2009,3.3250501156
cmr,1976,0.4735899866
cmr,2010,18.5649509430
can,1986,21.8330707550
can,1991,23.5949001312
can,2006,57.9041900635
can,2011,60.7312202454
cym,1970,4.9966402054
cym,1989,17.1518001556
cym,2004,31.0003795624
cym,2005,38.4794502258
cym,2006,38.5653915405
cym,2007,44.5325698853
cym,2008,42.6883583069
cym,2014,55.0739898682
cym,2015,54.0044212341
caf,1975,0.3185999990
caf,1988,3.5206499100
chl,1970,5.2250199318
chl,1982,8.4562301636
chl,2004,13.7230901718
chn,1982,1.4786299467
chn,2000,5.4047498703
col,1973,3.7104499340
col,2012,16.1696701050
col,2013,17.4197292328
col,2014,18.3889198303
col,2015,18.1852493286
cod,1984,2.3892800808
cog,1984,5.0609297752
cri,1973,6.1465902328
cri,2012,20.7389297485
civ,1988,10.0736198425
civ,2014,7.0745801926
hrv,1991,8.1473102570
cub,2002,9.1906604767
cub,2012,29.3645191193
cyp,1992,19.7561302185
cyp,2004,28.4467296600
cyp,2005,27.1775093079
cyp,2006,28.3337402344
cyp,2007,30.6401691437
cyp,2008,31.2212200165
cyp,2009,30.7104301453
cyp,2010,32.2187614441
cyp,2011,33.6383514404
cyp,2012,34.4877510071
cyp,2013,34.6091804504
cyp,2014,35.3686981201
cyp,2015,35.0810394287
cze,1991,11.4652004242
cze,2006,15.7116298676
cze,2007,15.6472597122
cze,2008,15.8346996307
cze,2009,16.8294391632
cze,2010,17.9875507355
cze,2011,19.0529804230
cze,2012,19.5349903107
cze,2013,20.3322505951
dnk,1991,19.6848297119
dnk,1994,18.8159503937
dnk,1995,19.5524902344
dnk,2003,30.0041294098
dnk,2004,29.2682895660
dnk,2008,31.7491703033
dnk,2015,30.6636199951
dma,1970,1.8897800446
dma,1981,2.5224399567
dom,1970,2.4806299210
ecu,1974,4.7169599533
ecu,1982,9.5128002167
ecu,1990,17.1353492737
ecu,2008,15.2637395859
ecu,2009,12.2625503540
ecu,2010,12.0492296219
ecu,2013,14.4954996109
ecu,2014,11.5515098572
ecu,2015,12.9869403839
egy,2006,19.9168796539
slv,1992,7.6748700142
slv,2006,11.8775196075
slv,2010,7.5492000580
est,1989,14.3328199387
est,2000,26.7726707458
eth,2007,3.4319999218
eth,2011,8.4609899521
fji,1976,4.1096801758
fji,1986,5.6055102348
fji,1996,10.2421398163
fji,2007,17.2026691437
fin,1985,16.1657009125
fin,1990,17.6306705475
fin,2013,30.7804298401
fin,2014,31.1088294983
fra,1990,12.7396697998
fra,2004,20.0858306885
fra,2005,20.6153907776
fra,2007,22.5296993256
fra,2008,22.6458606720
fra,2009,23.7182598114
fra,2010,24.2590999603
fra,2011,24.9045791626
fra,2012,25.6829605103
fra,2013,26.8558502197
fra,2014,27.9810104370
fra,2015,29.6197490692
pyf,2007,17.1063499451
gmb,1973,0.3291800022
geo,2002,48.2175407410
geo,2012,47.8416786194
geo,2014,43.5676918030
deu,2006,32.3749389648
deu,2007,32.8308792114
deu,2008,34.0019798279
deu,2009,34.8621711731
deu,2010,35.1728286743
deu,2011,35.5776710510
deu,2012,36.0448799133
deu,2013,36.3252716064
deu,2014,37.0557518005
deu,2015,37.6925697327
gha,1970,0.7293099761
gha,2010,15.0496997833
grc,1981,10.5467796326
grc,2005,24.7642498016
grc,2006,20.1779098511
grc,2007,26.8746204376
grc,2008,27.1536502838
grc,2010,27.7559700012
grc,2014,30.8923301697
grc,2015,30.8912696838
grl,2012,11.3788795471
grl,2014,11.5131196976
grl,2015,11.0902500153
grd,1970,1.7599300146
grd,1981,2.5184400082
gum,1970,22.6262302399
gum,1980,37.5549812317
gum,1990,41.7594108582
gtm,1973,1.9080400467
gtm,2002,5.3236799240
gtm,2012,3.5575199127
gtm,2013,3.3320400715
gtm,2014,11.9510698318
gin,1996,6.4770097733
gin,2010,8.4957103729
guy,1970,1.4829599857
guy,1980,2.7352299690
guy,2002,2.1026999950
hti,1971,0.3755199909
hti,1982,0.8525099754
hnd,1974,1.7775000334
hnd,2007,7.7715401649
hnd,2011,8.3660402298
hnd,2012,7.2084598541
hkg,1971,4.8612899780
hkg,1976,5.5482997894
hkg,1981,9.1106796265
hkg,1986,9.5178699493
hkg,1991,12.8910398483
hkg,1996,16.8528404236
hkg,2006,24.4139194489
hkg,2008,25.1796703339
hkg,2009,25.8374004364
hkg,2010,25.9037399292
hkg,2011,27.7414798737
hkg,2014,30.3630008698
hkg,2015,31.7908706665
hun,1970,7.6265201569
hun,1980,9.2012901306
hun,1990,11.7322797775
hun,2001,14.8943901062
hun,2005,17.1368503571
hun,2011,20.2833690643
hun,2012,21.0378398895
hun,2013,27.3890304565
hun,2014,27.5877704620
hun,2015,28.3662490845
isl,2005,30.1546707153
ind,1971,1.8127599955
ind,1981,3.8345799446
ind,2011,12.7805204391
idn,1971,0.7458199859
idn,1980,1.3166899681
idn,1990,3.2527101040
idn,2007,7.9904499054
idn,2008,7.2736902237
irn,2006,18.0318107605
irn,2008,17.0061206818
irn,2010,19.4055805206
irn,2012,21.0661201477
irn,2013,21.9548702240
irn,2014,22.2655105591
irq,2013,22.6971797943
irl,1971,5.6955499649
irl,1981,9.2686004639
irl,1991,14.4300003052
irl,2007,29.9867591858
irl,2010,42.9250183105
irl,2011,37.2884902954
isr,1972,17.2001895905
isr,1982,25.4286098480
isr,1983,13.5681104660
ita,1971,3.8102200031
ita,1981,5.4416699409
ita,2001,9.6461200714
ita,2005,10.9782896042
ita,2006,11.3024396896
ita,2007,11.6511001587
ita,2008,12.0967998505
ita,2009,12.0503702164
ita,2010,12.2433004379
ita,2011,12.2594804764
ita,2012,12.8221502304
ita,2014,13.6766700745
ita,2015,13.9993600845
jam,1970,1.4947700500
jam,1982,2.2162699699
jam,1991,2.8455998898
jam,2011,9.9216003418
jpn,1970,14.5675897598
jpn,1980,19.4898300171
jpn,1990,25.9104099274
jor,2007,44.0194892883
jor,2008,28.2997798920
jor,2010,28.4142494202
kaz,1989,13.2156696320
kaz,1999,36.3512687683
kaz,2007,52.4747009277
kaz,2009,52.3230018616
ken,2009,9.1937799454
ken,2010,8.9900503159
kor,1970,9.9748296738
kor,1975,11.4878797531
kor,1980,14.1838502884
kor,1985,18.0799503326
kor,1990,19.9029293060
kor,1995,28.6286792755
kwt,1970,5.7831802368
kwt,1975,8.2089900970
kwt,1980,11.6052303314
kwt,1985,13.1369304657
kwt,2005,11.3403301239
kwt,2006,10.8670902252
kwt,2007,10.6414003372
kwt,2008,10.8191499710
kwt,2012,14.3610095978
kwt,2013,11.6331996918
kwt,2015,12.1416397095
kgz,1999,25.3228206635
kgz,2009,23.0011196136
lva,1989,13.8264703751
lva,2004,25.5249004364
lva,2005,24.9546298981
lva,2006,22.9009895325
lva,2007,22.7182998657
lva,2008,23.8138294220
lva,2009,24.3092308044
lva,2010,25.7924003601
lva,2011,26.6065807343
lva,2012,27.6361808777
lva,2013,29.5815105438
lva,2014,28.7027606964
lva,2015,27.7188796997
lso,1976,0.2164800018
lso,2006,2.0711998940
lso,2008,5.0446500778
lbr,1974,2.2410600185
lie,1970,10.1176595688
lie,2000,13.3671598434
ltu,1989,12.9617099762
ltu,2005,41.8931999207
ltu,2006,42.5461616516
ltu,2007,44.6689910889
ltu,2008,44.8999404907
ltu,2009,43.8878097534
ltu,2010,43.9446487427
ltu,2011,44.6344795227
ltu,2012,44.3236083984
ltu,2013,43.7780799866
ltu,2014,45.1613807678
ltu,2015,46.4865608215
lux,1991,15.1716098785
lux,2001,26.3369903564
lux,2007,30.5611305237
lux,2015,69.9371719360
mac,1970,1.9047199488
mac,1991,7.2214198112
mac,2001,31.4978294373
mac,2006,15.1336603165
mac,2011,20.5423297882
mkd,2002,13.7678298950
mwi,1977,0.3628199995
mwi,1987,0.6130399704
mwi,1998,0.7300099730
mys,1980,2.7779800892
mys,1996,8.1368598938
mys,2000,12.8726100922
mys,2005,5.3708100319
mys,2009,16.3131999969
mys,2010,17.0312995911
mdv,2006,4.9978799820
mli,1976,0.3814400136
mlt,2000,9.7428798676
mlt,2005,13.3822097778
mlt,2007,21.9941291809
mlt,2010,23.0441894531
mlt,2011,24.0568504333
mlt,2012,26.4563102722
mlt,2013,27.0475902557
mlt,2014,27.1026401520
mlt,2015,26.7375507355
mhl,2011,20.6608695984
mus,1972,2.0216999054
mus,1983,5.3840198517
mus,1990,2.9313499928
mus,2000,9.7428798676
mus,2011,14.8544702530
mex,1980,8.0634698868
mex,1990,12.1197004318
mda,1989,12.1397399902
mda,2007,26.9733505249
mda,2008,27.0753803253
mda,2009,27.2760200500
mda,2010,27.2841396332
mda,2011,28.4934597015
mda,2012,46.6062507629
mda,2013,28.9271602631
mco,1975,25.5136394501
mng,2000,28.7148494720
mng,2010,30.6761302948
mne,2003,18.5554790497
moz,1980,0.2137199938
mmr,1973,0.4000000060
mmr,1983,2.5216600895
nam,1991,4.4697599411
nam,2001,5.9539499283
npl,1971,0.5070800185
npl,1981,1.8790500164
npl,2011,22.1663703918
nld,1971,9.6205396652
nld,2005,33.1432800293
nld,2007,34.7857894897
nld,2008,34.5474395752
nld,2009,34.6746406555
nld,2010,35.5575485229
nld,2011,34.7187385559
nld,2012,35.0871009827
nld,2013,33.0437889099
nld,2014,32.9060592651
nld,2015,33.3333282471
nzl,1981,33.8499107361
nzl,1991,45.7274818420
nzl,2006,45.9588394165
nzl,2011,51.2697410583
nzl,2012,50.9885406494
nzl,2014,50.9253196716
nzl,2015,48.8100395203
ner,1977,0.2961199880
nor,1970,10.2529802322
nor,1975,12.1580495834
nor,1980,15.1982002258
nor,1990,20.6009006500
nor,2004,30.2273502350
nor,2005,30.8628501892
nor,2006,31.2981491089
nor,2007,31.6530799866
nor,2008,32.4489212036
nor,2009,32.8072509766
nor,2010,33.3682785034
nor,2011,34.0065193176
nor,2014,35.5752601624
nor,2015,35.7933616638
omn,2003,14.9438800812
omn,2008,21.2117004395
omn,2010,17.9620494843
omn,2015,18.9692993164
pak,1972,4.9203500748
pak,1981,2.9597599506
pan,1980,8.7731103897
pan,1990,13.1934204102
pan,2000,10.1131496429
pan,2010,19.6604499817
pry,1972,2.8993899822
pry,1982,4.2094202042
pry,1992,7.7579298019
pry,2003,7.1291098595
pry,2005,13.2871799469
pry,2006,10.5780200958
per,1972,6.1448998451
per,1981,12.8200302124
per,1993,23.1561393738
per,2004,13.2926502228
per,2005,17.0253200531
per,2006,17.9784698486
per,2007,19.4716796875
per,2008,19.2809391022
per,2009,19.7634391785
per,2010,21.8527202606
per,2011,21.5783500671
per,2012,22.5916404724
per,2013,22.1312103271
per,2014,21.3543090820
per,2015,20.9136505127
phl,1970,10.3628902435
phl,1975,12.4041404724
phl,1980,15.3601398468
phl,1990,18.5899696350
phl,2000,14.7917203903
phl,2004,25.5399608612
phl,2008,28.4729309082
phl,2010,30.3090591431
phl,2013,31.4159603119
pol,1970,6.7783999443
pol,1978,7.1684699059
pol,1988,8.8788404465
pol,2002,13.9940204620
pol,2008,17.6175193787
pol,2009,18.8071002960
pol,2010,20.0396194458
pol,2011,20.6392803192
pol,2012,21.3105792999
pol,2013,22.0285396576
pol,2014,22.9707107544
prt,1970,2.5422101021
prt,1981,4.9217901230
prt,1991,8.1936998367
prt,2004,9.3025398254
prt,2005,9.5463399887
prt,2006,10.3617095947
prt,2007,10.1914701462
prt,2008,10.3519897461
prt,2009,10.8032398224
prt,2010,11.1521997452
prt,2011,12.7981395721
prt,2012,13.7995595932
prt,2013,13.9107704163
prt,2014,15.2519102097
prt,2015,16.0124893188
pri,1970,12.8930501938
pri,1980,18.6215705872
pri,1990,26.9245300293
pri,2000,34.7364883423
pri,2005,38.8800315857
pri,2006,36.8537101746
pri,2007,36.3116416931
pri,2008,38.7043609619
qat,1986,12.6697902679
qat,2004,22.0340194702
qat,2007,27.6363906860
qat,2008,23.2431392670
qat,2009,21.5128593445
qat,2010,16.4486808777
qat,2011,18.9685192108
qat,2012,22.4414005280
qat,2013,21.6925601959
qat,2014,20.9473991394
rou,1992,8.5183000565
rou,2002,14.5611095428
rou,2007,16.1808395386
rou,2008,16.4954109192
rou,2009,16.4733390808
rou,2010,16.8048992157
rou,2011,17.4719390869
rou,2012,17.7051696777
rou,2013,17.6091403961
rou,2014,17.5824909210
rou,2015,17.9622001648
rwa,1978,0.5129899979
rwa,2010,2.8225800991
wsm,1971,4.6157898903
wsm,1976,3.1115200520
wsm,1981,2.5034101009
wsm,2001,13.9065799713
wsm,2011,15.3113803864
stp,1981,0.4885399938
sau,2004,19.5569000244
sau,2013,26.7565498352
sen,2006,5.2087898254
srb,2002,15.0242204666
srb,2011,20.2995395660
srb,2014,21.3157596588
srb,2015,22.7680606842
syc,1971,3.5343000889
sgp,1980,4.7791399956
sgp,1990,6.0057902336
sgp,1995,9.4576597214
sgp,2005,42.3596382141
sgp,2006,40.8899612427
sgp,2007,41.7338218689
sgp,2008,44.8463211060
sgp,2009,44.5499610901
sgp,2010,50.8264694214
sgp,2011,51.6041297913
sgp,2012,53.4588203430
sgp,2013,54.5055999756
sgp,2014,55.6946601868
sgp,2015,56.5035705566
svk,1991,11.8472700119
svk,2001,14.5412902832
svk,2011,20.0563907623
svk,2014,18.6956996918
svk,2015,19.3656501770
svn,1991,11.9173898697
svn,2004,17.8397693634
svn,2009,18.6813201904
zaf,1970,4.2705798149
zaf,1985,3.1092898846
zaf,2001,9.4228401184
zaf,2002,10.9300098419
zaf,2003,10.8713102341
zaf,2004,11.3449602127
zaf,2005,11.7826795578
zaf,2006,10.6156101227
zaf,2007,11.7125797272
zaf,2008,12.4934101105
zaf,2009,12.6208801270
zaf,2010,13.1101303101
zaf,2011,13.2015495300
zaf,2012,14.2543401718
zaf,2014,14.8405895233
zaf,2015,15.4563102722
ssd,2008,11.5453901291
esp,1991,9.7534704208
esp,2004,22.8738994598
esp,2005,24.5464496613
esp,2006,24.7473106384
esp,2007,25.2157192230
esp,2008,25.4806003571
esp,2009,25.5137195587
esp,2010,26.2333507538
esp,2011,27.0493392944
esp,2012,27.3442306519
lka,1971,2.6898601055
lka,1981,1.3592100143
lka,2001,34.8424491882
lka,2008,28.7348403931
lka,2009,29.0186595917
kna,1980,3.4545199871
lca,1970,1.7961900234
lca,1980,1.9406599998
lca,1991,4.4888000488
lca,2013,13.5825300217
vct,1970,1.5029400587
sur,2004,4.4882998466
swz,1976,2.2876200676
swz,1986,2.4915599823
swe,1970,8.9681301117
swe,1974,12.5255699158
swe,1979,16.6905002594
swe,1986,16.7723693848
swe,1987,17.2957706451
swe,1988,17.7041091919
swe,1989,18.0826492310
swe,1990,19.0544300079
swe,1991,19.4046802521
swe,1992,20.7532291412
swe,1993,21.3555603027
swe,1994,21.9589195251
swe,1995,22.8809509277
swe,2004,29.4335002899
swe,2005,30.0688591003
swe,2006,30.6197299957
swe,2007,31.2143802643
swe,2008,30.1437492371
swe,2009,30.7162094116
swe,2010,31.2998504639
swe,2011,31.8846397400
swe,2012,32.3745613098
swe,2013,32.8660697937
swe,2014,33.3572387695
swe,2015,33.8188018799
che,1980,16.9561100006
che,2009,43.0270614624
che,2010,46.5736503601
che,2011,46.6948394775
che,2012,48.3700714111
syr,1970,2.1966099739
syr,2007,16.3663291931
syr,2008,14.7045297623
syr,2009,14.4967298508
tjk,2000,26.6411399841
tza,2012,3.3667700291
tha,1970,1.5239900351
tha,1980,3.6607999802
tha,2004,12.5597000122
tha,2006,12.4911098480
tha,2010,12.3096103668
tha,2013,16.4118099213
tgo,1970,0.3401699960
tgo,2009,4.9649600983
tgo,2011,10.5518302917
ton,1986,3.8060998917
ton,2006,13.6607103348
ton,2011,17.6926898956
tto,1970,1.8343600035
tto,1980,3.9061300755
tto,1990,4.3086199760
tto,2008,46.1006698608
tto,2009,45.8663711548
tun,1975,1.9047299623
tun,1980,2.9296998978
tun,1984,4.3269000053
tun,2012,13.9352998734
tur,1975,3.0218799114
tur,1980,5.7317199707
tur,1985,14.9644603729
tur,2004,9.5740098953
tkm,1995,37.7860183716
tca,1970,8.0865602493
tca,1980,10.6544904709
tuv,1991,10.2008495331
uga,1991,0.8505300283
uga,2008,6.7623500824
uga,2010,9.6592502594
ukr,1970,8.0432796478
ukr,2001,35.9373207092
are,1975,6.5995597839
are,2005,19.8238201141
gbr,1971,9.3245296478
gbr,2009,31.6854591370
gbr,2010,33.5963706970
gbr,2011,34.3093986511
gbr,2012,36.5952301025
usa,1970,24.2087593079
usa,1975,30.7707691193
usa,1979,35.8214187622
usa,1980,36.1711807251
usa,1981,36.8098182678
usa,1994,48.7241592407
usa,2004,36.9446792603
usa,2005,36.4735717773
usa,2006,37.2006912231
ury,1975,5.8703398705
ury,1985,7.1948599815
ury,1996,8.9715204239
ury,2006,7.5890498161
ury,2008,12.6560401917
ury,2009,12.8364400864
ury,2010,12.7496595383
ury,2011,8.6221599579
ury,2012,8.5036897659
ury,2013,9.3305797577
ven,1971,4.0149202347
ven,1981,8.5341300964
ven,1990,12.3072900772
ven,2001,30.2272796631
ven,2011,20.5362396240
ven,2015,25.9202194214
vnm,1979,1.9208799601
vnm,1989,3.7025699615
vnm,2009,14.2840404510
pse,2015,24.3413505554
zmb,1980,0.6091499925
zmb,1990,0.3472200036
zwe,1992,6.5147500038
zwe,2002,12.7443504333
zwe,2014,16.1289005280
