country,year,se_sec_cuat_po_ma_zs
hnd,2011,8.3660400000
hnd,2012,7.2084700000
hkg,1996,16.8606200000
hkg,2006,24.4139200000
hkg,2008,25.1796700000
hkg,2009,25.8497400000
hkg,2010,25.9037400000
hkg,2011,27.7398700000
hkg,2014,24.1477800000
hun,2001,14.8943900000
hun,2005,17.1368500000
hun,2011,20.2833700000
hun,2012,21.0378400000
hun,2013,27.3890300000
hun,2014,27.5877700000
isl,2005,30.1546700000
idn,2007,7.9904500000
idn,2008,7.2736900000
irn,2006,18.0318100000
irn,2008,17.0061200000
irn,2010,19.4055800000
irn,2012,21.0661200000
irn,2013,21.9548700000
irl,2007,29.9867600000
irl,2010,42.9250200000
irl,2011,37.2884800000
ita,2001,9.6461200000
ita,2005,10.9782900000
ita,2006,11.3024400000
ita,2007,11.6511000000
ita,2008,12.0968000000
ita,2009,12.0503700000
ita,2010,12.2433000000
ita,2011,12.2594800000
ita,2012,12.8221500000
jam,2011,9.9216000000
jor,2007,44.0194900000
jor,2008,28.2997800000
jor,2010,28.4142500000
kaz,1999,36.3512700000
kaz,2007,52.4747000000
ken,2009,9.1937800000
ken,2010,8.9900500000
kor,1995,28.8309500000
kwt,2005,11.3403300000
kwt,2006,10.8670900000
kwt,2007,10.6414000000
kwt,2008,10.8191500000
kwt,2012,14.3610100000
kwt,2013,11.6332000000
kgz,1999,25.3228200000
kgz,2009,23.0011200000
lva,2004,25.5249000000
lva,2005,24.9546300000
lva,2006,22.9009900000
lva,2007,22.7183000000
lva,2008,23.8138300000
lva,2009,24.3092300000
lva,2010,25.7924000000
lva,2011,26.6065800000
lva,2012,27.6361800000
lva,2013,29.5815100000
lva,2014,28.5859600000
lso,2006,2.0712000000
lso,2008,5.0446500000
ltu,2005,41.8932000000
ltu,2006,42.5461600000
ltu,2007,44.6689900000
ltu,2008,44.8999400000
ltu,2009,43.8878100000
ltu,2010,43.9446500000
ltu,2011,44.6344800000
ltu,2012,44.3236100000
ltu,2013,43.7780800000
ltu,2014,45.1613800000
lux,2001,26.3369900000
lux,2007,30.5611300000
mac,2001,31.4978200000
mac,2006,15.1336600000
mac,2011,20.5423300000
mkd,2002,13.7678300000
mwi,1998,0.7300100000
mys,2000,12.8726100000
mys,2005,5.3708100000
mys,2009,16.3132000000
mys,2010,17.0313000000
mdv,2006,4.9978800000
mlt,2000,9.7428800000
mlt,2005,13.3822100000
mlt,2007,21.9941300000
mlt,2010,23.0441900000
mlt,2011,24.0568500000
mlt,2012,26.4563100000
mlt,2013,27.0475900000
mlt,2014,27.1026400000
mhl,2011,20.6608700000
mus,2000,9.7428800000
mus,2011,14.8544700000
mda,2007,26.9733500000
mda,2008,27.0753800000
mda,2009,27.2760200000
mda,2010,27.2841400000
mda,2011,28.4934600000
mda,2012,35.8042600000
mda,2013,28.9271600000
mng,2000,28.7148500000
mng,2010,30.6761300000
mne,2003,18.5554800000
nam,2001,5.9539500000
nld,2005,33.1432700000
nld,2007,34.7857900000
nld,2008,34.5474500000
nld,2009,34.6746400000
nld,2010,35.5575600000
nld,2011,34.7187400000
nld,2012,35.0871000000
nld,2013,33.0437900000
nld,2014,32.9060600000
nzl,2006,45.9588300000
nzl,2011,51.2697400000
nzl,2012,50.9885300000
nzl,2014,50.9253200000
nor,2004,30.2273400000
nor,2005,30.8628500000
nor,2006,31.2981600000
nor,2007,31.6530800000
nor,2008,32.4489200000
nor,2009,32.8072500000
nor,2010,33.3682800000
nor,2011,34.0065200000
nor,2014,35.5752600000
omn,2003,14.9438800000
omn,2008,21.2117000000
omn,2010,17.9620500000
pan,2000,10.1131500000
pan,2010,19.6604600000
pry,2003,7.1291100000
pry,2005,13.2871800000
pry,2006,10.5780200000
per,2004,13.2926500000
per,2005,17.0253200000
per,2006,17.9784800000
per,2007,19.4716800000
per,2008,19.2809500000
per,2009,19.7634500000
per,2010,21.8527200000
per,2011,21.5783500000
phl,2000,14.7917200000
phl,2004,25.5399600000
phl,2008,28.4729300000
phl,2010,30.3090600000
phl,2013,31.4159600000
pol,2002,13.9940300000
pol,2008,17.6175200000
pol,2009,18.8071000000
pol,2010,20.0396200000
pol,2011,20.6392800000
pol,2012,21.3105800000
pol,2013,22.0285400000
pol,2014,22.9707100000
prt,2004,9.3025400000
prt,2005,9.5463400000
prt,2006,10.3617100000
prt,2007,10.1914700000
prt,2008,10.3519900000
prt,2009,10.8032400000
prt,2010,11.1522000000
prt,2011,12.7981400000
prt,2012,13.7995600000
prt,2013,13.9107700000
prt,2014,15.2519100000
pri,2000,34.7364900000
pri,2005,38.8800300000
pri,2006,36.8537100000
pri,2007,36.3116400000
pri,2008,38.7043600000
qat,2004,22.0340200000
qat,2007,27.6363900000
qat,2008,23.2431400000
qat,2009,21.5128600000
qat,2010,16.4486900000
qat,2011,18.9685200000
qat,2012,22.4414000000
qat,2013,21.6925600000
qat,2014,20.9474000000
rom,2002,14.5611100000
rom,2007,16.1808400000
rom,2008,16.4954100000
rom,2009,16.4733400000
rom,2010,16.8049000000
rom,2011,17.4719400000
rom,2012,17.7051700000
rom,2013,17.6091400000
rom,2014,17.5824900000
wsm,2001,13.9065900000
wsm,2011,15.3113800000
sau,2004,19.5569000000
sau,2013,26.7565500000
sen,2006,5.2087900000
srb,2002,15.0242200000
srb,2011,20.2995400000
srb,2014,21.3157600000
sgp,2005,42.3596400000
sgp,2006,40.8829300000
sgp,2007,41.7338200000
sgp,2008,44.8463200000
sgp,2009,44.5499600000
sgp,2010,50.8264700000
sgp,2011,51.6041300000
sgp,2012,53.4588200000
sgp,2013,54.5162800000
sgp,2014,55.6946600000
svk,2001,14.5413000000
svk,2011,20.0564000000
svk,2014,18.6957000000
svn,2004,17.8397700000
svn,2009,18.6813200000
zaf,2001,9.4228400000
zaf,2002,10.7322500000
zaf,2003,10.7199500000
zaf,2004,11.2102800000
zaf,2005,11.6341900000
zaf,2006,10.5377500000
zaf,2007,11.5618100000
zaf,2008,12.2856800000
zaf,2009,12.4521400000
zaf,2010,12.9751000000
zaf,2011,12.9999900000
zaf,2012,14.0130600000
zaf,2014,14.4713100000
ssd,2008,10.7322500000
esp,2004,22.8739000000
esp,2005,24.5464500000
esp,2006,24.7473100000
esp,2007,25.2157200000
esp,2008,25.4806000000
esp,2009,25.5137200000
esp,2010,26.2333500000
esp,2011,27.0493400000
esp,2012,27.3442300000
lka,2001,34.8424400000
lka,2008,28.7348400000
lka,2009,29.0186600000
lca,2013,13.5825300000
sur,2004,4.4883000000
swe,2004,29.4335000000
swe,2005,30.0688600000
swe,2006,30.6197300000
swe,2007,31.2143800000
swe,2008,30.1437500000
swe,2009,30.7162100000
swe,2010,31.2998500000
swe,2011,31.8846400000
swe,2012,32.3745600000
swe,2013,32.8660700000
swe,2014,33.3572400000
che,2009,43.0270600000
che,2010,46.5736500000
che,2011,46.6948400000
che,2012,48.3700700000
syr,2007,16.3663300000
syr,2008,14.7045300000
syr,2009,14.4967300000
tjk,2000,26.6409600000
tza,2012,3.3667700000
tha,2004,12.5597000000
tha,2006,12.4911100000
tha,2010,12.3096100000
tha,2013,16.4118100000
tgo,2009,10.7322500000
tgo,2011,10.7322500000
ton,2006,13.6607100000
ton,2011,17.6926900000
tto,2008,46.1006700000
tto,2009,45.8663700000
tun,2012,13.9353000000
tur,2004,9.5740100000
tkm,1995,37.7860200000
uga,2008,10.7322500000
uga,2010,10.7322500000
ukr,2001,35.9373200000
are,2005,19.8181500000
gbr,2009,31.6854600000
gbr,2010,33.5963700000
gbr,2011,34.3094000000
gbr,2012,36.5952300000
usa,2004,36.9446800000
usa,2005,36.4735700000
usa,2006,37.2006900000
ury,1996,8.9897800000
ury,2006,7.5890500000
ury,2008,12.6560200000
ury,2009,12.8364400000
ury,2010,12.7496600000
ury,2011,8.6221600000
ury,2012,8.5036900000
ury,2013,9.3305800000
ven,2001,30.2272800000
ven,2011,20.5362400000
vnm,2009,14.2840400000
zwe,2002,10.7322500000
