country,year,dt_amt_blat_cd
lic,2001,570938000.0000000000
lic,2002,534418000.0000000000
lic,2003,544861000.0000000000
lic,2004,516661000.0000000000
lic,2005,673585000.0000000000
lic,2006,561193000.0000000000
lic,2007,791188000.0000000000
lic,2008,678442000.0000000000
lic,2009,703515000.0000000000
lic,2010,702592000.0000000000
lic,2011,841388000.0000000000
lic,2012,975218000.0000000000
lic,2013,1181603000.0000000000
lic,2014,1315249000.0000000000
lic,2015,2065208000.0000000000
lmc,1970,803362499.7000000477
lmc,1971,577048309.0000000000
lmc,1972,777362158.2000000477
lmc,1973,949697382.3999999762
lmc,1974,938279689.8999999762
lmc,1975,991806800.2999999523
lmc,1976,957751857.6000000238
lmc,1977,1091210749.2999999523
lmc,1978,1287557866.5000000000
lmc,1979,1543283138.2999999523
lmc,1980,1691275306.5999999046
lmc,1981,1887027818.2000000477
lmc,1982,1985092070.0000000000
lmc,1983,1958848031.7000000477
lmc,1984,2948370762.0000000000
lmc,1985,2990392302.4000000954
lmc,1986,3241783975.0999999046
lmc,1987,2763183439.8000001907
lmc,1988,3154105545.9000000954
lmc,1989,3774313669.9000000954
lmc,1990,4871637358.1000003815
lmc,1991,4236356482.5999999046
lmc,1992,4105865050.1999998093
lmc,1993,5163498671.8000001907
lmc,1994,6508173468.8000001907
lmc,1995,8999123290.1000003815
lmc,1996,8169543405.1000003815
lmc,1997,10194081135.7999992371
lmc,1998,7963161858.1000003815
lmc,1999,6519321294.5000000000
lmc,2000,7540125897.6999998093
lmc,2001,6949484274.5000000000
lmc,2002,6081331010.6999998093
lmc,2003,8304966730.3999996185
lmc,2004,10654973192.7999992371
lmc,2005,11828622549.2999992371
lmc,2006,14712771517.3999996185
lmc,2007,11596883470.1000003815
lmc,2008,11480709816.7000007629
lmc,2009,11479040467.8999996185
lmc,2010,11497003481.3999996185
lmc,2011,12216402706.6000003815
lmc,2012,11720080069.2000007629
lmc,2013,12006379815.1000003815
lmc,2014,15845314826.6000003815
lmc,2015,17039900756.7999992371
mna,1970,210205000.0000000000
mna,1971,230135000.0000000000
mna,1972,355759000.0000000000
mna,1973,477938000.0000000000
mna,1974,442534000.0000000000
mna,1975,326149000.0000000000
mna,1976,301448000.0000000000
mna,1977,353687000.0000000000
mna,1978,396399000.0000000000
mna,1979,464907000.0000000000
mna,1980,639896000.0000000000
mna,1981,856814000.0000000000
mna,1982,838846000.0000000000
mna,1983,884808000.0000000000
mna,1984,2066065000.0000000000
mna,1985,1499780000.0000000000
mna,1986,1946626000.0000000000
mna,1987,1534477000.0000000000
mna,1988,1803468000.0000000000
mna,1989,2378161000.0000000000
mna,1990,2946130000.0000000000
mna,1991,2051468000.0000000000
mna,1992,1811905000.0000000000
mna,1993,1997990000.0000000000
mna,1994,3602502000.0000000000
mna,1995,5331366000.0000000000
mna,1996,6019691000.0000000000
mna,1997,6483256000.0000000000
mna,1998,3308676000.0000000000
mna,1999,4406174000.0000000000
mna,2000,3900853000.0000000000
mna,2001,2809421000.0000000000
mna,2002,2950451000.0000000000
mna,2003,3215217000.0000000000
mna,2004,4111686000.0000000000
mna,2005,4455613000.0000000000
mna,2006,11434985000.0000000000
mna,2007,3263650000.0000000000
mna,2008,5331486000.0000000000
mna,2009,3277712000.0000000000
mna,2010,3447567000.0000000000
mna,2011,3592257000.0000000000
mna,2012,3370892000.0000000000
mna,2013,3149466000.0000000000
mna,2014,3276034000.0000000000
mna,2015,4703838000.0000000000
mic,1970,1115694499.7000000477
mic,1971,955788309.0000000000
mic,1972,1243550158.2000000477
mic,1973,1578107382.4000000954
mic,1974,1690396689.9000000954
mic,1975,1770195800.2999999523
mic,1976,1724621857.5999999046
mic,1977,2043277749.2999999523
mic,1978,2419575866.5000000000
mic,1979,3396267138.3000001907
mic,1980,3958549306.5999999046
mic,1981,4771870818.1999998093
mic,1982,5487317070.0000000000
mic,1983,4976130031.6999998093
mic,1984,6257375762.0000000000
mic,1985,6715612302.3999996185
mic,1986,7580077975.1000003815
mic,1987,7629509439.8000001907
mic,1988,8794989545.8999996185
mic,1989,8992541669.8999996185
mic,1990,9750646358.1000003815
mic,1991,9675667482.6000003815
mic,1992,9890476050.2000007629
mic,1993,11035877671.7999992371
mic,1994,15321404468.7999992371
mic,1995,20387239290.0999984741
mic,1996,29072228405.0999984741
mic,1997,28444995135.7999992371
mic,1998,20908216858.0999984741
mic,1999,21627526294.5000000000
mic,2000,21833045897.7000007629
mic,2001,17275636274.5000000000
mic,2002,19175073010.7000007629
mic,2003,22638408730.4000015259
mic,2004,21962784192.7999992371
mic,2005,24592708549.2999992371
mic,2006,34439930517.4000015259
mic,2007,23141004470.0999984741
mic,2008,22882737816.7000007629
mic,2009,19780569467.9000015259
mic,2010,20837743481.4000015259
mic,2011,21429637706.5999984741
mic,2012,22509643069.2000007629
mic,2013,22269056815.0999984741
mic,2014,25410201826.5999984741
mic,2015,35356334756.8000030518
sas,1970,517108499.6999999881
sas,1971,244366309.0000000000
sas,1972,308938158.1999999881
sas,1973,332791382.3999999762
sas,1974,434891187.6000000238
sas,1975,553416404.3999999762
sas,1976,506952893.3999999762
sas,1977,577182333.8999999762
sas,1978,637867921.2999999523
sas,1979,734299301.2999999523
sas,1980,793353647.2999999523
sas,1981,786065824.0000000000
sas,1982,773110055.7999999523
sas,1983,846015351.0000000000
sas,1984,823747908.8999999762
sas,1985,917324060.7999999523
sas,1986,1108740148.5999999046
sas,1987,1152949125.2999999523
sas,1988,1249938545.9000000954
sas,1989,1256519669.9000000954
sas,1990,1350586358.0999999046
sas,1991,1540882700.2000000477
sas,1992,1702691050.2000000477
sas,1993,1808249605.5999999046
sas,1994,2405797967.5000000000
sas,1995,3534895650.3000001907
sas,1996,2763602722.3000001907
sas,1997,4542934643.5000000000
sas,1998,2959984379.0999999046
sas,1999,2105552340.2000000477
sas,2000,2526639680.0000000000
sas,2001,2399920324.3000001907
sas,2002,1935258530.0999999046
sas,2003,2936694497.5999999046
sas,2004,2803365264.6999998093
sas,2005,2321905425.8000001907
sas,2006,2172193844.8000001907
sas,2007,2293346470.0999999046
sas,2008,2520715485.0999999046
sas,2009,2261791221.5999999046
sas,2010,2634112731.4000000954
sas,2011,3273944246.3000001907
sas,2012,2805377586.1999998093
sas,2013,2897532266.5000000000
sas,2014,6209980022.1999998093
sas,2015,3962334291.5999999046
ssa,1970,136449000.0000000000
ssa,1971,143683000.0000000000
ssa,1972,163586000.0000000000
ssa,1973,212323000.0000000000
ssa,1974,214930000.0000000000
ssa,1975,247121000.0000000000
ssa,1976,187561000.0000000000
ssa,1977,352958000.0000000000
ssa,1978,282453000.0000000000
ssa,1979,338586000.0000000000
ssa,1980,464899000.0000000000
ssa,1981,464264000.0000000000
ssa,1982,511584000.0000000000
ssa,1983,468644000.0000000000
ssa,1984,541474000.0000000000
ssa,1985,1034477000.0000000000
ssa,1986,732154000.0000000000
ssa,1987,675301000.0000000000
ssa,1988,808313000.0000000000
ssa,1989,701201000.0000000000
ssa,1990,1196406000.0000000000
ssa,1991,834125000.0000000000
ssa,1992,531441000.0000000000
ssa,1993,602905000.0000000000
ssa,1994,633531000.0000000000
ssa,1995,955591000.0000000000
ssa,1996,1042959000.0000000000
ssa,1997,991958000.0000000000
ssa,1998,1589180000.0000000000
ssa,1999,1559579000.0000000000
ssa,2000,1807889000.0000000000
ssa,2001,3185698000.0000000000
ssa,2002,1139263000.0000000000
ssa,2003,1836831000.0000000000
ssa,2004,2297413000.0000000000
ssa,2005,5034733000.0000000000
ssa,2006,6616997000.0000000000
ssa,2007,1750448000.0000000000
ssa,2008,3419701000.0000000000
ssa,2009,1604254000.0000000000
ssa,2010,1725908000.0000000000
ssa,2011,2282682000.0000000000
ssa,2012,2617162000.0000000000
ssa,2013,3327007000.0000000000
ssa,2014,4290500000.0000000000
ssa,2015,9186742000.0000000000
umc,1970,312332000.0000000000
umc,1971,378740000.0000000000
umc,1972,466188000.0000000000
umc,1973,628410000.0000000000
umc,1974,752117000.0000000000
umc,1975,778389000.0000000000
umc,1976,766870000.0000000000
umc,1977,952067000.0000000000
umc,1978,1132018000.0000000000
umc,1979,1852984000.0000000000
umc,1980,2267274000.0000000000
umc,1981,2884843000.0000000000
umc,1982,3502225000.0000000000
umc,1983,3017282000.0000000000
umc,1984,3309005000.0000000000
umc,1985,3725220000.0000000000
umc,1986,4338294000.0000000000
umc,1987,4866326000.0000000000
umc,1988,5640884000.0000000000
umc,1989,5218228000.0000000000
umc,1990,4879009000.0000000000
umc,1991,5439311000.0000000000
umc,1992,5784611000.0000000000
umc,1993,5872379000.0000000000
umc,1994,8813231000.0000000000
umc,1995,11388116000.0000000000
umc,1996,20902685000.0000000000
umc,1997,18250914000.0000000000
umc,1998,12945055000.0000000000
umc,1999,15108205000.0000000000
umc,2000,14292920000.0000000000
umc,2001,10326152000.0000000000
umc,2002,13093742000.0000000000
umc,2003,14333442000.0000000000
umc,2004,11307811000.0000000000
umc,2005,12764086000.0000000000
umc,2006,19727159000.0000000000
umc,2007,11544121000.0000000000
umc,2008,11402028000.0000000000
umc,2009,8301529000.0000000000
umc,2010,9340740000.0000000000
umc,2011,9213235000.0000000000
umc,2012,10789563000.0000000000
umc,2013,10262677000.0000000000
umc,2014,9564887000.0000000000
umc,2015,18316434000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,2259000.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,1983000.0000000000
afg,2015,93356000.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,3350000.0000000000
alb,1997,4882000.0000000000
alb,1998,7788000.0000000000
alb,1999,5139000.0000000000
alb,2000,5868000.0000000000
alb,2001,4673000.0000000000
alb,2002,12300000.0000000000
alb,2003,12704000.0000000000
alb,2004,19526000.0000000000
alb,2005,20827000.0000000000
alb,2006,29955000.0000000000
alb,2007,25247000.0000000000
alb,2008,29070000.0000000000
alb,2009,38691000.0000000000
alb,2010,40664000.0000000000
alb,2011,43977000.0000000000
alb,2012,43827000.0000000000
alb,2013,47457000.0000000000
alb,2014,48238000.0000000000
alb,2015,63421000.0000000000
dza,1970,10417000.0000000000
dza,1971,12335000.0000000000
dza,1972,40884000.0000000000
dza,1973,62837000.0000000000
dza,1974,128188000.0000000000
dza,1975,58056000.0000000000
dza,1976,62733000.0000000000
dza,1977,97439000.0000000000
dza,1978,88650000.0000000000
dza,1979,110504000.0000000000
dza,1980,202741000.0000000000
dza,1981,230798000.0000000000
dza,1982,260280000.0000000000
dza,1983,396018000.0000000000
dza,1984,549056000.0000000000
dza,1985,531174000.0000000000
dza,1986,656381000.0000000000
dza,1987,703032000.0000000000
dza,1988,755983000.0000000000
dza,1989,785348000.0000000000
dza,1990,861773000.0000000000
dza,1991,862272000.0000000000
dza,1992,859834000.0000000000
dza,1993,813398000.0000000000
dza,1994,209656000.0000000000
dza,1995,217163000.0000000000
dza,1996,260212000.0000000000
dza,1997,345981000.0000000000
dza,1998,565035000.0000000000
dza,1999,698435000.0000000000
dza,2000,703859000.0000000000
dza,2001,755050000.0000000000
dza,2002,856568000.0000000000
dza,2003,1030130000.0000000000
dza,2004,1528895000.0000000000
dza,2005,1823510000.0000000000
dza,2006,8578345000.0000000000
dza,2007,197978000.0000000000
dza,2008,243033000.0000000000
dza,2009,153478000.0000000000
dza,2010,165111000.0000000000
dza,2011,253176000.0000000000
dza,2012,487246000.0000000000
dza,2013,133922000.0000000000
dza,2014,136903000.0000000000
dza,2015,156481000.0000000000
ago,1989,66772000.0000000000
ago,1990,55690000.0000000000
ago,1991,65233000.0000000000
ago,1992,40360000.0000000000
ago,1993,23567000.0000000000
ago,1994,32773000.0000000000
ago,1995,21905000.0000000000
ago,1996,33166000.0000000000
ago,1997,47894000.0000000000
ago,1998,434280000.0000000000
ago,1999,432394000.0000000000
ago,2000,241000000.0000000000
ago,2001,1031298000.0000000000
ago,2002,44808000.0000000000
ago,2003,80850000.0000000000
ago,2004,514928000.0000000000
ago,2005,496709000.0000000000
ago,2006,1192415000.0000000000
ago,2007,345294000.0000000000
ago,2008,267275000.0000000000
ago,2009,301881000.0000000000
ago,2010,273240000.0000000000
ago,2011,809709000.0000000000
ago,2012,1151790000.0000000000
ago,2013,1365550000.0000000000
ago,2014,1623399000.0000000000
ago,2015,5547690000.0000000000
arm,1993,592000.0000000000
arm,1994,0.0000000000
arm,1995,2817000.0000000000
arm,1996,22686000.0000000000
arm,1997,2238000.0000000000
arm,1998,9875000.0000000000
arm,1999,13098000.0000000000
arm,2000,5301000.0000000000
arm,2001,16118000.0000000000
arm,2002,2074000.0000000000
arm,2003,27750000.0000000000
arm,2004,32737000.0000000000
arm,2005,1728000.0000000000
arm,2006,1728000.0000000000
arm,2007,1773000.0000000000
arm,2008,1875000.0000000000
arm,2009,5715000.0000000000
arm,2010,6251000.0000000000
arm,2011,7107000.0000000000
arm,2012,7649000.0000000000
arm,2013,513522000.0000000000
arm,2014,15255000.0000000000
arm,2015,33949000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,3636000.0000000000
aze,2001,12068000.0000000000
aze,2002,17679000.0000000000
aze,2003,28537000.0000000000
aze,2004,20416000.0000000000
aze,2005,20533000.0000000000
aze,2006,17261000.0000000000
aze,2007,5341000.0000000000
aze,2008,20202000.0000000000
aze,2009,60722000.0000000000
aze,2010,58180000.0000000000
aze,2011,65383000.0000000000
aze,2012,60769000.0000000000
aze,2013,74489000.0000000000
aze,2014,74128000.0000000000
aze,2015,87066000.0000000000
bgd,1972,0.0000000000
bgd,1973,6249000.0000000000
bgd,1974,13879000.0000000000
bgd,1975,52008000.0000000000
bgd,1976,35977000.0000000000
bgd,1977,43101000.0000000000
bgd,1978,54283000.0000000000
bgd,1979,44091000.0000000000
bgd,1980,26472000.0000000000
bgd,1981,46989000.0000000000
bgd,1982,46980000.0000000000
bgd,1983,41626000.0000000000
bgd,1984,50518000.0000000000
bgd,1985,58876000.0000000000
bgd,1986,78021000.0000000000
bgd,1987,91078000.0000000000
bgd,1988,142494000.0000000000
bgd,1989,117784000.0000000000
bgd,1990,238507000.0000000000
bgd,1991,167432000.0000000000
bgd,1992,183028000.0000000000
bgd,1993,160509000.0000000000
bgd,1994,183855000.0000000000
bgd,1995,307271000.0000000000
bgd,1996,226574000.0000000000
bgd,1997,236508000.0000000000
bgd,1998,200999000.0000000000
bgd,1999,235530000.0000000000
bgd,2000,298679000.0000000000
bgd,2001,228334000.0000000000
bgd,2002,235168000.0000000000
bgd,2003,148676000.0000000000
bgd,2004,133546000.0000000000
bgd,2005,268414000.0000000000
bgd,2006,130669000.0000000000
bgd,2007,329497000.0000000000
bgd,2008,176675000.0000000000
bgd,2009,210577000.0000000000
bgd,2010,228993000.0000000000
bgd,2011,486198000.0000000000
bgd,2012,409777000.0000000000
bgd,2013,381089000.0000000000
bgd,2014,450538000.0000000000
bgd,2015,285637000.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,14529000.0000000000
blr,1996,19261000.0000000000
blr,1997,13061000.0000000000
blr,1998,3820000.0000000000
blr,1999,17153000.0000000000
blr,2000,3646000.0000000000
blr,2001,29428000.0000000000
blr,2002,15156000.0000000000
blr,2003,10174000.0000000000
blr,2004,57552000.0000000000
blr,2005,52049000.0000000000
blr,2006,49850000.0000000000
blr,2007,76641000.0000000000
blr,2008,77548000.0000000000
blr,2009,94550000.0000000000
blr,2010,106638000.0000000000
blr,2011,163546000.0000000000
blr,2012,1542461000.0000000000
blr,2013,361195000.0000000000
blr,2014,605138000.0000000000
blr,2015,608713000.0000000000
blz,1970,0.0000000000
blz,1971,5000.0000000000
blz,1972,30000.0000000000
blz,1973,199000.0000000000
blz,1974,192000.0000000000
blz,1975,180000.0000000000
blz,1976,157000.0000000000
blz,1977,151000.0000000000
blz,1978,123000.0000000000
blz,1979,141000.0000000000
blz,1980,132000.0000000000
blz,1981,167000.0000000000
blz,1982,190000.0000000000
blz,1983,192000.0000000000
blz,1984,115000.0000000000
blz,1985,2803000.0000000000
blz,1986,1570000.0000000000
blz,1987,2110000.0000000000
blz,1988,3097000.0000000000
blz,1989,1777000.0000000000
blz,1990,3899000.0000000000
blz,1991,2848000.0000000000
blz,1992,3538000.0000000000
blz,1993,4686000.0000000000
blz,1994,6475000.0000000000
blz,1995,10614000.0000000000
blz,1996,11346000.0000000000
blz,1997,10379000.0000000000
blz,1998,11110000.0000000000
blz,1999,9914000.0000000000
blz,2000,10774000.0000000000
blz,2001,9933000.0000000000
blz,2002,11548000.0000000000
blz,2003,9748000.0000000000
blz,2004,9440000.0000000000
blz,2005,6345000.0000000000
blz,2006,15343000.0000000000
blz,2007,66257000.0000000000
blz,2008,15562000.0000000000
blz,2009,22580000.0000000000
blz,2010,22928000.0000000000
blz,2011,15059000.0000000000
blz,2012,13276000.0000000000
blz,2013,10948000.0000000000
blz,2014,11871000.0000000000
blz,2015,10235000.0000000000
ben,1970,1274000.0000000000
ben,1971,1328000.0000000000
ben,1972,1534000.0000000000
ben,1973,926000.0000000000
ben,1974,2655000.0000000000
ben,1975,3234000.0000000000
ben,1976,2471000.0000000000
ben,1977,1953000.0000000000
ben,1978,1612000.0000000000
ben,1979,1195000.0000000000
ben,1980,1467000.0000000000
ben,1981,2754000.0000000000
ben,1982,2232000.0000000000
ben,1983,4338000.0000000000
ben,1984,2155000.0000000000
ben,1985,2487000.0000000000
ben,1986,4255000.0000000000
ben,1987,4759000.0000000000
ben,1988,3851000.0000000000
ben,1989,870000.0000000000
ben,1990,44000.0000000000
ben,1991,3438000.0000000000
ben,1992,2173000.0000000000
ben,1993,2263000.0000000000
ben,1994,6332000.0000000000
ben,1995,7391000.0000000000
ben,1996,9270000.0000000000
ben,1997,8814000.0000000000
ben,1998,10485000.0000000000
ben,1999,14365000.0000000000
ben,2000,28307000.0000000000
ben,2001,6130000.0000000000
ben,2002,8277000.0000000000
ben,2003,1114000.0000000000
ben,2004,1986000.0000000000
ben,2005,556000.0000000000
ben,2006,5551000.0000000000
ben,2007,1684000.0000000000
ben,2008,2844000.0000000000
ben,2009,7525000.0000000000
ben,2010,3626000.0000000000
ben,2011,4069000.0000000000
ben,2012,16788000.0000000000
ben,2013,32525000.0000000000
ben,2014,11629000.0000000000
ben,2015,28067000.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,645000.0000000000
btn,1989,1757000.0000000000
btn,1990,305000.0000000000
btn,1991,572000.0000000000
btn,1992,1568000.0000000000
btn,1993,2208000.0000000000
btn,1994,2231000.0000000000
btn,1995,4349000.0000000000
btn,1996,1249000.0000000000
btn,1997,1732000.0000000000
btn,1998,3788000.0000000000
btn,1999,3607000.0000000000
btn,2000,3401000.0000000000
btn,2001,3374000.0000000000
btn,2002,3357000.0000000000
btn,2003,3488000.0000000000
btn,2004,4925000.0000000000
btn,2005,2461000.0000000000
btn,2006,3440000.0000000000
btn,2007,21206000.0000000000
btn,2008,39758000.0000000000
btn,2009,35710000.0000000000
btn,2010,40232000.0000000000
btn,2011,38687000.0000000000
btn,2012,59368000.0000000000
btn,2013,30312000.0000000000
btn,2014,30657000.0000000000
btn,2015,183807000.0000000000
bol,1970,9573000.0000000000
bol,1971,5836000.0000000000
bol,1972,6603000.0000000000
bol,1973,8029000.0000000000
bol,1974,14390000.0000000000
bol,1975,17297000.0000000000
bol,1976,21548000.0000000000
bol,1977,25773000.0000000000
bol,1978,26354000.0000000000
bol,1979,38280000.0000000000
bol,1980,36055000.0000000000
bol,1981,37958000.0000000000
bol,1982,39395000.0000000000
bol,1983,44129000.0000000000
bol,1984,59022000.0000000000
