country,year,dt_amt_blat_cd
lic,1980,256591314.1999999881
lic,1981,217756095.6999999881
lic,1982,207031774.5999999940
lic,1983,199192082.0000000000
lic,1984,279394154.5000000000
lic,1985,374276159.1999999881
lic,1986,419842907.6000000238
lic,1987,440046395.3000000119
lic,1988,449904565.6999999881
lic,1989,384341169.8999999762
lic,1990,384707302.3999999762
lic,1991,309414777.8999999762
lic,1992,221938605.5999999940
lic,1993,232931545.4000000060
lic,1994,255461102.4000000060
lic,1995,391391652.1000000238
lic,1996,369040784.6000000238
lic,1997,317504381.1000000238
lic,1998,316381228.1999999881
lic,1999,388870311.1999999881
lic,2000,356802925.8000000119
lic,2001,291410402.1000000238
lic,2002,238003886.5999999940
lic,2003,299378195.6000000238
lic,2004,437034876.3999999762
lic,2005,392132626.5000000000
lic,2006,411912000.0000000000
lic,2007,369505293.8999999762
lic,2008,319791157.3000000119
lic,2009,347366300.8000000119
lic,2010,339944531.8999999762
lic,2011,272148185.8000000119
lic,2012,425967143.8999999762
lic,2013,681503140.7000000477
lic,2014,692263752.2999999523
lic,2015,733724329.2000000477
lic,2016,839096543.0000000000
lic,2017,1701046677.7999999523
lmc,1970,821113000.0000000000
lmc,1971,602409000.0000000000
lmc,1972,784425000.0000000000
lmc,1973,974467000.0000000000
lmc,1974,968989000.0000000000
lmc,1975,1075153000.0000000000
lmc,1976,1035914000.0000000000
lmc,1977,1185312000.0000000000
lmc,1978,1354081000.0000000000
lmc,1979,1612292000.0000000000
lmc,1980,1738376000.0000000000
lmc,1981,2028205000.0000000000
lmc,1982,2113879000.0000000000
lmc,1983,2164209000.0000000000
lmc,1984,2265604000.0000000000
lmc,1985,3296664000.0000000000
lmc,1986,3624503000.0000000000
lmc,1987,3175483000.0000000000
lmc,1988,3555789000.0000000000
lmc,1989,3579810000.0000000000
lmc,1990,4373605000.0000000000
lmc,1991,4534007000.0000000000
lmc,1992,4534059000.0000000000
lmc,1993,5584439000.0000000000
lmc,1994,7078946000.0000000000
lmc,1995,9770313000.0000000000
lmc,1996,9116083000.0000000000
lmc,1997,11044063000.0000000000
lmc,1998,9162704000.0000000000
lmc,1999,7636280000.0000000000
lmc,2000,8547810000.0000000000
lmc,2001,8667937000.0000000000
lmc,2002,6597067000.0000000000
lmc,2003,8913375000.0000000000
lmc,2004,11529822000.0000000000
lmc,2005,12682279000.0000000000
lmc,2006,15878993000.0000000000
lmc,2007,12402771000.0000000000
lmc,2008,14517174000.0000000000
lmc,2009,12586466000.0000000000
lmc,2010,12592975000.0000000000
lmc,2011,14041924000.0000000000
lmc,2012,13715759000.0000000000
lmc,2013,13981870000.0000000000
lmc,2014,14372384000.0000000000
lmc,2015,14756156000.0000000000
lmc,2016,18094262000.0000000000
lmc,2017,25410382000.0000000000
mna,1970,202895000.0000000000
mna,1971,222547000.0000000000
mna,1972,347587000.0000000000
mna,1973,469499000.0000000000
mna,1974,434282000.0000000000
mna,1975,319601000.0000000000
mna,1976,294054000.0000000000
mna,1977,344868000.0000000000
mna,1978,339428000.0000000000
mna,1979,393612000.0000000000
mna,1980,560637000.0000000000
mna,1981,764820000.0000000000
mna,1982,747691000.0000000000
mna,1983,823595000.0000000000
mna,1984,1060363000.0000000000
mna,1985,1431296000.0000000000
mna,1986,1890367000.0000000000
mna,1987,1478387000.0000000000
mna,1988,1667239000.0000000000
mna,1989,1718764000.0000000000
mna,1990,1934605000.0000000000
mna,1991,1829812000.0000000000
mna,1992,1796282000.0000000000
mna,1993,1983715000.0000000000
mna,1994,3577485000.0000000000
mna,1995,5330303000.0000000000
mna,1996,6023335000.0000000000
mna,1997,6491914000.0000000000
mna,1998,3310045000.0000000000
mna,1999,4410813000.0000000000
mna,2000,3903953000.0000000000
mna,2001,2812389000.0000000000
mna,2002,2740090000.0000000000
mna,2003,2981033000.0000000000
mna,2004,3863550000.0000000000
mna,2005,4111567000.0000000000
mna,2006,10839586000.0000000000
mna,2007,2828494000.0000000000
mna,2008,5339899000.0000000000
mna,2009,3282400000.0000000000
mna,2010,3444312000.0000000000
mna,2011,3604541000.0000000000
mna,2012,3376787000.0000000000
mna,2013,3166823000.0000000000
mna,2014,3266346000.0000000000
mna,2015,3483343000.0000000000
mna,2016,4389635000.0000000000
mna,2017,3405950000.0000000000
mic,1970,1229529000.0000000000
mic,1971,1039050000.0000000000
mic,1972,1300298000.0000000000
mic,1973,1636539000.0000000000
mic,1974,1760834000.0000000000
mic,1975,1902659000.0000000000
mic,1976,1894797000.0000000000
mic,1977,2250089000.0000000000
mic,1978,2545961000.0000000000
mic,1979,3513275000.0000000000
mic,1980,4065071000.0000000000
mic,1981,4908028000.0000000000
mic,1982,5646918000.0000000000
mic,1983,5209591000.0000000000
mic,1984,5568949000.0000000000
mic,1985,6832581000.0000000000
mic,1986,7838360000.0000000000
mic,1987,7902812000.0000000000
mic,1988,9024894000.0000000000
mic,1989,8595542000.0000000000
mic,1990,9085074000.0000000000
mic,1991,9796236000.0000000000
mic,1992,10343390000.0000000000
mic,1993,11420081000.0000000000
mic,1994,15799157000.0000000000
mic,1995,22424918000.0000000000
mic,1996,30941360000.0000000000
mic,1997,30769625000.0000000000
mic,1998,23736642000.0000000000
mic,1999,24131615000.0000000000
mic,2000,24480393000.0000000000
mic,2001,20848366000.0000000000
mic,2002,22242464000.0000000000
mic,2003,25313353000.0000000000
mic,2004,25032941000.0000000000
mic,2005,42700068000.0000000000
mic,2006,59453388000.0000000000
mic,2007,24378333000.0000000000
mic,2008,24248544000.0000000000
mic,2009,20832654000.0000000000
mic,2010,25565615000.0000000000
mic,2011,24354829000.0000000000
mic,2012,24011213000.0000000000
mic,2013,24521838000.0000000000
mic,2014,23784799000.0000000000
mic,2015,28752971000.0000000000
mic,2016,30902923000.0000000000
mic,2017,42295566000.0000000000
sas,1970,527509000.0000000000
sas,1971,257784000.0000000000
sas,1972,303877000.0000000000
sas,1973,327190000.0000000000
sas,1974,430131000.0000000000
sas,1975,549089000.0000000000
sas,1976,507388000.0000000000
sas,1977,576514000.0000000000
sas,1978,636163000.0000000000
sas,1979,734150000.0000000000
sas,1980,793302000.0000000000
sas,1981,787929000.0000000000
sas,1982,773984000.0000000000
sas,1983,846786000.0000000000
sas,1984,825964000.0000000000
sas,1985,915620000.0000000000
sas,1986,1101782000.0000000000
sas,1987,1147413000.0000000000
sas,1988,1250340000.0000000000
sas,1989,1259141000.0000000000
sas,1990,1343782000.0000000000
sas,1991,1541206000.0000000000
sas,1992,1698113000.0000000000
sas,1993,1808597000.0000000000
sas,1994,2400210000.0000000000
sas,1995,3531260000.0000000000
sas,1996,2770462000.0000000000
sas,1997,4552996000.0000000000
sas,1998,2960944000.0000000000
sas,1999,2105572000.0000000000
sas,2000,2526638000.0000000000
sas,2001,2400523000.0000000000
sas,2002,1935855000.0000000000
sas,2003,2937299000.0000000000
sas,2004,2803962000.0000000000
sas,2005,2322503000.0000000000
sas,2006,2172833000.0000000000
sas,2007,2294180000.0000000000
sas,2008,2522982000.0000000000
sas,2009,2264170000.0000000000
sas,2010,2639972000.0000000000
sas,2011,3255096000.0000000000
sas,2012,2784019000.0000000000
sas,2013,2888656000.0000000000
sas,2014,2863962000.0000000000
sas,2015,3012819000.0000000000
sas,2016,3127271000.0000000000
sas,2017,4768702000.0000000000
ssa,1970,136448944.5000000000
ssa,1971,143679839.0999999940
ssa,1972,163597278.9000000060
ssa,1973,212330273.3000000119
ssa,1974,214931440.8000000119
ssa,1975,247119568.1999999881
ssa,1976,187562953.1999999881
ssa,1977,352959985.3999999762
ssa,1978,282453857.1999999881
ssa,1979,338587589.1000000238
ssa,1980,464897314.1999999881
ssa,1981,464265095.6999999881
ssa,1982,512674774.6000000238
ssa,1983,468645082.0000000000
ssa,1984,541474154.5000000000
ssa,1985,1034478159.2000000477
ssa,1986,732156907.6000000238
ssa,1987,675301395.2999999523
ssa,1988,808314565.7000000477
ssa,1989,701206169.8999999762
ssa,1990,1196694302.4000000954
ssa,1991,835276777.8999999762
ssa,1992,533504605.6000000238
ssa,1993,607071545.3999999762
ssa,1994,648820102.3999999762
ssa,1995,964033652.1000000238
ssa,1996,1049789784.6000000238
ssa,1997,1002000381.1000000238
ssa,1998,1628636228.2000000477
ssa,1999,1596607311.2000000477
ssa,2000,1837375925.7999999523
ssa,2001,3197705402.0999999046
ssa,2002,1145785886.5999999046
ssa,2003,1848618195.5999999046
ssa,2004,2297664876.4000000954
ssa,2005,5034845626.5000000000
ssa,2006,6618414000.0000000000
ssa,2007,1751250293.9000000954
ssa,2008,3427925157.3000001907
ssa,2009,1618675300.7999999523
ssa,2010,1754551531.9000000954
ssa,2011,2313180185.8000001907
ssa,2012,2607839143.9000000954
ssa,2013,3168819140.6999998093
ssa,2014,3460110752.3000001907
ssa,2015,3647502329.1999998093
ssa,2016,5744406543.0000000000
ssa,2017,12858348677.7999992371
umc,1970,408416000.0000000000
umc,1971,436641000.0000000000
umc,1972,515873000.0000000000
umc,1973,662072000.0000000000
umc,1974,791845000.0000000000
umc,1975,827506000.0000000000
umc,1976,858883000.0000000000
umc,1977,1064777000.0000000000
umc,1978,1191880000.0000000000
umc,1979,1900983000.0000000000
umc,1980,2326695000.0000000000
umc,1981,2879823000.0000000000
umc,1982,3533039000.0000000000
umc,1983,3045382000.0000000000
umc,1984,3303345000.0000000000
umc,1985,3535917000.0000000000
umc,1986,4213857000.0000000000
umc,1987,4727329000.0000000000
umc,1988,5469105000.0000000000
umc,1989,5015732000.0000000000
umc,1990,4711469000.0000000000
umc,1991,5262229000.0000000000
umc,1992,5809331000.0000000000
umc,1993,5835642000.0000000000
umc,1994,8720211000.0000000000
umc,1995,12654605000.0000000000
umc,1996,21825277000.0000000000
umc,1997,19725562000.0000000000
umc,1998,14573938000.0000000000
umc,1999,16495335000.0000000000
umc,2000,15932583000.0000000000
umc,2001,12180429000.0000000000
umc,2002,15645397000.0000000000
umc,2003,16399978000.0000000000
umc,2004,13503119000.0000000000
umc,2005,30017789000.0000000000
umc,2006,43574395000.0000000000
umc,2007,11975562000.0000000000
umc,2008,9731370000.0000000000
umc,2009,8246188000.0000000000
umc,2010,12972640000.0000000000
umc,2011,10312905000.0000000000
umc,2012,10295454000.0000000000
umc,2013,10539968000.0000000000
umc,2014,9412415000.0000000000
umc,2015,13996815000.0000000000
umc,2016,12808661000.0000000000
umc,2017,16885184000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,2259000.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,1983000.0000000000
afg,2015,2234000.0000000000
afg,2016,500000.0000000000
afg,2017,166529000.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,3350000.0000000000
alb,1997,4882000.0000000000
alb,1998,7788000.0000000000
alb,1999,5139000.0000000000
alb,2000,5868000.0000000000
alb,2001,4673000.0000000000
alb,2002,12300000.0000000000
alb,2003,12704000.0000000000
alb,2004,19526000.0000000000
alb,2005,20827000.0000000000
alb,2006,29955000.0000000000
alb,2007,25247000.0000000000
alb,2008,29070000.0000000000
alb,2009,38691000.0000000000
alb,2010,40664000.0000000000
alb,2011,43977000.0000000000
alb,2012,43827000.0000000000
alb,2013,47457000.0000000000
alb,2014,47985000.0000000000
alb,2015,44767000.0000000000
alb,2016,56901000.0000000000
alb,2017,57989000.0000000000
dza,1970,10417000.0000000000
dza,1971,12335000.0000000000
dza,1972,40884000.0000000000
dza,1973,62837000.0000000000
dza,1974,128188000.0000000000
dza,1975,58056000.0000000000
dza,1976,62733000.0000000000
dza,1977,97439000.0000000000
dza,1978,88650000.0000000000
dza,1979,110504000.0000000000
dza,1980,202741000.0000000000
dza,1981,230798000.0000000000
dza,1982,260280000.0000000000
dza,1983,396018000.0000000000
dza,1984,549056000.0000000000
dza,1985,531174000.0000000000
dza,1986,656381000.0000000000
dza,1987,703032000.0000000000
dza,1988,755983000.0000000000
dza,1989,785348000.0000000000
dza,1990,861773000.0000000000
dza,1991,862272000.0000000000
dza,1992,859834000.0000000000
dza,1993,813398000.0000000000
dza,1994,209656000.0000000000
dza,1995,217163000.0000000000
dza,1996,260212000.0000000000
dza,1997,345981000.0000000000
dza,1998,565035000.0000000000
dza,1999,698435000.0000000000
dza,2000,703859000.0000000000
dza,2001,755050000.0000000000
dza,2002,856568000.0000000000
dza,2003,1030130000.0000000000
dza,2004,1528895000.0000000000
dza,2005,1823510000.0000000000
dza,2006,8578345000.0000000000
dza,2007,197978000.0000000000
dza,2008,243033000.0000000000
dza,2009,153478000.0000000000
dza,2010,165111000.0000000000
dza,2011,253176000.0000000000
dza,2012,487246000.0000000000
dza,2013,140619000.0000000000
dza,2014,134711000.0000000000
dza,2015,110438000.0000000000
dza,2016,94048000.0000000000
dza,2017,127079000.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,66772000.0000000000
ago,1990,55690000.0000000000
ago,1991,65233000.0000000000
ago,1992,40360000.0000000000
ago,1993,23567000.0000000000
ago,1994,32773000.0000000000
ago,1995,21905000.0000000000
ago,1996,33166000.0000000000
ago,1997,47894000.0000000000
ago,1998,434280000.0000000000
ago,1999,432394000.0000000000
ago,2000,241000000.0000000000
ago,2001,1031298000.0000000000
ago,2002,44808000.0000000000
ago,2003,80850000.0000000000
ago,2004,514928000.0000000000
ago,2005,496709000.0000000000
ago,2006,1192415000.0000000000
ago,2007,345294000.0000000000
ago,2008,267275000.0000000000
ago,2009,301881000.0000000000
ago,2010,273052000.0000000000
ago,2011,809522000.0000000000
ago,2012,1151603000.0000000000
ago,2013,1365363000.0000000000
ago,2014,1622433000.0000000000
ago,2015,1791713000.0000000000
ago,2016,3163825000.0000000000
ago,2017,8690999000.0000000000
arg,1970,93580000.0000000000
arg,1971,58594000.0000000000
arg,1972,51619000.0000000000
arg,1973,37284000.0000000000
arg,1974,45753000.0000000000
arg,1975,55726000.0000000000
arg,1976,71281000.0000000000
arg,1977,115159000.0000000000
arg,1978,71520000.0000000000
arg,1979,82260000.0000000000
arg,1980,97209000.0000000000
arg,1981,101510000.0000000000
arg,1982,97971000.0000000000
arg,1983,137320000.0000000000
arg,1984,130816000.0000000000
arg,1985,11062000.0000000000
arg,1986,149235000.0000000000
arg,1987,166307000.0000000000
arg,1988,144253000.0000000000
arg,1989,36270000.0000000000
arg,1990,49055000.0000000000
arg,1991,98300000.0000000000
arg,1992,70613000.0000000000
arg,1993,79062000.0000000000
arg,1994,75588000.0000000000
arg,1995,845183000.0000000000
arg,1996,1082383000.0000000000
arg,1997,1391041000.0000000000
arg,1998,1125586000.0000000000
arg,1999,1290150000.0000000000
arg,2000,1019254000.0000000000
arg,2001,731657000.0000000000
arg,2002,94175000.0000000000
arg,2003,34772000.0000000000
arg,2004,35056000.0000000000
arg,2005,28240000.0000000000
arg,2006,11063000.0000000000
arg,2007,110293000.0000000000
arg,2008,113698000.0000000000
arg,2009,146145000.0000000000
arg,2010,271016000.0000000000
arg,2011,296653000.0000000000
arg,2012,349865000.0000000000
arg,2013,239041000.0000000000
arg,2014,908144000.0000000000
arg,2015,804210000.0000000000
arg,2016,1657919000.0000000000
arg,2017,2479562000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,592000.0000000000
arm,1994,0.0000000000
arm,1995,2817000.0000000000
arm,1996,22686000.0000000000
arm,1997,2238000.0000000000
arm,1998,9875000.0000000000
arm,1999,13098000.0000000000
arm,2000,5301000.0000000000
arm,2001,16118000.0000000000
arm,2002,2074000.0000000000
arm,2003,27750000.0000000000
arm,2004,32737000.0000000000
arm,2005,1728000.0000000000
arm,2006,1728000.0000000000
arm,2007,1773000.0000000000
arm,2008,1875000.0000000000
arm,2009,5715000.0000000000
arm,2010,6251000.0000000000
arm,2011,7107000.0000000000
arm,2012,7649000.0000000000
arm,2013,513522000.0000000000
arm,2014,15003000.0000000000
arm,2015,26853000.0000000000
arm,2016,29096000.0000000000
arm,2017,36912000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,3636000.0000000000
aze,2001,12068000.0000000000
aze,2002,17679000.0000000000
aze,2003,28537000.0000000000
aze,2004,20416000.0000000000
aze,2005,20533000.0000000000
aze,2006,28208000.0000000000
aze,2007,26866000.0000000000
aze,2008,41188000.0000000000
aze,2009,81437000.0000000000
aze,2010,71136000.0000000000
aze,2011,65383000.0000000000
aze,2012,60769000.0000000000
aze,2013,74489000.0000000000
aze,2014,73357000.0000000000
aze,2015,77441000.0000000000
aze,2016,96336000.0000000000
aze,2017,89266000.0000000000
bgd,1970,0.0000000000
