country,year,ne_exp_gnfs_cd
ecs,2007,7974561801508.78
ecs,2008,8993310396318.0
ecs,2009,7100315516205.74
ecs,2010,7954592722008.37
ecs,2011,9363516813375.13
ecs,2012,9167277716983.39
ecs,2013,9571200915737.23
ecs,2014,9734783244329.25
eca,1990,103038722920.949
eca,1991,93433134263.3523
eca,1992,97861251943.3658
eca,1993,87686900584.1769
eca,1994,89075016366.7877
eca,1995,102846696112.53099
eca,1996,105116108000.591
eca,1997,115637687594.69801
eca,1998,122107473957.81801
eca,1999,110246516893.526
eca,2000,125382141003.225
eca,2001,130251895251.453
eca,2002,144889136666.653
eca,2003,179126300575.04
eca,2004,241545769960.494
eca,2005,285604850777.201
eca,2006,345502676492.868
eca,2007,436509811761.85297
eca,2008,555394569198.306
eca,2009,422839343217.331
eca,2010,498736781743.16
eca,2011,632498112694.186
eca,2012,658750602990.313
eca,2013,671128658245.061
eca,2014,663219045549.744
euu,1960,66256386441.6775
euu,1961,70585408083.943
euu,1962,74908248835.2185
euu,1963,81254683777.2881
euu,1964,90830747139.5352
euu,1965,100019312759.313
euu,1966,109263568093.29901
euu,1967,115243946065.69699
euu,1968,126180108349.28699
euu,1969,145783807992.552
euu,1970,167996593260.31302
euu,1971,190258504628.29
euu,1972,228075892421.083
euu,1973,305090029708.164
euu,1974,396528622435.633
euu,1975,431636197606.16
euu,1976,468484776806.289
euu,1977,540958015006.27295
euu,1978,653389551946.361
euu,1979,820352686425.635
euu,1980,945526763775.784
euu,1981,879067425300.02
euu,1982,844572212212.884
euu,1983,826126310805.565
euu,1984,842902676331.428
euu,1985,879178838164.5359
euu,1986,1080104798185.1
euu,1987,1302546704419.74
euu,1988,1450912188513.93
euu,1989,1539979702627.33
euu,1990,1893597625406.42
euu,1991,1944332959176.45
euu,1992,2103607008520.34
euu,1993,1951611177031.59
euu,1994,2189103481362.23
euu,1995,2681724883493.66
euu,1996,2776094474131.37
euu,1997,2782150895398.53
euu,1998,2898380633752.04
euu,1999,2920599780957.27
euu,2000,3000597847629.01
euu,2001,3038279640234.06
euu,2002,3246127977571.88
euu,2003,3877664800336.0
euu,2004,4657962439007.95
euu,2005,5070698583227.89
euu,2006,5738245619228.47
euu,2007,6742668319094.75
euu,2008,7433752710214.06
euu,2009,5934715007884.34
euu,2010,6539072962054.06
euu,2011,7584828552938.65
euu,2012,7347135951926.77
euu,2013,7709920490220.21
euu,2014,7977473733577.89
fcs,1990,39722170904.7889
fcs,1991,36779631374.4407
fcs,1992,35655151381.2655
fcs,1993,33431568172.0629
fcs,1994,32531141569.0281
fcs,1995,37681867717.0017
fcs,1996,43800551665.925
fcs,1997,45805503155.7443
fcs,1998,41577965499.4924
fcs,1999,45751283762.2941
fcs,2000,59430795315.3956
fcs,2001,53390010992.1931
fcs,2002,57742960427.3178
fcs,2003,71716826175.2337
fcs,2004,97581067115.7683
fcs,2005,122007059956.17401
fcs,2006,147379454791.659
fcs,2007,179571590952.50897
fcs,2008,240500460546.542
fcs,2009,171664721112.424
fcs,2010,217097063851.314
fcs,2011,226443398261.345
fcs,2012,277040295395.873
fcs,2013,257239269189.754
fcs,2014,224032907486.75302
hpc,1960,3255316145.21711
hpc,1961,2997494891.06252
hpc,1962,3107295953.2363896
hpc,1963,5366723052.4038
hpc,1964,4703945137.17713
hpc,1965,5135064748.60615
hpc,1966,5887943005.55169
hpc,1967,5111319955.26641
hpc,1968,5667745265.5858
hpc,1969,6568710586.7036
hpc,1970,6915592870.22781
hpc,1971,6509641786.51569
hpc,1972,7352445849.79107
hpc,1973,9287972628.73159
hpc,1974,12871766807.3296
hpc,1975,11890339668.5341
hpc,1976,13790603027.9516
hpc,1977,15465463149.8222
hpc,1978,17238383302.5988
hpc,1979,20381944553.8606
hpc,1980,23109506786.5394
hpc,1981,20847575534.8611
hpc,1982,20389438572.563
hpc,1983,19984149812.884
hpc,1984,21713294335.0301
hpc,1985,21028632964.4422
hpc,1986,21566111997.6899
hpc,1987,22525840152.6291
hpc,1988,22560314377.1128
hpc,1989,23250617376.7972
hpc,1990,25156912923.4632
hpc,1991,24093198093.6626
hpc,1992,23213106097.2868
hpc,1993,22235810837.5226
hpc,1994,24131417722.3908
hpc,1995,29638679066.4005
hpc,1996,31999474330.2986
hpc,1997,31844663130.7485
hpc,1998,32663139787.3536
hpc,1999,31883634938.3416
hpc,2000,36332864882.0885
hpc,2001,35717962487.4877
hpc,2002,39559616897.0863
hpc,2003,47353044358.1774
hpc,2004,58456804708.9598
hpc,2005,67779642809.6373
hpc,2006,81497661031.3547
hpc,2007,98060084604.6055
hpc,2008,118461724558.191
hpc,2009,102006910848.937
hpc,2010,128607302119.139
hpc,2011,153579515964.486
hpc,2012,156135450926.639
hpc,2013,160192591608.364
hpc,2014,166100195477.086
hic,1960,128431571115.654
hic,1961,134757409019.57199
hic,1962,143754020147.683
hic,1963,155691643262.388
hic,1964,174204991387.118
hic,1965,190412522752.50198
hic,1966,210030076160.184
hic,1967,223637379137.52698
hic,1968,248312186780.675
hic,1969,282235949390.579
hic,1970,327470276445.585
hic,1971,368324054520.358
hic,1972,436445916868.40704
hic,1973,592441531134.071
hic,1974,803293036710.364
hic,1975,859132755268.473
hic,1976,954546358219.9409
hic,1977,1082209853066.6
hic,1978,1278145628968.93
hic,1979,1591580933866.81
hic,1980,1918921060779.22
hic,1981,1936579250914.76
hic,1982,1810273464193.46
hic,1983,1773723680840.48
hic,1984,1871395256709.57
hic,1985,1914713075095.13
hic,1986,2203021767725.95
hic,1987,2601188045405.71
hic,1988,2997874906046.13
hic,1989,3240078970189.85
hic,1990,3728449078313.69
hic,1991,3881558702557.59
hic,1992,4405537306511.37
hic,1993,4232714245153.58
hic,1994,4644617340008.66
hic,1995,5503058599223.02
hic,1996,5707516856567.63
hic,1997,5869669123599.04
hic,1998,5821202108238.89
hic,1999,6010703270288.97
hic,2000,6561939824629.26
hic,2001,6334937056081.36
hic,2002,6586087634322.12
hic,2003,7595636543446.47
hic,2004,9118556574126.18
hic,2005,10176500907740.4
hic,2006,11533426314204.2
hic,2007,13279499949751.6
hic,2008,14940881187552.1
hic,2009,11962033563497.1
hic,2010,13945785240431.2
hic,2011,16361431190382.0
hic,2012,16439354058784.1
hic,2013,16889973120892.3
hic,2014,17073658296453.6
noc,1968,23849079812.3735
noc,1969,27023145925.7679
noc,1970,29757447517.8485
noc,1971,36177755142.7468
noc,1972,44301736994.273
noc,1973,73072567867.9449
noc,1974,128389348629.301
noc,1975,129203210955.598
noc,1976,151587625573.574
noc,1977,168377098005.334
noc,1978,179145420740.529
noc,1979,255616560941.904
noc,1980,364013422856.334
noc,1981,395012524476.387
noc,1982,330227898336.44104
noc,1983,294532514776.81604
noc,1984,301536129866.50604
noc,1985,293237013590.329
noc,1986,291324052891.107
noc,1987,357654379874.39795
noc,1988,424590563905.155
noc,1989,482459185068.68896
noc,1990,515931405561.22705
noc,1991,529367033839.916
noc,1992,822267635621.646
noc,1993,729751193220.477
noc,1994,736121272501.229
noc,1995,861408739366.723
noc,1996,903369324505.649
noc,1997,930948398528.1329
noc,1998,820955666038.837
noc,1999,869392600276.79
noc,2000,1074350884708.71
noc,2001,1005635005464.52
noc,2002,1053218184530.81
noc,2003,1230450776419.38
noc,2004,1529601231362.32
noc,2005,1857210625602.13
noc,2006,2179160590235.67
noc,2007,2472406508852.13
noc,2008,2973269304020.44
noc,2009,2274811534390.11
noc,2010,2889855588918.38
noc,2011,3556588610484.14
noc,2012,3750356096771.44
noc,2013,3826802029015.85
noc,2014,3749570922117.23
oec,1960,112236538804.93199
oec,1961,117801298851.77301
oec,1962,125488022373.865
oec,1963,135581693349.414
oec,1964,153469973914.403
oec,1965,167705089097.903
oec,1966,185415719919.978
oec,1967,197725391837.672
oec,1968,219672334302.371
oec,1969,249747880062.15802
oec,1970,290999143648.419
oec,1971,325464689050.14197
oec,1972,384686969418.366
oec,1973,513400919829.303
oec,1974,676224574243.6011
oec,1975,728799658046.1371
oec,1976,804211245652.4929
oec,1977,914165531467.21
oec,1978,1093311249594.52
oec,1979,1338917920900.26
oec,1980,1575688753243.1
oec,1981,1570725398155.89
oec,1982,1495749149160.3
oec,1983,1486099551467.06
oec,1984,1574348294196.24
oec,1985,1621427256972.52
oec,1986,1897645845099.37
oec,1987,2231097468192.15
oec,1988,2562775529559.35
oec,1989,2753722811104.51
oec,1990,3205094167135.38
oec,1991,3343864600238.45
oec,1992,3591513139356.71
oec,1993,3506067946063.87
oec,1994,3906693865368.66
oec,1995,4638711054278.22
oec,1996,4801714237988.42
oec,1997,4936336476512.45
oec,1998,4991565483227.67
oec,1999,5133674664310.61
oec,2000,5486967127907.46
oec,2001,5326753189229.36
oec,2002,5530306391341.05
oec,2003,6362407601499.99
oec,2004,7586210619624.28
oec,2005,8317917505359.13
oec,2006,9353546535612.14
oec,2007,10805852607310.4
oec,2008,11968372301759.3
oec,2009,9686641260606.63
oec,2010,11057647621417.5
oec,2011,12808531689732.2
oec,2012,12695009531110.7
oec,2013,13068302682608.5
oec,2014,13356107903927.8
lcn,1960,11852205920.8692
lcn,1961,12522899039.1651
lcn,1962,13121635809.0085
lcn,1963,15735962813.9952
lcn,1964,15012259497.5797
lcn,1965,16527280025.2411
lcn,1966,17792414364.0869
lcn,1967,18038865256.4878
lcn,1968,19149702480.78
lcn,1969,21505206206.091
lcn,1970,23316938367.2917
lcn,1971,25000382967.0042
lcn,1972,29293078205.1978
lcn,1973,40552599155.8708
lcn,1974,58850218553.188
lcn,1975,54991199286.1559
lcn,1976,63217673510.573
lcn,1977,73615236116.7359
lcn,1978,79567828572.3932
lcn,1979,101521425929.47198
lcn,1980,126020878358.29901
lcn,1981,136614226538.547
lcn,1982,131361546374.16699
lcn,1983,133631316153.769
lcn,1984,142323386502.588
lcn,1985,142741564223.299
lcn,1986,129681752071.157
lcn,1987,139594120014.012
lcn,1988,169533294883.169
lcn,1989,186853022451.626
lcn,1990,211487209622.32397
lcn,1991,230378211181.50897
lcn,1992,228522147692.22302
lcn,1993,239541007561.588
lcn,1994,277262721684.58
lcn,1995,323230613586.918
lcn,1996,353844825939.79
lcn,1997,387240295831.66705
lcn,1998,392362107087.639
lcn,1999,414217112171.41705
lcn,2000,487053144076.258
lcn,2001,480152618087.81104
lcn,2002,483716954458.558
lcn,2003,529152615215.073
lcn,2004,635271229611.114
lcn,2005,753945599458.465
lcn,2006,882640981526.532
lcn,2007,987729252363.5171
lcn,2008,1131472337269.68
lcn,2009,911807811868.582
lcn,2010,1171998493870.74
lcn,2011,1369400521502.02
lcn,2012,1389419604653.0
lcn,2013,1401476967231.37
lcn,2014,1381817857555.07
lac,1960,5877181933.42766
lac,1961,6107393448.42581
lac,1962,6044588369.5033
lac,1963,8024559887.237009
lac,1964,7778800398.31236
lac,1965,8536705011.248771
lac,1966,9462817634.946259
lac,1967,9572221647.695341
lac,1968,10609975051.3518
lac,1969,12027357413.8757
lac,1970,13826610363.491
lac,1971,14693151653.0135
lac,1972,18135897940.7673
lac,1973,23861269271.7684
lac,1974,31299719949.5267
lac,1975,33354457794.913
lac,1976,38229020558.3015
lac,1977,44688654956.1823
lac,1978,50059921762.9859
lac,1979,62866988171.6695
lac,1980,78381862193.2664
lac,1981,85554215027.8581
lac,1982,81769157974.2839
lac,1983,84423810937.1707
lac,1984,95164506711.3631
lac,1985,91193620118.5475
lac,1986,80912640070.8086
lac,1987,90559934277.0733
lac,1988,109672267351.605
lac,1989,121417818084.343
lac,1990,132247047117.32
lac,1991,150284736615.904
lac,1992,146706975588.046
lac,1993,156835233137.216
lac,1994,183313108158.568
lac,1995,211145467771.667
lac,1996,233048959304.983
lac,1997,258916187370.425
lac,1998,265593929006.678
lac,1999,281846960767.372
lac,2000,329805743969.665
lac,2001,322316408066.117
lac,2002,329319954367.264
lac,2003,353654138113.99603
lac,2004,421316972557.97705
lac,2005,497032001785.475
lac,2006,579508054794.7211
lac,2007,655314682083.33
lac,2008,746003508479.16
lac,2009,607080064974.422
lac,2010,771379227954.6909
lac,2011,943445313943.3241
lac,2012,971318514780.6941
lac,2013,985394853073.1221
lac,2014,981071949030.805
ldc,1985,18952378499.8483
ldc,1986,19540581226.6851
ldc,1987,21340412191.2102
ldc,1988,22337169223.1666
ldc,1989,22559384343.0496
ldc,1990,24432621182.5429
ldc,1991,23292468224.7464
ldc,1992,23541786028.0906
ldc,1993,22815449875.6214
ldc,1994,24297164367.281
ldc,1995,30979600325.71
ldc,1996,33314364076.4662
ldc,1997,33651378990.3488
ldc,1998,31793729018.7011
ldc,1999,35099657218.7265
ldc,2000,44095868502.8411
ldc,2001,43369552441.609
ldc,2002,47675343061.5899
ldc,2003,55643576042.3125
ldc,2004,71340358909.7389
ldc,2005,95873899480.9613
ldc,2006,119440356212.612
ldc,2007,153302137822.694
ldc,2008,197559044177.754
ldc,2009,157818804821.68698
ldc,2010,188485870342.71
ldc,2011,233409287365.76102
ldc,2012,229280972730.105
ldc,2013,235597806018.49802
lmy,1960,30551222052.7999
lmy,1961,30225915087.7065
lmy,1962,29603827524.0731
lmy,1963,36512705533.8925
lmy,1964,36941014870.5718
lmy,1965,39717592486.988
lmy,1966,43102562233.5083
lmy,1967,42633208053.4178
lmy,1968,46129845673.7278
lmy,1969,50967334257.3613
lmy,1970,55993622060.6715
lmy,1971,60450525073.5038
lmy,1972,72833885162.8862
lmy,1973,106130625629.80301
lmy,1974,170764759753.42902
lmy,1975,171317362336.781
lmy,1976,198238402153.547
lmy,1977,223757292046.828
lmy,1978,234104856961.66
lmy,1979,315952194852.514
lmy,1980,395362134514.48206
lmy,1981,372398415033.29205
lmy,1982,362515859669.71204
lmy,1983,360984120979.952
lmy,1984,385985127638.4
lmy,1985,381529011759.57
lmy,1986,351988837767.769
lmy,1987,422300387391.279
lmy,1988,471704914967.382
lmy,1989,526501351610.197
lmy,1990,584182659234.015
lmy,1991,625537940687.241
lmy,1992,662581395189.577
lmy,1993,669333167067.17
lmy,1994,799671413289.068
lmy,1995,951980344417.672
lmy,1996,1024785837957.25
lmy,1997,1111246116763.47
lmy,1998,1068704712317.33
lmy,1999,1135259098132.42
lmy,2000,1359652767708.61
lmy,2001,1338623836836.17
lmy,2002,1469030100844.26
lmy,2003,1750203490054.28
lmy,2004,2218349863339.34
lmy,2005,2718722625122.7
lmy,2006,3305339781396.91
lmy,2007,3978708085820.35
lmy,2008,4716395254901.11
lmy,2009,3860506362482.67
lmy,2010,4941588758543.51
lmy,2011,5975892985011.21
lmy,2012,6237469402737.37
lmy,2013,6406528083997.78
lmy,2014,6492711301209.04
lic,1986,11135066688.216
lic,1987,12097675256.5922
lic,1988,13126632316.1501
lic,1989,13040198955.1763
lic,1990,14585405050.7458
lic,1991,13896477083.4385
lic,1992,12226459864.5454
lic,1993,12480386672.2912
lic,1994,13880368579.6437
lic,1995,17454433443.6363
lic,1996,18222542919.8249
lic,1997,18578016058.4188
lic,1998,18310160250.4303
lic,1999,17834356572.8371
lic,2000,20149297550.0384
lic,2001,20139007129.0258
lic,2002,20524709205.3001
lic,2003,24915942521.9652
lic,2004,30355121422.8269
lic,2005,33880842834.5786
lic,2006,38375109162.3833
lic,2007,48301469829.3352
lic,2008,56761670668.4107
lic,2009,48161076228.6765
lic,2010,59562917510.0015
lic,2011,71084100282.4851
lic,2012,64997231723.4683
lic,2013,70121622847.7893
lic,2014,75938316539.7225
lmc,1967,16040073228.5923
lmc,1968,17249304866.4329
lmc,1969,18965712651.0408
lmc,1970,21489230457.8014
lmc,1971,21488562477.4497
lmc,1972,25311288703.6588
lmc,1973,34792599115.7734
lmc,1974,56641338993.7053
lmc,1975,55627919050.4611
lmc,1976,65654864387.6685
lmc,1977,78984336405.7237
lmc,1978,79401129658.7559
lmc,1979,105505861396.644
lmc,1980,142753693570.575
lmc,1981,136547638053.429
lmc,1982,122465360573.096
lmc,1983,115834587031.991
lmc,1984,117197057546.91199
lmc,1985,111252400763.129
lmc,1986,104367715112.05199
lmc,1987,120493698145.58
lmc,1988,132032519366.45699
lmc,1989,153572519009.211
lmc,1990,164929000317.949
lmc,1991,171839265823.31302
lmc,1992,181763651453.54898
lmc,1993,184887382908.84198
lmc,1994,202752109075.26
lmc,1995,246838198516.75302
lmc,1996,268240124270.45
lmc,1997,288597140807.182
lmc,1998,264075816700.165
lmc,1999,280066034419.458
lmc,2000,339529060703.357
lmc,2001,330116685995.741
lmc,2002,357010798975.581
lmc,2003,413548884969.803
lmc,2004,506005183135.503
lmc,2005,609324845466.036
lmc,2006,747082383450.428
lmc,2007,876992771258.087
lmc,2008,1053304917821.82
lmc,2009,906276473938.463
lmc,2010,1197692584821.7
lmc,2011,1455769693897.28
lmc,2012,1487474260061.21
lmc,2013,1474935246536.89
lmc,2014,1498027821320.95
mea,1968,13316570640.3502
mea,1969,15021050793.7018
mea,1970,16682032029.3521
mea,1971,21822944215.4147
mea,1972,27803760745.2102
mea,1973,51069905746.338
mea,1974,109505262799.815
mea,1975,115752862973.91301
mea,1976,133572512153.77301
mea,1977,141126896949.84
mea,1978,137042045057.06
mea,1979,209317296603.587
mea,1980,282106102151.10803
mea,1981,266736684658.212
mea,1982,216912903140.132
mea,1983,181133327079.45602
mea,1984,169819739304.037
mea,1985,153181605360.785
mea,1986,112465422772.783
mea,1987,141560650120.681
mea,1988,141466862007.214
mea,1989,162205233894.043
mea,1990,197664180139.024
mea,1991,189341242880.59
mea,1992,209411213628.847
mea,1993,200586371593.51102
mea,1994,210448742788.943
mea,1995,237063739341.434
mea,1996,271110246571.58398
mea,1997,274677372779.868
mea,1998,223346015525.57397
mea,1999,272752686156.59802
mea,2000,363109558872.521
mea,2001,335854164683.0
mea,2002,352787264070.22705
mea,2003,433101951439.61896
mea,2004,566213352813.6271
mea,2005,754296067145.052
mea,2006,906622615179.975
mea,2007,1062442493468.57
mea,2008,1378838091882.04
mea,2009,997577862516.083
mea,2010,1223173113168.58
mea,2011,1606983886124.23
mea,2012,1778817657757.65
mea,2013,1775535563313.04
mea,2014,1644603047398.8
mna,1993,76976448698.5355
mna,1994,80079366295.5725
mna,1995,88675068122.0158
mna,1996,100857092634.377
mna,1997,98842318159.361
mna,1998,83637924374.6452
mna,1999,99838683695.7919
mna,2000,123467444949.566
mna,2001,121826691961.003
mna,2002,132207700229.592
mna,2003,158466437787.706
mna,2004,205563313616.048
mna,2005,269812940822.488
mna,2006,318852271227.596
mna,2007,385654397110.026
mna,2008,490000826421.09296
mna,2009,365090072664.71295
mna,2010,440624654958.465
mna,2011,500688618827.761
mna,2012,541180223657.524
mna,2013,526475473998.771
mna,2014,444846851266.51294
mic,1960,28595966277.136
mic,1961,28725645718.1268
mic,1962,28079748842.2967
mic,1963,32280686938.0377
mic,1964,34017261925.0358
mic,1965,36523186666.2822
mic,1966,39226554093.1315
