country,year,ne_exp_gnfs_cd
eap,1972,11454206710.0359001160
eap,1973,18673087945.3278007507
eap,1974,28295044370.3236007690
eap,1975,27403814745.4766006470
eap,1976,31135622190.4466018677
eap,1977,36660129937.8393020630
eap,1978,39402618829.8939971924
eap,1979,53557960520.2201995850
eap,1980,71844497517.6145019531
eap,1981,75619915614.0691070557
eap,1982,73583869944.3361968994
eap,1983,74213053399.5617980957
eap,1984,82929306019.2792968750
eap,1985,85152336230.7023010254
eap,1986,86619682192.7438964844
eap,1987,100736307453.8059997559
eap,1988,117150076127.5030059814
eap,1989,134825012328.4319915771
eap,1990,166541468597.8990173340
eap,1991,195070926621.7489929199
eap,1992,222454580520.2919921875
eap,1993,235312068493.2980041504
eap,1994,324940900469.8160400391
eap,1995,398192889555.2329711914
eap,1996,426065842354.6120605469
eap,1997,469245638859.3820190430
eap,1998,435888382354.7360229492
eap,1999,473030298329.6289672852
eap,2000,579160394201.8879394531
eap,2001,569650596744.1040039062
eap,2002,647443140621.1879882812
eap,2003,795605719616.8720703125
eap,2004,1020494237013.4699707031
eap,2005,1255757043927.3000488281
eap,2006,1545159986416.3200683594
eap,2007,1889890059604.3701171875
eap,2008,2199564500931.8598632812
eap,2009,1842885403336.4499511719
eap,2010,2397124613605.6298828125
eap,2011,2876853134398.0200195312
eap,2012,3045455698760.8500976562
eap,2013,3226573014627.8701171875
eap,2014,3376103344072.7299804688
emu,1960,42295443793.6700973511
emu,1961,45639429193.9667968750
emu,1962,49138337713.1583023071
emu,1963,53819600941.7655029297
emu,1964,61403926860.3718032837
emu,1965,68662786001.7306976318
emu,1966,75663003587.6764068604
emu,1967,80635799802.5314025879
emu,1968,89771712486.0619049072
emu,1969,105047845499.8019866943
emu,1970,121115883199.5299987793
emu,1971,137403368116.0149993896
emu,1972,168737635896.9940185547
emu,1973,228629340190.6919860840
emu,1974,298498233670.9760131836
emu,1975,323147574454.3210449219
emu,1976,353109057247.4170532227
emu,1977,407869409230.8800048828
emu,1978,495002601959.0910034180
emu,1979,619297649613.0539550781
emu,1980,703422237102.1450195312
emu,1981,651695453423.4310302734
emu,1982,629153223488.8289794922
emu,1983,617105779118.3460693359
emu,1984,629997501849.9139404297
emu,1985,653669502691.7860107422
emu,1986,821867558748.1640625000
emu,1987,987833059198.5350341797
emu,1988,1104868352487.5900878906
emu,1989,1180439777634.4199218750
emu,1990,1464951649822.3999023438
emu,1991,1515902801121.7399902344
emu,1992,1649543603334.6799316406
emu,1993,1518804844345.6899414062
emu,1994,1696967226835.4899902344
emu,1995,2080358077499.8100585938
emu,1996,2134514156544.4399414062
emu,1997,2110602966560.6999511719
emu,1998,2212513948502.5000000000
emu,1999,2228147153567.4101562500
emu,2000,2271080309304.1401367188
emu,2001,2310780278714.1000976562
emu,2002,2469050220519.1499023438
emu,2003,2958055098217.4599609375
emu,2004,3548955943538.7299804688
emu,2005,3821188525844.4199218750
emu,2006,4282157472199.9199218750
emu,2007,5083938533111.4404296875
emu,2008,5625126937712.7001953125
emu,2009,4501804016271.5703125000
emu,2010,4928356373517.9199218750
emu,2011,5705963479548.8300781250
emu,2012,5516071416458.4101562500
emu,2013,5799480407020.4501953125
emu,2014,5992538074274.4902343750
ecs,1960,78334307872.1799011230
ecs,1961,83693891805.5614929199
ecs,1962,89019548474.1226043701
ecs,1963,96460223789.0796966553
ecs,1964,107901376199.2530059814
ecs,1965,118859494739.1499938965
ecs,1966,129812461676.3159942627
ecs,1967,137292513204.7880096436
ecs,1968,150445840533.7009887695
ecs,1969,173240893004.8850097656
ecs,1970,201520046001.1010131836
ecs,1971,228053989065.2099914551
ecs,1972,273696713846.0799865723
ecs,1973,366941784655.0859985352
ecs,1974,474643206232.1350097656
ecs,1975,516808446081.3020019531
ecs,1976,562295312669.1839599609
ecs,1977,648084129980.0610351562
ecs,1978,786663531414.4340820312
ecs,1979,981225544854.9320068359
ecs,1980,1132885511520.1101074219
ecs,1981,1058644821954.3100585938
ecs,1982,1020447945923.2800292969
ecs,1983,999798991600.2309570312
ecs,1984,1021142274524.7399902344
ecs,1985,1066745178602.6099853516
ecs,1986,1305856900091.6398925781
ecs,1987,1575471797133.2500000000
ecs,1988,1755539754592.8999023438
ecs,1989,1860567992507.9499511719
ecs,1990,2229234186133.7797851562
ecs,1991,2249040316397.8198242188
ecs,1992,2639276793466.2900390625
ecs,1993,2351963983194.1298828125
ecs,1994,2546040526802.2402343750
ecs,1995,3082648475099.4101562500
ecs,1996,3173850144969.9101562500
ecs,1997,3186209635040.5898437500
ecs,1998,3287308379279.3798828125
ecs,1999,3303120823625.3100585938
ecs,2000,3446550370358.8701171875
ecs,2001,3487028138382.8999023438
ecs,2002,3721139799792.6098632812
ecs,2003,4445512387806.8300781250
ecs,2004,5382382796781.4697265625
ecs,2005,5940390584871.7900390625
ecs,2006,6766512008173.8398437500
ecs,2007,7974561801508.7802734375
ecs,2008,8993310396318.0000000000
ecs,2009,7100315516205.7402343750
ecs,2010,7954592722008.3701171875
ecs,2011,9363516813375.1308593750
ecs,2012,9167277716983.3906250000
ecs,2013,9571200915737.2304687500
ecs,2014,9734783244329.2500000000
eca,1990,103038722920.9490051270
eca,1991,93433134263.3522949219
eca,1992,97861251943.3657989502
eca,1993,87686900584.1768951416
eca,1994,89075016366.7877044678
eca,1995,102846696112.5309906006
eca,1996,105116108000.5910034180
eca,1997,115637687594.6980133057
eca,1998,122107473957.8180084229
eca,1999,110246516893.5260009766
eca,2000,125382141003.2250061035
eca,2001,130251895251.4530029297
eca,2002,144889136666.6530151367
eca,2003,179126300575.0400085449
eca,2004,241545769960.4939880371
eca,2005,285604850777.2009887695
eca,2006,345502676492.8679809570
eca,2007,436509811761.8529663086
eca,2008,555394569198.3060302734
eca,2009,422839343217.3309936523
eca,2010,498736781743.1599731445
eca,2011,632498112694.1860351562
eca,2012,658750602990.3129882812
eca,2013,671128658245.0610351562
eca,2014,663219045549.7440185547
euu,1960,66256386441.6774978638
euu,1961,70585408083.9429931641
euu,1962,74908248835.2185058594
euu,1963,81254683777.2881011963
euu,1964,90830747139.5352020264
euu,1965,100019312759.3130035400
euu,1966,109263568093.2990112305
euu,1967,115243946065.6969909668
euu,1968,126180108349.2869873047
euu,1969,145783807992.5520019531
euu,1970,167996593260.3130187988
euu,1971,190258504628.2900085449
euu,1972,228075892421.0830078125
euu,1973,305090029708.1640014648
euu,1974,396528622435.6329956055
euu,1975,431636197606.1599731445
euu,1976,468484776806.2890014648
euu,1977,540958015006.2729492188
euu,1978,653389551946.3609619141
euu,1979,820352686425.6350097656
euu,1980,945526763775.7840576172
euu,1981,879067425300.0200195312
euu,1982,844572212212.8840332031
euu,1983,826126310805.5649414062
euu,1984,842902676331.4279785156
euu,1985,879178838164.5358886719
euu,1986,1080104798185.0999755859
euu,1987,1302546704419.7399902344
euu,1988,1450912188513.9299316406
euu,1989,1539979702627.3300781250
euu,1990,1893597625406.4199218750
euu,1991,1944332959176.4499511719
euu,1992,2103607008520.3400878906
euu,1993,1951611177031.5900878906
euu,1994,2189103481362.2299804688
euu,1995,2681724883493.6601562500
euu,1996,2776094474131.3701171875
euu,1997,2782150895398.5297851562
euu,1998,2898380633752.0400390625
euu,1999,2920599780957.2700195312
euu,2000,3000597847629.0097656250
euu,2001,3038279640234.0600585938
euu,2002,3246127977571.8798828125
euu,2003,3877664800336.0000000000
euu,2004,4657962439007.9501953125
euu,2005,5070698583227.8896484375
euu,2006,5738245619228.4697265625
euu,2007,6742668319094.7500000000
euu,2008,7433752710214.0595703125
euu,2009,5934715007884.3398437500
euu,2010,6539072962054.0595703125
euu,2011,7584828552938.6503906250
euu,2012,7347135951926.7695312500
euu,2013,7709920490220.2099609375
euu,2014,7977473733577.8896484375
fcs,1990,39722170904.7889022827
fcs,1991,36779631374.4406967163
fcs,1992,35655151381.2655029297
fcs,1993,33431568172.0629005432
fcs,1994,32531141569.0280990601
fcs,1995,37681867717.0017013550
fcs,1996,43800551665.9250030518
fcs,1997,45805503155.7443008423
fcs,1998,41577965499.4924011230
fcs,1999,45751283762.2940979004
fcs,2000,59430795315.3955993652
fcs,2001,53390010992.1930999756
fcs,2002,57742960427.3178024292
fcs,2003,71716826175.2337036133
fcs,2004,97581067115.7682952881
fcs,2005,122007059956.1740112305
fcs,2006,147379454791.6589965820
fcs,2007,179571590952.5089721680
fcs,2008,240500460546.5419921875
fcs,2009,171664721112.4240112305
fcs,2010,217097063851.3139953613
fcs,2011,226443398261.3450012207
fcs,2012,277040295395.8729858398
fcs,2013,257239269189.7539978027
fcs,2014,224032907486.7530212402
hpc,1960,3255316145.2171101570
hpc,1961,2997494891.0625200272
hpc,1962,3107295953.2363896370
hpc,1963,5366723052.4038000107
hpc,1964,4703945137.1771297455
hpc,1965,5135064748.6061496735
hpc,1966,5887943005.5516901016
hpc,1967,5111319955.2664098740
hpc,1968,5667745265.5858001709
hpc,1969,6568710586.7035999298
hpc,1970,6915592870.2278099060
hpc,1971,6509641786.5156898499
hpc,1972,7352445849.7910699844
hpc,1973,9287972628.7315902710
hpc,1974,12871766807.3295993805
hpc,1975,11890339668.5340995789
hpc,1976,13790603027.9515991211
hpc,1977,15465463149.8222007751
hpc,1978,17238383302.5988006592
hpc,1979,20381944553.8605995178
hpc,1980,23109506786.5393981934
hpc,1981,20847575534.8610992432
hpc,1982,20389438572.5629997253
hpc,1983,19984149812.8839988708
hpc,1984,21713294335.0301017761
hpc,1985,21028632964.4421997070
hpc,1986,21566111997.6898994446
hpc,1987,22525840152.6291007996
hpc,1988,22560314377.1128005981
hpc,1989,23250617376.7971992493
hpc,1990,25156912923.4631996155
hpc,1991,24093198093.6626014709
hpc,1992,23213106097.2868003845
hpc,1993,22235810837.5225982666
hpc,1994,24131417722.3908004761
hpc,1995,29638679066.4005012512
hpc,1996,31999474330.2985992432
hpc,1997,31844663130.7485008240
hpc,1998,32663139787.3535995483
hpc,1999,31883634938.3415985107
hpc,2000,36332864882.0885009766
hpc,2001,35717962487.4877014160
hpc,2002,39559616897.0863037109
hpc,2003,47353044358.1773986816
hpc,2004,58456804708.9598007202
hpc,2005,67779642809.6372985840
hpc,2006,81497661031.3547058105
hpc,2007,98060084604.6054992676
hpc,2008,118461724558.1909942627
hpc,2009,102006910848.9369964600
hpc,2010,128607302119.1390075684
hpc,2011,153579515964.4859924316
hpc,2012,156135450926.6390075684
hpc,2013,160192591608.3640136719
hpc,2014,166100195477.0859985352
hic,1960,128431571115.6540069580
hic,1961,134757409019.5719909668
hic,1962,143754020147.6830139160
hic,1963,155691643262.3880004883
hic,1964,174204991387.1180114746
hic,1965,190412522752.5019836426
hic,1966,210030076160.1839904785
hic,1967,223637379137.5269775391
hic,1968,248312186780.6749877930
hic,1969,282235949390.5789794922
hic,1970,327470276445.5850219727
hic,1971,368324054520.3579711914
hic,1972,436445916868.4070434570
hic,1973,592441531134.0710449219
hic,1974,803293036710.3640136719
hic,1975,859132755268.4730224609
hic,1976,954546358219.9409179688
hic,1977,1082209853066.5999755859
hic,1978,1278145628968.9299316406
hic,1979,1591580933866.8100585938
hic,1980,1918921060779.2199707031
hic,1981,1936579250914.7600097656
hic,1982,1810273464193.4599609375
hic,1983,1773723680840.4799804688
hic,1984,1871395256709.5700683594
hic,1985,1914713075095.1298828125
hic,1986,2203021767725.9501953125
hic,1987,2601188045405.7099609375
hic,1988,2997874906046.1298828125
hic,1989,3240078970189.8500976562
hic,1990,3728449078313.6899414062
hic,1991,3881558702557.5898437500
hic,1992,4405537306511.3701171875
hic,1993,4232714245153.5800781250
hic,1994,4644617340008.6601562500
hic,1995,5503058599223.0195312500
hic,1996,5707516856567.6298828125
hic,1997,5869669123599.0400390625
hic,1998,5821202108238.8896484375
hic,1999,6010703270288.9697265625
hic,2000,6561939824629.2597656250
hic,2001,6334937056081.3603515625
hic,2002,6586087634322.1201171875
hic,2003,7595636543446.4697265625
hic,2004,9118556574126.1796875000
hic,2005,10176500907740.4003906250
hic,2006,11533426314204.1992187500
hic,2007,13279499949751.5996093750
hic,2008,14940881187552.0996093750
hic,2009,11962033563497.0996093750
hic,2010,13945785240431.1992187500
hic,2011,16361431190382.0000000000
hic,2012,16439354058784.0996093750
hic,2013,16889973120892.3007812500
hic,2014,17073658296453.5996093750
noc,1968,23849079812.3735008240
noc,1969,27023145925.7678985596
noc,1970,29757447517.8484992981
noc,1971,36177755142.7468032837
noc,1972,44301736994.2730026245
noc,1973,73072567867.9449005127
noc,1974,128389348629.3009948730
noc,1975,129203210955.5980072021
noc,1976,151587625573.5740051270
noc,1977,168377098005.3340148926
noc,1978,179145420740.5289916992
noc,1979,255616560941.9039916992
noc,1980,364013422856.3339843750
noc,1981,395012524476.3870239258
noc,1982,330227898336.4410400391
noc,1983,294532514776.8160400391
noc,1984,301536129866.5060424805
noc,1985,293237013590.3289794922
noc,1986,291324052891.1069946289
noc,1987,357654379874.3979492188
noc,1988,424590563905.1550292969
noc,1989,482459185068.6889648438
noc,1990,515931405561.2270507812
noc,1991,529367033839.9160156250
noc,1992,822267635621.6459960938
noc,1993,729751193220.4770507812
noc,1994,736121272501.2290039062
noc,1995,861408739366.7230224609
noc,1996,903369324505.6490478516
noc,1997,930948398528.1329345703
noc,1998,820955666038.8370361328
noc,1999,869392600276.7900390625
noc,2000,1074350884708.7099609375
noc,2001,1005635005464.5200195312
noc,2002,1053218184530.8100585938
noc,2003,1230450776419.3798828125
noc,2004,1529601231362.3200683594
noc,2005,1857210625602.1298828125
noc,2006,2179160590235.6699218750
noc,2007,2472406508852.1298828125
noc,2008,2973269304020.4399414062
noc,2009,2274811534390.1098632812
noc,2010,2889855588918.3798828125
noc,2011,3556588610484.1401367188
noc,2012,3750356096771.4399414062
noc,2013,3826802029015.8500976562
noc,2014,3749570922117.2299804688
oec,1960,112236538804.9319915771
oec,1961,117801298851.7730102539
oec,1962,125488022373.8650054932
oec,1963,135581693349.4140014648
oec,1964,153469973914.4030151367
oec,1965,167705089097.9030151367
oec,1966,185415719919.9779968262
oec,1967,197725391837.6719970703
oec,1968,219672334302.3710021973
oec,1969,249747880062.1580200195
oec,1970,290999143648.4190063477
oec,1971,325464689050.1419677734
oec,1972,384686969418.3660278320
oec,1973,513400919829.3029785156
oec,1974,676224574243.6010742188
oec,1975,728799658046.1370849609
oec,1976,804211245652.4929199219
oec,1977,914165531467.2099609375
oec,1978,1093311249594.5200195312
oec,1979,1338917920900.2600097656
oec,1980,1575688753243.1000976562
oec,1981,1570725398155.8898925781
oec,1982,1495749149160.3000488281
oec,1983,1486099551467.0600585938
oec,1984,1574348294196.2399902344
oec,1985,1621427256972.5200195312
oec,1986,1897645845099.3701171875
oec,1987,2231097468192.1499023438
oec,1988,2562775529559.3500976562
oec,1989,2753722811104.5097656250
oec,1990,3205094167135.3798828125
oec,1991,3343864600238.4501953125
oec,1992,3591513139356.7099609375
oec,1993,3506067946063.8701171875
oec,1994,3906693865368.6601562500
oec,1995,4638711054278.2197265625
oec,1996,4801714237988.4199218750
oec,1997,4936336476512.4501953125
oec,1998,4991565483227.6699218750
oec,1999,5133674664310.6103515625
oec,2000,5486967127907.4599609375
oec,2001,5326753189229.3603515625
oec,2002,5530306391341.0498046875
oec,2003,6362407601499.9902343750
oec,2004,7586210619624.2802734375
oec,2005,8317917505359.1298828125
oec,2006,9353546535612.1406250000
oec,2007,10805852607310.4003906250
oec,2008,11968372301759.3007812500
oec,2009,9686641260606.6308593750
oec,2010,11057647621417.5000000000
oec,2011,12808531689732.1992187500
oec,2012,12695009531110.6992187500
oec,2013,13068302682608.5000000000
oec,2014,13356107903927.8007812500
lcn,1960,11852205920.8691997528
lcn,1961,12522899039.1651000977
lcn,1962,13121635809.0084991455
lcn,1963,15735962813.9951992035
lcn,1964,15012259497.5797004700
lcn,1965,16527280025.2411003113
lcn,1966,17792414364.0868988037
lcn,1967,18038865256.4878005981
lcn,1968,19149702480.7799987793
lcn,1969,21505206206.0909996033
lcn,1970,23316938367.2916984558
lcn,1971,25000382967.0041999817
lcn,1972,29293078205.1977996826
lcn,1973,40552599155.8707962036
lcn,1974,58850218553.1880035400
lcn,1975,54991199286.1558990479
lcn,1976,63217673510.5729980469
lcn,1977,73615236116.7359008789
lcn,1978,79567828572.3932037354
lcn,1979,101521425929.4719848633
lcn,1980,126020878358.2990112305
lcn,1981,136614226538.5469970703
lcn,1982,131361546374.1669921875
lcn,1983,133631316153.7689971924
lcn,1984,142323386502.5880126953
lcn,1985,142741564223.2990112305
lcn,1986,129681752071.1569976807
lcn,1987,139594120014.0119934082
lcn,1988,169533294883.1690063477
lcn,1989,186853022451.6260070801
lcn,1990,211487209622.3239746094
lcn,1991,230378211181.5089721680
lcn,1992,228522147692.2230224609
lcn,1993,239541007561.5880126953
lcn,1994,277262721684.5800170898
lcn,1995,323230613586.9180297852
lcn,1996,353844825939.7899780273
lcn,1997,387240295831.6670532227
lcn,1998,392362107087.6389770508
lcn,1999,414217112171.4170532227
lcn,2000,487053144076.2579956055
lcn,2001,480152618087.8110351562
lcn,2002,483716954458.5579833984
lcn,2003,529152615215.0729980469
lcn,2004,635271229611.1140136719
lcn,2005,753945599458.4649658203
lcn,2006,882640981526.5319824219
lcn,2007,987729252363.5170898438
lcn,2008,1131472337269.6799316406
lcn,2009,911807811868.5820312500
lcn,2010,1171998493870.7399902344
lcn,2011,1369400521502.0200195312
lcn,2012,1389419604653.0000000000
lcn,2013,1401476967231.3701171875
lcn,2014,1381817857555.0700683594
lac,1960,5877181933.4276599884
lac,1961,6107393448.4258098602
lac,1962,6044588369.5032997131
lac,1963,8024559887.2370090485
lac,1964,7778800398.3123598099
lac,1965,8536705011.2487707138
lac,1966,9462817634.9462585449
lac,1967,9572221647.6953411102
lac,1968,10609975051.3518009186
lac,1969,12027357413.8756999969
lac,1970,13826610363.4909992218
lac,1971,14693151653.0135002136
lac,1972,18135897940.7672996521
lac,1973,23861269271.7683982849
lac,1974,31299719949.5266990662
lac,1975,33354457794.9129981995
lac,1976,38229020558.3014984131
lac,1977,44688654956.1822967529
lac,1978,50059921762.9859008789
lac,1979,62866988171.6695022583
lac,1980,78381862193.2664031982
lac,1981,85554215027.8580932617
lac,1982,81769157974.2839050293
lac,1983,84423810937.1707000732
lac,1984,95164506711.3630981445
lac,1985,91193620118.5475006104
lac,1986,80912640070.8085937500
lac,1987,90559934277.0733032227
lac,1988,109672267351.6049957275
lac,1989,121417818084.3430023193
lac,1990,132247047117.3200073242
lac,1991,150284736615.9039916992
lac,1992,146706975588.0459899902
lac,1993,156835233137.2160034180
lac,1994,183313108158.5679931641
lac,1995,211145467771.6669921875
lac,1996,233048959304.9830017090
lac,1997,258916187370.4249877930
lac,1998,265593929006.6780090332
lac,1999,281846960767.3720092773
lac,2000,329805743969.6649780273
lac,2001,322316408066.1170043945
lac,2002,329319954367.2639770508
lac,2003,353654138113.9960327148
lac,2004,421316972557.9770507812
lac,2005,497032001785.4749755859
lac,2006,579508054794.7210693359
lac,2007,655314682083.3299560547
lac,2008,746003508479.1600341797
lac,2009,607080064974.4219970703
lac,2010,771379227954.6909179688
lac,2011,943445313943.3240966797
lac,2012,971318514780.6940917969
lac,2013,985394853073.1220703125
lac,2014,981071949030.8050537109
ldc,1985,18952378499.8483009338
ldc,1986,19540581226.6851005554
ldc,1987,21340412191.2102012634
ldc,1988,22337169223.1665992737
ldc,1989,22559384343.0495986938
ldc,1990,24432621182.5429000854
ldc,1991,23292468224.7463989258
ldc,1992,23541786028.0905990601
ldc,1993,22815449875.6213989258
ldc,1994,24297164367.2809982300
ldc,1995,30979600325.7099990845
ldc,1996,33314364076.4662017822
ldc,1997,33651378990.3488006592
ldc,1998,31793729018.7010993958
ldc,1999,35099657218.7265014648
ldc,2000,44095868502.8411026001
ldc,2001,43369552441.6090011597
ldc,2002,47675343061.5898971558
ldc,2003,55643576042.3125000000
ldc,2004,71340358909.7389068604
ldc,2005,95873899480.9613037109
ldc,2006,119440356212.6119995117
ldc,2007,153302137822.6940002441
ldc,2008,197559044177.7539978027
ldc,2009,157818804821.6869812012
ldc,2010,188485870342.7099914551
ldc,2011,233409287365.7610168457
ldc,2012,229280972730.1050109863
ldc,2013,235597806018.4980163574
lmy,1960,30551222052.7999000549
lmy,1961,30225915087.7065010071
lmy,1962,29603827524.0731010437
lmy,1963,36512705533.8925018311
lmy,1964,36941014870.5718002319
lmy,1965,39717592486.9879989624
lmy,1966,43102562233.5083007812
lmy,1967,42633208053.4178009033
lmy,1968,46129845673.7277984619
lmy,1969,50967334257.3612976074
lmy,1970,55993622060.6715011597
lmy,1971,60450525073.5037994385
lmy,1972,72833885162.8861999512
lmy,1973,106130625629.8030090332
lmy,1974,170764759753.4290161133
lmy,1975,171317362336.7810058594
lmy,1976,198238402153.5469970703
lmy,1977,223757292046.8280029297
lmy,1978,234104856961.6600036621
lmy,1979,315952194852.5139770508
lmy,1980,395362134514.4820556641
lmy,1981,372398415033.2920532227
lmy,1982,362515859669.7120361328
lmy,1983,360984120979.9520263672
lmy,1984,385985127638.4000244141
lmy,1985,381529011759.5700073242
lmy,1986,351988837767.7689819336
lmy,1987,422300387391.2789916992
lmy,1988,471704914967.3820190430
lmy,1989,526501351610.1970214844
lmy,1990,584182659234.0150146484
lmy,1991,625537940687.2409667969
lmy,1992,662581395189.5770263672
lmy,1993,669333167067.1700439453
lmy,1994,799671413289.0679931641
lmy,1995,951980344417.6719970703
lmy,1996,1024785837957.2500000000
lmy,1997,1111246116763.4699707031
lmy,1998,1068704712317.3299560547
lmy,1999,1135259098132.4199218750
lmy,2000,1359652767708.6101074219
lmy,2001,1338623836836.1699218750
lmy,2002,1469030100844.2600097656
lmy,2003,1750203490054.2800292969
lmy,2004,2218349863339.3398437500
lmy,2005,2718722625122.7001953125
lmy,2006,3305339781396.9101562500
lmy,2007,3978708085820.3500976562
lmy,2008,4716395254901.1103515625
lmy,2009,3860506362482.6699218750
lmy,2010,4941588758543.5097656250
