country,year,ne_exp_gnfs_cd
emu,1970,121075579799.0339965820
emu,1971,137361875031.7169952393
emu,1972,168688870872.7230224609
emu,1973,228556945834.7889709473
emu,1974,298396533887.1929931641
emu,1975,323058368797.6130371094
emu,1976,353016058142.0510253906
emu,1977,407768229624.5579833984
emu,1978,494881125372.8460083008
emu,1979,619143411582.6510009766
emu,1980,703258932913.7900390625
emu,1981,651562054447.6090087891
emu,1982,629028713555.8909912109
emu,1983,616981567561.3000488281
emu,1984,629860412992.0870361328
emu,1985,653517328052.6220703125
emu,1986,821663543113.7919921875
emu,1987,987586070509.8430175781
emu,1988,1104583965244.6599121094
emu,1989,1180127802259.2900390625
emu,1990,1464562533485.0300292969
emu,1991,1515469262786.5400390625
emu,1992,1649062309807.6899414062
emu,1993,1518309574404.1101074219
emu,1994,1696398575115.4699707031
emu,1995,2080819696397.3200683594
emu,1996,2135149721245.3300781250
emu,1997,2111610078624.6999511719
emu,1998,2213824813604.8598632812
emu,1999,2229220727318.3300781250
emu,2000,2272824712172.2797851562
emu,2001,2312504601058.3798828125
emu,2002,2471226486036.0498046875
emu,2003,2960193423736.0698242188
emu,2004,3551479242970.2998046875
emu,2005,3824202334205.6000976562
emu,2006,4286285890135.8598632812
emu,2007,5087904785598.7695312500
emu,2008,5631355456006.7900390625
emu,2009,4508914819115.1904296875
emu,2010,4936140554337.8701171875
emu,2011,5713272332495.8798828125
emu,2012,5525431702117.7695312500
emu,2013,5800239650346.0000000000
emu,2014,6022117591083.9902343750
emu,2015,5373391284097.8203125000
emu,2016,5457352639529.4501953125
ecs,1970,203335645239.2389831543
ecs,1971,230118785645.9800109863
ecs,1972,276162452704.7199707031
ecs,1973,370327852935.2170410156
ecs,1974,478594209578.0520019531
ecs,1975,521335021236.6910400391
ecs,1976,567332676313.0179443359
ecs,1977,653979384846.8699951172
ecs,1978,794483071691.0170898438
ecs,1979,990282145383.6540527344
ecs,1980,1142968486128.2800292969
ecs,1981,1069090969195.5600585938
ecs,1982,1027547583934.3800048828
ecs,1983,1005230610359.2800292969
ecs,1984,1029488066964.9200439453
ecs,1985,1073577681264.8800048828
ecs,1986,1312634515884.9199218750
ecs,1987,1579536659532.6699218750
ecs,1988,1760956878384.6599121094
ecs,1989,1868142618770.0400390625
ecs,1990,2234624017908.7700195312
ecs,1991,2251785655424.7500000000
ecs,1992,2642920084827.2998046875
ecs,1993,2354321378121.6401367188
ecs,1994,2547176730607.5898437500
ecs,1995,3084132870008.7700195312
ecs,1996,3175598172820.0000000000
ecs,1997,3188539548107.5097656250
ecs,1998,3289595886954.5800781250
ecs,1999,3304957058789.7797851562
ecs,2000,3449709653022.7900390625
ecs,2001,3489851233447.8300781250
ecs,2002,3725165944621.1298828125
ecs,2003,4449582221595.9404296875
ecs,2004,5387900356549.0996093750
ecs,2005,5946542046303.7099609375
ecs,2006,6773316403499.8300781250
ecs,2007,7981323489102.2099609375
ecs,2008,9000417833631.9199218750
ecs,2009,7110790867443.7197265625
ecs,2010,7962602851993.6103515625
ecs,2011,9372096014400.2597656250
ecs,2012,9154293847027.8496093750
ecs,2013,9572270300963.3398437500
ecs,2014,9790758391235.0898437500
ecs,2015,8594639950340.1396484375
ecs,2016,8562391231435.5498046875
eca,1989,221951886345.8569946289
eca,1990,192726761968.5050048828
eca,1991,155083408177.5269775391
eca,1992,398106768867.7609863281
eca,1993,262332615427.7830200195
eca,1994,204648311314.8320007324
eca,1995,224736464250.2030029297
eca,1996,214388977554.3939819336
eca,1997,222979201086.0980224609
eca,1998,213421731320.0650024414
eca,1999,201007463719.8739929199
eca,2000,247296082939.2189941406
eca,2001,251825897808.9819946289
eca,2002,276361113169.0010375977
eca,2003,344007307329.6979980469
eca,2004,461119539783.6599731445
eca,2005,572288931208.9710693359
eca,2006,698683653413.6560058594
eca,2007,850924407617.2449951172
eca,2008,1101842799997.6899414062
eca,2009,787726637314.1669921875
eca,2010,962325110715.9580078125
eca,2011,1229302924394.3200683594
eca,2012,1252817266480.4199218750
eca,2013,1288330430736.9299316406
eca,2014,1249412607840.2800292969
eca,2015,956709915634.2958984375
eca,2016,877355029450.1140136719
tec,1990,209739482140.7819824219
tec,1991,173631052626.8540039062
tec,1992,416940936887.3579711914
tec,1993,281589955393.9630126953
tec,1994,228123640879.0039978027
tec,1995,257353886872.1269836426
tec,1996,249718397804.1339721680
tec,1997,260139098624.6110229492
tec,1998,258740781967.1089782715
tec,1999,241956658014.4330139160
tec,2000,294099099965.3829956055
tec,2001,303707540559.2000122070
tec,2002,333501535360.9110107422
tec,2003,416644789067.9799804688
tec,2004,548530633609.3049926758
tec,2005,678240592211.9680175781
tec,2006,829248681616.7191162109
tec,2007,1016462774624.8699951172
tec,2008,1303929384756.1201171875
tec,2009,951467090430.1420898438
tec,2010,1154292481475.6499023438
tec,2011,1454345105672.5800781250
tec,2012,1475161448242.7800292969
tec,2013,1531391238801.6101074219
tec,2014,1509468099717.6799316406
tec,2015,1194246066269.9499511719
tec,2016,1125321282825.8601074219
euu,1960,66255060547.3142013550
euu,1961,70583995559.0569000244
euu,1962,74906749803.4990081787
euu,1963,81253057743.4369049072
euu,1964,90828929473.6148071289
euu,1965,100017311215.7619934082
euu,1966,109261381557.6790008545
euu,1967,115241639853.3190002441
euu,1968,126177583287.1240081787
euu,1969,145780890629.5679931641
euu,1970,168043870682.9200134277
euu,1971,190306736620.9810180664
euu,1972,228110026548.3750000000
euu,1973,305175319466.0200195312
euu,1974,396473355074.8160400391
euu,1975,431719126987.6189575195
euu,1976,468563418530.0379638672
euu,1977,541077461575.9849853516
euu,1978,653535669614.3399658203
euu,1979,820647594979.5308837891
euu,1980,945863962210.6809082031
euu,1981,879376500212.6579589844
euu,1982,844765752933.4641113281
euu,1983,826331802855.3740234375
euu,1984,843285834365.4229736328
euu,1985,879323561903.6329345703
euu,1986,1080474680176.8499755859
euu,1987,1302879683475.2800292969
euu,1988,1451326920188.2700195312
euu,1989,1540721684080.0900878906
euu,1990,1894228916507.1000976562
euu,1991,1944756306993.4399414062
euu,1992,2103938810323.5100097656
euu,1993,1952025620533.4699707031
euu,1994,2189419750854.3300781250
euu,1995,2682355700236.6298828125
euu,1996,2776939277649.1000976562
euu,1997,2783669753392.5097656250
euu,1998,2900522746032.1401367188
euu,1999,2922633145225.7099609375
euu,2000,3003478615834.6098632812
euu,2001,3040871103750.0000000000
euu,2002,3249634286986.1298828125
euu,2003,3880892424335.5000000000
euu,2004,4662001757684.6201171875
euu,2005,5075158355828.0302734375
euu,2006,5744324748764.2197265625
euu,2007,6749035871956.5800781250
euu,2008,7441704921222.4697265625
euu,2009,5945247788562.2001953125
euu,2010,6551410682433.5898437500
euu,2011,7597637974599.1201171875
euu,2012,7358942728272.3701171875
euu,2013,7711559533798.3896484375
euu,2014,8026490618365.5595703125
euu,2015,7185671777074.0400390625
euu,2016,7239982584461.2695312500
fcs,1994,36482089743.1964035034
fcs,1995,41435708825.1128997803
fcs,1996,47905421890.0866012573
fcs,1997,48653524175.9180984497
fcs,1998,43543100161.3592987061
fcs,1999,47837344732.7293014526
fcs,2000,61828161071.2013015747
fcs,2001,55295011830.2220993042
fcs,2002,60853549457.6247024536
fcs,2003,74018116217.4017028809
fcs,2004,100550504242.2310028076
fcs,2005,126912549342.7890014648
fcs,2006,153093669678.7539978027
fcs,2007,183856893257.1710205078
fcs,2008,246886843423.1210021973
fcs,2009,177025583764.3460083008
fcs,2010,223019385113.2349853516
fcs,2011,235611834762.6069946289
fcs,2012,284548182271.5960083008
fcs,2013,271371958398.1619873047
fcs,2014,249515359845.1839904785
fcs,2015,183087570442.5839843750
fcs,2016,164328923525.0299987793
hpc,1960,3017776713.2869801521
hpc,1961,2768251101.2887101173
hpc,1962,2876872989.9537301064
hpc,1963,5299003006.0176296234
hpc,1964,4405221889.6654396057
hpc,1965,4757671211.4726800919
hpc,1966,5433931429.2629299164
hpc,1967,4556708759.3628797531
hpc,1968,5029765379.1990203857
hpc,1969,5478062462.5911703110
hpc,1970,6129325512.3159198761
hpc,1971,5991937476.5233602524
hpc,1972,6655444994.6111898422
hpc,1973,8307381086.6340799332
hpc,1974,11698042257.6861991882
hpc,1975,11338385888.3705997467
hpc,1976,12860477511.9512996674
hpc,1977,14779128964.8582992554
hpc,1978,16547444083.5655002594
hpc,1979,19446165291.8740997314
hpc,1980,22368350352.9426002502
hpc,1981,20515427822.5938987732
hpc,1982,20247774305.8708992004
hpc,1983,19585550276.1991996765
hpc,1984,21640736614.3302001953
hpc,1985,21232090657.3428001404
hpc,1986,21981372501.9821014404
hpc,1987,22665960081.4790000916
hpc,1988,22291057604.2126998901
hpc,1989,23415890922.4724998474
hpc,1990,25308241691.9581985474
hpc,1991,24110214440.8182983398
hpc,1992,23295641879.1268005371
hpc,1993,22268125375.6179008484
hpc,1994,24510404014.5850982666
hpc,1995,29659717756.5786018372
hpc,1996,32282721014.9314994812
hpc,1997,32571012158.1170997620
hpc,1998,33118513127.7837982178
hpc,1999,32065317827.3410987854
hpc,2000,36993722415.6900024414
hpc,2001,36567409507.4524002075
hpc,2002,40525870496.8547973633
hpc,2003,47899341123.5979995728
hpc,2004,59730697261.6755981445
hpc,2005,69236461719.7023010254
hpc,2006,83262663686.4326019287
hpc,2007,100675668059.4440002441
hpc,2008,121894221471.1269989014
hpc,2009,106403987451.8789978027
hpc,2010,131328165035.8580017090
hpc,2011,160396770479.6950073242
hpc,2012,163871875952.6210021973
hpc,2013,167874381713.7530212402
hpc,2014,172790033841.0889892578
hpc,2015,155332074823.5679931641
hpc,2016,147414125930.6719970703
hic,1960,119857752803.0290069580
hic,1961,125737319312.7669982910
hic,1962,133987080933.8390045166
hic,1963,145153226565.7640075684
hic,1964,163875199568.7810058594
hic,1965,178971930747.5230102539
hic,1966,197766109125.8739929199
hic,1967,210945872511.3750000000
hic,1968,235061940797.8919982910
hic,1969,267525574600.4219970703
hic,1970,313092447136.6210327148
hic,1971,351766685857.0859985352
hic,1972,417345677116.4799804688
hic,1973,565223290487.3640136719
hic,1974,761667807476.2241210938
hic,1975,820013017667.7650146484
hic,1976,909907880882.4350585938
hic,1977,1034077936531.8000488281
hic,1978,1224514785221.5400390625
hic,1979,1522915256617.5400390625
hic,1980,1835572126773.0200195312
hic,1981,1849746851700.5800781250
hic,1982,1724208566450.6101074219
hic,1983,1687449784956.9899902344
hic,1984,1788520860950.5800781250
hic,1985,1825276176565.9799804688
hic,1986,2108097907386.5300292969
hic,1987,2490432645782.7202148438
hic,1988,2866228773994.2500000000
hic,1989,3099012458900.1298828125
hic,1990,3592137297942.9599609375
hic,1991,3770169330152.4199218750
hic,1992,4072126719477.2797851562
hic,1993,4015802655044.4599609375
hic,1994,4477720174740.1699218750
hic,1995,5316943884441.1103515625
hic,1996,5523438742268.5097656250
hic,1997,5681681300797.6298828125
hic,1998,5655965531621.8300781250
hic,1999,5842195635518.7099609375
hic,2000,6357603845356.2099609375
hic,2001,6140505184588.3496093750
hic,2002,6384223072358.6396484375
hic,2003,7353491358161.2695312500
hic,2004,8803847907371.8105468750
hic,2005,9774713588657.5097656250
hic,2006,11049911090033.8007812500
hic,2007,12713257695355.4003906250
hic,2008,14205880577533.1992187500
hic,2009,11467303853029.0000000000
hic,2010,13286056668861.0996093750
hic,2011,15574272375157.0996093750
hic,2012,15623515845825.5996093750
hic,2013,16097584572228.0996093750
hic,2014,16478940230976.0996093750
hic,2015,14711180727166.9003906250
hic,2016,14562280950697.8007812500
ibd,1960,35669129822.8230972290
ibd,1961,36147602067.2353973389
ibd,1962,35873585035.4344024658
ibd,1963,41417870737.7134017944
ibd,1964,41800447861.6781997681
ibd,1965,45133973899.0038986206
ibd,1966,48008173509.9632034302
ibd,1967,48704711358.3190994263
ibd,1968,51795526253.1608963013
ibd,1969,56710753326.7546005249
ibd,1970,61402803475.7574996948
ibd,1971,68167412644.2537994385
ibd,1972,81077032776.0579986572
ibd,1973,122524179196.3319854736
ibd,1974,202419409820.9899902344
ibd,1975,196655839700.4810180664
ibd,1976,227431184560.8330078125
ibd,1977,254971135607.2030029297
ibd,1978,265481393360.6230163574
ibd,1979,362014663992.9389648438
ibd,1980,447640371582.8599853516
ibd,1981,434582947959.3850097656
ibd,1982,436760932489.9439697266
ibd,1983,443686796664.7370605469
ibd,1984,465113446454.3560180664
ibd,1985,456442535284.5220336914
ibd,1986,409696443684.3689575195
ibd,1987,496034603387.4050292969
ibd,1988,577650189371.6619873047
ibd,1989,628713086812.4639892578
ibd,1990,663960603369.1829833984
ibd,1991,673651420821.5649414062
ibd,1992,952580738264.8050537109
ibd,1993,860068454467.6090087891
ibd,1994,918800030960.9370117188
ibd,1995,1079863244184.7800292969
ibd,1996,1169711093917.1899414062
ibd,1997,1241432028545.4899902344
ibd,1998,1203881446311.9899902344
ibd,1999,1261903341856.7700195312
ibd,2000,1520832324377.0100097656
ibd,2001,1506512350927.6899414062
ibd,2002,1640950734453.9799804688
ibd,2003,1973506758947.2199707031
ibd,2004,2529533874933.4599609375
ibd,2005,3118628156862.0297851562
ibd,2006,3810615109599.7202148438
ibd,2007,4577308228345.9599609375
ibd,2008,5447426981090.7402343750
ibd,2009,4367676296329.0200195312
ibd,2010,5556820717013.2900390625
ibd,2011,6764834941499.3203125000
ibd,2012,7035288304419.0400390625
ibd,2013,7257221761753.1601562500
ibd,2014,7323196436592.3300781250
ibd,2015,6523358358749.7500000000
ibd,2016,6215433550360.4599609375
ibt,1960,41861871185.1197967529
ibt,1961,42172589752.9737014771
ibt,1962,42263101980.6467971802
ibt,1963,51090154915.8508987427
ibt,1964,50417313316.1572036743
ibt,1965,54449717343.1106033325
ibt,1966,58411689107.3578033447
ibt,1967,57785241428.1410980225
ibt,1968,61546724293.7759017944
ibt,1969,67575605687.8199005127
ibt,1970,73639143426.9776000977
ibt,1971,79972423900.9940032959
ibt,1972,94725801635.7048034668
ibt,1973,140130853270.3869934082
ibt,1974,230634060859.4080200195
ibt,1975,223239804665.6839904785
ibt,1976,257996390544.3060302734
ibt,1977,291778447663.3480224609
ibt,1978,302209800693.6270141602
ibt,1979,409949344320.9289550781
ibt,1980,512180720717.5310058594
ibt,1981,489555315304.3549804688
ibt,1982,482935122234.0960083008
ibt,1983,483579122466.5150146484
ibt,1984,505905708829.7520141602
ibt,1985,498472930033.1060180664
ibt,1986,451793071288.5759887695
ibt,1987,544960634174.0449829102
ibt,1988,625961458556.3920898438
ibt,1989,686526295035.9420166016
ibt,1990,726318422080.8570556641
ibt,1991,739578282608.3320312500
ibt,1992,1016629159743.1500244141
ibt,1993,920192182911.4530029297
ibt,1994,978909199896.9058837891
ibt,1995,1159069324178.6101074219
ibt,1996,1255166066254.4799804688
ibt,1997,1332145364158.7199707031
ibt,1998,1287150529048.1000976562
ibt,1999,1348221228225.5700683594
ibt,2000,1629506863167.5300292969
ibt,2001,1611880504213.1298828125
ibt,2002,1752643323883.0800781250
ibt,2003,2103518757710.9899902344
ibt,2004,2681203877086.1000976562
ibt,2005,3300473374693.3798828125
ibt,2006,4044938398994.7001953125
ibt,2007,4836766986453.0000000000
ibt,2008,5772391692143.1904296875
ibt,2009,4632492522848.4697265625
ibt,2010,5906869398085.5195312500
ibt,2011,7210195559470.2304687500
ibt,2012,7495904035968.5800781250
ibt,2013,7684415716689.7695312500
ibt,2014,7774233363252.4697265625
ibt,2015,6891208340785.0595703125
ibt,2016,6570608320884.3701171875
idb,1960,1684541858.5097100735
idb,1961,1782667863.3152399063
idb,1962,1875572551.8103199005
idb,1963,2078236341.7720100880
idb,1964,2343758321.7422900200
idb,1965,2622516456.2652602196
idb,1966,2768048868.1120300293
idb,1967,2599573658.3322801590
idb,1968,2743798498.4569001198
idb,1969,3193654826.4975900650
idb,1970,3777782643.4094099998
idb,1971,3741643511.4048204422
idb,1972,4909376697.5158996582
idb,1973,6770028929.4043998718
idb,1974,13386465097.4454994202
idb,1975,11662876194.5048007965
idb,1976,14081055151.8293991089
idb,1977,17735114664.3166007996
idb,1978,16238985940.6884002686
idb,1979,23256760820.3679008484
idb,1980,35327799732.5439987183
idb,1981,29299049811.5008010864
idb,1982,24161749835.4729003906
idb,1983,19500835492.1221008301
idb,1984,19470643461.8174018860
idb,1985,19709611856.8460006714
idb,1986,18120613162.9533004761
idb,1987,23230358180.0540008545
idb,1988,23526190389.7042999268
idb,1989,30646264713.9992980957
idb,1990,31886336730.7575988770
idb,1991,36092400989.6735000610
idb,1992,34310111681.8889007568
idb,1993,29749430809.2000007629
idb,1994,27947872351.2509002686
idb,1995,39263519591.1213989258
idb,1996,41362293233.4977035522
idb,1997,44512394679.2343978882
idb,1998,36879195984.9884033203
idb,1999,38378392684.5463027954
idb,2000,52319611412.2944030762
