country,year,ne_exp_gnfs_cd
eas,1991,954219043102.7209472656
eas,1992,1061697169775.8800048828
eas,1993,1161263556392.4199218750
eas,1994,1336956071487.6000976562
eas,1995,1579435590216.0200195312
eas,1996,1643764805848.0700683594
eas,1997,1729188846461.1999511719
eas,1998,1580872391969.6799316406
eas,1999,1673124282180.9899902344
eas,2000,1980132608890.8898925781
eas,2001,1824124380107.5500488281
eas,2002,1959876271706.7500000000
eas,2003,2288164697837.6000976562
eas,2004,2844175018975.7597656250
eas,2005,3275686534910.6601562500
eas,2006,3813064531472.4399414062
eas,2007,4444410040497.9902343750
eas,2008,5069592758241.6699218750
eas,2009,4234049947769.1298828125
eas,2010,5376554170450.0302734375
eas,2011,6401804291890.5800781250
eas,2012,6689229682919.5302734375
eas,2013,6883637632636.7597656250
eas,2014,7075991124796.9199218750
eas,2015,6583363368473.9101562500
eas,2016,6361000170604.9804687500
eas,2017,7042660285165.1103515625
eap,1960,5817878929.1675701141
eap,1961,5178880961.7095794678
eap,1962,4986148774.8944501877
eap,1963,5418041180.3470897675
eap,1964,5921623538.9145603180
eap,1965,6665367278.6919202805
eap,1966,7213774344.8532199860
eap,1967,7034842422.4252204895
eap,1968,7358533603.9092903137
eap,1969,7734133998.3778200150
eap,1970,8284341889.4215908051
eap,1971,9154254520.6960086823
eap,1972,11215685458.0312004089
eap,1973,18283347277.3632011414
eap,1974,27599658915.7756004333
eap,1975,26482803302.5751991272
eap,1976,29656084295.1548004150
eap,1977,35297052630.3094024658
eap,1978,38111649584.7182006836
eap,1979,52034779026.5470046997
eap,1980,67009020480.9005966187
eap,1981,72168266378.0034942627
eap,1982,76546471223.5796051025
eap,1983,79375473779.0420989990
eap,1984,87693518532.9170074463
eap,1985,84153209949.1750030518
eap,1986,81975013283.0847015381
eap,1987,102049171660.5590057373
eap,1988,125407221910.5749969482
eap,1989,136027012902.9240112305
eap,1990,158057475411.9419860840
eap,1991,183320206975.9510192871
eap,1992,215198347680.8380126953
eap,1993,243040430281.6210021973
eap,1994,307652242825.9539794922
eap,1995,379761939950.2170410156
eap,1996,428387802967.3179931641
eap,1997,472465288863.1149902344
eap,1998,439507203553.5279541016
eap,1999,475169395247.9579467773
eap,2000,581292672797.3149414062
eap,2001,573910547748.8620605469
eap,2002,652915324206.9949951172
eap,2003,802535609030.2940673828
eap,2004,1031070390675.4699707031
eap,2005,1260191605734.5400390625
eap,2006,1558304969277.0700683594
eap,2007,1909618331806.6899414062
eap,2008,2242669228330.4101562500
eap,2009,1886123072551.9299316406
eap,2010,2411476529791.4599609375
eap,2011,2968522690198.3901367188
eap,2012,3169674441268.1601562500
eap,2013,3370318137016.1499023438
eap,2014,3501008419355.8901367188
eap,2015,3335923284834.2700195312
eap,2016,3185360546253.7500000000
eap,2017,3538540211909.0898437500
tea,1960,5807386638.5133199692
tea,1961,5169541075.9925394058
tea,1962,4977156473.2621097565
tea,1963,5408269979.6168899536
tea,1964,5910944149.3858699799
tea,1965,6653346579.7985897064
tea,1966,7200764617.7581901550
tea,1967,7022155391.2405605316
tea,1968,7345262809.8103904724
tea,1969,7720185825.3653001785
tea,1970,8269401440.4983205795
tea,1971,9137745222.3205204010
tea,1972,11195458458.9573001862
tea,1973,18250374058.7551002502
tea,1974,27549884135.8553009033
tea,1975,26435042722.9940986633
tea,1976,29602600841.8413009644
tea,1977,35233395936.8744964600
tea,1978,38042916888.5544967651
tea,1979,51940936574.2850036621
tea,1980,66888172637.9148025513
tea,1981,72038114060.2825012207
tea,1982,76408423004.5614013672
tea,1983,79232323577.4225006104
tea,1984,87535367100.7295074463
tea,1985,84001443308.9570007324
tea,1986,81827174925.4591064453
tea,1987,101865130434.6890106201
tea,1988,125181055460.8350067139
tea,1989,135781694123.7630004883
tea,1990,157772425655.4429931641
tea,1991,182989596985.9860229492
tea,1992,214810246855.8339843750
tea,1993,242602117476.1639709473
tea,1994,307097405437.3689575195
tea,1995,379077055871.0029907227
tea,1996,427615224267.0399780273
tea,1997,471613218341.3400268555
tea,1998,438714571499.7390136719
tea,1999,474312447988.3729858398
tea,2000,580244336839.7550048828
tea,2001,572882648958.8709716797
tea,2002,651739567035.0649414062
tea,2003,801185091804.0258789062
tea,2004,1029521695402.7700195312
tea,2005,1258360929561.6999511719
tea,2006,1556146554984.4599609375
tea,2007,1907060435950.9499511719
tea,2008,2239609871315.2597656250
tea,2009,1883561954762.4799804688
tea,2010,2408500648794.6098632812
tea,2011,2964969778219.4599609375
tea,2012,3165767797812.0698242188
tea,2013,3366216268793.7402343750
tea,2014,3496812533374.8198242188
tea,2015,3331926500726.6801757812
tea,2016,3181526274506.6699218750
tea,2017,3534241853243.5097656250
emu,1960,42274989581.3469009399
emu,1961,45617357819.5748977661
emu,1962,49114574255.3802032471
emu,1963,53793573610.0702972412
emu,1964,61374231724.3281021118
emu,1965,68629580458.1163024902
emu,1966,75626412716.3773040771
emu,1967,80596804071.0276031494
emu,1968,89728298597.8717956543
emu,1969,104997044024.6730041504
emu,1970,121271375822.9640045166
emu,1971,137542320873.0289916992
emu,1972,168844576595.1510009766
emu,1973,228735963608.7780151367
emu,1974,298605791329.5570068359
emu,1975,323302527240.0169677734
emu,1976,353272294468.0470581055
emu,1977,408066103435.9170532227
emu,1978,495279749722.1020507812
emu,1979,619598260357.1750488281
emu,1980,703760306214.3441162109
emu,1981,652094449751.3779296875
emu,1982,629487378699.5550537109
emu,1983,617452473747.4530029297
emu,1984,630315227487.4410400391
emu,1985,654044643172.9250488281
emu,1986,822324764454.0770263672
emu,1987,988321013012.3720703125
emu,1988,1105384956681.0000000000
emu,1989,1180869020356.0800781250
emu,1990,1465366527522.7700195312
emu,1991,1516250771554.5000000000
emu,1992,1650068093613.6499023438
emu,1993,1519221810045.1499023438
emu,1994,1697521917463.6499023438
emu,1995,2082323182019.1999511719
emu,1996,2136937001140.7500000000
emu,1997,2113710436138.2500000000
emu,1998,2216822479979.0000000000
emu,1999,2232582005337.3500976562
emu,2000,2276823233546.8901367188
emu,2001,2317421736091.9301757812
emu,2002,2477137540123.2700195312
emu,2003,2967867373644.9301757812
emu,2004,3561498796949.6899414062
emu,2005,3837407633049.0297851562
emu,2006,4303037132639.9399414062
emu,2007,5107031648314.3496093750
emu,2008,5653190051583.1796875000
emu,2009,4531002243677.5595703125
emu,2010,4956599412263.2099609375
emu,2011,5732908767303.3203125000
emu,2012,5546187197159.0595703125
emu,2013,5824283495360.4697265625
emu,2014,6048105478012.5498046875
emu,2015,5399347805331.7500000000
emu,2016,5484144998509.0595703125
emu,2017,5986658505233.1396484375
ecs,1970,202704692732.3569946289
ecs,1971,229358152372.3710021973
ecs,1972,275180784725.1799926758
ecs,1973,368977767234.7609863281
ecs,1974,476824443383.8060302734
ecs,1975,519425542902.4070434570
ecs,1976,565244018388.7520751953
ecs,1977,651574573500.4790039062
ecs,1978,791603211262.4741210938
ecs,1979,986645000421.0319824219
ecs,1980,1138743698615.5400390625
ecs,1981,1065210497225.0899658203
ecs,1982,1023758305229.0300292969
ecs,1983,1001548603906.4599609375
ecs,1984,1025686321984.2700195312
ecs,1985,1069672670454.3399658203
ecs,1986,1307878733615.1398925781
ecs,1987,1573745604593.3200683594
ecs,1988,1754480092829.0400390625
ecs,1989,1861149732692.9699707031
ecs,1990,2226174174275.4599609375
ecs,1991,2248888028413.6298828125
ecs,1992,2645410455026.7001953125
ecs,1993,2356106683959.4799804688
ecs,1994,2550403445650.3500976562
ecs,1995,3085460035688.8500976562
ecs,1996,3177450554101.3999023438
ecs,1997,3190694305557.7202148438
ecs,1998,3292688435700.9799804688
ecs,1999,3308397847007.4702148438
ecs,2000,3453784612611.0297851562
ecs,2001,3494845472041.9101562500
ecs,2002,3731159907861.3701171875
ecs,2003,4457356561103.5302734375
ecs,2004,5398064545900.9003906250
ecs,2005,5959930522048.2597656250
ecs,2006,6789973408035.6396484375
ecs,2007,8000506629290.4404296875
ecs,2008,9022454224548.6191406250
ecs,2009,7132849206301.8095703125
ecs,2010,7983243676084.5400390625
ecs,2011,9391901149227.6406250000
ecs,2012,9174972990338.8300781250
ecs,2013,9595879226885.0390625000
ecs,2014,9816671649190.6992187500
ecs,2015,8620810492223.8203125000
ecs,2016,8599883659577.8896484375
ecs,2017,9416248914535.4003906250
eca,1989,193347720114.9560241699
eca,1990,167888977896.7399902344
eca,1991,132980608216.6049957275
eca,1992,401463122983.7709960938
eca,1993,260743236660.0860290527
eca,1994,201087225043.4039916992
eca,1995,218317504034.7639770508
eca,1996,207111379912.9830017090
eca,1997,215505463715.2939758301
eca,1998,205945972750.7550048828
eca,1999,193891182111.7460021973
eca,2000,239348469593.8380126953
eca,2001,242820276737.7550048828
eca,2002,266233498882.3999938965
eca,2003,330527687786.5549926758
eca,2004,444716209170.5510253906
eca,2005,554462795163.5660400391
eca,2006,678440663549.0849609375
eca,2007,827443827588.6459960938
eca,2008,1074724691890.8599853516
eca,2009,766081571519.0980224609
eca,2010,939791961469.1790771484
eca,2011,1204060199496.7900390625
eca,2012,1229001666128.0700683594
eca,2013,1262798429716.8300781250
eca,2014,1222857521293.5100097656
eca,2015,932645581342.8199462891
eca,2016,852597664804.4899902344
eca,2017,1005856828255.2900390625
tec,1990,190294782351.0069885254
tec,1991,156403338321.1969909668
tec,1992,429822540048.6690063477
tec,1993,286670410892.8129882812
tec,1994,230242133944.9580078125
tec,1995,257114845745.2910156250
tec,1996,249718437922.1080017090
tec,1997,260127433201.4700012207
tec,1998,258765894091.1239929199
tec,1999,241965440551.3030090332
tec,2000,294100847074.8959960938
tec,2001,303707627426.2130126953
tec,2002,333501124094.4519653320
tec,2003,416644628200.5779418945
tec,2004,548532684202.6189575195
tec,2005,678258915704.1090087891
tec,2006,828987765706.0999755859
tec,2007,1016347060450.2500000000
tec,2008,1303930598867.0000000000
tec,2009,951264538774.6700439453
tec,2010,1154301004550.6899414062
tec,2011,1454295034714.0300292969
tec,2012,1474863399227.0200195312
tec,2013,1530748819337.9699707031
tec,2014,1509133374717.7700195312
tec,2015,1194182127376.9799804688
tec,2016,1125907944481.2600097656
tec,2017,1315413656204.9099121094
euu,1960,66232987858.8080978394
euu,1961,70560480697.9335021973
euu,1962,74881794828.8636016846
euu,1963,81225988514.0236968994
euu,1964,90798670069.2604980469
euu,1965,99983990727.6748962402
euu,1966,109224981433.3569946289
euu,1967,115203247422.6369934082
euu,1968,126135547577.4089965820
euu,1969,145732324132.7230224609
euu,1970,168243421664.8769836426
euu,1971,190490109250.3730163574
euu,1972,228267333383.2989807129
euu,1973,305355566785.7949829102
euu,1974,396683475004.9929809570
euu,1975,431964729583.6879882812
euu,1976,468820963017.3370361328
euu,1977,541376911222.6740112305
euu,1978,653937475089.1889648438
euu,1979,821104939616.5219726562
euu,1980,946367370762.9079589844
euu,1981,879912372371.9580078125
euu,1982,845226508865.3240966797
euu,1983,826805310264.9741210938
euu,1984,843742681103.3459472656
euu,1985,879854250861.2349853516
euu,1986,1081140552505.2299804688
euu,1987,1303618689964.1799316406
euu,1988,1452132053690.4699707031
euu,1989,1541464727260.6899414062
euu,1990,1895032686910.4199218750
euu,1991,1945537328853.7299804688
euu,1992,2104944318723.5300292969
euu,1993,1952937539229.5000000000
euu,1994,2190542904811.1699218750
euu,1995,2683859185858.5097656250
euu,1996,2778726557544.5097656250
euu,1997,2785770110906.0600585938
euu,1998,2903520412406.2797851562
euu,1999,2925994423244.7299804688
euu,2000,3007477137209.2202148438
euu,2001,3045788238783.5600585938
euu,2002,3255545341073.3398437500
euu,2003,3888564506658.1298828125
euu,2004,4672021311664.0097656250
euu,2005,5088360424098.0302734375
euu,2006,5761046539244.6601562500
euu,2007,6768092156244.6201171875
euu,2008,7463540707794.9296875000
euu,2009,5967131429567.2099609375
euu,2010,6571895918685.2304687500
euu,2011,7617320999815.0000000000
euu,2012,7379732361833.8095703125
euu,2013,7735618743560.0000000000
euu,2014,8052140101722.0000000000
euu,2015,7211665919182.9599609375
euu,2016,7276573817824.4501953125
euu,2017,7940862805923.2402343750
fcs,1994,35885645983.8066024780
fcs,1995,40999417680.5281982422
fcs,1996,47477508342.4694976807
fcs,1997,48289974778.4542007446
fcs,1998,43180770732.4309997559
fcs,1999,47492790872.2797012329
fcs,2000,61476661114.1565017700
fcs,2001,54960813174.5095977783
fcs,2002,60469091864.6919021606
fcs,2003,73493485670.4497985840
fcs,2004,99973647022.6058959961
fcs,2005,126508975244.3140106201
fcs,2006,152691542177.0039978027
fcs,2007,182866342686.3819885254
fcs,2008,245691501721.2730102539
fcs,2009,175442684031.8259887695
fcs,2010,223502939750.1869812012
fcs,2011,235101639935.9100036621
fcs,2012,283013684565.9439697266
fcs,2013,274150795479.0039978027
fcs,2014,252830855207.4160156250
fcs,2015,185317937843.9110107422
fcs,2016,166700096755.4349975586
fcs,2017,207674014313.8750000000
hpc,1960,2422260313.5269498825
hpc,1961,2628520477.9628400803
hpc,1962,2765666900.4828200340
hpc,1963,2998926463.7899799347
hpc,1964,3480805409.1322498322
hpc,1965,3751388950.8838601112
hpc,1966,4006975656.4327602386
hpc,1967,4210602389.1925296783
hpc,1968,4664858204.8696098328
hpc,1969,5022567985.4259901047
hpc,1970,5604482672.4650793076
hpc,1971,5553274344.7278699875
hpc,1972,6244779704.6415300369
hpc,1973,7550085177.0144500732
hpc,1974,10550597121.2537002563
hpc,1975,10848269616.0811004639
hpc,1976,12284396604.4685001373
hpc,1977,14210179245.9218997955
hpc,1978,15306803612.5659008026
hpc,1979,18417566186.5228996277
hpc,1980,20947716430.6575012207
hpc,1981,19731691266.8594017029
hpc,1982,19591890794.7943992615
hpc,1983,18715204106.9738006592
hpc,1984,20589840972.5615997314
hpc,1985,19370111606.5899009705
hpc,1986,20426112975.1397018433
hpc,1987,20936838867.7339973450
hpc,1988,20826328596.7579994202
hpc,1989,21717941322.4163017273
hpc,1990,23526526399.7478981018
hpc,1991,23355938050.1677017212
hpc,1992,23069162429.9373016357
hpc,1993,22165038002.9520034790
hpc,1994,24418645277.3277015686
hpc,1995,29543922301.8684005737
hpc,1996,32155681125.3869018555
hpc,1997,32442699544.2855987549
hpc,1998,32988041023.0876998901
hpc,1999,31938958301.4813995361
hpc,2000,36847189525.3320999146
hpc,2001,36422885164.0689010620
hpc,2002,40366501672.6620025635
hpc,2003,47710409296.8210983276
hpc,2004,59495649818.4321975708
hpc,2005,69250130162.4958953857
hpc,2006,83098980801.7509918213
hpc,2007,100164927774.1559906006
hpc,2008,121124597170.7400054932
hpc,2009,104093709167.7230072021
hpc,2010,131513143162.2440032959
hpc,2011,159654655021.4580078125
hpc,2012,163756995872.0369873047
hpc,2013,169572856418.6459960938
hpc,2014,174811991324.7239990234
hpc,2015,153485208072.4309997559
hpc,2016,148734029811.2900085449
hpc,2017,172311431324.6919860840
hic,1960,120068251815.9299926758
hic,1961,126004122952.9459991455
hic,1962,134298384699.6880035400
hic,1963,145452129968.2990112305
hic,1964,164261408592.9349975586
hic,1965,179484835832.2830200195
hic,1966,198512813293.3160095215
hic,1967,211622236004.2500000000
hic,1968,235855725937.0310058594
hic,1969,268508512563.2160034180
hic,1970,314231928984.1820068359
hic,1971,353139205442.3660278320
hic,1972,419761415325.6310424805
hic,1973,569312852601.8659667969
hic,1974,766582004812.2220458984
hic,1975,823314625175.2520751953
hic,1976,914916671723.6270751953
hic,1977,1039206263301.3000488281
hic,1978,1229033090526.8400878906
hic,1979,1526964337359.1599121094
hic,1980,1838725164362.8898925781
hic,1981,1853976189694.8999023438
hic,1982,1731036350553.3200683594
hic,1983,1695970813498.6000976562
hic,1984,1792174469526.3701171875
hic,1985,1834454862206.2500000000
hic,1986,2117356670641.1699218750
hic,1987,2499613361292.0000000000
hic,1988,2879012759510.0097656250
hic,1989,3110078932652.9301757812
hic,1990,3610039409682.6098632812
hic,1991,3789635954092.5498046875
hic,1992,4093961272933.6098632812
hic,1993,4040189519628.1499023438
hic,1994,4507012969634.8603515625
hic,1995,5353307070040.7304687500
hic,1996,5564807771944.2500000000
hic,1997,5726948478233.1601562500
hic,1998,5702639578098.4902343750
hic,1999,5884953326862.8300781250
hic,2000,6404515832153.0703125000
hic,2001,6188622115072.5800781250
hic,2002,6431514809725.8603515625
hic,2003,7410372362970.5195312500
hic,2004,8870387990368.0097656250
hic,2005,9852025826345.0195312500
hic,2006,11138722064618.8007812500
hic,2007,12825394495229.3007812500
hic,2008,14343221036764.9003906250
hic,2009,11588699242072.6992187500
hic,2010,13424439349544.5996093750
hic,2011,15736432090197.0000000000
hic,2012,15778225884697.6992187500
hic,2013,16248121466822.3007812500
hic,2014,16624255902548.5000000000
hic,2015,14871504548764.4003906250
hic,2016,14742731495999.0996093750
hic,2017,16057761786475.0996093750
ibd,1962,34417625441.6300964355
ibd,1963,37531697580.5799026489
ibd,1964,39235708381.8555984497
ibd,1965,41448743166.8279037476
ibd,1966,44300885971.0457000732
ibd,1967,45311186002.1624984741
ibd,1968,48316242094.8330001831
ibd,1969,52287591579.8283004761
ibd,1970,56819471447.5434036255
ibd,1971,63272098606.1583023071
ibd,1972,75608749719.1884002686
ibd,1973,114724659804.8830108643
ibd,1974,193320331389.0750122070
ibd,1975,186130155479.1989746094
ibd,1976,215912594621.3310241699
ibd,1977,240907406429.6989746094
ibd,1978,250756758296.9419860840
ibd,1979,345618219995.9400024414
ibd,1980,424136118989.7990112305
ibd,1981,405199365578.9840087891
ibd,1982,413061748255.9320068359
ibd,1983,432704183372.4270019531
ibd,1984,451840251243.6189575195
ibd,1985,443169634413.3710327148
ibd,1986,399790141445.3229980469
ibd,1987,483014309129.7079467773
ibd,1988,562889546742.2239990234
ibd,1989,611849201644.4799804688
ibd,1990,646431314052.2449951172
ibd,1991,661891007289.8870849609
ibd,1992,953416146631.7059326172
ibd,1993,856607905456.7758789062
ibd,1994,917772434507.5379638672
ibd,1995,1076935547435.9799804688
ibd,1996,1164800745039.4399414062
ibd,1997,1253374227576.8100585938
ibd,1998,1203059579059.0000000000
ibd,1999,1257858881587.5100097656
ibd,2000,1515437395162.0500488281
ibd,2001,1497698695156.3601074219
ibd,2002,1634369281972.9799804688
ibd,2003,1958198470386.5400390625
ibd,2004,2533611107386.2797851562
ibd,2005,3135394246889.7099609375
ibd,2006,3772084256898.3100585938
ibd,2007,4553565572666.6904296875
ibd,2008,5466161775266.2402343750
ibd,2009,4373610754245.5800781250
ibd,2010,5563546594767.9199218750
ibd,2011,6768056363066.2695312500
ibd,2012,7040359187658.4501953125
ibd,2013,7259822715003.0097656250
ibd,2014,7268528969082.1796875000
ibd,2015,6461807778564.5595703125
ibd,2016,6235258730076.9501953125
ibd,2017,7011159513432.9902343750
ibt,1962,40726041726.6412963867
ibt,1963,44277064463.3167037964
ibt,1964,46701033241.4947967529
ibt,1965,49514118372.3113021851
ibt,1966,52896173546.0174026489
ibt,1967,54020553675.6756973267
ibt,1968,57662615017.7867965698
ibt,1969,62664672788.2963027954
ibt,1970,68492957706.7403030396
ibt,1971,74600710431.1038055420
ibt,1972,88852088987.8710021973
ibt,1973,131591643622.6969909668
ibt,1974,220549180421.4450073242
ibt,1975,212518108441.0510253906
ibt,1976,246243857048.7130126953
ibt,1977,277623122143.0710449219
ibt,1978,286444163607.3259887695
ibt,1979,393068261917.3520507812
ibt,1980,488276730323.1429443359
ibt,1981,460429298106.7529907227
ibt,1982,459294278015.7070312500
ibt,1983,472461630778.8889770508
ibt,1984,492271665120.5689697266
ibt,1985,483712341451.8189697266
ibt,1986,440762578028.9099731445
ibt,1987,530508613121.7839965820
ibt,1988,609991437787.2490234375
ibt,1989,668060509123.6739501953
ibt,1990,707097616392.4250488281
ibt,1991,726824304625.7141113281
ibt,1992,1017071168193.1700439453
ibt,1993,916360647391.8020019531
ibt,1994,977414864360.5240478516
ibt,1995,1155677928986.5100097656
ibt,1996,1249829244108.0900878906
ibt,1997,1343695355133.5500488281
ibt,1998,1285833471250.9499511719
ibt,1999,1343703660001.2900390625
ibt,2000,1623694506026.8701171875
ibt,2001,1602661228853.2600097656
ibt,2002,1745667272092.4199218750
ibt,2003,2087616026475.2800292969
ibt,2004,2684652759570.3798828125
ibt,2005,3316872576545.3798828125
ibt,2006,4005931992520.2500000000
ibt,2007,4812195917651.4599609375
ibt,2008,5790439205409.9804687500
ibt,2009,4637546365084.7500000000
ibt,2010,5915024763093.8496093750
ibt,2011,7213313904736.7402343750
ibt,2012,7500296123289.2304687500
ibt,2013,7690040346462.3701171875
ibt,2014,7723815388840.0195312500
ibt,2015,6828873436858.2597656250
ibt,2016,6579583685276.5302734375
ibt,2017,7393834623485.0800781250
idb,1960,1683501773.8324098587
idb,1961,1781567192.8154199123
idb,1962,1874414519.2793102264
idb,1963,2076953178.7779698372
idb,1964,2342311217.8279800415
idb,1965,2620897239.0408897400
idb,1966,2766339794.9838600159
idb,1967,2597968606.6529002190
idb,1968,2742104398.2058100700
idb,1969,3191682971.9874701500
idb,1970,3775450131.5541396141
idb,1971,3739333312.8835797310
idb,1972,4906345506.8814401627
idb,1973,6765848918.4730300903
idb,1974,13378199908.1762008667
idb,1975,11655675198.6877002716
idb,1976,14072361102.6347007751
idb,1977,17724164493.4981994629
idb,1978,16228959522.8582992554
idb,1979,23242401426.0970001221
idb,1980,35317744640.0091018677
idb,1981,29285078819.1237983704
idb,1982,24129273755.1753997803
idb,1983,19438131049.1118011475
idb,1984,19401473981.5499992371
idb,1985,19619549011.2685012817
idb,1986,17974954332.6692008972
idb,1987,23082310519.1946983337
idb,1988,23309693881.4743003845
idb,1989,30436341300.6100997925
idb,1990,31635184905.3529014587
idb,1991,35833161896.1324005127
idb,1992,34025890918.6108016968
idb,1993,29449710937.5554008484
idb,1994,27638611151.2121009827
idb,1995,38928206496.1800003052
idb,1996,41056487977.2781982422
idb,1997,44204707516.3208007812
idb,1998,36531620638.6429977417
idb,1999,38052819933.5158004761
idb,2000,52002564348.0580978394
idb,2001,48016518552.0578002930
idb,2002,49817192474.6501007080
idb,2003,60878198129.5385971069
idb,2004,66701231216.2454986572
idb,2005,82108871055.4429931641
idb,2006,117091261914.5609893799
idb,2007,117666528264.9600067139
idb,2008,155796048145.4119873047
idb,2009,116227913870.9030151367
idb,2010,171159216162.7559814453
idb,2011,227011064519.3800048828
idb,2012,240997246151.1549987793
idb,2013,190614148773.8980102539
idb,2014,203306294919.5520019531
idb,2015,135773678138.5630035400
idb,2016,114934619214.5000000000
idx,1984,20803361677.6815986633
idx,1985,20544006261.4501991272
idx,1986,22131201410.1581993103
idx,1987,23497374105.6487007141
idx,1988,23940838221.6791992188
idx,1989,24985128831.2500991821
idx,1990,28385036138.1576004028
idx,1991,28026186342.4410018921
idx,1992,28547399408.0144996643
idx,1993,29886346861.5219001770
idx,1994,31588781439.7821006775
idx,1995,39441401957.6115036011
idx,1996,43660108854.0006027222
idx,1997,45690355344.7604980469
idx,1998,46110217369.9036026001
idx,1999,47615687783.0848007202
idx,2000,55808079617.9430999756
idx,2001,56668605601.7633972168
idx,2002,61169277599.9563980103
idx,2003,67866918452.3752975464
idx,2004,83421828668.9658966064
idx,2005,97911863670.3215942383
idx,2006,115505840885.8780059814
idx,2007,138586632811.9869995117
