country,year,ne_exp_gnfs_cd
ear,1991,382793438248.2659912109
ear,1992,410319445590.6489868164
ear,1993,424360083112.1989746094
ear,1994,465470485082.2920532227
ear,1995,547463941773.0270385742
ear,1996,622028478771.2379150391
ear,1997,665910086423.5120849609
ear,1998,621772835146.2789306641
ear,1999,673651920431.1510009766
ear,2000,828794477328.2629394531
ear,2001,781326915935.2700195312
ear,2002,817310481757.7399902344
ear,2003,934571147700.7030029297
ear,2004,1160114276173.2500000000
ear,2005,1428048381474.5500488281
ear,2006,1684859569144.9499511719
ear,2007,1947871213953.8200683594
ear,2008,2291782386498.8701171875
ear,2009,1826843158990.7700195312
ear,2010,2349551285767.2597656250
ear,2011,2810928441765.9702148438
ear,2012,2899215293823.5400390625
ear,2013,2911230613901.1401367188
ear,2014,2819395179153.0400390625
ear,2015,2445632349820.6801757812
eas,1960,16191470872.5377006531
eas,1961,15728591317.1401004791
eas,1962,16930255296.1599998474
eas,1963,18365781061.6803016663
eas,1964,21298142806.4780006409
eas,1965,24121883941.1689987183
eas,1966,27142773272.0169982910
eas,1967,28852297106.6199989319
eas,1968,33456276554.2089996338
eas,1969,39285164530.2104034424
eas,1970,46491162341.4629974365
eas,1971,54741279124.1871032715
eas,1972,66409233289.0606994629
eas,1973,93198213640.1587982178
eas,1974,133691281610.1340026855
eas,1975,137275206828.6569976807
eas,1976,165176139545.9200134277
eas,1977,194447983664.6430053711
eas,1978,227163817690.2780151367
eas,1979,270829317684.7879943848
eas,1980,344512999338.7719726562
eas,1981,390575361519.8129882812
eas,1982,381955645545.2139892578
eas,1983,393230163407.0339965820
eas,1984,444555709663.0250244141
eas,1985,448878244712.8429565430
eas,1986,504244347721.4060058594
eas,1987,606072917664.0799560547
eas,1988,735356062699.1350097656
eas,1989,798769485463.8009033203
eas,1990,858131606106.2908935547
eas,1991,970584709871.9829101562
eas,1992,1077598747295.6400146484
eas,1993,1181960487314.7099609375
eas,1994,1357052977693.0200195312
eas,1995,1604650763604.1101074219
eas,1996,1674520793857.8500976562
eas,1997,1747861937411.3601074219
eas,1998,1612361750028.5000000000
eas,1999,1709114818307.3000488281
eas,2000,2004722736809.7500000000
eas,2001,1847886169899.8999023438
eas,2002,1982479167073.7800292969
eas,2003,2320324458609.3198242188
eas,2004,2877527247918.5400390625
eas,2005,3307337708625.4501953125
eas,2006,3858665580010.6899414062
eas,2007,4480382759460.1904296875
eas,2008,5054425747998.8496093750
eas,2009,4234605922380.3300781250
eas,2010,5380898965690.7304687500
eas,2011,6394319142933.3798828125
eas,2012,6674174298860.2900390625
eas,2013,6854198003940.9804687500
eas,2014,7104560960422.8603515625
eas,2015,6613470114520.0996093750
eap,1960,5858263429.0970296860
eap,1961,5214829890.9291801453
eap,1962,5020759863.7979097366
eap,1963,5455650227.6180706024
eap,1964,5962728176.5838098526
eap,1965,6711634574.3310298920
eap,1966,7263848379.2360095978
eap,1967,7083674410.2998294830
eap,1968,7436733457.7349596024
eap,1969,7810825200.1649589539
eap,1970,8405465204.2822504044
eap,1971,9286670598.4285793304
eap,1972,11427819487.7159004211
eap,1973,18630042507.9961013794
eap,1974,28229816958.9317016602
eap,1975,27340649639.9430999756
eap,1976,31063842099.5862007141
eap,1977,36575650030.8301010132
eap,1978,39311776197.3209991455
eap,1979,53434489403.1495971680
eap,1980,71691255529.2794036865
eap,1981,75449677139.4685974121
eap,1982,80502652586.8914947510
eap,1983,79678184896.0167999268
eap,1984,86888330665.7378997803
eap,1985,83990007348.5402984619
eap,1986,81363892132.1192016602
eap,1987,102526186061.5669860840
eap,1988,126445642957.6060028076
eap,1989,137823137836.1830139160
eap,1990,159460588293.0269775391
eap,1991,186262561029.1269836426
eap,1992,217099551825.8910217285
eap,1993,248536913804.4110107422
eap,1994,311710684838.7340087891
eap,1995,383118727303.9420166016
eap,1996,434413695424.8139648438
eap,1997,463001627082.7629394531
eap,1998,443582972667.2929687500
eap,1999,480570158307.2899780273
eap,2000,585157918377.8179931641
eap,2001,580726471754.5360107422
eap,2002,657659476707.7529296875
eap,2003,815511509605.8109130859
eap,2004,1044951288234.6199951172
eap,2005,1275699970057.2199707031
eap,2006,1589639868429.9099121094
eap,2007,1929437146851.8999023438
eap,2008,2219440363804.5000000000
eap,2009,1880298879703.0000000000
eap,2010,2410243102409.0898437500
eap,2011,2965818569440.2202148438
eap,2012,3167369974637.0698242188
eap,2013,3367668672887.9101562500
eap,2014,3559622591566.9799804688
eap,2015,3402966412238.5000000000
tea,1960,5850897504.0980606079
tea,1961,5208272991.2055902481
tea,1962,5014446979.2644300461
tea,1963,5448790530.9035701752
tea,1964,5955230902.1662998199
tea,1965,6703195657.6634206772
tea,1966,7254715133.0081996918
tea,1967,7074767706.9644594193
tea,1968,7427382833.3477096558
tea,1969,7801004209.1322298050
tea,1970,8394896538.8363294601
tea,1971,9274993943.7430896759
tea,1972,11413450645.7770996094
tea,1973,18606617904.8688011169
tea,1974,28194322017.9869995117
tea,1975,27306272699.2150993347
tea,1976,31024783779.0010986328
tea,1977,36529661403.2826995850
tea,1978,39262347284.0345993042
tea,1979,53367303206.0681991577
tea,1980,71601114070.5175018311
tea,1981,75354810005.2516937256
tea,1982,80401432061.6710052490
tea,1983,79578001020.5216979980
tea,1984,86779081067.3345947266
tea,1985,83884401975.5010986328
tea,1986,81261588721.8470001221
tea,1987,102397274105.6430053711
tea,1988,126286655719.5380096436
tea,1989,137649845032.1449890137
tea,1990,159260089502.2369995117
tea,1991,186028362606.4610290527
tea,1992,216826580315.5769958496
tea,1993,248224414325.9030151367
tea,1994,311318753415.0809936523
tea,1995,382637010521.2849731445
tea,1996,433867482585.8470458984
tea,1997,462419469025.0429687500
tea,1998,443025230778.9270019531
tea,1999,479965910344.4460449219
tea,2000,584422166325.7829589844
tea,2001,579996291610.2609863281
tea,2002,656832564357.5460205078
tea,2003,814486120992.2309570312
tea,2004,1043637412047.6099853516
tea,2005,1274095960538.9799804688
tea,2006,1587641124572.1201171875
tea,2007,1927011156712.3400878906
tea,2008,2216649736264.9101562500
tea,2009,1877934673877.9899902344
tea,2010,2407212567825.5000000000
tea,2011,2962089478489.0498046875
tea,2012,3163387461737.2099609375
tea,2013,3363434313138.4599609375
tea,2014,3555146877329.9101562500
tea,2015,3398687670650.6699218750
emu,1960,42282534190.2192993164
emu,1961,45625498924.4207992554
emu,1962,49123339491.1937026978
emu,1963,53803173883.8198013306
emu,1964,61385184880.7403030396
emu,1965,68641828440.8304977417
emu,1966,75639909389.2333068848
emu,1967,80611187785.1125030518
emu,1968,89744311964.7445983887
emu,1969,105015782329.2299957275
emu,1970,121211500501.3080139160
emu,1971,137502109266.4369812012
emu,1972,168853866010.5939941406
emu,1973,228801341226.6650085449
emu,1974,298739408845.2410278320
emu,1975,323360490372.6270141602
emu,1976,353331402842.0410156250
emu,1977,408111896678.9450073242
emu,1978,495293795568.2910156250
emu,1979,619667216383.8530273438
emu,1980,703814658235.8959960938
emu,1981,652017563259.8750000000
emu,1982,629454518939.1689453125
emu,1983,617406106171.2789306641
emu,1984,630327749963.9310302734
emu,1985,654035068616.2329101562
emu,1986,822356404343.3359375000
emu,1987,988424502202.1379394531
emu,1988,1105548685986.6899414062
emu,1989,1181185278354.6999511719
emu,1990,1465881113747.7900390625
emu,1991,1516895510681.1899414062
emu,1992,1650646194082.3200683594
emu,1993,1519940152456.7299804688
emu,1994,1698271178425.9599609375
emu,1995,2083076088716.0800781250
emu,1996,2136833399203.4199218750
emu,1997,2112594504380.3200683594
emu,1998,2214523364170.2500000000
emu,1999,2229688821284.6699218750
emu,2000,2272560606496.5898437500
emu,2001,2312443805981.2001953125
emu,2002,2470838107534.4902343750
emu,2003,2959913742018.4501953125
emu,2004,3550861123026.8701171875
emu,2005,3823411192611.5000000000
emu,2006,4285171062241.0000000000
emu,2007,5087543458762.1904296875
emu,2008,5631097764487.8203125000
emu,2009,4508548878715.0703125000
emu,2010,4937280681833.4902343750
emu,2011,5715283184783.6298828125
emu,2012,5525775898284.4404296875
emu,2013,5804033492717.1298828125
emu,2014,6009471645661.2998046875
emu,2015,5349377368304.3095703125
ecs,1970,200000965012.1889953613
ecs,1971,226324264247.8439941406
ecs,1972,271617320978.5679931641
ecs,1973,364171298826.6210327148
ecs,1974,471080454061.0420532227
ecs,1975,512873501858.4149780273
ecs,1976,558003148034.3800048828
ecs,1977,643122295828.8690185547
ecs,1978,780637017244.8220214844
ecs,1979,973716368086.5190429688
ecs,1980,1124179822888.7399902344
ecs,1981,1050460340109.2500000000
ecs,1982,1012440173779.6099853516
ecs,1983,991967566254.1949462891
ecs,1984,1013424250323.6700439453
ecs,1985,1058420829380.2700195312
ecs,1986,1295945568830.3000488281
ecs,1987,1563370758650.9099121094
ecs,1988,1742016987486.1599121094
ecs,1989,1846635430876.7900390625
ecs,1990,2222268776537.8500976562
ecs,1991,2245200440588.9101562500
ecs,1992,2641581230332.5600585938
ecs,1993,2354898393684.4199218750
ecs,1994,2549210270734.7597656250
ecs,1995,3086171282882.3901367188
ecs,1996,3177011101119.7500000000
ecs,1997,3188850547342.9799804688
ecs,1998,3290240553176.6298828125
ecs,1999,3305506588249.0400390625
ecs,2000,3448744208328.1000976562
ecs,2001,3489387125254.2099609375
ecs,2002,3723656744486.3398437500
ecs,2003,4448397866610.2695312500
ecs,2004,5385454329557.6201171875
ecs,2005,5943945322852.7802734375
ecs,2006,6770269917676.6601562500
ecs,2007,7978640753315.2802734375
ecs,2008,8997877698881.9492187500
ecs,2009,7104551782386.7998046875
ecs,2010,7955583251620.0800781250
ecs,2011,9368264031854.6503906250
ecs,2012,9143150242428.1699218750
ecs,2013,9568270471866.0195312500
ecs,2014,9766800358858.8007812500
ecs,2015,8549231600204.5996093750
eca,1989,194053130135.0839843750
eca,1990,169225966068.9890136719
eca,1991,135451901898.2569885254
eca,1992,386626078330.2079467773
eca,1993,255102480780.8070068359
eca,1994,199016219667.9060058594
eca,1995,218555864786.1010131836
eca,1996,207110529980.3869934082
eca,1997,215516292541.7080078125
eca,1998,206660204562.8469848633
eca,1999,194897695032.8260192871
eca,2000,239830268707.5429992676
eca,2001,243383162063.6629943848
eca,2002,266551833857.1099853516
eca,2003,330841581356.5650024414
eca,2004,444984345772.5829467773
eca,2005,554611166088.2199707031
eca,2006,679410956627.5300292969
eca,2007,828550332556.1099853516
eca,2008,1075395448734.6300048828
eca,2009,764283185054.6859130859
eca,2010,937575197538.8879394531
eca,2011,1205555031998.0200195312
eca,2012,1225711236200.1101074219
eca,2013,1265168169056.7299804688
eca,2014,1230592987462.1699218750
eca,2015,934243863408.3850097656
tec,1990,191562098911.5410156250
tec,1991,158523631669.3609924316
tec,1992,416395746762.3599853516
tec,1993,281573377774.1019897461
tec,1994,228119082591.7039794922
tec,1995,257353297371.0010070801
tec,1996,249717753130.8960266113
tec,1997,260138428149.5650024414
tec,1998,259479961267.7250061035
tec,1999,242971663079.0669860840
tec,2000,294582619322.0200195312
tec,2001,304270471304.4219970703
tec,2002,333819454352.4030151367
tec,2003,416960393897.3120117188
tec,2004,548800855588.3289794922
tec,2005,678410481564.0170898438
tec,2006,829987510808.1790771484
tec,2007,1017525333198.4899902344
tec,2008,1304601355710.7700195312
tec,2009,949466152310.2579345703
tec,2010,1152089975563.6699218750
tec,2011,1455795044610.7099609375
tec,2012,1471570124021.9899902344
tec,2013,1533097808501.2900390625
tec,2014,1517164738735.8000488281
tec,2015,1196186419646.7900390625
euu,1960,66247356315.1701965332
euu,1961,70575787952.2274017334
euu,1962,74898039540.6923065186
euu,1963,81243609522.9674987793
euu,1964,90818367757.2375946045
euu,1965,100005681061.3609924316
euu,1966,109248676489.7040100098
euu,1967,115228239392.4530029297
euu,1968,126162911179.2890014648
euu,1969,145763939021.4299926758
euu,1970,168106448035.5019836426
euu,1971,190373097080.3039855957
euu,1972,228210229168.3889770508
euu,1973,305285973752.2899780273
euu,1974,396801292084.5429687500
euu,1975,431882065482.6220092773
euu,1976,468742282576.3620605469
euu,1977,541241268995.6129760742
euu,1978,653729899018.3280029297
euu,1979,820784544370.8690185547
euu,1980,945992489833.5269775391
euu,1981,879456956823.2579345703
euu,1982,844838891740.3629150391
euu,1983,826400542873.7620849609
euu,1984,843439489210.2940673828
euu,1985,879499898517.6370849609
euu,1986,1080753648913.9799804688
euu,1987,1303198123938.5800781250
euu,1988,1451602634920.7399902344
euu,1989,1541077234361.8999023438
euu,1990,1894783568764.9699707031
euu,1991,1945503078842.1000976562
euu,1992,2104901814765.9299316406
euu,1993,1952930691929.1000976562
euu,1994,2190622860053.0500488281
euu,1995,2684546356170.7597656250
euu,1996,2778513600739.9501953125
euu,1997,2784139755675.7700195312
euu,1998,2900594368542.7099609375
euu,1999,2922332134996.5600585938
euu,2000,3002206471701.5898437500
euu,2001,3040021108907.5297851562
euu,2002,3247997900418.3198242188
euu,2003,3879631627075.7202148438
euu,2004,4659539754044.5800781250
euu,2005,5072637579085.0302734375
euu,2006,5740739852964.5996093750
euu,2007,6745465782363.6503906250
euu,2008,7438693874551.3095703125
euu,2009,5941006717749.3701171875
euu,2010,6546679978653.4501953125
euu,2011,7592409138995.0097656250
euu,2012,7351690496386.0800781250
euu,2013,7706110627561.7802734375
euu,2014,7994529363346.8603515625
euu,2015,7140068038611.0000000000
fcs,2004,95291318609.6439971924
fcs,2005,119661366825.4880065918
fcs,2006,144225536883.8739929199
fcs,2007,174935763409.1350097656
fcs,2008,235422364722.0889892578
fcs,2009,166983405587.6510009766
fcs,2010,212092465161.8430175781
fcs,2011,220596497842.1160278320
fcs,2012,281713269295.0189819336
fcs,2013,265311084389.4389953613
fcs,2014,252843740281.4750061035
fcs,2015,189937361832.6180114746
hpc,1960,2434903568.8403697014
hpc,1961,2640577883.9868001938
hpc,1962,2793840889.2913899422
hpc,1963,3041410465.2752799988
hpc,1964,3531172569.0248703957
hpc,1965,3886826202.3861398697
hpc,1966,4135300696.1948294640
hpc,1967,4346767084.3950004578
hpc,1968,4806954786.5413503647
hpc,1969,5153498826.2279396057
hpc,1970,5755698830.8805704117
hpc,1971,5717797994.3008203506
hpc,1972,6513242190.8232097626
hpc,1973,7790048287.5142593384
hpc,1974,10899863571.0447998047
hpc,1975,11196476764.6119995117
hpc,1976,12810256855.4041996002
hpc,1977,14835464388.5018005371
hpc,1978,15933616013.8633003235
hpc,1979,18855117892.8390998840
hpc,1980,21186900404.4448013306
hpc,1981,20016228948.2252006531
hpc,1982,19686788193.7039985657
hpc,1983,19002647572.1078987122
hpc,1984,20811191486.9620018005
hpc,1985,20319050457.0675010681
hpc,1986,21045070752.6935005188
hpc,1987,21882661873.4207992554
hpc,1988,21176595721.3219985962
hpc,1989,22128223207.7434005737
hpc,1990,23577377458.4917984009
hpc,1991,23406411025.8900985718
hpc,1992,23119019831.9612007141
hpc,1993,22251619653.2625999451
hpc,1994,24127856757.1172981262
hpc,1995,29634404525.2868995667
hpc,1996,31994827888.5756988525
hpc,1997,31840099461.9677009583
hpc,1998,32658380807.3847999573
hpc,1999,31967165245.0032997131
hpc,2000,36388838796.0522003174
hpc,2001,35842262536.6654968262
hpc,2002,39707174088.5456008911
hpc,2003,47406453813.1354980469
hpc,2004,58495191359.5646972656
hpc,2005,67842279788.7175979614
hpc,2006,81629038788.7290039062
hpc,2007,97976334750.8880004883
hpc,2008,119101443401.5009918213
hpc,2009,101970110522.2559967041
hpc,2010,129165930500.1790008545
hpc,2011,157030715016.0140075684
hpc,2012,160578110826.5679931641
hpc,2013,165019227150.7999877930
hpc,2014,171579160362.7480163574
hpc,2015,151708497700.7130126953
hic,1960,120110927455.8860015869
hic,1961,125906810119.5330047607
hic,1962,134211245349.0099945068
hic,1963,145252278026.5719909668
hic,1964,163887191039.7909851074
hic,1965,178906756445.3819885254
hic,1966,197801576835.2169799805
hic,1967,211184099841.9349975586
hic,1968,235398640196.7010192871
hic,1969,267961020153.7639770508
hic,1970,311917934223.5689697266
hic,1971,350416167715.2659912109
hic,1972,415648184894.6289672852
hic,1973,563066571907.6279296875
hic,1974,759390997098.6829833984
hic,1975,817351167759.5269775391
hic,1976,907170996142.4090576172
hic,1977,1029508269032.9100341797
hic,1978,1219430149962.1000976562
hic,1979,1517424699083.0500488281
hic,1980,1828988424830.1298828125
hic,1981,1843374036595.0600585938
hic,1982,1722461322944.3000488281
hic,1983,1686996878234.4699707031
hic,1984,1785283086298.4099121094
hic,1985,1823687098192.7500000000
hic,1986,2105872089260.3100585938
hic,1987,2492692388245.6000976562
hic,1988,2869978806650.5600585938
hic,1989,3103528806431.3999023438
hic,1990,3600992536234.1699218750
hic,1991,3782201560626.9799804688
hic,1992,4085437072507.8901367188
hic,1993,4033406929717.9501953125
hic,1994,4497989097253.2001953125
hic,1995,5343151462646.1796875000
hic,1996,5552821866670.0703125000
hic,1997,5713549550030.4101562500
hic,1998,5686691749728.5195312500
hic,1999,5875220258065.8798828125
hic,2000,6379825308617.9902343750
hic,2001,6160545770505.9199218750
hic,2002,6405731021727.2802734375
hic,2003,7378596750797.9902343750
hic,2004,8828366187715.4707031250
hic,2005,9794342827828.5097656250
hic,2006,11067871433898.4003906250
hic,2007,12735410017682.3007812500
hic,2008,14225753747741.5996093750
hic,2009,11485302716206.5000000000
hic,2010,13297313050963.6992187500
hic,2011,15573832344907.4003906250
hic,2012,15621242663338.5996093750
hic,2013,16084380754151.3007812500
hic,2014,16426959578354.0996093750
hic,2015,14656606515644.1992187500
ibd,1960,33029571676.5825996399
ibd,1961,33447225861.9608001709
ibd,1962,33799153662.8996009827
ibd,1963,36873221599.9321975708
ibd,1964,38512968016.9951019287
ibd,1965,40394517152.1069030762
ibd,1966,43044602825.6427993774
ibd,1967,44266786834.4255981445
ibd,1968,47360230515.3496017456
ibd,1969,51305815964.2958984375
ibd,1970,55458106937.5366973877
ibd,1971,61906655565.2367019653
ibd,1972,74136844910.3334045410
ibd,1973,112669674515.9069976807
ibd,1974,190392389122.8939819336
ibd,1975,183928768158.0639953613
ibd,1976,214014959592.6329956055
ibd,1977,237977022481.0650024414
ibd,1978,248279857970.5030212402
ibd,1979,342108497502.8750000000
ibd,1980,425671314349.3179931641
ibd,1981,404526517854.1049804688
ibd,1982,412408387287.9920043945
ibd,1983,426022343260.6060180664
ibd,1984,443325817210.5960083008
ibd,1985,436242268923.3189697266
ibd,1986,392119500160.7000122070
ibd,1987,475262516244.9939575195
ibd,1988,556930968531.3559570312
ibd,1989,605586409831.9530029297
ibd,1990,644572256990.2470703125
ibd,1991,659103459853.0839843750
ibd,1992,945394177493.4499511719
ibd,1993,852182393159.9630126953
ibd,1994,907910657525.2490234375
ibd,1995,1066968604434.1099853516
ibd,1996,1153116192118.3798828125
ibd,1997,1222755054891.9199218750
ibd,1998,1185213488009.4799804688
ibd,1999,1241103528803.5500488281
ibd,2000,1495770019719.0300292969
ibd,2001,1481066880528.9599609375
ibd,2002,1614243357702.7500000000
ibd,2003,1942520374117.1499023438
ibd,2004,2491532888809.2797851562
ibd,2005,3069605076841.3798828125
ibd,2006,3751392712497.9702148438
ibd,2007,4505735745875.2197265625
ibd,2008,5363671682808.4199218750
ibd,2009,4282996410560.8398437500
ibd,2010,5456245086975.0898437500
ibd,2011,6636258511515.1796875000
ibd,2012,6875847122064.3896484375
ibd,2013,7104603853158.2900390625
ibd,2014,7165639416858.1904296875
ibd,2015,6379000263477.2304687500
ibt,1965,49515931898.4999008179
ibt,1966,52624511190.5146026611
ibt,1967,54008947022.2622985840
ibt,1968,57725714424.6953964233
ibt,1969,62697622083.6538009644
ibt,1970,68568543806.8990020752
ibt,1971,74660663867.2790069580
ibt,1972,88946244821.8016052246
ibt,1973,131369950889.7169952393
ibt,1974,220472921274.4400024414
ibt,1975,213150773240.9060058594
ibt,1976,247563149764.8160095215
ibt,1977,278685107449.7579956055
ibt,1978,287299401764.5480346680
ibt,1979,393178233548.0820312500
ibt,1980,493231639696.6079711914
ibt,1981,463812181643.5289916992
ibt,1982,462932474869.2029418945
ibt,1983,470389775951.4160156250
ibt,1984,488787707366.0999755859
ibt,1985,481871103313.7570190430
ibt,1986,437103629283.4890136719
ibt,1987,528016073031.3889770508
ibt,1988,607321976813.4320068359
ibt,1989,666131935116.2359619141
ibt,1990,710812278279.0991210938
ibt,1991,730796134570.4000244141
ibt,1992,1016905751413.4399414062
ibt,1993,920639620212.9050292969
ibt,1994,978421673701.1309814453
ibt,1995,1159127944970.0200195312
ibt,1996,1254976616555.3999023438
ibt,1997,1331630462430.0400390625
ibt,1998,1287808080905.9599609375
ibt,1999,1348821750702.9799804688
ibt,2000,1628711310103.3500976562
ibt,2001,1611334671078.0600585938
ibt,2002,1751843763134.2099609375
ibt,2003,2103093136991.1899414062
ibt,2004,2679070416457.2402343750
ibt,2005,3297588362982.2202148438
ibt,2006,4042024736802.0400390625
ibt,2007,4831430972351.1396484375
ibt,2008,5772871841388.7197265625
ibt,2009,4625698914779.7500000000
ibt,2010,5906932154538.7900390625
ibt,2011,7209719870025.4501953125
ibt,2012,7482409218183.1396484375
ibt,2013,7699593162436.2802734375
ibt,2014,7806422300365.5195312500
ibt,2015,6945099899688.9101562500
idb,1986,20334071404.3875999451
idb,1987,26263129453.4550018311
idb,1988,25158469124.6613998413
idb,1989,32991720649.0469017029
idb,1990,35468444081.7911987305
idb,1991,40508534608.8873977661
idb,1992,39731999978.7581024170
idb,1993,35896592046.2428970337
idb,1994,35806646133.5720977783
idb,1995,49321993079.3769989014
idb,1996,54739073872.3459014893
idb,1997,59673325008.1483993530
idb,1998,53259337065.2275009155
idb,1999,56959016815.9104003906
idb,2000,73793565772.3096008301
idb,2001,70211106841.9246978760
idb,2002,72748679734.0343933105
idb,2003,88241139724.0276947021
idb,2004,98949404988.8320007324
idb,2005,124077153979.2850036621
idb,2006,168523940269.6740112305
idb,2007,178794925899.5350036621
idb,2008,233042681816.4960021973
idb,2009,189452615070.3460083008
idb,2010,264112942152.3850097656
idb,2011,346969528738.8189697266
idb,2012,378375699792.5779418945
idb,2013,350796673219.4460449219
idb,2014,383759968224.4379882812
idb,2015,328304207422.3779907227
idx,1986,24326931751.0764007568
idx,1987,25855026576.3278007507
idx,1988,25938661371.5877990723
idx,1989,27062723259.3021011353
idx,1990,30528098950.5806007385
idx,1991,30526773615.3308982849
idx,1992,30939165269.4169006348
idx,1993,32346009234.6971015930
idx,1994,34507793293.2542037964
idx,1995,42658951928.9516983032
idx,1996,46952444830.4226989746
idx,1997,48948143826.9470977783
idx,1998,49270912811.2386016846
idx,1999,50613713558.0168991089
idx,2000,58756426591.0162963867
idx,2001,59814150641.1772994995
idx,2002,64613044294.9852981567
idx,2003,71783921526.5343017578
idx,2004,87901476587.5348968506
idx,2005,102843862884.3860015869
idx,2006,120952504535.1649932861
idx,2007,144976071080.7669982910
idx,2008,174548825488.0960083008
idx,2009,153366827311.1730041504
idx,2010,186330774838.4260253906
idx,2011,226781467361.1130065918
idx,2012,228333017005.8110046387
idx,2013,244304065941.2539978027
idx,2014,258136335301.1470031738
idx,2015,239529983647.8719787598
ida,1986,43913851689.4213027954
ida,1987,51678339660.4307022095
ida,1988,50565293341.1084976196
ida,1989,60013089165.1491012573
ida,1990,65816780301.8584976196
ida,1991,71288510295.1813049316
ida,1992,70831823963.2180938721
ida,1993,68006619752.9241027832
ida,1994,69901726552.4308929443
ida,1995,91591847180.4503021240
ida,1996,101277773988.0290069580
ida,1997,108273692829.8049926758
ida,1998,101963784405.6880035400
ida,1999,107062291963.5890045166
