country,year,ne_exp_gnfs_cd
eas,1990,866153913568.5000000000
eas,1991,980432806334.9140625000
eas,1992,1084086862099.0100097656
eas,1993,1170006984347.7099609375
eas,1994,1371594334254.7900390625
eas,1995,1621226263603.5100097656
eas,1996,1667666658775.3300781250
eas,1997,1755603320510.5700683594
eas,1998,1606017547327.8999023438
eas,1999,1702969437230.0600585938
eas,2000,2000282023897.3999023438
eas,2001,1838121440179.1799316406
eas,2002,1973484135408.8200683594
eas,2003,2301697080826.8598632812
eas,2004,2854534296557.2900390625
eas,2005,3288806505058.2700195312
eas,2006,3815534749866.5297851562
eas,2007,4442055646390.3203125000
eas,2008,5035687459517.5000000000
eas,2009,4198139938813.3198242188
eas,2010,5391424502903.6201171875
eas,2011,6406252632139.8398437500
eas,2012,6679930239960.6298828125
eas,2013,6855086882727.3203125000
eas,2014,7055568867701.0898437500
eas,2015,6607414950398.4199218750
eap,1960,5873062144.8156499863
eap,1961,5228000070.5595397949
eap,1962,5033427236.5853900909
eap,1963,5469406793.7537899017
eap,1964,5977769936.3582601547
eap,1965,6728590563.6827297211
eap,1966,7282206362.6928701401
eap,1967,7101551603.4748296738
eap,1968,7455519962.6537094116
eap,1969,7830560673.4547996521
eap,1970,8426714169.1769905090
eap,1971,9310140431.4031200409
eap,1972,11456690676.2222995758
eap,1973,18677137402.4595985413
eap,1974,28301180450.7382011414
eap,1975,27409757553.2962989807
eap,1976,31142374280.2831993103
eap,1977,36668080075.7631988525
eap,1978,39411163705.6156997681
eap,1979,53569575131.8917999268
eap,1980,71860077758.7458953857
eap,1981,75636314594.6493988037
eap,1982,73599827386.8227996826
eap,1983,74229147287.1524963379
eap,1984,82947290118.6784057617
eap,1985,85170802417.7758941650
eap,1986,86638466589.3493041992
eap,1987,100758153190.2930145264
eap,1988,117175481363.7790069580
eap,1989,134854250562.0509948730
eap,1990,166577584881.3829956055
eap,1991,195113229820.7339782715
eap,1992,222502822155.0030212402
eap,1993,235363098410.6180114746
eap,1994,325011367349.7810058594
eap,1995,398279241905.8010253906
eap,1996,426158239250.5620117188
eap,1997,469347399752.0859985352
eap,1998,435982909372.6439819336
eap,1999,473132879965.8720092773
eap,2000,579285991297.2709960938
eap,2001,569787854608.5389404297
eap,2002,647537607613.9019775391
eap,2003,795723039515.4741210938
eap,2004,1020644718943.8800048828
eap,2005,1255972711332.3300781250
eap,2006,1545425356773.8798828125
eap,2007,1890213627217.1298828125
eap,2008,2199941253040.2202148438
eap,2009,1843201905951.5200195312
eap,2010,2419407341408.4199218750
eap,2011,2977096571775.2998046875
eap,2012,3172701968164.4399414062
eap,2013,3369031515511.8701171875
eap,2014,3510771188079.2402343750
eap,2015,3402134943652.1899414062
tea,1960,5865677612.5568103790
tea,1961,5221426611.2263498306
tea,1962,5027098424.6497097015
tea,1963,5462529800.1328601837
tea,1964,5970253749.0878896713
tea,1965,6720130327.2934598923
tea,1966,7273050033.9371299744
tea,1967,7092622422.1362705231
tea,1968,7446145716.9343404770
tea,1969,7820714867.8984909058
tea,1970,8416118786.2091407776
tea,1971,9298434266.7730197906
tea,1972,11442285532.9099998474
tea,1973,18653653584.2655982971
tea,1974,28265595780.4505996704
tea,1975,27375293719.2914009094
tea,1976,31103217216.7583999634
tea,1977,36621975230.7074966431
tea,1978,39361609826.8099975586
tea,1979,53502219083.9052963257
tea,1980,71769724030.2738037109
tea,1981,75541212790.6343994141
tea,1982,73507286173.0263061523
tea,1983,74135814793.9535064697
tea,1984,82842995812.8186035156
tea,1985,85063712364.5027008057
tea,1986,86529531159.1410064697
tea,1987,100631464281.8109893799
tea,1988,117028150022.6940002441
tea,1989,134684690707.4190063477
tea,1990,166368137489.4049987793
tea,1991,194867902953.0439758301
tea,1992,222223056808.1749877930
tea,1993,235067163113.1710205078
tea,1994,324602712227.8869628906
tea,1995,397778462953.1260375977
tea,1996,425622406462.2279663086
tea,1997,468757262796.5070190430
tea,1998,435434723472.4820556641
tea,1999,472537983312.5289916992
tea,2000,578557622350.3139648438
tea,2001,569071428204.5090332031
tea,2002,646723422060.5520019531
tea,2003,794722532061.3530273438
tea,2004,1019361404777.2600097656
tea,2005,1254393506009.0500488281
tea,2006,1543482206315.1699218750
tea,2007,1887836955020.8999023438
tea,2008,2197175142832.2800292969
tea,2009,1840884344243.7700195312
tea,2010,2416365284110.3100585938
tea,2011,2973353300355.7402343750
tea,2012,3168712751048.3999023438
tea,2013,3364795442183.5297851562
tea,2014,3506356897466.8598632812
tea,2015,3397857247516.7099609375
emu,1960,42295443879.6150970459
emu,1961,45639429286.7068023682
emu,1962,49138337813.0081024170
emu,1963,53819601051.1277999878
emu,1964,61403926985.1455001831
emu,1965,68662786141.2545013428
emu,1966,75663003741.4248046875
emu,1967,80635799966.3845062256
emu,1968,89771712668.4792938232
emu,1969,105047845713.2599945068
emu,1970,121115882576.5899963379
emu,1971,137403367806.7809906006
emu,1972,168737635231.7099914551
emu,1973,228629339528.7650146484
emu,1974,298498232780.4180297852
emu,1975,323147573568.7399902344
emu,1976,353109056085.6729736328
emu,1977,407869407916.1900024414
emu,1978,495002600132.4779663086
emu,1979,619297647516.9979248047
emu,1980,703422234614.9530029297
emu,1981,651695451037.3170166016
emu,1982,629153221196.9379882812
emu,1983,617105776951.1569824219
emu,1984,629997499533.9979248047
emu,1985,653669500358.8330078125
emu,1986,821867555759.1859130859
emu,1987,987833055611.4279785156
emu,1988,1104868348620.0200195312
emu,1989,1180439773399.3999023438
emu,1990,1464951644650.8300781250
emu,1991,1515902795814.9499511719
emu,1992,1649543597679.1298828125
emu,1993,1518804838931.1499023438
emu,1994,1696967220831.2099609375
emu,1995,2080358070367.9899902344
emu,1996,2134514159054.1699218750
emu,1997,2110602973381.9799804688
emu,1998,2212513944041.7001953125
emu,1999,2228147159959.9101562500
emu,2000,2271080308382.8198242188
emu,2001,2310780270660.4101562500
emu,2002,2469050213931.5400390625
emu,2003,2958055093702.7900390625
emu,2004,3548955938572.2597656250
emu,2005,3821188522113.5400390625
emu,2006,4282157474709.0200195312
emu,2007,5083938508474.1503906250
emu,2008,5625126956754.7402343750
emu,2009,4501803995432.4501953125
emu,2010,4928356369544.4101562500
emu,2011,5705963430897.1796875000
emu,2012,5516071383072.8203125000
emu,2013,5800427730128.4199218750
emu,2014,6001032571032.3603515625
emu,2015,5289875494462.5898437500
ecs,1970,201646407519.1219787598
ecs,1971,228196988927.8680114746
ecs,1972,273868333366.2180175781
ecs,1973,367171873075.3549804688
ecs,1974,474940828077.5710449219
ecs,1975,517132507453.8720092773
ecs,1976,562647896059.9339599609
ecs,1977,648490506683.5360107422
ecs,1978,787156803117.5740966797
ecs,1979,981840815474.8659667969
ecs,1980,1133595879386.5700683594
ecs,1981,1059308637650.6899414062
ecs,1982,1021087810549.6899414062
ecs,1983,1000425908535.0600585938
ecs,1984,1021782574499.5699462891
ecs,1985,1067414073650.7199707031
ecs,1986,1306675728308.3701171875
ecs,1987,1576459685461.8701171875
ecs,1988,1756640553392.9799804688
ecs,1989,1861734648368.4099121094
ecs,1990,2230632011391.3798828125
ecs,1991,2250450560855.7099609375
ecs,1992,2640915816276.9399414062
ecs,1993,2353425028036.0898437500
ecs,1994,2547622176005.9599609375
ecs,1995,3084357977105.7797851562
ecs,1996,3175651284351.1899414062
ecs,1997,3187923575907.9799804688
ecs,1998,3289349627470.6401367188
ecs,1999,3305171901368.7797851562
ecs,2000,3448690503305.3999023438
ecs,2001,3489193398856.4301757812
ecs,2002,3723450433238.1098632812
ecs,2003,4448272822166.3300781250
ecs,2004,5385724979927.6601562500
ecs,2005,5944079263934.7900390625
ecs,2006,6770612899180.5800781250
ecs,2007,7979394811115.8798828125
ecs,2008,8998760869271.3808593750
ecs,2009,7104475086990.0898437500
ecs,2010,7959413650267.7099609375
ecs,2011,9366611251185.8203125000
ecs,2012,9171708488505.2500000000
ecs,2013,9579423029005.4492187500
ecs,2014,9753069770476.9101562500
ecs,2015,8490810637295.4902343750
eca,1989,214358422154.4800109863
eca,1990,186299880701.3719787598
eca,1991,151413393677.8169860840
eca,1992,386464784959.8590087891
eca,1993,254600507025.6360168457
eca,1994,198879590774.8080139160
eca,1995,218556211075.4750061035
eca,1996,207110529811.8360290527
eca,1997,215516292471.4899902344
eca,1998,206660204528.1339721680
eca,1999,194897694997.6000061035
eca,2000,239830268207.1400146484
eca,2001,243383162522.1820068359
eca,2002,266551833850.1219787598
eca,2003,330841581369.0200195312
eca,2004,444984345774.3939819336
eca,2005,554611172062.1679687500
eca,2006,679410954967.3629150391
eca,2007,828553844162.6519775391
eca,2008,1075398270760.9000244141
eca,2009,764279559501.3950195312
eca,2010,944249971379.9399414062
eca,2011,1206489937824.0300292969
eca,2012,1252944142979.2900390625
eca,2013,1264808408917.4699707031
eca,2014,1224770887358.3000488281
eca,2015,933275567564.3829345703
tec,1990,208547032037.4789733887
tec,1991,174162462030.9039916992
tec,1992,416274937179.6120605469
tec,1993,281033347900.0769653320
tec,1994,227889949357.1770019531
tec,1995,257199970413.9910278320
tec,1996,249571535416.7420043945
tec,1997,260007375262.4089965820
tec,1998,259399477051.0110168457
tec,1999,242899544888.0689697266
tec,2000,294554939001.7579956055
tec,2001,304264468078.1669921875
tec,2002,333819314088.0200195312
tec,2003,416958349975.2340087891
tec,2004,549217002983.3160400391
tec,2005,678771546810.4859619141
tec,2006,830549704456.1640625000
tec,2007,1018454222874.9000244141
tec,2008,1305675902791.0100097656
tec,2009,949937832035.6440429688
tec,2010,1158623801572.0000000000
tec,2011,1456567266489.1101074219
tec,2012,1498640975110.9399414062
tec,2013,1532662165525.1398925781
tec,2014,1510657163025.9099121094
tec,2015,1193344937070.0800781250
euu,1960,66256407506.8078002930
euu,1961,70585430525.4145965576
euu,1962,74908272651.0664062500
euu,1963,81254709610.8807983398
euu,1964,90830776017.6800994873
euu,1965,100019344558.8119964600
euu,1966,109263602831.8569946289
euu,1967,115243982705.6180114746
euu,1968,126180148466.1809997559
euu,1969,145783854342.1210021973
euu,1970,167996645854.3900146484
euu,1971,190258564600.7999877930
euu,1972,228075964009.9320068359
euu,1973,305090125705.4960327148
euu,1974,396528747173.0429687500
euu,1975,431636333474.1140136719
euu,1976,468484924066.0479736328
euu,1977,540958185074.3179931641
euu,1978,653389757114.4530029297
euu,1979,820352944224.9340820312
euu,1980,945527060838.5809326172
euu,1981,879067701407.4329833984
euu,1982,844572477486.0749511719
euu,1983,826126570361.3959960938
euu,1984,842902941050.8609619141
euu,1985,879179114361.5841064453
euu,1986,1080105137376.7900390625
euu,1987,1302547113484.2199707031
euu,1988,1450912644303.5100097656
euu,1989,1539980186262.9399414062
euu,1990,1893598220132.8701171875
euu,1991,1944333569840.6499023438
euu,1992,2103607669294.3000488281
euu,1993,1951611789893.7199707031
euu,1994,2189104168873.1101074219
euu,1995,2681520597463.6601562500
euu,1996,2775925128603.4702148438
euu,1997,2781886853391.6899414062
euu,1998,2898380629291.2402343750
euu,1999,2920599787349.7700195312
euu,2000,3000597846707.6899414062
euu,2001,3038279632180.3701171875
euu,2002,3246127970984.2700195312
euu,2003,3877664795821.3198242188
euu,2004,4657962434041.4804687500
euu,2005,5070698579497.0097656250
euu,2006,5738245621737.5703125000
euu,2007,6742668294457.4599609375
euu,2008,7433752729256.0996093750
euu,2009,5934714987045.2197265625
euu,2010,6539072958080.5498046875
euu,2011,7584828504287.0000000000
euu,2012,7347326616400.1904296875
euu,2013,7711252678094.5703125000
euu,2014,7984497304750.6103515625
euu,2015,7078594311268.5000000000
fcs,2004,99052400346.5402069092
fcs,2005,124341629971.3809967041
fcs,2006,149870668112.0820007324
fcs,2007,183823299554.4320068359
fcs,2008,247763202081.3399963379
fcs,2009,175844764050.2690124512
fcs,2010,223064917097.2910156250
fcs,2011,231648291745.3949890137
fcs,2012,292262098238.7659912109
fcs,2013,272312460760.9339904785
fcs,2014,239101214764.6000061035
fcs,2015,170862018940.1019897461
hpc,1960,2476426798.6790499687
hpc,1961,2689111815.3681001663
hpc,1962,2840270515.8412299156
hpc,1963,3088754359.7493400574
hpc,1964,3597098826.4332704544
hpc,1965,3963052942.6209702492
hpc,1966,4218879196.5951600075
hpc,1967,4430320260.0452899933
hpc,1968,4901471055.0237293243
hpc,1969,5252816359.9431295395
hpc,1970,5862578405.1009502411
hpc,1971,5820458778.2324705124
hpc,1972,6630439354.6172895432
hpc,1973,7935171862.9949293137
hpc,1974,11131783864.8525009155
hpc,1975,11417709972.0258998871
hpc,1976,13060786528.1686000824
hpc,1977,15142024596.5184993744
hpc,1978,16466421457.2028999329
hpc,1979,19376973152.4370994568
hpc,1980,21847489957.2991981506
hpc,1981,20581008326.2039985657
hpc,1982,20293299773.6553001404
hpc,1983,19623327576.9707984924
hpc,1984,21493075655.8158988953
hpc,1985,20949555884.4743995667
hpc,1986,21706020811.1240997314
hpc,1987,22591250497.7509994507
hpc,1988,21834934382.5528984070
hpc,1989,22810738401.7980995178
hpc,1990,24304293608.6074981689
hpc,1991,24128048673.9902992249
hpc,1992,23210578568.2318992615
hpc,1993,22245256924.3288002014
hpc,1994,24127845396.8157997131
hpc,1995,29634389788.2302017212
hpc,1996,31994811604.2639007568
hpc,1997,31840019205.5647010803
hpc,1998,32658365078.7448997498
hpc,1999,31969259144.5577011108
hpc,2000,36390354383.2525024414
hpc,2001,35842612523.3014984131
hpc,2002,39707704174.2771987915
hpc,2003,47413811805.6396026611
hpc,2004,58529252836.5202026367
hpc,2005,67842720947.6122970581
hpc,2006,81629143559.0637969971
hpc,2007,97945863386.0222930908
hpc,2008,119110564369.8099975586
hpc,2009,102034994504.4049987793
hpc,2010,129216393215.2400054932
hpc,2011,156629782414.5150146484
hpc,2012,160946049963.3959960938
hpc,2013,165193477835.1289978027
hpc,2014,170828033944.0709838867
hpc,2015,155223714643.4230041504
hic,1960,120279502498.4349975586
hic,1961,126070780373.9969940186
hic,1962,134307310112.7500000000
hic,1963,145270483669.3299865723
hic,1964,163965569319.8949890137
hic,1965,179180764890.4989929199
hic,1966,198017202918.7699890137
hic,1967,211181057928.1480102539
hic,1968,235162852465.0079956055
hic,1969,267663081786.1180114746
hic,1970,311484082666.4630126953
hic,1971,350137680765.3319702148
hic,1972,415382276529.9279785156
hic,1973,562746112013.7979736328
hic,1974,758673540876.1270751953
hic,1975,816853828861.9949951172
hic,1976,906951556302.2500000000
hic,1977,1028925107536.4899902344
hic,1978,1218898135054.8701171875
hic,1979,1516835816579.8300781250
hic,1980,1828462867377.6799316406
hic,1981,1842938098421.1599121094
hic,1982,1722094042756.2299804688
hic,1983,1686614718924.5200195312
hic,1984,1784869643610.8000488281
hic,1985,1823237068094.2500000000
hic,1986,2105282262555.1499023438
hic,1987,2491980753018.2402343750
hic,1988,2869160644989.5297851562
hic,1989,3102636994976.5400390625
hic,1990,3599890821387.8198242188
hic,1991,3781027428127.2299804688
hic,1992,4084137551807.8300781250
hic,1993,4032083024452.2998046875
hic,1994,4496464104858.1201171875
hic,1995,5340108101527.5498046875
hic,1996,5550220865944.4003906250
hic,1997,5711287973790.8203125000
hic,1998,5684469421373.6298828125
hic,1999,5873484747495.5000000000
hic,2000,6378216196088.0703125000
hic,2001,6158801690037.0302734375
hic,2002,6403858169242.5595703125
hic,2003,7376627283765.2900390625
hic,2004,8826787029580.8691406250
hic,2005,9792401108237.5898437500
hic,2006,11065373563238.5000000000
hic,2007,12732608814413.9003906250
hic,2008,14220805605818.4003906250
hic,2009,11479000460376.5996093750
hic,2010,13289085589307.1992187500
hic,2011,15565014556464.0000000000
hic,2012,15618975313601.9003906250
hic,2013,16077525697526.9003906250
hic,2014,16380594415299.0000000000
hic,2015,14626728646899.1992187500
ibd,1960,34789209643.0540008545
ibd,1961,35255575315.3973007202
ibd,1962,34938568470.5683975220
ibd,1963,40408221990.4291000366
ibd,1964,40790343661.3061981201
ibd,1965,43910350155.4265975952
ibd,1966,46725167472.3423004150
ibd,1967,47262913701.4959030151
ibd,1968,50420170666.8648986816
ibd,1969,55309451614.8873977661
ibd,1970,59591048741.2853012085
ibd,1971,66277946209.9522018433
ibd,1972,79356006335.0209045410
ibd,1973,120585534687.4180145264
ibd,1974,199876816665.6060180664
ibd,1975,194524853483.7699890137
ibd,1976,225936390490.7399902344
ibd,1977,252110698369.3639831543
ibd,1978,262941499152.7210083008
ibd,1979,359274617428.6699829102
ibd,1980,449020462450.3920288086
ibd,1981,433514481686.7609863281
ibd,1982,426006427178.8929443359
ibd,1983,429382997165.7449951172
ibd,1984,451892784321.7510375977
ibd,1985,451306254556.6149902344
ibd,1986,410450690110.1620483398
ibd,1987,485510644598.4870605469
ibd,1988,557821353770.6109619141
ibd,1989,618946705874.1770019531
ibd,1990,663258403540.5079345703
ibd,1991,676786093298.0720214844
ibd,1992,952298166234.4670410156
ibd,1993,839071345936.6970214844
ibd,1994,923621539718.8199462891
ibd,1995,1084316378333.9599609375
ibd,1996,1146661735769.4899902344
ibd,1997,1231068072340.6398925781
ibd,1998,1180290087269.7600097656
ibd,1999,1238104125299.0600585938
ibd,2000,1494645733786.4399414062
ibd,2001,1474573618769.6298828125
ibd,2002,1609469532481.4499511719
ibd,2003,1926489462441.0900878906
ibd,2004,2472468379104.1899414062
ibd,2005,3055514930040.7099609375
ibd,2006,3713079658443.3798828125
ibd,2007,4474281361344.4697265625
ibd,2008,5349455589698.1298828125
ibd,2009,4250785813971.6801757812
ibd,2010,5476177633286.7695312500
ibd,2011,6652697369615.2597656250
ibd,2012,6923604203167.9003906250
ibd,2013,7130132766692.2500000000
ibd,2014,7121368435659.5000000000
ibd,2015,6361449601364.9101562500
ibt,1960,40925906237.3705978394
ibt,1961,41836687265.6892013550
ibt,1962,41804632463.3152999878
ibt,1963,47662783430.9353027344
ibt,1964,48831999633.8867034912
ibt,1965,52853895798.5841979980
ibt,1966,56173654830.7077026367
ibt,1967,56851740083.6733016968
ibt,1968,60564725128.1285018921
ibt,1969,66363586806.3905029297
ibt,1970,72354104208.4190979004
ibt,1971,78662398017.9620971680
ibt,1972,93706928894.5527038574
ibt,1973,138874533262.7180175781
ibt,1974,229297212079.5650024414
ibt,1975,222667045153.4179992676
ibt,1976,258564190562.8699951172
ibt,1977,292165534939.8969726562
ibt,1978,301678498545.3510131836
ibt,1979,409864984153.2739868164
ibt,1980,515976492506.2299804688
ibt,1981,492002000513.7940063477
ibt,1982,476304591870.4339599609
ibt,1983,473415943118.1020507812
ibt,1984,497338119120.9689941406
ibt,1985,497038207040.4060058594
ibt,1986,456098567901.8620605469
ibt,1987,539200019224.4460449219
ibt,1988,609595140778.9200439453
ibt,1989,680350125454.6059570312
ibt,1990,729443456369.2500000000
ibt,1991,748025707540.8870849609
ibt,1992,1022428706289.1600341797
ibt,1993,905200327462.4379882812
ibt,1994,992715178511.2059326172
ibt,1995,1175281341669.8701171875
ibt,1996,1246611527473.1499023438
ibt,1997,1337918372082.4899902344
ibt,1998,1280813023654.6699218750
ibt,1999,1343330138084.8100585938
ibt,2000,1623929969509.3400878906
ibt,2001,1600626282371.5900878906
ibt,2002,1742431596272.0100097656
ibt,2003,2084118782062.6799316406
ibt,2004,2655520651253.8901367188
ibt,2005,3278511546297.4799804688
ibt,2006,3998555079446.8999023438
ibt,2007,4795515135563.4404296875
ibt,2008,5752577304975.9296875000
ibt,2009,4589709648084.3095703125
ibt,2010,5922134154087.6298828125
ibt,2011,7221525700364.9101562500
ibt,2012,7519591643687.1904296875
ibt,2013,7708026218874.1103515625
ibt,2014,7743799401858.2099609375
ibt,2015,6972143338064.7500000000
idb,1986,20968996561.0391006470
idb,1987,27083187573.9482994080
idb,1988,25944034380.7262992859
idb,1989,34021877502.7246017456
idb,1990,36575935472.2758026123
idb,1991,40797279260.0462036133
idb,1992,39938059209.1947021484
idb,1993,35768366493.5539016724
idb,1994,35829588604.7145996094
idb,1995,49321993093.1355972290
idb,1996,54739073847.8756027222
idb,1997,59673325008.0877990723
idb,1998,53259337056.7726974487
idb,1999,56959016827.1579971313
idb,2000,73793565784.1347961426
idb,2001,70211106873.9228057861
idb,2002,72748679764.7463989258
idb,2003,88241139637.2380981445
idb,2004,98949404949.6965026855
idb,2005,124077154111.0940093994
idb,2006,168523940323.1539916992
idb,2007,178725393356.2989807129
idb,2008,232954723613.0570068359
idb,2009,189381007589.7500000000
idb,2010,264044114781.6010131836
idb,2011,346919144476.3010253906
idb,2012,378341086572.1070556641
idb,2013,350610756435.5010375977
idb,2014,383519175985.2470092773
idx,1980,26353881839.7910995483
idx,1981,24598314436.0873985291
idx,1982,21735016904.3647003174
idx,1983,21107993646.8862991333
idx,1984,22477869899.9796981812
idx,1985,23295115630.6132011414
idx,1986,26090178519.0960006714
idx,1987,27453046478.8320007324
idx,1988,27594168305.9679985046
idx,1989,27922672996.0233001709
idx,1990,30310909083.6743011475
idx,1991,30919414327.8600997925
idx,1992,29765331679.2966003418
idx,1993,30711116957.9047012329
idx,1994,33696384136.0969009399
idx,1995,42302490083.1445007324
idx,1996,46026205922.3575973511
idx,1997,47825491657.2922973633
idx,1998,48270569761.7387008667
idx,1999,49102530559.0398025513
idx,2000,55979979788.0617980957
idx,2001,56543438767.4197998047
idx,2002,60944469020.1760025024
idx,2003,69903278255.4212036133
idx,2004,84371733767.7333068848
idx,2005,98619524324.4069976807
idx,2006,116570322597.5809936523
idx,2007,141829276138.8640136719
idx,2008,169678915394.6319885254
idx,2009,151223636560.7359924316
idx,2010,182992129828.7130126953
idx,2011,223531425176.3769836426
idx,2012,219349051766.0899963379
idx,2013,229639731398.9400024414
idx,2014,242104709606.8060302734
idx,2015,233933060474.4100036621
ida,1986,45403321101.3862991333
ida,1987,53424522162.8082962036
ida,1988,52260142866.2893981934
ida,1989,61627481907.5865020752
ida,1990,66497943481.9565963745
