country,year,ne_exp_gnfs_cd
ear,1975,137269723361.2910003662
ear,1976,155751885683.8750000000
ear,1977,174205864245.3049926758
ear,1978,173559302224.9590148926
ear,1979,239797901921.4880065918
ear,1980,318919251752.8330078125
ear,1981,340439199424.7730102539
ear,1982,299865371037.5570068359
ear,1983,274748571578.5239868164
ear,1984,266314137846.2399902344
ear,1985,251164837812.3710021973
ear,1986,215312294875.9730224609
ear,1987,249811882020.2950134277
ear,1988,281280154372.9089965820
ear,1989,310448631005.4580078125
ear,1990,367389357160.8039550781
ear,1991,378867832443.0889892578
ear,1992,410691703413.6839599609
ear,1993,424208565948.4579467773
ear,1994,468137406037.4420166016
ear,1995,548425019055.1310424805
ear,1996,623857680138.3079833984
ear,1997,667586913480.4439697266
ear,1998,622779541406.2769775391
ear,1999,673686693600.7609863281
ear,2000,826744140787.4270019531
ear,2001,778925083213.3520507812
ear,2002,814578539601.5020751953
ear,2003,931631866899.2640380859
ear,2004,1177498739958.5100097656
ear,2005,1461309683068.9699707031
ear,2006,1679312336494.2900390625
ear,2007,1944450271260.4599609375
ear,2008,2290915011472.7001953125
ear,2009,1825734295597.8701171875
ear,2010,2346794609943.3100585938
ear,2011,2813795947256.5498046875
ear,2012,2921284951865.8100585938
ear,2013,2904322742498.7500000000
ear,2014,2817773755794.7900390625
ear,2015,2415082559815.2500000000
ear,2016,2396337849942.0000000000
ear,2017,2699786228975.8701171875
eas,1960,15961200286.8575992584
eas,1961,15577136897.9981002808
eas,1962,16769431694.3672008514
eas,1963,18310519762.8083000183
eas,1964,21300308181.3648986816
eas,1965,24082553705.6207008362
eas,1966,27079197825.7120018005
eas,1967,28760203696.6321983337
eas,1968,33304933431.0239982605
eas,1969,39099924169.0743026733
eas,1970,46112481517.9317016602
eas,1971,54294656250.8421020508
eas,1972,65806392109.8102035522
eas,1973,92100484550.6694946289
eas,1974,132045490188.1990051270
eas,1975,135364197741.4190063477
eas,1976,162274006039.3309936523
eas,1977,191316853889.6689758301
eas,1978,223956148296.3469848633
eas,1979,267249730077.5679931641
eas,1980,337433866558.8300170898
eas,1981,383905302007.0150146484
eas,1982,373376125975.5150146484
eas,1983,388498354922.6799926758
eas,1984,441384081124.9479980469
eas,1985,443997819184.0789794922
eas,1986,500477841699.4439697266
eas,1987,599514311921.4069824219
eas,1988,725655201177.7191162109
eas,1989,786433990246.8509521484
eas,1990,845051851546.1629638672
eas,1991,954279445558.5500488281
eas,1992,1061764375641.0999755859
eas,1993,1161337064850.6499023438
eas,1994,1337040701353.9099121094
eas,1995,1579520882122.6298828125
eas,1996,1643847020888.8701171875
eas,1997,1729274969605.5500488281
eas,1998,1580939967532.3701171875
eas,1999,1673205564202.2500000000
eas,2000,1980245460884.7500000000
eas,2001,1824188790122.3898925781
eas,2002,1959944324409.5200195312
eas,2003,2288243266747.5297851562
eas,2004,2844869764083.2299804688
eas,2005,3277171896278.3100585938
eas,2006,3815773451290.5600585938
eas,2007,4447237269460.2500000000
eas,2008,5073852806952.9599609375
eas,2009,4237155528690.8198242188
eas,2010,5380500195084.4296875000
eas,2011,6407261638861.6103515625
eas,2012,6695586810419.6396484375
eas,2013,6888864884724.2304687500
eas,2014,7079773467085.5195312500
eas,2015,6585607145056.6503906250
eas,2016,6363477020486.6201171875
eas,2017,7046796137299.2597656250
eap,1960,5818822646.5495901108
eap,1961,5179721027.3146800995
eap,1962,4986957577.4366703033
eap,1963,5418920040.1000499725
eap,1964,5922584084.6961898804
eap,1965,6666448467.0485401154
eap,1966,7214944490.2484998703
eap,1967,7035983543.2967100143
eap,1968,7359727230.6850910187
eap,1969,7735388551.2446002960
eap,1970,8285685691.4385910034
eap,1971,9155739431.1274299622
eap,1972,11217504752.9060001373
eap,1973,18286313016.7394981384
eap,1974,27604135852.8473014832
eap,1975,26487099074.6436996460
eap,1976,29660894804.7189979553
eap,1977,35302778160.6112976074
eap,1978,38117831670.4247970581
eap,1979,52043219581.2637023926
eap,1980,67019890005.3700027466
eap,1981,72179972783.0767059326
eap,1982,76558887816.6894989014
eap,1983,79388349264.2875061035
eap,1984,87707743287.1165924072
eap,1985,84166860430.3811035156
eap,1986,81988310439.2937927246
eap,1987,102065725043.3789978027
eap,1988,125427564199.6790008545
eap,1989,136049077826.9390106201
eap,1990,158083113894.4060058594
eap,1991,183349943322.8060302734
eap,1992,215233254976.7369995117
eap,1993,243079853838.1060180664
eap,1994,307702147056.1229858398
eap,1995,379811314513.6500244141
eap,1996,428443018676.3170166016
eap,1997,472529839228.0440063477
eap,1998,439557425179.0900268555
eap,1999,475235446302.7960205078
eap,2000,581393422857.6379394531
eap,2001,573969874358.2509765625
eap,2002,652983628185.4129638672
eap,2003,802614861341.3179931641
eap,2004,1031766230490.7700195312
eap,2005,1261675652363.9199218750
eap,2006,1561015640525.7800292969
eap,2007,1912451008884.5700683594
eap,2008,2246937063456.4599609375
eap,2009,1889234187729.2900390625
eap,2010,2415429406715.5097656250
eap,2011,2973990001272.2099609375
eap,2012,3176042931286.9902343750
eap,2013,3375559699817.0097656250
eap,2014,3504802249043.8500976562
eap,2015,3338188841071.6499023438
eap,2016,3187861145378.7998046875
eap,2017,3541375847421.7099609375
tea,1960,5808329009.2346105576
tea,1961,5170379942.8453502655
tea,1962,4977964121.6636400223
tea,1963,5409147585.2593002319
tea,1964,5911903324.4930706024
tea,1965,6654426225.3268899918
tea,1966,7201933093.3857097626
tea,1967,7023294883.7615394592
tea,1968,7346454733.3110904694
tea,1969,7721438588.0169992447
tea,1970,8270743324.9439706802
tea,1971,9139228013.8224601746
tea,1972,11197275157.7444992065
tea,1973,18253335566.0966987610
tea,1974,27554354684.4514999390
tea,1975,26439332365.1049003601
tea,1976,29607404486.9305000305
tea,1977,35239113296.9899978638
tea,1978,38049090152.5817031860
tea,1979,51949365084.5446014404
tea,1980,66899026651.8488006592
tea,1981,72049803760.6128997803
tea,1982,76420821879.5083007812
tea,1983,79245180689.6773986816
tea,1984,87549571556.5661010742
tea,1985,84015074311.2731018066
tea,1986,81840453106.9640960693
tea,1987,101881660196.2519989014
tea,1988,125201368722.0090026855
tea,1989,135803727561.6919860840
tea,1990,157798027552.4440002441
tea,1991,183019290899.8289794922
tea,1992,214845104339.9089965820
tea,1993,242641484776.2360229492
tea,1994,307147238455.4689941406
tea,1995,379126364580.5220336914
tea,1996,427670366557.2849731445
tea,1997,471677681144.7750244141
tea,1998,438764729391.7940063477
tea,1999,474378408940.4890136719
tea,2000,580344940701.1300048828
tea,2001,572941909211.0849609375
tea,2002,651807792968.7919921875
tea,2003,801264254378.9420166016
tea,2004,1030216755533.5200195312
tea,2005,1259846964447.4799804688
tea,2006,1558856703127.6298828125
tea,2007,1909888946884.0400390625
tea,2008,2243871851691.1899414062
tea,2009,1886668943870.1298828125
tea,2010,2412448462703.4199218750
tea,2011,2970429599754.7001953125
tea,2012,3172127807870.3701171875
tea,2013,3371448919736.0400390625
tea,2014,3500595631017.2900390625
tea,2015,3334185307834.0698242188
tea,2016,3184017303392.7597656250
tea,2017,3537184840392.3300781250
emu,1960,42274986157.2920989990
emu,1961,45617354124.8056030273
emu,1962,49114570277.3545989990
emu,1963,53793569253.0699996948
emu,1964,61374226753.3338012695
emu,1965,68629574899.4764022827
emu,1966,75626406591.0303039551
emu,1967,80596797543.1047058105
emu,1968,89728291330.3451995850
emu,1969,104997035520.4569854736
emu,1970,121271366000.6119995117
emu,1971,137542309732.8150024414
emu,1972,168844562919.6159973145
emu,1973,228735945082.3510131836
emu,1974,298605767144.0369873047
emu,1975,323302501054.1889648438
emu,1976,353272265854.8229980469
emu,1977,408066070384.6789550781
emu,1978,495279709607.0120239258
emu,1979,619598210172.9300537109
emu,1980,703760249213.4100341797
emu,1981,652094396935.1109619141
emu,1982,629487327714.3430175781
emu,1983,617452423737.0059814453
emu,1984,630315176435.1779785156
emu,1985,654044590198.7020263672
emu,1986,822324697850.0369873047
emu,1987,988320932963.4970703125
emu,1988,1105384867150.5500488281
emu,1989,1180868924711.8200683594
emu,1990,1465366408835.6899414062
emu,1991,1516250648746.0500488281
emu,1992,1650067959966.6999511719
emu,1993,1519221686996.0600585938
emu,1994,1697521779973.1799316406
emu,1995,2082394333377.5400390625
emu,1996,2137015821717.9099121094
emu,1997,2113678292466.6398925781
emu,1998,2216750240160.0000000000
emu,1999,2232504001022.3500976562
emu,2000,2276685014885.2500000000
emu,2001,2317306189643.8500976562
emu,2002,2477013886277.1098632812
emu,2003,2967849944426.3598632812
emu,2004,3561440671949.6899414062
emu,2005,3837257228870.4501953125
emu,2006,4302860153590.8901367188
emu,2007,5106973709633.8095703125
emu,2008,5653190051583.1699218750
emu,2009,4531002243677.5595703125
emu,2010,4956599346038.0400390625
emu,2011,5732908878458.9101562500
emu,2012,5546187389907.3896484375
emu,2013,5824283243169.2900390625
emu,2014,6048106430698.7802734375
emu,2015,5399351737618.2197265625
emu,2016,5484509730661.0302734375
emu,2017,5987094704223.8203125000
ecs,1970,204035520072.2010192871
ecs,1971,230863969014.6929931641
ecs,1972,276987443006.1279907227
ecs,1973,371400235574.3510131836
ecs,1974,479954962944.0939941406
ecs,1975,522835753609.3699951172
ecs,1976,568955043443.0560302734
ecs,1977,655852388901.1619873047
ecs,1978,796800363739.0899658203
ecs,1979,993122670590.2850341797
ecs,1980,1146219950037.0700683594
ecs,1981,1072203977411.8900146484
ecs,1982,1030479637249.6400146484
ecs,1983,1008124121455.1400146484
ecs,1984,1032420312110.5000000000
ecs,1985,1076695446372.0300292969
ecs,1986,1316465415809.9799804688
ecs,1987,1584077795961.5600585938
ecs,1988,1765998869445.7700195312
ecs,1989,1873368832874.7399902344
ecs,1990,2240789810209.2998046875
ecs,1991,2255459045020.7099609375
ecs,1992,2652072700356.5698242188
ecs,1993,2358862548514.8500976562
ecs,1994,2552723596074.5297851562
ecs,1995,3084886946050.9399414062
ecs,1996,3177319696440.0698242188
ecs,1997,3190380771301.9599609375
ecs,1998,3292300549704.5800781250
ecs,1999,3307625923615.2402343750
ecs,2000,3452288177613.7402343750
ecs,2001,3492266341567.7299804688
ecs,2002,3728054203710.3398437500
ecs,2003,4453830834574.3095703125
ecs,2004,5394890262460.0498046875
ecs,2005,5955006551391.6904296875
ecs,2006,6784190292085.3603515625
ecs,2007,7992946877059.3496093750
ecs,2008,9017488205811.1093750000
ecs,2009,7124937259027.6796875000
ecs,2010,7975770764404.9199218750
ecs,2011,9387127110602.3203125000
ecs,2012,9191222696890.2109375000
ecs,2013,9588483975018.5097656250
ecs,2014,9809441693578.9609375000
ecs,2015,8609388761317.2001953125
ecs,2016,8583979921969.2197265625
ecs,2017,9415505838957.4707031250
eca,1989,214891081443.8660278320
eca,1990,186595674822.2710266113
eca,1991,147515123833.1839904785
eca,1992,391716347307.7039794922
eca,1993,255542909706.7469787598
eca,1994,200681953245.6260070801
eca,1995,217922701929.4239807129
eca,1996,206839941457.9869995117
eca,1997,215300001964.4549865723
eca,1998,205717073839.5539855957
eca,1999,193291007895.9560241699
eca,2000,238069514883.9360046387
eca,2001,240437924802.7950134277
eca,2002,263337157793.6569824219
eca,2003,327111724289.3400268555
eca,2004,441676542383.2529907227
eca,2005,549727609616.0479736328
eca,2006,672854675669.6510009766
eca,2007,819964040291.0690917969
eca,2008,1069773663872.9599609375
eca,2009,758189857939.4559326172
eca,2010,932363749124.7709960938
eca,2011,1199336755066.6398925781
eca,2012,1245261443494.5000000000
eca,2013,1255907397187.8100585938
eca,2014,1217622961201.3798828125
eca,2015,925948465039.5509033203
eca,2016,842827635564.8900146484
eca,2017,1000641434413.6800537109
tec,1990,219731598371.5339965820
tec,1991,173711067926.4880065918
tec,1992,461277889662.5739746094
tec,1993,300922580632.4769897461
tec,1994,236319338017.7960205078
tec,1995,256621723209.8489990234
tec,1996,249441590127.5050048828
tec,1997,259920448352.4210205078
tec,1998,258531227357.3730163574
tec,1999,241360669383.2510070801
tec,2000,292818351476.6469726562
tec,2001,301320703953.5599975586
tec,2002,330599451297.5859985352
tec,2003,413220732104.3909912109
tec,2004,545489829284.8959960938
tec,2005,673523258194.3129882812
tec,2006,823390125683.4409179688
tec,2007,1008856354112.0200195312
tec,2008,1298971876482.9699707031
tec,2009,943364216177.5930175781
tec,2010,1146839138717.5500488281
tec,2011,1449527899170.4599609375
tec,2012,1491089038069.6398925781
tec,2013,1523570346402.4899902344
tec,2014,1503117122101.2199707031
tec,2015,1186124196123.4399414062
tec,2016,1114351218341.9599609375
tec,2017,1314644447337.8100585938
euu,1960,66444165954.0177001953
euu,1961,70785456625.9804992676
euu,1962,75120548889.4768066406
euu,1963,81484970481.9288024902
euu,1964,91088173695.9678955078
euu,1965,100302780946.8080139160
euu,1966,109573235743.9969940186
euu,1967,115570562912.0809936523
euu,1968,126537719750.7740020752
euu,1969,146196978916.0230102539
euu,1970,168779851115.9299926758
euu,1971,191097470321.1669921875
euu,1972,228995143832.7569885254
euu,1973,306329166332.4890136719
euu,1974,397948265607.9970092773
euu,1975,433342011384.4979858398
euu,1976,470315757698.4310302734
euu,1977,543103044205.6250000000
euu,1978,656022497595.9479980469
euu,1979,823722960979.0050048828
euu,1980,949384780443.2969970703
euu,1981,882717896095.9520263672
euu,1982,847921439743.9270019531
euu,1983,829441506761.2449951172
euu,1984,846432880926.7679443359
euu,1985,882659589269.8690185547
euu,1986,1084587674700.8800048828
euu,1987,1307775164263.8601074219
euu,1988,1456762049875.2199707031
euu,1989,1546379552870.3999023438
euu,1990,1901074833069.2900390625
euu,1991,1951086165727.6999511719
euu,1992,2110396880208.3601074219
euu,1993,1956810349918.5000000000
euu,1994,2193520632188.8798828125
euu,1995,2683930337216.1201171875
euu,1996,2778805378120.7202148438
euu,1997,2785737967239.5698242188
euu,1998,2903448174866.3701171875
euu,1999,2925916417842.4399414062
euu,2000,3007338913841.6699218750
euu,2001,3045672708360.4399414062
euu,2002,3255421440689.7900390625
euu,2003,3888547106297.7202148438
euu,2004,4671963207613.4199218750
euu,2005,5088210002134.0498046875
euu,2006,5760857904204.5000000000
euu,2007,6768023325815.2402343750
euu,2008,7463533013428.7998046875
euu,2009,5967122820549.7695312500
euu,2010,6571449607909.8398437500
euu,2011,7616910160687.4804687500
euu,2012,7379428594485.4101562500
euu,2013,7735598831978.0097656250
euu,2014,8052086730677.2500000000
euu,2015,7211618346060.5498046875
euu,2016,7276949824609.8603515625
euu,2017,7948693388600.8896484375
fcs,2000,59621244149.5233001709
fcs,2001,53364518267.9503021240
fcs,2002,58644504038.7696990967
fcs,2003,71872063749.3838958740
fcs,2004,99843885496.6094970703
fcs,2005,126519754202.8119964600
fcs,2006,154240587014.6029968262
fcs,2007,185936798371.2500000000
fcs,2008,251744760393.6000061035
fcs,2009,180299153232.8130187988
fcs,2010,229574244933.3139953613
fcs,2011,244029198154.7569885254
fcs,2012,296620083198.9019775391
fcs,2013,286327611270.9880371094
fcs,2014,261334570834.6969909668
fcs,2015,196777863532.7969970703
fcs,2016,173559030260.9240112305
fcs,2017,222896049847.0239868164
hpc,1960,2424743032.6868200302
hpc,1961,2686620747.7613000870
hpc,1962,2835471845.3512201309
hpc,1963,3070132091.6310896873
hpc,1964,3487432531.1684699059
hpc,1965,3847510309.9900999069
hpc,1966,4074445762.8592796326
hpc,1967,4228190580.7447400093
hpc,1968,4678083438.9913206100
hpc,1969,4978263397.1413402557
hpc,1970,5701204516.0662794113
hpc,1971,5645626412.5226001740
hpc,1972,6470441614.1542701721
hpc,1973,7722399437.5964403152
hpc,1974,10911965099.3559989929
hpc,1975,11253372712.5981006622
hpc,1976,12836244717.6678009033
hpc,1977,14987093982.8463001251
hpc,1978,16339869251.2686004639
hpc,1979,19428596078.6948013306
hpc,1980,21771548757.1230010986
hpc,1981,20658378921.5764007568
hpc,1982,20259738070.8987998962
hpc,1983,19661089150.8586997986
hpc,1984,21561732379.7737998962
hpc,1985,21045588577.0605010986
hpc,1986,21916587575.8820991516
hpc,1987,22744684627.4842987061
hpc,1988,22085879686.1072006226
hpc,1989,22997023896.5013999939
hpc,1990,24528315249.4135017395
hpc,1991,24385663067.7266006470
hpc,1992,24162650462.6573982239
hpc,1993,23253855954.2453002930
hpc,1994,25652140729.6894989014
hpc,1995,31083637068.0541992188
hpc,1996,33767266982.1992988586
hpc,1997,34192310566.5844001770
hpc,1998,34934419110.3996963501
hpc,1999,33782976749.2664985657
hpc,2000,37286997420.2836990356
hpc,2001,36922940573.8057022095
hpc,2002,40937993184.7854995728
hpc,2003,48322523363.0190048218
hpc,2004,60228983680.4288024902
hpc,2005,70157384074.4561004639
hpc,2006,84043963992.3701019287
hpc,2007,100569259651.6780090332
hpc,2008,122362471743.4559936523
hpc,2009,105243491288.0899963379
hpc,2010,132994454178.1289978027
hpc,2011,162687197636.5450134277
hpc,2012,166647108226.2680053711
hpc,2013,172217915563.9680175781
hpc,2014,177396162142.3039855957
hpc,2015,156394146557.7569885254
hpc,2016,151331069175.9069824219
hpc,2017,173493356286.1510009766
hic,1960,120992709779.5469970703
hic,1961,126974306550.0530090332
hic,1962,135332437183.7350006104
hic,1963,146811351055.3900146484
hic,1964,165551960963.6659851074
hic,1965,181144799203.7399902344
hic,1966,200292832434.6000061035
hic,1967,213267200225.5249938965
hic,1968,237317907375.6269836426
hic,1969,270230093983.4169921875
hic,1970,315573951374.5560302734
hic,1971,354659649072.4539794922
hic,1972,420853328121.4710083008
hic,1973,570504864548.6270751953
hic,1974,768146953699.5109863281
hic,1975,824675914275.6790771484
hic,1976,916142164513.1740722656
hic,1977,1040614115980.6099853516
hic,1978,1230729933919.8701171875
hic,1979,1529113583567.2500000000
hic,1980,1841391280390.2600097656
hic,1981,1856620273471.2399902344
hic,1982,1733611913135.9799804688
hic,1983,1698620237469.1599121094
hic,1984,1795016442245.0000000000
hic,1985,1837331564361.3400878906
hic,1986,2120448132319.5300292969
hic,1987,2503070842057.7998046875
hic,1988,2882983554849.3598632812
hic,1989,3114413831413.3798828125
hic,1990,3614945026104.3999023438
hic,1991,3794535093172.9902343750
hic,1992,4098670143373.5600585938
hic,1993,4044867470246.2900390625
hic,1994,4510733582305.5595703125
hic,1995,5353380389721.0097656250
hic,1996,5564888699854.1904296875
hic,1997,5726917100471.8203125000
hic,1998,5702567655460.0302734375
hic,1999,5884875177753.7099609375
hic,2000,6404377249942.7597656250
hic,2001,6188505979172.9003906250
hic,2002,6431390384761.5000000000
hic,2003,7410354777314.6796875000
hic,2004,8870329806398.3808593750
hic,2005,9851878554378.4199218750
hic,2006,11138546232627.0000000000
hic,2007,12825325245075.6992187500
hic,2008,14343220962088.4003906250
hic,2009,11588689846940.6992187500
hic,2010,13424346272012.8007812500
hic,2011,15735799945105.3007812500
hic,2012,15780139522631.4003906250
hic,2013,16250902745419.4003906250
hic,2014,16626764698816.9003906250
hic,2015,14874286393043.5000000000
hic,2016,14747443168251.5000000000
hic,2017,16097434293095.9003906250
ibd,1960,35182834100.0389022827
ibd,1961,35445536333.1477966309
ibd,1962,35149024834.9186019897
ibd,1963,40680076738.5334014893
ibd,1964,41012596987.6343994141
ibd,1965,44338768560.0350036621
ibd,1966,47189849430.5958023071
ibd,1967,48235160725.6725997925
ibd,1968,50899512295.0705032349
ibd,1969,55835614939.6883010864
ibd,1970,60708498775.8944015503
ibd,1971,67417604515.3488006592
ibd,1972,80276085805.3041992188
ibd,1973,121697696077.6709899902
ibd,1974,200790821933.4450073242
ibd,1975,194467937462.6619873047
ibd,1976,224414449463.8260192871
ibd,1977,252690116758.7739868164
ibd,1978,263081026224.7730102539
ibd,1979,358466133684.1789550781
ibd,1980,443492586870.1170043945
ibd,1981,429110011220.8170166016
ibd,1982,433874788107.3229980469
ibd,1983,440508204783.3570556641
ibd,1984,463102132137.2659912109
ibd,1985,454026378026.8479614258
ibd,1986,409097699103.6409912109
ibd,1987,495077402905.9929809570
ibd,1988,578244472884.4920654297
ibd,1989,629077544915.5939941406
ibd,1990,666281997241.0479736328
ibd,1991,672392242587.2290039062
ibd,1992,964508097365.2379150391
ibd,1993,865066352250.4659423828
ibd,1994,922188401618.6909179688
ibd,1995,1079935635196.7399902344
ibd,1996,1167368260196.1298828125
ibd,1997,1255877470160.5200195312
ibd,1998,1205422048784.4499511719
ibd,1999,1259625363602.3200683594
ibd,2000,1516815173634.9599609375
ibd,2001,1497173654533.7900390625
ibd,2002,1633709663460.8601074219
ibd,2003,1956740132855.4199218750
ibd,2004,2531722449230.9799804688
ibd,2005,3130589314473.0498046875
ibd,2006,3764884123673.5000000000
ibd,2007,4544399740430.8701171875
ibd,2008,5460123220587.1103515625
ibd,2009,4364822817510.0898437500
ibd,2010,5556976153216.5595703125
ibd,2011,6764265176794.9902343750
ibd,2012,7058286039481.8300781250
ibd,2013,7255321508151.2197265625
ibd,2014,7270046806595.6904296875
ibd,2015,6454227725245.3300781250
ibd,2016,6219936787654.6201171875
ibd,2017,7016471167055.4296875000
ibt,1960,40434622281.4654998779
ibt,1961,41199021011.0403976440
ibt,1962,41301296051.5637969971
ibt,1963,47274188336.0966033936
ibt,1964,48208839747.5401000977
ibt,1965,52211783682.5156021118
ibt,1966,55541664061.4317016602
ibt,1967,56643579554.6426010132
ibt,1968,59918811589.5011978149
ibt,1969,65765027488.7159957886
ibt,1970,71983036859.5312957764
ibt,1971,78381582504.7597961426
ibt,1972,93237125132.2422943115
ibt,1973,138062179235.4800109863
ibt,1974,227365363205.2839965820
ibt,1975,220267988337.5260009766
ibt,1976,254192570148.4660034180
ibt,1977,288843728863.0039672852
ibt,1978,298542745578.0620117188
ibt,1979,405261508304.2779541016
ibt,1980,506136093244.3220214844
ibt,1981,483982226851.9729614258
ibt,1982,479524764314.3479614258
ibt,1983,479752654592.0420532227
ibt,1984,502856132026.9460449219
ibt,1985,494956151905.0689697266
ibt,1986,449979274959.9920043945
ibt,1987,543135344996.0700073242
ibt,1988,625196122088.5529785156
ibt,1989,685566514310.5980224609
ibt,1990,726906446235.8240966797
ibt,1991,736639843653.4599609375
ibt,1992,1030946438344.3199462891
ibt,1993,925528388923.8549804688
ibt,1994,985385821114.5540771484
ibt,1995,1160576944967.4299316406
ibt,1996,1254368748412.5200195312
ibt,1997,1348496973748.8100585938
ibt,1998,1291165929752.7700195312
ibt,1999,1347593305182.7399902344
ibt,2000,1625380038252.8701171875
ibt,2001,1602943474528.2199707031
ibt,2002,1745500601460.4799804688
ibt,2003,2087313409329.3400878906
ibt,2004,2685077071812.8798828125
ibt,2005,3315326437248.1801757812
ibt,2006,4009145415974.4199218750
ibt,2007,4809582645907.9296875000
ibt,2008,5793610031909.0097656250
ibt,2009,4636394209488.7197265625
ibt,2010,5914144819101.6396484375
ibt,2011,7220557672812.4804687500
ibt,2012,7531098952008.2695312500
ibt,2013,7697005752612.5800781250
ibt,2014,7735236712654.4296875000
ibt,2015,6835639033073.8496093750
ibt,2016,6577373764894.1298828125
ibt,2017,7424495757137.1699218750
idb,1965,2548821266.6187200546
idb,1966,2690264080.2234501839
idb,1967,2526523182.9798603058
idb,1968,2666695168.8626103401
idb,1969,3103910109.1515798569
idb,1970,3671623382.6416997910
idb,1971,3636499794.3762602806
idb,1972,4771418574.9209003448
idb,1973,6579784721.5269098282
idb,1974,13010292783.3654003143
idb,1975,11335138356.6977996826
idb,1976,13685364201.1005001068
idb,1977,17236741189.6730995178
idb,1978,15808228820.2808990479
idb,1979,22622160132.6902999878
idb,1980,34340226719.4473991394
idb,1981,29146827787.3194999695
idb,1982,23939475700.8809013367
idb,1983,19213344657.7830009460
idb,1984,19151373839.9367980957
idb,1985,19403090836.2333984375
idb,1986,17755961940.1917991638
idb,1987,22905017401.9365005493
idb,1988,23136151484.9439010620
idb,1989,30320463180.4408988953
idb,1990,31530326703.4780998230
idb,1991,35117865789.8450012207
idb,1992,34634770090.0709991455
idb,1993,28263833156.0370025635
idb,1994,28763272293.5112991333
idb,1995,38508069879.8156967163
idb,1996,41791081891.9238967896
idb,1997,45256714705.1881027222
idb,1998,37363031449.6371002197
idb,1999,39026527775.4084014893
idb,2000,53497520101.8770980835
idb,2001,49436082521.3458023071
idb,2002,51097293614.5637969971
idb,2003,62572293158.3672027588
idb,2004,69144985550.2796936035
idb,2005,85625085851.8858032227
idb,2006,127445283250.9609985352
idb,2007,123293514152.7239990234
idb,2008,164216260467.7780151367
idb,2009,122300939141.6559906006
idb,2010,175453204815.2900085449
idb,2011,233676257645.8619995117
idb,2012,247921402958.7550048828
idb,2013,196390325513.6170043945
idb,2014,207732120785.6099853516
idb,2015,140101036497.9080200195
idb,2016,118814749570.6280059814
idb,2017,138963463056.6059875488
idx,1980,24638855195.4040985107
idx,1981,23299260184.6540985107
idx,1982,20900294452.8219985962
idx,1983,20736670635.3268013000
idx,1984,21658378528.6231994629
idx,1985,22380646027.9058990479
idx,1986,23834590963.7966003418
idx,1987,25674181993.6870002747
idx,1988,25574011622.5782012939
idx,1989,26651371452.2341003418
idx,1990,29927577615.2195014954
idx,1991,29990197120.9888000488
idx,1992,30912154080.1539001465
idx,1993,32014722348.3731994629
idx,1994,34168727977.5822982788
idx,1995,42301618673.7361984253
idx,1996,45357741615.7132034302
idx,1997,47369974424.4741973877
idx,1998,48957384932.0785980225
idx,1999,49318072273.6776962280
idx,2000,54807460938.9371032715
idx,2001,56427662198.8127975464
idx,2002,60752343435.7813034058
idx,2003,67541480011.6912994385
idx,2004,83458457165.8641967773
idx,2005,97619751414.9313049316
idx,2006,115606450702.8580017090
idx,2007,139441696852.7430114746
idx,2008,166609186821.1180114746
idx,2009,150329663254.7309875488
idx,2010,181686094742.3430175781
idx,2011,223569500665.0369873047
idx,2012,224946393814.9519958496
idx,2013,245349587716.6869812012
idx,2014,259523798428.0239868164
