country,year,sl_tlf_acti_1524_fe_zs
lac,1993,42.1314661324
lac,1994,42.3395884954
lac,1995,42.9798969573
lac,1996,42.2313818897
lac,1997,42.8708839463
lac,1998,43.5526481378
lac,1999,44.2062511230
lac,2000,43.6844243004
lac,2001,43.9244069284
lac,2002,44.2813388075
lac,2003,43.9028721889
lac,2004,44.4771189197
lac,2005,45.0951737330
lac,2006,44.5992837391
lac,2007,44.7040946876
lac,2008,44.7211952098
lac,2009,44.1358211737
lac,2010,44.4261977979
lac,2011,44.3349530652
lac,2012,44.5868932394
lac,2013,44.6366950846
lac,2014,44.7066478118
ldc,1990,58.5521555417
ldc,1991,58.3973108004
ldc,1992,58.1440763370
ldc,1993,57.8763229799
ldc,1994,57.6729268683
ldc,1995,57.4951967730
ldc,1996,57.3243064868
ldc,1997,57.1384742772
ldc,1998,56.9820216668
ldc,1999,56.8517464261
ldc,2000,56.6932254181
ldc,2001,56.7371887390
ldc,2002,56.7371777455
ldc,2003,56.6660075934
ldc,2004,56.6147463760
ldc,2005,56.5112755969
ldc,2006,56.3709809263
ldc,2007,56.2055082203
ldc,2008,56.1082750949
ldc,2009,56.0257056763
ldc,2010,55.9716147737
ldc,2011,55.8725675609
ldc,2012,55.8088305028
ldc,2013,55.7073243622
ldc,2014,55.6391544358
lmy,1990,51.5935661857
lmy,1991,50.9790843501
lmy,1992,50.3315137676
lmy,1993,49.5149889689
lmy,1994,48.8576464729
lmy,1995,48.0070686517
lmy,1996,47.1186339358
lmy,1997,46.1959756415
lmy,1998,45.2591329391
lmy,1999,44.7000901164
lmy,2000,43.8177751022
lmy,2001,43.4423778228
lmy,2002,43.2044730223
lmy,2003,42.8077848657
lmy,2004,42.5729202470
lmy,2005,42.3137049509
lmy,2006,41.4658184369
lmy,2007,40.7124075139
lmy,2008,40.0995425247
lmy,2009,39.4871001195
lmy,2010,38.8566895554
lmy,2011,38.7636885262
lmy,2012,38.5567090806
lmy,2013,38.4861450608
lmy,2014,38.3753639348
lic,1990,63.5616851050
lic,1991,63.4514506008
lic,1992,63.2734579178
lic,1993,63.0780269952
lic,1994,62.9145627279
lic,1995,62.7333300305
lic,1996,62.6348042944
lic,1997,62.5597916517
lic,1998,62.4684565649
lic,1999,62.3966438414
lic,2000,62.5658790664
lic,2001,62.8520966922
lic,2002,63.0557538371
lic,2003,63.1248972796
lic,2004,63.1785593336
lic,2005,63.0339025762
lic,2006,62.8358847562
lic,2007,62.5830889032
lic,2008,62.4586178563
lic,2009,62.3240889242
lic,2010,62.1781757062
lic,2011,61.9791475510
lic,2012,61.7910794144
lic,2013,61.5791984856
lic,2014,61.3743743287
lmc,1990,36.1130216624
lmc,1991,35.6845497897
lmc,1992,35.3598656864
lmc,1993,35.1878798402
lmc,1994,35.0893734453
lmc,1995,34.6452073947
lmc,1996,34.3847027128
lmc,1997,33.8987852229
lmc,1998,33.4503320294
lmc,1999,33.4752643142
lmc,2000,32.8854057961
lmc,2001,33.0499422157
lmc,2002,33.2757785055
lmc,2003,33.4282103984
lmc,2004,33.4976376477
lmc,2005,33.4660776643
lmc,2006,32.4747842079
lmc,2007,31.4072367148
lmc,2008,30.5681637316
lmc,2009,29.8649534198
lmc,2010,29.1817707873
lmc,2011,28.8454031719
lmc,2012,28.4853476409
lmc,2013,28.5042154612
lmc,2014,28.5248284107
mea,1990,17.6249597889
mea,1991,17.0296634846
mea,1992,16.6087510614
mea,1993,16.6465604387
mea,1994,16.8748766529
mea,1995,16.8598634007
mea,1996,16.7029151278
mea,1997,16.6061549884
mea,1998,16.5016138882
mea,1999,17.2848866608
mea,2000,16.7390922848
mea,2001,15.8429708966
mea,2002,16.7720402079
mea,2003,17.2491922947
mea,2004,17.5097782338
mea,2005,17.5212048928
mea,2006,16.6949970011
mea,2007,15.9634069698
mea,2008,15.4537824129
mea,2009,15.2644399801
mea,2010,15.3840803988
mea,2011,15.5135711508
mea,2012,15.8690925014
mea,2013,16.0818651292
mea,2014,16.1552141277
mna,1990,17.8894734507
mna,1991,17.2292263176
mna,1992,16.8253678467
mna,1993,16.8315940927
mna,1994,17.0354991997
mna,1995,16.9731432824
mna,1996,16.8051377300
mna,1997,16.6902389277
mna,1998,16.5473569538
mna,1999,17.3508308654
mna,2000,16.7589345221
mna,2001,15.8190222253
mna,2002,16.8718814515
mna,2003,17.3651422710
mna,2004,17.6347239180
mna,2005,17.6166481984
mna,2006,16.6366366776
mna,2007,15.8806042138
mna,2008,15.3071930647
mna,2009,15.0709599431
mna,2010,15.1675158993
mna,2011,15.3141435156
mna,2012,15.4112150719
mna,2013,15.4832008404
mna,2014,15.5681953434
mic,1990,50.6074579959
mic,1991,49.9306301991
mic,1992,49.2199049852
mic,1993,48.3234963979
mic,1994,47.5937617992
mic,1995,46.6513666982
mic,1996,45.6611437187
mic,1997,44.6248726537
mic,1998,43.5700493210
mic,1999,42.9276897546
mic,2000,41.9066046202
mic,2001,41.4369553447
mic,2002,41.1300184500
mic,2003,40.6628791441
mic,2004,40.3731234412
mic,2005,40.0713250840
mic,2006,39.1196889260
mic,2007,38.2706814287
mic,2008,37.5531751206
mic,2009,36.8228201959
mic,2010,36.0556620182
mic,2011,35.8826433861
mic,2012,35.5618655511
mic,2013,35.3860507816
mic,2014,35.1609583317
nac,1990,61.0086607263
nac,1991,59.2455213275
nac,1992,58.9046410283
nac,1993,58.7660197725
nac,1994,59.7268779487
nac,1995,59.6766121244
nac,1996,59.7683475755
nac,1997,59.8319891106
nac,1998,60.5516810151
nac,1999,60.2442363671
nac,2000,60.0968363203
nac,2001,58.9494360332
nac,2002,57.9629675531
nac,2003,56.5283170946
nac,2004,55.8544847542
nac,2005,55.9234815661
nac,2006,55.5318181089
nac,2007,54.9311845911
nac,2008,54.3489588905
nac,2009,52.6410309702
nac,2010,50.7631554366
nac,2011,50.3682589125
nac,2012,50.3730439996
nac,2013,50.7551480922
nac,2014,50.9650009539
oed,1990,49.3337608723
oed,1991,48.6973117369
oed,1992,47.7340960142
oed,1993,46.7501022118
oed,1994,46.9238191852
oed,1995,46.5682914131
oed,1996,46.1980562983
oed,1997,46.0405695893
oed,1998,46.1520880283
oed,1999,46.0407052158
oed,2000,45.8370740965
oed,2001,45.1258359559
oed,2002,44.5404869533
oed,2003,43.6456157897
oed,2004,43.6711417885
oed,2005,43.9177958991
oed,2006,44.0722639027
oed,2007,43.7818830243
oed,2008,43.7702664936
oed,2009,42.7481291139
oed,2010,42.1048484190
oed,2011,41.8246545441
oed,2012,41.9170782019
oed,2013,42.0978374902
oed,2014,42.2523827486
oss,1990,44.5969685250
oss,1991,44.5917729871
oss,1992,44.6244563560
oss,1993,44.6345674452
oss,1994,44.5547028840
oss,1995,44.2379856899
oss,1996,43.8628454087
oss,1997,43.6366496879
oss,1998,43.8900412409
oss,1999,43.8316797102
oss,2000,43.3886986627
oss,2001,43.5283656734
oss,2002,43.3571678002
oss,2003,43.1849292099
oss,2004,42.9692948885
oss,2005,42.7546859488
oss,2006,42.6676071136
oss,2007,42.4890360307
oss,2008,42.1341752180
oss,2009,41.6327162820
oss,2010,41.2794396257
oss,2011,40.8921703094
oss,2012,40.8732931090
oss,2013,40.9858710366
oss,2014,41.0950449648
pss,1990,35.5614206290
pss,1991,35.9940432658
pss,1992,36.3080066606
pss,1993,36.5232764804
pss,1994,36.8235449917
pss,1995,37.0283478692
pss,1996,37.2914859385
pss,1997,37.1315210943
pss,1998,36.9589046269
pss,1999,36.8490276463
pss,2000,36.7117931649
pss,2001,36.7085383676
pss,2002,36.7629151809
pss,2003,36.8546173894
pss,2004,36.8473129296
pss,2005,36.7882800828
pss,2006,36.5851471367
pss,2007,36.2511403603
pss,2008,35.8899655862
pss,2009,35.6820938740
pss,2010,35.6386641089
pss,2011,35.6447281402
pss,2012,35.7110614886
pss,2013,35.8206061994
pss,2014,35.8986413657
sst,1990,44.4293548091
sst,1991,44.4597919509
sst,1992,44.3398097246
sst,1993,44.2350212212
sst,1994,44.0962959021
sst,1995,43.7450636636
sst,1996,43.3801774195
sst,1997,42.8778265924
sst,1998,42.7556064220
sst,1999,42.4645647175
sst,2000,42.0020547409
sst,2001,41.9637689193
sst,2002,41.7483282641
sst,2003,41.6024097489
sst,2004,41.5360304583
sst,2005,41.4853306495
sst,2006,41.4398041876
sst,2007,41.1999484661
sst,2008,40.8584740916
sst,2009,39.9743590821
sst,2010,39.5446999208
sst,2011,39.4716670811
sst,2012,39.3406795614
sst,2013,39.4258079216
sst,2014,39.5262197749
sas,1990,32.8929363066
sas,1991,32.5683045450
sas,1992,32.2436171818
sas,1993,31.8608228076
sas,1994,31.5302804665
sas,1995,30.7468809610
sas,1996,30.4461470953
sas,1997,30.0684096354
sas,1998,29.7513823240
sas,1999,28.9755045611
sas,2000,28.2413686040
sas,2001,28.6252453576
sas,2002,29.0462883269
sas,2003,29.2767074954
sas,2004,29.5069461542
sas,2005,29.7492781159
sas,2006,28.5021768562
sas,2007,27.0933389915
sas,2008,25.8734479470
sas,2009,24.8354546339
sas,2010,23.7724593534
sas,2011,23.1296851196
sas,2012,22.4943283361
sas,2013,22.4961722483
sas,2014,22.5159183808
ssf,1990,49.0024741281
ssf,1991,49.0593823945
ssf,1992,49.1328320591
ssf,1993,49.2531242449
ssf,1994,49.4243113597
ssf,1995,49.5607752637
ssf,1996,49.7362089340
ssf,1997,49.8563866096
ssf,1998,49.9571939205
ssf,1999,50.0834837324
ssf,2000,50.4288984959
ssf,2001,50.7365981173
ssf,2002,51.0707013308
ssf,2003,51.1313545534
ssf,2004,51.2162605392
ssf,2005,51.1790154233
ssf,2006,51.1933060544
ssf,2007,51.0432142935
ssf,2008,51.1190283547
ssf,2009,50.9930970753
ssf,2010,50.9334749636
ssf,2011,50.9505093802
ssf,2012,50.9338821536
ssf,2013,50.9634883021
ssf,2014,50.9692412883
ssa,1990,48.9908957301
ssa,1991,49.0484141487
ssa,1992,49.1224877331
ssa,1993,49.2434505951
ssa,1994,49.4152200072
ssa,1995,49.5522016015
ssa,1996,49.7279422228
ssa,1997,49.8482880511
ssa,1998,49.9492006416
ssa,1999,50.0754511286
ssa,2000,50.4209141936
ssa,2001,50.7285138053
ssa,2002,51.0624857711
ssa,2003,51.1227693413
ssa,2004,51.2074413025
ssa,2005,51.1698122497
ssa,2006,51.1838516453
ssa,2007,51.0332849460
ssa,2008,51.1089368762
ssa,2009,50.9826579237
ssa,2010,50.9228762497
ssa,2011,50.9397620217
ssa,2012,50.9230889055
ssa,2013,50.9527297897
ssa,2014,50.9586113630
umc,1990,64.0902855493
umc,1991,63.5269963787
umc,1992,62.8538906197
umc,1993,61.6891033265
umc,1994,60.7769085228
umc,1995,59.7695685128
umc,1996,58.3791666964
umc,1997,57.1270920543
umc,1998,55.7310878808
umc,1999,54.5553625775
umc,2000,53.1581399385
umc,2001,51.9409913968
umc,2002,50.9283134202
umc,2003,49.6097791911
umc,2004,48.8079023397
umc,2005,48.1431766938
umc,2006,47.2434665952
umc,2007,46.6878614607
umc,2008,46.1803944141
umc,2009,45.5277552616
umc,2010,44.8308263672
umc,2011,45.1128687322
umc,2012,45.1787540537
umc,2013,45.1356793679
umc,2014,44.9685126740
wld,1990,51.3132938025
wld,1991,50.6854527579
wld,1992,50.0057643147
wld,1993,49.1618345902
wld,1994,48.5657897989
wld,1995,47.8010389250
wld,1996,46.9613652899
wld,1997,46.1025703666
wld,1998,45.2715320325
wld,1999,44.8376668689
wld,2000,44.0998786712
wld,2001,43.6448764893
wld,2002,43.3791591755
wld,2003,42.9331980782
wld,2004,42.7223362612
wld,2005,42.5216352804
wld,2006,41.8073670857
wld,2007,41.1179062325
wld,2008,40.5949096838
wld,2009,39.9616991279
wld,2010,39.2522973167
wld,2011,39.1315344121
wld,2012,38.9362381624
wld,2013,38.9175585897
wld,2014,38.8537213625
afg,1990,14.1000003815
afg,1991,13.8999996185
afg,1992,13.6999998093
afg,1993,13.5000000000
afg,1994,13.3999996185
afg,1995,13.1999998093
afg,1996,13.1000003815
afg,1997,12.8999996185
afg,1998,12.6999998093
afg,1999,12.6000003815
afg,2000,11.3000001907
afg,2001,11.3000001907
afg,2002,11.3999996185
afg,2003,11.5000000000
afg,2004,11.6000003815
afg,2005,11.6999998093
afg,2006,11.8999996185
afg,2007,12.1000003815
afg,2008,12.3999996185
afg,2009,12.6999998093
afg,2010,13.0000000000
afg,2011,13.1000003815
afg,2012,13.1999998093
afg,2013,13.3000001907
afg,2014,13.3999996185
alb,1990,50.7000007629
alb,1991,53.2999992371
alb,1992,53.5000000000
alb,1993,53.0999984741
alb,1994,52.5999984741
alb,1995,51.4000015259
alb,1996,50.4000015259
alb,1997,51.5000000000
alb,1998,50.0999984741
alb,1999,48.7999992371
alb,2000,47.7000007629
alb,2001,46.5999984741
alb,2002,46.0999984741
alb,2003,42.9000015259
alb,2004,39.7999992371
alb,2005,36.9000015259
alb,2006,34.2999992371
alb,2007,31.8999996185
alb,2008,29.7000007629
alb,2009,27.8999996185
alb,2010,28.5000000000
alb,2011,29.1000003815
alb,2012,29.7000007629
alb,2013,30.2999992371
alb,2014,30.8999996185
dza,1990,10.8000001907
dza,1991,11.3999996185
dza,1992,12.1000003815
dza,1993,12.8000001907
dza,1994,13.6000003815
dza,1995,14.3999996185
dza,1996,15.1999998093
dza,1997,14.3999996185
dza,1998,13.6000003815
dza,1999,12.8999996185
dza,2000,12.3000001907
dza,2001,11.6999998093
dza,2002,11.1999998093
dza,2003,10.8000001907
dza,2004,10.3999996185
dza,2005,10.0000000000
dza,2006,9.6000003815
dza,2007,9.3000001907
dza,2008,9.0000000000
dza,2009,8.6999998093
dza,2010,9.3000001907
dza,2011,9.3999996185
dza,2012,9.6000003815
dza,2013,9.6999998093
dza,2014,9.8000001907
ago,1990,52.0000000000
ago,1991,52.2000007629
ago,1992,52.9000015259
ago,1993,54.7999992371
ago,1994,54.7999992371
ago,1995,54.2999992371
ago,1996,53.7999992371
ago,1997,53.5000000000
ago,1998,53.2999992371
ago,1999,53.2000007629
ago,2000,53.2000007629
ago,2001,53.2000007629
ago,2002,52.4000015259
ago,2003,52.4000015259
ago,2004,51.9000015259
ago,2005,50.7999992371
ago,2006,49.9000015259
ago,2007,48.9000015259
ago,2008,48.4000015259
ago,2009,49.0000000000
ago,2010,49.5999984741
ago,2011,49.7000007629
ago,2012,49.7999992371
ago,2013,49.7999992371
ago,2014,49.9000015259
arg,1990,43.7000007629
arg,1991,42.4000015259
arg,1992,41.2999992371
arg,1993,40.9000015259
arg,1994,40.5000000000
arg,1995,41.2000007629
arg,1996,39.5000000000
arg,1997,38.0999984741
arg,1998,36.7999992371
arg,1999,35.5000000000
arg,2000,34.2999992371
arg,2001,34.7000007629
arg,2002,34.9000015259
arg,2003,35.0999984741
arg,2004,37.2000007629
arg,2005,35.5999984741
arg,2006,37.4000015259
arg,2007,36.2999992371
arg,2008,35.2999992371
arg,2009,34.2999992371
arg,2010,31.6000003815
arg,2011,31.5000000000
arg,2012,31.5000000000
arg,2013,31.3999996185
arg,2014,31.3999996185
arm,1990,48.5999984741
arm,1991,48.7000007629
arm,1992,47.0000000000
arm,1993,46.0999984741
arm,1994,46.2999992371
arm,1995,46.7000007629
arm,1996,46.9000015259
arm,1997,47.0999984741
arm,1998,47.2999992371
arm,1999,47.5000000000
arm,2000,47.5999984741
arm,2001,47.5000000000
arm,2002,44.9000015259
arm,2003,42.4000015259
arm,2004,39.9000015259
arm,2005,37.5999984741
arm,2006,35.5000000000
arm,2007,33.5999984741
arm,2008,31.7999992371
arm,2009,28.3999996185
arm,2010,28.8999996185
arm,2011,31.5000000000
arm,2012,30.0000000000
arm,2013,30.3999996185
arm,2014,30.6000003815
aus,1990,68.9000015259
aus,1991,66.6999969482
aus,1992,66.3000030518
aus,1993,65.5999984741
aus,1994,68.1999969482
aus,1995,69.8000030518
aus,1996,69.5000000000
aus,1997,67.6999969482
aus,1998,68.0000000000
aus,1999,68.4000015259
aus,2000,68.9000015259
aus,2001,69.1999969482
aus,2002,68.3000030518
aus,2003,69.0000000000
aus,2004,69.0999984741
aus,2005,69.5999984741
aus,2006,69.5000000000
aus,2007,69.8000030518
aus,2008,69.5999984741
aus,2009,67.8000030518
aus,2010,67.3000030518
aus,2011,67.5999984741
aus,2012,66.6999969482
aus,2013,66.9000015259
aus,2014,67.0999984741
aut,1990,60.2000007629
aut,1991,60.5000000000
aut,1992,61.7000007629
aut,1993,58.2000007629
aut,1994,59.2999992371
aut,1995,56.5000000000
aut,1996,55.5000000000
aut,1997,54.7999992371
aut,1998,53.7999992371
aut,1999,51.9000015259
aut,2000,50.5999984741
aut,2001,49.7000007629
aut,2002,50.0999984741
aut,2003,49.7000007629
aut,2004,53.2999992371
aut,2005,54.9000015259
aut,2006,55.2999992371
aut,2007,56.9000015259
aut,2008,57.0999984741
aut,2009,57.0000000000
aut,2010,54.0999984741
aut,2011,54.7999992371
aut,2012,55.0999984741
aut,2013,55.4000015259
aut,2014,55.7000007629
aze,1990,44.2999992371
aze,1991,44.5000000000
aze,1992,47.0000000000
aze,1993,48.2999992371
aze,1994,48.2000007629
aze,1995,47.5999984741
aze,1996,47.2999992371
aze,1997,47.2999992371
aze,1998,47.2000007629
aze,1999,47.0999984741
aze,2000,45.5000000000
aze,2001,44.0000000000
aze,2002,42.5999984741
aze,2003,41.2000007629
aze,2004,39.9000015259
aze,2005,38.5999984741
aze,2006,37.4000015259
aze,2007,36.2000007629
aze,2008,35.0999984741
aze,2009,37.5999984741
aze,2010,41.2999992371
aze,2011,41.5999984741
aze,2012,41.7999992371
aze,2013,42.0000000000
aze,2014,42.0999984741
bhs,1990,52.7000007629
bhs,1991,52.2000007629
bhs,1992,52.0000000000
bhs,1993,51.9000015259
bhs,1994,51.7000007629
