country,year,sl_tlf_acti_1524_fe_zs
emu,1990,48.0304538398
emu,1991,46.5903375614
emu,1992,44.5428529174
emu,1993,42.7231375925
emu,1994,41.6345148284
emu,1995,40.7781432203
emu,1996,39.6723624507
emu,1997,39.4190754050
emu,1998,39.7649551844
emu,1999,40.4371415370
emu,2000,40.5883514597
emu,2001,39.7455377104
emu,2002,39.6461449884
emu,2003,39.5683556588
emu,2004,39.3722133029
emu,2005,40.1815286797
emu,2006,40.3163877667
emu,2007,40.8144928087
emu,2008,40.9292123035
emu,2009,40.3371506573
emu,2010,39.1703639074
emu,2011,38.9049340250
emu,2012,38.3845988418
emu,2013,38.1581374704
emu,2014,37.5418854525
emu,2015,37.3484987932
emu,2016,37.4438863537
emu,2017,37.2975401448
ecs,1990,45.6596204401
ecs,1991,45.6220656192
ecs,1992,45.3266236921
ecs,1993,43.5105661145
ecs,1994,43.1128688014
ecs,1995,42.3572591621
ecs,1996,41.2787201362
ecs,1997,40.0389242260
ecs,1998,39.4786823515
ecs,1999,40.1382023555
ecs,2000,39.5137441080
ecs,2001,38.6420502510
ecs,2002,38.4579665115
ecs,2003,37.6295722161
ecs,2004,37.3370783418
ecs,2005,37.3982657454
ecs,2006,37.3416848418
ecs,2007,37.4511318119
ecs,2008,37.8779720939
ecs,2009,37.8705834424
ecs,2010,37.0990605151
ecs,2011,37.0294145077
ecs,2012,36.4228296433
ecs,2013,36.5570594929
ecs,2014,36.2748467606
ecs,2015,36.5776336808
ecs,2016,36.6581983729
ecs,2017,36.3178774934
eca,1990,40.5723788061
eca,1991,41.7261705808
eca,1992,43.2706463963
eca,1993,41.5516533364
eca,1994,42.0882935188
eca,1995,41.6546267951
eca,1996,40.3349585214
eca,1997,38.4751288577
eca,1998,37.0568202217
eca,1999,38.1017849846
eca,2000,36.4888825994
eca,2001,35.3136693638
eca,2002,35.1903496899
eca,2003,34.0652802341
eca,2004,33.7202545203
eca,2005,33.2405831585
eca,2006,32.9766559785
eca,2007,33.0889135616
eca,2008,33.6988348789
eca,2009,34.1190372663
eca,2010,33.4296801991
eca,2011,33.5313745768
eca,2012,32.4017449536
eca,2013,32.6118296215
eca,2014,32.2218458272
eca,2015,32.7038097242
eca,2016,32.4509653173
eca,2017,31.8853446114
tec,1990,40.4800606017
tec,1991,41.6245419334
tec,1992,43.0040022292
tec,1993,41.2635063820
tec,1994,41.6061381297
tec,1995,40.9788501366
tec,1996,39.6640787360
tec,1997,37.6866490561
tec,1998,36.3919515206
tec,1999,37.2231091937
tec,2000,36.1579493103
tec,2001,35.3982055455
tec,2002,35.1022201710
tec,2003,33.9094297287
tec,2004,33.5230824627
tec,2005,33.1318852265
tec,2006,32.8111610606
tec,2007,32.8042088228
tec,2008,33.3893729397
tec,2009,33.7697957965
tec,2010,33.1523373952
tec,2011,33.1278661772
tec,2012,32.1043082934
tec,2013,32.2721906092
tec,2014,31.9768012909
tec,2015,32.3005495064
tec,2016,32.2119301302
tec,2017,31.6663170987
euu,1990,49.4549034067
euu,1991,48.7014108746
euu,1992,47.0432308571
euu,1993,45.1926730489
euu,1994,43.9531511756
euu,1995,42.8234247661
euu,1996,41.7651548576
euu,1997,41.1183551602
euu,1998,41.2569467099
euu,1999,41.3266541348
euu,2000,41.7605133940
euu,2001,41.3528893193
euu,2002,40.8556499738
euu,2003,40.2053288516
euu,2004,40.1701158517
euu,2005,40.6239638435
euu,2006,40.7867538555
euu,2007,40.8294548372
euu,2008,40.9608345210
euu,2009,40.4991563801
euu,2010,39.7110843223
euu,2011,39.3447786503
euu,2012,39.2177619553
euu,2013,39.1055442413
euu,2014,38.8554567492
euu,2015,38.9031850290
euu,2016,39.1287381597
euu,2017,38.9528164487
fcs,1990,44.9671876359
fcs,1991,44.8336782136
fcs,1992,44.5123857024
fcs,1993,44.2048029346
fcs,1994,43.9055297482
fcs,1995,43.6824617690
fcs,1996,43.4348934971
fcs,1997,43.0760183319
fcs,1998,42.6591723496
fcs,1999,42.3461361073
fcs,2000,42.1381398264
fcs,2001,41.9412847530
fcs,2002,41.7152764458
fcs,2003,41.4487568486
fcs,2004,41.1446403883
fcs,2005,40.7294757198
fcs,2006,40.3226736067
fcs,2007,39.9680733061
fcs,2008,39.7201972746
fcs,2009,39.2613505988
fcs,2010,38.9738632441
fcs,2011,38.7776847699
fcs,2012,38.6147455531
fcs,2013,38.4163500833
fcs,2014,38.2451077768
fcs,2015,38.1285655362
fcs,2016,38.0104657228
fcs,2017,38.0297410724
hpc,1990,53.7470528834
hpc,1991,53.7749271393
hpc,1992,53.6464263650
hpc,1993,53.4764773778
hpc,1994,53.2678700084
hpc,1995,53.2872318622
hpc,1996,53.5174446833
hpc,1997,53.6259461654
hpc,1998,53.6643960898
hpc,1999,53.6812293127
hpc,2000,53.5349567076
hpc,2001,53.4944855666
hpc,2002,53.4341846841
hpc,2003,53.3291080194
hpc,2004,53.2904488904
hpc,2005,53.2489503247
hpc,2006,53.2517399473
hpc,2007,53.1196463723
hpc,2008,53.0719254075
hpc,2009,52.9996384372
hpc,2010,52.9585634156
hpc,2011,52.8939701259
hpc,2012,52.7168638644
hpc,2013,52.7405355347
hpc,2014,52.6004978133
hpc,2015,52.2858950690
hpc,2016,52.0355508720
hpc,2017,52.0654844912
hic,1990,50.6611562884
hic,1991,49.8319274043
hic,1992,49.0056388477
hic,1993,48.1694854060
hic,1994,48.0050248534
hic,1995,47.4761011100
hic,1996,47.1191390709
hic,1997,46.8197198893
hic,1998,46.9421886350
hic,1999,46.8613306130
hic,2000,47.1100843597
hic,2001,46.5900768054
hic,2002,46.0765201861
hic,2003,45.4591677030
hic,2004,45.2460394953
hic,2005,45.6478505548
hic,2006,45.4580180847
hic,2007,45.1349431556
hic,2008,44.8109045659
hic,2009,43.9181776742
hic,2010,42.9989853475
hic,2011,42.6986120127
hic,2012,42.6718928132
hic,2013,42.8722070938
hic,2014,42.9631554290
hic,2015,43.1453619177
hic,2016,43.5143537452
hic,2017,43.3480775597
ibd,1990,51.0774144621
ibd,1991,50.5287613366
ibd,1992,49.9956936141
ibd,1993,49.1104469152
ibd,1994,48.4022376788
ibd,1995,47.4239474447
ibd,1996,46.3443201327
ibd,1997,45.2137154627
ibd,1998,44.2616359873
ibd,1999,43.5488130168
ibd,2000,42.6146193210
ibd,2001,41.9297496307
ibd,2002,41.5308146200
ibd,2003,40.9525122749
ibd,2004,40.6524568372
ibd,2005,40.3803290836
ibd,2006,39.4125736370
ibd,2007,38.5653402122
ibd,2008,37.7772699020
ibd,2009,36.9257079844
ibd,2010,35.7253516962
ibd,2011,34.8288076631
ibd,2012,33.8583179992
ibd,2013,33.0280385210
ibd,2014,32.1161085720
ibd,2015,31.3470410902
ibd,2016,30.7891318548
ibd,2017,30.3044918743
ibt,1990,49.5718904225
ibt,1991,49.0965757185
ibt,1992,48.6158933994
ibt,1993,47.8375851978
ibt,1994,47.2133265754
ibt,1995,46.3453030985
ibt,1996,45.5179931673
ibt,1997,44.6638167110
ibt,1998,43.9107068217
ibt,1999,43.2869463474
ibt,2000,42.4718102535
ibt,2001,41.9878893905
ibt,2002,41.7152935314
ibt,2003,41.2405613749
ibt,2004,40.9743297033
ibt,2005,40.6984411133
ibt,2006,39.9207240638
ibt,2007,39.2140244589
ibt,2008,38.5939798222
ibt,2009,37.9633864382
ibt,2010,36.9994410830
ibt,2011,36.3416860982
ibt,2012,35.6527279324
ibt,2013,35.0956653473
ibt,2014,34.5071066362
ibt,2015,34.0391872092
ibt,2016,33.7257023329
ibt,2017,33.4738015352
idb,1990,31.8334172317
idb,1991,31.7286403673
idb,1992,31.6541952831
idb,1993,31.2924315419
idb,1994,31.1142788600
idb,1995,30.0180909028
idb,1996,30.4734163497
idb,1997,31.0030401713
idb,1998,30.8922356227
idb,1999,29.8348147669
idb,2000,28.9840214254
idb,2001,29.5714458041
idb,2002,30.3311035809
idb,2003,30.3848094772
idb,2004,30.4388333768
idb,2005,29.9895429243
idb,2006,29.8729241084
idb,2007,29.2399747674
idb,2008,28.9688249988
idb,2009,29.0330366245
idb,2010,27.9143258923
idb,2011,27.4224797976
idb,2012,26.9985172973
idb,2013,26.6009208557
idb,2014,26.6550578498
idb,2015,26.8094667508
idb,2016,27.0961427349
idb,2017,27.0429902022
idx,1990,48.9087125720
idx,1991,48.9048650663
idx,1992,48.7571198104
idx,1993,48.6159666074
idx,1994,48.4513899990
idx,1995,48.4828284787
idx,1996,48.5171667056
idx,1997,48.5303683758
idx,1998,48.5391654492
idx,1999,48.6103221140
idx,2000,48.4258823056
idx,2001,48.4043747747
idx,2002,48.2425727223
idx,2003,48.0140250310
idx,2004,47.7542835037
idx,2005,47.5386790217
idx,2006,47.2957244251
idx,2007,47.1529810578
idx,2008,47.0447981455
idx,2009,46.9354050330
idx,2010,46.9126272536
idx,2011,46.9588578882
idx,2012,46.9986127906
idx,2013,47.0934748857
idx,2014,47.0377873624
idx,2015,46.9814553701
idx,2016,46.8677614219
idx,2017,46.9528814229
ida,1990,43.3141464827
ida,1991,43.2765859118
ida,1992,43.1472281355
ida,1993,42.9251683342
ida,1994,42.7483431388
ida,1995,42.4029614468
ida,1996,42.5696616100
ida,1997,42.7505558733
ida,1998,42.7190741781
ida,1999,42.4161744287
ida,2000,42.0048777079
ida,2001,42.1757622487
ida,2002,42.3066521393
ida,2003,42.1581991565
ida,2004,41.9918702757
ida,2005,41.6928868992
ida,2006,41.4887166629
ida,2007,41.1839495320
ida,2008,41.0267657098
ida,2009,40.9839505820
ida,2010,40.6075805276
ida,2011,40.4991721976
ida,2012,40.4163587935
ida,2013,40.3828395415
ida,2014,40.3981328209
ida,2015,40.4458383849
ida,2016,40.4978146388
ida,2017,40.5741652712
lte,1990,68.2460892906
lte,1991,67.6995923174
lte,1992,67.2922031344
lte,1993,66.3616655230
lte,1994,65.3546629822
lte,1995,64.2166258309
lte,1996,62.9727507125
lte,1997,61.5345947986
lte,1998,60.1393197223
lte,1999,59.0386037937
lte,2000,57.9406001911
lte,2001,56.4654780398
lte,2002,55.2432575352
lte,2003,53.8662966208
lte,2004,52.9324171346
lte,2005,52.0712310224
lte,2006,51.2098764660
lte,2007,50.7739221530
lte,2008,50.3779654156
lte,2009,49.8490306566
lte,2010,48.7706640316
lte,2011,47.9534846354
lte,2012,47.0462112385
lte,2013,46.0648995366
lte,2014,45.0902060665
lte,2015,44.2063198435
lte,2016,43.4438102064
lte,2017,42.9010790837
lcn,1990,37.8108399689
lcn,1991,37.9869191593
lcn,1992,38.3931227216
lcn,1993,38.8159228836
lcn,1994,39.0125806731
lcn,1995,39.5492309517
lcn,1996,39.4709158209
lcn,1997,39.9227577982
lcn,1998,40.5738899344
lcn,1999,40.7466395885
lcn,2000,40.4907501946
lcn,2001,40.5755969264
lcn,2002,41.0479566797
lcn,2003,41.0456197794
lcn,2004,41.9381178309
lcn,2005,42.4009183682
lcn,2006,43.0022090679
lcn,2007,42.9947800423
lcn,2008,42.6614668023
lcn,2009,42.3473569580
lcn,2010,41.5249181295
lcn,2011,40.8807566691
lcn,2012,40.8531698315
lcn,2013,40.0917693676
lcn,2014,39.3450504167
lcn,2015,38.9704297845
lcn,2016,39.3592264032
lcn,2017,39.3513904678
lac,1990,38.2322339782
lac,1991,38.4306063523
lac,1992,38.7741918527
lac,1993,39.1343368347
lac,1994,39.3067998210
lac,1995,39.9038169288
lac,1996,39.8174344054
lac,1997,40.2691427027
lac,1998,40.9856449601
lac,1999,41.1710241309
lac,2000,40.9406887227
lac,2001,41.0625038219
lac,2002,41.5894589569
lac,2003,41.5898952999
lac,2004,42.5034212519
lac,2005,42.9824122506
lac,2006,43.6377916960
lac,2007,43.5423899958
lac,2008,43.2057071869
lac,2009,42.8742616637
lac,2010,41.8949494400
lac,2011,41.1943677750
lac,2012,41.1950757243
lac,2013,40.4097422746
lac,2014,39.6486341619
lac,2015,39.2827754023
lac,2016,39.6985878762
lac,2017,39.6771878341
tla,1990,37.9465398091
tla,1991,38.1690669047
tla,1992,38.6155862568
tla,1993,39.0514276884
tla,1994,39.2542985893
tla,1995,39.8052177399
tla,1996,39.7191729181
tla,1997,40.1740416586
tla,1998,40.8588440446
tla,1999,41.0297074842
tla,2000,40.7800354703
tla,2001,40.8775790099
tla,2002,41.3727045599
tla,2003,41.3799834065
tla,2004,42.2982688059
tla,2005,42.7570298122
tla,2006,43.3517774877
tla,2007,43.3019339636
tla,2008,42.9482389145
tla,2009,42.5789425265
tla,2010,41.7366693100
tla,2011,41.0829191221
tla,2012,41.0646434746
tla,2013,40.2990520513
tla,2014,39.5506630704
tla,2015,39.1785456935
tla,2016,39.5845394396
tla,2017,39.5678274299
ldc,1990,50.0910344608
ldc,1991,50.1153963641
ldc,1992,49.9951408457
ldc,1993,49.8809280969
ldc,1994,49.7532138641
ldc,1995,49.8319585705
ldc,1996,49.9608886294
ldc,1997,50.0544431193
ldc,1998,50.1365317483
ldc,1999,50.1963876697
ldc,2000,49.9854290044
ldc,2001,49.9886166530
ldc,2002,49.8309165428
ldc,2003,49.6147413172
ldc,2004,49.4252316033
ldc,2005,49.2619964469
ldc,2006,49.0273822285
ldc,2007,48.9202302156
ldc,2008,48.8213095780
ldc,2009,48.7598596668
ldc,2010,48.7285923576
ldc,2011,48.7371183844
ldc,2012,48.7608501960
ldc,2013,48.7769141953
ldc,2014,48.6689980542
ldc,2015,48.5257447263
ldc,2016,48.4195835327
ldc,2017,48.5099912005
lmy,1990,49.8177226036
lmy,1991,49.3331594429
lmy,1992,48.8408965110
lmy,1993,48.0611146466
lmy,1994,47.4354312703
lmy,1995,46.5794499297
lmy,1996,45.7506372586
lmy,1997,44.9064271981
lmy,1998,44.1444490984
lmy,1999,43.5226695132
lmy,2000,42.6679785203
lmy,2001,42.1555301260
lmy,2002,41.8946861307
lmy,2003,41.4281860115
lmy,2004,41.1620879833
lmy,2005,40.8798834322
lmy,2006,40.1071570110
lmy,2007,39.3984577454
lmy,2008,38.7752332222
lmy,2009,38.1469778263
lmy,2010,37.1649322996
lmy,2011,36.5096803317
lmy,2012,35.8187517110
lmy,2013,35.2606853165
lmy,2014,34.6676206591
lmy,2015,34.2072137019
lmy,2016,33.8836407546
lmy,2017,33.6303714161
lic,1990,60.0495798197
lic,1991,60.0294809943
lic,1992,59.8414696057
lic,1993,59.5924610717
lic,1994,59.2777612970
lic,1995,59.2147208943
lic,1996,59.3029302029
lic,1997,59.3732721284
lic,1998,59.3458133958
lic,1999,59.3442686083
lic,2000,59.3459216390
lic,2001,59.4249174027
lic,2002,59.4756826629
lic,2003,59.4780604019
lic,2004,59.5411806034
lic,2005,59.4718649159
lic,2006,59.4154236227
lic,2007,59.3469703219
lic,2008,59.2744750380
lic,2009,59.2583880484
lic,2010,59.2171233854
lic,2011,59.2225659301
lic,2012,59.2385395302
lic,2013,59.2069616978
lic,2014,58.9642141600
lic,2015,58.6168234663
lic,2016,58.3320108389
lic,2017,58.3250262694
lmc,1990,34.0902679963
lmc,1991,34.0199401565
lmc,1992,33.9580844974
lmc,1993,33.8651584133
lmc,1994,33.8669990791
lmc,1995,33.3737367181
lmc,1996,33.1119954516
lmc,1997,32.8558176113
lmc,1998,32.6921240942
lmc,1999,32.3842819207
lmc,2000,31.8001822380
lmc,2001,31.8467803437
lmc,2002,32.0614057737
lmc,2003,32.0164854766
lmc,2004,31.9381768359
lmc,2005,31.8508245005
lmc,2006,30.8174587525
lmc,2007,29.6797990624
lmc,2008,28.7473165582
lmc,2009,27.9219631462
lmc,2010,26.8565145592
lmc,2011,26.2187078011
lmc,2012,25.5912843899
lmc,2013,25.3001967025
lmc,2014,25.0694995110
lmc,2015,24.7543168002
lmc,2016,24.5511646106
lmc,2017,24.3369793072
mea,1990,17.4950285995
mea,1991,17.3604706732
mea,1992,17.1554589028
mea,1993,17.0000455932
mea,1994,16.9787989810
mea,1995,16.6506416463
mea,1996,16.1799104019
mea,1997,15.8713659721
mea,1998,15.6271751193
mea,1999,16.5394313114
mea,2000,16.2411704758
mea,2001,15.8858155739
mea,2002,16.7268976835
mea,2003,16.8035189426
mea,2004,16.7760425918
mea,2005,16.8572823464
mea,2006,16.4183154796
mea,2007,15.7446046035
mea,2008,15.4720196011
mea,2009,15.4367266369
mea,2010,15.0762956005
mea,2011,14.2712367979
mea,2012,13.9933350004
mea,2013,14.0224764877
mea,2014,13.9116006920
mea,2015,14.3651076639
mea,2016,14.5913286963
mea,2017,14.4298193421
mna,1990,17.4491452121
mna,1991,17.2727658729
mna,1992,17.0266235517
mna,1993,16.8045082031
mna,1994,16.7280338916
mna,1995,16.3550469585
mna,1996,15.8451609069
mna,1997,15.5208857919
mna,1998,15.2692141349
mna,1999,16.2126112608
mna,2000,15.8879538462
mna,2001,15.5360911151
mna,2002,16.5145564968
mna,2003,16.5550694584
mna,2004,16.5041656764
mna,2005,16.5635652041
mna,2006,16.0388679047
mna,2007,15.3818869879
mna,2008,15.1237786378
mna,2009,15.1113337809
mna,2010,14.6738665663
mna,2011,13.7442298229
mna,2012,13.3502424401
mna,2013,13.3283509725
mna,2014,13.1852631089
mna,2015,13.7457041149
mna,2016,13.9649034747
mna,2017,13.7597138555
tmn,1990,17.5515357692
tmn,1991,17.3748079035
tmn,1992,17.1277931326
tmn,1993,16.9049258988
tmn,1994,16.8291295147
tmn,1995,16.4535967798
tmn,1996,15.9391011516
tmn,1997,15.6120575338
tmn,1998,15.3568634113
tmn,1999,16.3083263389
tmn,2000,15.9803879902
tmn,2001,15.6253024134
tmn,2002,16.6149708278
tmn,2003,16.6487470146
tmn,2004,16.5898298044
tmn,2005,16.6502961062
tmn,2006,16.1213666036
tmn,2007,15.4510169658
tmn,2008,15.1820729992
tmn,2009,15.1760592592
tmn,2010,14.7505014017
tmn,2011,13.7962685504
tmn,2012,13.4031594504
tmn,2013,13.3926097116
tmn,2014,13.2306001228
tmn,2015,13.7780041825
tmn,2016,14.0004630916
tmn,2017,13.7894277041
mic,1990,48.9882798140
mic,1991,48.4482120273
mic,1992,47.9112205339
mic,1993,47.0651131388
mic,1994,46.3896086266
mic,1995,45.4384568367
mic,1996,44.5038429936
mic,1997,43.5482309730
mic,1998,42.6880939498
mic,1999,41.9791335102
mic,2000,41.0157794242
mic,2001,40.4244794686
mic,2002,40.1154018603
mic,2003,39.5849837065
mic,2004,39.2643430087
mic,2005,38.9313172679
mic,2006,38.0506799534
mic,2007,37.2313875011
mic,2008,36.4949938609
mic,2009,35.7323280406
mic,2010,34.5603115283
mic,2011,33.7308955419
mic,2012,32.8379969096
mic,2013,32.0826588898
mic,2014,31.3071375923
mic,2015,30.6975830334
mic,2016,30.2418207074
mic,2017,29.8281784293
nac,1990,60.8234057946
nac,1991,59.3725977190
nac,1992,59.1042610626
nac,1993,58.9900875295
nac,1994,59.9011525552
nac,1995,59.7966843089
nac,1996,59.8021937606
nac,1997,59.8657737934
nac,1998,60.5863156072
nac,1999,60.2595328170
nac,2000,60.2670160856
nac,2001,59.1410044171
nac,2002,58.1965918637
nac,2003,56.6662927030
nac,2004,56.0031512063
nac,2005,56.0441456840
nac,2006,55.6206526108
nac,2007,54.9486552116
nac,2008,54.2819408350
nac,2009,52.7316647993
nac,2010,50.9510332751
nac,2011,50.6027921924
nac,2012,50.5930574618
nac,2013,50.9428222708
nac,2014,51.1830937608
nac,2015,51.4465566759
nac,2016,51.7062179111
nac,2017,51.3598217311
oed,1990,49.2596082318
oed,1991,48.6010811370
oed,1992,47.7404357454
oed,1993,46.6830286460
oed,1994,46.8226097713
oed,1995,46.5008604126
oed,1996,46.0626662307
oed,1997,45.8071226815
oed,1998,46.0076733333
oed,1999,45.9288984974
oed,2000,45.7868498691
oed,2001,45.2461231821
oed,2002,44.7790926580
oed,2003,43.9173289378
oed,2004,43.7646920417
oed,2005,44.2599150010
oed,2006,44.1165450063
oed,2007,43.9312138782
oed,2008,43.6762981506
oed,2009,42.9341869690
oed,2010,42.1525846996
oed,2011,41.8972401297
oed,2012,41.7994971639
oed,2013,41.9423493714
oed,2014,41.8688112483
oed,2015,42.0679943690
oed,2016,42.3790645994
oed,2017,42.2017894579
oss,1990,41.8429365837
oss,1991,41.6834185742
oss,1992,41.3556517725
oss,1993,41.1318917245
oss,1994,40.6482796823
oss,1995,40.1925155425
oss,1996,39.6001161528
oss,1997,38.9705467556
oss,1998,38.7075754568
oss,1999,38.3224524390
oss,2000,37.9771218377
oss,2001,37.8757752282
oss,2002,36.9385268130
oss,2003,36.8561208040
oss,2004,36.5072595810
oss,2005,36.1422195316
oss,2006,35.7753582335
oss,2007,35.3395044531
oss,2008,35.0176277610
oss,2009,34.3556896722
oss,2010,33.8590684406
oss,2011,33.3666877012
oss,2012,33.2971633605
oss,2013,33.3386054902
oss,2014,33.3075393020
oss,2015,33.3180654048
oss,2016,33.1054065645
oss,2017,32.8963064274
pss,1990,38.2107504392
pss,1991,38.6749779034
pss,1992,38.3342736896
pss,1993,38.4594092121
pss,1994,38.0944882073
pss,1995,37.8478234309
pss,1996,37.6988901793
pss,1997,37.8516243368
pss,1998,37.8628776461
pss,1999,38.0387522840
pss,2000,38.6490402548
pss,2001,39.2564799479
pss,2002,39.8003219928
pss,2003,39.9100638361
pss,2004,40.0479429431
pss,2005,40.0650155514
pss,2006,39.8695718006
pss,2007,39.6098328043
pss,2008,39.0881090893
pss,2009,39.1353348203
pss,2010,38.7859206396
pss,2011,38.2872037734
pss,2012,38.1839439944
pss,2013,38.2262957166
pss,2014,38.2711635653
pss,2015,38.1512448694
pss,2016,38.0853172263
pss,2017,38.0872250759
pst,1990,51.5034228105
pst,1991,50.7499169374
pst,1992,49.9777610605
pst,1993,49.2866860108
pst,1994,49.3827386097
pst,1995,49.1751760531
pst,1996,48.9095125775
pst,1997,48.7386919711
pst,1998,48.8926450521
pst,1999,48.7860472180
pst,2000,48.8541786293
pst,2001,48.2451810318
pst,2002,47.8599338126
pst,2003,47.2760035555
pst,2004,47.2004129589
pst,2005,47.5409737304
pst,2006,47.4864436019
pst,2007,47.2593882852
pst,2008,47.0566330563
pst,2009,46.2594939320
pst,2010,45.1456491039
pst,2011,44.9575374914
pst,2012,44.8096540735
pst,2013,44.9700046509
pst,2014,45.0075302394
pst,2015,45.2303185884
pst,2016,45.5520466046
pst,2017,45.3680536284
pre,1990,47.0042118060
pre,1991,47.0023045324
pre,1992,46.8694981833
pre,1993,46.6832608942
pre,1994,46.4614409725
pre,1995,46.2195342768
pre,1996,46.1864937150
pre,1997,46.0241786628
pre,1998,45.8259209287
pre,1999,45.6104757510
pre,2000,45.2714249472
pre,2001,45.0831081226
pre,2002,44.8659250577
pre,2003,44.6090485977
pre,2004,44.4133345052
