country,year,sl_tlf_acti_1524_fe_zs
eap,2006,53.7000327354
eap,2007,52.8506461926
eap,2008,52.1128532889
eap,2009,51.4415092726
eap,2010,50.5016747705
eap,2011,50.8652216496
eap,2012,50.9835810629
eap,2013,50.9884565314
eap,2014,50.8454550030
tea,1990,71.9943950080
tea,1991,71.0916552584
tea,1992,70.1978854761
tea,1993,69.4225180757
tea,1994,68.5601228168
tea,1995,67.6623478540
tea,1996,66.4938384545
tea,1997,64.9660440459
tea,1998,63.1553158928
tea,1999,62.3458144797
tea,2000,61.1188762410
tea,2001,59.8121200699
tea,2002,58.3001137211
tea,2003,56.9656476084
tea,2004,55.7589231745
tea,2005,54.6735356894
tea,2006,53.5278872547
tea,2007,52.6868040332
tea,2008,51.9514293462
tea,2009,51.2719638995
tea,2010,50.3295250784
tea,2011,50.6964349027
tea,2012,50.8140265133
tea,2013,50.8146744028
tea,2014,50.6655790937
emu,1990,47.6888155928
emu,1991,46.8533981836
emu,1992,44.8299979876
emu,1993,43.3064828135
emu,1994,42.1155360114
emu,1995,41.0132145572
emu,1996,40.2187289020
emu,1997,39.8602401766
emu,1998,39.9579315844
emu,1999,40.7465123290
emu,2000,40.8278529494
emu,2001,39.9021648769
emu,2002,39.5747914491
emu,2003,39.1927803744
emu,2004,39.7546716250
emu,2005,40.4334585755
emu,2006,40.6431409294
emu,2007,41.1470677065
emu,2008,41.2477849439
emu,2009,40.6318476426
emu,2010,39.4402901059
emu,2011,39.2621030432
emu,2012,38.6523318349
emu,2013,38.3871140614
emu,2014,38.5303817859
ecs,1990,47.6175329259
ecs,1991,47.3434177426
ecs,1992,46.0032299971
ecs,1993,44.0091278891
ecs,1994,43.3594030867
ecs,1995,42.4156004908
ecs,1996,41.4598183903
ecs,1997,40.3292349237
ecs,1998,39.6830808397
ecs,1999,40.2542415094
ecs,2000,39.6717228531
ecs,2001,38.6285827795
ecs,2002,38.3369756865
ecs,2003,37.4516250514
ecs,2004,37.3399259914
ecs,2005,37.1639439877
ecs,2006,37.4385648664
ecs,2007,37.4939859943
ecs,2008,37.9174228767
ecs,2009,37.8669353573
ecs,2010,37.2106319134
ecs,2011,37.1436223697
ecs,2012,36.6988215297
ecs,2013,36.7706053109
ecs,2014,36.9099701827
eca,1990,44.4887963062
eca,1991,44.7110895275
eca,1992,44.2818813428
eca,1993,41.9749540006
eca,1994,41.9723526541
eca,1995,41.3281922530
eca,1996,40.0642892248
eca,1997,38.1761503033
eca,1998,36.8810661515
eca,1999,37.8479305364
eca,2000,36.3393383680
eca,2001,35.1772738965
eca,2002,35.0572819430
eca,2003,33.8975312761
eca,2004,33.4497468598
eca,2005,32.8538308029
eca,2006,32.7830608777
eca,2007,32.8636901403
eca,2008,33.4337095362
eca,2009,33.8946207343
eca,2010,33.3571338706
eca,2011,33.4528768773
eca,2012,32.6791900287
eca,2013,32.7259256796
eca,2014,32.6803723034
tec,1990,43.9767604046
tec,1991,44.2327121580
tec,1992,43.8686470439
tec,1993,41.6176713879
tec,1994,41.4822259327
tec,1995,40.6776066093
tec,1996,39.4241949581
tec,1997,37.6758191081
tec,1998,36.4474196887
tec,1999,37.0185208117
tec,2000,36.0724159195
tec,2001,35.0217410246
tec,2002,34.6989577319
tec,2003,33.5473616348
tec,2004,33.0927832467
tec,2005,32.5182494152
tec,2006,32.6308866232
tec,2007,32.5886658113
tec,2008,33.1254533795
tec,2009,33.5347014882
tec,2010,33.0690226511
tec,2011,33.0206200000
tec,2012,32.3216953629
tec,2013,32.3935959815
tec,2014,32.3824793096
euu,1990,49.9686979798
euu,1991,49.5643283794
euu,1992,47.6952132494
euu,1993,45.8863040054
euu,1994,44.5594052178
euu,1995,43.2397793314
euu,1996,42.4544301941
euu,1997,41.9928459209
euu,1998,41.8761760758
euu,1999,41.8644535482
euu,2000,42.2970559900
euu,2001,41.5288872090
euu,2002,40.8196009948
euu,2003,40.0687181812
euu,2004,40.5161681309
euu,2005,40.5898569126
euu,2006,41.2053263480
euu,2007,41.1893269236
euu,2008,41.3834992684
euu,2009,40.7982148077
euu,2010,40.0605952448
euu,2011,39.7653125824
euu,2012,39.6005085996
euu,2013,39.5743164693
euu,2014,39.7868392216
fcs,1990,40.8563833537
fcs,1991,40.6883479585
fcs,1992,40.4866854126
fcs,1993,40.2607233913
fcs,1994,40.2737054422
fcs,1995,40.3534142856
fcs,1996,40.3466145286
fcs,1997,40.2716736208
fcs,1998,40.1920418288
fcs,1999,40.1047479375
fcs,2000,40.1577413559
fcs,2001,40.4115499552
fcs,2002,40.6692165280
fcs,2003,40.8945036935
fcs,2004,40.9762641354
fcs,2005,40.8734192991
fcs,2006,40.7992839885
fcs,2007,40.7727248099
fcs,2008,40.7638318561
fcs,2009,40.6763633272
fcs,2010,40.7422620097
fcs,2011,40.7378429758
fcs,2012,40.7061328700
fcs,2013,40.6460264231
fcs,2014,40.5901836712
hpc,1990,55.5294518065
hpc,1991,55.4601309085
hpc,1992,55.3920952242
hpc,1993,55.2895110447
hpc,1994,55.3418670511
hpc,1995,55.3770512992
hpc,1996,55.5749321446
hpc,1997,55.6503211064
hpc,1998,55.7027874270
hpc,1999,55.8070069570
hpc,2000,55.8574316568
hpc,2001,55.8422891846
hpc,2002,55.7831375261
hpc,2003,55.6711959019
hpc,2004,55.5846393348
hpc,2005,55.4730273164
hpc,2006,55.3099417454
hpc,2007,55.2452003360
hpc,2008,55.2618227214
hpc,2009,55.2400884944
hpc,2010,55.2274426881
hpc,2011,55.1408488193
hpc,2012,55.0623368366
hpc,2013,54.9695625468
hpc,2014,54.8876347639
hic,1990,50.8095189806
hic,1991,50.0581766399
hic,1992,49.1453262419
hic,1993,48.4160441391
hic,1994,48.2761765333
hic,1995,47.7413368285
hic,1996,47.4504872445
hic,1997,47.2836796307
hic,1998,47.3152615464
hic,1999,47.1968460839
hic,2000,47.4381725386
hic,2001,46.6897909346
hic,2002,46.0187391142
hic,2003,45.3780281138
hic,2004,45.3512485834
hic,2005,45.6352819826
hic,2006,45.6672884939
hic,2007,45.2560228438
hic,2008,45.0737395894
hic,2009,44.1031631418
hic,2010,43.1418840205
hic,2011,42.8261316881
hic,2012,42.8871123430
hic,2013,43.1802560361
hic,2014,43.3957269477
ibd,1990,51.8151308982
ibd,1991,51.0881802348
ibd,1992,50.3582386417
ibd,1993,49.3382162783
ibd,1994,48.5218223667
ibd,1995,47.5958951733
ibd,1996,46.3534054298
ibd,1997,45.0687492595
ibd,1998,43.7617806293
ibd,1999,43.2267677022
ibd,2000,42.2020205859
ibd,2001,41.5639922633
ibd,2002,41.1713507150
ibd,2003,40.6041952185
ibd,2004,40.2800747673
ibd,2005,39.9541336445
ibd,2006,38.8542195955
ibd,2007,37.9116976030
ibd,2008,37.1285789406
ibd,2009,36.2293882976
ibd,2010,35.2487573779
ibd,2011,35.0025553808
ibd,2012,34.5456884835
ibd,2013,34.3196858555
ibd,2014,34.0268732847
ibt,1990,51.1592178888
ibt,1991,50.5609289222
ibt,1992,49.9365209522
ibt,1993,49.0727331338
ibt,1994,48.4013409609
ibt,1995,47.5872702543
ibt,1996,46.6588115541
ibt,1997,45.7016963445
ibt,1998,44.7376597966
ibt,1999,44.2429551581
ibt,2000,43.4071909093
ibt,2001,43.0060595284
ibt,2002,42.7944643336
ibt,2003,42.3840546228
ibt,2004,42.1610293572
ibt,2005,41.9025554077
ibt,2006,41.1090598964
ibt,2007,40.3840610180
ibt,2008,39.8308472028
ibt,2009,39.2427551090
ibt,2010,38.5919046293
ibt,2011,38.4956447637
ibt,2012,38.2668498393
ibt,2013,38.2118737581
ibt,2014,38.1168414710
idb,1990,34.6234422276
idb,1991,34.6847760310
idb,1992,34.5717774857
idb,1993,34.3218740483
idb,1994,34.2552294345
idb,1995,33.3988055453
idb,1996,33.8386172417
idb,1997,34.2963820891
idb,1998,34.6771429589
idb,1999,33.7207481709
idb,2000,33.1754170509
idb,2001,34.0468934364
idb,2002,35.0236930897
idb,2003,35.3807144666
idb,2004,35.7357261330
idb,2005,35.7156529620
idb,2006,36.0223208810
idb,2007,35.6435923525
idb,2008,35.6191645290
idb,2009,35.9535620643
idb,2010,35.9991556176
idb,2011,36.1093216603
idb,2012,36.1679455559
idb,2013,36.2250184913
idb,2014,36.2597818597
idx,1990,57.2262193677
idx,1991,57.0169080142
idx,1992,56.7161423871
idx,1993,56.3755344966
idx,1994,56.1296774179
idx,1995,55.9094619062
idx,1996,55.7563903134
idx,1997,55.5388544842
idx,1998,55.3597341913
idx,1999,55.2073282866
idx,2000,54.9933700718
idx,2001,54.8831838065
idx,2002,54.7623640011
idx,2003,54.5837276835
idx,2004,54.4325740033
idx,2005,54.2542875535
idx,2006,54.0872974678
idx,2007,53.9679475964
idx,2008,53.8999578949
idx,2009,53.8256123779
idx,2010,53.7715725895
idx,2011,53.7061838035
idx,2012,53.6653036345
idx,2013,53.5959268894
idx,2014,53.5476848042
ida,1990,48.7022054939
ida,1991,48.6274105033
ida,1992,48.4268774569
ida,1993,48.1468557823
ida,1994,47.9923095451
ida,1995,47.5587634005
ida,1996,47.6445867426
ida,1997,47.6949679387
ida,1998,47.7389402918
ida,1999,47.3055963656
ida,2000,46.9818348760
ida,2001,47.2378763395
ida,2002,47.5250269937
ida,2003,47.5466525440
ida,2004,47.5848031597
ida,2005,47.4712113955
ida,2006,47.4855545705
ida,2007,47.2822699895
ida,2008,47.2453195204
ida,2009,47.3421785782
ida,2010,47.3544324834
ida,2011,47.4007590739
ida,2012,47.4534801443
ida,2013,47.4911191609
ida,2014,47.5352104548
lte,1990,69.1382039499
lte,1991,68.7012575978
lte,1992,68.2450775584
lte,1993,67.1675837077
lte,1994,66.0776979626
lte,1995,65.0184317926
lte,1996,63.5683080095
lte,1997,62.1948396949
lte,1998,60.7028441357
lte,1999,59.5565003392
lte,2000,58.3767930977
lte,2001,56.6182836581
lte,2002,55.5242329673
lte,2003,54.2837510330
lte,2004,53.3103167336
lte,2005,52.4603052049
lte,2006,51.4671835497
lte,2007,50.7799768759
lte,2008,50.2969282854
lte,2009,49.7182225950
lte,2010,48.8472482721
lte,2011,49.2144992455
lte,2012,49.2880376879
lte,2013,49.3991148767
lte,2014,49.3783698906
lcn,1990,38.7478851024
lcn,1991,39.6120078280
lcn,1992,40.8150243431
lcn,1993,40.8303412767
lcn,1994,41.0947702820
lcn,1995,41.7847739544
lcn,1996,41.1066497620
lcn,1997,41.7567593046
lcn,1998,42.2806381229
lcn,1999,42.7235092671
lcn,2000,42.0912357490
lcn,2001,42.5276170160
lcn,2002,42.9533863168
lcn,2003,42.5487049610
lcn,2004,43.0739710561
lcn,2005,43.4175777020
lcn,2006,42.9762283854
lcn,2007,42.9316157002
lcn,2008,42.9199051124
lcn,2009,42.3075206920
lcn,2010,42.3758937363
lcn,2011,42.3381357956
lcn,2012,42.5608116368
lcn,2013,42.6214414385
lcn,2014,42.7107667597
lac,1990,39.2131168096
lac,1991,40.1243755892
lac,1992,41.2936619989
lac,1993,41.2211931059
lac,1994,41.4610254046
lac,1995,42.2110414781
lac,1996,41.5162756843
lac,1997,42.1518736029
lac,1998,42.7359904189
lac,1999,43.2171048499
lac,2000,42.5838407991
lac,2001,43.0709837770
lac,2002,43.5529515218
lac,2003,43.1155502944
lac,2004,43.6453109299
lac,2005,43.9739940488
lac,2006,43.5392666029
lac,2007,43.4962252999
lac,2008,43.4375855632
lac,2009,42.8172539001
lac,2010,42.7972354344
lac,2011,42.7190920508
lac,2012,42.9530964910
lac,2013,42.9992348537
lac,2014,43.0753767923
tla,1990,39.1120631528
tla,1991,39.9979077716
tla,1992,41.2149279463
tla,1993,41.1739974096
tla,1994,41.4276868828
tla,1995,42.1199060571
tla,1996,41.4101870201
tla,1997,42.0547656694
tla,1998,42.5935448107
tla,1999,43.0362741596
tla,2000,42.4020691233
tla,2001,42.8517232180
tla,2002,43.2929465476
tla,2003,42.8769234594
tla,2004,43.4305976952
tla,2005,43.7521523312
tla,2006,43.2928093716
tla,2007,43.2060983061
tla,2008,43.1848575285
tla,2009,42.4943977328
tla,2010,42.5920683191
tla,2011,42.5432720968
tla,2012,42.7516392287
tla,2013,42.8066224257
tla,2014,42.8922639544
ldc,1990,58.5521555417
ldc,1991,58.3973108004
ldc,1992,58.1440763370
ldc,1993,57.8763229799
ldc,1994,57.6729268683
ldc,1995,57.4951967730
ldc,1996,57.3243064868
ldc,1997,57.1384742772
ldc,1998,56.9820216668
ldc,1999,56.8517464261
ldc,2000,56.6932254181
ldc,2001,56.7371887390
ldc,2002,56.7371777455
ldc,2003,56.6660075934
ldc,2004,56.6147463760
ldc,2005,56.5112755969
ldc,2006,56.3709809263
ldc,2007,56.2055082203
ldc,2008,56.1082750949
ldc,2009,56.0257056763
ldc,2010,55.9716147737
ldc,2011,55.8725675609
ldc,2012,55.8088305028
ldc,2013,55.7073243622
ldc,2014,55.6391544358
lmy,1990,51.4001540974
lmy,1991,50.7946722651
lmy,1992,50.1528632282
lmy,1993,49.2872601334
lmy,1994,48.6132292752
lmy,1995,47.8100302048
lmy,1996,46.8811596071
lmy,1997,45.9128134897
lmy,1998,44.9478896145
lmy,1999,44.4714606091
lmy,2000,43.5921359375
lmy,2001,43.1880696061
lmy,2002,42.9907814969
lmy,2003,42.5808798146
lmy,2004,42.3504938105
lmy,2005,42.0880262062
lmy,2006,41.2744359024
lmy,2007,40.5511013511
lmy,2008,39.9850106737
lmy,2009,39.4007207069
lmy,2010,38.7276943995
lmy,2011,38.6345829521
lmy,2012,38.4043110066
lmy,2013,38.3445652357
lmy,2014,38.2444281718
lic,1990,62.9896217185
lic,1991,62.8874560473
lic,1992,62.7153459644
lic,1993,62.5211494361
lic,1994,62.3739901198
lic,1995,62.2110137247
lic,1996,62.1357177582
lic,1997,62.0719117847
lic,1998,61.9774476483
lic,1999,61.9054978308
lic,2000,62.0696510918
lic,2001,62.3082600796
lic,2002,62.4625646931
lic,2003,62.4803858928
lic,2004,62.4836403856
lic,2005,62.3464449438
lic,2006,62.1656135500
lic,2007,61.9359596995
lic,2008,61.8504996484
lic,2009,61.7584557557
lic,2010,61.6457848662
lic,2011,61.4620044400
lic,2012,61.2823923776
lic,2013,61.0770634131
lic,2014,60.8774873118
lmc,1990,36.2113360777
lmc,1991,35.7760577203
lmc,1992,35.4421091604
lmc,1993,35.2676138377
lmc,1994,35.1638017360
lmc,1995,34.7158069604
lmc,1996,34.4518013022
lmc,1997,33.9688708389
lmc,1998,33.5234810228
lmc,1999,33.5536119893
lmc,2000,32.9798050991
lmc,2001,33.1595310658
lmc,2002,33.4021123909
lmc,2003,33.5605175483
lmc,2004,33.6495246890
lmc,2005,33.6160430258
lmc,2006,32.6262209803
lmc,2007,31.5561791336
lmc,2008,30.7023991563
lmc,2009,29.9844118465
lmc,2010,29.2885034896
lmc,2011,28.9540746245
lmc,2012,28.6015867161
lmc,2013,28.6292217944
lmc,2014,28.6568208613
mea,1990,17.6167216761
mea,1991,17.0299187142
mea,1992,16.6083456380
mea,1993,16.6447581385
mea,1994,16.8716921281
mea,1995,16.8558687901
mea,1996,16.6992308968
mea,1997,16.6032832135
mea,1998,16.5000480213
mea,1999,17.2845559789
mea,2000,16.7398714722
mea,2001,15.8443210050
mea,2002,16.7742807879
mea,2003,17.2519500410
mea,2004,17.5127713516
mea,2005,17.5229546490
mea,2006,16.6950982445
mea,2007,15.9623192696
mea,2008,15.4513038950
mea,2009,15.2612081954
mea,2010,15.3789272281
mea,2011,15.5152380821
mea,2012,15.8822025973
mea,2013,16.1109288235
mea,2014,16.1996699921
mna,1990,17.8801502925
mna,1991,17.2295139109
mna,1992,16.8249129611
mna,1993,16.8295762118
mna,1994,17.0319401903
mna,1995,16.9686787214
mna,1996,16.8010146673
mna,1997,16.6870272962
mna,1998,16.5456138235
mna,1999,17.3504624392
mna,2000,16.7597968707
mna,2001,15.8205086857
mna,2002,16.8743912154
mna,2003,17.3682365633
mna,2004,17.6380794552
mna,2005,17.6186059832
mna,2006,16.6367480326
mna,2007,15.8794166013
mna,2008,15.3045174336
mna,2009,15.0675299780
mna,2010,15.1620139856
mna,2011,15.3161694127
mna,2012,15.4259030316
mna,2013,15.5151792305
mna,2014,15.6168682439
tmn,1990,17.9894739161
tmn,1991,17.3341866540
tmn,1992,16.9280542879
tmn,1993,16.9340341247
tmn,1994,17.1393915153
tmn,1995,17.0763687384
tmn,1996,16.9073238420
tmn,1997,16.7926313656
tmn,1998,16.6484620432
tmn,1999,17.4599960747
tmn,2000,16.8622101617
tmn,2001,15.9128129004
tmn,2002,16.9775895055
tmn,2003,17.4688771732
tmn,2004,17.7327434559
tmn,2005,17.7148449679
tmn,2006,16.7250430726
tmn,2007,15.9536732181
tmn,2008,15.3660277762
tmn,2009,15.1339183619
tmn,2010,15.2473124011
tmn,2011,15.4053074623
tmn,2012,15.5158869333
tmn,2013,15.6067827052
tmn,2014,15.7096662287
mic,1990,50.4856109230
mic,1991,49.8201015509
mic,1992,49.1173834925
mic,1993,48.1706389607
mic,1994,47.4243581190
mic,1995,46.5362583930
mic,1996,45.5051163909
mic,1997,44.4244129328
mic,1998,43.3467193272
mic,1999,42.8016248228
mic,2000,41.7941002142
mic,2001,41.3052925045
mic,2002,41.0538420011
mic,2003,40.5825119650
mic,2004,40.3060216771
mic,2005,40.0012125861
mic,2006,39.0890461250
mic,2007,38.2720323402
mic,2008,37.6021770763
mic,2009,36.8983355352
mic,2010,36.0807160784
mic,2011,35.9060910290
mic,2012,35.5609768770
mic,2013,35.3990010333
mic,2014,35.1875544774
nac,1990,61.0086607263
nac,1991,59.2455213275
nac,1992,58.9046410283
nac,1993,58.7660197725
nac,1994,59.7268779487
nac,1995,59.6766121244
nac,1996,59.7683475755
nac,1997,59.8319891106
nac,1998,60.5516810151
nac,1999,60.2442363671
nac,2000,60.0968363203
nac,2001,58.9494360332
nac,2002,57.9629675531
nac,2003,56.5283170946
nac,2004,55.8544847542
nac,2005,55.9234815661
nac,2006,55.5318181089
nac,2007,54.9311845911
nac,2008,54.3489588905
nac,2009,52.6410309702
nac,2010,50.7631562661
nac,2011,50.3682707391
nac,2012,50.3729800514
nac,2013,50.7553220273
nac,2014,50.9649185752
oed,1990,49.3419677378
oed,1991,48.7019959623
oed,1992,47.7371670186
oed,1993,46.7516678166
oed,1994,46.9212600863
oed,1995,46.5624362683
oed,1996,46.1881191929
oed,1997,46.0288043035
oed,1998,46.1398988527
oed,1999,46.0185216698
oed,2000,45.8095102952
oed,2001,45.0982859532
oed,2002,44.5210712242
oed,2003,43.6254635179
oed,2004,43.6458838978
oed,2005,43.8936081792
oed,2006,44.0530014492
oed,2007,43.7694378012
oed,2008,43.7578540240
oed,2009,42.7368960608
oed,2010,42.0971338573
oed,2011,41.8069115083
oed,2012,41.8960721222
oed,2013,42.0761064201
oed,2014,42.2256888422
oss,1990,44.5530656948
oss,1991,44.4020806357
oss,1992,44.1916235245
oss,1993,44.1569838575
oss,1994,43.8660512340
oss,1995,43.5566693532
oss,1996,43.1245858263
oss,1997,42.6963256216
oss,1998,42.8884992742
oss,1999,42.6972307901
oss,2000,42.4387900340
oss,2001,42.7264901984
oss,2002,42.0153859783
oss,2003,42.1549019947
oss,2004,41.9450041295
oss,2005,41.9169858707
oss,2006,41.8533967266
oss,2007,41.8227407225
oss,2008,41.7958771849
oss,2009,41.1895336230
oss,2010,40.9009227997
oss,2011,40.4724531392
oss,2012,40.4441600239
oss,2013,40.5133825687
oss,2014,40.5791943613
pss,1990,35.5614206290
pss,1991,35.9940432658
pss,1992,36.3080066606
pss,1993,36.5232764804
pss,1994,36.8235449917
pss,1995,37.0283478692
pss,1996,37.2914859385
pss,1997,37.1315210943
pss,1998,36.9589046269
pss,1999,36.8490276463
pss,2000,36.7117931649
pss,2001,36.7085383676
pss,2002,36.7629151809
pss,2003,36.8546173894
pss,2004,36.8473129296
pss,2005,36.7882800828
pss,2006,36.5851471367
pss,2007,36.2511403603
pss,2008,35.8899655862
pss,2009,35.6820938740
pss,2010,35.6386641089
pss,2011,35.6447281402
pss,2012,35.7110614886
pss,2013,35.8206061994
pss,2014,35.8986413657
pst,1990,52.0263821413
pst,1991,51.2885678688
pst,1992,50.3185124121
pst,1993,49.6630436765
pst,1994,49.6761692599
pst,1995,49.3519491694
pst,1996,49.1744822268
pst,1997,49.0024948107
pst,1998,49.0682603959
pst,1999,49.0636240727
pst,2000,49.0615251467
pst,2001,48.3887051491
pst,2002,47.8639573343
pst,2003,47.1909028116
pst,2004,47.2876199898
pst,2005,47.4914218802
pst,2006,47.5273219597
pst,2007,47.2872686694
pst,2008,47.1376553238
pst,2009,46.2243679579
pst,2010,45.0969014213
pst,2011,44.8665027764
pst,2012,44.8045197430
pst,2013,45.0237981828
pst,2014,45.2407144334
pre,1990,44.4326000715
pre,1991,44.4758501530
pre,1992,44.5332861597
pre,1993,44.6323763571
pre,1994,44.8010670854
pre,1995,44.9372668136
pre,1996,45.1060375056
pre,1997,45.2301565598
pre,1998,45.3621236506
pre,1999,45.5307662783
pre,2000,45.6648206936
pre,2001,45.8564336422
pre,2002,46.0211837838
pre,2003,46.0808566719
pre,2004,46.1907005047
pre,2005,46.1023303424
pre,2006,46.0912116247
pre,2007,46.1097568390
pre,2008,46.1969764503
pre,2009,46.2749239804
pre,2010,46.3513022776
pre,2011,46.3044483123
pre,2012,46.2172571224
pre,2013,46.1388290617
pre,2014,46.0360612642
sst,1990,44.4206757901
sst,1991,44.3452575433
sst,1992,44.0745385040
sst,1993,43.9513529688
sst,1994,43.6700154797
sst,1995,43.3261179994
sst,1996,42.9173482265
sst,1997,42.3029005911
sst,1998,42.1801959135
sst,1999,41.8176025511
sst,2000,41.4863906219
sst,2001,41.5759430286
sst,2002,40.9653316107
sst,2003,41.0398297045
sst,2004,40.9532723433
sst,2005,41.0161816799
sst,2006,40.9841359311
sst,2007,40.8637028268
sst,2008,40.7680685889
sst,2009,39.8523107513
sst,2010,39.4776927017
sst,2011,39.3318271551
sst,2012,39.2064336906
sst,2013,39.2599476050
sst,2014,39.3258526901
sas,1990,32.8930403971
sas,1991,32.5683752010
sas,1992,32.2438093438
sas,1993,31.8609991948
sas,1994,31.5303285706
sas,1995,30.7467077741
sas,1996,30.4457447581
sas,1997,30.0677433119
sas,1998,29.7483340921
sas,1999,28.9730540971
sas,2000,28.2404779847
sas,2001,28.6252453576
sas,2002,29.0463355789
sas,2003,29.2764337345
sas,2004,29.5063920996
sas,2005,29.7493362538
sas,2006,28.5010357588
sas,2007,27.0924439897
sas,2008,25.8725088704
sas,2009,24.8344913142
sas,2010,23.7718524272
sas,2011,23.1287900036
sas,2012,22.4945046915
sas,2013,22.4963548527
sas,2014,22.5161708383
tsa,1990,32.8930403971
tsa,1991,32.5683752010
tsa,1992,32.2438093438
tsa,1993,31.8609991948
tsa,1994,31.5303285706
tsa,1995,30.7467077741
tsa,1996,30.4457447581
tsa,1997,30.0677433119
tsa,1998,29.7483340921
tsa,1999,28.9730540971
tsa,2000,28.2404779847
tsa,2001,28.6252453576
tsa,2002,29.0463355789
tsa,2003,29.2764337345
tsa,2004,29.5063920996
tsa,2005,29.7493362538
tsa,2006,28.5010357588
tsa,2007,27.0924439897
tsa,2008,25.8725088704
tsa,2009,24.8344913142
tsa,2010,23.7718524272
tsa,2011,23.1287900036
tsa,2012,22.4945046915
tsa,2013,22.4963548527
tsa,2014,22.5161708383
ssf,1990,49.0024741281
ssf,1991,49.0593823945
ssf,1992,49.1328320591
ssf,1993,49.2531242449
ssf,1994,49.4243113597
ssf,1995,49.5607752637
ssf,1996,49.7362089340
ssf,1997,49.8563866096
ssf,1998,49.9571939205
ssf,1999,50.0834837324
ssf,2000,50.4288984959
ssf,2001,50.7365981173
ssf,2002,51.0738199670
ssf,2003,51.1344902397
ssf,2004,51.2193169110
ssf,2005,51.1816405021
ssf,2006,51.1953880884
ssf,2007,51.0450587878
ssf,2008,51.1204075073
ssf,2009,50.9941525959
ssf,2010,50.9340988239
ssf,2011,50.9506150666
ssf,2012,50.9334530721
ssf,2013,50.9625221981
ssf,2014,50.9677415755
