country,year,sl_tlf_acti_1524_fe_zs
eas,2012,48.3193864848
eas,2013,47.3072886438
eas,2014,46.3151990635
eas,2015,45.2450651455
eas,2016,44.5620448077
eas,2017,44.0614646151
eap,1990,71.7101738485
eap,1991,71.0853711953
eap,1992,70.4032269079
eap,1993,69.5915520556
eap,1994,68.6812262760
eap,1995,67.6867114858
eap,1996,66.6307625089
eap,1997,65.4490681909
eap,1998,64.2452981616
eap,1999,63.0222904832
eap,2000,61.7882945010
eap,2001,60.3481328388
eap,2002,58.8275481970
eap,2003,57.3464892462
eap,2004,56.0356039654
eap,2005,54.9991915062
eap,2006,53.8597051778
eap,2007,53.1260404251
eap,2008,52.4163910386
eap,2009,51.6742079587
eap,2010,50.6423371042
eap,2011,49.8944081109
eap,2012,48.9350495629
eap,2013,47.8242531024
eap,2014,46.7153457005
eap,2015,45.5104254499
eap,2016,44.6845714778
eap,2017,44.1315325051
tea,1990,71.6186221926
tea,1991,70.9783925518
tea,1992,70.2821570408
tea,1993,69.4556660058
tea,1994,68.5385621177
tea,1995,67.5365089869
tea,1996,66.4732852314
tea,1997,65.2857932506
tea,1998,64.0793458727
tea,1999,62.8484605031
tea,2000,61.6083764998
tea,2001,60.1570828719
tea,2002,58.6236614837
tea,2003,57.1265915567
tea,2004,55.8024690468
tea,2005,54.7565239552
tea,2006,53.6059726922
tea,2007,52.8673565257
tea,2008,52.1491936537
tea,2009,51.3911468692
tea,2010,50.3418628096
tea,2011,49.5785131984
tea,2012,48.5967884860
tea,2013,47.4581388854
tea,2014,46.3214294889
tea,2015,45.0900035612
tea,2016,44.2433456193
tea,2017,43.6766713440
emu,1990,48.0303062883
emu,1991,46.5904563416
emu,1992,44.5427816029
emu,1993,42.7230245244
emu,1994,41.6344497850
emu,1995,40.7784645519
emu,1996,39.6723502651
emu,1997,39.4190568829
emu,1998,39.7647690730
emu,1999,40.4371748927
emu,2000,40.5882149820
emu,2001,39.7453964402
emu,2002,39.6460191115
emu,2003,39.5684220462
emu,2004,39.3723387612
emu,2005,40.1813378219
emu,2006,40.3164314013
emu,2007,40.8145318125
emu,2008,40.9290062281
emu,2009,40.3370478527
emu,2010,39.1702799289
emu,2011,38.9050953144
emu,2012,38.3847628562
emu,2013,38.1583530631
emu,2014,37.5426604465
emu,2015,37.3498545069
emu,2016,37.4341470203
emu,2017,37.3095621095
ecs,1990,45.6595522248
ecs,1991,45.6221223140
ecs,1992,45.3266775169
ecs,1993,43.5104635191
ecs,1994,43.1127841362
ecs,1995,42.3574435184
ecs,1996,41.2787350406
ecs,1997,40.0390491754
ecs,1998,39.4785744634
ecs,1999,40.1382299165
ecs,2000,39.5136606211
ecs,2001,38.6419022196
ecs,2002,38.4580601486
ecs,2003,37.6296683186
ecs,2004,37.3371432201
ecs,2005,37.3980832185
ecs,2006,37.3417312566
ecs,2007,37.4511197330
ecs,2008,37.8778796091
ecs,2009,37.8705949192
ecs,2010,37.0990071313
ecs,2011,37.0294812530
ecs,2012,36.4228928662
ecs,2013,36.5571231551
ecs,2014,36.2750774586
ecs,2015,36.5779283545
ecs,2016,36.6537185755
ecs,2017,36.3242947527
eca,1990,40.5949882562
eca,1991,41.7383008237
eca,1992,43.2994916648
eca,1993,41.5644662854
eca,1994,42.1080503889
eca,1995,41.6725225625
eca,1996,40.3399384946
eca,1997,38.4636607084
eca,1998,37.0340674128
eca,1999,38.0912011129
eca,2000,36.4660299285
eca,2001,35.2814445617
eca,2002,35.1875100005
eca,2003,34.0653021476
eca,2004,33.7124997994
eca,2005,33.2409405828
eca,2006,32.9794704890
eca,2007,33.1014121624
eca,2008,33.7283558455
eca,2009,34.1492387241
eca,2010,33.4469442541
eca,2011,33.5811663140
eca,2012,32.4569726145
eca,2013,32.6758439334
eca,2014,32.2533271994
eca,2015,32.7464945599
eca,2016,32.4541580434
eca,2017,31.8903656370
tec,1990,40.4800216952
tec,1991,41.6246177842
tec,1992,43.0040835674
tec,1993,41.2633360148
tec,1994,41.6060384288
tec,1995,40.9789525550
tec,1996,39.6640879303
tec,1997,37.6868499998
tec,1998,36.3918483069
tec,1999,37.2230837543
tec,2000,36.1579117864
tec,2001,35.3980358011
tec,2002,35.1024086483
tec,2003,33.9095600774
tec,2004,33.5231418363
tec,2005,33.1316478968
tec,2006,32.8111680011
tec,2007,32.8041479996
tec,2008,33.3893177135
tec,2009,33.7698525072
tec,2010,33.1522884835
tec,2011,33.1278637328
tec,2012,32.1043625134
tec,2013,32.2721319644
tec,2014,31.9769177698
tec,2015,32.3004966400
tec,2016,32.2115092884
tec,2017,31.6694898283
euu,1990,49.4548270839
euu,1991,48.7014277630
euu,1992,47.0432305164
euu,1993,45.1926561299
euu,1994,43.9531344144
euu,1995,42.8236682626
euu,1996,41.7651246669
euu,1997,41.1183967397
euu,1998,41.2568049459
euu,1999,41.3266828296
euu,2000,41.7603755077
euu,2001,41.3528024273
euu,2002,40.8555886762
euu,2003,40.2054054289
euu,2004,40.1701657516
euu,2005,40.6238603335
euu,2006,40.7868416332
euu,2007,40.8295024907
euu,2008,40.9607115363
euu,2009,40.4991252199
euu,2010,39.7110236217
euu,2011,39.3448722515
euu,2012,39.2177769356
euu,2013,39.1056657669
euu,2014,38.8558256735
euu,2015,38.9040515117
euu,2016,39.1218175261
euu,2017,38.9634437543
fcs,1990,44.9626801976
fcs,1991,44.8236221909
fcs,1992,44.4949481873
fcs,1993,44.1829200745
fcs,1994,43.8800733915
fcs,1995,43.6547504903
fcs,1996,43.4012072715
fcs,1997,43.0380546371
fcs,1998,42.6193100038
fcs,1999,42.3015139384
fcs,2000,42.0839907308
fcs,2001,41.8769195463
fcs,2002,41.6353948772
fcs,2003,41.3534037495
fcs,2004,40.9875763800
fcs,2005,40.5789695705
fcs,2006,40.1813853068
fcs,2007,39.8391303666
fcs,2008,39.6068127332
fcs,2009,39.1619245212
fcs,2010,38.8904900924
fcs,2011,38.7120362927
fcs,2012,38.5662636651
fcs,2013,38.3843552922
fcs,2014,38.2291988062
fcs,2015,38.1160281054
fcs,2016,38.0014867600
fcs,2017,38.0230671945
hpc,1990,53.7469814067
hpc,1991,53.7749367465
hpc,1992,53.6463886924
hpc,1993,53.4765479495
hpc,1994,53.2678207831
hpc,1995,53.2872640886
hpc,1996,53.5174817859
hpc,1997,53.6259606971
hpc,1998,53.6643434141
hpc,1999,53.6811729282
hpc,2000,53.5348997623
hpc,2001,53.4944930153
hpc,2002,53.4342411640
hpc,2003,53.3290590921
hpc,2004,53.2904060321
hpc,2005,53.2488652238
hpc,2006,53.2516794603
hpc,2007,53.1196350032
hpc,2008,53.0717679210
hpc,2009,52.9996470529
hpc,2010,52.9585387922
hpc,2011,52.8939636183
hpc,2012,52.7169063322
hpc,2013,52.7405502378
hpc,2014,52.6005407870
hpc,2015,52.2858168275
hpc,2016,52.0356405671
hpc,2017,52.0653390721
hic,1990,50.1686669419
hic,1991,49.3372793962
hic,1992,48.5272046583
hic,1993,47.6965792613
hic,1994,47.5111676254
hic,1995,46.9756883204
hic,1996,46.6235269031
hic,1997,46.3449219494
hic,1998,46.4717482990
hic,1999,46.4023115708
hic,2000,46.6472731413
hic,2001,46.1554132078
hic,2002,45.6495570980
hic,2003,45.0883025866
hic,2004,44.9081803285
hic,2005,45.1814095009
hic,2006,45.0453226260
hic,2007,44.6608361016
hic,2008,44.2821556943
hic,2009,43.4106621501
hic,2010,42.3860653167
hic,2011,42.1139606341
hic,2012,42.0607514426
hic,2013,42.2471366493
hic,2014,42.2765343015
hic,2015,42.4432568574
hic,2016,42.7923622618
hic,2017,42.6202462128
ibd,1990,51.0864480769
ibd,1991,50.5391183142
ibd,1992,50.0077079348
ibd,1993,49.1243862180
ibd,1994,48.4174857462
ibd,1995,47.4394445245
ibd,1996,46.3601174423
ibd,1997,45.2292975291
ibd,1998,44.2766633157
ibd,1999,43.5624546827
ibd,2000,42.6273134685
ibd,2001,41.9405401980
ibd,2002,41.5403382208
ibd,2003,40.9608178930
ibd,2004,40.6595734377
ibd,2005,40.3863167341
ibd,2006,39.4185943344
ibd,2007,38.5712227408
ibd,2008,37.7838919452
ibd,2009,36.9323553074
ibd,2010,35.7321935835
ibd,2011,34.8369753605
ibd,2012,33.8672055477
ibd,2013,33.0381751636
ibd,2014,32.1278408300
ibd,2015,31.3597269542
ibd,2016,30.8021338939
ibd,2017,30.3225952747
ibt,1990,49.5806128730
ibt,1991,49.1063423383
ibt,1992,48.6269152261
ibt,1993,47.8500260522
ibt,1994,47.2266732211
ibt,1995,46.3586796047
ibt,1996,45.5313122406
ibt,1997,44.6766239309
ibt,1998,43.9227894011
ibt,1999,43.2977943222
ibt,2000,42.4817625865
ibt,2001,41.9962009087
ibt,2002,41.7224819102
ibt,2003,41.2466857333
ibt,2004,40.9795111134
ibt,2005,40.7027457416
ibt,2006,39.9249217435
ibt,2007,39.2180798721
ibt,2008,38.5984307102
ibt,2009,37.9678271401
ibt,2010,37.0039336390
ibt,2011,36.3470699067
ibt,2012,35.6584284101
ibt,2013,35.1021399005
ibt,2014,34.5145586863
ibt,2015,34.0471565419
ibt,2016,33.7338619457
ibt,2017,33.4843547318
idb,1990,31.8338120436
idb,1991,31.7286991588
idb,1992,31.6539992880
idb,1993,31.2921873622
idb,1994,31.1142733543
idb,1995,30.0177456283
idb,1996,30.4732878059
idb,1997,31.0030986326
idb,1998,30.8921195654
idb,1999,29.8346536958
idb,2000,28.9839167946
idb,2001,29.5715540736
idb,2002,30.3311785603
idb,2003,30.3847217450
idb,2004,30.4387734547
idb,2005,29.9896068081
idb,2006,29.8726088125
idb,2007,29.2401746976
idb,2008,28.9685723220
idb,2009,29.0329495266
idb,2010,27.9142674660
idb,2011,27.4226434844
idb,2012,26.9981289415
idb,2013,26.6009184019
idb,2014,26.6552776786
idb,2015,26.8091869928
idb,2016,27.0958831610
idb,2017,27.0448471820
idx,1990,48.9106149006
idx,1991,48.9070241468
idx,1992,48.7590897174
idx,1993,48.6178522741
idx,1994,48.4529707920
idx,1995,48.4844947934
idx,1996,48.5187535671
idx,1997,48.5317195207
idx,1998,48.5403273847
idx,1999,48.6113673428
idx,2000,48.4267356255
idx,2001,48.4050969544
idx,2002,48.2430077710
idx,2003,48.0141933295
idx,2004,47.7543266682
idx,2005,47.5385089371
idx,2006,47.2956568381
idx,2007,47.1529104560
idx,2008,47.0444759095
idx,2009,46.9352503265
idx,2010,46.9124835847
idx,2011,46.9587681744
idx,2012,46.9984455531
idx,2013,47.0933568265
idx,2014,47.0376499489
idx,2015,46.9814128644
idx,2016,46.8678284175
idx,2017,46.9523464018
ida,1990,43.3155892194
ida,1991,43.2780744727
ida,1992,43.1485012165
ida,1993,42.9263571503
ida,1994,42.7494227250
ida,1995,42.4039596154
ida,1996,42.5706668037
ida,1997,42.7514823502
ida,1998,42.7198040784
ida,1999,42.4167872437
ida,2000,42.0053783287
ida,2001,42.1762501050
ida,2002,42.3069519491
ida,2003,42.1582719281
ida,2004,41.9918702043
ida,2005,41.6927826239
ida,2006,41.4885359408
ida,2007,41.1838991124
ida,2008,41.0263777213
ida,2009,40.9837911424
ida,2010,40.6074528200
ida,2011,40.4991573490
ida,2012,40.4161242297
ida,2013,40.3827780928
ida,2014,40.3981399200
ida,2015,40.4457514681
ida,2016,40.4978001143
ida,2017,40.5735301389
lte,1990,68.2474519450
lte,1991,67.7016478985
lte,1992,67.2947428018
lte,1993,66.3656789846
lte,1994,65.3599589987
lte,1995,64.2223565760
lte,1996,62.9794078872
lte,1997,61.5428638407
lte,1998,60.1489127769
lte,1999,59.0487140237
lte,2000,57.9503438708
lte,2001,56.4759730068
lte,2002,55.2538814761
lte,2003,53.8765606903
lte,2004,52.9418457449
lte,2005,52.0796617490
lte,2006,51.2178590303
lte,2007,50.7807812528
lte,2008,50.3846657710
lte,2009,49.8557739610
lte,2010,48.7778770493
lte,2011,47.9626534703
lte,2012,47.0572108855
lte,2013,46.0781249267
lte,2014,45.1068615593
lte,2015,44.2247389591
lte,2016,43.4629934077
lte,2017,42.9199954435
lcn,1990,37.8110503728
lcn,1991,37.9868784369
lcn,1992,38.3931500013
lcn,1993,38.8158341526
lcn,1994,39.0123702672
lcn,1995,39.5491216044
lcn,1996,39.4708164948
lcn,1997,39.9227429371
lcn,1998,40.5738492705
lcn,1999,40.7466438577
lcn,2000,40.4906155885
lcn,2001,40.5755916374
lcn,2002,41.0480646714
lcn,2003,41.0454434658
lcn,2004,41.9379521197
lcn,2005,42.4008121806
lcn,2006,43.0021199368
lcn,2007,42.9947912995
lcn,2008,42.6613503806
lcn,2009,42.3474161508
lcn,2010,41.5248643275
lcn,2011,40.8805710231
lcn,2012,40.8532872309
lcn,2013,40.0914694643
lcn,2014,39.3449541024
lcn,2015,38.9705673265
lcn,2016,39.3593650006
lcn,2017,39.3534520431
lac,1990,38.2012313906
lac,1991,38.4424575157
lac,1992,38.8399409647
lac,1993,39.2660517227
lac,1994,39.4793530803
lac,1995,40.1581477829
lac,1996,40.0651281201
lac,1997,40.5250671636
lac,1998,41.2667156672
lac,1999,41.4477113269
lac,2000,41.1779952734
lac,2001,41.3032052608
lac,2002,41.8787002107
lac,2003,41.8275063675
lac,2004,42.7771789624
lac,2005,43.4571547664
lac,2006,44.0865898900
lac,2007,44.1025594395
lac,2008,43.8440898254
lac,2009,43.5260261256
lac,2010,42.7135346328
lac,2011,41.9154546284
lac,2012,41.9475153358
lac,2013,41.0989153747
lac,2014,40.3786420915
lac,2015,39.9832990450
lac,2016,40.4455667418
lac,2017,40.4506323003
tla,1990,37.9467550864
tla,1991,38.1690236240
tla,1992,38.6156133568
tla,1993,39.0513395249
tla,1994,39.2540826446
tla,1995,39.8051131459
tla,1996,39.7190786000
tla,1997,40.1740297574
tla,1998,40.8588031534
tla,1999,41.0297098462
tla,2000,40.7798912076
tla,2001,40.8775728558
tla,2002,41.3728129211
tla,2003,41.3798120389
tla,2004,42.2981124197
tla,2005,42.7569317195
tla,2006,43.3517046295
tla,2007,43.3019628848
tla,2008,42.9481524714
tla,2009,42.5790354759
tla,2010,41.7366613381
tla,2011,41.0827912407
tla,2012,41.0648373972
tla,2013,40.2988358510
tla,2014,39.5506620615
tla,2015,39.1787979318
tla,2016,39.5846602573
tla,2017,39.5678895504
ldc,1990,50.0934603799
ldc,1991,50.1179630730
ldc,1992,49.9974226210
ldc,1993,49.8830574865
ldc,1994,49.7551446727
ldc,1995,49.8337731901
ldc,1996,49.9625225856
ldc,1997,50.0559374149
ldc,1998,50.1377510233
ldc,1999,50.1973428739
ldc,2000,49.9861970662
ldc,2001,49.9892848540
ldc,2002,49.8313438023
ldc,2003,49.6148824393
ldc,2004,49.4252517738
ldc,2005,49.2617971893
ldc,2006,49.0273187091
ldc,2007,48.9201590366
ldc,2008,48.8209594287
ldc,2009,48.7596861839
ldc,2010,48.7284361069
ldc,2011,48.7369790128
ldc,2012,48.7606701221
ldc,2013,48.7767925240
ldc,2014,48.6688575418
ldc,2015,48.5257521505
ldc,2016,48.4197211652
ldc,2017,48.5099089119
lmy,1990,49.9136710236
lmy,1991,49.4283488792
lmy,1992,48.9378415856
lmy,1993,48.1589153641
lmy,1994,47.5332043611
lmy,1995,46.6746353156
lmy,1996,45.8391048245
lmy,1997,44.9848272111
lmy,1998,44.2125644564
lmy,1999,43.5823049494
lmy,2000,42.7170899720
lmy,2001,42.1977718100
lmy,2002,41.9359630115
lmy,2003,41.4601357071
lmy,2004,41.1871617041
lmy,2005,40.9178279486
lmy,2006,40.1321838436
lmy,2007,39.4292555336
lmy,2008,38.8118096732
lmy,2009,38.1820018412
lmy,2010,37.2144853818
lmy,2011,36.5531273046
lmy,2012,35.8611990472
lmy,2013,35.3000128569
lmy,2014,34.7113109524
lmy,2015,34.2481032365
lmy,2016,33.9215694900
lmy,2017,33.6712896285
lic,1990,57.0189085314
lic,1991,56.9690362830
lic,1992,56.7573726752
lic,1993,56.4899160196
lic,1994,56.1588829611
lic,1995,56.0903327739
lic,1996,56.0320958013
lic,1997,55.9736136421
lic,1998,55.8451493166
lic,1999,55.8947531660
lic,2000,55.8768502810
lic,2001,55.8805885221
lic,2002,55.8679063751
lic,2003,55.8167052398
lic,2004,55.7335576841
lic,2005,55.5433832184
lic,2006,55.3634587444
lic,2007,55.2006394213
lic,2008,55.0848653579
lic,2009,54.9808793931
lic,2010,54.9676899472
lic,2011,55.0380428701
lic,2012,55.1351261153
lic,2013,55.1903949939
lic,2014,55.0398592834
lic,2015,54.8060139038
lic,2016,54.6101165070
lic,2017,54.6480247278
lmc,1990,34.3623015812
lmc,1991,34.3014449664
lmc,1992,34.2493359077
lmc,1993,34.1641527897
lmc,1994,34.1745423026
lmc,1995,33.6668750186
lmc,1996,33.4197150321
lmc,1997,33.1730148441
lmc,1998,33.0179365775
lmc,1999,32.6831199082
lmc,2000,32.0811707304
lmc,2001,32.1372567625
lmc,2002,32.3676809484
lmc,2003,32.3314264426
lmc,2004,32.2798550482
lmc,2005,32.1989256363
lmc,2006,31.1407542902
lmc,2007,29.9939076897
lmc,2008,29.0564019451
lmc,2009,28.2387003317
lmc,2010,27.1564831489
lmc,2011,26.5185732069
lmc,2012,25.8555135509
lmc,2013,25.6159722484
lmc,2014,25.3872309879
lmc,2015,25.0742155685
lmc,2016,24.8470376376
lmc,2017,24.6318044853
mea,1990,17.4948442502
mea,1991,17.3603814575
mea,1992,17.1553297476
mea,1993,17.0000211267
mea,1994,16.9787016616
mea,1995,16.6506709612
mea,1996,16.1798547625
mea,1997,15.8711787328
mea,1998,15.6272476390
mea,1999,16.5395246454
mea,2000,16.2411976587
mea,2001,15.8856476999
mea,2002,16.7271089287
mea,2003,16.8035129708
mea,2004,16.7760384285
mea,2005,16.8572885391
mea,2006,16.4183519825
mea,2007,15.7446464141
mea,2008,15.4720240263
mea,2009,15.4367285947
mea,2010,15.0764991827
mea,2011,14.2712229360
mea,2012,13.9932565392
mea,2013,14.0227642605
mea,2014,13.9120703167
mea,2015,14.3658801236
mea,2016,14.5921437668
mea,2017,14.4332397303
mna,1990,17.4489657434
mna,1991,17.2726604837
mna,1992,17.0265009397
mna,1993,16.8044872958
mna,1994,16.7279260055
mna,1995,16.3550462652
mna,1996,15.8450829333
mna,1997,15.5206931850
mna,1998,15.2692937954
mna,1999,16.2127294707
mna,2000,15.8879689205
mna,2001,15.5359129388
mna,2002,16.5147877270
mna,2003,16.5550772775
mna,2004,16.5041308450
mna,2005,16.5635818172
mna,2006,16.0389344570
mna,2007,15.3818980477
mna,2008,15.1237790559
mna,2009,15.1113143012
mna,2010,14.6740798653
mna,2011,13.7442051549
mna,2012,13.3501062708
mna,2013,13.3284813172
mna,2014,13.1852711151
mna,2015,13.7457155490
mna,2016,13.9647278499
mna,2017,13.7595548426
tmn,1990,17.5513519460
tmn,1991,17.3747057761
tmn,1992,17.1276662365
tmn,1993,16.9049050282
tmn,1994,16.8290174057
tmn,1995,16.4535960752
tmn,1996,15.9390244119
tmn,1997,15.6118673757
tmn,1998,15.3569457656
tmn,1999,16.3084427741
tmn,2000,15.9804013857
tmn,2001,15.6251222360
tmn,2002,16.6152037363
tmn,2003,16.6487573162
tmn,2004,16.5897989271
tmn,2005,16.6503114212
tmn,2006,16.1214332354
tmn,2007,15.4510261726
tmn,2008,15.1820733907
tmn,2009,15.1760342907
tmn,2010,14.7507118795
tmn,2011,13.7962428539
tmn,2012,13.4030202977
tmn,2013,13.3927450011
tmn,2014,13.2306129571
tmn,2015,13.7780210406
tmn,2016,14.0002896315
tmn,2017,13.7893299014
mic,1990,49.2749212459
mic,1991,48.7361681771
mic,1992,48.2041017570
mic,1993,47.3591718778
mic,1994,46.6856824805
mic,1995,45.7276054265
mic,1996,44.7928888588
mic,1997,43.8320077646
mic,1998,42.9655207385
mic,1999,42.2366445634
mic,2000,41.2553982482
mic,2001,40.6590378196
mic,2002,40.3535129797
mic,2003,39.8142972878
mic,2004,39.5003208920
mic,2005,39.1953827839
mic,2006,38.3074626259
mic,2007,37.5003041550
mic,2008,36.7726486549
mic,2009,36.0177952671
mic,2010,34.8550267775
mic,2011,34.0162352895
mic,2012,33.1183372461
mic,2013,32.3574490114
mic,2014,31.5850319905
mic,2015,30.9675264527
mic,2016,30.5059386469
mic,2017,30.0971196877
nac,1990,60.8232516774
nac,1991,59.3727847973
nac,1992,59.1044316567
nac,1993,58.9898518488
nac,1994,59.9009150142
nac,1995,59.7964605488
nac,1996,59.8025448277
nac,1997,59.8658168687
nac,1998,60.5861251648
nac,1999,60.2593825497
nac,2000,60.2666511394
nac,2001,59.1411857626
nac,2002,58.1969317585
nac,2003,56.6659737259
nac,2004,56.0032255388
nac,2005,56.0445230297
nac,2006,55.6204543229
nac,2007,54.9489447275
nac,2008,54.2817711695
nac,2009,52.7314014077
nac,2010,50.9512242693
nac,2011,50.6032528515
nac,2012,50.5927066508
nac,2013,50.9428764505
nac,2014,51.1822770792
nac,2015,51.4452399754
nac,2016,51.7049459722
nac,2017,51.3618824085
oed,1990,49.2616097791
oed,1991,48.5848955536
oed,1992,47.7351628526
oed,1993,46.6829477685
oed,1994,46.8236567454
oed,1995,46.5020004776
oed,1996,46.0605116987
oed,1997,45.8043723021
oed,1998,46.0040369957
oed,1999,45.9279493455
oed,2000,45.7867084535
oed,2001,45.2460924788
oed,2002,44.7792463060
oed,2003,43.9173216512
oed,2004,43.7647501493
oed,2005,44.2599641859
oed,2006,44.1164460780
oed,2007,43.9313110641
oed,2008,43.6761683243
oed,2009,42.9341919361
oed,2010,42.1524700923
oed,2011,41.8972613176
oed,2012,41.7996790283
oed,2013,41.9430636365
oed,2014,41.8698655448
oed,2015,42.0701520398
oed,2016,42.3804034606
oed,2017,42.2109272581
oss,1990,41.8372081960
oss,1991,41.6812454512
oss,1992,41.3542309214
oss,1993,41.1322847107
oss,1994,40.6453874471
oss,1995,40.1941269474
oss,1996,39.6030972391
oss,1997,38.9707850587
oss,1998,38.7092244047
oss,1999,38.3258415329
oss,2000,37.9796814989
oss,2001,37.8773521484
oss,2002,36.9388043703
oss,2003,36.8560076686
oss,2004,36.5068263072
oss,2005,36.1413307076
oss,2006,35.7720329041
oss,2007,35.3319580501
oss,2008,35.0082362307
oss,2009,34.3526482149
oss,2010,33.8577711568
oss,2011,33.3656685853
oss,2012,33.2978776589
oss,2013,33.3412838393
oss,2014,33.3131941959
oss,2015,33.3249570496
oss,2016,33.1146592464
oss,2017,32.9122938009
pss,1990,38.2107051816
pss,1991,38.6743278765
pss,1992,38.3338348317
pss,1993,38.4591407703
pss,1994,38.0941885141
pss,1995,37.8477559596
pss,1996,37.6992254265
pss,1997,37.8521268830
pss,1998,37.8635025071
pss,1999,38.0393884264
pss,2000,38.6507495312
pss,2001,39.2591447270
pss,2002,39.8032116123
pss,2003,39.9128912832
pss,2004,40.0506751856
pss,2005,40.0673660318
pss,2006,39.8717943342
pss,2007,39.6117476873
pss,2008,39.0899902846
pss,2009,39.1373508608
pss,2010,38.7875578283
pss,2011,38.2884874341
pss,2012,38.1849188487
pss,2013,38.2272572157
pss,2014,38.2722588173
pss,2015,38.1529651751
pss,2016,38.0874616328
pss,2017,38.0888931546
pst,1990,51.5057204401
pst,1991,50.7308679684
pst,1992,49.9714946173
pst,1993,49.2866659593
pst,1994,49.3840470467
pst,1995,49.1765577640
pst,1996,48.9068897797
pst,1997,48.7352098070
pst,1998,48.8881643977
pst,1999,48.7849215315
pst,2000,48.8540076615
pst,2001,48.2451892208
pst,2002,47.8600479504
pst,2003,47.2759744134
pst,2004,47.2004613485
pst,2005,47.5410373761
pst,2006,47.4864054091
pst,2007,47.2595382496
pst,2008,47.0564917043
pst,2009,46.2593748335
pst,2010,45.1456427755
pst,2011,44.9576518670
pst,2012,44.8098497629
pst,2013,44.9708718535
pst,2014,45.0088210800
pst,2015,45.2326130146
pst,2016,45.5537322539
pst,2017,45.3775876816
pre,1990,47.0042629098
pre,1991,47.0024495352
pre,1992,46.8694491383
pre,1993,46.6832252868
pre,1994,46.4614014060
pre,1995,46.2195355564
pre,1996,46.1865579721
pre,1997,46.0242176098
pre,1998,45.8259859545
pre,1999,45.6103647132
pre,2000,45.2713290676
pre,2001,45.0831897675
pre,2002,44.8659124733
pre,2003,44.6090092382
pre,2004,44.4134083565
