country,year,sl_tlf_acti_1524_fe_zs
tea,1991,71.0881248492
tea,1992,70.3898878497
tea,1993,69.5628223209
tea,1994,68.6458996968
tea,1995,67.6445433180
tea,1996,66.5788566380
tea,1997,65.3907501287
tea,1998,64.1827930841
tea,1999,62.9447515880
tea,2000,61.6292167264
tea,2001,59.8262433690
tea,2002,58.1556067991
tea,2003,56.4349764565
tea,2004,55.2591167613
tea,2005,53.8965719787
tea,2006,52.9488922063
tea,2007,52.4136997008
tea,2008,51.6811525947
tea,2009,51.0131383611
tea,2010,49.8518254872
tea,2011,49.0002152742
tea,2012,48.2561695010
tea,2013,47.0982234656
tea,2014,46.0414666980
tea,2015,44.9573169604
tea,2016,43.7587579590
tea,2017,43.1818549826
tea,2018,42.5865270255
emu,1990,48.1845755240
emu,1991,46.7339470652
emu,1992,44.6794186257
emu,1993,42.8686738395
emu,1994,41.7780478969
emu,1995,40.9199280442
emu,1996,39.8189959745
emu,1997,39.5750708097
emu,1998,39.9473241576
emu,1999,40.6339793385
emu,2000,40.7853260004
emu,2001,39.9271590155
emu,2002,39.8174602486
emu,2003,39.7397670910
emu,2004,39.5323749263
emu,2005,40.3662505908
emu,2006,40.5032398102
emu,2007,41.0105615980
emu,2008,41.1141928749
emu,2009,40.5029286819
emu,2010,39.3167791249
emu,2011,39.0394200221
emu,2012,38.5167827037
emu,2013,38.2899153479
emu,2014,37.5973036332
emu,2015,37.4802526157
emu,2016,37.5676838228
emu,2017,37.6941063202
emu,2018,37.5417390384
ecs,1990,45.6398323207
ecs,1991,45.5814688546
ecs,1992,45.2481043541
ecs,1993,43.4381384480
ecs,1994,43.0539929888
ecs,1995,42.3050571813
ecs,1996,41.2206400587
ecs,1997,39.9768729028
ecs,1998,39.4173781287
ecs,1999,40.0730601758
ecs,2000,39.4364665323
ecs,2001,38.5472021192
ecs,2002,38.3490907152
ecs,2003,37.5042631767
ecs,2004,37.2027944880
ecs,2005,37.2295009652
ecs,2006,37.1761268042
ecs,2007,37.2692314173
ecs,2008,37.6981477585
ecs,2009,37.6895297348
ecs,2010,36.9163101099
ecs,2011,36.8489513331
ecs,2012,36.2327101914
ecs,2013,36.3586415032
ecs,2014,36.0452916279
ecs,2015,36.3670165682
ecs,2016,36.4093246755
ecs,2017,36.2703820877
ecs,2018,35.9204103223
eca,1990,40.4231696145
eca,1991,41.5437842352
eca,1992,43.0360725443
eca,1993,41.3116754821
eca,1994,41.8882585336
eca,1995,41.4700075745
eca,1996,40.1276625281
eca,1997,38.2388345333
eca,1998,36.7967034113
eca,1999,37.8403544115
eca,2000,36.1949278804
eca,2001,34.9886893258
eca,2002,34.8755532617
eca,2003,33.7252976310
eca,2004,33.3647918531
eca,2005,32.8643266522
eca,2006,32.5579054365
eca,2007,32.6436824989
eca,2008,33.2785788256
eca,2009,33.7073994737
eca,2010,33.0122358103
eca,2011,33.1558970498
eca,2012,32.0091911565
eca,2013,32.2059780490
eca,2014,31.7638918885
eca,2015,32.2402950176
eca,2016,31.8728418370
eca,2017,31.5487051707
eca,2018,30.9879580411
tec,1990,40.3267049032
tec,1991,41.4474012204
tec,1992,42.7648361823
tec,1993,41.0340497922
tec,1994,41.4071633741
tec,1995,40.7956477444
tec,1996,39.4722783673
tec,1997,37.4832280243
tec,1998,36.1776031842
tec,1999,36.9964100920
tec,2000,35.9128454798
tec,2001,35.1322126555
tec,2002,34.8197759076
tec,2003,33.6007676960
tec,2004,33.2068551566
tec,2005,32.7885161410
tec,2006,32.4266776853
tec,2007,32.3857753487
tec,2008,32.9782341234
tec,2009,33.3652115168
tec,2010,32.7535344178
tec,2011,32.7373159913
tec,2012,31.6928933425
tec,2013,31.8408359635
tec,2014,31.5280383001
tec,2015,31.8363226786
tec,2016,31.6781053452
tec,2017,31.4285574635
tec,2018,30.8838462770
euu,1990,49.5723488877
euu,1991,48.7914110127
euu,1992,47.1264531618
euu,1993,45.2834702360
euu,1994,44.0427306408
euu,1995,42.9143931258
euu,1996,41.8581838703
euu,1997,41.2174755880
euu,1998,41.3720979224
euu,1999,41.4510785845
euu,2000,41.8846467992
euu,2001,41.4681895763
euu,2002,40.9654520276
euu,2003,40.3148666695
euu,2004,40.2723208975
euu,2005,40.6888026481
euu,2006,40.9067581973
euu,2007,40.9547112612
euu,2008,41.0804655945
euu,2009,40.6059621806
euu,2010,39.8052900237
euu,2011,39.4296340226
euu,2012,39.3012261352
euu,2013,39.1892208198
euu,2014,38.8909960367
euu,2015,38.9879190464
euu,2016,39.2087872844
euu,2017,39.3896311133
euu,2018,39.1965510950
fcs,1990,47.5961678433
fcs,1991,47.4261987754
fcs,1992,47.0597396492
fcs,1993,46.7404623947
fcs,1994,46.4378523001
fcs,1995,46.2334382592
fcs,1996,45.9359428199
fcs,1997,45.5526812774
fcs,1998,45.1184981822
fcs,1999,44.7650285069
fcs,2000,44.3514727521
fcs,2001,43.8897374016
fcs,2002,43.4193332626
fcs,2003,42.9176977140
fcs,2004,42.3020485685
fcs,2005,41.6520596767
fcs,2006,40.7064973610
fcs,2007,39.8074886449
fcs,2008,38.9834544032
fcs,2009,38.0899432072
fcs,2010,37.3861573279
fcs,2011,36.9229770751
fcs,2012,36.3974902509
fcs,2013,36.1487778591
fcs,2014,35.9301849103
fcs,2015,35.9352652427
fcs,2016,35.4892433561
fcs,2017,35.0879999676
fcs,2018,35.0151888700
hpc,1990,55.7832865114
hpc,1991,55.7938256055
hpc,1992,55.6851636259
hpc,1993,55.5518309444
hpc,1994,55.3964752884
hpc,1995,55.3162787986
hpc,1996,55.3872025906
hpc,1997,55.3319866307
hpc,1998,55.2150849742
hpc,1999,55.0932543162
hpc,2000,54.9655104435
hpc,2001,54.8579497680
hpc,2002,54.7678019476
hpc,2003,54.6400681629
hpc,2004,54.5445055251
hpc,2005,54.3882810933
hpc,2006,53.9543777678
hpc,2007,53.4407452269
hpc,2008,52.8989018746
hpc,2009,52.3183656543
hpc,2010,51.7736154499
hpc,2011,51.3647234921
hpc,2012,50.7953204153
hpc,2013,50.6478593067
hpc,2014,50.3433241697
hpc,2015,50.1418604488
hpc,2016,50.1246132174
hpc,2017,49.8744682322
hpc,2018,49.8291941718
hic,1990,50.6807323007
hic,1991,49.8511466004
hic,1992,49.0320303140
hic,1993,48.1921954674
hic,1994,48.0733488934
hic,1995,47.5644146003
hic,1996,47.2160536740
hic,1997,46.9665397896
hic,1998,47.0155523031
hic,1999,46.9292225933
hic,2000,47.1724730971
hic,2001,46.6427843699
hic,2002,46.1034667545
hic,2003,45.4917095292
hic,2004,45.2856197916
hic,2005,45.6759340343
hic,2006,45.5025066425
hic,2007,45.1221649581
hic,2008,44.8407240841
hic,2009,43.9258053782
hic,2010,42.8730595554
hic,2011,42.5354404110
hic,2012,42.5211751971
hic,2013,42.7333154183
hic,2014,42.8003388735
hic,2015,42.9974615348
hic,2016,43.3684046788
hic,2017,43.7026413449
hic,2018,43.5464012353
ibd,1990,50.4661780839
ibd,1991,49.9111862102
ibd,1992,49.3590030274
ibd,1993,48.4608228260
ibd,1994,47.7371059455
ibd,1995,46.7917123172
ibd,1996,45.6608671398
ibd,1997,44.5478065861
ibd,1998,43.6157031253
ibd,1999,42.9302590970
ibd,2000,41.9778010684
ibd,2001,41.0778302488
ibd,2002,40.5985036939
ibd,2003,39.8309365349
ibd,2004,39.5097281473
ibd,2005,39.0242396791
ibd,2006,38.1635094894
ibd,2007,37.4456525137
ibd,2008,36.7372965952
ibd,2009,36.0505216006
ibd,2010,34.8900336196
ibd,2011,33.8359475945
ibd,2012,32.8552825755
ibd,2013,32.0333193725
ibd,2014,31.1486031716
ibd,2015,30.4488057772
ibd,2016,29.8128976314
ibd,2017,29.3631527853
ibd,2018,28.8979636535
ibt,1990,49.2939044843
ibt,1991,48.8226399058
ibt,1992,48.3371984037
ibt,1993,47.5616753545
ibt,1994,46.9412916054
ibt,1995,46.0995932361
ibt,1996,45.2192411194
ibt,1997,44.3652275067
ibt,1998,43.6142446329
ibt,1999,42.9957682012
ibt,2000,42.1520963775
ibt,2001,41.4768883386
ibt,2002,41.1224000925
ibt,2003,40.4840318767
ibt,2004,40.1816938273
ibt,2005,39.7042116022
ibt,2006,38.9313196948
ibt,2007,38.2804459630
ibt,2008,37.6549103089
ibt,2009,37.0708489492
ibt,2010,36.1472874529
ibt,2011,35.3268028115
ibt,2012,34.5745670507
ibt,2013,33.9922477443
ibt,2014,33.3914223149
ibt,2015,32.9810600678
ibt,2016,32.5451517942
ibt,2017,32.3156146014
ibt,2018,32.0601350391
idb,1990,32.3478986656
idb,1991,32.3021003215
idb,1992,32.2887892898
idb,1993,31.9854880341
idb,1994,31.8899314668
idb,1995,30.8821428309
idb,1996,31.3556417751
idb,1997,31.9165584583
idb,1998,31.8525966881
idb,1999,30.8298038589
idb,2000,29.8406296240
idb,2001,30.2179722784
idb,2002,30.7862346902
idb,2003,30.6576746123
idb,2004,30.5462134590
idb,2005,29.7605744433
idb,2006,29.2783271500
idb,2007,28.6662069886
idb,2008,28.1209364168
idb,2009,27.8279400140
idb,2010,27.3938606252
idb,2011,26.9339931602
idb,2012,26.5403617003
idb,2013,26.1743305464
idb,2014,26.2523665240
idb,2015,26.4386643326
idb,2016,26.2743297866
idb,2017,26.1285465914
idb,2018,26.0856167197
idx,1990,50.3588712112
idx,1991,50.3525067188
idx,1992,50.2049726789
idx,1993,50.0821188049
idx,1994,49.9412563141
idx,1995,49.8886905317
idx,1996,49.7860797394
idx,1997,49.6533445432
idx,1998,49.5183791297
idx,1999,49.4516137587
idx,2000,49.2315917610
idx,2001,49.1310427150
idx,2002,48.9222918144
idx,2003,48.6572856778
idx,2004,48.3453130988
idx,2005,48.0415675550
idx,2006,47.4985219010
idx,2007,47.0813947320
idx,2008,46.7106761771
idx,2009,46.3251343111
idx,2010,46.0316709833
idx,2011,45.8075944728
idx,2012,45.5388271591
idx,2013,45.4748402651
idx,2014,45.2640984484
idx,2015,45.2584659319
idx,2016,45.0477002903
idx,2017,45.1971650695
idx,2018,45.2181752560
ida,1990,44.4046180031
ida,1991,44.3833711958
ida,1992,44.2728394344
ida,1993,44.0791236901
ida,1994,43.9420186600
ida,1995,43.5613428462
ida,1996,43.6383915495
ida,1997,43.7280880818
ida,1998,43.6092787687
ida,1999,43.2141203845
ida,2000,42.7231989686
ida,2001,42.7690074049
ida,2002,42.8050595995
ida,2003,42.5685146522
ida,2004,42.3097043035
ida,2005,41.8331411345
ida,2006,41.3034198114
ida,2007,40.8176556985
ida,2008,40.3895607571
ida,2009,40.0416130802
ida,2010,39.7084531879
ida,2011,39.4256347193
ida,2012,39.1425082837
ida,2013,39.0077985320
ida,2014,38.9263373415
ida,2015,39.0180943420
ida,2016,38.8575232767
ida,2017,38.9441470381
ida,2018,38.9751316717
lte,1990,68.6888097059
lte,1991,68.1548893777
lte,1992,67.7439052586
lte,1993,66.8225269651
lte,1994,65.8359975531
lte,1995,64.7248498001
lte,1996,63.3362299779
lte,1997,61.8913402917
lte,1998,60.4938197985
lte,1999,59.3960980543
lte,2000,58.2578195717
lte,2001,56.7267519114
lte,2002,55.4809717374
lte,2003,54.0700938094
lte,2004,53.0455255734
lte,2005,52.2437671142
lte,2006,51.1687152540
lte,2007,50.6553191383
lte,2008,50.2408269772
lte,2009,49.7859680868
lte,2010,48.5897356160
lte,2011,47.7474553977
lte,2012,47.0195888197
lte,2013,46.0874729302
lte,2014,45.1232314839
lte,2015,44.2999450555
lte,2016,43.4992274672
lte,2017,43.1001097156
lte,2018,42.5224329032
lcn,1990,39.4079991281
lcn,1991,39.6642242452
lcn,1992,40.0676408515
lcn,1993,40.5008308012
lcn,1994,40.7106985045
lcn,1995,41.3010317168
lcn,1996,40.6799234926
lcn,1997,41.0730068083
lcn,1998,41.7026654566
lcn,1999,41.8901047595
lcn,2000,41.5199666469
lcn,2001,41.4798943582
lcn,2002,42.0279041020
lcn,2003,41.8736212760
lcn,2004,42.6933048527
lcn,2005,42.9823341032
lcn,2006,42.7258253874
lcn,2007,42.4785515293
lcn,2008,42.1862770616
lcn,2009,42.0811089038
lcn,2010,41.2343379775
lcn,2011,40.5912236859
lcn,2012,40.6907482640
lcn,2013,39.9193040692
lcn,2014,39.1454928083
lcn,2015,38.7953379307
lcn,2016,39.3146365387
lcn,2017,39.5295665540
lcn,2018,39.4885071805
lac,1990,39.8014453288
lac,1991,40.0591479956
lac,1992,40.4449888767
lac,1993,40.8453468170
lac,1994,41.0343052757
lac,1995,41.6331487254
lac,1996,40.9654153814
lac,1997,41.3286304178
lac,1998,42.0339273660
lac,1999,42.2538628304
lac,2000,41.8979041928
lac,2001,41.9105003089
lac,2002,42.5390954331
lac,2003,42.3614814966
lac,2004,43.1921682488
lac,2005,43.4642987290
lac,2006,43.2248356513
lac,2007,42.9436581667
lac,2008,42.5653799577
lac,2009,42.4926417441
lac,2010,41.6755254011
lac,2011,40.9861330264
lac,2012,41.0986767489
lac,2013,40.2823678797
lac,2014,39.5020847560
lac,2015,39.1672253506
lac,2016,39.7176398361
lac,2017,39.9258239289
lac,2018,39.8807212082
tla,1990,39.6591080498
tla,1991,39.9304913004
tla,1992,40.3416958568
tla,1993,40.7522344520
tla,1994,40.9663248149
tla,1995,41.5725162212
tla,1996,40.9391814184
tla,1997,41.3364932489
tla,1998,41.9964601558
tla,1999,42.1895126527
tla,2000,41.8273175530
tla,2001,41.7986482761
tla,2002,42.3700870041
tla,2003,42.2240285959
tla,2004,43.0720095400
tla,2005,43.3530747482
tla,2006,43.0708858583
tla,2007,42.7773146372
tla,2008,42.4659526952
tla,2009,42.3096468977
tla,2010,41.4423579711
tla,2011,40.7922502832
tla,2012,40.9100001575
tla,2013,40.1356783381
tla,2014,39.3587843579
tla,2015,39.0154023437
tla,2016,39.5533641604
tla,2017,39.7826992501
tla,2018,39.7284291286
ldc,1990,51.8213010334
ldc,1991,51.8445992739
ldc,1992,51.7298944732
ldc,1993,51.6344776254
ldc,1994,51.5226765719
ldc,1995,51.5067863997
ldc,1996,51.4866753307
ldc,1997,51.4232178738
ldc,1998,51.3477364137
ldc,1999,51.2544385981
ldc,2000,50.9953051081
ldc,2001,50.9581082141
ldc,2002,50.7964341471
ldc,2003,50.5904024443
ldc,2004,50.3962534524
ldc,2005,50.1918719514
ldc,2006,49.7611581588
ldc,2007,49.3764675066
ldc,2008,49.0007420687
ldc,2009,48.6491406431
ldc,2010,48.3297560068
ldc,2011,48.0364467876
ldc,2012,47.7305875520
ldc,2013,47.5536729735
ldc,2014,47.2867879960
ldc,2015,47.2440819184
ldc,2016,47.0314810776
ldc,2017,47.1743943694
ldc,2018,47.1995101041
lmy,1990,49.5401954049
lmy,1991,49.0567525889
lmy,1992,48.5656878215
lmy,1993,47.7932111894
lmy,1994,47.1718610289
lmy,1995,46.3348425648
lmy,1996,45.4490781721
lmy,1997,44.6008763251
lmy,1998,43.8412453628
lmy,1999,43.2249926803
lmy,2000,42.3398106250
lmy,2001,41.6355918229
lmy,2002,41.2966175101
lmy,2003,40.6639586800
lmy,2004,40.3591918398
lmy,2005,39.8722838455
lmy,2006,39.1043824967
lmy,2007,38.4579126025
lmy,2008,37.8213246683
lmy,2009,37.2424454689
lmy,2010,36.3179623828
lmy,2011,35.5025244510
lmy,2012,34.7472536403
lmy,2013,34.1620417157
lmy,2014,33.5563897003
lmy,2015,33.1542376859
lmy,2016,32.7058453285
lmy,2017,32.4677753894
lmy,2018,32.2120831714
lic,1990,59.6479938533
lic,1991,59.5616518271
lic,1992,59.3482914900
lic,1993,59.1028023907
lic,1994,58.8256280624
lic,1995,58.6514786790
lic,1996,58.4314539821
lic,1997,58.2139363645
lic,1998,57.9603509661
lic,1999,57.9017354285
lic,2000,57.7367735128
lic,2001,57.5974804367
lic,2002,57.4839967918
lic,2003,57.3394467122
lic,2004,57.1376601067
lic,2005,56.8825432214
lic,2006,56.4032136318
lic,2007,55.8469201059
lic,2008,55.3414334817
lic,2009,54.8268168272
lic,2010,54.4190341221
lic,2011,54.1235852364
lic,2012,53.8251631523
lic,2013,53.6588791422
lic,2014,53.3262533541
lic,2015,53.2754908463
lic,2016,53.1927989413
lic,2017,53.0635274317
lic,2018,53.0190515806
lmc,1990,32.9501424895
lmc,1991,32.9383526790
lmc,1992,32.9303231355
lmc,1993,32.8577329434
lmc,1994,32.8616230412
lmc,1995,32.4723505782
lmc,1996,32.2734485315
lmc,1997,32.0884632718
lmc,1998,31.9153216574
lmc,1999,31.6661981600
lmc,2000,31.1110013724
lmc,2001,30.8341630592
lmc,2002,30.8795954923
lmc,2003,30.5877767592
lmc,2004,30.5514668290
lmc,2005,30.1023547624
lmc,2006,29.2719797799
lmc,2007,28.4462407924
lmc,2008,27.6068643879
lmc,2009,26.9523505103
lmc,2010,26.1018674789
lmc,2011,25.2013055210
lmc,2012,24.4688276337
lmc,2013,24.3006787300
lmc,2014,24.1383792214
lmc,2015,23.9122444830
lmc,2016,23.4663764590
lmc,2017,23.2475357477
lmc,2018,23.0489406082
mea,1990,17.5320868123
mea,1991,17.3259018138
mea,1992,17.1410805945
mea,1993,16.9777196634
mea,1994,16.9300727003
mea,1995,16.5803871725
mea,1996,16.0977114686
mea,1997,15.7940049189
mea,1998,15.5294435153
mea,1999,16.4149316680
mea,2000,16.0971764596
mea,2001,15.7036126148
mea,2002,16.5110693999
mea,2003,16.5505820438
mea,2004,16.4812023608
mea,2005,16.4658346674
mea,2006,15.8988621604
mea,2007,15.1172029385
mea,2008,14.5750091514
mea,2009,14.5452795307
mea,2010,14.1894009215
mea,2011,13.6475308967
mea,2012,13.4623879168
mea,2013,13.5256807559
mea,2014,13.2088245137
mea,2015,13.4424098674
mea,2016,13.5731743767
mea,2017,13.4419859112
mea,2018,13.2793947226
mna,1990,17.5144258895
mna,1991,17.2658408189
mna,1992,16.9964801945
mna,1993,16.7645445092
mna,1994,16.6613490988
mna,1995,16.2968654228
mna,1996,15.7750179419
mna,1997,15.4620009682
mna,1998,15.1919547319
mna,1999,16.1082789682
mna,2000,15.7663451341
mna,2001,15.3779682826
mna,2002,16.3252345343
mna,2003,16.3312604042
mna,2004,16.2429401808
mna,2005,16.2021618015
mna,2006,15.5504829125
mna,2007,14.7869049322
mna,2008,14.2397553673
mna,2009,14.2272501339
mna,2010,13.7941083186
mna,2011,13.1634686570
mna,2012,12.8743806242
mna,2013,12.8906636539
mna,2014,12.5133233782
mna,2015,12.8235997932
mna,2016,12.9216136366
mna,2017,12.7159346878
mna,2018,12.5086900998
tmn,1990,17.6096419476
tmn,1991,17.3599802774
tmn,1992,17.0893433380
tmn,1993,16.8563891701
tmn,1994,16.7533394514
tmn,1995,16.3863575125
tmn,1996,15.8594449809
tmn,1997,15.5432034121
tmn,1998,15.2687648368
tmn,1999,16.1922333106
tmn,2000,15.8457387089
tmn,2001,15.4676449993
tmn,2002,16.4233489044
tmn,2003,16.4183630692
tmn,2004,16.3270279787
tmn,2005,16.2905489966
tmn,2006,15.6287688962
tmn,2007,14.8562035758
tmn,2008,14.2929399453
tmn,2009,14.2821691644
tmn,2010,13.8602755264
tmn,2011,13.2079011349
tmn,2012,12.9205396466
tmn,2013,12.9481666157
tmn,2014,12.5431988511
tmn,2015,12.8415226933
tmn,2016,12.9298089670
tmn,2017,12.7236120784
tmn,2018,12.5103068755
mic,1990,48.6937973724
mic,1991,48.1592505223
mic,1992,47.6247326682
mic,1993,46.7844397796
mic,1994,46.1089888386
mic,1995,45.1861699792
mic,1996,44.2148459699
mic,1997,43.2795974119
mic,1998,42.4423843928
mic,1999,41.7437682233
mic,2000,40.7613671181
mic,2001,39.9789438764
mic,2002,39.5993750205
mic,2003,38.8986221247
mic,2004,38.5617030110
mic,2005,38.0208372587
mic,2006,37.1880130252
mic,2007,36.4901981863
mic,2008,35.7892447208
mic,2009,35.1451369167
mic,2010,34.0908006230
mic,2011,33.1369861646
mic,2012,32.2349955030
mic,2013,31.4940097078
mic,2014,30.7445841085
mic,2015,30.1844623412
mic,2016,29.5763516346
mic,2017,29.2190337709
mic,2018,28.8299158083
nac,1990,60.8314940652
nac,1991,59.3610067309
nac,1992,59.1174412357
nac,1993,58.9926461982
nac,1994,60.0852106895
nac,1995,59.9508146057
nac,1996,59.9677310762
nac,1997,60.1344917178
nac,1998,60.5855515440
nac,1999,60.2582651378
nac,2000,60.2640633993
nac,2001,59.1441343129
nac,2002,58.1949841340
nac,2003,56.6643245381
nac,2004,56.0006131582
nac,2005,56.0408804886
nac,2006,55.6140435396
nac,2007,54.9519804607
nac,2008,54.2837237427
nac,2009,52.7300356554
nac,2010,50.9546008674
nac,2011,50.5990457997
nac,2012,50.5894599559
nac,2013,50.9385550933
nac,2014,51.1760262022
nac,2015,51.4418708701
nac,2016,51.7002263839
nac,2017,52.3335786127
nac,2018,51.9845556075
oed,1990,49.3688248458
oed,1991,48.7075846358
oed,1992,47.8350500050
oed,1993,46.7692681633
oed,1994,46.9522726788
oed,1995,46.6523744387
oed,1996,46.2227162654
oed,1997,46.0056286121
oed,1998,46.1374900325
oed,1999,46.0667244028
oed,2000,45.9126197513
oed,2001,45.3536248695
oed,2002,44.8777575825
oed,2003,44.0268396331
oed,2004,43.8482859455
oed,2005,44.3365220060
oed,2006,44.2368597927
oed,2007,44.0080899861
oed,2008,43.8094859614
oed,2009,43.0563999791
oed,2010,42.1675722198
oed,2011,41.9021755049
oed,2012,41.8136545919
oed,2013,41.9602234325
oed,2014,41.8833014829
oed,2015,42.1047434711
oed,2016,42.4198693812
oed,2017,42.6671249774
oed,2018,42.5035005996
oss,1990,40.6310304477
oss,1991,40.5166278551
oss,1992,40.2785614116
oss,1993,40.1786646645
oss,1994,39.7871429571
oss,1995,39.4493233729
oss,1996,38.9949217057
oss,1997,38.4559989934
oss,1998,38.3208069804
oss,1999,38.0323659187
oss,2000,37.8216727508
oss,2001,37.7254925099
oss,2002,36.7904909723
oss,2003,36.7238937362
oss,2004,36.4008495345
oss,2005,36.0736543870
oss,2006,35.7347101426
oss,2007,35.3521271337
oss,2008,35.1396832517
oss,2009,34.5776290736
oss,2010,34.1777957549
oss,2011,33.7462404978
oss,2012,33.7578312400
oss,2013,34.1130651866
oss,2014,34.0863951512
oss,2015,34.4621112307
oss,2016,34.4353264909
oss,2017,34.2609277604
oss,2018,34.0972986685
pss,1990,38.2379766636
pss,1991,38.7261383706
pss,1992,38.3652146051
pss,1993,38.4818818520
pss,1994,38.0961880158
pss,1995,37.8389536211
pss,1996,37.6743426728
pss,1997,37.2595596780
pss,1998,36.7333904700
pss,1999,36.4003529408
pss,2000,36.5351492159
pss,2001,36.7163127718
pss,2002,36.8776408754
pss,2003,36.6406748147
pss,2004,36.4560753897
pss,2005,36.1745017411
pss,2006,36.3527322314
pss,2007,36.4352807378
pss,2008,36.4234112869
pss,2009,36.9782541504
pss,2010,37.1542441614
pss,2011,37.2118950640
pss,2012,37.5739929170
pss,2013,38.0728950770
pss,2014,38.5666615616
pss,2015,38.3971472663
pss,2016,38.1235204612
pss,2017,38.0680842131
pss,2018,38.2058343042
pst,1990,51.4757220953
pst,1991,50.7099344907
pst,1992,49.9721665183
pst,1993,49.3097634824
pst,1994,49.4616311041
pst,1995,49.2493231497
pst,1996,48.9747429720
