country,year,fb_ast_nper_zs
noc,2013,2.8
noc,2014,3.5
oec,1997,5.5
oec,1998,3.25
oec,1999,2.85
oec,2000,2.5
oec,2001,2.3
oec,2002,2.4
oec,2003,2.5
oec,2004,1.9
oec,2005,1.2
oec,2006,0.9
oec,2007,1.163
oec,2008,1.91279528959054
oec,2009,3.305
oec,2010,3.4792869467013596
oec,2011,3.53963544799354
oec,2012,3.40050315794961
oec,2013,3.11174173873799
oec,2014,3.14720344284902
oec,2015,3.74410545509536
lcn,1998,7.0
lcn,1999,8.7
lcn,2000,8.5
lcn,2001,9.0
lcn,2002,7.9
lcn,2003,7.7
lcn,2004,4.7
lcn,2005,3.526
lcn,2006,3.0
lcn,2007,2.7
lcn,2008,2.9858566141306095
lcn,2009,3.46682830746549
lcn,2010,2.6932803137134598
lcn,2011,2.1399001342894097
lcn,2012,2.12536937566958
lcn,2013,2.05597511772018
lcn,2014,2.0596652843164
lcn,2015,2.0359992071470203
lac,1998,8.1
lac,1999,8.8
lac,2000,9.8
lac,2001,9.0
lac,2002,7.6
lac,2003,6.8
lac,2004,6.4
lac,2005,3.526
lac,2006,3.0
lac,2007,2.818
lac,2008,3.00612510216995
lac,2009,3.52906013897179
lac,2010,2.86337656354999
lac,2011,2.4955438484814705
lac,2012,2.6013011552097796
lac,2013,2.27188971813983
lac,2014,2.25729760064693
lac,2015,2.23007983842821
lmy,2001,13.4
lmy,2002,12.15
lmy,2003,9.6
lmy,2004,8.1
lmy,2005,6.8
lmy,2006,4.1
lmy,2007,3.7
lmy,2008,4.05808130517856
lmy,2009,5.0952974037267404
lmy,2010,4.8
lmy,2011,4.42867036062892
lmy,2012,4.04289179376388
lmy,2013,4.48772276487033
lmy,2014,4.5
lmc,2000,18.8
lmc,2001,16.8
lmc,2002,15.3
lmc,2003,13.0
lmc,2004,9.1
lmc,2005,9.6
lmc,2006,7.399
lmc,2007,4.8
lmc,2008,4.92470353051281
lmc,2009,5.87772051458859
lmc,2010,5.9196827046094
lmc,2011,4.8
lmc,2012,4.59422956130158
lmc,2013,5.5375289396552505
lmc,2014,5.45818224923493
lmc,2015,4.27882077949736
mea,1998,10.3
mea,1999,12.8
mea,2000,13.15
mea,2001,13.15
mea,2002,13.85
mea,2003,13.55
mea,2004,11.75
mea,2005,7.65
mea,2006,5.5
mea,2007,3.95
mea,2008,4.2
mea,2009,5.5
mea,2010,5.1
mea,2011,4.9
mea,2012,5.2
mea,2013,5.6
mea,2014,4.6
mna,2008,7.83187509135713
mna,2009,9.95
mna,2010,10.6
mna,2011,9.7
mna,2012,8.75
mna,2013,8.15
mna,2014,7.9
mic,2000,14.3
mic,2001,13.4
mic,2002,12.15
mic,2003,9.3
mic,2004,7.8
mic,2005,6.6
mic,2006,4.1
mic,2007,3.6
mic,2008,4.05808130517856
mic,2009,5.0952974037267404
mic,2010,4.49
mic,2011,4.279797905814481
mic,2012,3.69274020433977
mic,2013,4.29885188443748
mic,2014,4.35857689841167
mic,2015,3.99206193019179
nac,1997,1.05
nac,1998,1.05
nac,1999,1.1
nac,2000,1.2
nac,2001,1.4
nac,2002,1.5
nac,2003,1.15
nac,2004,0.75
nac,2005,0.6
nac,2006,0.61
nac,2007,0.916
nac,2008,1.86560196427151
nac,2009,3.1335016986160804
nac,2010,2.7961667195707296
nac,2011,2.3222990196124904
nac,2012,1.9755756014167902
nac,2013,1.5136575421051202
nac,2014,1.1840867315139698
nac,2015,1.1133197973963898
oed,1997,5.5
oed,1998,3.9
oed,1999,3.6
oed,2000,2.8
oed,2001,2.6
oed,2002,2.4
oed,2003,2.6
oed,2004,1.95
oed,2005,1.5
oed,2006,1.28
oed,2007,1.4
oed,2008,1.93360296361544
oed,2009,3.305
oed,2010,3.3447957924120097
oed,2011,3.3838024638238995
oed,2012,3.19892214271833
oed,2013,3.11174173873799
oed,2014,3.0367383851633596
oed,2015,3.2533434138325203
oss,2001,6.05
oss,2002,6.05
oss,2003,3.9
oss,2004,2.8
oss,2005,5.0
oss,2006,3.0
oss,2007,2.8
oss,2008,3.1
oss,2010,3.0344477873989506
oss,2011,2.80757714682396
oss,2012,3.0103040466183595
oss,2013,3.6380375516613
sst,2001,8.0
sst,2002,6.8
sst,2003,3.8
sst,2004,2.9
sst,2005,3.0
sst,2006,3.0
sst,2012,3.0103040466183595
sst,2013,3.6380375516613
sas,1998,18.05
sas,1999,19.3
sas,2000,17.25
sas,2001,19.35
sas,2002,18.55
sas,2003,15.35
sas,2004,10.35
sas,2005,9.289
sas,2006,7.298
sas,2007,7.442
sas,2010,14.747543447400501
sas,2011,4.6968178252385
sas,2012,4.9589014037764505
sas,2013,5.57505787931051
sas,2014,7.7810908959605
sas,2015,8.3870831310037
umc,1999,12.05
umc,2000,10.3
umc,2001,9.65
umc,2002,9.0
umc,2003,8.55
umc,2004,6.5
umc,2005,5.276
umc,2006,3.461
umc,2007,3.1095
umc,2008,3.439
umc,2009,4.62203078842052
umc,2010,3.54880427143014
umc,2011,3.4668640905145605
umc,2012,3.45486011402506
umc,2013,3.6273590154593096
umc,2014,4.00804103961214
umc,2015,3.2150642261706097
wld,1999,8.95
wld,2000,9.65
wld,2001,9.6
wld,2002,8.25
wld,2003,6.7
wld,2004,5.15
wld,2005,3.85
wld,2006,3.1
wld,2007,2.7
wld,2008,2.9916456484585696
wld,2009,4.20749734850676
wld,2010,4.06863631073088
wld,2011,3.9618682056152004
wld,2012,3.7052249067483105
wld,2013,4.23445493920515
wld,2014,4.23421449884782
afg,2010,49.9013229069412
afg,2011,4.6968178252385
afg,2012,4.9589014037764505
afg,2013,4.852287048381309
afg,2014,7.7810908959605
afg,2015,13.488399263624402
alb,2003,4.6
alb,2004,4.2
alb,2005,2.3
alb,2006,3.1
alb,2007,3.4
alb,2008,6.6
alb,2009,10.5
alb,2010,14.0
alb,2011,18.8
alb,2012,22.5
alb,2013,23.5
alb,2014,22.8
alb,2015,20.9
dza,2009,21.1415508110567
dza,2010,18.31
dza,2011,14.3983059633084
dza,2012,11.7263814541696
dza,2013,10.563971216498901
dza,2014,9.20777261433976
ago,2002,10.4
ago,2003,9.0
ago,2004,13.3
arg,1997,5.5
arg,1998,5.3
arg,1999,8.9
arg,2000,16.0
arg,2001,13.1
arg,2002,18.1
arg,2003,17.7
arg,2004,10.7
arg,2005,7.607
arg,2006,4.457
arg,2007,3.242
arg,2008,3.10838474371201
arg,2009,3.46682830746549
arg,2010,2.11702287385862
arg,2011,1.39559840620402
arg,2012,1.7345487210843
arg,2013,1.7325824313673701
arg,2014,1.9900643833509999
arg,2015,1.9466594385695999
arm,1998,6.0
arm,1999,8.0
arm,2000,17.5
arm,2001,24.4
arm,2002,9.9
arm,2003,5.4
arm,2004,2.1
arm,2005,1.9
arm,2006,2.4
arm,2007,2.4
arm,2008,4.28418920018598
arm,2009,4.86361900244843
arm,2010,3.0414112994801896
arm,2011,3.4210915134169304
arm,2012,3.66922217057882
arm,2013,4.48533892299217
arm,2014,6.96975042813576
arm,2015,9.12911162472435
aus,1998,0.7
aus,1999,0.6
aus,2000,0.5
aus,2001,0.6
aus,2002,0.4
aus,2003,0.3
aus,2004,0.2
aus,2005,0.565
aus,2006,0.574
aus,2007,0.559
aus,2008,1.2628499903804
aus,2009,2.00482147661651
aus,2010,2.12919079049631
aus,2011,1.9643505668730101
aus,2012,1.82038467743182
aus,2013,1.46551001475648
aus,2014,1.09981686486404
aus,2015,1.04898678314164
aut,1998,2.6
aut,1999,1.7
aut,2000,2.4
aut,2001,2.3
aut,2002,3.0
aut,2003,3.0
aut,2004,2.7
aut,2005,2.6
aut,2006,2.739
aut,2007,2.242
aut,2008,1.9030694280289298
aut,2009,2.25042258658752
aut,2010,2.83071715205898
aut,2011,2.70681550509306
aut,2012,2.81336476630545
aut,2013,2.8665416952651297
aut,2014,3.4733743145306804
aut,2015,3.5252116202155697
aze,2001,28.0
aze,2002,21.5
aze,2003,15.1
aze,2004,9.5
aze,2005,7.2
aze,2009,3.5
aze,2010,4.68
aze,2011,6.0
aze,2012,5.68
aze,2013,4.48772276487033
aze,2014,12.7
bhs,1998,6.2
bhs,1999,5.1
bhs,2000,5.1
bhs,2001,4.8
bhs,2002,4.4
bhr,2008,2.3
bhr,2009,3.9
bhr,2010,5.1
bhr,2011,4.9
bhr,2012,5.8
bhr,2013,5.6
bhr,2014,4.6
bgd,1998,40.7
bgd,1999,41.1
bgd,2000,34.9
bgd,2001,31.5
bgd,2002,28.1
bgd,2003,22.1
bgd,2004,17.5
bgd,2005,13.2
bgd,2006,12.8
bgd,2007,14.5
bgd,2011,5.84900153173375
bgd,2012,9.72807562789872
bgd,2013,8.64185174932391
bgd,2014,9.365540641308401
blr,2000,10.8
blr,2001,14.9
blr,2002,9.0
blr,2003,3.7
blr,2004,2.8
blr,2005,3.1
blr,2006,2.8
blr,2007,1.9
blr,2008,1.7
blr,2009,4.2
blr,2010,3.54880427143014
blr,2011,4.15959581162895
blr,2012,5.5018740060900795
blr,2013,4.44733135755543
blr,2014,4.37130403366124
blr,2015,5.08974752462436
bel,1998,2.7
bel,1999,2.7
bel,2000,2.8
bel,2001,2.9
bel,2002,3.0
bel,2003,2.6
bel,2004,2.3
bel,2005,2.0
bel,2006,1.28
bel,2007,1.163
bel,2008,1.6656789526427702
bel,2009,3.11494720432593
bel,2010,2.8329335585985804
bel,2011,3.34867691887318
bel,2012,3.79788657164245
bel,2013,4.31853746709079
bel,2014,4.38192590611105
bel,2015,3.9629992899751496
btn,2009,6.83049027589985
btn,2010,5.204163910060981
btn,2011,3.9185967315602404
btn,2012,5.43682266670985
btn,2013,6.952498278828809
btn,2014,6.75215842960992
btn,2015,10.1609632165668
bol,1998,4.6
bol,1999,6.6
bol,2000,10.3
bol,2001,16.2
bol,2002,17.7
bol,2003,16.7
bol,2004,14.0
bol,2005,11.3
bol,2006,8.7
bol,2007,5.6
bol,2008,4.27863477276962
bol,2009,3.52906013897179
bol,2010,2.1970194469884397
bol,2011,1.65348769451239
bol,2012,1.5
bol,2013,1.5
bol,2014,1.5
bol,2015,1.6
bih,2000,21.216
bih,2001,17.907
bih,2002,11.017
bih,2003,8.386
bih,2004,6.074
bih,2005,5.276
bih,2006,3.999
bih,2007,3.019
bih,2008,3.0912079422106498
bih,2009,5.871207251876299
bih,2010,11.421782175376
bih,2011,11.7997140822193
bih,2012,13.4656882284517
bih,2013,15.1198478740683
bih,2014,14.0332443258936
bih,2015,14.069226272831
bwa,2000,1.7
bwa,2001,4.1
bwa,2002,3.5
bwa,2003,3.7
bwa,2004,2.8
bwa,2012,2.6206080932367204
bwa,2013,3.61343005876295
bwa,2014,4.1409290542406705
bra,1997,6.3
bra,1998,10.2
bra,1999,8.7
bra,2000,8.3
bra,2001,5.6
bra,2002,4.5
bra,2003,4.1
bra,2004,2.9
bra,2005,3.526
bra,2006,3.461
bra,2007,2.983
bra,2008,3.10639256827815
bra,2009,4.21499469701351
bra,2010,3.10772417173934
bra,2011,3.4668640905145605
bra,2012,3.4468233926282696
bra,2013,2.8572822930109303
bra,2014,2.8547999551071697
bra,2015,3.0658759170467595
brn,2009,9.36467132030001
brn,2010,6.867029759265339
brn,2011,6.03201397638731
brn,2012,5.376157618682231
brn,2013,4.52530200889505
brn,2014,3.67442742094917
brn,2015,3.2130435891501703
bgr,1997,24.4
bgr,1998,16.4
bgr,1999,26.7
bgr,2000,17.3
bgr,2001,3.4
bgr,2002,2.6
bgr,2003,3.2
bgr,2004,2.0
bgr,2005,2.2
bgr,2006,2.2
bgr,2007,2.1
bgr,2008,2.40390652919768
bgr,2009,6.42293385932725
bgr,2010,11.9177087634194
bgr,2011,14.9736139565097
bgr,2012,16.6263209293069
bgr,2013,16.8785208328338
bgr,2014,16.7465294214345
bdi,2010,9.35822961514139
bdi,2011,7.4216303094970595
bdi,2012,8.20223225790675
bdi,2013,9.91234234341535
bdi,2014,10.8528616705901
bdi,2015,13.1239593182369
cmr,2010,10.1013484732753
cmr,2011,11.446711082248399
cmr,2012,11.5528007091671
cmr,2013,10.295331410054699
cmr,2014,9.7016869901582
cmr,2015,9.905040996400109
can,1997,1.1
can,1998,1.1
can,1999,1.2
can,2000,1.3
can,2001,1.5
can,2002,1.6
can,2003,1.2
can,2004,0.7
can,2005,0.5
can,2006,0.42
can,2007,0.432
can,2008,0.7633151422386759
can,2009,1.26700339723217
can,2010,1.19233343914147
can,2011,0.844598039224977
can,2012,0.6511512028335721
can,2013,0.5749239021550551
can,2014,0.517461661258955
can,2015,0.512870362123833
chl,1997,1.0
chl,1998,1.5
chl,1999,1.7
chl,2000,1.7
chl,2001,1.6
chl,2002,1.8
chl,2003,1.6
chl,2004,1.2
chl,2005,0.9
chl,2006,0.7
chl,2007,0.8
chl,2008,0.976461981394739
chl,2009,2.9256375691423
chl,2010,2.6932803137134598
chl,2011,2.34645555975677
chl,2012,2.15715182395589
chl,2013,2.1054329203443998
chl,2014,2.0596652843164
chl,2015,1.9751008451230099
chn,1999,28.5
chn,2000,22.4
chn,2001,29.8
chn,2002,26.0
chn,2003,20.4
chn,2004,13.2
chn,2005,8.6
chn,2006,7.1
chn,2007,6.2
chn,2008,2.4
chn,2009,1.6
chn,2010,1.13237045139299
chn,2011,0.9615855289540359
chn,2012,0.953674330051852
chn,2013,0.999702805112438
chn,2014,1.24873335628106
col,1997,5.5
col,1998,10.7
col,1999,13.6
col,2000,11.0
col,2001,9.7
col,2002,8.7
col,2003,6.8
col,2004,3.3
col,2005,2.7
col,2006,2.7
col,2007,3.2
col,2008,3.9321782860041803
col,2009,4.01283835055224
col,2010,2.86337656354999
col,2011,2.4955438484814705
col,2012,2.75844126590859
col,2013,2.7719926663116605
col,2014,2.9152608412193595
col,2015,3.0556827635755197
com,2010,0.9643723387053309
com,2011,1.07808702532923
com,2012,1.5193150591601798
com,2013,1.2248754917925602
com,2014,2.5060633959393304
com,2015,2.75183443481754
cog,2010,0.9643723387053309
cog,2011,1.07808702532923
cog,2012,1.5193150591601798
cog,2013,1.2248754917925602
cog,2014,2.5060633959393304
cog,2015,2.75183443481754
cri,1998,3.5
cri,1999,2.7
cri,2000,3.5
cri,2001,2.4
cri,2002,3.2
cri,2003,1.7
cri,2004,2.0
cri,2005,1.4
cri,2006,1.4
cri,2007,1.2
cri,2008,1.53566142380974
cri,2009,2.05989758950483
cri,2010,1.8552046455176001
cri,2011,1.81687656526001
cri,2012,1.7451562173608601
cri,2013,1.74861174964302
cri,2014,1.55295060069473
cri,2015,1.59858654888909
hrv,1998,9.3
hrv,1999,10.3
hrv,2000,9.5
hrv,2001,7.3
hrv,2002,10.2
hrv,2003,8.9
hrv,2004,7.5
hrv,2005,6.2
hrv,2006,5.185
hrv,2007,4.753
hrv,2008,4.87222850589704
hrv,2009,7.65995176369145
hrv,2010,11.0922699048241
hrv,2011,12.2729159322381
hrv,2012,13.7595527847579
hrv,2013,15.4303697522959
hrv,2014,16.7060971695267
hrv,2015,17.057796788722598
cyp,2008,3.5941492768170695
cyp,2009,4.509363029260191
cyp,2010,5.82172259923197
cyp,2011,9.98623419964975
cyp,2012,18.3749456234796
cyp,2013,38.5570399026523
cyp,2014,44.86516901987721
cyp,2015,44.83779570427671
cze,1997,20.8
cze,1998,20.3
cze,1999,22.0
cze,2000,29.3
cze,2001,13.7
cze,2002,8.1
cze,2003,4.9
cze,2004,4.0
cze,2005,3.9
cze,2006,3.6
cze,2007,2.366
cze,2008,2.80546422987001
cze,2009,4.5779530834049496
cze,2010,5.38606666822651
cze,2011,5.217252039537
cze,2012,5.23947904730896
cze,2013,5.197281340282809
cze,2014,5.607417814111099
cze,2015,5.575134131745711
dnk,1998,0.8
dnk,1999,0.6
dnk,2000,0.5
dnk,2001,0.7
dnk,2002,1.7
dnk,2003,0.8
dnk,2004,0.7
dnk,2005,0.2
dnk,2006,0.3
dnk,2007,0.6
dnk,2008,1.2
dnk,2009,3.3
dnk,2010,4.06863631073088
dnk,2011,3.66034288721246
dnk,2012,5.950517803078919
dnk,2013,4.61814370485933
dnk,2014,4.40079073803811
dnk,2015,4.43922076047566
dji,2009,9.3
dji,2010,8.3
dji,2011,9.4
dji,2012,11.4
dji,2013,14.5
dji,2014,18.0
dji,2015,20.3
dom,1998,2.4
dom,1999,2.2
dom,2000,2.6
dom,2001,2.5
dom,2002,3.8
dom,2003,8.7
dom,2004,7.3
dom,2005,5.9
dom,2006,4.5
dom,2007,4.0
dom,2008,3.6697083714486802
dom,2009,4.27408532265905
dom,2010,3.1291942024553503
dom,2011,2.8706380231717
dom,2012,3.45486011402506
dom,2013,2.25179683245479
dom,2014,1.53648993145054
dom,2015,1.5450351783801601
ecu,1998,8.1
ecu,1999,26.0
ecu,2000,31.0
ecu,2001,13.4
ecu,2002,8.4
ecu,2003,7.9
ecu,2004,6.4
ecu,2005,5.5
ecu,2006,4.1
ecu,2007,3.7
ecu,2008,3.439
ecu,2009,4.07641721284125
ecu,2010,3.46664374133538
ecu,2011,3.19772697533527
egy,2000,13.6
egy,2001,16.9
egy,2002,20.2
egy,2003,24.2
egy,2004,23.6
egy,2005,26.5
egy,2006,18.2
egy,2007,19.3
egy,2008,14.8
egy,2009,13.4
egy,2010,13.6
egy,2011,10.9
egy,2012,9.8
egy,2013,9.3
egy,2014,8.9
slv,2001,4.3
slv,2002,3.5
slv,2003,2.8
slv,2004,2.3
slv,2005,1.9
slv,2006,1.9
slv,2007,2.1
slv,2008,2.7868637505905096
slv,2009,3.67921642408023
slv,2010,3.9
slv,2011,3.57014326250952
slv,2012,2.82636209916669
slv,2013,2.29198260382487
slv,2014,2.30745344370215
slv,2015,2.4024796863577103
est,1998,1.4
est,1999,1.7
est,2000,1.0
est,2001,1.3
est,2002,0.8
est,2003,0.4
est,2004,0.3
est,2005,0.2
est,2006,0.2
est,2007,0.5
est,2008,1.94468477607874
est,2009,5.2023114168989295
est,2010,5.37548640053779
est,2011,4.0453074433657
est,2012,2.6226665952088504
est,2013,1.4746223149704298
est,2014,1.3882360988130802
est,2015,1.16831881042875
eth,2001,28.2
eth,2002,43.8
eth,2003,40.5
eth,2004,26.4
eth,2005,19.9
fji,2009,3.74100549201087
fji,2010,4.3727292869128505
fji,2011,3.8593373576735597
fji,2012,4.18520747199108
fji,2013,2.68785970707066
fji,2014,2.15650347319848
fji,2015,1.831656973199
fin,1998,1.2
fin,1999,1.0
fin,2000,0.6
fin,2001,0.6
fin,2002,0.5
fin,2003,0.5
fin,2004,0.4
fin,2005,0.3
fin,2006,0.2
fin,2007,0.3
fin,2008,0.4
fin,2009,0.6
fin,2010,0.6
fin,2011,0.5
fin,2012,0.5
fra,1997,6.7
fra,1998,6.3
fra,1999,5.7
fra,2000,5.0
fra,2001,4.1
fra,2002,5.0
fra,2003,4.8
fra,2004,4.2
fra,2005,3.5
fra,2006,3.0
fra,2007,2.7
fra,2008,2.81942025282791
fra,2009,4.021931127407471
fra,2010,3.75857389340272
fra,2011,4.2914495888844195
fra,2012,4.2945232736967895
fra,2013,4.495434079795469
fra,2014,4.16249928399605
gab,2000,6.6
gab,2001,8.6
gab,2002,12.8
gab,2003,13.9
gab,2004,16.0
gab,2005,14.1
gab,2006,10.7
gab,2007,7.6
gab,2008,8.5
gab,2009,7.2
gab,2010,9.9
gab,2011,4.4
gab,2012,3.4
gab,2013,3.5
geo,2001,11.6
geo,2002,7.9
geo,2003,2.343
geo,2004,1.972
geo,2005,1.194
geo,2006,0.806
geo,2007,0.838
geo,2008,4.05808130517856
geo,2009,6.25544102917719
geo,2010,5.9196827046094
geo,2011,4.52600160107428
geo,2012,3.6802555019312297
geo,2013,3.03171606579417
geo,2014,3.0270644295270004
geo,2015,3.34409061168386
deu,1998,4.5
deu,1999,4.6
deu,2000,4.7
deu,2001,4.6
deu,2002,5.0
deu,2003,5.2
deu,2004,4.9
deu,2005,4.05
deu,2006,3.41
deu,2007,2.65
deu,2008,2.85
deu,2009,3.31
deu,2010,3.2
deu,2011,3.03
deu,2012,2.86
deu,2013,2.7
deu,2014,2.34
gha,1998,17.2
gha,1999,12.8
gha,2000,11.9
gha,2001,19.6
gha,2002,22.7
gha,2003,18.3
gha,2004,16.3
gha,2005,13.0
gha,2006,7.9
gha,2007,6.4
gha,2008,7.677476791973111
gha,2009,16.2
gha,2010,17.6000633047469
gha,2011,14.1459892943036
gha,2012,13.1978085021642
gha,2013,11.998935156974001
gha,2014,11.27
gha,2015,11.2
grc,1998,13.6
grc,1999,15.5
grc,2000,12.3
grc,2001,5.6
grc,2002,7.4
grc,2003,7.0
grc,2004,7.0
grc,2005,6.3
grc,2006,5.4
grc,2007,4.6
grc,2008,4.67274772895685
grc,2009,6.95395460630733
grc,2010,9.11734433232386
grc,2011,14.4282542935832
grc,2012,23.2703887873912
grc,2013,31.8989384689708
grc,2014,33.7752711350959
grc,2015,34.3527386292292
grd,2008,3.4596611047587995
grd,2009,5.93
grd,2010,7.56
grd,2011,9.37
grd,2012,11.77
grd,2013,13.8
grd,2014,14.63
gtm,2001,8.1
gtm,2002,7.9
gtm,2003,6.5
gtm,2004,7.1
gtm,2005,2.4
gtm,2006,2.3
gtm,2007,2.1
gtm,2008,2.2
gtm,2009,2.7106156697964705
gtm,2010,2.11039674737653
gtm,2011,1.6061323948094899
gtm,2012,1.34453970286515
gtm,2013,1.19312533153281
gtm,2014,1.2877549193262101
gtm,2015,1.43988152073889
hnd,1998,11.2
hnd,1999,11.2
hnd,2000,10.6
hnd,2001,11.4
hnd,2002,11.3
hnd,2003,8.7
hnd,2004,6.4
hnd,2005,6.6
hnd,2006,4.0
hnd,2007,3.1
hnd,2008,4.33679547147844
hnd,2009,4.739597316296809
hnd,2010,3.6635468745170097
hnd,2011,2.9374170083483304
hnd,2012,3.28720316567911
hnd,2013,3.3933599295150203
hnd,2014,3.2708024032613503
hnd,2015,3.35394704726798
hkg,1998,5.3
hkg,1999,7.2
hkg,2000,7.3
hkg,2001,6.5
hkg,2002,5.0
hkg,2003,3.9
hkg,2004,2.3
hkg,2005,1.4
hkg,2006,1.1
hkg,2007,0.8
hkg,2008,1.23
hkg,2009,1.58
hkg,2010,0.83
hkg,2011,0.69
hkg,2012,0.6
hkg,2013,0.54
hkg,2014,0.51
hkg,2015,0.52
hun,1997,6.8
hun,1998,4.9
hun,1999,4.2
hun,2000,3.0
hun,2001,3.6
hun,2002,2.9
hun,2003,2.6
hun,2004,1.8
hun,2005,2.3
hun,2006,2.6
hun,2007,2.3
hun,2008,2.98329129691715
hun,2009,8.23662720561617
hun,2010,10.037161099727198
hun,2011,13.6774946903894
hun,2012,16.042828623319
hun,2013,16.825728365143398
hun,2014,15.6202572990238
hun,2015,12.6653587848131
isl,1998,2.4
isl,1999,2.5
isl,2000,1.5
isl,2001,1.2
isl,2002,2.6
isl,2003,2.1
isl,2004,0.9
isl,2005,1.1
isl,2006,0.8
isl,2009,14.1
isl,2010,18.3
isl,2011,11.6
isl,2012,6.3
isl,2013,4.3
ind,1997,15.7
ind,1998,14.4
ind,1999,14.7
ind,2000,12.8
ind,2001,11.4
ind,2002,10.4
ind,2003,8.8
ind,2004,7.2
ind,2005,5.2
ind,2006,3.5
ind,2007,2.7
ind,2008,2.44971206075991
ind,2009,2.21218395408858
ind,2010,2.3861328644231
ind,2011,2.67019501469286
ind,2012,3.37395391664123
ind,2013,4.02772863501631
ind,2014,4.345849763162089
ind,2015,4.231272848985229
idn,1998,48.6
idn,1999,32.9
idn,2000,34.4
idn,2001,31.9
idn,2002,24.0
idn,2003,6.8
idn,2004,4.5
idn,2005,7.333
idn,2006,5.893
idn,2007,3.999
idn,2008,3.18971629952475
idn,2009,3.2883873810432203
idn,2010,2.53187560750083
idn,2011,2.14412680479297
idn,2012,1.77338188532309
idn,2013,1.6867667801747799
idn,2014,2.0668174536709
idn,2015,2.3217721993276
irl,2000,1.0
irl,2001,1.0
irl,2002,1.0
irl,2003,0.9
irl,2005,0.48
irl,2006,0.535
irl,2007,0.629
irl,2008,1.9225211511521398
irl,2009,9.7963666080107
