country,year,fb_ast_nper_zs
nac,2014,1.1842759063
nac,2015,0.9934214132
nac,2016,1.0350401416
oed,1997,5.6500000000
oed,1998,4.5000000000
oed,1999,4.2000000000
oed,2000,2.9000000000
oed,2001,2.7000000000
oed,2002,2.4000000000
oed,2003,2.5500000000
oed,2004,1.9000000000
oed,2005,1.3500000000
oed,2006,1.0900000000
oed,2007,1.2815000000
oed,2008,1.9446847761
oed,2009,3.3100000000
oed,2010,3.4895915848
oed,2011,3.4189280088
oed,2012,3.3000000000
oed,2013,3.1694553125
oed,2014,3.0097002690
oed,2015,3.1902802881
oed,2016,3.3006782159
oss,2001,4.1000000000
oss,2002,3.5000000000
oss,2003,3.8000000000
oss,2004,2.6000000000
oss,2005,3.0000000000
oss,2006,3.0000000000
oss,2008,2.3000000000
oss,2009,4.2046815146
oss,2010,3.2000000000
oss,2011,2.8075771468
oss,2012,2.6216373442
oss,2013,3.6380375517
oss,2014,4.1042468618
oss,2015,4.1543305153
pst,1998,4.5000000000
pst,1999,4.6000000000
pst,2000,4.1000000000
pst,2001,3.4000000000
pst,2002,3.0000000000
pst,2003,2.6000000000
pst,2004,2.2000000000
pst,2005,1.8000000000
pst,2006,1.3000000000
pst,2007,1.5000000000
pst,2008,2.1515347140
pst,2009,3.4093285091
pst,2010,3.6536890824
pst,2011,3.7301714436
pst,2012,3.6622692575
pst,2013,4.2449774053
pst,2014,4.1624992840
pst,2015,3.7893514286
pst,2016,3.5287581611
sst,2001,6.0500000000
sst,2002,5.1500000000
sst,2003,3.7000000000
sst,2004,2.8000000000
sst,2005,2.9500000000
sst,2006,3.0000000000
sst,2008,2.3000000000
sst,2009,4.2046815146
sst,2010,4.1500000000
sst,2011,3.4264422951
sst,2012,2.6226665952
sst,2013,3.6626450446
sst,2014,4.1000000000
sst,2015,3.9014611446
sas,1998,18.0500000000
sas,1999,19.3000000000
sas,2000,17.2500000000
sas,2001,19.3500000000
sas,2002,18.5500000000
sas,2003,15.3500000000
sas,2004,10.3500000000
sas,2005,9.2890000000
sas,2006,7.2980000000
sas,2007,7.4420000000
sas,2010,14.7475434474
sas,2011,4.6968178252
sas,2012,4.9589014038
sas,2013,5.5750578793
sas,2014,7.7810908960
sas,2015,8.3979078135
sas,2016,9.3498428821
tsa,1998,18.0500000000
tsa,1999,19.3000000000
tsa,2000,17.2500000000
tsa,2001,19.3500000000
tsa,2002,18.5500000000
tsa,2003,15.3500000000
tsa,2004,10.3500000000
tsa,2005,9.2890000000
tsa,2006,7.2980000000
tsa,2007,7.4420000000
tsa,2010,14.7475434474
tsa,2011,4.6968178252
tsa,2012,4.9589014038
tsa,2013,5.5750578793
tsa,2014,7.7810908960
tsa,2015,8.3979078135
tsa,2016,9.3498428821
ssf,2012,5.2971147807
ssf,2013,5.7568890766
ssf,2014,5.3394150115
ssf,2015,6.1426015621
ssa,2012,5.2971147807
ssa,2013,5.7568890766
ssa,2014,5.3394150115
ssa,2015,6.1426015621
tss,2012,5.2971147807
tss,2013,5.7568890766
tss,2014,5.3394150115
tss,2015,6.1426015621
umc,1998,9.1000000000
umc,1999,9.9000000000
umc,2000,9.5000000000
umc,2001,9.6000000000
umc,2002,8.8500000000
umc,2003,8.3860000000
umc,2004,6.2370000000
umc,2005,3.9210000000
umc,2006,3.2000000000
umc,2007,2.9830000000
umc,2008,3.4403367003
umc,2009,4.2740853227
umc,2010,3.4447957924
umc,2011,3.0651727575
umc,2012,3.4548601140
umc,2013,3.5029433185
umc,2014,3.5494549000
umc,2015,3.9254859235
umc,2016,3.7640336150
wld,1999,8.9500000000
wld,2000,9.6500000000
wld,2001,9.6000000000
wld,2002,8.2500000000
wld,2003,6.7000000000
wld,2004,5.1500000000
wld,2005,3.8500000000
wld,2006,3.1000000000
wld,2007,2.7000000000
wld,2008,2.9916456485
wld,2009,4.2074973485
wld,2010,4.0117350493
wld,2011,3.8888181360
wld,2012,3.7382545072
wld,2013,4.1503724113
wld,2014,4.1042468618
wld,2015,4.3415120133
wld,2016,3.9130441268
afg,2010,49.9013229069
afg,2011,4.6968178252
afg,2012,4.9589014038
afg,2013,4.8522870484
afg,2014,7.7810908960
afg,2015,12.0536179768
afg,2016,15.1976432550
alb,2003,4.6000000000
alb,2004,4.2000000000
alb,2005,2.3000000000
alb,2006,3.1000000000
alb,2007,3.4000000000
alb,2008,6.6000000000
alb,2009,10.5000000000
alb,2010,14.0000000000
alb,2011,18.8000000000
alb,2012,22.5000000000
alb,2013,23.5000000000
alb,2014,22.8000000000
alb,2015,18.2000000000
alb,2016,20.0000000000
dza,2009,21.1415508111
dza,2010,18.3100000000
dza,2011,14.3983059633
dza,2012,11.7263814542
dza,2013,10.5639712165
dza,2014,9.2077726143
dza,2015,9.4488151178
ago,2002,10.4000000000
ago,2003,9.0000000000
ago,2004,13.3000000000
arg,1997,5.5000000000
arg,1998,5.3000000000
arg,1999,8.9000000000
arg,2000,16.0000000000
arg,2001,13.1000000000
arg,2002,18.1000000000
arg,2003,17.7000000000
arg,2004,10.7000000000
arg,2005,7.6070000000
arg,2006,4.4570000000
arg,2007,3.2420000000
arg,2008,3.1083847437
arg,2009,3.4668283075
arg,2010,2.1170228739
arg,2011,1.3955984062
arg,2012,1.7345487211
arg,2013,1.7325824314
arg,2014,1.9900643834
arg,2015,1.7368418183
arg,2016,1.8939571378
arm,1998,6.0000000000
arm,1999,8.0000000000
arm,2000,17.5000000000
arm,2001,24.4000000000
arm,2002,9.9000000000
arm,2003,5.4000000000
arm,2004,2.1000000000
arm,2005,1.9000000000
arm,2006,2.4000000000
arm,2007,2.4000000000
arm,2008,4.2841892002
arm,2009,4.8636190024
arm,2010,3.0414112995
arm,2011,3.4210915134
arm,2012,3.6692221706
arm,2013,4.4853389230
arm,2014,6.9697504281
arm,2015,7.9497166839
arm,2016,9.3358475622
aus,1998,0.7000000000
aus,1999,0.6000000000
aus,2000,0.5000000000
aus,2001,0.6000000000
aus,2002,0.4000000000
aus,2003,0.3000000000
aus,2004,0.2000000000
aus,2005,0.5650000000
aus,2006,0.5740000000
aus,2007,0.5590000000
aus,2008,1.2628499904
aus,2009,2.0048214766
aus,2010,2.1291908426
aus,2011,1.9643507618
aus,2012,1.8087507893
aus,2013,1.4544832387
aus,2014,1.0928746570
aus,2015,0.9628978664
aus,2016,1.0160515929
aut,1998,2.6000000000
aut,1999,1.7000000000
aut,2000,2.4000000000
aut,2001,2.3000000000
aut,2002,3.0000000000
aut,2003,3.0000000000
aut,2004,2.7000000000
aut,2005,2.6000000000
aut,2006,2.7390000000
aut,2007,2.2420000000
aut,2008,1.9030694280
aut,2009,2.2504225866
aut,2010,2.8307171521
aut,2011,2.7068155051
aut,2012,2.8133647663
aut,2013,2.8665416953
aut,2014,3.4733743145
aut,2015,3.3928372840
aut,2016,3.3006782159
aze,2001,28.0000000000
aze,2002,21.5000000000
aze,2003,15.1000000000
aze,2004,9.5000000000
aze,2005,7.2000000000
aze,2009,3.5000000000
aze,2010,4.6800000000
aze,2011,6.0000000000
aze,2012,5.6800000000
aze,2013,4.4900000000
aze,2014,4.3800000000
aze,2015,5.2500000000
bhs,1998,6.2000000000
bhs,1999,5.1000000000
bhs,2000,5.1000000000
bhs,2001,4.8000000000
bhs,2002,4.4000000000
bhr,2008,2.3000000000
bhr,2009,3.9000000000
bhr,2010,5.1000000000
bhr,2011,4.9000000000
bhr,2012,5.8374727814
bhr,2013,5.5958228066
bhr,2014,4.6209617671
bhr,2015,4.4071998859
bgd,1998,40.7000000000
bgd,1999,41.1000000000
bgd,2000,34.9000000000
bgd,2001,31.5000000000
bgd,2002,28.1000000000
bgd,2003,22.1000000000
bgd,2004,17.5000000000
bgd,2005,13.2000000000
bgd,2006,12.8000000000
bgd,2007,14.5000000000
bgd,2011,5.8490015317
bgd,2012,9.7280756279
bgd,2013,8.6418517493
bgd,2014,9.3655406413
bgd,2015,8.3979078135
blr,2000,10.8000000000
blr,2001,14.9000000000
blr,2002,9.0000000000
blr,2003,3.7000000000
blr,2004,2.8000000000
blr,2005,3.1000000000
blr,2006,2.8000000000
blr,2007,1.9000000000
blr,2008,1.7000000000
blr,2009,4.2000000000
blr,2010,3.5488042714
blr,2011,4.1595958116
blr,2012,5.5018740061
blr,2013,4.4473313576
blr,2014,4.3713040337
blr,2015,6.8349479638
blr,2016,11.5419564630
bel,1998,2.7000000000
bel,1999,2.7000000000
bel,2000,2.8000000000
bel,2001,2.9000000000
bel,2002,3.0000000000
bel,2003,2.6000000000
bel,2004,2.3000000000
bel,2005,2.0000000000
bel,2006,1.2800000000
bel,2007,1.1630000000
bel,2008,1.6656789526
bel,2009,3.1149472043
bel,2010,2.7986105896
bel,2011,3.3023017566
bel,2012,3.7382545072
bel,2013,4.2449774053
bel,2014,4.1756921183
bel,2015,3.7893514286
bel,2016,3.5287581611
btn,2009,6.8304902759
btn,2010,5.2041639101
btn,2011,3.9185967316
btn,2012,5.4368226667
btn,2013,6.9524982788
btn,2014,6.7521584296
btn,2015,6.5941684138
btn,2016,11.8197557854
bol,1998,4.6000000000
bol,1999,6.6000000000
bol,2000,10.3000000000
bol,2001,16.2000000000
bol,2002,17.7000000000
bol,2003,16.7000000000
bol,2004,14.0000000000
bol,2005,11.3000000000
bol,2006,8.7000000000
bol,2007,5.6000000000
bol,2008,4.2786347728
bol,2009,3.5290601390
bol,2010,2.1970194470
bol,2011,1.6534876945
bol,2012,1.5000000000
bol,2013,1.5000000000
bol,2014,1.5000000000
bol,2015,1.6000000000
bih,2000,21.2160000000
bih,2001,17.9070000000
bih,2002,11.0170000000
bih,2003,8.3860000000
bih,2004,6.0740000000
bih,2005,5.2760000000
bih,2006,3.9990000000
bih,2007,3.0190000000
bih,2008,3.0912079422
bih,2009,5.8712072519
bih,2010,11.4217821754
bih,2011,11.7997140822
bih,2012,13.4656882285
bih,2013,15.1198478741
bih,2014,14.1653123765
bih,2015,13.7084158663
bih,2016,12.1088094259
bwa,2000,1.7000000000
bwa,2001,4.1000000000
bwa,2002,3.5000000000
bwa,2003,3.7000000000
bwa,2004,2.8000000000
bwa,2012,2.6206080932
bwa,2013,3.6134300588
bwa,2014,3.5494549000
bwa,2015,3.7343550000
bwa,2016,4.7163430000
bra,1997,6.3000000000
bra,1998,10.2000000000
bra,1999,8.7000000000
bra,2000,8.3000000000
bra,2001,5.6000000000
bra,2002,4.5000000000
bra,2003,4.1000000000
bra,2004,2.9000000000
bra,2005,3.5260000000
bra,2006,3.4610000000
bra,2007,2.9830000000
bra,2008,3.1063925683
bra,2009,4.2149946970
bra,2010,3.1077241717
bra,2011,3.4668640905
bra,2012,3.4468233926
bra,2013,2.8572822930
bra,2014,2.8547999551
bra,2015,3.3117879602
bra,2016,3.8471150000
brn,2009,9.3646713203
brn,2010,6.8670297593
brn,2011,6.0320139764
brn,2012,5.3761576187
brn,2013,4.5253020089
brn,2014,3.8505942406
brn,2015,0.3998351804
brn,2016,3.7336667166
bgr,1997,24.4000000000
bgr,1998,16.4000000000
bgr,1999,26.7000000000
bgr,2000,17.3000000000
bgr,2001,3.4000000000
bgr,2002,2.6000000000
bgr,2003,3.2000000000
bgr,2004,2.0000000000
bgr,2005,2.2000000000
bgr,2006,2.2000000000
bgr,2007,2.1000000000
bgr,2008,2.4039065292
bgr,2009,6.4229338593
bgr,2010,11.9177087634
bgr,2011,14.9736139565
bgr,2012,16.6263209293
bgr,2013,16.8785208328
bgr,2014,16.7465294214
bgr,2015,20.6037152804
bdi,2010,9.3152357494
bdi,2011,7.3931071040
bdi,2012,8.1682854406
bdi,2013,9.8869519552
bdi,2014,10.8229150487
bdi,2015,17.9166965111
bdi,2016,18.5374412053
khm,2010,3.1418785479
khm,2011,2.2943885557
khm,2012,2.2246900893
khm,2013,2.3026777174
khm,2014,1.6213390771
khm,2015,1.5927399560
khm,2016,2.5953719441
cmr,2010,10.1013484733
cmr,2011,11.4467110822
cmr,2012,11.5528007092
cmr,2013,10.2953314101
cmr,2014,9.7016869902
cmr,2015,10.5090158082
can,1997,1.1000000000
can,1998,1.1000000000
can,1999,1.2000000000
can,2000,1.3000000000
can,2001,1.5000000000
can,2002,1.6000000000
can,2003,1.2000000000
can,2004,0.7000000000
can,2005,0.5000000000
can,2006,0.4200000000
can,2007,0.4320000000
can,2008,0.7633151422
can,2009,1.2670033972
can,2010,1.1923337381
can,2011,0.8445982632
can,2012,0.6511512028
can,2013,0.5749237798
can,2014,0.5178400109
can,2015,0.5134162778
can,2016,0.6000708547
chl,1997,1.0000000000
chl,1998,1.5000000000
chl,1999,1.7000000000
chl,2000,1.7000000000
chl,2001,1.6000000000
chl,2002,1.8000000000
chl,2003,1.6000000000
chl,2004,1.2000000000
chl,2005,0.9000000000
chl,2006,0.7000000000
chl,2007,0.8000000000
chl,2008,0.9764619814
chl,2009,2.9256375691
chl,2010,2.6932803137
chl,2011,2.3464555598
chl,2012,2.1571518240
chl,2013,2.1054329203
chl,2014,2.0596652843
chl,2015,1.8746632672
chl,2016,1.9306772129
chn,1999,28.5000000000
chn,2000,22.4000000000
chn,2001,29.8000000000
chn,2002,26.0000000000
chn,2003,20.4000000000
chn,2004,13.2000000000
chn,2005,8.6000000000
chn,2006,7.1000000000
chn,2007,6.2000000000
chn,2008,2.4000000000
chn,2009,1.6000000000
chn,2010,1.1323704514
chn,2011,0.9615855290
chn,2012,0.9536743301
chn,2013,0.9997028051
chn,2014,1.1000000000
chn,2015,1.6738801645
chn,2016,1.7467284951
col,1997,5.5000000000
col,1998,10.7000000000
col,1999,13.6000000000
col,2000,11.0000000000
col,2001,9.7000000000
col,2002,8.7000000000
col,2003,6.8000000000
col,2004,3.3000000000
col,2005,2.7000000000
col,2006,2.7000000000
col,2007,3.2000000000
col,2008,3.9321782860
col,2009,4.0128383506
col,2010,2.8633765635
col,2011,2.4955438485
col,2012,2.7584412659
col,2013,2.7719926663
col,2014,2.9152608412
col,2015,2.8476727881
col,2016,3.0155425012
com,2010,0.9643723387
com,2011,1.0780870253
com,2012,1.5193150592
com,2013,1.2248754918
com,2014,2.5060633959
com,2015,2.7518344348
cog,2010,0.9643723387
cog,2011,1.0780870253
cog,2012,1.5193150592
cog,2013,1.2248754918
cog,2014,2.5060633959
cog,2015,4.6168544082
cri,1998,3.5000000000
cri,1999,2.7000000000
cri,2000,3.5000000000
cri,2001,2.4000000000
cri,2002,3.2000000000
cri,2003,1.7000000000
cri,2004,2.0000000000
cri,2005,1.4000000000
cri,2006,1.4000000000
cri,2007,1.2000000000
cri,2008,1.5356614238
cri,2009,2.0598975895
cri,2010,1.8552046455
cri,2011,1.8168765653
cri,2012,1.7451562174
cri,2013,1.7486117496
cri,2014,1.5529506007
cri,2015,1.6641784149
cri,2016,1.6379228167
hrv,1998,9.3000000000
hrv,1999,10.3000000000
hrv,2000,9.5000000000
hrv,2001,7.3000000000
hrv,2002,10.2000000000
hrv,2003,8.9000000000
hrv,2004,7.5000000000
hrv,2005,6.2000000000
hrv,2006,5.1850000000
hrv,2007,4.7530000000
hrv,2008,4.8722285059
hrv,2009,7.6599517637
hrv,2010,11.0922699048
hrv,2011,12.2729159322
hrv,2012,13.7595527848
hrv,2013,15.4303697523
hrv,2014,16.7060971695
hrv,2015,16.3302563951
hrv,2016,15.8970770495
cyp,2008,3.5941492768
cyp,2009,4.5093630293
cyp,2010,5.8217225992
cyp,2011,9.9862341996
cyp,2012,18.3749456235
cyp,2013,38.5570399027
cyp,2014,44.9720727588
cyp,2015,47.7478457713
cyp,2016,46.9519335266
cze,1997,20.8000000000
cze,1998,20.3000000000
cze,1999,22.0000000000
cze,2000,29.3000000000
cze,2001,13.7000000000
cze,2002,8.1000000000
cze,2003,4.9000000000
cze,2004,4.0000000000
cze,2005,3.9000000000
cze,2006,3.6000000000
cze,2007,2.3660000000
cze,2008,2.8054642299
cze,2009,4.5779530834
cze,2010,5.3860666682
cze,2011,5.2172520395
cze,2012,5.2394790473
cze,2013,5.1972813403
cze,2014,5.6074178141
cze,2015,5.4738366413
cze,2016,5.1568061921
dnk,1998,0.8000000000
dnk,1999,0.6000000000
dnk,2000,0.5000000000
dnk,2001,0.7000000000
dnk,2002,1.7000000000
dnk,2003,0.8000000000
dnk,2004,0.7000000000
dnk,2005,0.2000000000
