country,year,fb_ast_nper_zs
arg,2013,1.7325824314
arg,2014,1.9900643834
arg,2015,1.9466594386
arm,1998,6.0000000000
arm,1999,8.0000000000
arm,2000,17.5000000000
arm,2001,24.4000000000
arm,2002,9.9000000000
arm,2003,5.4000000000
arm,2004,2.1000000000
arm,2005,1.9000000000
arm,2006,2.4000000000
arm,2007,2.4000000000
arm,2008,4.2841892002
arm,2009,4.8636190024
arm,2010,3.0414112995
arm,2011,3.4210915134
arm,2012,3.6692221706
arm,2013,4.4853389230
arm,2014,6.9697504281
arm,2015,9.1291116247
aus,1998,0.7000000000
aus,1999,0.6000000000
aus,2000,0.5000000000
aus,2001,0.6000000000
aus,2002,0.4000000000
aus,2003,0.3000000000
aus,2004,0.2000000000
aus,2005,0.5650000000
aus,2006,0.5740000000
aus,2007,0.5590000000
aus,2008,1.2628499904
aus,2009,2.0048214766
aus,2010,2.1291907905
aus,2011,1.9643505669
aus,2012,1.8203846774
aus,2013,1.4655100148
aus,2014,1.0998168649
aus,2015,1.0489867831
aut,1998,2.6000000000
aut,1999,1.7000000000
aut,2000,2.4000000000
aut,2001,2.3000000000
aut,2002,3.0000000000
aut,2003,3.0000000000
aut,2004,2.7000000000
aut,2005,2.6000000000
aut,2006,2.7390000000
aut,2007,2.2420000000
aut,2008,1.9030694280
aut,2009,2.2504225866
aut,2010,2.8307171521
aut,2011,2.7068155051
aut,2012,2.8133647663
aut,2013,2.8665416953
aut,2014,3.4733743145
aut,2015,3.5252116202
aze,2001,28.0000000000
aze,2002,21.5000000000
aze,2003,15.1000000000
aze,2004,9.5000000000
aze,2005,7.2000000000
aze,2009,3.5000000000
aze,2010,4.6800000000
aze,2011,6.0000000000
aze,2012,5.6800000000
aze,2013,4.4877227649
aze,2014,12.7000000000
bhs,1998,6.2000000000
bhs,1999,5.1000000000
bhs,2000,5.1000000000
bhs,2001,4.8000000000
bhs,2002,4.4000000000
bhr,2008,2.3000000000
bhr,2009,3.9000000000
bhr,2010,5.1000000000
bhr,2011,4.9000000000
bhr,2012,5.8000000000
bhr,2013,5.6000000000
bhr,2014,4.6000000000
bgd,1998,40.7000000000
bgd,1999,41.1000000000
bgd,2000,34.9000000000
bgd,2001,31.5000000000
bgd,2002,28.1000000000
bgd,2003,22.1000000000
bgd,2004,17.5000000000
bgd,2005,13.2000000000
bgd,2006,12.8000000000
bgd,2007,14.5000000000
bgd,2011,5.8490015317
bgd,2012,9.7280756279
bgd,2013,8.6418517493
bgd,2014,9.3655406413
blr,2000,10.8000000000
blr,2001,14.9000000000
blr,2002,9.0000000000
blr,2003,3.7000000000
blr,2004,2.8000000000
blr,2005,3.1000000000
blr,2006,2.8000000000
blr,2007,1.9000000000
blr,2008,1.7000000000
blr,2009,4.2000000000
blr,2010,3.5488042714
blr,2011,4.1595958116
blr,2012,5.5018740061
blr,2013,4.4473313576
blr,2014,4.3713040337
blr,2015,5.0897475246
bel,1998,2.7000000000
bel,1999,2.7000000000
bel,2000,2.8000000000
bel,2001,2.9000000000
bel,2002,3.0000000000
bel,2003,2.6000000000
bel,2004,2.3000000000
bel,2005,2.0000000000
bel,2006,1.2800000000
bel,2007,1.1630000000
bel,2008,1.6656789526
bel,2009,3.1149472043
bel,2010,2.8329335586
bel,2011,3.3486769189
bel,2012,3.7978865716
bel,2013,4.3185374671
bel,2014,4.3819259061
bel,2015,3.9629992900
btn,2009,6.8304902759
btn,2010,5.2041639101
btn,2011,3.9185967316
btn,2012,5.4368226667
btn,2013,6.9524982788
btn,2014,6.7521584296
btn,2015,10.1609632166
bol,1998,4.6000000000
bol,1999,6.6000000000
bol,2000,10.3000000000
bol,2001,16.2000000000
bol,2002,17.7000000000
bol,2003,16.7000000000
bol,2004,14.0000000000
bol,2005,11.3000000000
bol,2006,8.7000000000
bol,2007,5.6000000000
bol,2008,4.2786347728
bol,2009,3.5290601390
bol,2010,2.1970194470
bol,2011,1.6534876945
bol,2012,1.5000000000
bol,2013,1.5000000000
bol,2014,1.5000000000
bol,2015,1.6000000000
bih,2000,21.2160000000
bih,2001,17.9070000000
bih,2002,11.0170000000
bih,2003,8.3860000000
bih,2004,6.0740000000
bih,2005,5.2760000000
bih,2006,3.9990000000
bih,2007,3.0190000000
bih,2008,3.0912079422
bih,2009,5.8712072519
bih,2010,11.4217821754
bih,2011,11.7997140822
bih,2012,13.4656882285
bih,2013,15.1198478741
bih,2014,14.0332443259
bih,2015,14.0692262728
bwa,2000,1.7000000000
bwa,2001,4.1000000000
bwa,2002,3.5000000000
bwa,2003,3.7000000000
bwa,2004,2.8000000000
bwa,2012,2.6206080932
bwa,2013,3.6134300588
bwa,2014,4.1409290542
bra,1997,6.3000000000
bra,1998,10.2000000000
bra,1999,8.7000000000
bra,2000,8.3000000000
bra,2001,5.6000000000
bra,2002,4.5000000000
bra,2003,4.1000000000
bra,2004,2.9000000000
bra,2005,3.5260000000
bra,2006,3.4610000000
bra,2007,2.9830000000
bra,2008,3.1063925683
bra,2009,4.2149946970
bra,2010,3.1077241717
bra,2011,3.4668640905
bra,2012,3.4468233926
bra,2013,2.8572822930
bra,2014,2.8547999551
bra,2015,3.0658759170
brn,2009,9.3646713203
brn,2010,6.8670297593
brn,2011,6.0320139764
brn,2012,5.3761576187
brn,2013,4.5253020089
brn,2014,3.6744274209
brn,2015,3.2130435892
bgr,1997,24.4000000000
bgr,1998,16.4000000000
bgr,1999,26.7000000000
bgr,2000,17.3000000000
bgr,2001,3.4000000000
bgr,2002,2.6000000000
bgr,2003,3.2000000000
bgr,2004,2.0000000000
bgr,2005,2.2000000000
bgr,2006,2.2000000000
bgr,2007,2.1000000000
bgr,2008,2.4039065292
bgr,2009,6.4229338593
bgr,2010,11.9177087634
bgr,2011,14.9736139565
bgr,2012,16.6263209293
bgr,2013,16.8785208328
bgr,2014,16.7465294214
bdi,2010,9.3582296151
bdi,2011,7.4216303095
bdi,2012,8.2022322579
bdi,2013,9.9123423434
bdi,2014,10.8528616706
bdi,2015,13.1239593182
cmr,2010,10.1013484733
cmr,2011,11.4467110822
cmr,2012,11.5528007092
cmr,2013,10.2953314101
cmr,2014,9.7016869902
cmr,2015,9.9050409964
can,1997,1.1000000000
can,1998,1.1000000000
can,1999,1.2000000000
can,2000,1.3000000000
can,2001,1.5000000000
can,2002,1.6000000000
can,2003,1.2000000000
can,2004,0.7000000000
can,2005,0.5000000000
can,2006,0.4200000000
can,2007,0.4320000000
can,2008,0.7633151422
can,2009,1.2670033972
can,2010,1.1923334391
can,2011,0.8445980392
can,2012,0.6511512028
can,2013,0.5749239022
can,2014,0.5174616613
can,2015,0.5128703621
chl,1997,1.0000000000
chl,1998,1.5000000000
chl,1999,1.7000000000
chl,2000,1.7000000000
chl,2001,1.6000000000
chl,2002,1.8000000000
chl,2003,1.6000000000
chl,2004,1.2000000000
chl,2005,0.9000000000
chl,2006,0.7000000000
chl,2007,0.8000000000
chl,2008,0.9764619814
chl,2009,2.9256375691
chl,2010,2.6932803137
chl,2011,2.3464555598
chl,2012,2.1571518240
chl,2013,2.1054329203
chl,2014,2.0596652843
chl,2015,1.9751008451
chn,1999,28.5000000000
chn,2000,22.4000000000
chn,2001,29.8000000000
chn,2002,26.0000000000
chn,2003,20.4000000000
chn,2004,13.2000000000
chn,2005,8.6000000000
chn,2006,7.1000000000
chn,2007,6.2000000000
chn,2008,2.4000000000
chn,2009,1.6000000000
chn,2010,1.1323704514
chn,2011,0.9615855290
chn,2012,0.9536743301
chn,2013,0.9997028051
chn,2014,1.2487333563
col,1997,5.5000000000
col,1998,10.7000000000
col,1999,13.6000000000
col,2000,11.0000000000
col,2001,9.7000000000
col,2002,8.7000000000
col,2003,6.8000000000
col,2004,3.3000000000
col,2005,2.7000000000
col,2006,2.7000000000
col,2007,3.2000000000
col,2008,3.9321782860
col,2009,4.0128383506
col,2010,2.8633765635
col,2011,2.4955438485
col,2012,2.7584412659
col,2013,2.7719926663
col,2014,2.9152608412
col,2015,3.0556827636
com,2010,0.9643723387
com,2011,1.0780870253
com,2012,1.5193150592
com,2013,1.2248754918
com,2014,2.5060633959
com,2015,2.7518344348
cog,2010,0.9643723387
cog,2011,1.0780870253
cog,2012,1.5193150592
cog,2013,1.2248754918
cog,2014,2.5060633959
cog,2015,2.7518344348
cri,1998,3.5000000000
cri,1999,2.7000000000
cri,2000,3.5000000000
cri,2001,2.4000000000
cri,2002,3.2000000000
cri,2003,1.7000000000
cri,2004,2.0000000000
cri,2005,1.4000000000
cri,2006,1.4000000000
cri,2007,1.2000000000
cri,2008,1.5356614238
cri,2009,2.0598975895
cri,2010,1.8552046455
cri,2011,1.8168765653
cri,2012,1.7451562174
cri,2013,1.7486117496
cri,2014,1.5529506007
cri,2015,1.5985865489
hrv,1998,9.3000000000
hrv,1999,10.3000000000
hrv,2000,9.5000000000
hrv,2001,7.3000000000
hrv,2002,10.2000000000
hrv,2003,8.9000000000
hrv,2004,7.5000000000
hrv,2005,6.2000000000
hrv,2006,5.1850000000
hrv,2007,4.7530000000
hrv,2008,4.8722285059
hrv,2009,7.6599517637
hrv,2010,11.0922699048
hrv,2011,12.2729159322
hrv,2012,13.7595527848
hrv,2013,15.4303697523
hrv,2014,16.7060971695
hrv,2015,17.0577967887
cyp,2008,3.5941492768
cyp,2009,4.5093630293
cyp,2010,5.8217225992
cyp,2011,9.9862341996
cyp,2012,18.3749456235
cyp,2013,38.5570399027
cyp,2014,44.8651690199
cyp,2015,44.8377957043
cze,1997,20.8000000000
cze,1998,20.3000000000
cze,1999,22.0000000000
cze,2000,29.3000000000
cze,2001,13.7000000000
cze,2002,8.1000000000
cze,2003,4.9000000000
cze,2004,4.0000000000
cze,2005,3.9000000000
cze,2006,3.6000000000
cze,2007,2.3660000000
cze,2008,2.8054642299
cze,2009,4.5779530834
cze,2010,5.3860666682
cze,2011,5.2172520395
cze,2012,5.2394790473
cze,2013,5.1972813403
cze,2014,5.6074178141
cze,2015,5.5751341317
dnk,1998,0.8000000000
dnk,1999,0.6000000000
dnk,2000,0.5000000000
dnk,2001,0.7000000000
dnk,2002,1.7000000000
dnk,2003,0.8000000000
dnk,2004,0.7000000000
dnk,2005,0.2000000000
dnk,2006,0.3000000000
dnk,2007,0.6000000000
dnk,2008,1.2000000000
dnk,2009,3.3000000000
dnk,2010,4.0686363107
dnk,2011,3.6603428872
dnk,2012,5.9505178031
dnk,2013,4.6181437049
dnk,2014,4.4007907380
dnk,2015,4.4392207605
dji,2009,9.3000000000
dji,2010,8.3000000000
dji,2011,9.4000000000
dji,2012,11.4000000000
dji,2013,14.5000000000
dji,2014,18.0000000000
dji,2015,20.3000000000
dom,1998,2.4000000000
dom,1999,2.2000000000
dom,2000,2.6000000000
dom,2001,2.5000000000
dom,2002,3.8000000000
dom,2003,8.7000000000
dom,2004,7.3000000000
dom,2005,5.9000000000
dom,2006,4.5000000000
dom,2007,4.0000000000
dom,2008,3.6697083714
dom,2009,4.2740853227
dom,2010,3.1291942025
dom,2011,2.8706380232
dom,2012,3.4548601140
dom,2013,2.2517968325
dom,2014,1.5364899315
dom,2015,1.5450351784
ecu,1998,8.1000000000
ecu,1999,26.0000000000
ecu,2000,31.0000000000
ecu,2001,13.4000000000
ecu,2002,8.4000000000
ecu,2003,7.9000000000
ecu,2004,6.4000000000
ecu,2005,5.5000000000
ecu,2006,4.1000000000
ecu,2007,3.7000000000
ecu,2008,3.4390000000
ecu,2009,4.0764172128
ecu,2010,3.4666437413
ecu,2011,3.1977269753
egy,2000,13.6000000000
egy,2001,16.9000000000
egy,2002,20.2000000000
egy,2003,24.2000000000
egy,2004,23.6000000000
egy,2005,26.5000000000
egy,2006,18.2000000000
egy,2007,19.3000000000
egy,2008,14.8000000000
egy,2009,13.4000000000
egy,2010,13.6000000000
egy,2011,10.9000000000
egy,2012,9.8000000000
egy,2013,9.3000000000
egy,2014,8.9000000000
slv,2001,4.3000000000
slv,2002,3.5000000000
slv,2003,2.8000000000
slv,2004,2.3000000000
slv,2005,1.9000000000
slv,2006,1.9000000000
slv,2007,2.1000000000
slv,2008,2.7868637506
slv,2009,3.6792164241
slv,2010,3.9000000000
slv,2011,3.5701432625
slv,2012,2.8263620992
slv,2013,2.2919826038
slv,2014,2.3074534437
slv,2015,2.4024796864
est,1998,1.4000000000
est,1999,1.7000000000
est,2000,1.0000000000
est,2001,1.3000000000
est,2002,0.8000000000
est,2003,0.4000000000
est,2004,0.3000000000
est,2005,0.2000000000
est,2006,0.2000000000
est,2007,0.5000000000
est,2008,1.9446847761
est,2009,5.2023114169
est,2010,5.3754864005
est,2011,4.0453074434
est,2012,2.6226665952
est,2013,1.4746223150
est,2014,1.3882360988
est,2015,1.1683188104
eth,2001,28.2000000000
eth,2002,43.8000000000
eth,2003,40.5000000000
eth,2004,26.4000000000
eth,2005,19.9000000000
fji,2009,3.7410054920
fji,2010,4.3727292869
fji,2011,3.8593373577
fji,2012,4.1852074720
fji,2013,2.6878597071
fji,2014,2.1565034732
fji,2015,1.8316569732
fin,1998,1.2000000000
fin,1999,1.0000000000
fin,2000,0.6000000000
fin,2001,0.6000000000
fin,2002,0.5000000000
fin,2003,0.5000000000
fin,2004,0.4000000000
fin,2005,0.3000000000
fin,2006,0.2000000000
fin,2007,0.3000000000
fin,2008,0.4000000000
fin,2009,0.6000000000
fin,2010,0.6000000000
fin,2011,0.5000000000
fin,2012,0.5000000000
fra,1997,6.7000000000
fra,1998,6.3000000000
fra,1999,5.7000000000
fra,2000,5.0000000000
fra,2001,4.1000000000
fra,2002,5.0000000000
fra,2003,4.8000000000
fra,2004,4.2000000000
fra,2005,3.5000000000
fra,2006,3.0000000000
fra,2007,2.7000000000
fra,2008,2.8194202528
fra,2009,4.0219311274
fra,2010,3.7585738934
fra,2011,4.2914495889
fra,2012,4.2945232737
fra,2013,4.4954340798
fra,2014,4.1624992840
gab,2000,6.6000000000
gab,2001,8.6000000000
gab,2002,12.8000000000
gab,2003,13.9000000000
gab,2004,16.0000000000
gab,2005,14.1000000000
gab,2006,10.7000000000
gab,2007,7.6000000000
gab,2008,8.5000000000
gab,2009,7.2000000000
gab,2010,9.9000000000
gab,2011,4.4000000000
gab,2012,3.4000000000
gab,2013,3.5000000000
geo,2001,11.6000000000
geo,2002,7.9000000000
geo,2003,2.3430000000
geo,2004,1.9720000000
geo,2005,1.1940000000
geo,2006,0.8060000000
geo,2007,0.8380000000
geo,2008,4.0580813052
geo,2009,6.2554410292
geo,2010,5.9196827046
geo,2011,4.5260016011
geo,2012,3.6802555019
geo,2013,3.0317160658
geo,2014,3.0270644295
geo,2015,3.3440906117
deu,1998,4.5000000000
deu,1999,4.6000000000
deu,2000,4.7000000000
deu,2001,4.6000000000
deu,2002,5.0000000000
deu,2003,5.2000000000
deu,2004,4.9000000000
deu,2005,4.0500000000
deu,2006,3.4100000000
deu,2007,2.6500000000
deu,2008,2.8500000000
deu,2009,3.3100000000
deu,2010,3.2000000000
deu,2011,3.0300000000
deu,2012,2.8600000000
deu,2013,2.7000000000
deu,2014,2.3400000000
gha,1998,17.2000000000
gha,1999,12.8000000000
gha,2000,11.9000000000
gha,2001,19.6000000000
gha,2002,22.7000000000
gha,2003,18.3000000000
gha,2004,16.3000000000
gha,2005,13.0000000000
gha,2006,7.9000000000
gha,2007,6.4000000000
gha,2008,7.6774767920
gha,2009,16.2000000000
gha,2010,17.6000633047
gha,2011,14.1459892943
gha,2012,13.1978085022
gha,2013,11.9989351570
gha,2014,11.2700000000
gha,2015,11.2000000000
grc,1998,13.6000000000
grc,1999,15.5000000000
grc,2000,12.3000000000
grc,2001,5.6000000000
grc,2002,7.4000000000
grc,2003,7.0000000000
grc,2004,7.0000000000
grc,2005,6.3000000000
grc,2006,5.4000000000
grc,2007,4.6000000000
grc,2008,4.6727477290
grc,2009,6.9539546063
grc,2010,9.1173443323
grc,2011,14.4282542936
grc,2012,23.2703887874
grc,2013,31.8989384690
grc,2014,33.7752711351
grc,2015,34.3527386292
grd,2008,3.4596611048
grd,2009,5.9300000000
grd,2010,7.5600000000
grd,2011,9.3700000000
grd,2012,11.7700000000
grd,2013,13.8000000000
grd,2014,14.6300000000
gtm,2001,8.1000000000
gtm,2002,7.9000000000
gtm,2003,6.5000000000
gtm,2004,7.1000000000
