country,year,nv_srv_totl_kd_zg
aut,1980,1.7107574011
aut,1981,0.8302736402
aut,1982,4.0246255586
aut,1983,3.0682219425
aut,1984,1.4752888374
aut,1985,1.8662971012
aut,1986,2.7063552419
aut,1987,1.6611621776
aut,1988,2.8949304682
aut,1989,4.4710828370
aut,1990,4.0225914114
aut,1991,3.2343490137
aut,1992,3.0085148480
aut,1993,0.9900940582
aut,1994,1.4116102213
aut,1995,3.2258501999
aut,1996,2.0668128889
aut,1997,2.2905723552
aut,1998,4.3721055448
aut,1999,3.2568500144
aut,2000,3.8592375278
aut,2001,1.1794300687
aut,2002,2.7443891868
aut,2003,0.6691703887
aut,2004,2.6628075490
aut,2005,2.5495624706
aut,2006,3.8363344624
aut,2007,3.1408714832
aut,2008,2.3738454608
aut,2009,-0.9186537129
aut,2010,1.3702051879
aut,2011,2.6763459499
aut,2012,0.2845933307
aut,2013,-0.0052371427
aut,2014,0.9676470419
aut,2015,1.4167433226
aut,2016,1.3697625681
aut,2017,1.9887766343
aze,1993,-12.3650058340
aze,1994,-4.6879744338
aze,1995,-11.9324941517
aze,1996,-5.8800487193
aze,1997,2.6637926221
aze,1998,2.1882028936
aze,1999,14.8763706391
aze,2000,6.3094347447
aze,2001,7.3402824600
aze,2002,7.1261117672
aze,2003,12.1211932424
aze,2004,10.6571939955
aze,2005,15.7597988591
aze,2006,29.2709886738
aze,2007,19.3111477250
aze,2008,19.3234997472
aze,2009,14.2675737964
aze,2010,5.6885742831
aze,2011,1.9312832838
aze,2012,-30.5917838970
aze,2013,16.8866856635
aze,2014,11.8553488606
aze,2015,6.0125897305
aze,2016,-1.9240711760
aze,2017,6.2070737483
bhs,1990,-0.6956881153
bhs,1991,-12.4080384716
bhs,1992,2.9422059491
bhs,1993,3.0865638747
bhs,1994,0.9042885514
bhs,1995,5.3467511529
bhs,1996,3.7727786178
bhs,1997,-15.3545041513
bhs,1998,3.3143741997
bhs,1999,10.8952556638
bhs,2000,1.0812496751
bhs,2001,4.8418616611
bhs,2002,1.9167095872
bhs,2003,-3.0333658208
bhs,2004,2.6740953988
bhs,2005,3.5990959960
bhs,2006,-1.3415615777
bhs,2007,5.8175970486
bhs,2008,-4.1154976478
bhs,2009,-4.4238299459
bhs,2010,0.2914207677
bhs,2011,-0.6954322744
bhs,2012,0.9855654452
bhs,2013,1.4160322002
bhs,2014,1.5373212834
bhs,2015,4.4679648685
bhs,2016,-0.3031566610
bhs,2017,-1.4650027130
bhr,2008,7.7892346549
bhr,2009,4.9599515033
bhr,2010,6.2968629355
bhr,2011,2.5015221463
bhr,2012,8.0682422691
bhr,2013,2.9491623892
bhr,2014,4.5257018504
bhr,2015,3.1883940839
bhr,2016,3.8836107304
bhr,2017,5.6317639448
bgd,1961,0.6293599417
bgd,1962,0.6389849204
bgd,1963,4.3943149948
bgd,1964,1.3168388134
bgd,1965,5.3373872078
bgd,1966,3.1937839891
bgd,1967,6.0145146889
bgd,1968,-0.3289849455
bgd,1969,7.6578292244
bgd,1970,-1.1116671369
bgd,1971,-6.7931819526
bgd,1972,-5.6485845340
bgd,1973,8.6433888671
bgd,1974,-0.8880348064
bgd,1975,5.8536992385
bgd,1976,3.3017990742
bgd,1977,7.3329719719
bgd,1978,3.5683377148
bgd,1979,-1.9466415711
bgd,1980,8.9717762357
bgd,1981,3.4458806220
bgd,1982,3.2953138199
bgd,1983,3.9593406192
bgd,1984,4.1637318734
bgd,1985,3.5284739650
bgd,1986,4.0235590580
bgd,1987,3.7661702705
bgd,1988,3.0828990947
bgd,1989,3.3038025803
bgd,1990,3.1512182059
bgd,1991,3.3882037923
bgd,1992,4.2013214280
bgd,1993,3.8769054525
bgd,1994,4.0506936917
bgd,1995,4.5936493897
bgd,1996,3.8068404589
bgd,1997,4.0862692207
bgd,1998,4.5398455177
bgd,1999,4.4488521123
bgd,2000,5.2844136550
bgd,2001,5.3715492598
bgd,2002,4.8371530785
bgd,2003,4.9788511500
bgd,2004,5.2130995114
bgd,2005,6.1955924397
bgd,2006,6.6021133900
bgd,2007,6.4851141264
bgd,2008,5.7623827222
bgd,2009,5.0799702464
bgd,2010,5.5288293393
bgd,2011,6.2166258764
bgd,2012,6.5760565409
bgd,2013,5.5141562647
bgd,2014,5.6243574785
bgd,2015,5.8010617657
bgd,2016,6.2469007073
bgd,2017,6.6907156115
brb,1976,0.8006636296
brb,1977,5.8276992466
brb,1978,4.1457132607
brb,1979,8.3668855813
brb,1980,4.1901100156
brb,1981,0.0924379880
brb,1982,-4.6723854718
brb,1983,-0.7849894697
brb,1984,3.1262060980
brb,1985,3.1250000000
brb,1986,4.9174378516
brb,1987,5.5344171567
brb,1988,3.5725991478
brb,1989,4.3670886076
brb,1990,-3.9114614918
brb,1991,-3.7709056485
brb,1992,-5.0828004591
brb,1993,1.7446882018
brb,1994,4.8217317487
brb,1995,1.1661807580
brb,1996,2.3855267371
brb,1997,4.5035183737
brb,1998,7.0926230735
brb,1999,-0.9780634344
brb,2000,5.8134612671
brb,2001,-2.2136284838
brb,2002,0.2045547525
brb,2003,3.3206314643
brb,2004,1.6596417281
brb,2005,2.9023062970
brb,2006,7.5799546714
brb,2007,2.2705992509
brb,2008,1.3504234379
brb,2009,-2.2696476965
brb,2010,1.6291161179
brb,2011,0.9322419281
brb,2012,1.2615453931
brb,2013,0.7119021135
brb,2014,0.4197039982
brb,2015,1.3088429388
brb,2016,2.0301813050
blr,1991,-2.8489925246
blr,1992,-14.5359232262
blr,1993,-9.0077163710
blr,1994,2.7695904996
blr,1995,-14.2852193113
blr,1996,1.8831023692
blr,1997,13.8403479312
blr,1998,10.1005307059
blr,1999,7.2906829549
blr,2000,5.4002325001
blr,2001,7.3300584539
blr,2002,3.1066223472
blr,2003,4.4612523249
blr,2004,7.0553603646
blr,2005,8.1730530424
blr,2006,8.0967009773
blr,2007,4.6119743007
blr,2008,4.8233257601
blr,2009,0.8186379036
blr,2010,9.2443805880
blr,2011,7.7091437130
blr,2012,-0.9719896420
blr,2013,5.6807438754
blr,2014,3.0025114026
blr,2015,-1.3325213679
blr,2016,-2.5000853222
blr,2017,-0.3641683634
bel,1996,0.9254177597
bel,1997,2.5634342307
bel,1998,1.9813715207
bel,1999,3.6692652619
bel,2000,2.7973476407
bel,2001,1.5203497839
bel,2002,1.9740282392
bel,2003,1.2160614652
bel,2004,2.5765108324
bel,2005,2.2742777282
bel,2006,2.1604166699
bel,2007,3.1711815226
bel,2008,1.9241618007
bel,2009,-1.0899598121
bel,2010,1.9057702233
bel,2011,2.0499761158
bel,2012,0.5679891418
bel,2013,0.3548721086
bel,2014,0.7661802645
bel,2015,0.9912395493
bel,2016,1.3896905018
bel,2017,2.2021395832
blz,1981,1.4048344541
blz,1982,-2.3468079836
blz,1983,0.0186815731
blz,1984,3.4749324933
blz,1985,0.7257731236
blz,1986,4.9956569133
blz,1987,8.0862264238
blz,1988,8.9201864181
blz,1989,12.4640247168
blz,1990,8.6134821046
blz,1991,6.7836736642
blz,1992,12.6047287900
blz,1993,6.0175012475
blz,1994,2.2792199953
blz,1995,0.8586718927
blz,1996,1.4106114198
blz,1997,3.3863078489
blz,1998,5.4527720182
blz,1999,7.9081169467
blz,2000,11.0535800095
blz,2001,7.2621997036
blz,2002,7.9770715665
blz,2003,8.1649606921
blz,2004,3.2928151533
blz,2005,4.5581359272
blz,2006,2.5606968368
blz,2007,6.2397366060
blz,2008,1.1689567696
blz,2009,1.2702627941
blz,2010,4.3233684990
blz,2011,2.0017397613
blz,2012,3.2305334475
blz,2013,0.1168604815
blz,2014,3.8238761515
blz,2015,7.7798378711
blz,2016,5.7683446941
blz,2017,2.7467369586
ben,1971,1.3884024706
ben,1972,6.5735566733
ben,1973,-0.9368572829
ben,1974,9.8411973471
ben,1975,-2.1627790336
ben,1976,-1.3234917791
ben,1977,6.1822966213
ben,1978,-2.1558309347
ben,1979,7.3759572728
ben,1980,10.9159572898
ben,1981,17.9710813076
ben,1982,-4.2401809513
ben,1983,-6.5745457521
ben,1984,2.0170237784
ben,1985,5.9314581645
ben,1986,8.0049859176
ben,1987,1.8817155672
ben,1988,-3.1285350476
ben,1989,-12.4951288176
ben,1990,14.3694077433
ben,1991,1.3661541673
ben,1992,2.8403778269
ben,1993,5.1051957438
ben,1994,0.1795641568
ben,1995,6.9434471983
ben,1996,2.2640064573
ben,1997,6.1701111486
ben,1998,4.2146354818
ben,1999,5.8964897115
ben,2000,9.1425551592
ben,2001,4.8904490982
ben,2002,1.5233698788
ben,2003,6.5476867114
ben,2004,4.3315907394
ben,2005,3.3745781777
ben,2006,2.7104560293
ben,2007,12.3471058461
ben,2008,13.5447921132
ben,2009,1.7214043035
ben,2010,3.7556594671
ben,2011,7.2823520996
ben,2012,5.3210642128
ben,2013,6.5273820829
ben,2014,6.6741946987
ben,2015,4.4793581815
ben,2016,4.0636559484
ben,2017,3.3900359268
btn,1981,4.0006187112
btn,1982,-2.1224827966
btn,1983,2.4994081401
btn,1984,3.6822231044
btn,1985,17.4079838602
btn,1986,14.1137981812
btn,1987,14.0442359026
btn,1988,10.1091444371
btn,1989,9.6284652485
btn,1990,32.5817355901
btn,1991,1.7391233896
btn,1992,-0.2181558384
btn,1993,5.8473844373
btn,1994,2.4236687501
btn,1995,5.1635577979
btn,1996,13.2730146721
btn,1997,11.3927453069
btn,1998,11.1854187588
btn,1999,6.7269294118
btn,2000,12.0783185588
btn,2001,5.9244833931
btn,2002,7.2328314102
btn,2003,9.3744278160
btn,2004,10.7991639192
btn,2005,14.8022662432
btn,2006,8.1566465661
btn,2007,6.0648008985
btn,2008,4.6742854539
btn,2009,13.2663543105
btn,2010,12.1335063714
btn,2011,13.2563662299
btn,2012,0.6661235711
btn,2013,1.6210374640
btn,2014,8.2402390236
btn,2015,8.5049162074
btn,2016,9.8004360786
btn,2017,6.7439811833
bol,1961,2.5252525253
bol,1962,7.6002814919
bol,1963,5.5111364934
bol,1964,3.1935047361
bol,1965,1.3375295043
bol,1966,7.6086956522
bol,1967,6.6618566619
bol,1968,11.3190529876
bol,1969,8.0413206401
bol,1970,6.2242219723
bol,1971,5.1424497193
bol,1972,5.5012432188
bol,1973,4.5046733978
bol,1974,6.1172189334
bol,1975,9.2011205564
bol,1976,8.0454686187
bol,1977,5.5530538726
bol,1978,4.9758575889
bol,1979,2.7745451187
bol,1980,1.2258029728
bol,1981,3.1054049455
bol,1982,-4.0555100803
bol,1983,-4.2211573924
bol,1984,-1.6151972726
bol,1985,0.0758437732
bol,1986,-3.7096850470
bol,1987,1.7548422223
bol,1988,2.0436572693
bol,1989,3.7144360865
bol,1990,3.1038069307
bol,1991,4.3357254141
bol,1992,4.1697913106
bol,1993,4.2724531244
bol,1994,4.3220958404
bol,1995,3.6682996192
bol,1996,5.5067918203
bol,1997,7.4850092627
bol,1998,6.1924573837
bol,1999,4.3096144945
bol,2000,1.7753500920
bol,2001,1.6672321339
bol,2002,1.3566906676
bol,2003,1.2126229740
bol,2004,2.3007200442
bol,2005,2.2047814570
bol,2006,3.9631654669
bol,2007,4.5369233131
bol,2008,4.0202722143
bol,2009,4.9068823886
bol,2010,5.1606390138
bol,2011,4.5504009720
bol,2012,5.3877571600
bol,2013,6.3300296603
bol,2014,5.3191365509
bol,2015,5.9966364289
bol,2016,5.5693131348
bol,2017,4.8952573080
bih,2007,5.7178645436
bih,2008,4.3771028656
bih,2009,-1.6588360904
bih,2010,1.0590986982
bih,2011,1.7269311875
bih,2012,1.1235694902
bih,2013,0.4474880504
bih,2014,2.5590359533
bih,2015,2.2862884816
bih,2016,2.0295005399
bwa,1961,10.1221986466
bwa,1962,8.6231315654
bwa,1963,9.6779397924
bwa,1964,0.2533824520
bwa,1965,-1.2406016340
bwa,1966,4.0321393376
bwa,1967,3.5131987351
bwa,1968,12.1782874242
bwa,1969,-4.2984683291
bwa,1970,-3.8280021220
bwa,1971,28.1758603037
bwa,1972,26.4206786791
bwa,1973,16.4130113119
bwa,1974,10.1736972864
bwa,1975,8.7947201545
bwa,1976,12.3044898880
bwa,1977,3.9188081339
bwa,1978,10.4148871675
bwa,1979,11.9375027154
bwa,1980,1.5976461124
bwa,1981,6.2333245059
bwa,1982,7.0699520478
bwa,1983,2.7151112508
bwa,1984,17.8814398099
bwa,1985,23.9777415612
bwa,1986,11.7498402480
bwa,1987,15.6258375596
bwa,1988,28.0266575351
bwa,1989,20.1406893631
bwa,1990,8.5535999991
bwa,1991,6.3955369625
bwa,1992,6.9656283405
bwa,1993,10.0396849415
bwa,1994,11.0822423128
bwa,1995,10.1504589923
bwa,1996,10.1118714079
bwa,1997,7.4011868551
bwa,1998,3.2675256328
bwa,1999,10.1634935571
bwa,2000,-1.2318469637
bwa,2001,2.9055998814
bwa,2002,5.6708443381
bwa,2003,3.5457191926
bwa,2004,-2.3668386423
bwa,2005,3.6005290781
bwa,2006,11.6260914023
bwa,2007,10.3782320019
bwa,2008,9.9973548598
bwa,2009,4.4011135803
bwa,2010,7.9884814298
bwa,2011,9.1045753726
bwa,2012,6.7716981975
bwa,2013,10.0432960017
bwa,2014,6.6926178071
bwa,2015,1.2119691961
bwa,2016,7.2017862588
bwa,2017,4.9750039764
bra,1992,0.9110446888
bra,1993,3.0853542164
bra,1994,3.8995496212
bra,1995,2.8823309980
bra,1996,3.8989866019
bra,1997,2.5342338099
bra,1998,1.4214815215
bra,1999,1.8203151868
bra,2000,3.8467521477
bra,2001,2.0637140853
bra,2002,3.1223495388
bra,2003,0.9913197674
bra,2004,5.0095557343
bra,2005,3.6606298626
bra,2006,4.3312454206
bra,2007,5.8265113630
bra,2008,4.8240190794
bra,2009,2.0668235550
bra,2010,5.8036528742
bra,2011,3.4578224472
bra,2012,2.9029099320
bra,2013,2.7538277765
bra,2014,0.9854034332
bra,2015,-2.7337615310
bra,2016,-2.6055105164
bra,2017,0.2637062276
brn,1990,3.5804295333
brn,1991,-0.7660108760
brn,1992,3.8385070364
brn,1993,2.7027883650
brn,1994,2.2266986055
brn,1995,2.8810857877
brn,1996,-0.4655652303
brn,1997,7.4338568388
brn,1998,-1.1766202919
brn,1999,1.8829053595
brn,2000,2.5115661830
brn,2001,6.1036748106
brn,2002,2.7678211826
brn,2003,1.6483357342
brn,2004,1.9958923822
brn,2005,4.1220498610
brn,2006,7.4063870688
brn,2007,9.2375641610
brn,2008,2.6443594499
brn,2009,2.0895698205
brn,2010,-2.2329475274
brn,2011,5.0166054886
brn,2012,5.8422103862
brn,2013,5.0479635163
brn,2014,1.2425149701
brn,2015,-1.6708561289
brn,2016,3.5620300752
brn,2017,1.0843829637
bgr,1981,9.3274949031
bgr,1982,-11.3155765141
bgr,1983,17.0989547157
bgr,1984,-7.6683322634
bgr,1985,19.8228724196
bgr,1986,-8.5581998239
bgr,1987,24.5458883127
bgr,1988,14.5359557226
bgr,1989,-9.1938225186
bgr,1990,-6.0580962150
bgr,1991,4.0493276753
bgr,1992,-26.9000001242
bgr,1993,0.6000003733
bgr,1994,-3.1000001521
bgr,1995,3.9999999016
bgr,1996,42.6799726274
bgr,1997,-7.3443669221
bgr,1998,9.0864590235
bgr,1999,-13.0163699564
bgr,2000,4.2784290380
bgr,2001,3.9415360596
bgr,2002,8.9119442860
bgr,2003,3.5420842800
bgr,2004,5.4440365809
bgr,2005,9.6004835974
bgr,2006,7.9614203651
bgr,2007,9.6393287272
bgr,2008,-6.9066684776
bgr,2009,0.8072292263
bgr,2010,6.0515836729
bgr,2011,1.4071447679
bgr,2012,-0.4839100451
bgr,2013,-0.4692103445
bgr,2014,1.7747765205
bgr,2015,3.3701180153
bgr,2016,3.0748131466
bgr,2017,3.8803117189
bfa,1971,0.3438945827
bfa,1972,7.5438756262
bfa,1973,-4.1684720535
bfa,1974,16.8361282110
bfa,1975,-4.3092621561
bfa,1976,7.6357023872
bfa,1977,16.3839978367
bfa,1978,4.7382217327
bfa,1979,20.1347909303
bfa,1980,-4.7987957514
bfa,1981,5.3302133565
bfa,1982,15.3069658099
bfa,1983,3.2620698088
bfa,1984,-2.2769284589
bfa,1985,9.0773285851
bfa,1986,5.2989954587
bfa,1987,2.1589536456
bfa,1988,2.4718119142
bfa,1989,5.4503917438
bfa,1990,-0.1208669232
bfa,1991,5.2112101876
bfa,1992,-2.5071878596
bfa,1993,-0.3541612639
bfa,1994,-4.9444431431
bfa,1995,7.6247743210
bfa,1996,13.8561576586
bfa,1997,7.7976141577
bfa,1998,2.8914801844
bfa,1999,-0.0596185574
bfa,2000,11.5359899616
bfa,2001,4.1846342767
bfa,2002,7.6786801713
bfa,2003,3.8007081903
bfa,2004,9.3314977300
bfa,2005,8.7062013390
bfa,2006,12.2980305875
bfa,2007,6.1981566628
bfa,2008,2.0499933111
bfa,2009,5.5682034200
bfa,2010,4.6569391013
bfa,2011,3.3936680693
bfa,2012,10.1276577819
bfa,2013,8.9360976687
bfa,2014,3.2322986683
bfa,2015,18.4952647115
bfa,2016,7.3165943504
bfa,2017,8.9369981130
bdi,1998,-1.5899999997
bdi,1999,4.5900000241
bdi,2000,-6.2301518014
bdi,2001,-6.2301517921
bdi,2002,-6.2301518325
bdi,2003,-6.2301517826
bdi,2004,-6.2301517991
bdi,2005,-2.1769202117
bdi,2006,7.4772495012
bdi,2007,16.7750333930
bdi,2008,6.6036327541
bdi,2009,5.3649141887
bdi,2010,5.7759389957
bdi,2011,6.9787364584
bdi,2012,6.9629240956
bdi,2013,2.8282352941
bdi,2014,8.7808199611
bdi,2015,0.3859892912
bdi,2016,3.9150769017
cpv,1981,11.8954336576
cpv,1982,9.2862601342
cpv,1983,9.5729116094
cpv,1984,5.1705993955
cpv,1985,4.2356433882
cpv,1986,2.3325485175
cpv,1987,-3.1393639747
cpv,1988,6.3582300719
cpv,1989,6.5022110614
cpv,1990,3.5023670110
cpv,1991,2.6939148671
cpv,1992,11.8919484129
cpv,1993,7.8550811146
cpv,1994,20.7594985477
cpv,1995,15.3251577961
cpv,1996,11.8771179990
cpv,1997,16.0084328635
cpv,1998,14.1143394561
cpv,1999,9.7469608999
cpv,2000,17.0098905623
cpv,2001,7.0853038423
cpv,2002,6.2780698099
cpv,2003,5.1718357869
cpv,2004,11.3857568557
cpv,2005,7.2511246530
cpv,2006,8.8417295952
cpv,2007,-6.9453490856
cpv,2008,4.2899284877
cpv,2009,0.4937827488
cpv,2010,3.2626093234
cpv,2011,3.1450723011
cpv,2012,4.0686221150
cpv,2013,0.3217900094
cpv,2014,-0.2038831910
cpv,2015,-0.3817929706
cpv,2016,5.5247087824
cpv,2017,4.1234617665
khm,1995,8.2782911694
khm,1996,9.1877028043
khm,1997,2.9438911774
khm,1998,4.9616657255
khm,1999,14.5855373481
khm,2000,8.8766151521
khm,2001,11.1076893905
khm,2002,7.6896961987
khm,2003,5.8851431774
khm,2004,13.1949744400
khm,2005,13.0890348605
khm,2006,10.1131382042
khm,2007,10.1414697182
khm,2008,9.0251408153
khm,2009,2.3203617534
khm,2010,3.3064560766
khm,2011,4.9911903761
khm,2012,8.1028913476
khm,2013,8.6798196220
khm,2014,8.7337923240
khm,2015,7.0632328599
khm,2016,6.7837391985
khm,2017,6.6756971904
cmr,1966,4.7848885232
cmr,1967,-23.5801729256
cmr,1968,-42.2513564635
cmr,1969,-4.1595536332
cmr,1970,20.0264124577
cmr,1971,2.8265095376
cmr,1972,33.2615169709
cmr,1973,-0.5076956360
cmr,1974,17.4962651036
cmr,1975,25.1806505142
cmr,1976,-9.3544497832
cmr,1977,23.7518742033
cmr,1978,46.9152190749
cmr,1979,-6.2225698503
cmr,1980,-12.3950266195
cmr,1981,14.0624458390
cmr,1982,8.0250748523
cmr,1983,11.5674980745
cmr,1984,0.8354639153
cmr,1985,9.2553863724
cmr,1986,7.1545709894
cmr,1987,-7.7298249430
cmr,1988,-2.7259565372
cmr,1989,-10.0088418862
cmr,1990,-8.2646918692
cmr,1991,-2.2540645014
cmr,1992,-11.0439084000
cmr,1993,-21.7759604217
cmr,1994,2.7263825429
cmr,1995,6.4291223191
cmr,1996,5.4477587597
cmr,1997,5.8220597563
cmr,1998,2.9981829155
cmr,1999,7.7695640504
cmr,2000,2.3905164973
cmr,2001,8.6363508412
cmr,2002,3.9052704285
cmr,2003,9.1307502516
cmr,2004,9.5871881212
cmr,2005,-3.2238966824
cmr,2006,2.5474199920
cmr,2007,5.7900588468
cmr,2008,7.4209004371
cmr,2009,3.6218430673
cmr,2010,5.3627830252
cmr,2011,4.2851567101
cmr,2012,4.7270063843
cmr,2013,4.3966430197
cmr,2014,4.7648387176
cmr,2015,3.4219776229
cmr,2016,4.9126911108
cmr,2017,4.3385212997
can,2008,1.6893601306
can,2009,-0.2574660188
can,2010,2.3681556375
can,2011,2.7280823275
can,2012,1.8433086057
can,2013,2.2366880960
can,2014,2.5287009563
can,2015,2.1158670657
can,2016,2.1991870191
can,2017,2.7675289676
cym,2007,5.1199463650
cym,2008,-0.4578306658
cym,2009,-7.9751473560
cym,2010,-2.3049867677
cym,2011,1.0252921409
cym,2012,1.8153866686
cym,2013,1.2218165316
cym,2014,1.8882655908
cym,2015,2.5684245911
cym,2016,2.7364380341
caf,1966,-1.8320416257
caf,1967,5.2811702713
caf,1968,-4.3579031368
caf,1969,11.9141835226
caf,1970,3.8515724787
caf,1971,-0.6767135580
