country,year,nv_srv_totl_kd_zg
aut,2010,1.3702051879
aut,2011,2.6763459499
aut,2012,0.2845933307
aut,2013,-0.0052371427
aut,2014,0.9676470419
aut,2015,1.4167433226
aut,2016,1.3697625681
aut,2017,1.9887766343
aze,1993,-12.3650058340
aze,1994,-4.6879744338
aze,1995,-11.9324941517
aze,1996,-5.8800487193
aze,1997,2.6637926221
aze,1998,2.1882028936
aze,1999,14.8763706391
aze,2000,6.3068747988
aze,2001,7.3428672912
aze,2002,7.1261117672
aze,2003,12.1211932424
aze,2004,10.6571939955
aze,2005,15.7597988591
aze,2006,29.2709886738
aze,2007,19.3111477250
aze,2008,19.3234997472
aze,2009,14.2675737964
aze,2010,5.6885742831
aze,2011,1.9312832838
aze,2012,-30.5917838970
aze,2013,16.8866856635
aze,2014,11.8553488606
aze,2015,6.0125897305
aze,2016,-1.9240711760
bhs,1990,-0.6956881153
bhs,1991,-12.4080389400
bhs,1992,2.9422064857
bhs,1993,3.0865632357
bhs,1994,0.9042892076
bhs,1995,5.3467504518
bhs,1996,3.7727795516
bhs,1997,-15.3545043640
bhs,1998,3.7241324525
bhs,1999,10.0670043105
bhs,2000,3.0350420418
bhs,2001,5.1897608265
bhs,2002,2.8420409716
bhs,2003,-4.2259384274
bhs,2004,2.4268398566
bhs,2005,2.8630523789
bhs,2006,-0.3560905487
bhs,2007,6.6695403729
bhs,2008,-5.1381948870
bhs,2009,-3.1817045030
bhs,2010,0.0803006202
bhs,2011,-0.4424088959
bhs,2012,1.2524713177
bhs,2013,-0.4291793460
bhs,2014,-0.7963082468
bhs,2015,1.6397667996
bhs,2016,-1.8536184806
bhr,2011,2.7182834814
bhr,2012,7.8004246762
bhr,2013,3.1089426254
bhr,2014,4.4106628145
bhr,2015,3.1840956845
bgd,1961,7.7419224665
bgd,1962,0.6293599417
bgd,1963,0.6389849204
bgd,1964,4.3943149948
bgd,1965,1.3168388134
bgd,1966,5.3373872078
bgd,1967,3.1937839891
bgd,1968,6.0145146889
bgd,1969,-0.3289849455
bgd,1970,7.6578292244
bgd,1971,-1.1116671369
bgd,1972,-6.7931819526
bgd,1973,-5.6485845340
bgd,1974,8.6433888671
bgd,1975,-0.8880348064
bgd,1976,5.8536992385
bgd,1977,3.3017990742
bgd,1978,7.3329719719
bgd,1979,3.5683377148
bgd,1980,-1.9466415711
bgd,1981,8.9717762357
bgd,1982,3.2953138252
bgd,1983,3.9593406149
bgd,1984,4.1637318730
bgd,1985,3.5284739658
bgd,1986,4.0235590629
bgd,1987,3.7661702711
bgd,1988,3.0828990900
bgd,1989,3.3038025789
bgd,1990,3.1512182094
bgd,1991,3.3882037930
bgd,1992,4.2013214280
bgd,1993,3.8769054525
bgd,1994,4.0506936917
bgd,1995,4.5936493897
bgd,1996,3.8068404589
bgd,1997,4.0862692207
bgd,1998,4.5398455177
bgd,1999,4.4488521123
bgd,2000,5.2844136550
bgd,2001,5.3715492598
bgd,2002,4.8371530785
bgd,2003,4.9788511500
bgd,2004,5.2130995114
bgd,2005,6.1955924397
bgd,2006,6.6021133900
bgd,2007,6.4851141264
bgd,2008,5.7623827222
bgd,2009,5.0799702464
bgd,2010,5.5288293393
bgd,2011,6.2166258764
bgd,2012,6.5760565409
bgd,2013,5.5141562647
bgd,2014,5.6243574785
bgd,2015,5.8010617657
bgd,2016,6.2469242873
brb,1976,0.8006636296
brb,1977,5.8276992466
brb,1978,4.1457132607
brb,1979,8.3668855813
brb,1980,4.1901100156
brb,1981,0.0924379880
brb,1982,-4.6723854718
brb,1983,-0.7849894697
brb,1984,3.1262060980
brb,1985,3.1250000000
brb,1986,4.9174378516
brb,1987,5.5344171567
brb,1988,3.5725991478
brb,1989,4.3670886076
brb,1990,-3.9114614918
brb,1991,-3.7709056485
brb,1992,-5.0828004591
brb,1993,1.7446882018
brb,1994,4.8217317487
brb,1995,1.1661807580
brb,1996,2.3855267371
brb,1997,4.5035183737
brb,1998,7.0926230735
brb,1999,-0.9780634344
brb,2000,5.8134612671
brb,2001,-2.2136284838
brb,2002,0.2045547525
brb,2003,3.3206314643
brb,2004,1.6596417281
brb,2005,2.9023062970
brb,2006,7.5799546714
brb,2007,2.2705992509
brb,2008,1.3504234379
brb,2009,-2.2696476965
brb,2010,1.6291161179
brb,2011,0.9436107322
brb,2012,1.2726658407
brb,2013,0.7006227758
brb,2014,0.3975704031
brb,2015,1.3089869101
brb,2016,2.0846905537
blr,1991,-2.8489950750
blr,1992,-14.5359212894
blr,1993,-9.0077106792
blr,1994,2.7695906365
blr,1995,-14.2852139865
blr,1996,1.8831049723
blr,1997,13.8403315807
blr,1998,10.1005306450
blr,1999,7.2906909620
blr,2000,5.4002242350
blr,2001,7.3300584539
blr,2002,3.1066223472
blr,2003,4.4612523249
blr,2004,7.0553603646
blr,2005,8.1730566990
blr,2006,8.0967005130
blr,2007,4.6119798102
blr,2008,4.8233171463
blr,2009,0.8186379036
blr,2010,9.2443805880
blr,2011,7.7091437130
blr,2012,-0.9719896420
blr,2013,5.6807438754
blr,2014,3.0025114026
blr,2015,-1.3325213679
blr,2016,-2.9144155646
bel,1996,0.9254177597
bel,1997,2.5634342307
bel,1998,1.9813715207
bel,1999,3.6692652619
bel,2000,2.7973476407
bel,2001,1.5203497839
bel,2002,1.9740282392
bel,2003,1.2160614652
bel,2004,2.5765108324
bel,2005,2.2742777282
bel,2006,2.1604166699
bel,2007,3.1711815226
bel,2008,1.9241618007
bel,2009,-1.0899598121
bel,2010,1.9057702233
bel,2011,2.0499761158
bel,2012,0.5679891418
bel,2013,0.3548721086
bel,2014,0.7661802645
bel,2015,0.9912395493
bel,2016,1.3896905018
bel,2017,2.2021395832
blz,1971,3.8665171503
blz,1972,4.0146302180
blz,1973,3.5087539236
blz,1974,3.8644281454
blz,1975,3.6553551898
blz,1976,-1.5743191565
blz,1977,7.2296685659
blz,1978,4.5943003964
blz,1979,5.1910820978
blz,1980,8.5683338322
blz,1981,1.6483389083
blz,1982,-2.4078374710
blz,1983,0.0503336364
blz,1984,3.7242233894
blz,1985,0.7277767082
blz,1986,5.8285437034
blz,1987,9.1943330431
blz,1988,10.8378540427
blz,1989,14.2534839679
blz,1990,9.5128395013
blz,1991,6.2762805810
blz,1992,12.4022570420
blz,1993,6.0890046651
blz,1994,2.2655740875
blz,1995,0.7911639521
blz,1996,1.3573215327
blz,1997,3.2696272842
blz,1998,5.2012853815
blz,1999,7.9390153044
blz,2000,11.2012613705
blz,2001,5.6758497496
blz,2002,6.1816148376
blz,2003,6.3945218227
blz,2004,3.2173060936
blz,2005,5.1173319205
blz,2006,1.9598681924
blz,2007,5.1664878131
blz,2008,1.4729692186
blz,2009,-0.5130085725
blz,2010,3.6946248617
blz,2011,3.2454719866
blz,2012,4.8609508732
blz,2013,1.3768721244
blz,2014,3.2326330228
blz,2015,6.4438565344
blz,2016,2.9940794266
ben,1971,1.3884024706
ben,1972,6.5735566733
ben,1973,-0.9368572829
ben,1974,9.8411973471
ben,1975,-2.1627790336
ben,1976,-1.3234917791
ben,1977,6.1822966213
ben,1978,-2.1558309347
ben,1979,7.3759572728
ben,1980,10.9159572898
ben,1981,17.9710813076
ben,1982,-4.2401809513
ben,1983,-6.5745457521
ben,1984,2.0170237784
ben,1985,5.9314581645
ben,1986,8.0049859176
ben,1987,1.8817155672
ben,1988,-3.1285350476
ben,1989,-12.4951288176
ben,1990,14.3694077433
ben,1991,1.3661541673
ben,1992,2.8403778269
ben,1993,5.1051957438
ben,1994,0.1795641568
ben,1995,6.9434471983
ben,1996,2.2640064573
ben,1997,6.1701111486
ben,1998,4.2146354818
ben,1999,5.8964897115
ben,2000,9.1425551592
ben,2001,4.8904490982
ben,2002,1.5233698788
ben,2003,6.5476867114
ben,2004,4.3315907394
ben,2005,3.3745781777
ben,2006,2.7104560293
ben,2007,8.5331792353
ben,2008,13.9231520099
ben,2009,1.4644025549
ben,2010,3.2243205896
ben,2011,7.2437899747
ben,2012,4.6740638003
ben,2013,6.0885119915
ben,2014,5.7328420658
ben,2015,4.1521469494
ben,2016,3.5936826585
bmu,1997,5.0514191762
bmu,1998,5.8330232558
bmu,1999,0.0781804903
bmu,2000,9.6379382250
bmu,2001,9.3484838532
bmu,2002,-1.3149567982
bmu,2003,3.6779511181
bmu,2004,2.2269676704
bmu,2005,0.6548672158
bmu,2006,6.4622492334
bmu,2007,3.1330021818
bmu,2008,1.1508498473
bmu,2009,-4.8547199159
bmu,2010,-1.1791751066
bmu,2011,-3.5028161052
bmu,2012,-3.6019028268
btn,1981,4.0006038900
btn,1982,-2.1224759591
btn,1983,2.4994081401
btn,1984,3.6822161411
btn,1985,17.4079917453
btn,1986,14.1137981812
btn,1987,14.0442409153
btn,1988,10.1091395974
btn,1989,9.6284652485
btn,1990,32.5817355901
btn,1991,1.7391206432
btn,1992,-0.2181558443
btn,1993,5.8473873009
btn,1994,2.4236661942
btn,1995,5.1635604222
btn,1996,13.2730146721
btn,1997,11.3927474017
btn,1998,11.1854166678
btn,1999,6.7269294118
btn,2000,12.0783169740
btn,2001,5.9244848909
btn,2002,7.2328300752
btn,2003,9.3744291776
btn,2004,10.7991639192
btn,2005,14.8022662432
btn,2006,8.1566465661
btn,2007,6.0648008985
btn,2008,4.6746349021
btn,2009,13.2659761795
btn,2010,12.1335063714
btn,2011,13.2563662299
btn,2012,0.6661235711
btn,2013,1.6210374640
btn,2014,8.2392262116
btn,2015,8.3366707214
btn,2016,9.9773793956
bol,1971,2.9793866040
bol,1972,-2.3580550189
bol,1973,1.4558939839
bol,1974,5.8816778492
bol,1975,10.7653629727
bol,1976,7.5049155850
bol,1977,6.0807713440
bol,1978,4.5519420484
bol,1979,5.0711565826
bol,1980,13.1680926438
bol,1981,3.3705158388
bol,1982,-3.9356996433
bol,1983,-3.7789028240
bol,1984,-1.4830100006
bol,1985,-0.0256089621
bol,1986,-3.3510444615
bol,1987,1.5274059332
bol,1988,2.0789459653
bol,1989,3.2056783775
bol,1990,2.9339247751
bol,1991,4.1056383302
bol,1992,3.5853831692
bol,1993,3.7351164985
bol,1994,4.0774362349
bol,1995,3.4769681885
bol,1996,4.7167120464
bol,1997,5.8386500515
bol,1998,5.6756431374
bol,1999,3.7326320368
bol,2000,2.1055634561
bol,2001,1.9757984981
bol,2002,1.9219510188
bol,2003,2.0631375032
bol,2004,2.9141861591
bol,2005,1.9556328583
bol,2006,3.1637315879
bol,2007,4.0392414673
bol,2008,3.6633694854
bol,2009,4.8904288222
bol,2010,5.0175709742
bol,2011,4.4424961264
bol,2012,3.8032027532
bol,2013,5.7889653706
bol,2014,5.1308460097
bol,2015,5.8012739664
bol,2016,4.8147818697
bih,2007,9.1449635193
bih,2008,4.2645734092
bih,2009,-2.3639759567
bih,2010,1.3153075641
bih,2011,1.6328509903
bih,2012,1.1650575351
bih,2013,0.3011504923
bih,2014,2.6328239283
bih,2015,2.2660235347
bih,2016,1.9528410599
bwa,1961,10.1221986466
bwa,1962,8.6231315654
bwa,1963,9.6779397924
bwa,1964,0.2533824520
bwa,1965,-1.2406016340
bwa,1966,4.0321393376
bwa,1967,3.5131987351
bwa,1968,12.1782874242
bwa,1969,-4.2984683291
bwa,1970,-3.8280021220
bwa,1971,28.1758603037
bwa,1972,26.4206786791
bwa,1973,16.4130113119
bwa,1974,10.1736972864
bwa,1975,8.7947201545
bwa,1976,12.3044898880
bwa,1977,3.9188081339
bwa,1978,10.4148871675
bwa,1979,11.9375027154
bwa,1980,1.5976461124
bwa,1981,6.2333245059
bwa,1982,7.0699520478
bwa,1983,2.7151112508
bwa,1984,17.8814398099
bwa,1985,23.9777415612
bwa,1986,11.7498402480
bwa,1987,15.6258375596
bwa,1988,28.0266575351
bwa,1989,20.1406893631
bwa,1990,8.5535999991
bwa,1991,6.3955367531
bwa,1992,6.9656282163
bwa,1993,10.0396856673
bwa,1994,11.0822418762
bwa,1995,10.1504592402
bwa,1996,10.1118710498
bwa,1997,7.4011868772
bwa,1998,3.2675255696
bwa,1999,10.1634936744
bwa,2000,-1.2318466607
bwa,2001,2.9055997500
bwa,2002,5.6708442677
bwa,2003,3.5457191358
bwa,2004,-2.3668386197
bwa,2005,8.5555644728
bwa,2006,9.3226417848
bwa,2007,10.6593533574
bwa,2008,10.4633909844
bwa,2009,4.7767506473
bwa,2010,8.7429960503
bwa,2011,9.0279330094
bwa,2012,7.2370463396
bwa,2013,7.3843626789
bwa,2014,5.0043978731
bwa,2015,5.3630466518
bwa,2016,6.5894914255
bra,1966,7.5777430751
bra,1967,4.9731303063
bra,1968,11.9838969771
bra,1969,10.5134287191
bra,1970,12.9489837424
bra,1971,11.2492965229
bra,1972,12.7584193010
bra,1973,15.4556466794
bra,1974,11.5712460668
bra,1975,4.9721597372
bra,1976,10.0020849340
bra,1977,4.2227336896
bra,1978,-2.0359986537
bra,1979,7.1565659203
bra,1980,9.8392585854
bra,1981,-3.2151183454
bra,1982,1.3087988648
bra,1983,-2.1118620552
bra,1984,4.6843915904
bra,1985,7.1979668758
bra,1986,9.0396707426
bra,1987,3.3063712697
bra,1988,1.6587039344
bra,1989,3.6947259123
bra,1992,0.9110446888
bra,1993,3.0853542164
bra,1994,3.8995496212
bra,1995,2.8823309980
bra,1996,5.8346363033
bra,1997,2.4431467437
bra,1998,1.5953479626
bra,1999,2.0446194126
bra,2000,1.6395103179
bra,2001,2.0636621269
bra,2002,3.1198327823
bra,2003,1.0387985962
bra,2004,5.0205584672
bra,2005,3.5905376167
bra,2006,4.2545922847
bra,2007,5.8729498484
bra,2008,4.8013422332
bra,2009,1.9708876394
bra,2010,5.8558172389
bra,2011,3.4466941951
bra,2012,2.8823295759
bra,2013,2.6860477485
bra,2014,0.9642480193
bra,2015,-2.7663557648
bra,2016,-2.5911505600
brn,1990,3.5804295333
brn,1991,-0.7660108760
brn,1992,3.8385070364
brn,1993,2.7027883650
brn,1994,2.2266986055
brn,1995,2.8810857877
brn,1996,-0.4655652303
brn,1997,7.4338568388
brn,1998,-1.1766202919
brn,1999,1.8829053595
brn,2000,2.5115661830
brn,2001,6.1036748106
brn,2002,2.7678211826
brn,2003,1.6483357342
brn,2004,1.9958923822
brn,2005,4.1220498610
brn,2006,7.4063870688
brn,2007,9.2375641610
brn,2008,2.6443594499
brn,2009,2.0895698205
brn,2010,-2.2329475274
brn,2011,5.0166054886
brn,2012,5.8422103862
brn,2013,5.0479635163
brn,2014,1.2425149701
brn,2015,-1.6708561289
brn,2016,-1.5918676692
bgr,1981,9.3274949031
bgr,1982,-11.3155765141
bgr,1983,17.0989547157
bgr,1984,-7.6683322634
bgr,1985,19.8228724196
bgr,1986,-8.5581998239
bgr,1987,24.5458883127
bgr,1988,14.5359557226
bgr,1989,-9.1938225186
bgr,1990,-6.0580962150
bgr,1991,4.0493276753
bgr,1992,-26.9000001242
bgr,1993,0.6000003733
bgr,1994,-3.1000001521
bgr,1995,3.9999999016
bgr,1996,42.6706296288
bgr,1997,-7.3349633763
bgr,1998,-3.5287744027
bgr,1999,-11.9260332295
bgr,2000,5.1245030049
bgr,2001,3.8365236119
bgr,2002,9.4338132683
bgr,2003,3.6436447154
bgr,2004,5.4367130581
bgr,2005,9.5839868690
bgr,2006,7.3130511834
bgr,2007,8.8202309039
bgr,2008,4.0547682834
bgr,2009,0.8072293706
bgr,2010,6.0515836061
bgr,2011,1.4069180650
bgr,2012,-0.4839110062
bgr,2013,-0.4692104149
bgr,2014,1.8295820511
bgr,2015,3.2608156203
bgr,2016,3.0824456233
bfa,1971,0.3438945827
bfa,1972,7.5438756262
bfa,1973,-4.1684720535
bfa,1974,16.8361282110
bfa,1975,-4.3092621561
bfa,1976,7.6357023872
bfa,1977,16.3839978367
bfa,1978,4.7382217327
bfa,1979,20.1347909303
bfa,1980,-4.7987957514
bfa,1981,5.3302133565
bfa,1982,15.3069658099
bfa,1983,3.2620698088
bfa,1984,-2.2769284589
bfa,1985,9.0773285851
bfa,1986,5.2989954587
bfa,1987,2.1589536456
bfa,1988,2.4718119142
bfa,1989,5.4503917438
bfa,1990,-0.1208669232
bfa,1991,5.2112101816
bfa,1992,-2.5071878571
bfa,1993,-0.3541612522
bfa,1994,-4.9444431553
bfa,1995,7.6247743182
bfa,1996,13.8561576704
bfa,1997,7.7976141533
bfa,1998,2.8914801829
bfa,1999,-0.0596185555
bfa,2000,8.5076925733
bfa,2001,3.7481838814
bfa,2002,8.5117538111
bfa,2003,2.5286174017
bfa,2004,9.3274054588
bfa,2005,7.5920961406
bfa,2006,13.7375187633
bfa,2007,9.7116044086
bfa,2008,5.1138919173
bfa,2009,5.0440991291
bfa,2010,-1.1597012316
bfa,2011,4.7511622383
bfa,2012,9.7780565173
bfa,2013,9.1480875555
bfa,2014,2.9575333125
bfa,2015,4.3924740359
bfa,2016,7.2529658487
bdi,1971,-21.2495528274
bdi,1972,0.8464818395
bdi,1973,-4.4952525961
bdi,1974,5.6647143821
bdi,1975,-7.6455256165
bdi,1976,13.3146644853
bdi,1977,5.3184026386
bdi,1978,6.1638017819
bdi,1979,3.6497905391
bdi,1980,6.8387411932
bdi,1981,11.7619235761
bdi,1982,6.4282093394
bdi,1983,3.4298623734
bdi,1984,6.0479441515
bdi,1985,11.7845319181
bdi,1986,2.8312074148
bdi,1987,2.2884889394
bdi,1988,2.8146536959
bdi,1989,3.8518196397
bdi,1990,11.5384493216
bdi,1991,2.3243904622
bdi,1992,-1.2044897299
bdi,1993,-2.7791407808
bdi,1994,1.5150714768
bdi,1995,-3.5851392673
bdi,1996,-16.9433922676
bdi,1997,1.5113691570
bdi,1998,10.0794009798
bdi,1999,-0.0325864650
bdi,2000,5.4771797993
bdi,2001,15.8206554084
bdi,2002,10.1155471285
bdi,2003,1.8620665994
bdi,2004,13.2954763118
bdi,2005,5.8315550943
bdi,2006,7.4470802920
bdi,2007,20.0962951716
bdi,2008,13.3368833832
bdi,2009,3.5000000011
bdi,2010,3.5999999911
bdi,2011,3.6000000036
bdi,2012,2.7249373547
bdi,2013,4.8330387983
bdi,2014,4.3518959719
bdi,2015,0.9783350816
bdi,2016,0.5854518962
cpv,1981,11.8954336576
cpv,1982,9.2862601342
cpv,1983,9.5729116094
cpv,1984,5.1705993955
cpv,1985,4.2356433882
cpv,1986,2.3325485175
cpv,1987,-3.1393639747
cpv,1988,6.3582300719
cpv,1989,6.5022110614
cpv,1990,3.5023670110
cpv,1991,2.6939149257
cpv,1992,11.8919484129
cpv,1993,7.8550811146
cpv,1994,20.7594985477
cpv,1995,15.3251577961
cpv,1996,11.8771179990
cpv,1997,16.0084328635
cpv,1998,14.1143394561
cpv,1999,9.7469608999
cpv,2000,17.0098905623
cpv,2001,7.0853038423
cpv,2002,6.2780698099
cpv,2003,5.1718357869
cpv,2004,11.3857568557
cpv,2005,7.2511246530
cpv,2006,8.8417295952
cpv,2007,-6.9453490325
cpv,2008,4.2899284281
cpv,2009,0.4107104755
cpv,2010,3.3184241920
cpv,2011,3.1777247372
cpv,2012,3.8243302302
cpv,2013,2.5093345571
cpv,2014,-0.1462451973
cpv,2015,0.5698642136
cpv,2016,3.3113009413
khm,1994,0.6224058758
khm,1995,8.2782911695
khm,1996,9.1877028063
khm,1997,2.9438911760
khm,1998,4.9616657259
khm,1999,14.5855373488
khm,2000,8.8766151511
khm,2001,11.8410423033
khm,2002,7.6772328772
khm,2003,5.8181966343
khm,2004,13.0835484324
khm,2005,13.0180054796
khm,2006,10.0928853701
khm,2007,9.7491029148
khm,2008,8.8758299563
khm,2009,2.0161730376
khm,2010,3.0962220949
khm,2011,4.8388166895
khm,2012,7.8026358376
khm,2013,8.5032017968
khm,2014,8.7276928903
khm,2015,6.9894960081
khm,2016,6.7530927729
cmr,1966,4.7848885232
cmr,1967,-23.5801729256
cmr,1968,-42.2513564635
cmr,1969,-4.1595536332
cmr,1970,20.0264124577
cmr,1971,2.8265095376
cmr,1972,33.2615169709
cmr,1973,-0.5076956360
cmr,1974,17.4962651036
cmr,1975,25.1806505142
cmr,1976,-9.3544497832
cmr,1977,23.7518742033
cmr,1978,46.9152190749
cmr,1979,-6.2225698503
cmr,1980,-12.3950266195
cmr,1981,14.0624458390
cmr,1982,8.0250748523
cmr,1983,11.5674980745
cmr,1984,0.8354639153
