country,year,sp_urb_totl_in_zs
emu,2007,74.1137100466
emu,2008,74.3508630160
emu,2009,74.5851315619
emu,2010,74.8191911463
emu,2011,75.0524808707
emu,2012,75.2797339226
emu,2013,75.4893122993
emu,2014,75.6881680645
ecs,1960,55.3789774453
ecs,1961,55.9150392073
ecs,1962,56.4498627762
ecs,1963,57.0108392432
ecs,1964,57.5710530836
ecs,1965,58.1399601418
ecs,1966,58.7057406026
ecs,1967,59.2546291382
ecs,1968,59.7842469602
ecs,1969,60.2841232049
ecs,1970,60.7760236815
ecs,1971,61.2476867167
ecs,1972,61.7075688235
ecs,1973,62.1570443029
ecs,1974,62.5974637310
ecs,1975,63.0063335422
ecs,1976,63.3917649524
ecs,1977,63.7816523591
ecs,1978,64.1755903349
ecs,1979,64.5299458810
ecs,1980,64.8366358905
ecs,1981,65.1792673215
ecs,1982,65.4972467118
ecs,1983,65.7993933957
ecs,1984,66.0917254611
ecs,1985,66.3738812285
ecs,1986,66.6509192568
ecs,1987,66.8897842844
ecs,1988,67.2467172782
ecs,1989,67.4516687443
ecs,1990,67.5955617202
ecs,1991,67.7141476870
ecs,1992,67.7989678806
ecs,1993,67.8619731486
ecs,1994,67.9259909437
ecs,1995,67.9919847109
ecs,1996,68.0533686937
ecs,1997,68.1106078673
ecs,1998,68.1720392809
ecs,1999,68.2441549464
ecs,2000,68.3344751079
ecs,2001,68.4500464955
ecs,2002,68.6131035476
ecs,2003,68.7823822334
ecs,2004,68.9522141202
ecs,2005,69.1243567479
ecs,2006,69.3027254847
ecs,2007,69.4892146004
ecs,2008,69.6702854575
ecs,2009,69.8372089786
ecs,2010,69.9969444668
ecs,2011,70.1586539495
ecs,2012,70.3229453934
ecs,2013,70.4927866979
ecs,2014,70.6632117213
eca,1960,38.0661286853
eca,1961,38.7597975326
eca,1962,39.4531269661
eca,1963,40.1457537419
eca,1964,40.8374915604
eca,1965,41.5539955701
eca,1966,42.2742954024
eca,1967,42.9752774499
eca,1968,43.6761229934
eca,1969,44.3757209291
eca,1970,45.0650596037
eca,1971,45.7037729343
eca,1972,46.3077333955
eca,1973,46.9068277383
eca,1974,47.5011673818
eca,1975,48.0558119646
eca,1976,48.5718958951
eca,1977,49.0780212478
eca,1978,49.5912883649
eca,1979,50.0731910645
eca,1980,50.5182458065
eca,1981,51.1450591844
eca,1982,51.8388321965
eca,1983,52.5365821831
eca,1984,53.2395428225
eca,1985,53.9141872915
eca,1986,54.5130762898
eca,1987,55.0759390176
eca,1988,55.6381446256
eca,1989,56.0776837586
eca,1990,56.3868081779
eca,1991,56.5895232046
eca,1992,56.6963302915
eca,1993,56.7586400597
eca,1994,56.8154205353
eca,1995,56.8709102738
eca,1996,56.9204365494
eca,1997,56.9797786779
eca,1998,57.0537806385
eca,1999,57.1433562974
eca,2000,57.2412715207
eca,2001,57.3678752851
eca,2002,57.5378645223
eca,2003,57.7418064915
eca,2004,57.9475584828
eca,2005,58.1535011627
eca,2006,58.3544023028
eca,2007,58.5517728137
eca,2008,58.7445652295
eca,2009,58.9317700733
eca,2010,59.1070539572
eca,2011,59.2820651138
eca,2012,59.4922676551
eca,2013,59.7039127894
eca,2014,59.9175361781
euu,1960,61.2128977577
euu,1961,61.6736073879
euu,1962,62.1260278508
euu,1963,62.6193631189
euu,1964,63.1099687808
euu,1965,63.6042149131
euu,1966,64.0826213496
euu,1967,64.5273080122
euu,1968,64.9421330328
euu,1969,65.3114414923
euu,1970,65.6768935347
euu,1971,66.0511280434
euu,1972,66.4294760437
euu,1973,66.7901135400
euu,1974,67.1391623895
euu,1975,67.4500501700
euu,1976,67.7358384939
euu,1977,68.0395543115
euu,1978,68.3513984620
euu,1979,68.6533437220
euu,1980,68.9390821179
euu,1981,69.1879406590
euu,1982,69.3566867491
euu,1983,69.4972612555
euu,1984,69.6139259193
euu,1985,69.7211798399
euu,1986,69.8523687479
euu,1987,69.9318079517
euu,1988,70.2139931989
euu,1989,70.3482693501
euu,1990,70.4966234694
euu,1991,70.6688675558
euu,1992,70.8140422980
euu,1993,70.9134407505
euu,1994,71.0066119654
euu,1995,71.0938551622
euu,1996,71.1864827331
euu,1997,71.2668768614
euu,1998,71.3507819523
euu,1999,71.4398489149
euu,2000,71.5597301813
euu,2001,71.7108079140
euu,2002,71.9303190766
euu,2003,72.1424704883
euu,2004,72.3521966055
euu,2005,72.5652441220
euu,2006,72.7896398605
euu,2007,73.0278753157
euu,2008,73.2646988514
euu,2009,73.4901861532
euu,2010,73.7162024074
euu,2011,73.9413823343
euu,2012,74.1558996778
euu,2013,74.3637848597
euu,2014,74.5680376177
fcs,1960,17.8919722531
fcs,1961,18.3899159549
fcs,1962,18.9075407553
fcs,1963,19.4462957218
fcs,1964,20.0017779749
fcs,1965,20.5956327902
fcs,1966,21.1593194039
fcs,1967,21.7233662758
fcs,1968,22.2988822408
fcs,1969,22.8851454477
fcs,1970,23.4769601046
fcs,1971,24.0492721932
fcs,1972,24.6144800295
fcs,1973,25.1558582562
fcs,1974,25.5981053325
fcs,1975,26.0322627317
fcs,1976,26.4678608755
fcs,1977,26.8986042324
fcs,1978,27.3173605910
fcs,1979,27.6677450395
fcs,1980,28.0108936594
fcs,1981,28.3581154991
fcs,1982,28.6988951790
fcs,1983,29.0926362926
fcs,1984,29.5403369692
fcs,1985,29.9952532985
fcs,1986,30.4466359085
fcs,1987,30.8977285390
fcs,1988,31.3104067477
fcs,1989,31.7066909647
fcs,1990,32.3829615793
fcs,1991,32.7962219348
fcs,1992,33.1704704967
fcs,1993,33.5037621372
fcs,1994,33.7420427723
fcs,1995,33.9957327551
fcs,1996,34.2601809309
fcs,1997,34.5572816557
fcs,1998,34.8662566068
fcs,1999,35.1916327680
fcs,2000,35.5201520302
fcs,2001,35.8706707800
fcs,2002,36.2198415871
fcs,2003,36.5516201319
fcs,2004,36.8869690995
fcs,2005,37.2465295731
fcs,2006,37.6159955607
fcs,2007,37.9985838449
fcs,2008,38.3884807848
fcs,2009,38.7818542180
fcs,2010,39.1755869057
fcs,2011,39.5641695245
fcs,2012,39.9536556170
fcs,2013,40.3461634922
fcs,2014,40.7467685105
hpc,1960,12.2360458012
hpc,1961,12.5831425781
hpc,1962,12.9417448911
hpc,1963,13.3160951449
hpc,1964,13.7135985091
hpc,1965,14.1235995939
hpc,1966,14.5263463904
hpc,1967,14.9417056807
hpc,1968,15.3698122184
hpc,1969,15.8135077916
hpc,1970,16.2424227511
hpc,1971,16.6835006092
hpc,1972,17.1300102673
hpc,1973,17.5823772698
hpc,1974,18.0314767395
hpc,1975,18.4966824343
hpc,1976,18.9817694372
hpc,1977,19.4691975273
hpc,1978,19.9665563478
hpc,1979,20.3839566888
hpc,1980,20.7858896221
hpc,1981,21.1773330797
hpc,1982,21.5717963966
hpc,1983,21.9966075923
hpc,1984,22.4558058145
hpc,1985,22.9474043683
hpc,1986,23.4269380153
hpc,1987,23.8932399947
hpc,1988,24.3524021688
hpc,1989,24.7989208236
hpc,1990,25.2592736993
hpc,1991,25.6840392323
hpc,1992,26.0925240672
hpc,1993,26.4748899869
hpc,1994,26.7884085602
hpc,1995,27.0868944312
hpc,1996,27.3743332547
hpc,1997,27.6713015901
hpc,1998,27.9546376333
hpc,1999,28.2416783869
hpc,2000,28.5333114725
hpc,2001,28.8552614439
hpc,2002,29.1870525190
hpc,2003,29.5396496778
hpc,2004,29.9014119375
hpc,2005,30.2789935585
hpc,2006,30.6639980764
hpc,2007,31.0606433651
hpc,2008,31.4870434101
hpc,2009,31.9177843782
hpc,2010,32.3530429163
hpc,2011,32.7917706436
hpc,2012,33.2346476577
hpc,2013,33.6809906412
hpc,2014,34.1313321138
hic,1960,62.6803318218
hic,1961,63.2470129357
hic,1962,63.8128286904
hic,1963,64.3936110739
hic,1964,64.9737088353
hic,1965,65.5516041580
hic,1966,66.1250945887
hic,1967,66.7032369373
hic,1968,67.2688484871
hic,1969,67.8168140925
hic,1970,68.3453832770
hic,1971,68.8108898931
hic,1972,69.2473533103
hic,1973,69.6707429581
hic,1974,70.0950050333
hic,1975,70.4979814652
hic,1976,70.8370278486
hic,1977,71.1674606656
hic,1978,71.4974100640
hic,1979,71.8072537100
hic,1980,72.0970792520
hic,1981,72.4152954029
hic,1982,72.7038508845
hic,1983,72.9736692087
hic,1984,73.2315153853
hic,1985,73.4844119453
hic,1986,73.7622902285
hic,1987,74.0208659776
hic,1988,74.3531962748
hic,1989,74.5921608849
hic,1990,74.8154106187
hic,1991,75.0617701283
hic,1992,75.2542052145
hic,1993,75.4750818457
hic,1994,75.6932667216
hic,1995,75.9357613722
hic,1996,76.1423322523
hic,1997,76.3354760315
hic,1998,76.5304348162
hic,1999,76.7261276936
hic,2000,76.9261964922
hic,2001,77.2207763199
hic,2002,77.5562883615
hic,2003,77.8755015894
hic,2004,78.1860620658
hic,2005,78.4876250463
hic,2006,78.7656612424
hic,2007,79.0311251992
hic,2008,79.2904685523
hic,2009,79.5396537240
hic,2010,79.7823693747
hic,2011,80.0153778635
hic,2012,80.2434975095
hic,2013,80.4530981711
hic,2014,80.6541304587
noc,1960,56.1078634787
noc,1961,56.9767694828
noc,1962,57.8384053913
noc,1963,58.7022234139
noc,1964,59.5671376913
noc,1965,60.4276638181
noc,1966,61.2869402237
noc,1967,62.1490105236
noc,1968,63.0038002809
noc,1969,63.8470866445
noc,1970,64.6780346874
noc,1971,65.4851400218
noc,1972,66.2792185666
noc,1973,67.0678692994
noc,1974,67.8498517001
noc,1975,68.6164990516
noc,1976,69.3689675879
noc,1977,70.1124042550
noc,1978,70.8455736468
noc,1979,71.4996718260
noc,1980,72.0461557265
noc,1981,72.6301943594
noc,1982,73.1897783224
noc,1983,73.7269779970
noc,1984,74.2546266440
noc,1985,74.7695941882
noc,1986,75.3030915720
noc,1987,75.8327074819
noc,1988,76.3286123123
noc,1989,76.6824645135
noc,1990,76.8850674111
noc,1991,77.0914793961
noc,1992,77.0991946540
noc,1993,77.2411289366
noc,1994,77.3898246583
noc,1995,77.6507142159
noc,1996,77.8248568675
noc,1997,77.9645991217
noc,1998,78.1205318133
noc,1999,78.2585073776
noc,2000,78.4168214316
noc,2001,78.5609139841
noc,2002,78.6813793068
noc,2003,78.8048725036
noc,2004,78.9575966371
noc,2005,79.1225667470
noc,2006,79.2977082813
noc,2007,79.4784144108
noc,2008,79.6607812713
noc,2009,79.8285150316
noc,2010,79.9898125007
noc,2011,80.1528283385
noc,2012,80.3031021234
noc,2013,80.4454087947
noc,2014,80.5896950689
oec,1960,64.2854345249
oec,1961,64.7785824676
oec,1962,65.2758985974
oec,1963,65.7911318469
oec,1964,66.3048976412
oec,1965,66.8172757326
oec,1966,67.3201107723
oec,1967,67.8290803955
oec,1968,68.3254010728
oec,1969,68.8001770824
oec,1970,69.2554854958
oec,1971,69.6374580370
oec,1972,69.9862134654
oec,1973,70.3207512895
oec,1974,70.6568124382
oec,1975,70.9701699766
oec,1976,71.2074163091
oec,1977,71.4350257835
oec,1978,71.6636191500
oec,1979,71.8861877606
oec,1980,72.1102309312
oec,1981,72.3594193235
oec,1982,72.5765981093
oec,1983,72.7749916889
oec,1984,72.9594271816
oec,1985,73.1398741625
oec,1986,73.3462366160
oec,1987,73.5281136481
oec,1988,73.8124716173
oec,1989,74.0169659465
oec,1990,74.2441458991
oec,1991,74.5015207915
oec,1992,74.7490118260
oec,1993,74.9914212271
oec,1994,75.2285823485
oec,1995,75.4626440941
oec,1996,75.6780888692
oec,1997,75.8858754025
oec,1998,76.0915285322
oec,1999,76.3033822888
oec,2000,76.5155707712
oec,2001,76.8519993669
oec,2002,77.2471153748
oec,2003,77.6204614558
oec,2004,77.9743059294
oec,2005,78.3131592916
oec,2006,78.6191499328
oec,2007,78.9074975573
oec,2008,79.1876615705
oec,2009,79.4590650218
oec,2010,79.7242161666
oec,2011,79.9766840891
oec,2012,80.2266112516
oec,2013,80.4552853094
oec,2014,80.6725176475
lcn,1960,49.2846883884
lcn,1961,50.0734541032
lcn,1962,50.8726951442
lcn,1963,51.6744727831
lcn,1964,52.4819909927
lcn,1965,53.2433113275
lcn,1966,54.0048571855
lcn,1967,54.7657685064
lcn,1968,55.5276484218
lcn,1969,56.2857807580
lcn,1970,57.0386751119
lcn,1971,57.7979480752
lcn,1972,58.5501813627
lcn,1973,59.2782050272
lcn,1974,59.9973247420
lcn,1975,60.7156700659
lcn,1976,61.4299684573
lcn,1977,62.1428529314
lcn,1978,62.8527524845
lcn,1979,63.5556401290
lcn,1980,64.2574560972
lcn,1981,64.9435101111
lcn,1982,65.6006008847
lcn,1983,66.2397240849
lcn,1984,66.8725607437
lcn,1985,67.4992844253
lcn,1986,68.1127576144
lcn,1987,68.7150619831
lcn,1988,69.3094339587
lcn,1989,69.8910665111
lcn,1990,70.4566837862
lcn,1991,70.9884097131
lcn,1992,71.4973233887
lcn,1993,71.9941645389
lcn,1994,72.4865415146
lcn,1995,72.9702334709
lcn,1996,73.4312375450
lcn,1997,73.9018177103
lcn,1998,74.3692428894
lcn,1999,74.8204793048
lcn,2000,75.2691503602
lcn,2001,75.6288041262
lcn,2002,75.9655192279
lcn,2003,76.2951864962
lcn,2004,76.6225542070
lcn,2005,76.9437835495
lcn,2006,77.2600287580
lcn,2007,77.5711377468
lcn,2008,77.8779698100
lcn,2009,78.1794547043
lcn,2010,78.4775101337
lcn,2011,78.7716218798
lcn,2012,79.0589707724
lcn,2013,79.3399103107
lcn,2014,79.6148073828
lac,1960,44.8633081654
lac,1961,45.6999419016
lac,1962,46.5667149598
lac,1963,47.4370383051
lac,1964,48.3138316963
lac,1965,49.1335809149
lac,1966,49.9527901753
lac,1967,50.7711317415
lac,1968,51.5904685651
lac,1969,52.4062931204
lac,1970,53.2171662668
lac,1971,54.0431938679
lac,1972,54.8666430730
lac,1973,55.6633285422
lac,1974,56.4494212848
lac,1975,57.2350698258
lac,1976,58.0141955271
lac,1977,58.7928267399
lac,1978,59.5676897663
lac,1979,60.3342142444
lac,1980,61.0903972713
lac,1981,61.7991294299
lac,1982,62.4799511795
lac,1983,63.1558252847
lac,1984,63.8270342944
lac,1985,64.4943248865
lac,1986,65.1482056098
lac,1987,65.7913331959
lac,1988,66.4277196400
lac,1989,67.0521725282
lac,1990,67.6625449965
lac,1991,68.2433301654
lac,1992,68.8075378760
lac,1993,69.3515844345
lac,1994,69.8907999856
lac,1995,70.4206360292
lac,1996,70.9237703476
lac,1997,71.4395773991
lac,1998,71.9510717617
lac,1999,72.4456148333
lac,2000,72.9381899535
lac,2001,73.3272262966
lac,2002,73.6987125103
lac,2003,74.0668846585
lac,2004,74.4326373942
lac,2005,74.7918133363
lac,2006,75.1458157699
lac,2007,75.4943325694
lac,2008,75.8379321697
lac,2009,76.1755070182
lac,2010,76.5090932868
lac,2011,76.8384945656
lac,2012,77.1602021824
lac,2013,77.4744097417
lac,2014,77.7815475054
ldc,1960,9.6162612122
ldc,1961,9.8622591128
ldc,1962,10.1294463473
ldc,1963,10.4109327306
ldc,1964,10.7068689820
ldc,1965,11.0134065283
ldc,1966,11.3298497891
ldc,1967,11.6800513104
ldc,1968,12.0442976037
ldc,1969,12.4253751914
ldc,1970,12.8070395378
ldc,1971,13.2241807021
ldc,1972,13.6655151995
ldc,1973,14.1119381152
ldc,1974,14.5642292346
ldc,1975,14.4657556532
ldc,1976,14.9454475920
ldc,1977,15.4462285724
ldc,1978,15.9651273865
ldc,1979,16.4653902181
ldc,1980,17.0256226875
ldc,1981,17.5117947437
ldc,1982,17.8397806354
ldc,1983,18.1920905293
ldc,1984,18.5749817405
ldc,1985,18.9810242602
ldc,1986,19.3903919597
ldc,1987,19.8036367873
ldc,1988,20.2254731443
ldc,1989,20.6437886941
ldc,1990,21.0783653706
ldc,1991,21.4856077952
ldc,1992,21.8697484530
ldc,1993,22.2431624580
ldc,1994,22.5664090361
ldc,1995,22.8804920101
ldc,1996,23.1919470782
ldc,1997,23.5119159297
ldc,1998,23.8248529185
ldc,1999,24.1388655458
ldc,2000,24.4611617620
ldc,2001,24.8358763935
ldc,2002,25.2427523392
ldc,2003,25.6703327833
ldc,2004,26.1085175696
ldc,2005,26.5606086618
ldc,2006,27.0196763346
ldc,2007,27.4866441287
ldc,2008,27.9772272130
ldc,2009,28.4733740086
ldc,2010,28.9751641020
ldc,2011,29.4814366199
ldc,2012,29.9910261308
ldc,2013,30.5029860244
ldc,2014,31.0184204168
lmy,1960,21.2728938837
lmy,1961,21.7495240804
lmy,1962,22.2179550370
lmy,1963,22.6676067452
lmy,1964,23.1245702980
lmy,1965,23.3492130515
lmy,1966,23.5761239275
lmy,1967,23.8167126227
lmy,1968,24.0627092015
lmy,1969,24.3107501398
lmy,1970,24.5580849968
lmy,1971,24.8162398704
lmy,1972,25.1086921068
lmy,1973,25.4378077582
lmy,1974,25.8056521805
lmy,1975,26.1148156425
lmy,1976,26.4754185934
lmy,1977,26.8394519279
lmy,1978,27.3036882569
lmy,1979,27.8620403081
lmy,1980,28.4336933635
lmy,1981,29.0158729088
lmy,1982,29.5638751996
lmy,1983,30.0734838223
lmy,1984,30.5939574704
lmy,1985,31.1166423271
lmy,1986,31.6354746006
lmy,1987,32.1476896091
lmy,1988,32.6576856812
lmy,1989,33.1606541189
lmy,1990,33.6750076311
lmy,1991,34.1723502838
lmy,1992,34.6638776629
lmy,1993,35.1532948716
lmy,1994,35.6372709931
lmy,1995,36.1186189328
lmy,1996,36.6033074096
lmy,1997,37.0942805417
lmy,1998,37.5902466804
lmy,1999,38.0897436973
lmy,2000,38.5989539650
lmy,2001,39.1566202326
lmy,2002,39.7603419526
lmy,2003,40.3700166584
lmy,2004,40.9836609893
lmy,2005,41.6002208366
lmy,2006,42.2080953600
lmy,2007,42.8098400629
lmy,2008,43.4156387518
lmy,2009,44.0210813737
lmy,2010,44.6264375086
lmy,2011,45.2286278033
lmy,2012,45.8268640946
lmy,2013,46.4115896129
lmy,2014,46.9866402427
lic,1960,11.4983962515
lic,1961,11.7795234993
lic,1962,12.0584228122
lic,1963,12.3534066602
lic,1964,12.6606259161
lic,1965,12.9843856838
lic,1966,13.3251509549
lic,1967,13.7156825640
lic,1968,14.1888882384
lic,1969,14.7243419510
lic,1970,15.2550849707
lic,1971,15.6843641658
lic,1972,16.1364638300
lic,1973,16.6025148195
lic,1974,17.0843753418
lic,1975,16.6059761594
lic,1976,16.9645290746
lic,1977,17.3396528155
lic,1978,17.7174758086
lic,1979,18.0427642032
lic,1980,18.4383614818
lic,1981,18.8174488736
lic,1982,19.1287465668
lic,1983,19.4623235611
lic,1984,19.8090810699
lic,1985,20.1825898780
lic,1986,20.5485187885
lic,1987,20.9069201686
lic,1988,21.2709633662
lic,1989,21.6309056692
lic,1990,22.0071849508
lic,1991,22.3544170319
lic,1992,22.6891943315
lic,1993,23.0046948156
lic,1994,23.2942042043
lic,1995,23.5656366041
lic,1996,23.8271453641
lic,1997,24.0991001841
lic,1998,24.3552846123
lic,1999,24.6082617043
lic,2000,24.8687962582
lic,2001,25.1562434986
lic,2002,25.4377367653
lic,2003,25.7313278130
lic,2004,26.0345651536
lic,2005,26.3559201368
lic,2006,26.6850639840
lic,2007,27.0238349909
lic,2008,27.3967514445
lic,2009,27.7755550204
lic,2010,28.1613558843
lic,2011,28.5530829230
lic,2012,28.9513665383
lic,2013,29.3558080219
lic,2014,29.7679450442
lmc,1960,19.8105133453
lmc,1961,20.0426097610
lmc,1962,20.3087885085
