country,year,sp_urb_totl_in_zs
css,2003,41.6357887380
css,2004,41.6632936836
css,2005,41.6841479282
css,2006,41.7080005438
css,2007,41.7345574048
css,2008,41.7629245024
css,2009,41.7921551991
css,2010,41.8244054345
css,2011,41.8772756914
css,2012,41.9370104089
css,2013,42.0050902262
css,2014,42.0830958880
css,2015,42.1728079649
ceb,1960,44.5079211390
ceb,1961,45.2066653192
ceb,1962,45.8665646960
ceb,1963,46.5340927664
ceb,1964,47.2087429804
ceb,1965,47.8803084430
ceb,1966,48.5050971918
ceb,1967,49.0677671359
ceb,1968,49.6386962498
ceb,1969,50.2156576933
ceb,1970,50.7804098605
ceb,1971,51.4295664451
ceb,1972,52.1621059368
ceb,1973,52.8944714715
ceb,1974,53.6271744473
ceb,1975,54.3496530854
ceb,1976,55.0611270122
ceb,1977,55.7886862474
ceb,1978,56.5306683897
ceb,1979,57.2131345222
ceb,1980,57.8229311611
ceb,1981,58.2866905067
ceb,1982,58.6835633229
ceb,1983,59.0815670305
ceb,1984,59.4802126206
ceb,1985,59.8737352028
ceb,1986,60.2580865338
ceb,1987,60.6386136160
ceb,1988,61.0204885259
ceb,1989,61.3121996202
ceb,1990,61.5209944817
ceb,1991,61.7415392216
ceb,1992,61.8202878944
ceb,1993,61.7794102445
ceb,1994,61.7511308122
ceb,1995,61.7159626035
ceb,1996,61.6958129204
ceb,1997,61.6616566304
ceb,1998,61.6328908225
ceb,1999,61.5950781348
ceb,2000,61.5674392641
ceb,2001,61.5718057488
ceb,2002,61.6322608631
ceb,2003,61.6744004996
ceb,2004,61.7167503867
ceb,2005,61.7672297724
ceb,2006,61.8239508241
ceb,2007,61.8876341949
ceb,2008,61.9649929354
ceb,2009,62.0201597058
ceb,2010,62.0594168333
ceb,2011,62.0995170411
ceb,2012,62.1418473493
ceb,2013,62.1976403976
ceb,2014,62.2692829095
ceb,2015,62.3555499904
ear,1960,22.9499199875
ear,1961,23.2503287805
ear,1962,23.5848727703
ear,1963,23.9214095369
ear,1964,24.2616250916
ear,1965,24.6026120001
ear,1966,24.9451439442
ear,1967,25.2908043517
ear,1968,25.6361301425
ear,1969,25.9868865999
ear,1970,26.3441788297
ear,1971,26.7247525842
ear,1972,27.1652705668
ear,1973,27.6138899701
ear,1974,28.0651956819
ear,1975,28.3781203283
ear,1976,28.8249114058
ear,1977,29.2710339977
ear,1978,29.7236838270
ear,1979,30.1793004925
ear,1980,30.6562194720
ear,1981,31.1473108945
ear,1982,31.5697668834
ear,1983,31.9949431161
ear,1984,32.4233339577
ear,1985,32.8559730381
ear,1986,33.2866778515
ear,1987,33.7041535969
ear,1988,34.1195802758
ear,1989,34.5325205413
ear,1990,34.9694242907
ear,1991,35.3298010392
ear,1992,35.6745900592
ear,1993,36.0144173329
ear,1994,36.3555947471
ear,1995,36.6947936841
ear,1996,37.0304017714
ear,1997,37.3644983251
ear,1998,37.6998277095
ear,1999,38.0358144219
ear,2000,38.3756340107
ear,2001,38.7010476947
ear,2002,39.0623465041
ear,2003,39.4243026137
ear,2004,39.7925222393
ear,2005,40.1655844868
ear,2006,40.5448894102
ear,2007,40.9281795263
ear,2008,41.3206196368
ear,2009,41.7159931515
ear,2010,42.1122437233
ear,2011,42.5103629186
ear,2012,42.9136276359
ear,2013,43.3192746375
ear,2014,43.7276749431
ear,2015,44.1382811579
eas,1960,22.4714652755
eas,1961,23.1225281264
eas,1962,23.6515055396
eas,1963,24.1183281671
eas,1964,24.5955708627
eas,1965,24.5902570516
eas,1966,24.5826095291
eas,1967,24.6267806932
eas,1968,24.6631777812
eas,1969,24.7681976220
eas,1970,24.8411995886
eas,1971,24.9215783105
eas,1972,25.0195285574
eas,1973,25.1762682264
eas,1974,25.4552364710
eas,1975,25.5792932031
eas,1976,25.7374475197
eas,1977,25.9042134331
eas,1978,26.2780410140
eas,1979,26.8728320206
eas,1980,27.4961129352
eas,1981,28.1527146659
eas,1982,28.8093792336
eas,1983,29.3744903639
eas,1984,29.9538472408
eas,1985,30.5373833760
eas,1986,31.1379240583
eas,1987,31.7511633445
eas,1988,32.3704569863
eas,1989,33.0040521264
eas,1990,33.6501322285
eas,1991,34.3436302988
eas,1992,35.0564315287
eas,1993,35.7852670872
eas,1994,36.5333321309
eas,1995,37.2956934471
eas,1996,38.0678159751
eas,1997,38.8363253864
eas,1998,39.6177791711
eas,1999,40.4085185003
eas,2000,41.2267244250
eas,2001,42.2243483639
eas,2002,43.3124941925
eas,2003,44.4013651193
eas,2004,45.4933427599
eas,2005,46.5836315946
eas,2006,47.6413529458
eas,2007,48.6804640500
eas,2008,49.7279077964
eas,2009,50.7647859228
eas,2010,51.7981551567
eas,2011,52.8215821474
eas,2012,53.8184922628
eas,2013,54.7842416818
eas,2014,55.7209221207
eas,2015,56.6292416783
eap,1960,16.9176788481
eap,1961,17.3909409112
eap,1962,17.8627360333
eap,1963,18.3360097957
eap,1964,18.8177802186
eap,1965,18.7474090388
eap,1966,18.7075778470
eap,1967,18.7075641811
eap,1968,18.7217084015
eap,1969,18.7455731423
eap,1970,18.7748809027
eap,1971,18.8079324789
eap,1972,18.8623995402
eap,1973,19.0039479407
eap,1974,19.2230035728
eap,1975,19.2739171084
eap,1976,19.4375241970
eap,1977,19.6056922577
eap,1978,20.0090209826
eap,1979,20.6574612720
eap,1980,21.3413099378
eap,1981,22.0564993280
eap,1982,22.7825693039
eap,1983,23.4099907181
eap,1984,24.0531214998
eap,1985,24.7071001952
eap,1986,25.3719708334
eap,1987,26.0485470914
eap,1988,26.7385014124
eap,1989,27.4421802924
eap,1990,28.1606398311
eap,1991,28.9390109467
eap,1992,29.7433404077
eap,1993,30.5616940587
eap,1994,31.3943399777
eap,1995,32.2391247343
eap,1996,33.0989280625
eap,1997,33.9676955579
eap,1998,34.8494135854
eap,1999,35.7426011916
eap,2000,36.6599740471
eap,2001,37.6849755144
eap,2002,38.7908873538
eap,2003,39.9088187975
eap,2004,41.0376494780
eap,2005,42.1721852633
eap,2006,43.2841846075
eap,2007,44.3849610499
eap,2008,45.4910441235
eap,2009,46.5957547247
eap,2010,47.7018449373
eap,2011,48.8043950200
eap,2012,49.8818516601
eap,2013,50.9301891042
eap,2014,51.9496475969
eap,2015,52.9398364440
tea,1960,16.6165190675
tea,1961,17.0765818953
tea,1962,17.5402393623
tea,1963,18.0096893978
tea,1964,18.4868853754
tea,1965,18.4037365412
tea,1966,18.3513391116
tea,1967,18.3377955121
tea,1968,18.3259276993
tea,1969,18.3153990533
tea,1970,18.3107657005
tea,1971,18.3375013053
tea,1972,18.3852380735
tea,1973,18.5213253416
tea,1974,18.7363220309
tea,1975,18.7813157502
tea,1976,18.9472819600
tea,1977,19.1185302408
tea,1978,19.5286509080
tea,1979,20.1869788164
tea,1980,20.8802934198
tea,1981,21.6032726125
tea,1982,22.3373474001
tea,1983,22.9710960183
tea,1984,23.6203379272
tea,1985,24.2809596746
tea,1986,24.9533051674
tea,1987,25.6380009521
tea,1988,26.3362283579
tea,1989,27.0479181833
tea,1990,27.7740294917
tea,1991,28.5602250789
tea,1992,29.3721454182
tea,1993,30.1981533245
tea,1994,31.0393798441
tea,1995,31.8937469830
tea,1996,32.7637793168
tea,1997,33.6432606449
tea,1998,34.5359743302
tea,1999,35.4401584940
tea,2000,36.3686166558
tea,2001,37.4058735992
tea,2002,38.5249325967
tea,2003,39.6561296978
tea,2004,40.7984134084
tea,2005,41.9466092653
tea,2006,43.0720381939
tea,2007,44.1861380101
tea,2008,45.3056335352
tea,2009,46.4237087377
tea,2010,47.5429464260
tea,2011,48.6583758253
tea,2012,49.7481825857
tea,2013,50.8083016171
tea,2014,51.8389846879
tea,2015,52.8398163157
emu,1960,62.0969469017
emu,1961,62.5752853380
emu,1962,63.0685781978
emu,1963,63.6296067451
emu,1964,64.1893355974
emu,1965,64.7470759964
emu,1966,65.3005335147
emu,1967,65.8386829663
emu,1968,66.3290571970
emu,1969,66.7431732364
emu,1970,67.1473108283
emu,1971,67.5330798631
emu,1972,67.8678118897
emu,1973,68.1806982305
emu,1974,68.4819262099
emu,1975,68.7354418611
emu,1976,68.9573827106
emu,1977,69.1998173198
emu,1978,69.4442407908
emu,1979,69.6858981124
emu,1980,69.9248158765
emu,1981,70.1643649167
emu,1982,70.3271600742
emu,1983,70.4437227139
emu,1984,70.5197151930
emu,1985,70.5801639459
emu,1986,70.6772056144
emu,1987,70.6938985437
emu,1988,71.0204011569
emu,1989,71.1358560015
emu,1990,71.2911279930
emu,1991,71.4591260893
emu,1992,71.6145363222
emu,1993,71.7550689648
emu,1994,71.8787739108
emu,1995,71.9930147490
emu,1996,72.1065513036
emu,1997,72.2167176031
emu,1998,72.3248677514
emu,1999,72.4459744042
emu,2000,72.5916771280
emu,2001,72.7671833234
emu,2002,72.9836666933
emu,2003,73.2055353416
emu,2004,73.4229416908
emu,2005,73.6413232972
emu,2006,73.8736551348
emu,2007,74.1133363829
emu,2008,74.3504675914
emu,2009,74.5848099874
emu,2010,74.8173744305
emu,2011,75.0523940937
emu,2012,75.2796981971
emu,2013,75.4868306738
emu,2014,75.7027310552
emu,2015,75.9248043445
ecs,1960,55.3800686165
ecs,1961,55.9158821474
ecs,1962,56.4504016743
ecs,1963,57.0110975257
ecs,1964,57.5711589687
ecs,1965,58.1401016302
ecs,1966,58.7061347276
ecs,1967,59.2554453642
ecs,1968,59.7855480084
ecs,1969,60.2858308866
ecs,1970,60.7779693640
ecs,1971,61.2496728668
ecs,1972,61.7094393748
ecs,1973,62.1587123288
ecs,1974,62.5989324464
ecs,1975,63.0076657888
ecs,1976,63.3930393662
ecs,1977,63.7829210916
ecs,1978,64.1768712209
ecs,1979,64.5312121963
ecs,1980,64.8378349315
ecs,1981,65.1803361995
ecs,1982,65.4981484849
ecs,1983,65.8001314162
ecs,1984,66.0923525332
ecs,1985,66.3744775051
ecs,1986,66.6515702281
ecs,1987,66.8905523442
ecs,1988,67.2476185642
ecs,1989,67.4526838245
ecs,1990,67.5968243848
ecs,1991,67.7155331719
ecs,1992,67.8001686588
ecs,1993,67.8629708878
ecs,1994,67.9267844662
ecs,1995,67.9926013345
ecs,1996,68.0538408017
ecs,1997,68.1110068562
ecs,1998,68.1724480081
ecs,1999,68.2445380849
ecs,2000,68.3349130782
ecs,2001,68.4505920155
ecs,2002,68.6137345532
ecs,2003,68.7834202835
ecs,2004,68.9540431550
ecs,2005,69.1280189450
ecs,2006,69.3081107335
ecs,2007,69.4954161698
ecs,2008,69.6774462012
ecs,2009,69.8460771987
ecs,2010,70.0071557392
ecs,2011,70.1716656568
ecs,2012,70.3378824939
ecs,2013,70.5174861470
ecs,2014,70.6886719765
ecs,2015,70.8707405760
eca,1960,44.9134780685
eca,1961,45.6653234968
eca,1962,46.4164064453
eca,1963,47.1669247449
eca,1964,47.9170731277
eca,1965,48.6815252934
eca,1966,49.4252885470
eca,1967,50.1552976316
eca,1968,50.8855456930
eca,1969,51.6121440311
eca,1970,52.3260801360
eca,1971,52.9955568302
eca,1972,53.6375092308
eca,1973,54.2766335855
eca,1974,54.9096878274
eca,1975,55.5164977576
eca,1976,56.1044759111
eca,1977,56.6843220194
eca,1978,57.2667446788
eca,1979,57.7745310280
eca,1980,58.1942921257
eca,1981,58.7176556066
eca,1982,59.2817487415
eca,1983,59.8466211817
eca,1984,60.4212826506
eca,1985,60.9794908390
eca,1986,61.4882921030
eca,1987,61.9737322004
eca,1988,62.4576570256
eca,1989,62.7893004724
eca,1990,62.9596698120
eca,1991,63.0640862301
eca,1992,63.1049791979
eca,1993,63.1148708155
eca,1994,63.1304875386
eca,1995,63.1583542475
eca,1996,63.1723054653
eca,1997,63.1915021083
eca,1998,63.2193855469
eca,1999,63.2508447993
eca,2000,63.2816678055
eca,2001,63.3375149629
eca,2002,63.4194886754
eca,2003,63.5310044286
eca,2004,63.6495346690
eca,2005,63.7700814838
eca,2006,63.8893476041
eca,2007,64.0146305774
eca,2008,64.1379056106
eca,2009,64.2523327072
eca,2010,64.3569447803
eca,2011,64.4700076132
eca,2012,64.6172113015
eca,2013,64.7708722099
eca,2014,64.9274032654
eca,2015,65.0860950377
tec,1960,45.0016827438
tec,1961,45.7444360570
tec,1962,46.4652161641
tec,1963,47.1864113623
tec,1964,47.9077635015
tec,1965,48.6412772995
tec,1966,49.3564858608
tec,1967,50.0599673206
tec,1968,50.7638919345
tec,1969,51.4647041906
tec,1970,52.1542984940
tec,1971,52.8176481017
tec,1972,53.4659282356
tec,1973,54.1113072615
tec,1974,54.7512278465
tec,1975,55.3675847422
tec,1976,55.9669206737
tec,1977,56.5589308165
tec,1978,57.1525254770
tec,1979,57.6653188770
tec,1980,58.0883149054
tec,1981,58.6020792903
tec,1982,59.1465118890
tec,1983,59.6916343494
tec,1984,60.2457509749
tec,1985,60.7850469424
tec,1986,61.2800689552
tec,1987,61.7541719194
tec,1988,62.2271934145
tec,1989,62.5469102788
tec,1990,62.7087644318
tec,1991,62.8160331147
tec,1992,62.8595146969
tec,1993,62.8709623328
tec,1994,62.8903958773
tec,1995,62.9205964488
tec,1996,62.9419600458
tec,1997,62.9634093244
tec,1998,62.9953252940
tec,1999,63.0283035836
tec,2000,63.0649941069
tec,2001,63.1203998324
tec,2002,63.1980482939
tec,2003,63.2906476859
tec,2004,63.3897770996
tec,2005,63.4908472128
tec,2006,63.5912423405
tec,2007,63.6971972120
tec,2008,63.8016069992
tec,2009,63.8988404402
tec,2010,63.9887256861
tec,2011,64.0876432277
tec,2012,64.2177979385
tec,2013,64.3562380642
tec,2014,64.4995441488
tec,2015,64.6463763344
euu,1960,61.2128977577
euu,1961,61.6736073879
euu,1962,62.1260278508
euu,1963,62.6193631189
euu,1964,63.1099687808
euu,1965,63.6042149131
euu,1966,64.0826213496
euu,1967,64.5273080122
euu,1968,64.9421330328
euu,1969,65.3114414923
euu,1970,65.6768935347
euu,1971,66.0511280434
euu,1972,66.4294760437
euu,1973,66.7901135400
euu,1974,67.1391623895
euu,1975,67.4500501700
euu,1976,67.7358384939
euu,1977,68.0395543115
euu,1978,68.3513984620
euu,1979,68.6533437220
euu,1980,68.9390821179
euu,1981,69.1879406590
euu,1982,69.3566867491
euu,1983,69.4972612555
euu,1984,69.6139259193
euu,1985,69.7211798399
euu,1986,69.8523687479
euu,1987,69.9318079517
euu,1988,70.2139931989
euu,1989,70.3482693501
euu,1990,70.4967044512
euu,1991,70.6689959215
euu,1992,70.8140996106
euu,1993,70.9134305169
euu,1994,71.0065296313
euu,1995,71.0937021470
euu,1996,71.1862647217
euu,1997,71.2666178088
euu,1998,71.3505167127
euu,1999,71.4395617251
euu,2000,71.5594655073
euu,2001,71.7105875896
euu,2002,71.9300903984
euu,2003,72.1421869339
euu,2004,72.3518463812
euu,2005,72.5648425920
euu,2006,72.7891997869
euu,2007,73.0273779186
euu,2008,73.2642003820
euu,2009,73.4897977027
euu,2010,73.7148675386
euu,2011,73.9412842439
euu,2012,74.1558137242
euu,2013,74.3657164979
euu,2014,74.5787908725
euu,2015,74.7997227245
fcs,1960,17.6800989817
fcs,1961,18.1746844341
fcs,1962,18.6864823937
fcs,1963,19.2196753065
fcs,1964,19.7698098909
fcs,1965,20.3589403066
fcs,1966,20.9176458958
fcs,1967,21.4825160484
fcs,1968,22.0602550028
fcs,1969,22.6502002638
fcs,1970,23.2471236262
fcs,1971,23.8269740181
fcs,1972,24.3851981881
fcs,1973,24.9190121482
fcs,1974,25.3530251897
fcs,1975,25.7796037058
fcs,1976,26.2086261507
fcs,1977,26.6336298138
fcs,1978,27.0468076594
fcs,1979,27.3905740374
fcs,1980,27.7259662293
fcs,1981,28.0664303235
fcs,1982,28.4076503137
fcs,1983,28.8010237153
fcs,1984,29.2485394004
fcs,1985,29.7045708977
fcs,1986,30.1582964627
fcs,1987,30.6126575231
fcs,1988,31.0292492156
fcs,1989,31.4300209293
fcs,1990,32.1137054211
fcs,1991,32.5273762038
fcs,1992,32.9059306988
fcs,1993,33.2423552834
fcs,1994,33.4820396279
fcs,1995,33.7351307147
fcs,1996,33.9969485666
fcs,1997,34.2897448411
fcs,1998,34.5933788217
fcs,1999,34.9131598210
fcs,2000,35.2363984619
fcs,2001,35.5843452056
fcs,2002,35.9312784470
fcs,2003,36.2609618730
fcs,2004,36.5939731603
fcs,2005,36.9497721068
fcs,2006,37.3152230738
fcs,2007,37.6935763545
fcs,2008,38.0788759542
fcs,2009,38.4673619592
fcs,2010,38.8559929184
fcs,2011,39.2445763459
fcs,2012,39.6336187747
fcs,2013,40.0250082314
fcs,2014,40.4226866317
fcs,2015,40.8284413825
hpc,1960,12.2360458012
hpc,1961,12.5831425781
hpc,1962,12.9417448911
hpc,1963,13.3160951449
hpc,1964,13.7135985091
hpc,1965,14.1235995939
hpc,1966,14.5263463904
hpc,1967,14.9417056807
hpc,1968,15.3698122184
hpc,1969,15.8135077916
hpc,1970,16.2424227511
hpc,1971,16.6835006092
hpc,1972,17.1300102673
hpc,1973,17.5823772698
hpc,1974,18.0314767395
hpc,1975,18.4966824343
hpc,1976,18.9817694372
hpc,1977,19.4691975273
hpc,1978,19.9665563478
hpc,1979,20.3839566888
hpc,1980,20.7858896221
hpc,1981,21.1773330797
hpc,1982,21.5717963966
hpc,1983,21.9966075923
hpc,1984,22.4558058145
hpc,1985,22.9474043683
hpc,1986,23.4269380153
hpc,1987,23.8932399947
hpc,1988,24.3524021688
hpc,1989,24.7989208236
hpc,1990,25.2592736993
hpc,1991,25.6840392323
hpc,1992,26.0925240672
hpc,1993,26.4748899869
hpc,1994,26.7884085602
hpc,1995,27.0868944312
hpc,1996,27.3743332547
hpc,1997,27.6713015901
hpc,1998,27.9546376333
hpc,1999,28.2416783869
hpc,2000,28.5333114725
hpc,2001,28.8552614439
hpc,2002,29.1870525190
hpc,2003,29.5396496778
hpc,2004,29.9014119375
hpc,2005,30.2789935585
hpc,2006,30.6639980764
hpc,2007,31.0606433651
hpc,2008,31.4870434101
hpc,2009,31.9177843782
hpc,2010,32.3530429163
hpc,2011,32.7917706436
hpc,2012,33.2346476577
hpc,2013,33.6809906412
hpc,2014,34.1313321138
hpc,2015,34.5858728259
hic,1960,63.8382529361
hic,1961,64.3384681985
hic,1962,64.8442890424
hic,1963,65.3689687222
hic,1964,65.8940535949
hic,1965,66.4186430657
hic,1966,66.9335340666
hic,1967,67.4560848644
hic,1968,67.9658250354
hic,1969,68.4550419161
hic,1970,68.9254463949
hic,1971,69.3252668365
hic,1972,69.6931984988
hic,1973,70.0484787638
hic,1974,70.4062616375
hic,1975,70.7409094048
hic,1976,71.0020893298
hic,1977,71.2551581308
hic,1978,71.5093251727
hic,1979,71.7613685441
hic,1980,72.0142818842
hic,1981,72.3002874621
hic,1982,72.5517116192
hic,1983,72.7817892633
hic,1984,72.9983403816
hic,1985,73.2097764772
hic,1986,73.4516854490
hic,1987,73.6710351936
hic,1988,73.9798045718
hic,1989,74.2068316470
hic,1990,74.4484227183
hic,1991,74.7190269738
hic,1992,74.9280684526
hic,1993,75.1714638541
hic,1994,75.4113398883
hic,1995,75.6816036336
hic,1996,75.9076050177
hic,1997,76.1172610579
hic,1998,76.3288891794
hic,1999,76.5407984389
hic,2000,76.7569148244
hic,2001,77.0859701002
hic,2002,77.4675527011
hic,2003,77.8262378748
hic,2004,78.1727868666
hic,2005,78.5084954298
hic,2006,78.8162137342
hic,2007,79.1098804070
hic,2008,79.3968922087
hic,2009,79.6724691437
hic,2010,79.9399035739
hic,2011,80.1969923346
hic,2012,80.4480953729
hic,2013,80.6685356342
hic,2014,80.8970926308
hic,2015,81.1168724329
ibd,1960,26.2248324969
ibd,1961,26.8077357902
ibd,1962,27.3439777718
ibd,1963,27.8271912876
ibd,1964,28.3187142429
ibd,1965,28.5397580586
ibd,1966,28.7449190695
ibd,1967,28.9642325913
ibd,1968,29.1795670297
ibd,1969,29.3846541888
ibd,1970,29.5831172189
ibd,1971,29.7992056401
ibd,1972,30.0591658124
ibd,1973,30.3622371150
ibd,1974,30.7124623656
ibd,1975,31.0745456670
ibd,1976,31.4280195732
ibd,1977,31.7866592893
ibd,1978,32.2594552008
ibd,1979,32.8408986203
ibd,1980,33.4265654110
ibd,1981,34.0272225657
ibd,1982,34.6083173687
ibd,1983,35.1394344701
ibd,1984,35.6849574480
ibd,1985,36.2302406832
ibd,1986,36.7694597243
ibd,1987,37.2996804216
ibd,1988,37.8273828274
ibd,1989,38.3393904560
ibd,1990,38.8287567233
ibd,1991,39.3306687917
ibd,1992,39.8341931372
ibd,1993,40.3418746560
ibd,1994,40.8527058571
ibd,1995,41.3656403776
ibd,1996,41.8801918485
ibd,1997,42.4020825820
ibd,1998,42.9324045427
ibd,1999,43.4676265836
ibd,2000,44.0085412558
ibd,2001,44.5961138516
ibd,2002,45.2391433471
ibd,2003,45.8909672507
ibd,2004,46.5494476762
ibd,2005,47.2104660071
ibd,2006,47.8611710198
ibd,2007,48.5055014163
ibd,2008,49.1529632960
ibd,2009,49.8009775511
ibd,2010,50.4505744721
ibd,2011,51.1010153340
ibd,2012,51.7443747175
ibd,2013,52.3765180972
ibd,2014,52.9959294596
ibd,2015,53.6011951443
ibt,1960,23.9455433625
ibt,1961,24.4507969345
ibt,1962,24.9294121259
ibt,1963,25.3781572178
ibt,1964,25.8337958358
ibt,1965,26.0714070380
ibt,1966,26.2972677482
ibt,1967,26.5366439975
ibt,1968,26.7748449177
ibt,1969,27.0086923667
ibt,1970,27.2388195110
ibt,1971,27.4875376627
ibt,1972,27.7711092826
ibt,1973,28.0896932465
ibt,1974,28.4458846582
ibt,1975,28.7491778827
ibt,1976,29.1066515491
ibt,1977,29.4681410507
ibt,1978,29.9231102960
ibt,1979,30.4591500504
ibt,1980,31.0011416355
ibt,1981,31.5520059067
ibt,1982,32.0689058334
ibt,1983,32.5483579092
ibt,1984,33.0413840736
ibt,1985,33.5365062194
ibt,1986,34.0263286787
ibt,1987,34.5087760806
ibt,1988,34.9886551059
ibt,1989,35.4536980289
ibt,1990,35.9044744135
ibt,1991,36.3513654569
ibt,1992,36.7945310651
ibt,1993,37.2373064287
ibt,1994,37.6759653710
ibt,1995,38.1152826709
ibt,1996,38.5558343254
ibt,1997,39.0041803040
ibt,1998,39.4581818405
ibt,1999,39.9161170256
ibt,2000,40.3805204416
ibt,2001,40.8932692019
ibt,2002,41.4514627463
ibt,2003,42.0171933647
ibt,2004,42.5890373151
ibt,2005,43.1648951129
ibt,2006,43.7342256961
ibt,2007,44.3001096288
ibt,2008,44.8717545905
ibt,2009,45.4440107592
ibt,2010,46.0162467759
ibt,2011,46.5880748943
ibt,2012,47.1547440651
ibt,2013,47.7125926325
ibt,2014,48.2610278116
ibt,2015,48.7994166448
idb,1960,18.7335088214
idb,1961,19.0698275386
idb,1962,19.3723043928
idb,1963,19.6832376932
idb,1964,20.0024559449
idb,1965,20.3267380294
idb,1966,20.6558317331
idb,1967,20.9928010150
idb,1968,21.3345674288
idb,1969,21.6811206361
idb,1970,22.0352994363
idb,1971,22.3955240577
idb,1972,22.7248871079
idb,1973,23.0614768597
idb,1974,23.4078146921
idb,1975,23.7564356765
idb,1976,24.1040326007
idb,1977,24.4451087984
idb,1978,24.7940095879
idb,1979,25.1330225975
idb,1980,25.4572256963
idb,1981,25.8501252484
idb,1982,26.2319114950
idb,1983,26.6232208303
idb,1984,27.0203771817
idb,1985,27.4172035066
idb,1986,27.8140372514
idb,1987,28.2105329718
idb,1988,28.6038628170
idb,1989,28.9994082745
idb,1990,29.4323403972
idb,1991,29.7667815987
idb,1992,30.1048597196
idb,1993,30.4325231796
idb,1994,30.7616778156
idb,1995,31.0899910572
idb,1996,31.4227315828
idb,1997,31.7654494038
idb,1998,32.1183787314
idb,1999,32.4829572104
idb,2000,32.8799208951
idb,2001,33.3685413174
idb,2002,33.8687565132
idb,2003,34.3634886402
idb,2004,34.8663500664
idb,2005,35.3798061536
idb,2006,35.9044765224
idb,2007,36.4408860270
idb,2008,36.9884766238
idb,2009,37.5448177444
idb,2010,38.1094904662
idb,2011,38.6772242932
idb,2012,39.2502738988
idb,2013,39.8264548767
idb,2014,40.4043875825
idb,2015,40.9848274024
idx,1960,11.1596727015
idx,1961,11.4479721892
idx,1962,11.7571820740
idx,1963,12.0824713874
idx,1964,12.4235795982
idx,1965,12.7734015888
idx,1966,13.1197635014
idx,1967,13.4951970310
idx,1968,13.8836586217
idx,1969,14.2889397944
idx,1970,14.6942525410
idx,1971,15.1205862546
idx,1972,15.5678593348
idx,1973,16.0212733515
idx,1974,16.4794684016
idx,1975,16.4472347039
idx,1976,16.9357316996
idx,1977,17.4425666001
idx,1978,17.9662927640
idx,1979,18.4528888997
idx,1980,18.9757623606
idx,1981,19.4306047766
idx,1982,19.7439856620
idx,1983,20.0779957997
idx,1984,20.4401934371
idx,1985,20.8280943964
idx,1986,21.2166150468
idx,1987,21.6066536841
idx,1988,22.0031137298
idx,1989,22.3944313051
idx,1990,22.8024536844
idx,1991,23.1867778417
idx,1992,23.5497892937
idx,1993,23.9022509689
idx,1994,24.2109984611
idx,1995,24.5166213292
idx,1996,24.8218667627
idx,1997,25.1349718143
idx,1998,25.4417503433
idx,1999,25.7521344055
idx,2000,26.0732434252
idx,2001,26.4379010331
idx,2002,26.8295983464
idx,2003,27.2393564878
