country,year,sp_urb_totl_in_zs
hpc,2011,32.8042804535
hpc,2012,33.2500311464
hpc,2013,33.6992419916
hpc,2014,34.1526997062
hpc,2015,34.6108021542
hpc,2016,35.0732544380
hic,1960,64.0255017394
hic,1961,64.5222141259
hic,1962,65.0244847029
hic,1963,65.5456174367
hic,1964,66.0671432870
hic,1965,66.5882077035
hic,1966,67.0996056691
hic,1967,67.6187950571
hic,1968,68.1252299486
hic,1969,68.6105899017
hic,1970,69.0771746646
hic,1971,69.4726518247
hic,1972,69.8363410551
hic,1973,70.1875701594
hic,1974,70.5422748902
hic,1975,70.8721280699
hic,1976,71.1295046897
hic,1977,71.3784170663
hic,1978,71.6289891763
hic,1979,71.8769918925
hic,1980,72.1258955317
hic,1981,72.4087584328
hic,1982,72.6594256032
hic,1983,72.8885824026
hic,1984,73.1041045174
hic,1985,73.3146085066
hic,1986,73.5558142765
hic,1987,73.7741682367
hic,1988,74.0829042562
hic,1989,74.3089606009
hic,1990,74.5495129626
hic,1991,74.8134391228
hic,1992,75.0208364365
hic,1993,75.2675413265
hic,1994,75.5073323674
hic,1995,75.7769919533
hic,1996,75.9992874869
hic,1997,76.2105755841
hic,1998,76.4208802322
hic,1999,76.6338374489
hic,2000,76.8473527133
hic,2001,77.1768881132
hic,2002,77.5588268523
hic,2003,77.9175031351
hic,2004,78.2637081934
hic,2005,78.5988533616
hic,2006,78.9054626421
hic,2007,79.1976469491
hic,2008,79.4832361975
hic,2009,79.7577933318
hic,2010,80.0247875469
hic,2011,80.2875961094
hic,2012,80.5324210867
hic,2013,80.7616397709
hic,2014,80.9836870945
hic,2015,81.2034657169
hic,2016,81.4161172094
ibd,1960,25.9941111915
ibd,1961,26.5639459731
ibd,1962,27.0902691934
ibd,1963,27.5668631350
ibd,1964,28.0530471426
ibd,1965,28.2762523133
ibd,1966,28.4849822126
ibd,1967,28.7079898287
ibd,1968,28.9277395988
ibd,1969,29.1380369427
ibd,1970,29.3433984837
ibd,1971,29.5593558678
ibd,1972,29.8146534115
ibd,1973,30.1122276363
ibd,1974,30.4555260639
ibd,1975,30.8100465324
ibd,1976,31.1559010316
ibd,1977,31.5074558769
ibd,1978,31.9702731639
ibd,1979,32.5386638797
ibd,1980,33.1104006151
ibd,1981,33.6967528238
ibd,1982,34.2646178433
ibd,1983,34.7835899204
ibd,1984,35.3163815420
ibd,1985,35.8483473138
ibd,1986,36.3743894248
ibd,1987,36.8918606532
ibd,1988,37.4071763380
ibd,1989,37.9094763649
ibd,1990,38.3942690048
ibd,1991,38.8921165191
ibd,1992,39.3918392542
ibd,1993,39.8959918164
ibd,1994,40.4023749523
ibd,1995,40.9102068448
ibd,1996,41.4191059384
ibd,1997,41.9349221372
ibd,1998,42.4587082369
ibd,1999,42.9875815197
ibd,2000,43.5239947576
ibd,2001,44.1065808954
ibd,2002,44.7441005932
ibd,2003,45.3901241018
ibd,2004,46.0427103296
ibd,2005,46.6978708648
ibd,2006,47.3431486687
ibd,2007,47.9830517725
ibd,2008,48.6259362760
ibd,2009,49.2700961146
ibd,2010,49.9165893968
ibd,2011,50.5646427747
ibd,2012,51.2066641965
ibd,2013,51.8381177560
ibd,2014,52.4572981325
ibd,2015,53.0636421976
ibd,2016,53.6555963328
ibt,1960,23.9513860396
ibt,1961,24.4542011586
ibt,1962,24.9306963685
ibt,1963,25.3772446206
ibt,1964,25.8318707933
ibt,1965,26.0687112018
ibt,1966,26.2944585153
ibt,1967,26.5342464959
ibt,1968,26.7733217929
ibt,1969,27.0081325314
ibt,1970,27.2403318608
ibt,1971,27.4894363455
ibt,1972,27.7721448701
ibt,1973,28.0910711570
ibt,1974,28.4475273768
ibt,1975,28.7514120642
ibt,1976,29.1092289575
ibt,1977,29.4710556109
ibt,1978,29.9262007292
ibt,1979,30.4621618472
ibt,1980,31.0036230222
ibt,1981,31.5527813135
ibt,1982,32.0680414849
ibt,1983,32.5455798112
ibt,1984,33.0368779884
ibt,1985,33.5302417256
ibt,1986,34.0189590503
ibt,1987,34.5009292969
ibt,1988,34.9807382898
ibt,1989,35.4466235834
ibt,1990,35.8975648412
ibt,1991,36.3453114161
ibt,1992,36.7895229189
ibt,1993,37.2337945825
ibt,1994,37.6728983487
ibt,1995,38.1121573970
ibt,1996,38.5520173189
ibt,1997,38.9990121179
ibt,1998,39.4511345732
ibt,1999,39.9066344583
ibt,2000,40.3680141050
ibt,2001,40.8780956509
ibt,2002,41.4341068494
ibt,2003,41.9975554011
ibt,2004,42.5673658146
ibt,2005,43.1414647583
ibt,2006,43.7094153074
ibt,2007,44.2749478250
ibt,2008,44.8462336590
ibt,2009,45.4186416556
ibt,2010,45.9915550140
ibt,2011,46.5645821092
ibt,2012,47.1329219067
ibt,2013,47.6925458736
ibt,2014,48.2428671955
ibt,2015,48.7838695288
ibt,2016,49.3147985129
idb,1960,18.7440687093
idb,1961,19.0851659120
idb,1962,19.3781715306
idb,1963,19.6804107343
idb,1964,19.9822089555
idb,1965,20.2881708734
idb,1966,20.6003712642
idb,1967,20.9222485044
idb,1968,21.2486487486
idb,1969,21.5775238299
idb,1970,21.9197457706
idb,1971,22.3454971992
idb,1972,22.7590372952
idb,1973,23.1936009685
idb,1974,23.6402857475
idb,1975,24.0914610421
idb,1976,24.5431435385
idb,1977,24.9740140669
idb,1978,25.4111338001
idb,1979,25.8352796923
idb,1980,26.2070682828
idb,1981,26.6471060843
idb,1982,27.0657747816
idb,1983,27.4931309988
idb,1984,27.9274527498
idb,1985,28.3637653454
idb,1986,28.8047055280
idb,1987,29.2480464022
idb,1988,29.6866007192
idb,1989,30.1095194192
idb,1990,30.5311172067
idb,1991,30.8293838080
idb,1992,31.1315054413
idb,1993,31.4244233551
idb,1994,31.7176292425
idb,1995,32.0129744168
idb,1996,32.3146587557
idb,1997,32.6270982981
idb,1998,32.9508242477
idb,1999,33.2810915407
idb,2000,33.6251171973
idb,2001,34.0788761910
idb,2002,34.5432987546
idb,2003,35.0007852981
idb,2004,35.4669420597
idb,2005,35.9437324116
idb,2006,36.4315795083
idb,2007,36.9317012217
idb,2008,37.4435245927
idb,2009,37.9645264219
idb,2010,38.4943505463
idb,2011,39.0286255269
idb,2012,39.5693191206
idb,2013,40.1134820489
idb,2014,40.6619001979
idb,2015,41.2144030427
idb,2016,41.7711578272
idx,1960,11.2740771597
idx,1961,11.5650733929
idx,1962,11.8773694250
idx,1963,12.2045677689
idx,1964,12.5477949711
idx,1965,12.9000137947
idx,1966,13.2482445538
idx,1967,13.6263628088
idx,1968,14.0177678818
idx,1969,14.4263543406
idx,1970,14.8310386334
idx,1971,15.2561285674
idx,1972,15.7022949446
idx,1973,16.1546289378
idx,1974,16.6121550037
idx,1975,16.5627034114
idx,1976,17.0505263774
idx,1977,17.5568394667
idx,1978,18.0799657917
idx,1979,18.5637257968
idx,1980,19.1029522318
idx,1981,19.5752576448
idx,1982,19.9009034414
idx,1983,20.2482661962
idx,1984,20.6250083086
idx,1985,21.0283824854
