country,year,dt_axf_dppg_cd
ben,2002,16125000.0000000000
ben,2003,17925000.0000000000
ben,2004,17494000.0000000000
ben,2005,14358000.0000000000
ben,2006,4205000.0000000000
ben,2007,0.0000000000
ben,2008,5884000.0000000000
ben,2009,0.0000000000
ben,2010,1885000.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
btn,1999,0.0000000000
btn,2001,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
bol,1989,696073000.0000000000
bol,1990,92025000.0000000000
bol,1991,402679000.0000000000
bol,1992,59912000.0000000000
bol,1993,54665000.0000000000
bol,1994,16797000.0000000000
bol,1995,73715000.0000000000
bol,1996,181391000.0000000000
bol,1997,82828000.0000000000
bol,1998,23085000.0000000000
bol,1999,44736000.0000000000
bol,2000,37747000.0000000000
bol,2001,107915000.0000000000
bol,2002,51893000.0000000000
bol,2003,43747000.0000000000
bol,2004,52187000.0000000000
bol,2005,52380000.0000000000
bol,2006,31764000.0000000000
bol,2007,433783000.0000000000
bol,2008,14300000.0000000000
bol,2009,10126000.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bol,2015,0.0000000000
bih,1999,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1999,0.0000000000
bwa,2001,1087000.0000000000
bwa,2003,0.0000000000
bwa,2005,0.0000000000
bwa,2006,27583000.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,215000.0000000000
bwa,2010,0.0000000000
bwa,2012,0.0000000000
bwa,2014,0.0000000000
bra,1989,21000.0000000000
bra,1990,0.0000000000
bra,1991,0.0000000000
bra,1992,0.0000000000
bra,1998,0.0000000000
bra,1999,0.0000000000
bra,2000,0.0000000000
bra,2001,7000.0000000000
bra,2003,0.0000000000
bra,2004,0.0000000000
bra,2005,0.0000000000
bra,2006,0.0000000000
bra,2007,0.0000000000
bra,2008,56202000.0000000000
bra,2009,0.0000000000
bra,2010,0.0000000000
bra,2011,0.0000000000
bra,2012,9000.0000000000
bra,2013,182000.0000000000
bra,2014,85000.0000000000
bra,2015,137000.0000000000
bgr,1996,5260000.0000000000
bgr,1997,40000.0000000000
bgr,1999,1650000.0000000000
bgr,2000,10233000.0000000000
bgr,2001,962000.0000000000
bgr,2002,6953000.0000000000
bgr,2003,4510000.0000000000
bgr,2004,0.0000000000
bgr,2005,72174000.0000000000
bgr,2006,14250000.0000000000
bgr,2007,19614000.0000000000
bgr,2008,41511000.0000000000
bgr,2009,0.0000000000
bgr,2012,0.0000000000
bgr,2014,24000.0000000000
bgr,2015,0.0000000000
bfa,1989,188910000.0000000000
bfa,1990,5433000.0000000000
bfa,1991,10126000.0000000000
bfa,1992,122000.0000000000
bfa,1993,1788000.0000000000
bfa,1994,119271000.0000000000
bfa,1995,14647000.0000000000
bfa,1996,2538000.0000000000
bfa,1997,782000.0000000000
bfa,1998,718000.0000000000
bfa,1999,0.0000000000
bfa,2000,6959000.0000000000
bfa,2001,17973000.0000000000
bfa,2002,24671000.0000000000
bfa,2003,30982000.0000000000
bfa,2004,34616000.0000000000
bfa,2005,42649000.0000000000
bfa,2006,6909000.0000000000
bfa,2007,1419000.0000000000
bfa,2008,6719000.0000000000
bfa,2009,2482000.0000000000
bfa,2010,7365000.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bdi,1990,104836000.0000000000
bdi,1991,14711000.0000000000
bdi,1992,5130000.0000000000
bdi,1993,70000.0000000000
bdi,1995,15773000.0000000000
bdi,1996,0.0000000000
bdi,1999,0.0000000000
bdi,2001,16072000.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,1443000.0000000000
bdi,2005,9021000.0000000000
bdi,2006,23913000.0000000000
bdi,2007,18839000.0000000000
bdi,2008,54356000.0000000000
bdi,2009,155862000.0000000000
bdi,2010,4014000.0000000000
bdi,2011,7479000.0000000000
bdi,2012,501000.0000000000
bdi,2013,880000.0000000000
bdi,2014,942000.0000000000
bdi,2015,1342000.0000000000
cpv,1990,8195000.0000000000
cpv,1996,0.0000000000
cpv,1998,423000.0000000000
cpv,1999,0.0000000000
cpv,2001,8472000.0000000000
cpv,2002,0.0000000000
cpv,2005,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
khm,1992,6608000.0000000000
khm,1995,5484000.0000000000
khm,1999,0.0000000000
khm,2001,0.0000000000
khm,2007,972105000.0000000000
khm,2009,0.0000000000
khm,2010,4360000.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
cmr,1989,6878000.0000000000
cmr,1990,9524000.0000000000
cmr,1991,22349000.0000000000
cmr,1992,28712000.0000000000
cmr,1994,532857000.0000000000
cmr,1995,89000.0000000000
cmr,1996,645000.0000000000
cmr,1997,83105000.0000000000
cmr,1998,32735000.0000000000
cmr,1999,24598000.0000000000
cmr,2000,5569000.0000000000
cmr,2001,335685000.0000000000
cmr,2002,195633000.0000000000
cmr,2003,299657000.0000000000
cmr,2004,253996000.0000000000
cmr,2005,226968000.0000000000
cmr,2006,2820828000.0000000000
cmr,2007,293136000.0000000000
cmr,2008,33632000.0000000000
cmr,2009,14235000.0000000000
cmr,2010,63680000.0000000000
cmr,2011,0.0000000000
cmr,2012,998000.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
cmr,2015,0.0000000000
caf,1989,16681000.0000000000
caf,1990,153110000.0000000000
caf,1991,4633000.0000000000
caf,1994,49208000.0000000000
caf,1995,1102000.0000000000
caf,1996,3743000.0000000000
caf,1998,1887000.0000000000
caf,1999,89000.0000000000
caf,2000,381000.0000000000
caf,2001,191000.0000000000
caf,2005,0.0000000000
caf,2007,4824000.0000000000
caf,2008,13830000.0000000000
caf,2009,91653000.0000000000
caf,2010,22085000.0000000000
caf,2011,11000.0000000000
caf,2012,0.0000000000
caf,2013,619000.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
tcd,1989,66696000.0000000000
tcd,1990,12210000.0000000000
tcd,1995,54426000.0000000000
tcd,1996,10487000.0000000000
tcd,1997,1535000.0000000000
tcd,1998,1718000.0000000000
tcd,1999,0.0000000000
tcd,2001,15898000.0000000000
tcd,2002,11409000.0000000000
tcd,2003,14010000.0000000000
tcd,2004,9650000.0000000000
tcd,2005,12123000.0000000000
tcd,2006,21263000.0000000000
tcd,2007,4503000.0000000000
tcd,2008,1330000.0000000000
tcd,2009,3048000.0000000000
tcd,2010,3466000.0000000000
tcd,2011,2140000.0000000000
tcd,2012,0.0000000000
tcd,2014,0.0000000000
tcd,2015,4125000.0000000000
chn,1995,17000.0000000000
chn,1999,0.0000000000
chn,2001,0.0000000000
chn,2007,0.0000000000
chn,2009,0.0000000000
chn,2012,0.0000000000
chn,2014,0.0000000000
col,1990,2247000.0000000000
col,1991,406000.0000000000
col,1992,479000.0000000000
col,1993,36796000.0000000000
col,1999,0.0000000000
col,2001,0.0000000000
col,2002,0.0000000000
col,2003,0.0000000000
col,2004,0.0000000000
col,2005,0.0000000000
col,2006,0.0000000000
col,2007,0.0000000000
col,2009,0.0000000000
col,2012,0.0000000000
col,2014,0.0000000000
com,1989,26088000.0000000000
com,1990,109000.0000000000
com,1991,4175000.0000000000
com,1993,11280000.0000000000
com,1994,4623000.0000000000
com,1995,356000.0000000000
com,1996,175000.0000000000
com,1999,0.0000000000
com,2001,0.0000000000
com,2007,0.0000000000
com,2009,0.0000000000
com,2010,1423000.0000000000
com,2011,2563000.0000000000
com,2012,2684000.0000000000
com,2013,1654000.0000000000
com,2014,136000.0000000000
com,2015,280000.0000000000
zar,1989,111541000.0000000000
zar,1990,9369000.0000000000
zar,1996,0.0000000000
zar,1999,1279000.0000000000
zar,2001,0.0000000000
zar,2002,2086487000.0000000000
zar,2003,75716000.0000000000
zar,2004,96966000.0000000000
zar,2005,65055000.0000000000
zar,2006,31402000.0000000000
zar,2007,36663000.0000000000
zar,2008,156879000.0000000000
zar,2009,35297000.0000000000
zar,2010,1778768000.0000000000
zar,2012,0.0000000000
zar,2013,0.0000000000
zar,2014,518000.0000000000
zar,2015,14000.0000000000
cog,1989,6373000.0000000000
cog,1991,11254000.0000000000
cog,1993,2727000.0000000000
cog,1994,125737000.0000000000
cog,1995,23589000.0000000000
cog,1996,76976000.0000000000
cog,1997,36673000.0000000000
cog,1998,35470000.0000000000
cog,1999,16879000.0000000000
cog,2001,0.0000000000
cog,2004,921260000.0000000000
cog,2005,109576000.0000000000
cog,2006,122155000.0000000000
cog,2007,1437524000.0000000000
cog,2008,80659000.0000000000
cog,2009,619080000.0000000000
cog,2010,223569000.0000000000
cog,2011,9000.0000000000
cog,2012,181000.0000000000
cog,2013,356000.0000000000
cog,2014,381000.0000000000
cog,2015,358000.0000000000
cri,1991,8500000.0000000000
cri,1993,993000.0000000000
cri,1994,2631000.0000000000
cri,1995,2641000.0000000000
cri,1996,2120000.0000000000
cri,1997,1552000.0000000000
cri,1999,0.0000000000
cri,2001,0.0000000000
cri,2002,50000.0000000000
cri,2003,158000.0000000000
cri,2004,0.0000000000
cri,2005,0.0000000000
cri,2006,0.0000000000
cri,2007,0.0000000000
cri,2008,0.0000000000
cri,2009,0.0000000000
cri,2010,0.0000000000
cri,2011,0.0000000000
cri,2012,0.0000000000
cri,2013,0.0000000000
cri,2014,0.0000000000
cri,2015,0.0000000000
civ,1989,28795000.0000000000
civ,1990,50097000.0000000000
civ,1992,12000.0000000000
civ,1994,1351810000.0000000000
civ,1995,291985000.0000000000
civ,1996,8256000.0000000000
civ,1997,0.0000000000
civ,1998,102730000.0000000000
civ,1999,16366000.0000000000
civ,2000,21747000.0000000000
civ,2001,11672000.0000000000
civ,2002,323171000.0000000000
civ,2003,184789000.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,677579000.0000000000
civ,2010,515502000.0000000000
civ,2011,66608000.0000000000
civ,2012,1431219000.0000000000
civ,2013,21735000.0000000000
civ,2014,2237000.0000000000
civ,2015,1363000.0000000000
dji,1989,24965000.0000000000
dji,1991,713000.0000000000
dji,1997,16121000.0000000000
dji,1999,0.0000000000
dji,2001,0.0000000000
dji,2002,678000.0000000000
dji,2003,0.0000000000
dji,2004,10000.0000000000
dji,2005,557000.0000000000
dji,2006,561000.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2012,0.0000000000
dji,2014,0.0000000000
dji,2015,0.0000000000
dma,1990,3262000.0000000000
dma,1999,0.0000000000
dma,2001,0.0000000000
dma,2004,19000.0000000000
dma,2005,53000.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dma,2012,5501000.0000000000
dma,2013,0.0000000000
dma,2014,93000.0000000000
dma,2015,0.0000000000
dom,1989,2880000.0000000000
dom,1990,7290000.0000000000
dom,1992,5868000.0000000000
dom,1993,765000.0000000000
dom,1994,185000.0000000000
dom,1995,354000.0000000000
dom,1996,2698000.0000000000
dom,1999,189000.0000000000
dom,2000,726000.0000000000
dom,2001,95000.0000000000
dom,2002,0.0000000000
dom,2003,14560000.0000000000
dom,2004,0.0000000000
dom,2005,0.0000000000
dom,2006,0.0000000000
dom,2007,0.0000000000
dom,2008,0.0000000000
dom,2009,24000.0000000000
dom,2010,97000.0000000000
dom,2011,360000.0000000000
dom,2012,379000.0000000000
dom,2013,426000.0000000000
dom,2014,418000.0000000000
dom,2015,2087479000.0000000000
ecu,1990,727000.0000000000
ecu,1992,2313000.0000000000
ecu,1993,26000.0000000000
ecu,1996,1281000.0000000000
ecu,1999,0.0000000000
ecu,2000,0.0000000000
ecu,2001,0.0000000000
ecu,2002,0.0000000000
ecu,2003,0.0000000000
ecu,2004,0.0000000000
ecu,2005,802000.0000000000
ecu,2006,0.0000000000
ecu,2007,2789000.0000000000
ecu,2008,1079000.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2011,6000.0000000000
ecu,2012,0.0000000000
ecu,2013,0.0000000000
ecu,2014,0.0000000000
ecu,2015,0.0000000000
egy,1989,2705207000.0000000000
egy,1990,10575754000.0000000000
egy,1991,318971000.0000000000
egy,1992,68441000.0000000000
egy,1993,49185000.0000000000
egy,1994,38868000.0000000000
egy,1995,34709000.0000000000
egy,1996,34835000.0000000000
egy,1997,26807000.0000000000
egy,1998,16721000.0000000000
egy,1999,598000.0000000000
egy,2000,24923000.0000000000
egy,2001,7000.0000000000
egy,2002,8000.0000000000
egy,2003,0.0000000000
egy,2004,0.0000000000
egy,2005,0.0000000000
egy,2006,0.0000000000
egy,2007,0.0000000000
egy,2008,0.0000000000
egy,2009,0.0000000000
egy,2010,0.0000000000
