country,year,dt_axf_dppg_cd
eca,2007,26194509.1999999993
eca,2008,41718765.2999999970
eca,2009,19215758.3999999985
eca,2010,46540.3000000000
eca,2011,14054346.9000000004
eca,2012,60507.6000000000
eca,2013,190156831.0000000000
eca,2014,3983260.3999999999
eca,2015,157504.3000000000
eca,2016,44937406.0000000000
eca,2017,30600000.0000000000
idx,1970,0.0000000000
idx,1971,0.0000000000
idx,1972,0.0000000000
idx,1973,0.0000000000
idx,1974,0.0000000000
idx,1975,0.0000000000
idx,1976,0.0000000000
idx,1977,0.0000000000
idx,1978,0.0000000000
idx,1979,0.0000000000
idx,1980,0.0000000000
idx,1981,0.0000000000
idx,1982,0.0000000000
idx,1983,0.0000000000
idx,1984,0.0000000000
idx,1985,0.0000000000
idx,1986,0.0000000000
idx,1987,0.0000000000
idx,1988,0.0000000000
idx,1989,2860067640.3000001907
idx,1990,1489630100.5999999046
idx,1991,2063380271.5000000000
idx,1992,582167721.0000000000
idx,1993,828492427.6000000238
idx,1994,2638358720.5999999046
idx,1995,1734209816.5000000000
idx,1996,692502602.6000000238
idx,1997,3081238921.6999998093
idx,1998,327182836.8999999762
idx,1999,4797415639.1999998093
idx,2000,675647890.2000000477
idx,2001,1272283314.4000000954
idx,2002,4198548717.9000000954
idx,2003,1798109377.0000000000
idx,2004,3738843565.0000000000
idx,2005,2246470594.6999998093
idx,2006,1607011094.0000000000
idx,2007,2347237884.9000000954
idx,2008,1917584577.2999999523
idx,2009,1282310602.0999999046
idx,2010,4332622752.6999998093
idx,2011,1134275188.5000000000
idx,2012,1512647575.5000000000
idx,2013,588963891.7999999523
idx,2014,241553082.9000000060
idx,2015,120438627.5999999940
idx,2016,209664133.6999999881
idx,2017,55809726.0000000000
lac,1970,0.0000000000
lac,1971,0.0000000000
lac,1972,0.0000000000
lac,1973,0.0000000000
lac,1974,0.0000000000
lac,1975,0.0000000000
lac,1976,0.0000000000
lac,1977,0.0000000000
lac,1978,0.0000000000
lac,1979,0.0000000000
lac,1980,0.0000000000
lac,1981,0.0000000000
lac,1982,0.0000000000
lac,1983,0.0000000000
lac,1984,0.0000000000
lac,1985,0.0000000000
lac,1986,0.0000000000
lac,1987,0.0000000000
lac,1988,0.0000000000
lac,1989,808819900.3999999762
lac,1990,172754989.5000000000
lac,1991,1663867795.2000000477
lac,1992,190467593.1999999881
lac,1993,711969853.6000000238
lac,1994,85110027.2000000030
lac,1995,625941040.2000000477
lac,1996,703682027.2999999523
lac,1997,416075553.1000000238
lac,1998,206136017.6999999881
lac,1999,192643493.0999999940
lac,2000,115873137.5000000000
lac,2001,260959193.4000000060
lac,2002,402736760.5000000000
lac,2003,410855847.8000000119
lac,2004,586534984.1000000238
lac,2005,867542978.0000000000
lac,2006,347195184.3000000119
lac,2007,1211056741.2000000477
lac,2008,218691556.4000000060
lac,2009,73409931.4000000060
lac,2010,302777445.6000000238
lac,2011,442414598.6999999881
lac,2012,31652944.1999999993
lac,2013,315130896.8999999762
lac,2014,715107979.0000000000
lac,2015,2540912528.6999998093
lac,2016,632064373.0000000000
lac,2017,13276477.3000000007
lmy,1970,0.0000000000
lmy,1971,0.0000000000
lmy,1972,0.0000000000
lmy,1973,0.0000000000
lmy,1974,0.0000000000
lmy,1975,0.0000000000
lmy,1976,0.0000000000
lmy,1977,0.0000000000
lmy,1978,0.0000000000
lmy,1979,0.0000000000
lmy,1980,0.0000000000
lmy,1981,0.0000000000
lmy,1982,0.0000000000
lmy,1983,0.0000000000
lmy,1984,0.0000000000
lmy,1985,0.0000000000
lmy,1986,0.0000000000
lmy,1987,0.0000000000
lmy,1988,0.0000000000
lmy,1989,6912459549.3999996185
lmy,1990,12360506727.3999996185
lmy,1991,6142309620.0000000000
lmy,1992,863316234.3999999762
lmy,1993,1819529306.0999999046
lmy,1994,3907213715.1999998093
lmy,1995,2337237844.8000001907
lmy,1996,5401490744.8999996185
lmy,1997,3434322400.4000000954
lmy,1998,558128282.2999999523
lmy,1999,5047571539.8000001907
lmy,2000,944769548.5000000000
lmy,2001,1840664643.7999999523
lmy,2002,5423395229.5000000000
lmy,2003,2353301781.1999998093
lmy,2004,5248984180.8000001907
lmy,2005,10195774768.6000003815
lmy,2006,16040386285.8999996185
lmy,2007,4702993116.0000000000
lmy,2008,2217037742.4000000954
lmy,2009,1978398420.7000000477
lmy,2010,4681746738.1000003815
lmy,2011,1478859748.7999999523
lmy,2012,1669817243.0999999046
lmy,2013,611121706.7000000477
lmy,2014,794647354.0000000000
lmy,2015,2570326204.0000000000
lmy,2016,835836897.0000000000
lmy,2017,75061411.5000000000
lic,1970,0.0000000000
lic,1971,0.0000000000
lic,1972,0.0000000000
lic,1973,0.0000000000
lic,1974,0.0000000000
lic,1975,0.0000000000
lic,1976,0.0000000000
lic,1977,0.0000000000
lic,1978,0.0000000000
lic,1979,0.0000000000
lic,1980,0.0000000000
lic,1981,0.0000000000
lic,1982,0.0000000000
lic,1983,0.0000000000
lic,1984,0.0000000000
lic,1985,0.0000000000
lic,1986,0.0000000000
lic,1987,0.0000000000
lic,1988,0.0000000000
lic,1989,2483230752.3000001907
lic,1990,1141008057.2000000477
lic,1991,709461109.2000000477
lic,1992,320050648.1000000238
lic,1993,500404107.0000000000
lic,1994,1136499571.2000000477
lic,1995,940885918.1000000238
lic,1996,169831703.5000000000
lic,1997,2721556414.8000001907
lic,1998,155619576.5000000000
lic,1999,4619905599.0000000000
lic,2000,517972760.1999999881
lic,2001,857365115.7000000477
lic,2002,3143734523.4000000954
lic,2003,877859763.7000000477
lic,2004,2743604295.1999998093
lic,2005,1131383409.7999999523
lic,2006,1137442996.5000000000
lic,2007,447511464.1000000238
lic,2008,1191394166.5000000000
lic,2009,536070763.0000000000
lic,2010,3685902303.5999999046
lic,2011,362244652.3999999762
lic,2012,67417142.0999999940
lic,2013,83370375.0000000000
lic,2014,40553582.8999999985
lic,2015,27839779.3000000007
lic,2016,58029767.8999999985
lic,2017,17296696.8999999985
lmc,1970,0.0000000000
lmc,1971,0.0000000000
lmc,1972,0.0000000000
lmc,1973,0.0000000000
lmc,1974,0.0000000000
lmc,1975,0.0000000000
lmc,1976,0.0000000000
lmc,1977,0.0000000000
lmc,1978,0.0000000000
lmc,1979,0.0000000000
lmc,1980,0.0000000000
lmc,1981,0.0000000000
lmc,1982,0.0000000000
lmc,1983,0.0000000000
lmc,1984,0.0000000000
lmc,1985,0.0000000000
lmc,1986,0.0000000000
lmc,1987,0.0000000000
lmc,1988,0.0000000000
lmc,1989,4259070090.0000000000
lmc,1990,11148870195.2000007629
lmc,1991,4989572281.8000001907
lmc,1992,427178312.1000000238
lmc,1993,954892498.2000000477
lmc,1994,2206730683.6999998093
lmc,1995,1029671761.1000000238
lmc,1996,4160518450.1999998093
lmc,1997,622174404.8999999762
lmc,1998,280749603.0000000000
lmc,1999,351782358.1999999881
lmc,2000,370332271.3000000119
lmc,2001,851152114.2999999523
lmc,2002,1292071193.4000000954
lmc,2003,1244275615.0999999046
lmc,2004,2384330538.5999999046
lmc,2005,8876437521.3999996185
lmc,2006,14825497640.1000003815
lmc,2007,4059016329.9000000954
lmc,2008,854934796.2999999523
lmc,2009,1390189161.5999999046
lmc,2010,978054631.7999999523
lmc,2011,772039536.1000000238
lmc,2012,1501003964.0999999046
lmc,2013,224525327.8000000119
lmc,2014,45815500.0000000000
lmc,2015,4428352.5999999996
lmc,2016,151344041.5999999940
lmc,2017,56269600.3999999985
mna,1970,0.0000000000
mna,1971,0.0000000000
mna,1972,0.0000000000
mna,1973,0.0000000000
mna,1974,0.0000000000
mna,1975,0.0000000000
mna,1976,0.0000000000
mna,1977,0.0000000000
mna,1978,0.0000000000
mna,1979,0.0000000000
mna,1980,0.0000000000
mna,1981,0.0000000000
mna,1982,0.0000000000
mna,1983,0.0000000000
mna,1984,0.0000000000
mna,1985,0.0000000000
mna,1986,0.0000000000
mna,1987,0.0000000000
mna,1988,0.0000000000
mna,1989,2785913284.0999999046
mna,1990,10613912781.5000000000
mna,1991,3223834245.5999999046
mna,1992,69821576.9000000060
mna,1993,233041632.8000000119
mna,1994,336301238.1000000238
mna,1995,357446190.5000000000
mna,1996,51826206.2000000030
mna,1997,2264443928.6999998093
mna,1998,24450944.1999999993
mna,1999,11911409.4000000004
mna,2000,178509997.5000000000
mna,2001,116186516.5000000000
mna,2002,811022.3000000000
mna,2003,57580009.6000000015
mna,2004,115405997.7000000030
mna,2005,66648295.6000000015
mna,2006,122952013.7000000030
mna,2007,7085766.0999999996
mna,2008,64694323.3999999985
mna,2009,27855948.0000000000
mna,2010,92538993.0999999940
mna,2011,2051429.3999999999
mna,2012,76837914.2999999970
mna,2013,199641.8000000000
mna,2014,0.0000000000
mna,2015,0.0000000000
mna,2016,0.0000000000
mna,2017,41602.2000000000
mic,1970,0.0000000000
mic,1971,0.0000000000
mic,1972,0.0000000000
mic,1973,0.0000000000
mic,1974,0.0000000000
mic,1975,0.0000000000
mic,1976,0.0000000000
mic,1977,0.0000000000
mic,1978,0.0000000000
mic,1979,0.0000000000
mic,1980,0.0000000000
mic,1981,0.0000000000
mic,1982,0.0000000000
mic,1983,0.0000000000
mic,1984,0.0000000000
mic,1985,0.0000000000
mic,1986,0.0000000000
mic,1987,0.0000000000
mic,1988,0.0000000000
mic,1989,4429228797.1000003815
mic,1990,11219498670.2000007629
mic,1991,5432848510.8000001907
mic,1992,543265586.2999999523
mic,1993,1319125199.0999999046
mic,1994,2770714144.0000000000
mic,1995,1396351926.7000000477
mic,1996,5231659041.3999996185
mic,1997,712765985.6000000238
mic,1998,402508705.8000000119
mic,1999,427665940.8000000119
mic,2000,426796788.3000000119
mic,2001,983299528.1000000238
mic,2002,2279660706.0999999046
mic,2003,1475442017.5000000000
mic,2004,2505379885.5999999046
mic,2005,9064391358.7999992371
mic,2006,14902943289.3999996185
mic,2007,4255481651.9000000954
mic,2008,1025643575.8999999762
mic,2009,1442327657.7000000477
mic,2010,995844434.5000000000
mic,2011,1116615096.4000000954
mic,2012,1602400101.0000000000
mic,2013,527751331.6999999881
mic,2014,754093771.1000000238
mic,2015,2542486424.6999998093
mic,2016,777807129.1000000238
mic,2017,57764714.6000000015
sas,1970,0.0000000000
sas,1971,0.0000000000
sas,1972,0.0000000000
sas,1973,0.0000000000
sas,1974,0.0000000000
sas,1975,0.0000000000
sas,1976,0.0000000000
sas,1977,0.0000000000
sas,1978,0.0000000000
sas,1979,0.0000000000
sas,1980,0.0000000000
sas,1981,0.0000000000
sas,1982,0.0000000000
sas,1983,0.0000000000
sas,1984,0.0000000000
sas,1985,0.0000000000
sas,1986,0.0000000000
sas,1987,0.0000000000
sas,1988,0.0000000000
sas,1989,348000.0000000000
sas,1990,14982.3000000000
sas,1991,306688066.5000000000
sas,1992,2120697.2000000002
sas,1993,2259363.1000000001
sas,1994,118000.0000000000
sas,1995,6559764.5999999996
sas,1996,0.0000000000
sas,1997,0.0000000000
sas,1998,0.0000000000
sas,1999,2027004.8999999999
sas,2000,8819642.6999999993
sas,2001,0.0000000000
sas,2002,0.0000000000
sas,2003,112271689.5999999940
sas,2004,145411846.0999999940
sas,2005,2377167.8999999999
sas,2006,83048477.0999999940
sas,2007,163251100.6999999881
sas,2008,574151990.2000000477
sas,2009,2083000.0000000000
sas,2010,130385229.0000000000
sas,2011,0.0000000000
sas,2012,4649928.7000000002
sas,2013,1756681.2000000000
sas,2014,3698000.0000000000
sas,2015,4301000.0000000000
sas,2016,4355000.0000000000
sas,2017,4291000.0000000000
ssa,1970,0.0000000000
ssa,1971,0.0000000000
ssa,1972,0.0000000000
ssa,1973,0.0000000000
ssa,1974,0.0000000000
ssa,1975,0.0000000000
ssa,1976,0.0000000000
ssa,1977,0.0000000000
ssa,1978,0.0000000000
ssa,1979,0.0000000000
ssa,1980,0.0000000000
ssa,1981,0.0000000000
ssa,1982,0.0000000000
ssa,1983,0.0000000000
ssa,1984,0.0000000000
ssa,1985,0.0000000000
ssa,1986,0.0000000000
ssa,1987,0.0000000000
ssa,1988,0.0000000000
ssa,1989,3317378364.9000000954
ssa,1990,1573823974.0999999046
ssa,1991,834805534.7999999523
ssa,1992,594297468.6000000238
ssa,1993,842082859.7000000477
ssa,1994,3477279581.1999998093
ssa,1995,1303571176.4000000954
ssa,1996,4031561923.9000000954
ssa,1997,713818543.7000000477
ssa,1998,321278586.6000000238
ssa,1999,4719495632.3999996185
ssa,2000,624976207.8999999762
ssa,2001,1425817537.2000000477
ssa,2002,4057418538.8000001907
ssa,2003,1765982450.0000000000
ssa,2004,4372368569.8000001907
ssa,2005,9145588529.0000000000
ssa,2006,15368874929.7000007629
ssa,2007,2317071836.3000001907
ssa,2008,1317162987.0999999046
ssa,2009,1852623316.5999999046
ssa,2010,4151338530.0999999046
ssa,2011,1018387697.1000000238
ssa,2012,1555836037.7000000477
ssa,2013,103817655.7999999970
ssa,2014,39123803.7999999970
ssa,2015,24955171.0000000000
ssa,2016,59715610.0000000000
ssa,2017,26071332.0000000000
umc,1970,0.0000000000
umc,1971,0.0000000000
umc,1972,0.0000000000
umc,1973,0.0000000000
umc,1974,0.0000000000
umc,1975,0.0000000000
umc,1976,0.0000000000
umc,1977,0.0000000000
umc,1978,0.0000000000
umc,1979,0.0000000000
umc,1980,0.0000000000
umc,1981,0.0000000000
umc,1982,0.0000000000
umc,1983,0.0000000000
umc,1984,0.0000000000
umc,1985,0.0000000000
umc,1986,0.0000000000
umc,1987,0.0000000000
umc,1988,0.0000000000
umc,1989,170158707.0999999940
umc,1990,70628475.0000000000
umc,1991,443276229.0000000000
umc,1992,116087274.2000000030
umc,1993,364232700.8999999762
umc,1994,563983460.2999999523
umc,1995,366680165.6000000238
umc,1996,1071140591.2000000477
umc,1997,90591580.7000000030
umc,1998,121759102.7999999970
umc,1999,75883582.5999999940
umc,2000,56464517.0000000000
umc,2001,132147413.7999999970
umc,2002,987589512.7000000477
umc,2003,231166402.4000000060
umc,2004,121049347.0000000000
umc,2005,187953837.4000000060
umc,2006,77445649.2999999970
umc,2007,196465322.0000000000
umc,2008,170708779.5999999940
umc,2009,52138496.1000000015
umc,2010,17789802.6999999993
umc,2011,344575560.3000000119
umc,2012,101396136.9000000060
umc,2013,303226003.8999999762
umc,2014,708278271.1000000238
umc,2015,2538058072.0999999046
umc,2016,626463087.5000000000
umc,2017,1495114.2000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,7005000.0000000000
afg,2008,41441240.2999999970
afg,2009,2083000.0000000000
afg,2010,130003182.0999999940
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,1143000.0000000000
afg,2014,3698000.0000000000
afg,2015,4301000.0000000000
afg,2016,4355000.0000000000
afg,2017,4291000.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,8384868.7000000002
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,108163.7000000000
alb,2003,0.0000000000
alb,2004,3844661.1000000001
alb,2005,0.0000000000
alb,2006,1877194.3999999999
alb,2007,0.0000000000
alb,2008,190464.7000000000
alb,2009,305411.5000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,1232000.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
alb,2016,0.0000000000
alb,2017,600000.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,1617.8000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,1996,4405067.2000000002
dza,1997,9758013.0999999996
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,76700000.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,3746331181.0999999046
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,153967.5000000000
ago,2003,0.0000000000
ago,2004,161307000.0000000000
ago,2005,106711914.2000000030
ago,2006,394044000.0000000000
ago,2007,64022962.3999999985
ago,2008,5224000.0000000000
ago,2009,0.0000000000
ago,2010,13154000.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
ago,2016,0.0000000000
ago,2017,0.0000000000
arg,1970,0.0000000000
arg,1971,0.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,0.0000000000
arg,1975,0.0000000000
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,0.0000000000
arg,1990,0.0000000000
arg,1991,0.0000000000
arg,1992,0.0000000000
arg,1993,0.0000000000
arg,1994,0.0000000000
arg,1995,0.0000000000
arg,1996,0.0000000000
arg,1997,0.0000000000
arg,1998,0.0000000000
arg,1999,0.0000000000
arg,2000,816094000.0000000000
arg,2001,269332000.0000000000
arg,2002,0.0000000000
arg,2003,0.0000000000
arg,2004,0.0000000000
arg,2005,0.0000000000
arg,2006,3180000.0000000000
arg,2007,0.0000000000
arg,2008,0.0000000000
arg,2009,0.0000000000
arg,2010,0.0000000000
arg,2011,227188000.0000000000
arg,2012,250000.0000000000
arg,2013,621000.0000000000
arg,2014,11168000.0000000000
arg,2015,2000.0000000000
arg,2016,0.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,159000.0000000000
arm,2002,2140000.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,35500000.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,348000.0000000000
bgd,1990,0.0000000000
bgd,1991,297373000.0000000000
bgd,1992,0.0000000000
bgd,1993,2259363.1000000001
bgd,1994,118000.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,101063186.5999999940
bgd,2004,145411846.0999999940
bgd,2005,0.0000000000
bgd,2006,83048477.0999999940
bgd,2007,154931232.1999999881
bgd,2008,524800662.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
bgd,2016,0.0000000000
bgd,2017,0.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,553035587.5000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
