country,year,sh_xpd_pcap
hic,2011,4382.2355236640005
hic,2012,4407.5467729781
hic,2013,4456.18657279855
noc,1995,234.045499003522
noc,1996,254.862805042141
noc,1997,295.61711872572
noc,1998,261.61263962701804
noc,1999,252.284306233439
noc,2000,271.08789762794896
noc,2001,282.868863635679
noc,2002,224.518774153391
noc,2003,257.732729776413
noc,2004,303.321175653895
noc,2005,372.085215565383
noc,2006,457.839913536259
noc,2007,569.060070155307
noc,2008,743.349799321855
noc,2009,728.9333641661011
noc,2010,784.043224249021
noc,2011,899.7799468710091
noc,2012,960.543664964812
noc,2013,984.757639041051
oec,1995,2430.2706290943697
oec,1996,2469.0190039569898
oec,1997,2417.7089274562
oec,1998,2468.91933553776
oec,1999,2603.18267358912
oec,2000,2656.41822623931
oec,2001,2744.82919098603
oec,2002,2964.15756235123
oec,2003,3368.6256587336998
oec,2004,3702.97876848319
oec,2005,3917.2886901675
oec,2006,4116.42862397789
oec,2007,4466.49783895333
oec,2008,4794.27075777959
oec,2009,4857.13948576636
oec,2010,5014.71843666701
oec,2011,5319.77799602351
oec,2012,5341.65626650466
oec,2013,5401.01369838135
lcn,1995,242.64052327464
lcn,1996,258.712159887165
lcn,1997,279.741257612659
lcn,1998,277.589664490255
lcn,1999,255.14257638536898
lcn,2000,271.647255716493
lcn,2001,266.515746886621
lcn,2002,225.653100113472
lcn,2003,232.671895823055
lcn,2004,266.326601208084
lcn,2005,339.699313584062
lcn,2006,396.693001829608
lcn,2007,474.67223412491205
lcn,2008,551.7221878503
lcn,2009,552.116128955853
lcn,2010,665.082862240709
lcn,2011,735.866782975095
lcn,2012,741.917177116857
lcn,2013,761.3657565693641
lac,1995,207.68171914599498
lac,1996,228.303420020271
lac,1997,245.28115252143502
lac,1998,238.56744736473098
lac,1999,207.957216392081
lac,2000,226.89177187135
lac,2001,223.48804394613398
lac,2002,220.010192732594
lac,2003,224.47095459725602
lac,2004,254.79368997499
lac,2005,329.292808763427
lac,2006,383.62458661547
lac,2007,458.186432718832
lac,2008,526.310879246988
lac,2009,520.664658963144
lac,2010,646.464308173054
lac,2011,724.5164882902569
lac,2012,711.2137310910131
lac,2013,729.119047197226
ldc,1995,11.856175777339699
ldc,1996,11.478293335009901
ldc,1997,11.1668027562543
ldc,1998,11.242994934158599
ldc,1999,11.5375536355052
ldc,2000,12.3706703277388
ldc,2001,12.0854433704114
ldc,2002,12.6835540744943
ldc,2003,14.716453395910499
ldc,2004,17.342926612495102
ldc,2005,19.4232193380363
ldc,2006,23.3817406826988
ldc,2007,27.3504704665407
ldc,2008,34.656431664562895
ldc,2009,35.744186761718105
ldc,2010,38.114818258913495
ldc,2011,41.3482652312827
ldc,2012,42.90198462378579
ldc,2013,47.529990519607104
lmy,1995,44.9269239334144
lmy,1996,50.1504004495445
lmy,1997,54.1354172479946
lmy,1998,54.102927668171304
lmy,1999,52.053918113829404
lmy,2000,56.2753280590481
lmy,2001,57.479978240050706
lmy,2002,57.2065576882827
lmy,2003,63.9516053936138
lmy,2004,74.43496328947579
lmy,2005,88.82857946211229
lmy,2006,101.98324990225001
lmy,2007,123.114268901854
lmy,2008,147.437744904557
lmy,2009,154.37109243020902
lmy,2010,180.16719660599
lmy,2011,207.98851940434503
lmy,2012,220.642114073051
lmy,2013,234.746359828449
lic,1995,10.036919763217
lic,1996,10.621467764204802
lic,1997,10.675720977255802
lic,1998,10.9755817681091
lic,1999,11.4967160435252
lic,2000,12.500567808787599
lic,2001,11.0163832448142
lic,2002,11.6413491439492
lic,2003,13.065207100052302
lic,2004,14.919730444396
lic,2005,17.0181835862588
lic,2006,18.9348746027871
lic,2007,21.922410121391
lic,2008,26.461838041491102
lic,2009,27.692986945978
lic,2010,30.8888650741219
lic,2011,33.030828616741
lic,2012,34.6369244055445
lic,2013,37.3750518625571
lmc,1995,21.588686337455503
lmc,1996,23.726225874228803
lmc,1997,25.1227190762014
lmc,1998,24.332637976386298
lmc,1999,22.261722387560802
lmc,2000,23.0532483482447
lmc,2001,23.9641696927903
lmc,2002,24.8978686684711
lmc,2003,28.807370969155603
lmc,2004,33.08800158854039
lmc,2005,37.856387384351
lmc,2006,43.3369208660359
lmc,2007,52.6042616316776
lmc,2008,58.74523358081429
lmc,2009,59.1292125900104
lmc,2010,67.8541190925824
lmc,2011,75.9585722744001
lmc,2012,77.8444176664773
lmc,2013,82.20858528051009
mea,1995,116.460514966324
mea,1996,119.91733882757299
mea,1997,130.42828631826902
mea,1998,136.019190695599
mea,1999,151.223378507124
mea,2000,171.306747811852
mea,2001,187.86401133080798
mea,2002,145.154610178856
mea,2003,148.475374057234
mea,2004,163.410962250112
mea,2005,183.467137544851
mea,2006,204.58087347577998
mea,2007,237.982141599932
mea,2008,289.797363782724
mea,2009,314.64261941981
mea,2010,334.435786545334
mea,2011,382.376033096978
mea,2012,418.438116331528
mea,2013,403.35486936075404
mna,1995,64.6979400531456
mna,1996,68.0885546921537
mna,1997,76.8954307052649
mna,1998,85.18291450627329
mna,1999,97.0593679068522
mna,2000,111.80643129183001
mna,2001,127.238749616266
mna,2002,81.7942094753819
mna,2003,80.469777831972
mna,2004,92.95538996570039
mna,2005,105.354401453146
mna,2006,117.659368872304
mna,2007,143.520012386843
mna,2008,186.374969375994
mna,2009,203.577327312238
mna,2010,222.28846973228698
mna,2011,249.62592545193002
mna,2012,275.620313328637
mna,2013,257.593166471208
mic,1995,47.5752083000784
mic,1996,53.1731391781427
mic,1997,57.4993993463836
mic,1998,57.508210921353
mic,1999,55.29835274838489
mic,2000,59.8244115196733
mic,2001,61.30123310925071
mic,2002,61.22578446995401
mic,2003,68.512159159609
mic,2004,79.8548994247381
mic,2005,95.4732164635132
mic,2006,109.79075993772499
mic,2007,132.78066337469602
mic,2008,159.408091678687
mic,2009,167.11051529862
mic,2010,195.42624235238497
mic,2011,226.167942224692
mic,2012,240.292613514697
mic,2013,255.94143743720102
nac,1995,3613.68439161563
nac,1996,3760.5062696856103
nac,1997,3918.77144617318
nac,1998,4084.18696669409
nac,1999,4295.11554306199
nac,2000,4550.621176223211
nac,2001,4872.16285189486
nac,2002,5278.25325472448
nac,2003,5701.3001431446
nac,2004,6072.518965330921
nac,2005,6450.52337242156
nac,2006,6838.4357431134495
nac,2007,7225.82503668603
nac,2008,7513.44516397438
nac,2009,7709.36647266659
nac,2010,8002.079644669279
nac,2011,8269.45771031261
nac,2012,8538.09032272449
nac,2013,8803.11365622157
oed,1995,2116.28465284508
oed,1996,2148.26464977567
oed,1997,2105.2629917522895
oed,1998,2148.63812105427
oed,1999,2266.3193905017897
oed,2000,2314.55669898487
oed,2001,2389.12459816843
oed,2002,2578.1687347610896
oed,2003,2923.9744194795503
oed,2004,3213.99415657909
oed,2005,3400.77888223268
oed,2006,3573.4657865443105
oed,2007,3879.6649948634204
oed,2008,4160.961367127271
oed,2009,4196.38562357941
oed,2010,4334.10931609291
oed,2011,4586.71748013925
oed,2012,4600.6035774865395
oed,2013,4652.37611293883
oss,1995,82.6392378757677
oss,1996,83.4929978609249
oss,1997,82.6183818379444
oss,1998,81.52756873844271
oss,1999,79.6682979937511
oss,2000,79.6255547545139
oss,2001,81.0205175889003
oss,2002,86.1169368643489
oss,2003,105.197054582151
oss,2004,130.40292066122498
oss,2005,145.734813042064
oss,2006,155.621580505079
oss,2007,173.039889652336
oss,2008,199.99369954079398
oss,2009,213.042322497096
oss,2010,240.139996970933
oss,2011,271.05237763792303
oss,2012,270.525379367203
oss,2013,264.067121709396
pss,1995,89.05266963286492
pss,1996,94.847502301285
pss,1997,97.4577988305294
pss,1998,82.169837716301
pss,1999,89.1876086748082
pss,2000,94.46149971313808
pss,2001,88.4638037146762
pss,2002,90.33711880476021
pss,2003,102.876589703496
pss,2004,118.25070252779301
pss,2005,133.77036849215798
pss,2006,140.980571120251
pss,2007,154.08623672342898
pss,2008,157.39592017148502
pss,2009,156.194718122586
pss,2010,172.963746098389
pss,2011,179.71989240378102
pss,2012,189.785338961068
pss,2013,196.127006262206
sst,1995,107.45352545285401
sst,1996,113.477845184104
sst,1997,120.58972010396
sst,1998,119.28801949134501
sst,1999,120.124538110917
sst,2000,125.888554592867
sst,2001,127.45378454323999
sst,2002,135.23857892266
sst,2003,153.217693053024
sst,2004,179.104259047371
sst,2005,198.04135073927898
sst,2006,212.623921212481
sst,2007,242.04173441882
sst,2008,275.28825772342
sst,2009,278.659497027343
sst,2010,296.692448273019
sst,2011,324.542476907351
sst,2012,332.109942987772
sst,2013,328.850016970321
sas,1995,15.579677072504301
sas,1996,15.733407451254301
sas,1997,17.4342993389624
sas,1998,17.656116199636603
sas,1999,17.5457729458965
sas,2000,18.5647606845423
sas,2001,19.4670105881394
sas,2002,19.831736473314102
sas,2003,22.1211476322506
sas,2004,26.4427134681455
sas,2005,29.0463700060835
sas,2006,31.417445146296895
sas,2007,37.456210180055706
sas,2008,40.065517878794
sas,2009,41.3459330651138
sas,2010,48.706920908675
sas,2011,54.8170492950799
sas,2012,52.75890559334229
sas,2013,56.1959032865283
ssf,1995,38.0919080404727
ssf,1996,41.5699648488165
ssf,1997,42.8171940564302
ssf,1998,42.7335107622017
ssf,1999,33.9572355264241
ssf,2000,32.6774550869834
ssf,2001,30.7772007498357
ssf,2002,29.624598419906203
ssf,2003,42.707484466065104
ssf,2004,53.251325564197295
ssf,2005,59.543864374702
ssf,2006,64.8766545561128
ssf,2007,72.0189685150177
ssf,2008,78.1650704956172
ssf,2009,78.2721922883627
ssf,2010,88.60938539565892
ssf,2011,96.80130739010971
ssf,2012,96.40114641898029
ssf,2013,101.136081073657
ssa,1995,38.0683703245895
ssa,1996,41.545963360172
ssa,1997,42.7794838597422
ssa,1998,42.6965419228993
ssa,1999,33.909611367957204
ssa,2000,32.6178729786879
ssa,2001,30.723854766103802
ssa,2002,29.5526888279874
ssa,2003,42.619897500784
ssa,2004,53.1020936255004
ssa,2005,59.376417840166795
ssa,2006,64.6539721339773
ssa,2007,71.7380491100242
ssa,2008,77.746706237748
ssa,2009,77.6930734074825
ssa,2010,88.1071772967636
ssa,2011,96.233545656233
ssa,2012,95.78142866683099
ssa,2013,100.56267105120001
umc,1995,75.3138992618607
umc,1996,84.4960093651878
umc,1997,92.16632667928819
umc,1998,93.2686267934525
umc,1999,91.1557096168235
umc,2000,100.031697612437
umc,2001,102.428969698195
umc,2002,101.557262267696
umc,2003,112.94380531243
umc,2004,132.60764754648199
umc,2005,160.976087180205
umc,2006,185.93852661491502
umc,2007,225.400652739964
umc,2008,276.620506045596
umc,2009,293.802626781114
umc,2010,346.239714919649
umc,2011,405.1076718411
umc,2012,435.192003471317
umc,2013,465.887450209134
wld,1995,463.75008829026604
wld,1996,470.452848976439
wld,1997,463.348217967789
wld,1998,466.89563517089897
wld,1999,483.94889724166603
wld,2000,493.606459073313
wld,2001,506.602253755031
wld,2002,534.955856997303
wld,2003,603.663011903329
wld,2004,663.893794728383
wld,2005,708.4999038132551
wld,2006,750.218861061846
wld,2007,822.9251798756591
wld,2008,895.9191366969051
wld,2009,905.9861392012309
wld,2010,948.207474255981
wld,2011,1016.6092801313199
wld,2012,1026.07814743835
wld,2013,1041.92650985655
afg,2002,15.80370424
afg,2003,19.85694356
afg,2004,21.51116885
afg,2005,23.31430901
afg,2006,25.16211067
afg,2007,33.16569259
afg,2008,38.28061081
afg,2009,38.49537496
afg,2010,47.87693003
afg,2011,53.58555953
afg,2012,57.70713719
afg,2013,54.96414784
alb,1995,69.00303792
alb,1996,67.02745627
alb,1997,49.14586021
alb,1998,57.15239156
alb,1999,71.30405143
alb,2000,69.84439276
alb,2001,74.81051753
alb,2002,88.36823776
alb,2003,109.24600574
alb,2004,147.69542813
alb,2005,159.68798458
alb,2006,169.14866367
alb,2007,207.54029168
alb,2008,239.85629535
alb,2009,221.00618039
alb,2010,200.44179241
alb,2011,234.05685531
alb,2012,220.42872896
alb,2013,239.57709242
dza,1995,53.11526684
dza,1996,52.67530198
dza,1997,57.07010098
dza,1998,56.19350342
dza,1999,53.40403427
dza,2000,60.26739268
dza,2001,65.35038111
dza,2002,64.9985864
dza,2003,74.04668259
dza,2004,90.38006581
dza,2005,98.30820876
dza,2006,113.78453312
dza,2007,146.96503165
dza,2008,201.1258079
dza,2009,195.21020886
dza,2010,209.83491108
dza,2011,270.76885542
dza,2012,318.97571424
dza,2013,313.52021153
ado,1995,1364.67336376
ado,1996,1477.91182462
ado,1997,1475.56498962
ado,1998,1882.97326584
ado,1999,1422.92668529
ado,2000,1318.12783804
ado,2001,1264.34238392
ado,2002,1438.78733723
ado,2003,1809.5240545
ado,2004,2092.63171158
ado,2005,2259.83660838
ado,2006,2569.39274692
ado,2007,3019.28018473
ado,2008,3114.59288721
ado,2009,2870.09534657
ado,2010,3185.53381657
ado,2011,3386.77229177
ado,2012,3413.94055459
ado,2013,2947.9641633999895
ago,1995,20.32175598
ago,1996,18.05826968
ago,1997,27.37973011
ago,1998,23.08175434
ago,1999,18.716962
ago,2000,22.23033354
ago,2001,36.16068064
ago,2002,33.4846072
ago,2003,44.6218778
ago,2004,63.38667409
ago,2005,70.95815417
ago,2006,110.86413363
ago,2007,115.4560619
ago,2008,176.72336727
ago,2009,174.32924805
ago,2010,143.78246052
ago,2011,177.60022693
ago,2012,190.46236829
ago,2013,267.22429877
atg,1995,355.65105307
atg,1996,359.13919214
atg,1997,375.84993393
atg,1998,388.88006763
atg,1999,403.164374
atg,2000,419.50881721
atg,2001,442.90796337
atg,2002,435.05086076
atg,2003,456.49276721
atg,2004,468.38948669
atg,2005,538.01324283
atg,2006,590.25861154
atg,2007,662.43463197
atg,2008,747.16463841
atg,2009,685.1045642
atg,2010,733.80836415
atg,2011,723.59460343
atg,2012,726.92852485
atg,2013,665.26009895
arg,1995,615.80280584
arg,1996,619.53635779
arg,1997,686.43080924
arg,1998,707.04044905
arg,1999,726.75858857
arg,2000,709.86235505
arg,2001,676.22865298
arg,2002,225.46454735
arg,2003,280.42035864
arg,2004,327.29967572
arg,2005,394.83764058
arg,2006,453.70440593
arg,2007,547.99230332
arg,2008,685.8287279
arg,2009,725.74016413
arg,2010,754.17956548
arg,2011,869.87758581
arg,2012,994.29325558
arg,2013,1074.06694388
arm,1995,25.62249443
arm,1996,29.14083557
arm,1997,30.12181086
arm,1998,34.98812191
arm,1999,33.89211786
arm,2000,38.82927307
arm,2001,41.12761409
arm,2002,41.99431803
arm,2003,51.5155733
arm,2004,65.49781976
arm,2005,86.10079034
arm,2006,98.19963503
arm,2007,133.98130063
arm,2008,149.25966435
arm,2009,132.42585757
arm,2010,143.06442355
arm,2011,127.17149542
arm,2012,150.39555738
arm,2013,158.62155694
aus,1995,1570.8792508
aus,1996,1767.9821664
aus,1997,1765.14506286
aus,1998,1588.68406476
aus,1999,1745.3620587
aus,2000,1713.58969132
aus,2001,1635.6124197
aus,2002,1851.92248607
aus,2003,2329.51592022
aus,2004,2876.43407953
aus,2005,3139.67593313
aus,2006,3331.12151804
aus,2007,3959.18546478
aus,2008,4282.25234037
aus,2009,4148.25182936
aus,2010,5196.54355737
aus,2011,6209.20719141
aus,2012,6392.93478645
aus,2013,6109.82281865
aut,1995,2877.99882981
aut,1996,2813.20272146
aut,1997,2560.59472802
aut,1998,2668.64925474
aut,1999,2701.77903697
aut,2000,2406.13155213
aut,2001,2412.37395587
aut,2002,2605.54605819
aut,2003,3230.17155918
aut,2004,3732.65001952
aut,2005,3874.56675232
aut,2006,4022.62441745
aut,2007,4646.89688504
aut,2008,5229.916762
aut,2009,5142.45689527
aut,2010,5033.42233611
aut,2011,5400.53826709
aut,2012,5205.97191344
aut,2013,5427.26014217
aze,1995,18.01915735
aze,1996,24.77843538
aze,1997,27.26668815
aze,1998,30.26793414
aze,1999,30.49569874
aze,2000,30.29752578
aze,2001,31.17018839
aze,2002,33.62020977
aze,2003,57.04929995
aze,2004,81.26678363
aze,2005,121.89082055
aze,2006,149.68129133
aze,2007,192.23605425
aze,2008,241.31392332
aze,2009,288.35058899
aze,2010,310.32538288
aze,2011,359.23378272
aze,2012,401.75125829
aze,2013,436.02277781
bhs,1995,838.7787895
bhs,1996,879.87083947
bhs,1997,959.91912008
bhs,1998,1031.48044673
bhs,1999,1072.99568569
bhs,2000,1106.76755363
bhs,2001,1106.77711589
bhs,2002,1183.31437133
bhs,2003,1236.9552854
bhs,2004,1325.69900744
bhs,2005,1394.28108895
bhs,2006,1645.35045974
bhs,2007,1720.85950279
bhs,2008,1728.91637505
bhs,2009,1639.55002162
bhs,2010,1626.23463155
bhs,2011,1651.99341604
bhs,2012,1618.10976394
bhs,2013,1620.67682991
bhr,1995,502.11349196
bhr,1996,497.74592783
bhr,1997,541.17511286
bhr,1998,489.10899606
bhr,1999,495.57164566
bhr,2000,475.89905421
bhr,2001,487.55094807
bhr,2002,509.98457935
bhr,2003,536.44717154
bhr,2004,539.46732597
bhr,2005,573.01969994
bhr,2006,598.7858286
bhr,2007,647.66785942
bhr,2008,726.65755959
bhr,2009,728.5424675
bhr,2010,747.3295196
bhr,2011,765.61863106
bhr,2012,919.50472437
bhr,2013,1067.20269331
bgd,1995,11.1189743
bgd,1996,11.24924942
bgd,1997,8.45283814
bgd,1998,8.54611826
bgd,1999,8.86107608
bgd,2000,9.05065324
bgd,2001,9.57052419
bgd,2002,10.27460596
bgd,2003,10.80218157
bgd,2004,11.92708522
bgd,2005,12.41791943
bgd,2006,13.50581614
bgd,2007,15.2556323
bgd,2008,17.62900088
bgd,2009,19.8729368
bgd,2010,23.21265948
bgd,2011,25.49747146
bgd,2012,25.67120185
bgd,2013,31.63443186
brb,1995,450.53483556
brb,1996,465.60041533
brb,1997,494.77336115
brb,1998,531.32042054
brb,1999,570.15813988
brb,2000,601.87507017
brb,2001,634.75601574
brb,2002,677.38425335
brb,2003,702.32795816
brb,2004,736.5520637
brb,2005,764.9748046
brb,2006,825.68697954
brb,2007,927.88031473
brb,2008,995.50975794
brb,2009,1024.94861745
brb,2010,978.0542928
brb,2011,1005.497999
brb,2012,1009.13832796
brb,2013,1007.21549623
blr,1995,69.70769399
blr,1996,89.02799276
blr,1997,91.83219436
blr,1998,89.94658924
blr,1999,74.55472169
blr,2000,74.74479373
blr,2001,81.9901852
blr,2002,95.49013656
blr,2003,119.45298935
blr,2004,156.85077228
blr,2005,215.33635324
blr,2006,243.51700553
blr,2007,304.05667147
blr,2008,377.94342578
blr,2009,312.61397748
blr,2010,322.57821191
blr,2011,294.27276458
blr,2012,339.03340443
blr,2013,462.8784385
bel,1995,2137.80966865
bel,1996,2150.82765724
bel,1997,1907.11128333
bel,1998,1977.76610442
bel,1999,2012.6854154
bel,2000,1845.3381169
bel,2001,1878.36700105
bel,2002,2075.07377086
bel,2003,2903.78537489
bel,2004,3366.03166282
bel,2005,3485.2792764
bel,2006,3645.7248338
bel,2007,4179.17263393
bel,2008,4729.76442708
bel,2009,4689.29366311
bel,2010,4589.87800294
bel,2011,4951.49981138
bel,2012,4742.2832842
bel,2013,5092.60121125
blz,1995,127.19663723
blz,1996,109.63767426
blz,1997,117.37008933
blz,1998,116.1722309
blz,1999,115.85393651
blz,2000,138.60446815
blz,2001,160.07997439
blz,2002,162.21955261
blz,2003,173.75086636
blz,2004,175.30327265
blz,2005,182.43742875
blz,2006,192.02325652
blz,2007,214.65131498
blz,2008,237.49276398
blz,2009,257.63146333
blz,2010,264.66122102
blz,2011,263.53213766
blz,2012,259.45812504
blz,2013,262.41785015
ben,1995,17.0096096
ben,1996,17.53350938
ben,1997,15.37493442
ben,1998,16.44746904
ben,1999,16.93669606
ben,2000,14.72882042
ben,2001,16.32549152
ben,2002,16.18550845
ben,2003,21.48840567
ben,2004,23.32444271
ben,2005,25.21299758
ben,2006,26.47113839
ben,2007,28.77532771
ben,2008,31.01606824
ben,2009,31.50703937
ben,2010,32.3435893
ben,2011,36.69590821
ben,2012,37.268107
ben,2013,36.69098425
btn,1995,22.8442782
btn,1996,38.04856853
btn,1997,50.30467013
btn,1998,49.74897226
btn,1999,51.4905143
btn,2000,52.2768137
btn,2001,50.7275577
btn,2002,70.74812938
btn,2003,51.04597434
btn,2004,48.86175631
btn,2005,66.47686997
btn,2006,71.0632863
btn,2007,103.51123809
btn,2008,114.38905608
btn,2009,100.20007349
btn,2010,114.39934512
btn,2011,119.96005822
btn,2012,90.48302676
btn,2013,89.74884249
bol,1995,39.31265471
bol,1996,43.8514779
bol,1997,43.92460337
bol,1998,53.17327428
bol,1999,61.6869922
bol,2000,60.05993882
bol,2001,59.27457375
bol,2002,58.36911596
bol,2003,49.92825379
bol,2004,50.9549961
bol,2005,56.95794213
bol,2006,57.72876657
bol,2007,63.6667254
bol,2008,83.60356692
bol,2009,100.02745656
bol,2010,105.82403078
bol,2011,115.42063928
bol,2012,148.74193298
bol,2013,173.92383878
bih,1995,50.92806763
bih,1996,80.43281925
bih,1997,85.38978785
bih,1998,92.91228434
bih,1999,111.11490301
bih,2000,103.40604907
bih,2001,108.27442684
bih,2002,122.04473265
bih,2003,174.33838875
bih,2004,236.28129754
bih,2005,245.81079193
bih,2006,275.03169977
bih,2007,341.33864414
bih,2008,424.54583773
bih,2009,440.33501574
bih,2010,427.45797252
bih,2011,471.24575568
bih,2012,446.11185334
bih,2013,448.7593504
bwa,1995,125.39883019
bwa,1996,124.95549229
bwa,1997,137.64977682
bwa,1998,126.40925369
bwa,1999,130.84668736
bwa,2000,152.02615388
bwa,2001,175.0564868
bwa,2002,192.6481143
