country,year,sh_xpd_pcap
fcs,2005,36.3208192028
fcs,2006,41.6093315644
fcs,2007,52.4921936460
fcs,2008,64.5027148859
fcs,2009,66.7583332445
fcs,2010,69.4177088068
fcs,2011,71.4613616593
fcs,2012,84.5639675128
fcs,2013,81.4156671845
hpc,1995,15.2293013019
hpc,1996,15.9134772698
hpc,1997,15.7265998455
hpc,1998,16.5225854958
hpc,1999,16.7933443177
hpc,2000,16.9448341954
hpc,2001,15.7861671190
hpc,2002,16.3422804197
hpc,2003,18.7784981164
hpc,2004,21.6723989494
hpc,2005,24.4835979165
hpc,2006,28.4230972022
hpc,2007,33.9703781769
hpc,2008,41.0223215935
hpc,2009,41.4054744929
hpc,2010,44.9055690340
hpc,2011,47.8501514956
hpc,2012,50.0552806325
hpc,2013,53.5767999598
hic,1995,1971.8969675222
hic,1996,2007.2433805891
hic,1997,1975.1203335476
hic,1998,2008.5817139196
hic,1999,2113.1672188762
hic,2000,2159.8542846020
hic,2001,2232.7670378090
hic,2002,2394.9635975144
hic,2003,2722.9122029855
hic,2004,2997.2491455393
hic,2005,3180.5934001181
hic,2006,3354.7446169193
hic,2007,3652.5543580296
hic,2008,3945.0607752104
hic,2009,3988.0683453249
hic,2010,4120.4976576994
hic,2011,4382.2355236640
hic,2012,4407.5467729781
hic,2013,4456.1865727985
noc,1995,234.0454990035
noc,1996,254.8628050421
noc,1997,295.6171187257
noc,1998,261.6126396270
noc,1999,252.2843062334
noc,2000,271.0878976279
noc,2001,282.8688636357
noc,2002,224.5187741534
noc,2003,257.7327297764
noc,2004,303.3211756539
noc,2005,372.0852155654
noc,2006,457.8399135363
noc,2007,569.0600701553
noc,2008,743.3497993219
noc,2009,728.9333641661
noc,2010,784.0432242490
noc,2011,899.7799468710
noc,2012,960.5436649648
noc,2013,984.7576390411
oec,1995,2430.2706290944
oec,1996,2469.0190039570
oec,1997,2417.7089274562
oec,1998,2468.9193355378
oec,1999,2603.1826735891
oec,2000,2656.4182262393
oec,2001,2744.8291909860
oec,2002,2964.1575623512
oec,2003,3368.6256587337
oec,2004,3702.9787684832
oec,2005,3917.2886901675
oec,2006,4116.4286239779
oec,2007,4466.4978389533
oec,2008,4794.2707577796
oec,2009,4857.1394857664
oec,2010,5014.7184366670
oec,2011,5319.7779960235
oec,2012,5341.6562665047
oec,2013,5401.0136983813
lcn,1995,242.6405232746
lcn,1996,258.7121598872
lcn,1997,279.7412576127
lcn,1998,277.5896644903
lcn,1999,255.1425763854
lcn,2000,271.6472557165
lcn,2001,266.5157468866
lcn,2002,225.6531001135
lcn,2003,232.6718958231
lcn,2004,266.3266012081
lcn,2005,339.6993135841
lcn,2006,396.6930018296
lcn,2007,474.6722341249
lcn,2008,551.7221878503
lcn,2009,552.1161289559
lcn,2010,665.0828622407
lcn,2011,735.8667829751
lcn,2012,741.9171771169
lcn,2013,761.3657565694
lac,1995,207.6817191460
lac,1996,228.3034200203
lac,1997,245.2811525214
lac,1998,238.5674473647
lac,1999,207.9572163921
lac,2000,226.8917718713
lac,2001,223.4880439461
lac,2002,220.0101927326
lac,2003,224.4709545973
lac,2004,254.7936899750
lac,2005,329.2928087634
lac,2006,383.6245866155
lac,2007,458.1864327188
lac,2008,526.3108792470
lac,2009,520.6646589631
lac,2010,646.4643081731
lac,2011,724.5164882903
lac,2012,711.2137310910
lac,2013,729.1190471972
ldc,1995,11.8561757773
ldc,1996,11.4782933350
ldc,1997,11.1668027563
ldc,1998,11.2429949342
ldc,1999,11.5375536355
ldc,2000,12.3706703277
ldc,2001,12.0854433704
ldc,2002,12.6835540745
ldc,2003,14.7164533959
ldc,2004,17.3429266125
ldc,2005,19.4232193380
ldc,2006,23.3817406827
ldc,2007,27.3504704665
ldc,2008,34.6564316646
ldc,2009,35.7441867617
ldc,2010,38.1148182589
ldc,2011,41.3482652313
ldc,2012,42.9019846238
ldc,2013,47.5299905196
lmy,1995,44.9269239334
lmy,1996,50.1504004495
lmy,1997,54.1354172480
lmy,1998,54.1029276682
lmy,1999,52.0539181138
lmy,2000,56.2753280590
lmy,2001,57.4799782401
lmy,2002,57.2065576883
lmy,2003,63.9516053936
lmy,2004,74.4349632895
lmy,2005,88.8285794621
lmy,2006,101.9832499023
lmy,2007,123.1142689019
lmy,2008,147.4377449046
lmy,2009,154.3710924302
lmy,2010,180.1671966060
lmy,2011,207.9885194043
lmy,2012,220.6421140731
lmy,2013,234.7463598284
lic,1995,10.0369197632
lic,1996,10.6214677642
lic,1997,10.6757209773
lic,1998,10.9755817681
lic,1999,11.4967160435
lic,2000,12.5005678088
lic,2001,11.0163832448
lic,2002,11.6413491439
lic,2003,13.0652071001
lic,2004,14.9197304444
lic,2005,17.0181835863
lic,2006,18.9348746028
lic,2007,21.9224101214
lic,2008,26.4618380415
lic,2009,27.6929869460
lic,2010,30.8888650741
lic,2011,33.0308286167
lic,2012,34.6369244055
lic,2013,37.3750518626
lmc,1995,21.5886863375
lmc,1996,23.7262258742
lmc,1997,25.1227190762
lmc,1998,24.3326379764
lmc,1999,22.2617223876
lmc,2000,23.0532483482
lmc,2001,23.9641696928
lmc,2002,24.8978686685
lmc,2003,28.8073709692
lmc,2004,33.0880015885
lmc,2005,37.8563873844
lmc,2006,43.3369208660
lmc,2007,52.6042616317
lmc,2008,58.7452335808
lmc,2009,59.1292125900
lmc,2010,67.8541190926
lmc,2011,75.9585722744
lmc,2012,77.8444176665
lmc,2013,82.2085852805
mea,1995,116.4605149663
mea,1996,119.9173388276
mea,1997,130.4282863183
mea,1998,136.0191906956
mea,1999,151.2233785071
mea,2000,171.3067478119
mea,2001,187.8640113308
mea,2002,145.1546101789
mea,2003,148.4753740572
mea,2004,163.4109622501
mea,2005,183.4671375449
mea,2006,204.5808734758
mea,2007,237.9821415999
mea,2008,289.7973637827
mea,2009,314.6426194198
mea,2010,334.4357865453
mea,2011,382.3760330970
mea,2012,418.4381163315
mea,2013,403.3548693608
mna,1995,64.6979400531
mna,1996,68.0885546922
mna,1997,76.8954307053
mna,1998,85.1829145063
mna,1999,97.0593679069
mna,2000,111.8064312918
mna,2001,127.2387496163
mna,2002,81.7942094754
mna,2003,80.4697778320
mna,2004,92.9553899657
mna,2005,105.3544014531
mna,2006,117.6593688723
mna,2007,143.5200123868
mna,2008,186.3749693760
mna,2009,203.5773273122
mna,2010,222.2884697323
mna,2011,249.6259254519
mna,2012,275.6203133286
mna,2013,257.5931664712
mic,1995,47.5752083001
mic,1996,53.1731391781
mic,1997,57.4993993464
mic,1998,57.5082109214
mic,1999,55.2983527484
mic,2000,59.8244115197
mic,2001,61.3012331093
mic,2002,61.2257844700
mic,2003,68.5121591596
mic,2004,79.8548994247
mic,2005,95.4732164635
mic,2006,109.7907599377
mic,2007,132.7806633747
mic,2008,159.4080916787
mic,2009,167.1105152986
mic,2010,195.4262423524
mic,2011,226.1679422247
mic,2012,240.2926135147
mic,2013,255.9414374372
nac,1995,3613.6843916156
nac,1996,3760.5062696856
nac,1997,3918.7714461732
nac,1998,4084.1869666941
nac,1999,4295.1155430620
nac,2000,4550.6211762232
nac,2001,4872.1628518949
nac,2002,5278.2532547245
nac,2003,5701.3001431446
nac,2004,6072.5189653309
nac,2005,6450.5233724216
nac,2006,6838.4357431134
nac,2007,7225.8250366860
nac,2008,7513.4451639744
nac,2009,7709.3664726666
nac,2010,8002.0796446693
nac,2011,8269.4577103126
nac,2012,8538.0903227245
nac,2013,8803.1136562216
oed,1995,2116.2846528451
oed,1996,2148.2646497757
oed,1997,2105.2629917523
oed,1998,2148.6381210543
oed,1999,2266.3193905018
oed,2000,2314.5566989849
oed,2001,2389.1245981684
oed,2002,2578.1687347611
oed,2003,2923.9744194796
oed,2004,3213.9941565791
oed,2005,3400.7788822327
oed,2006,3573.4657865443
oed,2007,3879.6649948634
oed,2008,4160.9613671273
oed,2009,4196.3856235794
oed,2010,4334.1093160929
oed,2011,4586.7174801393
oed,2012,4600.6035774865
oed,2013,4652.3761129388
oss,1995,82.6392378758
oss,1996,83.4929978609
oss,1997,82.6183818379
oss,1998,81.5275687384
oss,1999,79.6682979938
oss,2000,79.6255547545
oss,2001,81.0205175889
oss,2002,86.1169368643
oss,2003,105.1970545822
oss,2004,130.4029206612
oss,2005,145.7348130421
oss,2006,155.6215805051
oss,2007,173.0398896523
oss,2008,199.9936995408
oss,2009,213.0423224971
oss,2010,240.1399969709
oss,2011,271.0523776379
oss,2012,270.5253793672
oss,2013,264.0671217094
pss,1995,89.0526696329
pss,1996,94.8475023013
pss,1997,97.4577988305
pss,1998,82.1698377163
pss,1999,89.1876086748
pss,2000,94.4614997131
pss,2001,88.4638037147
pss,2002,90.3371188048
pss,2003,102.8765897035
pss,2004,118.2507025278
pss,2005,133.7703684922
pss,2006,140.9805711203
pss,2007,154.0862367234
pss,2008,157.3959201715
pss,2009,156.1947181226
pss,2010,172.9637460984
pss,2011,179.7198924038
pss,2012,189.7853389611
pss,2013,196.1270062622
sst,1995,107.4535254529
sst,1996,113.4778451841
sst,1997,120.5897201040
sst,1998,119.2880194913
sst,1999,120.1245381109
sst,2000,125.8885545929
sst,2001,127.4537845432
sst,2002,135.2385789227
sst,2003,153.2176930530
sst,2004,179.1042590474
sst,2005,198.0413507393
sst,2006,212.6239212125
sst,2007,242.0417344188
sst,2008,275.2882577234
sst,2009,278.6594970273
sst,2010,296.6924482730
sst,2011,324.5424769074
sst,2012,332.1099429878
sst,2013,328.8500169703
sas,1995,15.5796770725
sas,1996,15.7334074513
sas,1997,17.4342993390
sas,1998,17.6561161996
sas,1999,17.5457729459
sas,2000,18.5647606845
sas,2001,19.4670105881
sas,2002,19.8317364733
sas,2003,22.1211476323
sas,2004,26.4427134681
sas,2005,29.0463700061
sas,2006,31.4174451463
sas,2007,37.4562101801
sas,2008,40.0655178788
sas,2009,41.3459330651
sas,2010,48.7069209087
sas,2011,54.8170492951
sas,2012,52.7589055933
sas,2013,56.1959032865
ssf,1995,38.0919080405
ssf,1996,41.5699648488
ssf,1997,42.8171940564
ssf,1998,42.7335107622
ssf,1999,33.9572355264
ssf,2000,32.6774550870
ssf,2001,30.7772007498
ssf,2002,29.6245984199
ssf,2003,42.7074844661
ssf,2004,53.2513255642
ssf,2005,59.5438643747
ssf,2006,64.8766545561
ssf,2007,72.0189685150
ssf,2008,78.1650704956
ssf,2009,78.2721922884
ssf,2010,88.6093853957
ssf,2011,96.8013073901
ssf,2012,96.4011464190
ssf,2013,101.1360810737
ssa,1995,38.0683703246
ssa,1996,41.5459633602
ssa,1997,42.7794838597
ssa,1998,42.6965419229
ssa,1999,33.9096113680
ssa,2000,32.6178729787
ssa,2001,30.7238547661
ssa,2002,29.5526888280
ssa,2003,42.6198975008
ssa,2004,53.1020936255
ssa,2005,59.3764178402
ssa,2006,64.6539721340
ssa,2007,71.7380491100
ssa,2008,77.7467062377
ssa,2009,77.6930734075
ssa,2010,88.1071772968
ssa,2011,96.2335456562
ssa,2012,95.7814286668
ssa,2013,100.5626710512
umc,1995,75.3138992619
umc,1996,84.4960093652
umc,1997,92.1663266793
umc,1998,93.2686267935
umc,1999,91.1557096168
umc,2000,100.0316976124
umc,2001,102.4289696982
umc,2002,101.5572622677
umc,2003,112.9438053124
umc,2004,132.6076475465
umc,2005,160.9760871802
umc,2006,185.9385266149
umc,2007,225.4006527400
umc,2008,276.6205060456
umc,2009,293.8026267811
umc,2010,346.2397149196
umc,2011,405.1076718411
umc,2012,435.1920034713
umc,2013,465.8874502091
wld,1995,463.7500882903
wld,1996,470.4528489764
wld,1997,463.3482179678
wld,1998,466.8956351709
wld,1999,483.9488972417
wld,2000,493.6064590733
wld,2001,506.6022537550
wld,2002,534.9558569973
wld,2003,603.6630119033
wld,2004,663.8937947284
wld,2005,708.4999038133
wld,2006,750.2188610618
wld,2007,822.9251798757
wld,2008,895.9191366969
wld,2009,905.9861392012
wld,2010,948.2074742560
wld,2011,1016.6092801313
wld,2012,1026.0781474384
wld,2013,1041.9265098565
afg,2002,15.8037042400
afg,2003,19.8569435600
afg,2004,21.5111688500
afg,2005,23.3143090100
afg,2006,25.1621106700
afg,2007,33.1656925900
afg,2008,38.2806108100
afg,2009,38.4953749600
afg,2010,47.8769300300
afg,2011,53.5855595300
afg,2012,57.7071371900
afg,2013,54.9641478400
alb,1995,69.0030379200
alb,1996,67.0274562700
alb,1997,49.1458602100
alb,1998,57.1523915600
alb,1999,71.3040514300
alb,2000,69.8443927600
alb,2001,74.8105175300
alb,2002,88.3682377600
alb,2003,109.2460057400
alb,2004,147.6954281300
alb,2005,159.6879845800
alb,2006,169.1486636700
alb,2007,207.5402916800
alb,2008,239.8562953500
alb,2009,221.0061803900
alb,2010,200.4417924100
alb,2011,234.0568553100
alb,2012,220.4287289600
alb,2013,239.5770924200
dza,1995,53.1152668400
dza,1996,52.6753019800
dza,1997,57.0701009800
dza,1998,56.1935034200
dza,1999,53.4040342700
dza,2000,60.2673926800
dza,2001,65.3503811100
dza,2002,64.9985864000
dza,2003,74.0466825900
dza,2004,90.3800658100
dza,2005,98.3082087600
dza,2006,113.7845331200
dza,2007,146.9650316500
dza,2008,201.1258079000
dza,2009,195.2102088600
dza,2010,209.8349110800
dza,2011,270.7688554200
dza,2012,318.9757142400
dza,2013,313.5202115300
ado,1995,1364.6733637600
ado,1996,1477.9118246200
ado,1997,1475.5649896200
ado,1998,1882.9732658400
ado,1999,1422.9266852900
ado,2000,1318.1278380400
ado,2001,1264.3423839200
ado,2002,1438.7873372300
ado,2003,1809.5240545000
ado,2004,2092.6317115800
ado,2005,2259.8366083800
ado,2006,2569.3927469200
ado,2007,3019.2801847300
ado,2008,3114.5928872100
ado,2009,2870.0953465700
ado,2010,3185.5338165700
ado,2011,3386.7722917700
ado,2012,3413.9405545900
ado,2013,2947.9641634000
ago,1995,20.3217559800
ago,1996,18.0582696800
ago,1997,27.3797301100
ago,1998,23.0817543400
ago,1999,18.7169620000
ago,2000,22.2303335400
ago,2001,36.1606806400
ago,2002,33.4846072000
ago,2003,44.6218778000
ago,2004,63.3866740900
ago,2005,70.9581541700
ago,2006,110.8641336300
ago,2007,115.4560619000
ago,2008,176.7233672700
ago,2009,174.3292480500
ago,2010,143.7824605200
ago,2011,177.6002269300
ago,2012,190.4623682900
ago,2013,267.2242987700
atg,1995,355.6510530700
atg,1996,359.1391921400
atg,1997,375.8499339300
atg,1998,388.8800676300
atg,1999,403.1643740000
atg,2000,419.5088172100
atg,2001,442.9079633700
atg,2002,435.0508607600
atg,2003,456.4927672100
atg,2004,468.3894866900
atg,2005,538.0132428300
atg,2006,590.2586115400
atg,2007,662.4346319700
atg,2008,747.1646384100
atg,2009,685.1045642000
atg,2010,733.8083641500
atg,2011,723.5946034300
atg,2012,726.9285248500
atg,2013,665.2600989500
arg,1995,615.8028058400
arg,1996,619.5363577900
arg,1997,686.4308092400
arg,1998,707.0404490500
arg,1999,726.7585885700
arg,2000,709.8623550500
arg,2001,676.2286529800
arg,2002,225.4645473500
arg,2003,280.4203586400
arg,2004,327.2996757200
arg,2005,394.8376405800
arg,2006,453.7044059300
arg,2007,547.9923033200
arg,2008,685.8287279000
arg,2009,725.7401641300
arg,2010,754.1795654800
arg,2011,869.8775858100
arg,2012,994.2932555800
arg,2013,1074.0669438800
arm,1995,25.6224944300
arm,1996,29.1408355700
arm,1997,30.1218108600
arm,1998,34.9881219100
arm,1999,33.8921178600
arm,2000,38.8292730700
arm,2001,41.1276140900
arm,2002,41.9943180300
arm,2003,51.5155733000
arm,2004,65.4978197600
arm,2005,86.1007903400
arm,2006,98.1996350300
arm,2007,133.9813006300
arm,2008,149.2596643500
arm,2009,132.4258575700
arm,2010,143.0644235500
arm,2011,127.1714954200
arm,2012,150.3955573800
arm,2013,158.6215569400
aus,1995,1570.8792508000
aus,1996,1767.9821664000
aus,1997,1765.1450628600
aus,1998,1588.6840647600
aus,1999,1745.3620587000
aus,2000,1713.5896913200
aus,2001,1635.6124197000
aus,2002,1851.9224860700
aus,2003,2329.5159202200
aus,2004,2876.4340795300
aus,2005,3139.6759331300
aus,2006,3331.1215180400
aus,2007,3959.1854647800
aus,2008,4282.2523403700
aus,2009,4148.2518293600
aus,2010,5196.5435573700
aus,2011,6209.2071914100
aus,2012,6392.9347864500
aus,2013,6109.8228186500
aut,1995,2877.9988298100
aut,1996,2813.2027214600
aut,1997,2560.5947280200
aut,1998,2668.6492547400
aut,1999,2701.7790369700
aut,2000,2406.1315521300
aut,2001,2412.3739558700
aut,2002,2605.5460581900
aut,2003,3230.1715591800
aut,2004,3732.6500195200
aut,2005,3874.5667523200
aut,2006,4022.6244174500
aut,2007,4646.8968850400
aut,2008,5229.9167620000
aut,2009,5142.4568952700
aut,2010,5033.4223361100
aut,2011,5400.5382670900
aut,2012,5205.9719134400
aut,2013,5427.2601421700
aze,1995,18.0191573500
aze,1996,24.7784353800
aze,1997,27.2666881500
aze,1998,30.2679341400
aze,1999,30.4956987400
aze,2000,30.2975257800
aze,2001,31.1701883900
aze,2002,33.6202097700
aze,2003,57.0492999500
aze,2004,81.2667836300
aze,2005,121.8908205500
aze,2006,149.6812913300
aze,2007,192.2360542500
aze,2008,241.3139233200
aze,2009,288.3505889900
aze,2010,310.3253828800
aze,2011,359.2337827200
aze,2012,401.7512582900
aze,2013,436.0227778100
bhs,1995,838.7787895000
bhs,1996,879.8708394700
bhs,1997,959.9191200800
bhs,1998,1031.4804467300
bhs,1999,1072.9956856900
bhs,2000,1106.7675536300
bhs,2001,1106.7771158900
bhs,2002,1183.3143713300
bhs,2003,1236.9552854000
bhs,2004,1325.6990074400
bhs,2005,1394.2810889500
bhs,2006,1645.3504597400
bhs,2007,1720.8595027900
bhs,2008,1728.9163750500
bhs,2009,1639.5500216200
bhs,2010,1626.2346315500
bhs,2011,1651.9934160400
bhs,2012,1618.1097639400
bhs,2013,1620.6768299100
bhr,1995,502.1134919600
bhr,1996,497.7459278300
bhr,1997,541.1751128600
bhr,1998,489.1089960600
bhr,1999,495.5716456600
bhr,2000,475.8990542100
bhr,2001,487.5509480700
bhr,2002,509.9845793500
bhr,2003,536.4471715400
bhr,2004,539.4673259700
bhr,2005,573.0196999400
bhr,2006,598.7858286000
bhr,2007,647.6678594200
bhr,2008,726.6575595900
bhr,2009,728.5424675000
bhr,2010,747.3295196000
bhr,2011,765.6186310600
bhr,2012,919.5047243700
bhr,2013,1067.2026933100
bgd,1995,11.1189743000
bgd,1996,11.2492494200
bgd,1997,8.4528381400
bgd,1998,8.5461182600
bgd,1999,8.8610760800
bgd,2000,9.0506532400
bgd,2001,9.5705241900
bgd,2002,10.2746059600
bgd,2003,10.8021815700
bgd,2004,11.9270852200
bgd,2005,12.4179194300
bgd,2006,13.5058161400
bgd,2007,15.2556323000
bgd,2008,17.6290008800
bgd,2009,19.8729368000
bgd,2010,23.2126594800
bgd,2011,25.4974714600
bgd,2012,25.6712018500
bgd,2013,31.6344318600
brb,1995,450.5348355600
brb,1996,465.6004153300
brb,1997,494.7733611500
brb,1998,531.3204205400
brb,1999,570.1581398800
brb,2000,601.8750701700
brb,2001,634.7560157400
brb,2002,677.3842533500
brb,2003,702.3279581600
brb,2004,736.5520637000
brb,2005,764.9748046000
brb,2006,825.6869795400
brb,2007,927.8803147300
brb,2008,995.5097579400
brb,2009,1024.9486174500
brb,2010,978.0542928000
brb,2011,1005.4979990000
brb,2012,1009.1383279600
brb,2013,1007.2154962300
blr,1995,69.7076939900
blr,1996,89.0279927600
blr,1997,91.8321943600
blr,1998,89.9465892400
blr,1999,74.5547216900
blr,2000,74.7447937300
blr,2001,81.9901852000
blr,2002,95.4901365600
blr,2003,119.4529893500
blr,2004,156.8507722800
blr,2005,215.3363532400
blr,2006,243.5170055300
blr,2007,304.0566714700
blr,2008,377.9434257800
blr,2009,312.6139774800
blr,2010,322.5782119100
blr,2011,294.2727645800
blr,2012,339.0334044300
blr,2013,462.8784385000
bel,1995,2137.8096686500
bel,1996,2150.8276572400
bel,1997,1907.1112833300
bel,1998,1977.7661044200
bel,1999,2012.6854154000
bel,2000,1845.3381169000
bel,2001,1878.3670010500
bel,2002,2075.0737708600
bel,2003,2903.7853748900
bel,2004,3366.0316628200
bel,2005,3485.2792764000
bel,2006,3645.7248338000
bel,2007,4179.1726339300
bel,2008,4729.7644270800
bel,2009,4689.2936631100
bel,2010,4589.8780029400
bel,2011,4951.4998113800
bel,2012,4742.2832842000
bel,2013,5092.6012112500
blz,1995,127.1966372300
blz,1996,109.6376742600
blz,1997,117.3700893300
blz,1998,116.1722309000
blz,1999,115.8539365100
blz,2000,138.6044681500
blz,2001,160.0799743900
blz,2002,162.2195526100
blz,2003,173.7508663600
blz,2004,175.3032726500
blz,2005,182.4374287500
blz,2006,192.0232565200
blz,2007,214.6513149800
blz,2008,237.4927639800
blz,2009,257.6314633300
blz,2010,264.6612210200
blz,2011,263.5321376600
blz,2012,259.4581250400
blz,2013,262.4178501500
ben,1995,17.0096096000
ben,1996,17.5335093800
ben,1997,15.3749344200
ben,1998,16.4474690400
ben,1999,16.9366960600
ben,2000,14.7288204200
ben,2001,16.3254915200
ben,2002,16.1855084500
ben,2003,21.4884056700
ben,2004,23.3244427100
ben,2005,25.2129975800
ben,2006,26.4711383900
ben,2007,28.7753277100
ben,2008,31.0160682400
ben,2009,31.5070393700
ben,2010,32.3435893000
ben,2011,36.6959082100
ben,2012,37.2681070000
ben,2013,36.6909842500
btn,1995,22.8442782000
btn,1996,38.0485685300
btn,1997,50.3046701300
btn,1998,49.7489722600
btn,1999,51.4905143000
btn,2000,52.2768137000
btn,2001,50.7275577000
btn,2002,70.7481293800
btn,2003,51.0459743400
btn,2004,48.8617563100
btn,2005,66.4768699700
btn,2006,71.0632863000
btn,2007,103.5112380900
btn,2008,114.3890560800
btn,2009,100.2000734900
btn,2010,114.3993451200
btn,2011,119.9600582200
btn,2012,90.4830267600
btn,2013,89.7488424900
bol,1995,39.3126547100
bol,1996,43.8514779000
bol,1997,43.9246033700
bol,1998,53.1732742800
bol,1999,61.6869922000
bol,2000,60.0599388200
bol,2001,59.2745737500
bol,2002,58.3691159600
bol,2003,49.9282537900
bol,2004,50.9549961000
bol,2005,56.9579421300
bol,2006,57.7287665700
bol,2007,63.6667254000
bol,2008,83.6035669200
bol,2009,100.0274565600
bol,2010,105.8240307800
bol,2011,115.4206392800
bol,2012,148.7419329800
bol,2013,173.9238387800
bih,1995,50.9280676300
bih,1996,80.4328192500
bih,1997,85.3897878500
bih,1998,92.9122843400
bih,1999,111.1149030100
bih,2000,103.4060490700
bih,2001,108.2744268400
bih,2002,122.0447326500
bih,2003,174.3383887500
bih,2004,236.2812975400
bih,2005,245.8107919300
bih,2006,275.0316997700
bih,2007,341.3386441400
bih,2008,424.5458377300
bih,2009,440.3350157400
bih,2010,427.4579725200
bih,2011,471.2457556800
bih,2012,446.1118533400
bih,2013,448.7593504000
bwa,1995,125.3988301900
