country,year,dt_dxr_dppg_cd
lac,2004,4615000.0000000000
lac,2005,23699006000.0000000000
lac,2006,2165642000.0000000000
lac,2007,0.0000000000
lac,2008,62291000.0000000000
lac,2009,144865000.0000000000
lac,2010,5242922000.0000000000
lac,2011,1367000.0000000000
lac,2012,31626000.0000000000
lac,2013,697875000.0000000000
lac,2014,50811000.0000000000
lac,2015,40501000.0000000000
lmy,1989,7749641000.0000000000
lmy,1990,57680694000.0000000000
lmy,1991,13975721000.0000000000
lmy,1992,4322520000.0000000000
lmy,1993,21537049000.0000000000
lmy,1994,50742703000.0000000000
lmy,1995,6904809000.0000000000
lmy,1996,5921459000.0000000000
lmy,1997,1326397000.0000000000
lmy,1998,8117137000.0000000000
lmy,1999,7349613000.0000000000
lmy,2000,21298034000.0000000000
lmy,2001,12351894000.0000000000
lmy,2002,2322256000.0000000000
lmy,2003,315120000.0000000000
lmy,2004,1127898000.0000000000
lmy,2005,24224337000.0000000000
lmy,2006,2515270000.0000000000
lmy,2007,51127000.0000000000
lmy,2008,113648000.0000000000
lmy,2009,209656000.0000000000
lmy,2010,8610620000.0000000000
lmy,2011,13629000.0000000000
lmy,2012,1201280000.0000000000
lmy,2013,756184000.0000000000
lmy,2014,74326000.0000000000
lmy,2015,79751000.0000000000
lic,1989,36339000.0000000000
lic,1991,3800000.0000000000
lic,1992,8350000.0000000000
lic,1993,899000.0000000000
lic,1995,142077000.0000000000
lic,1996,180699000.0000000000
lic,1998,431930000.0000000000
lic,1999,765669000.0000000000
lic,2000,68010000.0000000000
lic,2001,266489000.0000000000
lic,2002,246278000.0000000000
lic,2003,32583000.0000000000
lic,2004,169550000.0000000000
lic,2005,38575000.0000000000
lic,2006,288469000.0000000000
lic,2007,50897000.0000000000
lic,2008,11962000.0000000000
lic,2009,161904000.0000000000
lic,2010,1026874000.0000000000
lic,2011,1771000.0000000000
lic,2012,0.0000000000
lic,2013,29549000.0000000000
lic,2014,23515000.0000000000
lic,2015,0.0000000000
lmc,1989,5735205000.0000000000
lmc,1990,2777635000.0000000000
lmc,1991,13304791000.0000000000
lmc,1992,4306016000.0000000000
lmc,1993,227475000.0000000000
lmc,1994,436000.0000000000
lmc,1995,9805000.0000000000
lmc,1996,1051617000.0000000000
lmc,1997,968459000.0000000000
lmc,1998,3270656000.0000000000
lmc,1999,6356317000.0000000000
lmc,2000,1923769000.0000000000
lmc,2001,11772809000.0000000000
lmc,2002,1119223000.0000000000
lmc,2003,135471000.0000000000
lmc,2004,19850000.0000000000
lmc,2005,486756000.0000000000
lmc,2006,52208000.0000000000
lmc,2007,230000.0000000000
lmc,2008,8581000.0000000000
lmc,2009,0.0000000000
lmc,2010,1757000.0000000000
lmc,2011,10491000.0000000000
lmc,2012,1169654000.0000000000
lmc,2013,118056000.0000000000
lmc,2014,0.0000000000
lmc,2015,39250000.0000000000
mna,1989,19206000.0000000000
mna,1990,2732064000.0000000000
mna,1991,11355305000.0000000000
mna,1993,2978487000.0000000000
mna,1994,10785000000.0000000000
mna,1995,3178000000.0000000000
mna,1996,1805000000.0000000000
mna,1999,0.0000000000
mna,2001,142438000.0000000000
mna,2002,0.0000000000
mna,2003,0.0000000000
mna,2004,16450000.0000000000
mna,2007,0.0000000000
mna,2010,1757000.0000000000
mna,2014,0.0000000000
mic,1989,7713302000.0000000000
mic,1990,57680694000.0000000000
mic,1991,13971921000.0000000000
mic,1992,4314170000.0000000000
mic,1993,21536150000.0000000000
mic,1994,50742703000.0000000000
mic,1995,6762732000.0000000000
mic,1996,5740760000.0000000000
mic,1997,1326397000.0000000000
mic,1998,7685207000.0000000000
mic,1999,6583944000.0000000000
mic,2000,21230024000.0000000000
mic,2001,12085405000.0000000000
mic,2002,2075978000.0000000000
mic,2003,282537000.0000000000
mic,2004,958348000.0000000000
mic,2005,24185762000.0000000000
mic,2006,2226801000.0000000000
mic,2007,230000.0000000000
mic,2008,101686000.0000000000
mic,2009,47752000.0000000000
mic,2010,7583746000.0000000000
mic,2011,11858000.0000000000
mic,2012,1201280000.0000000000
mic,2013,726635000.0000000000
mic,2014,50811000.0000000000
mic,2015,79751000.0000000000
sas,1998,0.0000000000
sas,1999,614797000.0000000000
sas,2000,29642000.0000000000
sas,2001,11450608000.0000000000
sas,2003,0.0000000000
sas,2004,0.0000000000
sas,2005,0.0000000000
sas,2006,56202000.0000000000
sas,2007,17888000.0000000000
sas,2009,0.0000000000
sas,2013,0.0000000000
sas,2014,23515000.0000000000
sas,2015,0.0000000000
ssa,1989,5927555000.0000000000
ssa,1990,91148000.0000000000
ssa,1991,39737000.0000000000
ssa,1992,2059310000.0000000000
ssa,1993,899000.0000000000
ssa,1994,74147000.0000000000
ssa,1995,142077000.0000000000
ssa,1996,197982000.0000000000
ssa,1997,2076000.0000000000
ssa,1998,431930000.0000000000
ssa,1999,772981000.0000000000
ssa,2000,73042000.0000000000
ssa,2001,335088000.0000000000
ssa,2002,341560000.0000000000
ssa,2003,302497000.0000000000
ssa,2004,169550000.0000000000
ssa,2005,38575000.0000000000
ssa,2006,284475000.0000000000
ssa,2007,33009000.0000000000
ssa,2008,35202000.0000000000
ssa,2009,64791000.0000000000
ssa,2010,1026874000.0000000000
ssa,2011,12262000.0000000000
ssa,2012,1169654000.0000000000
ssa,2013,39930000.0000000000
ssa,2014,0.0000000000
ssa,2015,39250000.0000000000
umc,1989,1978097000.0000000000
umc,1990,54903059000.0000000000
umc,1991,667130000.0000000000
umc,1992,8154000.0000000000
umc,1993,21308675000.0000000000
umc,1994,50742267000.0000000000
umc,1995,6752927000.0000000000
umc,1996,4689143000.0000000000
umc,1997,357938000.0000000000
umc,1998,4414551000.0000000000
umc,1999,227627000.0000000000
umc,2000,19306255000.0000000000
umc,2001,312596000.0000000000
umc,2002,956755000.0000000000
umc,2003,147066000.0000000000
umc,2004,938498000.0000000000
umc,2005,23699006000.0000000000
umc,2006,2174593000.0000000000
umc,2007,0.0000000000
umc,2008,93105000.0000000000
umc,2009,47752000.0000000000
umc,2010,7581989000.0000000000
umc,2011,1367000.0000000000
umc,2012,31626000.0000000000
umc,2013,608579000.0000000000
umc,2014,50811000.0000000000
umc,2015,40501000.0000000000
afg,2006,56202000.0000000000
afg,2007,17888000.0000000000
afg,2014,23515000.0000000000
alb,1995,225000000.0000000000
alb,2004,0.0000000000
alb,2008,7574000.0000000000
dza,1999,0.0000000000
dza,2007,0.0000000000
dza,2014,0.0000000000
ago,1989,194504000.0000000000
ago,1990,53348000.0000000000
ago,2003,138431000.0000000000
ago,2007,0.0000000000
ago,2008,23240000.0000000000
ago,2014,0.0000000000
arg,1993,18035935000.0000000000
arg,2002,0.0000000000
arg,2003,0.0000000000
arg,2004,0.0000000000
arg,2005,18310861000.0000000000
arg,2006,2096190000.0000000000
arg,2009,0.0000000000
arg,2010,5159557000.0000000000
arg,2014,0.0000000000
arm,1997,73696000.0000000000
arm,1998,31314000.0000000000
arm,2002,9862000.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
aze,2014,0.0000000000
bgd,1998,0.0000000000
bgd,2000,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2014,0.0000000000
blr,1999,0.0000000000
blr,2000,49215000.0000000000
blr,2001,6706000.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2014,0.0000000000
blz,1992,7299000.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2007,0.0000000000
blz,2008,6625000.0000000000
blz,2009,0.0000000000
blz,2011,0.0000000000
blz,2013,539441000.0000000000
blz,2014,0.0000000000
ben,1996,119980000.0000000000
ben,2012,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
btn,2014,0.0000000000
bol,1991,7622000.0000000000
bol,1995,9805000.0000000000
bol,1999,532283000.0000000000
bol,2005,0.0000000000
bol,2014,0.0000000000
bih,2009,0.0000000000
bih,2014,0.0000000000
bwa,2014,0.0000000000
bra,1989,1100000000.0000000000
bra,1994,35757637000.0000000000
bra,1998,0.0000000000
bra,1999,0.0000000000
bra,2001,16073000.0000000000
bra,2003,0.0000000000
bra,2005,4271438000.0000000000
bra,2006,56828000.0000000000
bra,2008,0.0000000000
bra,2009,47752000.0000000000
bra,2010,83365000.0000000000
bra,2011,1367000.0000000000
bra,2012,1040000.0000000000
bra,2013,59557000.0000000000
bra,2014,50811000.0000000000
bra,2015,40501000.0000000000
bgr,1994,3420119000.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bfa,1996,44221000.0000000000
bfa,2000,11978000.0000000000
bfa,2002,22924000.0000000000
bfa,2004,111456000.0000000000
bfa,2005,0.0000000000
bfa,2014,0.0000000000
bdi,1989,13297000.0000000000
bdi,2002,0.0000000000
bdi,2004,0.0000000000
bdi,2009,20135000.0000000000
bdi,2010,33060000.0000000000
bdi,2014,0.0000000000
cpv,2001,724000.0000000000
cpv,2014,0.0000000000
khm,2007,230000.0000000000
khm,2014,0.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,0.0000000000
cmr,2010,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
caf,1989,14450000.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
tcd,1991,3800000.0000000000
tcd,2005,9064000.0000000000
tcd,2009,0.0000000000
tcd,2014,0.0000000000
chn,2010,2339067000.0000000000
chn,2014,0.0000000000
col,1993,253976000.0000000000
col,2014,0.0000000000
com,1996,173000.0000000000
com,2007,8986000.0000000000
com,2013,29549000.0000000000
com,2014,0.0000000000
zar,2005,0.0000000000
zar,2010,948538000.0000000000
zar,2014,0.0000000000
cog,1994,436000.0000000000
cog,2008,0.0000000000
cog,2009,0.0000000000
cog,2011,0.0000000000
cog,2012,0.0000000000
cog,2014,0.0000000000
cri,1990,468650000.0000000000
cri,2005,0.0000000000
cri,2007,0.0000000000
cri,2008,0.0000000000
cri,2014,0.0000000000
civ,2011,10491000.0000000000
civ,2012,1169654000.0000000000
civ,2014,0.0000000000
dji,2010,1757000.0000000000
dji,2014,0.0000000000
dma,2004,4615000.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2012,30586000.0000000000
dma,2014,0.0000000000
dma,2015,0.0000000000
dom,1994,505000000.0000000000
dom,1999,0.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,0.0000000000
dom,2003,0.0000000000
dom,2005,1100000000.0000000000
dom,2006,12624000.0000000000
dom,2012,0.0000000000
dom,2014,0.0000000000
ecu,1989,39763000.0000000000
ecu,1990,16319000.0000000000
ecu,1995,3349927000.0000000000
ecu,2000,1888540000.0000000000
ecu,2001,0.0000000000
ecu,2003,8635000.0000000000
ecu,2006,0.0000000000
ecu,2007,0.0000000000
ecu,2008,0.0000000000
ecu,2011,0.0000000000
ecu,2014,0.0000000000
egy,1991,11355305000.0000000000
egy,1999,0.0000000000
egy,2007,0.0000000000
egy,2014,0.0000000000
slv,1993,156327000.0000000000
slv,2014,0.0000000000
eri,2014,0.0000000000
eth,1998,2568000.0000000000
eth,1999,746838000.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2003,10700000.0000000000
eth,2004,665000.0000000000
eth,2005,0.0000000000
eth,2006,0.0000000000
eth,2014,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2014,0.0000000000
gab,1994,73711000.0000000000
gab,2007,0.0000000000
gab,2010,0.0000000000
gab,2013,9538000.0000000000
gab,2014,0.0000000000
gmb,2008,3950000.0000000000
gmb,2009,2975000.0000000000
gmb,2010,20776000.0000000000
gmb,2014,0.0000000000
geo,1994,200800000.0000000000
geo,1996,393567000.0000000000
geo,1997,95582000.0000000000
geo,2005,0.0000000000
geo,2006,8951000.0000000000
geo,2007,0.0000000000
geo,2009,0.0000000000
geo,2013,43000.0000000000
geo,2014,0.0000000000
gha,2002,0.0000000000
gha,2004,0.0000000000
gha,2005,0.0000000000
gha,2012,0.0000000000
gha,2013,0.0000000000
gha,2014,0.0000000000
gha,2015,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
gtm,1989,38493000.0000000000
gtm,1990,7771000.0000000000
gtm,2014,0.0000000000
gtm,2015,0.0000000000
gin,2014,0.0000000000
gnb,1993,899000.0000000000
gnb,1996,16325000.0000000000
gnb,2014,0.0000000000
guy,1989,216700000.0000000000
guy,1990,320000000.0000000000
guy,1991,33282000.0000000000
guy,1992,855000.0000000000
guy,1999,37094000.0000000000
guy,2001,0.0000000000
guy,2002,0.0000000000
guy,2005,16707000.0000000000
guy,2013,0.0000000000
guy,2014,0.0000000000
guy,2015,0.0000000000
hti,2009,97113000.0000000000
hti,2013,0.0000000000
hnd,1997,3884000.0000000000
hnd,1999,6589000.0000000000
hnd,2005,0.0000000000
hnd,2007,0.0000000000
hnd,2013,0.0000000000
hnd,2014,0.0000000000
ind,2006,0.0000000000
ind,2014,0.0000000000
idn,1998,3002433000.0000000000
idn,1999,3300000000.0000000000
idn,2002,1002229000.0000000000
idn,2009,0.0000000000
idn,2014,0.0000000000
irn,1993,2786000000.0000000000
irn,1994,10785000000.0000000000
irn,1995,3178000000.0000000000
irn,1996,1805000000.0000000000
irn,2001,0.0000000000
jam,1990,313977000.0000000000
jam,1993,40277000.0000000000
jam,2006,0.0000000000
jam,2008,0.0000000000
jam,2009,0.0000000000
jam,2010,0.0000000000
jam,2011,0.0000000000
jam,2012,0.0000000000
jam,2013,0.0000000000
jam,2014,0.0000000000
jam,2015,0.0000000000
jor,1989,19206000.0000000000
jor,1993,192487000.0000000000
jor,2001,142438000.0000000000
jor,2002,0.0000000000
jor,2003,0.0000000000
jor,2004,0.0000000000
jor,2014,0.0000000000
kaz,1999,184716000.0000000000
kaz,2001,147379000.0000000000
kaz,2014,0.0000000000
ken,1999,0.0000000000
ken,2004,0.0000000000
ken,2005,0.0000000000
ken,2006,52208000.0000000000
ken,2007,0.0000000000
ken,2008,0.0000000000
ken,2009,0.0000000000
ken,2010,0.0000000000
ken,2012,0.0000000000
ken,2014,0.0000000000
ksv,2014,0.0000000000
kgz,1996,106784000.0000000000
kgz,1997,2906000.0000000000
kgz,1998,41370000.0000000000
kgz,2001,45029000.0000000000
kgz,2002,0.0000000000
kgz,2005,486756000.0000000000
kgz,2006,0.0000000000
kgz,2007,0.0000000000
kgz,2008,8581000.0000000000
kgz,2009,0.0000000000
kgz,2010,0.0000000000
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2013,18336000.0000000000
kgz,2014,0.0000000000
lao,1991,1261478000.0000000000
lao,2014,0.0000000000
lbn,2014,0.0000000000
lso,2007,0.0000000000
lso,2014,0.0000000000
lso,2015,0.0000000000
lbr,2014,0.0000000000
mkd,1997,141156000.0000000000
mkd,2014,0.0000000000
mdg,2002,0.0000000000
mdg,2005,0.0000000000
mdg,2008,4015000.0000000000
mdg,2014,0.0000000000
mwi,2002,0.0000000000
mwi,2004,0.0000000000
mwi,2005,0.0000000000
mwi,2006,176654000.0000000000
mwi,2007,24023000.0000000000
mwi,2008,0.0000000000
mwi,2009,10500000.0000000000
mwi,2011,0.0000000000
mwi,2012,0.0000000000
mwi,2013,0.0000000000
mwi,2014,0.0000000000
mwi,2015,0.0000000000
mys,2014,0.0000000000
mdv,2007,0.0000000000
mdv,2009,0.0000000000
mdv,2014,0.0000000000
mli,1998,110246000.0000000000
mli,1999,1000.0000000000
mli,2002,206261000.0000000000
mli,2014,0.0000000000
mrt,1996,17283000.0000000000
mrt,1997,1000.0000000000
mrt,2000,2647000.0000000000
mrt,2001,67875000.0000000000
mrt,2002,95282000.0000000000
mrt,2003,131483000.0000000000
mrt,2004,0.0000000000
mrt,2005,0.0000000000
mrt,2006,0.0000000000
mrt,2007,0.0000000000
mrt,2008,0.0000000000
mrt,2011,0.0000000000
mrt,2013,843000.0000000000
mrt,2014,0.0000000000
mus,2009,0.0000000000
mus,2012,0.0000000000
mus,2014,0.0000000000
mex,1990,36100346000.0000000000
mex,1991,627373000.0000000000
mex,1999,0.0000000000
mex,2000,0.0000000000
mex,2001,0.0000000000
mex,2003,0.0000000000
mex,2004,0.0000000000
mex,2007,0.0000000000
mex,2008,0.0000000000
mex,2009,0.0000000000
mex,2010,0.0000000000
mex,2011,0.0000000000
mex,2012,0.0000000000
mex,2013,0.0000000000
mex,2014,0.0000000000
mex,2015,0.0000000000
mda,2000,18654000.0000000000
mda,2002,11850000.0000000000
mda,2004,3400000.0000000000
mda,2014,0.0000000000
mng,2014,0.0000000000
mne,2014,0.0000000000
mar,1990,2732064000.0000000000
mar,2014,0.0000000000
moz,1992,8350000.0000000000
moz,1998,3238000.0000000000
moz,1999,421000.0000000000
moz,2001,263891000.0000000000
moz,2005,0.0000000000
moz,2011,0.0000000000
moz,2012,0.0000000000
moz,2013,0.0000000000
moz,2014,0.0000000000
moz,2015,0.0000000000
mmr,2014,0.0000000000
npl,2014,0.0000000000
nic,1991,644449000.0000000000
nic,1993,2044000.0000000000
nic,1996,667854000.0000000000
nic,1997,367000000.0000000000
nic,1998,44325000.0000000000
nic,2000,66000.0000000000
nic,2001,141711000.0000000000
nic,2002,0.0000000000
nic,2005,0.0000000000
nic,2008,0.0000000000
nic,2011,0.0000000000
nic,2013,98877000.0000000000
nic,2014,0.0000000000
ner,2000,18498000.0000000000
ner,2001,0.0000000000
ner,2002,15943000.0000000000
ner,2003,0.0000000000
ner,2004,57429000.0000000000
ner,2006,0.0000000000
ner,2007,0.0000000000
ner,2010,0.0000000000
ner,2012,0.0000000000
ner,2013,0.0000000000
ner,2014,0.0000000000
ner,2015,0.0000000000
nga,1989,5696712000.0000000000
nga,1992,2050960000.0000000000
nga,2004,0.0000000000
nga,2006,0.0000000000
nga,2014,0.0000000000
pak,1999,614797000.0000000000
pak,2000,29642000.0000000000
pak,2001,11450608000.0000000000
pak,2014,0.0000000000
pan,1991,6475000.0000000000
pan,1996,2040000.0000000000
pan,2010,0.0000000000
pan,2014,0.0000000000
png,2007,0.0000000000
png,2008,0.0000000000
png,2014,0.0000000000
png,2015,0.0000000000
pry,1989,406013000.0000000000
pry,2014,0.0000000000
per,1989,1911000.0000000000
per,1996,2488536000.0000000000
per,1998,4414551000.0000000000
per,1999,5817000.0000000000
per,2005,0.0000000000
per,2014,0.0000000000
phl,1992,2246940000.0000000000
phl,1999,0.0000000000
phl,2006,0.0000000000
phl,2007,0.0000000000
phl,2008,0.0000000000
phl,2009,0.0000000000
phl,2010,0.0000000000
phl,2012,0.0000000000
phl,2013,0.0000000000
phl,2014,0.0000000000
phl,2015,0.0000000000
rom,2000,0.0000000000
rom,2003,0.0000000000
rom,2004,0.0000000000
rom,2005,0.0000000000
rom,2014,0.0000000000
rus,1997,121200000.0000000000
rus,2000,17368500000.0000000000
rus,2004,201105000.0000000000
rus,2014,0.0000000000
rwa,2002,0.0000000000
rwa,2005,8000000.0000000000
rwa,2011,1771000.0000000000
rwa,2014,0.0000000000
wsm,2009,0.0000000000
wsm,2013,0.0000000000
wsm,2014,0.0000000000
wsm,2015,0.0000000000
stp,1997,2075000.0000000000
stp,1999,7312000.0000000000
stp,2000,2385000.0000000000
stp,2006,0.0000000000
stp,2014,0.0000000000
sen,1989,8592000.0000000000
sen,1998,305491000.0000000000
sen,2001,0.0000000000
sen,2002,0.0000000000
sen,2003,7477000.0000000000
sen,2004,0.0000000000
sen,2005,21511000.0000000000
sen,2006,46645000.0000000000
sen,2012,0.0000000000
sen,2014,0.0000000000
srb,2002,956755000.0000000000
srb,2004,732778000.0000000000
srb,2014,0.0000000000
sle,2002,0.0000000000
sle,2007,0.0000000000
sle,2008,3997000.0000000000
sle,2009,9268000.0000000000
sle,2010,0.0000000000
sle,2011,0.0000000000
sle,2012,0.0000000000
sle,2013,0.0000000000
sle,2014,0.0000000000
slb,1992,8116000.0000000000
slb,2005,0.0000000000
slb,2006,0.0000000000
slb,2007,0.0000000000
slb,2008,0.0000000000
slb,2011,0.0000000000
slb,2012,0.0000000000
slb,2014,0.0000000000
som,2014,0.0000000000
zaf,2014,0.0000000000
lka,2005,0.0000000000
lka,2006,0.0000000000
lka,2007,0.0000000000
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,0.0000000000
lca,2008,55666000.0000000000
lca,2009,0.0000000000
lca,2011,0.0000000000
lca,2014,0.0000000000
vct,2005,0.0000000000
vct,2007,0.0000000000
vct,2010,0.0000000000
vct,2011,0.0000000000
vct,2012,0.0000000000
vct,2014,0.0000000000
sdn,2000,0.0000000000
sdn,2001,0.0000000000
sdn,2002,0.0000000000
sdn,2003,0.0000000000
sdn,2004,0.0000000000
sdn,2007,0.0000000000
sdn,2008,0.0000000000
sdn,2014,0.0000000000
swz,2013,0.0000000000
swz,2014,0.0000000000
swz,2015,0.0000000000
tjk,1996,259696000.0000000000
tjk,1997,18286000.0000000000
tjk,1998,151214000.0000000000
tjk,2001,61811000.0000000000
tjk,2003,3988000.0000000000
tjk,2014,0.0000000000
tza,2002,0.0000000000
tza,2005,0.0000000000
tza,2006,0.0000000000
tza,2009,0.0000000000
tza,2010,0.0000000000
tza,2011,0.0000000000
tza,2014,0.0000000000
tza,2015,0.0000000000
tha,2010,0.0000000000
tha,2014,0.0000000000
tgo,1995,514000.0000000000
tgo,2001,2598000.0000000000
tgo,2003,4697000.0000000000
tgo,2009,21913000.0000000000
tgo,2014,0.0000000000
ton,2009,0.0000000000
ton,2014,0.0000000000
tun,2014,0.0000000000
tur,2014,0.0000000000
tkm,2014,0.0000000000
uga,1995,141563000.0000000000
uga,1998,10387000.0000000000
uga,1999,18409000.0000000000
uga,2000,37534000.0000000000
uga,2001,0.0000000000
uga,2002,1150000.0000000000
uga,2003,9709000.0000000000
uga,2005,0.0000000000
uga,2006,8968000.0000000000
uga,2010,24500000.0000000000
uga,2013,0.0000000000
uga,2014,0.0000000000
ukr,1999,1895336000.0000000000
ukr,2000,1870375000.0000000000
ukr,2001,5051000.0000000000
ukr,2014,0.0000000000
uzb,1997,500611000.0000000000
uzb,2014,0.0000000000
vut,2014,0.0000000000
ven,1990,17630419000.0000000000
ven,2002,0.0000000000
vnm,1993,69104000.0000000000
vnm,2012,0.0000000000
vnm,2014,0.0000000000
yem,2004,16450000.0000000000
yem,2014,0.0000000000
zmb,1990,37800000.0000000000
zmb,1991,35937000.0000000000
zmb,2002,0.0000000000
zmb,2005,0.0000000000
zmb,2014,0.0000000000
zmb,2015,39250000.0000000000
zwe,2001,0.0000000000
zwe,2014,0.0000000000
