country,year,dt_dis_prvt_cd
lmy,1975,15637082000.0000000000
lmy,1976,21185705000.0000000000
lmy,1977,26814148000.0000000000
lmy,1978,39714766000.0000000000
lmy,1979,49169626000.0000000000
lmy,1980,44714213000.0000000000
lmy,1981,46645837000.0000000000
lmy,1982,55625214000.0000000000
lmy,1983,41954544000.0000000000
lmy,1984,35308878000.0000000000
lmy,1985,35150153000.0000000000
lmy,1986,35864958000.0000000000
lmy,1987,37109277000.0000000000
lmy,1988,48085499000.0000000000
lmy,1989,35303825000.0000000000
lmy,1990,34660318000.0000000000
lmy,1991,32257210000.0000000000
lmy,1992,55720241000.0000000000
lmy,1993,59907653000.0000000000
lmy,1994,53301969000.0000000000
lmy,1995,62728250000.0000000000
lmy,1996,89089927000.0000000000
lmy,1997,98704020000.0000000000
lmy,1998,82230453000.0000000000
lmy,1999,77010618000.0000000000
lmy,2000,83728603000.0000000000
lmy,2001,71168214000.0000000000
lmy,2002,65399358000.0000000000
lmy,2003,82135611000.0000000000
lmy,2004,96443899000.0000000000
lmy,2005,103212481000.0000000000
lmy,2006,102728177000.0000000000
lmy,2007,133174054000.0000000000
lmy,2008,119588006000.0000000000
lmy,2009,110306859000.0000000000
lmy,2010,182266774000.0000000000
lmy,2011,169453967000.0000000000
lmy,2012,226554511000.0000000000
lmy,2013,262550544000.0000000000
lmy,2014,271175355000.0000000000
lmy,2015,212698023000.0000000000
lmy,2016,205752493000.0000000000
lic,1970,67154000.0000000000
lic,1971,246460000.0000000000
lic,1972,276026000.0000000000
lic,1973,511316000.0000000000
lic,1974,566892000.0000000000
lic,1975,431694000.0000000000
lic,1976,596543000.0000000000
lic,1977,805017000.0000000000
lic,1978,1320279000.0000000000
lic,1979,1164931000.0000000000
lic,1980,1211428000.0000000000
lic,1981,1262361000.0000000000
lic,1982,1097163000.0000000000
lic,1983,996067000.0000000000
lic,1984,643241000.0000000000
lic,1985,436961000.0000000000
lic,1986,446058000.0000000000
lic,1987,587567000.0000000000
lic,1988,438301000.0000000000
lic,1989,416779000.0000000000
lic,1990,293368000.0000000000
lic,1991,447819000.0000000000
lic,1992,417950000.0000000000
lic,1993,159384000.0000000000
lic,1994,120219000.0000000000
lic,1995,154655000.0000000000
lic,1996,119134000.0000000000
lic,1997,99843000.0000000000
lic,1998,82330000.0000000000
lic,1999,85719000.0000000000
lic,2000,29375000.0000000000
lic,2001,19414000.0000000000
lic,2002,6057000.0000000000
lic,2003,240567000.0000000000
lic,2004,336195000.0000000000
lic,2005,162535000.0000000000
lic,2006,39561000.0000000000
lic,2007,26013000.0000000000
lic,2008,18579000.0000000000
lic,2009,1311468000.0000000000
lic,2010,861441000.0000000000
lic,2011,1496619000.0000000000
lic,2012,726334000.0000000000
lic,2013,3270484000.0000000000
lic,2014,3067672000.0000000000
lic,2015,3299116000.0000000000
lic,2016,1138211000.0000000000
lmc,1970,1019870000.0000000000
lmc,1971,733054000.0000000000
lmc,1972,1097530000.0000000000
lmc,1973,1473524000.0000000000
lmc,1974,2213246000.0000000000
lmc,1975,4417973000.0000000000
lmc,1976,4233063000.0000000000
lmc,1977,5750633000.0000000000
lmc,1978,7380208000.0000000000
lmc,1979,7353156000.0000000000
lmc,1980,10046143000.0000000000
lmc,1981,9058923000.0000000000
lmc,1982,14607011000.0000000000
lmc,1983,12348385000.0000000000
lmc,1984,9533719000.0000000000
lmc,1985,9547007000.0000000000
lmc,1986,11438805000.0000000000
lmc,1987,8988491000.0000000000
lmc,1988,13186172000.0000000000
lmc,1989,10310146000.0000000000
lmc,1990,7724219000.0000000000
lmc,1991,7492383000.0000000000
lmc,1992,9002145000.0000000000
lmc,1993,10635690000.0000000000
lmc,1994,9179758000.0000000000
lmc,1995,9250386000.0000000000
lmc,1996,11080799000.0000000000
lmc,1997,11466956000.0000000000
lmc,1998,13742837000.0000000000
lmc,1999,9923185000.0000000000
lmc,2000,13621251000.0000000000
lmc,2001,7425795000.0000000000
lmc,2002,9026471000.0000000000
lmc,2003,12067215000.0000000000
lmc,2004,16248651000.0000000000
lmc,2005,13298655000.0000000000
lmc,2006,19233933000.0000000000
lmc,2007,23467542000.0000000000
lmc,2008,19960003000.0000000000
lmc,2009,19252206000.0000000000
lmc,2010,41205902000.0000000000
lmc,2011,22832037000.0000000000
lmc,2012,48747990000.0000000000
lmc,2013,43016967000.0000000000
lmc,2014,87696038000.0000000000
lmc,2015,69047709000.0000000000
lmc,2016,185138557000.0000000000
mna,1970,424263000.0000000000
mna,1971,383125000.0000000000
mna,1972,481020000.0000000000
mna,1973,1534416000.0000000000
mna,1974,1008850000.0000000000
mna,1975,2578827000.0000000000
mna,1976,2853458000.0000000000
mna,1977,4806169000.0000000000
mna,1978,6130222000.0000000000
mna,1979,5713173000.0000000000
mna,1980,5579111000.0000000000
mna,1981,4559890000.0000000000
mna,1982,5919487000.0000000000
mna,1983,6072946000.0000000000
mna,1984,5842989000.0000000000
mna,1985,5811495000.0000000000
mna,1986,7027993000.0000000000
mna,1987,6474445000.0000000000
mna,1988,9065328000.0000000000
mna,1989,7036966000.0000000000
mna,1990,7355037000.0000000000
mna,1991,6638544000.0000000000
mna,1992,8858975000.0000000000
mna,1993,8026892000.0000000000
mna,1994,5890000000.0000000000
mna,1995,4789660000.0000000000
mna,1996,2886654000.0000000000
mna,1997,3057061000.0000000000
mna,1998,3657646000.0000000000
mna,1999,3611242000.0000000000
mna,2000,4530154000.0000000000
mna,2001,7455860000.0000000000
mna,2002,8495539000.0000000000
mna,2003,5979627000.0000000000
mna,2004,9096572000.0000000000
mna,2005,7431923000.0000000000
mna,2006,5660594000.0000000000
mna,2007,6041124000.0000000000
mna,2008,3339129000.0000000000
mna,2009,3857153000.0000000000
mna,2010,6225905000.0000000000
mna,2011,4494191000.0000000000
mna,2012,8502103000.0000000000
mna,2013,10043179000.0000000000
mna,2014,6682867000.0000000000
mna,2015,8950068000.0000000000
mna,2016,851875000.0000000000
mic,1970,3390650000.0000000000
mic,1971,3539615000.0000000000
mic,1972,5898935000.0000000000
mic,1973,8904294000.0000000000
mic,1974,10972719000.0000000000
mic,1975,15205388000.0000000000
mic,1976,20589162000.0000000000
mic,1977,26009131000.0000000000
mic,1978,38394487000.0000000000
mic,1979,48004695000.0000000000
mic,1980,43502785000.0000000000
mic,1981,45383476000.0000000000
mic,1982,54528051000.0000000000
mic,1983,40958477000.0000000000
mic,1984,34665637000.0000000000
mic,1985,34713192000.0000000000
mic,1986,35418900000.0000000000
mic,1987,36521710000.0000000000
mic,1988,47647198000.0000000000
mic,1989,34887046000.0000000000
mic,1990,34366950000.0000000000
mic,1991,31809391000.0000000000
mic,1992,55302291000.0000000000
mic,1993,59748269000.0000000000
mic,1994,53181750000.0000000000
mic,1995,62573595000.0000000000
mic,1996,88970793000.0000000000
mic,1997,98604177000.0000000000
mic,1998,82148123000.0000000000
mic,1999,76924899000.0000000000
mic,2000,83699228000.0000000000
mic,2001,71148800000.0000000000
mic,2002,65393301000.0000000000
mic,2003,81895044000.0000000000
mic,2004,96107704000.0000000000
mic,2005,103049946000.0000000000
mic,2006,102688616000.0000000000
mic,2007,133148041000.0000000000
mic,2008,119569427000.0000000000
mic,2009,108995391000.0000000000
mic,2010,181405333000.0000000000
mic,2011,167957348000.0000000000
mic,2012,225828177000.0000000000
mic,2013,259280060000.0000000000
mic,2014,268107683000.0000000000
mic,2015,209398907000.0000000000
mic,2016,204614282000.0000000000
sas,1970,232202000.0000000000
sas,1971,183606000.0000000000
sas,1972,75671000.0000000000
sas,1973,71087000.0000000000
sas,1974,248556000.0000000000
sas,1975,221356000.0000000000
sas,1976,207390000.0000000000
sas,1977,247038000.0000000000
sas,1978,181098000.0000000000
sas,1979,244133000.0000000000
sas,1980,1043038000.0000000000
sas,1981,881868000.0000000000
sas,1982,1990397000.0000000000
sas,1983,1923213000.0000000000
sas,1984,2669541000.0000000000
sas,1985,2682260000.0000000000
sas,1986,4263620000.0000000000
sas,1987,3760127000.0000000000
sas,1988,6717630000.0000000000
sas,1989,3686359000.0000000000
sas,1990,3047340000.0000000000
sas,1991,2779337000.0000000000
sas,1992,3460465000.0000000000
sas,1993,4464802000.0000000000
sas,1994,3911841000.0000000000
sas,1995,3542329000.0000000000
sas,1996,3438994000.0000000000
sas,1997,3534131000.0000000000
sas,1998,6225072000.0000000000
sas,1999,1672680000.0000000000
sas,2000,7304427000.0000000000
sas,2001,746899000.0000000000
sas,2002,2760342000.0000000000
sas,2003,3238404000.0000000000
sas,2004,5271418000.0000000000
sas,2005,3582338000.0000000000
sas,2006,5905340000.0000000000
sas,2007,12904873000.0000000000
sas,2008,13417142000.0000000000
sas,2009,5111127000.0000000000
sas,2010,17192764000.0000000000
sas,2011,8223260000.0000000000
sas,2012,15915993000.0000000000
sas,2013,10738186000.0000000000
sas,2014,46652933000.0000000000
sas,2015,25836477000.0000000000
sas,2016,177669567000.0000000000
ssa,1970,476931000.0000000000
ssa,1971,418493000.0000000000
ssa,1972,586954000.0000000000
ssa,1973,1154633000.0000000000
ssa,1974,1123045000.0000000000
ssa,1975,1646289000.0000000000
ssa,1976,1716372000.0000000000
ssa,1977,2150723000.0000000000
ssa,1978,4176504000.0000000000
ssa,1979,4002718000.0000000000
ssa,1980,5131630000.0000000000
ssa,1981,4804374000.0000000000
ssa,1982,6124360000.0000000000
ssa,1983,3748692000.0000000000
ssa,1984,3003984000.0000000000
ssa,1985,2485391000.0000000000
ssa,1986,2313639000.0000000000
ssa,1987,1938103000.0000000000
ssa,1988,2164875000.0000000000
ssa,1989,2432633000.0000000000
ssa,1990,1906702000.0000000000
ssa,1991,1462702000.0000000000
ssa,1992,1366662000.0000000000
ssa,1993,1517591000.0000000000
ssa,1994,3815918000.0000000000
ssa,1995,4453301000.0000000000
ssa,1996,3324315000.0000000000
ssa,1997,9797705000.0000000000
ssa,1998,2447400000.0000000000
ssa,1999,3279712000.0000000000
ssa,2000,3382602000.0000000000
ssa,2001,3020855000.0000000000
ssa,2002,3870089000.0000000000
ssa,2003,3795740000.0000000000
ssa,2004,4481565000.0000000000
ssa,2005,6363546000.0000000000
ssa,2006,2987830000.0000000000
ssa,2007,8533151000.0000000000
ssa,2008,5002145000.0000000000
ssa,2009,6191022000.0000000000
ssa,2010,4764370000.0000000000
ssa,2011,9100513000.0000000000
ssa,2012,10936491000.0000000000
ssa,2013,16829677000.0000000000
ssa,2014,18150156000.0000000000
ssa,2015,12997127000.0000000000
ssa,2016,4434488000.0000000000
umc,1970,2370780000.0000000000
umc,1971,2806561000.0000000000
umc,1972,4801405000.0000000000
umc,1973,7430770000.0000000000
umc,1974,8759473000.0000000000
umc,1975,10787415000.0000000000
umc,1976,16356099000.0000000000
umc,1977,20258498000.0000000000
umc,1978,31014279000.0000000000
umc,1979,40651539000.0000000000
umc,1980,33456642000.0000000000
umc,1981,36324553000.0000000000
umc,1982,39921040000.0000000000
umc,1983,28610092000.0000000000
umc,1984,25131918000.0000000000
umc,1985,25166185000.0000000000
umc,1986,23980095000.0000000000
umc,1987,27533219000.0000000000
umc,1988,34461026000.0000000000
umc,1989,24576900000.0000000000
umc,1990,26642731000.0000000000
umc,1991,24317008000.0000000000
umc,1992,46300146000.0000000000
umc,1993,49112579000.0000000000
umc,1994,44001992000.0000000000
umc,1995,53323209000.0000000000
umc,1996,77889994000.0000000000
umc,1997,87137221000.0000000000
umc,1998,68405286000.0000000000
umc,1999,67001714000.0000000000
umc,2000,70077977000.0000000000
umc,2001,63723005000.0000000000
umc,2002,56366830000.0000000000
umc,2003,69827829000.0000000000
umc,2004,79859053000.0000000000
umc,2005,89751291000.0000000000
umc,2006,83454683000.0000000000
umc,2007,109680499000.0000000000
umc,2008,99609424000.0000000000
umc,2009,89743185000.0000000000
umc,2010,140199431000.0000000000
umc,2011,145125311000.0000000000
umc,2012,177080187000.0000000000
umc,2013,216263093000.0000000000
umc,2014,180411645000.0000000000
umc,2015,140351198000.0000000000
umc,2016,19475725000.0000000000
alb,1991,29181000.0000000000
alb,1992,3165000.0000000000
alb,1993,21364000.0000000000
alb,1995,1000.0000000000
alb,1996,5605000.0000000000
alb,1997,670000.0000000000
alb,1998,41000.0000000000
alb,2000,324000.0000000000
alb,2001,314000.0000000000
alb,2002,331000.0000000000
alb,2003,1686000.0000000000
alb,2004,436000.0000000000
alb,2005,437000.0000000000
alb,2006,441000.0000000000
alb,2007,1498000.0000000000
alb,2008,433020000.0000000000
alb,2009,302745000.0000000000
alb,2010,433168000.0000000000
alb,2011,144391000.0000000000
alb,2012,20852000.0000000000
alb,2013,9477000.0000000000
alb,2014,14476000.0000000000
alb,2015,522618000.0000000000
alb,2016,35454000.0000000000
dza,1970,268225000.0000000000
dza,1971,209865000.0000000000
dza,1972,296593000.0000000000
dza,1973,1380422000.0000000000
dza,1974,573610000.0000000000
dza,1975,1383934000.0000000000
dza,1976,1902795000.0000000000
dza,1977,2542209000.0000000000
dza,1978,4415074000.0000000000
dza,1979,3557236000.0000000000
dza,1980,2831854000.0000000000
dza,1981,2317458000.0000000000
dza,1982,2069063000.0000000000
dza,1983,2847177000.0000000000
dza,1984,3565445000.0000000000
dza,1985,3345065000.0000000000
dza,1986,3883414000.0000000000
dza,1987,3970646000.0000000000
dza,1988,5422301000.0000000000
dza,1989,4454759000.0000000000
dza,1990,5181987000.0000000000
dza,1991,4823780000.0000000000
dza,1992,6119173000.0000000000
dza,1993,5362769000.0000000000
dza,1994,3265899000.0000000000
dza,1995,2086523000.0000000000
dza,1996,1298280000.0000000000
dza,1997,434116000.0000000000
dza,1998,399008000.0000000000
dza,1999,388698000.0000000000
dza,2000,419856000.0000000000
dza,2001,574726000.0000000000
dza,2002,745545000.0000000000
dza,2003,722758000.0000000000
dza,2004,897941000.0000000000
dza,2005,330845000.0000000000
dza,2006,141232000.0000000000
dza,2007,173482000.0000000000
dza,2008,71178000.0000000000
dza,2009,2102000.0000000000
dza,2010,1144000.0000000000
dza,2011,3699000.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,70000.0000000000
ago,1989,403509000.0000000000
ago,1990,692833000.0000000000
ago,1991,189186000.0000000000
ago,1992,553187000.0000000000
ago,1993,649336000.0000000000
ago,1994,343799000.0000000000
ago,1995,430808000.0000000000
ago,1996,723403000.0000000000
ago,1997,1154377000.0000000000
ago,1998,709271000.0000000000
ago,1999,875179000.0000000000
ago,2000,1010615000.0000000000
ago,2001,1047330000.0000000000
ago,2002,1150615000.0000000000
ago,2003,1714420000.0000000000
ago,2004,2040975000.0000000000
ago,2005,3355199000.0000000000
ago,2006,716538000.0000000000
ago,2007,4695288000.0000000000
ago,2008,3520905000.0000000000
ago,2009,2431731000.0000000000
ago,2010,292570000.0000000000
ago,2011,2440441000.0000000000
ago,2012,4111912000.0000000000
ago,2013,4213207000.0000000000
ago,2014,5982538000.0000000000
ago,2015,2051458000.0000000000
ago,2016,907475000.0000000000
arg,1970,320603000.0000000000
arg,1971,387387000.0000000000
arg,1972,430259000.0000000000
arg,1973,624375000.0000000000
arg,1974,719029000.0000000000
arg,1975,323332000.0000000000
arg,1976,1727774000.0000000000
arg,1977,980494000.0000000000
arg,1978,2608610000.0000000000
arg,1979,2761225000.0000000000
arg,1980,2562535000.0000000000
arg,1981,1624695000.0000000000
arg,1982,4443482000.0000000000
arg,1983,1781432000.0000000000
arg,1984,224832000.0000000000
arg,1985,3218736000.0000000000
arg,1986,1743516000.0000000000
arg,1987,1864396000.0000000000
arg,1988,789826000.0000000000
arg,1989,272448000.0000000000
arg,1990,219162000.0000000000
arg,1991,641415000.0000000000
arg,1992,303679000.0000000000
arg,1993,2343896000.0000000000
arg,1994,2893172000.0000000000
arg,1995,3800307000.0000000000
arg,1996,11096572000.0000000000
arg,1997,9981103000.0000000000
arg,1998,11784738000.0000000000
arg,1999,18060890000.0000000000
arg,2000,12340581000.0000000000
arg,2001,725494000.0000000000
arg,2002,1629000.0000000000
arg,2003,122181000.0000000000
arg,2004,2475422000.0000000000
arg,2005,2226885000.0000000000
arg,2006,2242465000.0000000000
arg,2007,3747372000.0000000000
arg,2008,2025562000.0000000000
arg,2009,103169000.0000000000
arg,2010,166596000.0000000000
arg,2011,25660000.0000000000
arg,2012,206492000.0000000000
arg,2013,959788000.0000000000
arg,2014,7707794000.0000000000
arg,2015,5984569000.0000000000
arg,2016,5944401000.0000000000
arm,1998,5000000.0000000000
arm,1999,13895000.0000000000
arm,2000,564000.0000000000
arm,2001,99000.0000000000
arm,2002,1699000.0000000000
arm,2011,2366000.0000000000
arm,2012,10236000.0000000000
arm,2013,703158000.0000000000
arm,2014,1645000.0000000000
arm,2015,497043000.0000000000
aze,1997,8057000.0000000000
aze,1999,55058000.0000000000
aze,2000,87789000.0000000000
aze,2001,515000.0000000000
aze,2002,47000.0000000000
aze,2003,0.0000000000
aze,2005,235648000.0000000000
aze,2006,177081000.0000000000
aze,2007,209717000.0000000000
aze,2008,242143000.0000000000
aze,2009,388575000.0000000000
aze,2010,180450000.0000000000
aze,2011,180078000.0000000000
aze,2012,590361000.0000000000
aze,2013,332754000.0000000000
aze,2014,2108451000.0000000000
aze,2015,497306000.0000000000
aze,2016,375557000.0000000000
bgd,1972,605000.0000000000
bgd,1973,13311000.0000000000
bgd,1974,3579000.0000000000
bgd,1975,1841000.0000000000
bgd,1976,4038000.0000000000
bgd,1977,5817000.0000000000
bgd,1978,20271000.0000000000
bgd,1979,18808000.0000000000
bgd,1980,16856000.0000000000
bgd,1981,24230000.0000000000
bgd,1982,32497000.0000000000
bgd,1983,54745000.0000000000
bgd,1984,39903000.0000000000
bgd,1985,17047000.0000000000
bgd,1986,75785000.0000000000
bgd,1987,29376000.0000000000
bgd,1988,10231000.0000000000
bgd,1989,3787000.0000000000
bgd,1990,89506000.0000000000
bgd,1991,69890000.0000000000
bgd,1992,16952000.0000000000
bgd,1993,25862000.0000000000
bgd,1994,16169000.0000000000
bgd,1995,79495000.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,67427000.0000000000
bgd,2001,64148000.0000000000
bgd,2002,2792000.0000000000
bgd,2003,9732000.0000000000
bgd,2004,14270000.0000000000
bgd,2014,0.0000000000
blr,1993,116881000.0000000000
blr,1994,140610000.0000000000
blr,1995,127266000.0000000000
blr,1996,36017000.0000000000
blr,1997,20941000.0000000000
blr,1998,34048000.0000000000
blr,1999,44174000.0000000000
blr,2000,117682000.0000000000
blr,2001,85391000.0000000000
blr,2002,62069000.0000000000
blr,2003,32929000.0000000000
blr,2004,16461000.0000000000
blr,2005,66105000.0000000000
blr,2006,133035000.0000000000
blr,2007,1240300000.0000000000
blr,2008,604792000.0000000000
blr,2009,11078000.0000000000
blr,2010,1098744000.0000000000
blr,2011,1100276000.0000000000
blr,2012,1172768000.0000000000
blr,2013,1505247000.0000000000
blr,2014,649712000.0000000000
blr,2015,1166186000.0000000000
blr,2016,1143392000.0000000000
blz,1979,1131000.0000000000
blz,1980,5825000.0000000000
blz,1981,4662000.0000000000
blz,1982,7118000.0000000000
blz,1983,5314000.0000000000
blz,1984,3946000.0000000000
blz,1985,2741000.0000000000
blz,1986,423000.0000000000
blz,1987,3010000.0000000000
blz,1988,9144000.0000000000
blz,1989,1046000.0000000000
blz,1990,4625000.0000000000
blz,1991,8912000.0000000000
blz,1992,7050000.0000000000
blz,1993,6708000.0000000000
blz,1994,4572000.0000000000
blz,1995,5348000.0000000000
blz,1996,15472000.0000000000
blz,1997,17039000.0000000000
blz,1998,14000000.0000000000
blz,1999,66282000.0000000000
blz,2000,179174000.0000000000
blz,2001,111248000.0000000000
blz,2002,173365000.0000000000
blz,2003,196253000.0000000000
blz,2004,179604000.0000000000
blz,2005,164851000.0000000000
blz,2006,3275000.0000000000
blz,2007,541401000.0000000000
blz,2008,1747000.0000000000
blz,2009,1329000.0000000000
blz,2010,94000.0000000000
blz,2013,40795000.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
ben,1970,974000.0000000000
ben,1971,168000.0000000000
ben,1972,1298000.0000000000
ben,1973,1495000.0000000000
ben,1974,6384000.0000000000
ben,1975,1847000.0000000000
ben,1976,1435000.0000000000
ben,1978,5449000.0000000000
ben,1979,108174000.0000000000
ben,1980,3487000.0000000000
ben,1981,79084000.0000000000
ben,1982,180680000.0000000000
ben,1983,47435000.0000000000
ben,1984,9403000.0000000000
ben,1985,1539000.0000000000
ben,1986,1080000.0000000000
ben,1987,1659000.0000000000
ben,1988,509000.0000000000
ben,1999,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2015,0.0000000000
ben,2016,56389000.0000000000
btn,1988,22911000.0000000000
btn,1989,493000.0000000000
btn,2009,4913000.0000000000
btn,2010,16050000.0000000000
btn,2011,9078000.0000000000
btn,2012,8612000.0000000000
btn,2013,9270000.0000000000
btn,2014,6909000.0000000000
btn,2015,6988000.0000000000
bol,1970,9556000.0000000000
bol,1971,18508000.0000000000
bol,1972,44536000.0000000000
bol,1973,13403000.0000000000
bol,1974,66363000.0000000000
bol,1975,109436000.0000000000
bol,1976,180681000.0000000000
bol,1977,303161000.0000000000
bol,1978,371683000.0000000000
bol,1979,182143000.0000000000
bol,1980,242426000.0000000000
bol,1981,164164000.0000000000
bol,1982,52206000.0000000000
bol,1983,15326000.0000000000
bol,1984,15331000.0000000000
bol,1985,2266000.0000000000
bol,1986,6667000.0000000000
bol,1987,25000000.0000000000
bol,1989,5100000.0000000000
bol,1990,9070000.0000000000
bol,1991,14613000.0000000000
bol,1992,3510000.0000000000
bol,1993,2185000.0000000000
bol,1994,8283000.0000000000
bol,1995,67000.0000000000
