country,year,dt_dis_prvt_cd
eca,2002,11460819006.8999996185
eca,2003,14212932304.5000000000
eca,2004,16647894126.0000000000
eca,2005,21454793020.0000000000
eca,2006,35756469289.9000015259
eca,2007,56826796248.6999969482
eca,2008,39407620436.3000030518
eca,2009,27852137541.0000000000
eca,2010,65309728759.8000030518
eca,2011,46340551563.1999969482
eca,2012,54166550084.8000030518
eca,2013,95701009454.3000030518
eca,2014,26257306905.5000000000
eca,2015,38327919838.0000000000
eca,2016,33872795517.0000000000
eca,2017,60637254027.1999969482
eca,2018,3441611919.1999998093
idx,1970,480211296.3999999762
idx,1971,398619082.0000000000
idx,1972,512107887.5000000000
idx,1973,1115899687.0999999046
idx,1974,1071728506.2999999523
idx,1975,1412698651.7999999523
idx,1976,1282761279.4000000954
idx,1977,1960566299.5999999046
idx,1978,2196944805.0999999046
idx,1979,2594699761.5000000000
idx,1980,3091013275.6999998093
idx,1981,2688614076.3000001907
idx,1982,2296734362.0999999046
idx,1983,1129892977.4000000954
idx,1984,981339169.0000000000
idx,1985,657412458.7000000477
idx,1986,1014967084.8999999762
idx,1987,924958163.2999999523
idx,1988,972269709.3999999762
idx,1989,767140405.1000000238
idx,1990,616882469.6000000238
idx,1991,568814231.8999999762
idx,1992,337646581.3999999762
idx,1993,483458652.3000000119
idx,1994,267711933.0000000000
idx,1995,482004155.8000000119
idx,1996,364839029.0000000000
idx,1997,956801722.1000000238
idx,1998,351272643.6000000238
idx,1999,152448030.4000000060
idx,2000,757368651.8999999762
idx,2001,390776647.8000000119
idx,2002,104042020.7999999970
idx,2003,298430669.8999999762
idx,2004,427171898.1000000238
idx,2005,265629328.5999999940
idx,2006,129684797.2999999970
idx,2007,919732952.1000000238
idx,2008,214308666.5000000000
idx,2009,1600705274.7000000477
idx,2010,1230678415.7000000477
idx,2011,2173668777.0999999046
idx,2012,3337993462.4000000954
idx,2013,8855695551.2000007629
idx,2014,8404387870.3999996185
idx,2015,7073631644.6000003815
idx,2016,3080336149.0000000000
idx,2017,8405058799.6000003815
idx,2018,2474125288.6999998093
lac,1970,1682116373.0000000000
lac,1971,1952414713.0999999046
lac,1972,3656024225.5000000000
lac,1973,5104209085.6000003815
lac,1974,7197693229.0000000000
lac,1975,8250856934.1000003815
lac,1976,11717177940.3999996185
lac,1977,15621255739.3999996185
lac,1978,21013061001.0999984741
lac,1979,25956096690.5999984741
lac,1980,20424474539.2000007629
lac,1981,25995542745.0999984741
lac,1982,24570269049.5999984741
lac,1983,16272670429.2999992371
lac,1984,14922719444.6000003815
lac,1985,5939908737.5000000000
lac,1986,5136398292.6000003815
lac,1987,7719853567.0000000000
lac,1988,10533136356.8999996185
lac,1989,5955842740.6999998093
lac,1990,9309715173.2999992371
lac,1991,7954970837.5000000000
lac,1992,7749083127.0000000000
lac,1993,12135679908.7999992371
lac,1994,12008112264.6000003815
lac,1995,18417120123.9000015259
lac,1996,32428903202.5999984741
lac,1997,31320503339.5999984741
lac,1998,25285980897.5999984741
lac,1999,24558646658.4000015259
lac,2000,28896580975.9000015259
lac,2001,39934836493.8000030518
lac,2002,26341172246.2000007629
lac,2003,39605109489.3000030518
lac,2004,39249328934.4000015259
lac,2005,40095571055.8000030518
lac,2006,27880294650.7999992371
lac,2007,31864428614.0000000000
lac,2008,40708999183.4000015259
lac,2009,38374646352.6999969482
lac,2010,52569160883.8000030518
lac,2011,52549076279.5999984741
lac,2012,70370138970.8000030518
lac,2013,83024879685.1999969482
lac,2014,94985939849.5000000000
lac,2015,63490347574.5000000000
lac,2016,67794234916.3000030518
lac,2017,72694597372.8000030518
lac,2018,6173956174.8999996185
lmy,1970,3028007077.9000000954
lmy,1971,3188610406.1999998093
lmy,1972,5442525581.6999998093
lmy,1973,8537856890.6000003815
lmy,1974,10455176808.8999996185
lmy,1975,14586226930.7999992371
lmy,1976,18740986878.0999984741
lmy,1977,24909489574.7999992371
lmy,1978,34604217445.6999969482
lmy,1979,43672775452.0999984741
lmy,1980,38560593447.1999969482
lmy,1981,42967956981.5000000000
lmy,1982,47868031029.3000030518
lmy,1983,37246121634.4000015259
lmy,1984,32849448453.5000000000
lmy,1985,28793271256.0999984741
lmy,1986,32937320057.5000000000
lmy,1987,34145043625.0000000000
lmy,1988,46522235892.3000030518
lmy,1989,34242592415.0000000000
lmy,1990,34361982486.0999984741
lmy,1991,31140290321.9000015259
lmy,1992,54456540002.0999984741
lmy,1993,54826152556.6999969482
lmy,1994,47576359889.1999969482
lmy,1995,55613866642.5999984741
lmy,1996,74707994980.1000061035
lmy,1997,84590559045.1000061035
lmy,1998,69016169914.5000000000
lmy,1999,57299683405.3000030518
lmy,2000,69204216545.1000061035
lmy,2001,67062425734.6999969482
lmy,2002,58471070130.8000030518
lmy,2003,74439414237.3000030518
lmy,2004,86312285887.6000061035
lmy,2005,96912981236.3999938965
lmy,2006,93830710256.0000000000
lmy,2007,125973946054.6999969482
lmy,2008,110740427454.6000061035
lmy,2009,102652863224.1000061035
lmy,2010,175178351540.0000000000
lmy,2011,168202518480.0000000000
lmy,2012,226251622570.3999938965
lmy,2013,252967727257.7000122070
lmy,2014,259799749443.2000122070
lmy,2015,199800976448.6000061035
lmy,2016,176403386111.2999877930
lmy,2017,299545387482.5999755859
lmy,2018,30670920916.0000000000
lic,1970,67151884.5000000000
lic,1971,246461323.1999999881
lic,1972,276026921.6999999881
lic,1973,515231150.0000000000
lic,1974,566892170.3999999762
lic,1975,432612999.6999999881
lic,1976,596841921.1000000238
lic,1977,818635512.3999999762
lic,1978,1323158133.0000000000
lic,1979,1307682150.2000000477
lic,1980,1276568470.0999999046
lic,1981,1366532591.2999999523
lic,1982,1188849112.0999999046
lic,1983,1011971545.2999999523
lic,1984,659093285.1000000238
lic,1985,448584380.1999999881
lic,1986,580315815.3999999762
lic,1987,799802600.0000000000
lic,1988,827865956.5000000000
lic,1989,731629411.1000000238
lic,1990,460236624.1999999881
lic,1991,526566666.0000000000
lic,1992,428177147.6000000238
lic,1993,237152000.0999999940
lic,1994,120462441.7999999970
lic,1995,154655861.8000000119
lic,1996,119135589.0000000000
lic,1997,99843530.2999999970
lic,1998,84090168.7000000030
lic,1999,90770687.2999999970
lic,2000,29382581.8000000007
lic,2001,19415074.6999999993
lic,2002,7238468.4000000004
lic,2003,241540480.9000000060
lic,2004,336627509.3000000119
lic,2005,162719561.6999999881
lic,2006,39560979.7999999970
lic,2007,26014256.0000000000
lic,2008,18578801.6000000015
lic,2009,1313290400.7999999523
lic,2010,839933518.0000000000
lic,2011,1496598085.5999999046
lic,2012,903220090.5000000000
lic,2013,3981026101.5000000000
lic,2014,4195989679.4000000954
lic,2015,2351139407.3000001907
lic,2016,465402778.1000000238
lic,2017,3242258802.0000000000
lic,2018,1108712912.7999999523
lmc,1970,943442534.8999999762
lmc,1971,668422350.6000000238
lmc,1972,1013382242.1000000238
lmc,1973,1376869421.2999999523
lmc,1974,2086975407.7000000477
lmc,1975,4283533425.9000000954
lmc,1976,4070063802.5999999046
lmc,1977,5509640974.3000001907
lmc,1978,7261211137.6000003815
lmc,1979,7112666845.6000003815
lmc,1980,9783604600.5000000000
lmc,1981,8711406379.0000000000
lmc,1982,14241376326.0000000000
lmc,1983,12023389420.7999992371
lmc,1984,9216985026.6000003815
lmc,1985,9266606919.3999996185
lmc,1986,11200732658.8999996185
lmc,1987,8572350436.3000001907
lmc,1988,12599954312.7999992371
lmc,1989,10272573735.7999992371
lmc,1990,8192413696.8999996185
lmc,1991,7565511350.6999998093
lmc,1992,9529285715.5000000000
lmc,1993,11192189574.0000000000
lmc,1994,9424505751.3999996185
lmc,1995,9608553576.8999996185
lmc,1996,11802745640.7000007629
lmc,1997,12467616230.1000003815
lmc,1998,14446637034.5000000000
lmc,1999,10779415177.7999992371
lmc,2000,14631511002.8999996185
lmc,2001,8156892087.3999996185
lmc,2002,10524989293.7999992371
lmc,2003,13506282569.8999996185
lmc,2004,18044986621.7000007629
lmc,2005,19849151485.5999984741
lmc,2006,22876386910.0999984741
lmc,2007,30373171881.7999992371
lmc,2008,23980503105.2000007629
lmc,2009,25351905874.9000015259
lmc,2010,42173990370.8000030518
lmc,2011,27028750974.5000000000
lmc,2012,62641701153.5999984741
lmc,2013,46193342182.0000000000
lmc,2014,94858381088.1000061035
lmc,2015,77479566112.1000061035
lmc,2016,40981857362.9000015259
lmc,2017,94237852757.6999969482
lmc,2018,12547880681.7999992371
mna,1970,373282073.1000000238
mna,1971,334845271.1999999881
mna,1972,415247326.1999999881
mna,1973,1447002288.4000000954
mna,1974,885572030.6000000238
mna,1975,2450025500.5999999046
mna,1976,2695594180.4000000954
mna,1977,4581851395.5000000000
mna,1978,6017205485.8000001907
mna,1979,5618200008.0000000000
mna,1980,5395234624.3999996185
mna,1981,4410102482.6999998093
mna,1982,5808159588.8999996185
mna,1983,5951611729.8000001907
mna,1984,5654581031.1999998093
mna,1985,5628413130.3999996185
mna,1986,6940175830.8999996185
mna,1987,6282147292.6999998093
mna,1988,8886095372.5000000000
mna,1989,6950604438.1000003815
mna,1990,7329379234.8999996185
mna,1991,6629562471.1000003815
mna,1992,8859094586.5000000000
mna,1993,8024679154.1000003815
mna,1994,5847006894.3000001907
mna,1995,4793416127.6999998093
mna,1996,2893001080.3000001907
mna,1997,3062250993.0999999046
mna,1998,3655261873.5000000000
mna,1999,3624510125.6999998093
mna,2000,4539911620.8000001907
mna,2001,7466127178.3999996185
mna,2002,8417995223.6000003815
mna,2003,5903815294.3999996185
mna,2004,9054643254.3999996185
mna,2005,7459557378.3999996185
mna,2006,5639454204.3999996185
mna,2007,6019770488.1999998093
mna,2008,3353622187.5999999046
mna,2009,3854246049.0999999046
mna,2010,6223499356.1999998093
mna,2011,4494265713.8000001907
mna,2012,8502054563.3000001907
mna,2013,10043101471.7000007629
mna,2014,6736226758.0000000000
mna,2015,9446161454.7999992371
mna,2016,7006334234.3000001907
mna,2017,16873922858.2999992371
mna,2018,882397679.1000000238
mic,1970,2960855193.4000000954
mic,1971,2942149083.0000000000
mic,1972,5166498660.0000000000
mic,1973,8022625740.6000003815
mic,1974,9888284638.5000000000
mic,1975,14153613931.1000003815
mic,1976,18144144957.0000000000
mic,1977,24090854062.4000015259
mic,1978,33281059312.7000007629
mic,1979,42365093301.9000015259
mic,1980,37284024977.0999984741
mic,1981,41601424390.1999969482
mic,1982,46679181917.1999969482
mic,1983,36234150089.0999984741
mic,1984,32190355168.4000015259
mic,1985,28344686875.9000015259
mic,1986,32357004242.0999984741
mic,1987,33345241025.0000000000
mic,1988,45694369935.8000030518
mic,1989,33510963003.9000015259
mic,1990,33901745861.9000015259
mic,1991,30613723655.9000015259
mic,1992,54028362854.5000000000
mic,1993,54589000556.5999984741
mic,1994,47455897447.4000015259
mic,1995,55459210780.8000030518
mic,1996,74588859391.1000061035
mic,1997,84490715514.8000030518
mic,1998,68932079745.8000030518
mic,1999,57208912718.0000000000
mic,2000,69174833963.3000030518
mic,2001,67043010660.0000000000
mic,2002,58463831662.4000015259
mic,2003,74197873756.3999938965
mic,2004,85975658378.3000030518
mic,2005,96750261674.6999969482
mic,2006,93791149276.1999969482
mic,2007,125947931798.6999969482
mic,2008,110721848653.0000000000
mic,2009,101339572823.3000030518
mic,2010,174338418022.0000000000
mic,2011,166705920394.3999938965
mic,2012,225348402479.8999938965
mic,2013,248986701156.2000122070
mic,2014,255603759763.7999877930
mic,2015,197449837041.2999877930
mic,2016,175937983333.2000122070
mic,2017,296303128680.5999755859
mic,2018,29562208003.2000007629
sas,1970,232206453.0000000000
sas,1971,183602079.0000000000
sas,1972,75668943.7000000030
sas,1973,71089438.7000000030
sas,1974,248553617.3000000119
sas,1975,221354413.1999999881
sas,1976,207386695.5999999940
sas,1977,247038851.5999999940
sas,1978,181098373.0000000000
sas,1979,244129095.0999999940
sas,1980,1043039637.0000000000
sas,1981,881869731.3999999762
sas,1982,1990399648.5000000000
sas,1983,1923215385.9000000954
sas,1984,2669546260.4000000954
sas,1985,2682260096.0000000000
sas,1986,4263621638.5000000000
sas,1987,3760126106.5999999046
sas,1988,6717626686.1999998093
sas,1989,3686359258.0999999046
sas,1990,3047342862.1999998093
sas,1991,2779340881.3000001907
sas,1992,3460462821.4000000954
sas,1993,4464801410.1999998093
sas,1994,3911839424.3000001907
sas,1995,3542331359.8000001907
sas,1996,3438997580.4000000954
sas,1997,3534134985.8000001907
sas,1998,6225070845.6999998093
sas,1999,1672682199.4000000954
sas,2000,7304430833.6000003815
sas,2001,746896205.0000000000
sas,2002,2760342906.6999998093
sas,2003,3238404313.8000001907
sas,2004,5271418899.3000001907
sas,2005,3582339143.1999998093
sas,2006,5904587091.1000003815
sas,2007,12892602693.1000003815
sas,2008,13412228552.2999992371
sas,2009,5108809662.3999996185
sas,2010,17191611956.7000007629
sas,2011,8222536127.8000001907
sas,2012,15908909904.6000003815
sas,2013,10835744660.2999992371
sas,2014,46463379584.4000015259
sas,2015,25170284270.2999992371
sas,2016,9251802900.6000003815
sas,2017,39269964099.9000015259
sas,2018,1592534330.5000000000
ssa,1970,476928370.1000000238
ssa,1971,418493993.8999999762
ssa,1972,586955541.8999999762
ssa,1973,1154631461.7000000477
ssa,1974,1123044778.5000000000
ssa,1975,1646295830.9000000954
ssa,1976,1716364418.5999999046
ssa,1977,2150718554.0999999046
ssa,1978,4176509919.5999999046
ssa,1979,4002717991.6999998093
ssa,1980,5131625817.1000003815
ssa,1981,4804377953.3999996185
ssa,1982,6124358060.6000003815
ssa,1983,3748684327.9000000954
ssa,1984,3003980766.9000000954
ssa,1985,2485393259.6999998093
ssa,1986,2313634964.1999998093
ssa,1987,1938098379.0000000000
ssa,1988,2164885577.8000001907
ssa,1989,2433234984.4000000954
ssa,1990,1907499933.0000000000
ssa,1991,1463077242.0999999046
ssa,1992,1366668192.9000000954
ssa,1993,1517588156.2000000477
ssa,1994,3815918667.1999998093
ssa,1995,4453301549.8000001907
ssa,1996,3324318118.9000000954
ssa,1997,9797704380.8999996185
ssa,1998,2447400583.5000000000
ssa,1999,3279711921.9000000954
ssa,2000,3382602047.4000000954
ssa,2001,3029450076.0999999046
ssa,2002,3874873701.6999998093
ssa,2003,3799586108.0999999046
ssa,2004,4481567136.0000000000
ssa,2005,6363546605.5000000000
ssa,2006,2987831364.6999998093
ssa,2007,8534553954.1999998093
ssa,2008,5001765610.8999996185
ssa,2009,6173202798.3999996185
ssa,2010,4767204503.5000000000
ssa,2011,9167142469.2000007629
ssa,2012,11221354532.3999996185
ssa,2013,17744273366.4000015259
ssa,2014,20159566110.0999984741
ssa,2015,12075226233.1000003815
ssa,2016,9365982769.3999996185
ssa,2017,33953363935.5000000000
ssa,2018,8582691231.1999998093
umc,1970,2017412658.5000000000
umc,1971,2273726732.4000000954
umc,1972,4153116417.9000000954
umc,1973,6645756319.3000001907
umc,1974,7801309230.8000001907
umc,1975,9870080505.2000007629
umc,1976,14074081154.3999996185
umc,1977,18581213088.0999984741
umc,1978,26019848175.0999984741
umc,1979,35252426456.3000030518
umc,1980,27500420376.5999984741
umc,1981,32890018011.2000007629
umc,1982,32437805591.2000007629
umc,1983,24210760668.2999992371
umc,1984,22973370141.7999992371
umc,1985,19078079956.5000000000
umc,1986,21156271583.2000007629
umc,1987,24772890588.7000007629
umc,1988,33094415623.0000000000
umc,1989,23238389268.0999984741
umc,1990,25709332165.0000000000
umc,1991,23048212305.2000007629
umc,1992,44499077139.0000000000
umc,1993,43396810982.5999984741
umc,1994,38031391696.0000000000
umc,1995,45850657203.9000015259
umc,1996,62786113750.4000015259
umc,1997,72023099284.6999969482
umc,1998,54485442711.3000030518
umc,1999,46429497540.1999969482
umc,2000,54543322960.4000015259
umc,2001,58886118572.5999984741
umc,2002,47938842368.5999984741
umc,2003,60691591186.5000000000
umc,2004,67930671756.5999984741
umc,2005,76901110189.1000061035
umc,2006,70914762366.1000061035
umc,2007,95574759916.8999938965
umc,2008,86741345547.8000030518
umc,2009,75987666948.3999938965
umc,2010,132164427651.1999969482
umc,2011,139677169419.8999938965
umc,2012,162706701326.2999877930
umc,2013,202793358974.2000122070
umc,2014,160745378675.7000122070
umc,2015,119970270929.1999969482
umc,2016,134956125970.3000030518
umc,2017,202065275922.8999938965
umc,2018,17014327321.3999996185
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
afg,2017,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,29180880.6000000015
alb,1992,3164619.0000000000
alb,1993,21364305.8999999985
alb,1994,0.0000000000
alb,1995,1000.0000000000
alb,1996,5604584.2000000002
alb,1997,670174.7000000000
alb,1998,40948.2000000000
alb,1999,0.0000000000
alb,2000,324331.6000000000
alb,2001,314363.8000000000
alb,2002,331491.1000000000
alb,2003,1685920.5000000000
alb,2004,436399.8000000000
alb,2005,437260.0000000000
alb,2006,440732.6000000000
alb,2007,1498104.7000000000
alb,2008,433019624.6999999881
alb,2009,302745406.8000000119
alb,2010,433168521.5000000000
alb,2011,144390453.4000000060
alb,2012,20851139.6999999993
alb,2013,9477816.5999999996
alb,2014,14943205.5999999996
alb,2015,525356810.6999999881
alb,2016,25211022.0000000000
alb,2017,6549237.2000000002
alb,2018,17581029.3999999985
dza,1970,268224358.1999999881
dza,1971,209858818.5000000000
dza,1972,296593670.1999999881
dza,1973,1380424011.0000000000
dza,1974,573612204.3999999762
dza,1975,1383934683.0999999046
dza,1976,1902798758.5000000000
dza,1977,2542217423.4000000954
dza,1978,4415080590.1000003815
dza,1979,3557240861.0999999046
dza,1980,2831849327.3000001907
dza,1981,2317456068.4000000954
dza,1982,2069056987.9000000954
dza,1983,2847174053.5000000000
dza,1984,3565443412.5999999046
dza,1985,3345063075.5999999046
dza,1986,3883409937.1999998093
dza,1987,3970656741.0999999046
dza,1988,5422302454.6000003815
dza,1989,4454786869.1000003815
dza,1990,5181986230.6999998093
dza,1991,4823788953.1999998093
dza,1992,6119190731.1000003815
dza,1993,5362770055.3999996185
dza,1994,3265894799.6999998093
dza,1995,2086522640.7999999523
dza,1996,1298279358.7999999523
dza,1997,434111690.8000000119
dza,1998,399009818.8000000119
dza,1999,388702117.8000000119
dza,2000,419858765.3000000119
dza,2001,574720034.5000000000
dza,2002,717811995.1000000238
dza,2003,707872141.6000000238
dza,2004,873393756.7999999523
dza,2005,322645189.0000000000
dza,2006,141231502.0999999940
dza,2007,173482708.3000000119
dza,2008,71176774.5999999940
dza,2009,2101731.2999999998
dza,2010,1144093.2000000000
dza,2011,3699029.2000000002
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
dza,2018,71958.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,403507622.6999999881
ago,1990,692833637.7000000477
ago,1991,189185947.4000000060
ago,1992,553188228.5000000000
ago,1993,649336409.5000000000
ago,1994,343798560.1999999881
ago,1995,430807819.1999999881
ago,1996,723402601.2000000477
ago,1997,1154377000.0000000000
ago,1998,709271123.8999999762
ago,1999,875179000.0000000000
ago,2000,1010615000.0000000000
ago,2001,1047329775.1000000238
ago,2002,1150615000.0000000000
ago,2003,1714419609.9000000954
ago,2004,2040974760.2999999523
ago,2005,3355199073.5999999046
ago,2006,716537506.5000000000
ago,2007,4696688582.8000001907
ago,2008,3521002981.6999998093
ago,2009,2431730809.0000000000
ago,2010,292570205.8000000119
ago,2011,2440440824.5999999046
ago,2012,4111911093.9000000954
ago,2013,4213206250.6999998093
ago,2014,5984739997.1999998093
ago,2015,2051457209.7000000477
ago,2016,868832916.1000000238
ago,2017,1702897091.2000000477
ago,2018,3275186399.5999999046
arg,1970,320603000.0000000000
arg,1971,387387000.0000000000
arg,1972,430259000.0000000000
arg,1973,624375000.0000000000
arg,1974,719029000.0000000000
arg,1975,323332000.0000000000
arg,1976,1727774000.0000000000
arg,1977,980494000.0000000000
arg,1978,2608610000.0000000000
arg,1979,2761225000.0000000000
arg,1980,2562535000.0000000000
arg,1981,1624695000.0000000000
arg,1982,4443482000.0000000000
arg,1983,1781432000.0000000000
arg,1984,224832000.0000000000
arg,1985,3218736000.0000000000
arg,1986,1743516000.0000000000
arg,1987,1864396000.0000000000
arg,1988,789826000.0000000000
arg,1989,272448000.0000000000
arg,1990,219162000.0000000000
arg,1991,641415000.0000000000
arg,1992,303679000.0000000000
arg,1993,2343896000.0000000000
arg,1994,2893172000.0000000000
arg,1995,3800307000.0000000000
arg,1996,11096572000.0000000000
arg,1997,9981103000.0000000000
arg,1998,11784738000.0000000000
arg,1999,18060890000.0000000000
arg,2000,12340581000.0000000000
arg,2001,725494000.0000000000
arg,2002,1629000.0000000000
arg,2003,122181000.0000000000
arg,2004,2475422000.0000000000
arg,2005,2226885000.0000000000
arg,2006,2242465000.0000000000
arg,2007,3747372000.0000000000
arg,2008,2025562000.0000000000
arg,2009,103169000.0000000000
arg,2010,166596000.0000000000
arg,2011,25660000.0000000000
arg,2012,206492000.0000000000
arg,2013,959788000.0000000000
arg,2014,8207794000.0000000000
arg,2015,2117085000.0000000000
arg,2016,37893551000.0000000000
arg,2017,6467427000.0000000000
arg,2018,129000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,5000000.0000000000
arm,1999,13895000.0000000000
arm,2000,6887000.0000000000
arm,2001,99000.0000000000
arm,2002,1535350.8999999999
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,2366219.7000000002
arm,2012,10235671.5999999996
arm,2013,703158205.2000000477
arm,2014,1698062.8000000000
arm,2015,509202911.6000000238
arm,2016,774532.2000000000
arm,2017,6968090.4000000004
arm,2018,993020.4000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
