country,year,dt_dis_prvt_cd
lmy,1979,40877490626.6999969482
lmy,1980,37075356674.1999969482
lmy,1981,42704050285.1999969482
lmy,1982,48930569498.6999969482
lmy,1983,37787093656.1999969482
lmy,1984,34312765434.0000000000
lmy,1985,31598658355.9000015259
lmy,1986,33729725991.0999984741
lmy,1987,34999810088.5000000000
lmy,1988,45746987326.0000000000
lmy,1989,34146912035.5000000000
lmy,1990,33321130220.2000007629
lmy,1991,30879141980.7999992371
lmy,1992,44413343064.3000030518
lmy,1993,52140553101.5999984741
lmy,1994,48195898797.5000000000
lmy,1995,55719374454.5999984741
lmy,1996,72967793849.1999969482
lmy,1997,79042731235.5000000000
lmy,1998,58087703832.3000030518
lmy,1999,56821951870.0999984741
lmy,2000,69464294184.8999938965
lmy,2001,64045418136.5999984741
lmy,2002,61166647180.1999969482
lmy,2003,71730035493.8000030518
lmy,2004,82541402641.6000061035
lmy,2005,81499227167.5000000000
lmy,2006,74386655795.3000030518
lmy,2007,86885714791.8999938965
lmy,2008,84130454456.1999969482
lmy,2009,83775585248.5000000000
lmy,2010,128703364064.6000061035
lmy,2011,104338204388.0000000000
lmy,2012,170045262170.2999877930
lmy,2013,187764413250.6000061035
lmy,2014,225196395753.8999938965
lmy,2015,236768235325.3999938965
lic,1970,80072000.0000000000
lic,1971,264528000.0000000000
lic,1972,310046000.0000000000
lic,1973,481193000.0000000000
lic,1974,550389000.0000000000
lic,1975,410621000.0000000000
lic,1976,606860000.0000000000
lic,1977,920598000.0000000000
lic,1978,1461620000.0000000000
lic,1979,1436516000.0000000000
lic,1980,1457190000.0000000000
lic,1981,1549315000.0000000000
lic,1982,1281271000.0000000000
lic,1983,1135933000.0000000000
lic,1984,788293000.0000000000
lic,1985,529469000.0000000000
lic,1986,676835000.0000000000
lic,1987,851194000.0000000000
lic,1988,589851000.0000000000
lic,1989,711682000.0000000000
lic,1990,567171000.0000000000
lic,1991,899365000.0000000000
lic,1992,549376000.0000000000
lic,1993,309747000.0000000000
lic,1994,169887000.0000000000
lic,1995,451109000.0000000000
lic,1996,208402000.0000000000
lic,1997,707452000.0000000000
lic,1998,347805000.0000000000
lic,1999,242392000.0000000000
lic,2000,179674000.0000000000
lic,2001,83481000.0000000000
lic,2002,138899000.0000000000
lic,2003,526421000.0000000000
lic,2004,384645000.0000000000
lic,2005,187164000.0000000000
lic,2006,36746000.0000000000
lic,2007,26014000.0000000000
lic,2008,25406000.0000000000
lic,2009,1138798000.0000000000
lic,2010,872934000.0000000000
lic,2011,1020095000.0000000000
lic,2012,1401514000.0000000000
lic,2013,3284559000.0000000000
lic,2014,4240155000.0000000000
lic,2015,2027820000.0000000000
lmc,1970,981944942.1000000238
lmc,1971,679921904.3999999762
lmc,1972,1043100768.7000000477
lmc,1973,1497863741.2000000477
lmc,1974,2206050247.5999999046
lmc,1975,4472016347.8999996185
lmc,1976,4208202316.1999998093
lmc,1977,5311760763.5000000000
lmc,1978,6971356931.6999998093
lmc,1979,6776762626.6999998093
lmc,1980,9698488674.2000007629
lmc,1981,8587821285.1999998093
lmc,1982,14356397498.7000007629
lmc,1983,11766221656.2000007629
lmc,1984,9351856434.0000000000
lmc,1985,9182793355.8999996185
lmc,1986,11020934991.1000003815
lmc,1987,8621698088.5000000000
lmc,1988,12805103326.0000000000
lmc,1989,9887549035.5000000000
lmc,1990,7214165220.1999998093
lmc,1991,6830347980.8000001907
lmc,1992,8487458064.3000001907
lmc,1993,10225669101.6000003815
lmc,1994,8939248797.5000000000
lmc,1995,8153417454.6000003815
lmc,1996,10263578849.2000007629
lmc,1997,10016271235.5000000000
lmc,1998,12390826832.2999992371
lmc,1999,9697328870.1000003815
lmc,2000,12905101184.8999996185
lmc,2001,5833162136.6000003815
lmc,2002,8167216180.1999998093
lmc,2003,10731139493.7999992371
lmc,2004,14217592641.6000003815
lmc,2005,12990879167.5000000000
lmc,2006,18429720795.2999992371
lmc,2007,22859349791.9000015259
lmc,2008,20327069456.2000007629
lmc,2009,19603884248.5000000000
lmc,2010,41378655064.5999984741
lmc,2011,23672697388.0000000000
lmc,2012,46939699170.3000030518
lmc,2013,42839083250.5999984741
lmc,2014,80719180753.8999938965
lmc,2015,216396734325.3999938965
mna,1970,424263000.0000000000
mna,1971,383122000.0000000000
mna,1972,481021000.0000000000
mna,1973,1534417000.0000000000
mna,1974,1008848000.0000000000
mna,1975,2578826000.0000000000
mna,1976,2853459000.0000000000
mna,1977,4806169000.0000000000
mna,1978,6130224000.0000000000
mna,1979,5713175000.0000000000
mna,1980,5579124000.0000000000
mna,1981,4559894000.0000000000
mna,1982,5919485000.0000000000
mna,1983,6072628000.0000000000
mna,1984,5842076000.0000000000
mna,1985,5811827000.0000000000
mna,1986,7027997000.0000000000
mna,1987,6474427000.0000000000
mna,1988,9065328000.0000000000
mna,1989,7036967000.0000000000
mna,1990,7374336000.0000000000
mna,1991,6632332000.0000000000
mna,1992,8870964000.0000000000
mna,1993,8019407000.0000000000
mna,1994,5889598000.0000000000
mna,1995,4789726000.0000000000
mna,1996,2885742000.0000000000
mna,1997,3056686000.0000000000
mna,1998,3657647000.0000000000
mna,1999,3610834000.0000000000
mna,2000,4530148000.0000000000
mna,2001,6455861000.0000000000
mna,2002,8495538000.0000000000
mna,2003,6008821000.0000000000
mna,2004,9113699000.0000000000
mna,2005,7462178000.0000000000
mna,2006,5662182000.0000000000
mna,2007,6042274000.0000000000
mna,2008,3339740000.0000000000
mna,2009,3857150000.0000000000
mna,2010,6225902000.0000000000
mna,2011,4494190000.0000000000
mna,2012,8502104000.0000000000
mna,2013,9977863000.0000000000
mna,2014,6608576000.0000000000
mna,2015,800390000.0000000000
mic,1970,2873614942.0999999046
mic,1971,2805558904.4000000954
mic,1972,4974101768.6999998093
mic,1973,8083532741.1999998093
mic,1974,10131576247.6000003815
mic,1975,14871737347.8999996185
mic,1976,17844981316.2000007629
mic,1977,22910545763.5000000000
mic,1978,32628610931.7000007629
mic,1979,39440974626.6999969482
mic,1980,35618166674.1999969482
mic,1981,41154735285.1999969482
mic,1982,47649298498.6999969482
mic,1983,36651160656.1999969482
mic,1984,33524472434.0000000000
mic,1985,31069189355.9000015259
mic,1986,33052890991.0999984741
mic,1987,34148616088.5000000000
mic,1988,45157136326.0000000000
mic,1989,33435230035.5000000000
mic,1990,32753959220.2000007629
mic,1991,29979776980.7999992371
mic,1992,43863967064.3000030518
mic,1993,51830806101.5999984741
mic,1994,48026011797.5000000000
mic,1995,55268265454.5999984741
mic,1996,72759391849.1999969482
mic,1997,78335279235.5000000000
mic,1998,57739898832.3000030518
mic,1999,56579559870.0999984741
mic,2000,69284620184.8999938965
mic,2001,63961937136.5999984741
mic,2002,61027748180.1999969482
mic,2003,71203614493.8000030518
mic,2004,82156757641.6000061035
mic,2005,81312063167.5000000000
mic,2006,74349909795.3000030518
mic,2007,86859700791.8999938965
mic,2008,84105048456.1999969482
mic,2009,82636787248.5000000000
mic,2010,127830430064.6000061035
mic,2011,103318109388.0000000000
mic,2012,168643748170.2999877930
mic,2013,184479854250.6000061035
mic,2014,220956240753.8999938965
mic,2015,234740415325.3999938965
sas,1970,235762434.3000000119
sas,1971,174307603.5000000000
sas,1972,76016147.5000000000
sas,1973,71638063.9000000060
sas,1974,248194258.5999999940
sas,1975,221539029.5999999940
sas,1976,206948901.3000000119
sas,1977,247591275.5000000000
sas,1978,182929015.5999999940
sas,1979,243812626.6999999881
sas,1980,1043017674.2000000477
sas,1981,877730285.2000000477
sas,1982,1989608276.9000000954
sas,1983,1921977738.2999999523
sas,1984,2668820713.4000000954
sas,1985,2682764382.0999999046
sas,1986,4265448456.5000000000
sas,1987,3760261140.9000000954
sas,1988,6716905326.0000000000
sas,1989,3686159035.5000000000
sas,1990,3049012074.3000001907
sas,1991,2778916980.8000001907
sas,1992,3462346232.6999998093
sas,1993,4464367422.3999996185
sas,1994,3913512963.5000000000
sas,1995,3542716454.5999999046
sas,1996,3430777849.1999998093
sas,1997,3533766235.5000000000
sas,1998,6221592832.3000001907
sas,1999,1672654870.0999999046
sas,2000,7302023076.6999998093
sas,2001,746795070.6000000238
sas,2002,2760342118.5000000000
sas,2003,3238404576.5999999046
sas,2004,5271418628.3000001907
sas,2005,3582339167.5000000000
sas,2006,5905339795.3000001907
sas,2007,12904874791.8999996185
sas,2008,13374679456.2000007629
sas,2009,5096810248.5000000000
sas,2010,17015388064.6000003815
sas,2011,8121859388.0000000000
sas,2012,15841265170.2999992371
sas,2013,10380190250.6000003815
sas,2014,47417094753.9000015259
sas,2015,209736674325.3999938965
ssa,1970,476931000.0000000000
ssa,1971,418492000.0000000000
ssa,1972,586954000.0000000000
ssa,1973,1154633000.0000000000
ssa,1974,1123046000.0000000000
ssa,1975,1646289000.0000000000
ssa,1976,1716372000.0000000000
ssa,1977,2150723000.0000000000
ssa,1978,4176505000.0000000000
ssa,1979,4002719000.0000000000
ssa,1980,5131629000.0000000000
ssa,1981,4804373000.0000000000
ssa,1982,6124360000.0000000000
ssa,1983,3748692000.0000000000
ssa,1984,3003982000.0000000000
ssa,1985,2485391000.0000000000
ssa,1986,2313638000.0000000000
ssa,1987,1938102000.0000000000
ssa,1988,2164875000.0000000000
ssa,1989,2424238000.0000000000
ssa,1990,1904004000.0000000000
ssa,1991,1460128000.0000000000
ssa,1992,1356081000.0000000000
ssa,1993,1504321000.0000000000
ssa,1994,3787568000.0000000000
ssa,1995,4390090000.0000000000
ssa,1996,3251951000.0000000000
ssa,1997,9743467000.0000000000
ssa,1998,2405898000.0000000000
ssa,1999,3246077000.0000000000
ssa,2000,3352080000.0000000000
ssa,2001,3004637000.0000000000
ssa,2002,3860870000.0000000000
ssa,2003,3787951000.0000000000
ssa,2004,4473829000.0000000000
ssa,2005,6359823000.0000000000
ssa,2006,2987830000.0000000000
ssa,2007,8533151000.0000000000
ssa,2008,5002145000.0000000000
ssa,2009,6191022000.0000000000
ssa,2010,4751330000.0000000000
ssa,2011,9098535000.0000000000
ssa,2012,10933807000.0000000000
ssa,2013,16984087000.0000000000
ssa,2014,20369424000.0000000000
ssa,2015,5388135000.0000000000
umc,1970,1891670000.0000000000
umc,1971,2125637000.0000000000
umc,1972,3931001000.0000000000
umc,1973,6585669000.0000000000
umc,1974,7925526000.0000000000
umc,1975,10399721000.0000000000
umc,1976,13636779000.0000000000
umc,1977,17598785000.0000000000
umc,1978,25657254000.0000000000
umc,1979,32664212000.0000000000
umc,1980,25919678000.0000000000
umc,1981,32566914000.0000000000
umc,1982,33292901000.0000000000
umc,1983,24884939000.0000000000
umc,1984,24172616000.0000000000
umc,1985,21886396000.0000000000
umc,1986,22031956000.0000000000
umc,1987,25526918000.0000000000
umc,1988,32352033000.0000000000
umc,1989,23547681000.0000000000
umc,1990,25539794000.0000000000
umc,1991,23149429000.0000000000
umc,1992,35376509000.0000000000
umc,1993,41605137000.0000000000
umc,1994,39086763000.0000000000
umc,1995,47114848000.0000000000
umc,1996,62495813000.0000000000
umc,1997,68319008000.0000000000
umc,1998,45349072000.0000000000
umc,1999,46882231000.0000000000
umc,2000,56379519000.0000000000
umc,2001,58128775000.0000000000
umc,2002,52860532000.0000000000
umc,2003,60472475000.0000000000
umc,2004,67939165000.0000000000
umc,2005,68321184000.0000000000
umc,2006,55920189000.0000000000
umc,2007,64000351000.0000000000
umc,2008,63777979000.0000000000
umc,2009,63032903000.0000000000
umc,2010,86451775000.0000000000
umc,2011,79645412000.0000000000
umc,2012,121704049000.0000000000
umc,2013,141640771000.0000000000
umc,2014,140237060000.0000000000
umc,2015,18343681000.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
alb,1991,29181000.0000000000
alb,1992,3165000.0000000000
alb,1993,21364000.0000000000
alb,1994,0.0000000000
alb,1995,1000.0000000000
alb,1996,5605000.0000000000
alb,1997,670000.0000000000
alb,1998,41000.0000000000
alb,1999,0.0000000000
alb,2000,324000.0000000000
alb,2001,399000.0000000000
alb,2002,389000.0000000000
alb,2003,3707000.0000000000
alb,2004,2760000.0000000000
alb,2005,437000.0000000000
alb,2006,441000.0000000000
alb,2007,1498000.0000000000
alb,2008,433020000.0000000000
alb,2009,34492000.0000000000
alb,2010,433168000.0000000000
alb,2011,144391000.0000000000
alb,2012,20852000.0000000000
alb,2013,9477000.0000000000
alb,2014,14834000.0000000000
alb,2015,55996000.0000000000
dza,1970,268225000.0000000000
dza,1971,209865000.0000000000
dza,1972,296593000.0000000000
dza,1973,1380422000.0000000000
dza,1974,573610000.0000000000
dza,1975,1383934000.0000000000
dza,1976,1902795000.0000000000
dza,1977,2542209000.0000000000
dza,1978,4415074000.0000000000
dza,1979,3557236000.0000000000
dza,1980,2831854000.0000000000
dza,1981,2317458000.0000000000
dza,1982,2069063000.0000000000
dza,1983,2847177000.0000000000
dza,1984,3565445000.0000000000
dza,1985,3345065000.0000000000
dza,1986,3883414000.0000000000
dza,1987,3970646000.0000000000
dza,1988,5422301000.0000000000
dza,1989,4454759000.0000000000
dza,1990,5181987000.0000000000
dza,1991,4823780000.0000000000
dza,1992,6119173000.0000000000
dza,1993,5362769000.0000000000
dza,1994,3265899000.0000000000
dza,1995,2086523000.0000000000
dza,1996,1298280000.0000000000
dza,1997,434116000.0000000000
dza,1998,399008000.0000000000
dza,1999,388698000.0000000000
dza,2000,419856000.0000000000
dza,2001,574726000.0000000000
dza,2002,745545000.0000000000
dza,2003,722758000.0000000000
dza,2004,897941000.0000000000
dza,2005,330845000.0000000000
dza,2006,141232000.0000000000
dza,2007,173482000.0000000000
dza,2008,71178000.0000000000
dza,2009,2102000.0000000000
dza,2010,1144000.0000000000
dza,2011,3699000.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,79000.0000000000
ago,1989,403509000.0000000000
ago,1990,692833000.0000000000
ago,1991,190525000.0000000000
ago,1992,553187000.0000000000
ago,1993,649336000.0000000000
ago,1994,343799000.0000000000
ago,1995,430808000.0000000000
ago,1996,723403000.0000000000
ago,1997,1154377000.0000000000
ago,1998,709271000.0000000000
ago,1999,875179000.0000000000
ago,2000,1010615000.0000000000
ago,2001,1047330000.0000000000
ago,2002,1150615000.0000000000
ago,2003,1714420000.0000000000
ago,2004,2040975000.0000000000
ago,2005,3355199000.0000000000
ago,2006,716538000.0000000000
ago,2007,4695288000.0000000000
ago,2008,3520905000.0000000000
ago,2009,2431731000.0000000000
ago,2010,292570000.0000000000
ago,2011,2440441000.0000000000
ago,2012,4111912000.0000000000
ago,2013,4213207000.0000000000
ago,2014,6474283000.0000000000
ago,2015,1387692000.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,5000000.0000000000
arm,1999,13895000.0000000000
arm,2000,564000.0000000000
arm,2001,99000.0000000000
arm,2002,1699000.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,2366000.0000000000
arm,2012,10236000.0000000000
arm,2013,703158000.0000000000
arm,2014,1686000.0000000000
arm,2015,725000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,8057000.0000000000
aze,1998,0.0000000000
aze,1999,35176000.0000000000
aze,2000,58969000.0000000000
aze,2001,515000.0000000000
aze,2002,47000.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,235648000.0000000000
aze,2006,177081000.0000000000
aze,2007,209717000.0000000000
aze,2008,242143000.0000000000
aze,2009,388575000.0000000000
aze,2010,180450000.0000000000
aze,2011,180078000.0000000000
aze,2012,590361000.0000000000
aze,2013,332754000.0000000000
aze,2014,2112209000.0000000000
aze,2015,178199000.0000000000
bgd,1972,605000.0000000000
bgd,1973,13311000.0000000000
bgd,1974,3579000.0000000000
bgd,1975,1841000.0000000000
bgd,1976,4038000.0000000000
bgd,1977,5817000.0000000000
bgd,1978,20271000.0000000000
bgd,1979,18808000.0000000000
bgd,1980,16856000.0000000000
bgd,1981,24230000.0000000000
bgd,1982,32497000.0000000000
bgd,1983,54745000.0000000000
bgd,1984,39903000.0000000000
bgd,1985,17047000.0000000000
bgd,1986,75785000.0000000000
bgd,1987,29376000.0000000000
bgd,1988,10231000.0000000000
bgd,1989,3787000.0000000000
bgd,1990,89506000.0000000000
bgd,1991,69890000.0000000000
bgd,1992,16952000.0000000000
bgd,1993,25862000.0000000000
bgd,1994,16169000.0000000000
bgd,1995,79495000.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,67427000.0000000000
bgd,2001,64148000.0000000000
bgd,2002,2792000.0000000000
bgd,2003,9732000.0000000000
bgd,2004,14270000.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
blr,1993,116881000.0000000000
blr,1994,140610000.0000000000
blr,1995,127266000.0000000000
blr,1996,36017000.0000000000
blr,1997,20941000.0000000000
blr,1998,34048000.0000000000
blr,1999,44174000.0000000000
blr,2000,117682000.0000000000
blr,2001,85391000.0000000000
blr,2002,62069000.0000000000
blr,2003,32929000.0000000000
blr,2004,15678000.0000000000
blr,2005,64398000.0000000000
blr,2006,129808000.0000000000
blr,2007,1220257000.0000000000
blr,2008,601865000.0000000000
blr,2009,9748000.0000000000
blr,2010,1098744000.0000000000
blr,2011,1100276000.0000000000
blr,2012,1172768000.0000000000
blr,2013,1505247000.0000000000
blr,2014,650175000.0000000000
blr,2015,975586000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,1131000.0000000000
blz,1980,5825000.0000000000
blz,1981,4662000.0000000000
blz,1982,7118000.0000000000
blz,1983,5314000.0000000000
blz,1984,3946000.0000000000
blz,1985,2741000.0000000000
blz,1986,423000.0000000000
blz,1987,3010000.0000000000
blz,1988,9144000.0000000000
blz,1989,1046000.0000000000
blz,1990,4625000.0000000000
blz,1991,8912000.0000000000
blz,1992,7050000.0000000000
blz,1993,6708000.0000000000
blz,1994,4572000.0000000000
blz,1995,5348000.0000000000
blz,1996,15472000.0000000000
blz,1997,17039000.0000000000
blz,1998,14000000.0000000000
blz,1999,20479000.0000000000
blz,2000,168532000.0000000000
blz,2001,82006000.0000000000
blz,2002,196955000.0000000000
blz,2003,196551000.0000000000
blz,2004,179604000.0000000000
blz,2005,164851000.0000000000
blz,2006,3275000.0000000000
blz,2007,541401000.0000000000
blz,2008,1747000.0000000000
blz,2009,1329000.0000000000
blz,2010,94000.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,40795000.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
ben,1970,974000.0000000000
ben,1971,168000.0000000000
ben,1972,1298000.0000000000
ben,1973,1495000.0000000000
ben,1974,6384000.0000000000
ben,1975,1847000.0000000000
ben,1976,1435000.0000000000
ben,1977,0.0000000000
ben,1978,5449000.0000000000
ben,1979,108174000.0000000000
ben,1980,3487000.0000000000
ben,1981,79084000.0000000000
ben,1982,180680000.0000000000
ben,1983,47435000.0000000000
ben,1984,9403000.0000000000
ben,1985,1539000.0000000000
ben,1986,1080000.0000000000
ben,1987,1659000.0000000000
ben,1988,509000.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,7996000.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,22911000.0000000000
btn,1989,493000.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,4913000.0000000000
btn,2010,16050000.0000000000
btn,2011,9078000.0000000000
btn,2012,8612000.0000000000
btn,2013,9270000.0000000000
btn,2014,7080000.0000000000
btn,2015,0.0000000000
bol,1970,9556000.0000000000
bol,1971,18508000.0000000000
