country,year,dt_dis_prvt_cd
lmy,1972,6109182062.5000000000
lmy,1973,9328192422.2999992371
lmy,1974,11416333279.3999996185
lmy,1975,15508280825.5000000000
lmy,1976,21027839173.7999992371
lmy,1977,26589819629.9000015259
lmy,1978,39045350360.0999984741
lmy,1979,47495136726.5000000000
lmy,1980,42236303238.4000015259
lmy,1981,46496041846.5999984741
lmy,1982,55513894411.8000030518
lmy,1983,41833199814.0999984741
lmy,1984,35120474260.0999984741
lmy,1985,34967082028.6999969482
lmy,1986,35777142451.4000015259
lmy,1987,36916984709.5000000000
lmy,1988,47906267500.1999969482
lmy,1989,35217429496.3000030518
lmy,1990,34634658137.9000015259
lmy,1991,32248215000.0000000000
lmy,1992,55720345000.0000000000
lmy,1993,59905437000.0000000000
lmy,1994,53258982000.0000000000
lmy,1995,62732008000.0000000000
lmy,1996,89096274000.0000000000
lmy,1997,98709219000.0000000000
lmy,1998,82228066820.0000000000
lmy,1999,77023879000.0000000000
lmy,2000,83738354000.0000000000
lmy,2001,71178490000.0000000000
lmy,2002,64240544000.0000000000
lmy,2003,80274680000.0000000000
lmy,2004,95428449000.0000000000
lmy,2005,105561316000.0000000000
lmy,2006,104487371000.0000000000
lmy,2007,135352529000.0000000000
lmy,2008,119602385000.0000000000
lmy,2009,113795726000.0000000000
lmy,2010,181050747000.0000000000
lmy,2011,169018473000.0000000000
lmy,2012,234280808000.0000000000
lmy,2013,262529205000.0000000000
lmy,2014,272338337000.0000000000
lmy,2015,216482091000.0000000000
lmy,2016,218575924000.0000000000
lmy,2017,211099320000.0000000000
lic,1970,67154277.2999999970
lic,1971,246459921.4000000060
lic,1972,276026062.5000000000
lic,1973,511313422.3000000119
lic,1974,566892279.3999999762
lic,1975,431693825.5000000000
lic,1976,596543173.7999999523
lic,1977,805016629.8999999762
lic,1978,1320279360.0999999046
lic,1979,1164930726.5000000000
lic,1980,1211428238.4000000954
lic,1981,1262360846.5999999046
lic,1982,1097163411.7999999523
lic,1983,996066814.1000000238
lic,1984,643241260.1000000238
lic,1985,436961028.6999999881
lic,1986,446058451.3999999762
lic,1987,587566709.5000000000
lic,1988,438301500.1999999881
lic,1989,416779496.3000000119
lic,1990,293368137.8999999762
lic,1991,447819000.0000000000
lic,1992,417950000.0000000000
lic,1993,159384000.0000000000
lic,1994,120219000.0000000000
lic,1995,154655000.0000000000
lic,1996,119134000.0000000000
lic,1997,99843000.0000000000
lic,1998,82329820.0000000000
lic,1999,85719000.0000000000
lic,2000,29375000.0000000000
lic,2001,19414000.0000000000
lic,2002,6057000.0000000000
lic,2003,240567000.0000000000
lic,2004,336195000.0000000000
lic,2005,162535000.0000000000
lic,2006,39561000.0000000000
lic,2007,26013000.0000000000
lic,2008,18579000.0000000000
lic,2009,1311468000.0000000000
lic,2010,861441000.0000000000
lic,2011,1496619000.0000000000
lic,2012,729564000.0000000000
lic,2013,3446491000.0000000000
lic,2014,2807843000.0000000000
lic,2015,2919767000.0000000000
lic,2016,647392000.0000000000
lic,2017,726513000.0000000000
lmc,1970,973351000.0000000000
lmc,1971,694463000.0000000000
lmc,1972,1031856000.0000000000
lmc,1973,1384321000.0000000000
lmc,1974,2105951000.0000000000
lmc,1975,4314081000.0000000000
lmc,1976,4079334000.0000000000
lmc,1977,5640055000.0000000000
lmc,1978,7362186000.0000000000
lmc,1979,7344247000.0000000000
lmc,1980,9905064000.0000000000
lmc,1981,9042135000.0000000000
lmc,1982,14649429000.0000000000
lmc,1983,12541132000.0000000000
lmc,1984,9551870000.0000000000
lmc,1985,9661042000.0000000000
lmc,1986,11928380000.0000000000
lmc,1987,9329522000.0000000000
lmc,1988,13959823000.0000000000
lmc,1989,11258080000.0000000000
lmc,1990,8706301000.0000000000
lmc,1991,7732239000.0000000000
lmc,1992,9632394000.0000000000
lmc,1993,11301906000.0000000000
lmc,1994,9520227000.0000000000
lmc,1995,9681084000.0000000000
lmc,1996,11803523000.0000000000
lmc,1997,12621333000.0000000000
lmc,1998,14453548000.0000000000
lmc,1999,10798364000.0000000000
lmc,2000,14632081000.0000000000
lmc,2001,8473438000.0000000000
lmc,2002,10266804000.0000000000
lmc,2003,13781635000.0000000000
lmc,2004,18319913000.0000000000
lmc,2005,19981713000.0000000000
lmc,2006,22876471000.0000000000
lmc,2007,30374876000.0000000000
lmc,2008,23986932000.0000000000
lmc,2009,25427570000.0000000000
lmc,2010,42675583000.0000000000
lmc,2011,26094643000.0000000000
lmc,2012,63046369000.0000000000
lmc,2013,49490461000.0000000000
lmc,2014,95677822000.0000000000
lmc,2015,78577507000.0000000000
lmc,2016,43531621000.0000000000
lmc,2017,184526154000.0000000000
mna,1970,373282000.0000000000
mna,1971,334854000.0000000000
mna,1972,415241000.0000000000
mna,1973,1447001000.0000000000
mna,1974,885572000.0000000000
mna,1975,2450026000.0000000000
mna,1976,2695592000.0000000000
mna,1977,4581841000.0000000000
mna,1978,6017200000.0000000000
mna,1979,5618191000.0000000000
mna,1980,5395227000.0000000000
mna,1981,4410095000.0000000000
mna,1982,5808167000.0000000000
mna,1983,5951602000.0000000000
mna,1984,5654585000.0000000000
mna,1985,5628424000.0000000000
mna,1986,6940177000.0000000000
mna,1987,6282153000.0000000000
mna,1988,8886096000.0000000000
mna,1989,6950570000.0000000000
mna,1990,7329377000.0000000000
mna,1991,6629549000.0000000000
mna,1992,8859079000.0000000000
mna,1993,8024676000.0000000000
mna,1994,5847013000.0000000000
mna,1995,4793418000.0000000000
mna,1996,2893001000.0000000000
mna,1997,3062260000.0000000000
mna,1998,3655260000.0000000000
mna,1999,3624503000.0000000000
mna,2000,4539905000.0000000000
mna,2001,7466136000.0000000000
mna,2002,8445725000.0000000000
mna,2003,5918696000.0000000000
mna,2004,9081122000.0000000000
mna,2005,7467758000.0000000000
mna,2006,5639451000.0000000000
mna,2007,6019766000.0000000000
mna,2008,3353622000.0000000000
mna,2009,3855263000.0000000000
mna,2010,6223501000.0000000000
mna,2011,4494266000.0000000000
mna,2012,8502056000.0000000000
mna,2013,10043100000.0000000000
mna,2014,6683975000.0000000000
mna,2015,9410553000.0000000000
mna,2016,6867908000.0000000000
mna,2017,1239220000.0000000000
mic,1970,3339669000.0000000000
mic,1971,3491344000.0000000000
mic,1972,5833156000.0000000000
mic,1973,8816879000.0000000000
mic,1974,10849441000.0000000000
mic,1975,15076587000.0000000000
mic,1976,20431296000.0000000000
mic,1977,25784803000.0000000000
mic,1978,37725071000.0000000000
mic,1979,46330206000.0000000000
mic,1980,41024875000.0000000000
mic,1981,45233681000.0000000000
mic,1982,54416731000.0000000000
mic,1983,40837133000.0000000000
mic,1984,34477233000.0000000000
mic,1985,34530121000.0000000000
mic,1986,35331084000.0000000000
mic,1987,36329418000.0000000000
mic,1988,47467966000.0000000000
mic,1989,34800650000.0000000000
mic,1990,34341290000.0000000000
mic,1991,31800396000.0000000000
mic,1992,55302395000.0000000000
mic,1993,59746053000.0000000000
mic,1994,53138763000.0000000000
mic,1995,62577353000.0000000000
mic,1996,88977140000.0000000000
mic,1997,98609376000.0000000000
mic,1998,82145737000.0000000000
mic,1999,76938160000.0000000000
mic,2000,83708979000.0000000000
mic,2001,71159076000.0000000000
mic,2002,64234487000.0000000000
mic,2003,80034113000.0000000000
mic,2004,95092254000.0000000000
mic,2005,105398781000.0000000000
mic,2006,104447810000.0000000000
mic,2007,135326516000.0000000000
mic,2008,119583806000.0000000000
mic,2009,112484258000.0000000000
mic,2010,180189306000.0000000000
mic,2011,167521854000.0000000000
mic,2012,233551244000.0000000000
mic,2013,259082714000.0000000000
mic,2014,269530494000.0000000000
mic,2015,213562324000.0000000000
mic,2016,217928532000.0000000000
mic,2017,210372807000.0000000000
sas,1970,232202000.0000000000
sas,1971,183606000.0000000000
sas,1972,75671000.0000000000
sas,1973,71087000.0000000000
sas,1974,248556000.0000000000
sas,1975,221356000.0000000000
sas,1976,207390000.0000000000
sas,1977,247038000.0000000000
sas,1978,181098000.0000000000
sas,1979,244133000.0000000000
sas,1980,1043038000.0000000000
sas,1981,881868000.0000000000
sas,1982,1990397000.0000000000
sas,1983,1923213000.0000000000
sas,1984,2669541000.0000000000
sas,1985,2682260000.0000000000
sas,1986,4263620000.0000000000
sas,1987,3760127000.0000000000
sas,1988,6717630000.0000000000
sas,1989,3686359000.0000000000
sas,1990,3047340000.0000000000
sas,1991,2779337000.0000000000
sas,1992,3460465000.0000000000
sas,1993,4464802000.0000000000
sas,1994,3911841000.0000000000
sas,1995,3542329000.0000000000
sas,1996,3438994000.0000000000
sas,1997,3534131000.0000000000
sas,1998,6225072000.0000000000
sas,1999,1672680000.0000000000
sas,2000,7304427000.0000000000
sas,2001,746899000.0000000000
sas,2002,2760342000.0000000000
sas,2003,3238404000.0000000000
sas,2004,5271418000.0000000000
sas,2005,3582338000.0000000000
sas,2006,5904677000.0000000000
sas,2007,12892660000.0000000000
sas,2008,13412257000.0000000000
sas,2009,5108888000.0000000000
sas,2010,17192764000.0000000000
sas,2011,8223260000.0000000000
sas,2012,15915993000.0000000000
sas,2013,10738186000.0000000000
sas,2014,46664053000.0000000000
sas,2015,25860711000.0000000000
sas,2016,10495016000.0000000000
sas,2017,177091352000.0000000000
ssa,1970,476931277.3000000119
ssa,1971,418492921.3999999762
ssa,1972,586954062.5000000000
ssa,1973,1154630422.2999999523
ssa,1974,1123045279.4000000954
ssa,1975,1646288825.5000000000
ssa,1976,1716372173.7999999523
ssa,1977,2150722629.9000000954
ssa,1978,4176504360.0999999046
ssa,1979,4002717726.5000000000
ssa,1980,5131630238.3999996185
ssa,1981,4804373846.6000003815
ssa,1982,6124360411.8000001907
ssa,1983,3748691814.0999999046
ssa,1984,3003984260.0999999046
ssa,1985,2485391028.6999998093
ssa,1986,2313639451.4000000954
ssa,1987,1938102709.5000000000
ssa,1988,2164875500.1999998093
ssa,1989,2432633496.3000001907
ssa,1990,1906702137.9000000954
ssa,1991,1462702000.0000000000
ssa,1992,1366662000.0000000000
ssa,1993,1517591000.0000000000
ssa,1994,3815918000.0000000000
ssa,1995,4453301000.0000000000
ssa,1996,3324315000.0000000000
ssa,1997,9797705000.0000000000
ssa,1998,2447399820.0000000000
ssa,1999,3279712000.0000000000
ssa,2000,3382602000.0000000000
ssa,2001,3020855000.0000000000
ssa,2002,3870089000.0000000000
ssa,2003,3795740000.0000000000
ssa,2004,4481565000.0000000000
ssa,2005,6363546000.0000000000
ssa,2006,2987830000.0000000000
ssa,2007,8534552000.0000000000
ssa,2008,5002243000.0000000000
ssa,2009,6191022000.0000000000
ssa,2010,4764370000.0000000000
ssa,2011,9100513000.0000000000
ssa,2012,10939721000.0000000000
ssa,2013,16860100000.0000000000
ssa,2014,18707595000.0000000000
ssa,2015,12640534000.0000000000
ssa,2016,9377685000.0000000000
ssa,2017,4495688000.0000000000
umc,1970,2366318000.0000000000
umc,1971,2796881000.0000000000
umc,1972,4801300000.0000000000
umc,1973,7432558000.0000000000
umc,1974,8743490000.0000000000
umc,1975,10762506000.0000000000
umc,1976,16351962000.0000000000
umc,1977,20144748000.0000000000
umc,1978,30362885000.0000000000
umc,1979,38985959000.0000000000
umc,1980,31119811000.0000000000
umc,1981,36191546000.0000000000
umc,1982,39767302000.0000000000
umc,1983,28296001000.0000000000
umc,1984,24925363000.0000000000
umc,1985,24869079000.0000000000
umc,1986,23402704000.0000000000
umc,1987,26999896000.0000000000
umc,1988,33508143000.0000000000
umc,1989,23542570000.0000000000
umc,1990,25634989000.0000000000
umc,1991,24068157000.0000000000
umc,1992,45670001000.0000000000
umc,1993,48444147000.0000000000
umc,1994,43618536000.0000000000
umc,1995,52896269000.0000000000
umc,1996,77173617000.0000000000
umc,1997,85988043000.0000000000
umc,1998,67692189000.0000000000
umc,1999,66139796000.0000000000
umc,2000,69076898000.0000000000
umc,2001,62685638000.0000000000
umc,2002,53967683000.0000000000
umc,2003,66252478000.0000000000
umc,2004,76772341000.0000000000
umc,2005,85417068000.0000000000
umc,2006,81571339000.0000000000
umc,2007,104951640000.0000000000
umc,2008,95596874000.0000000000
umc,2009,87056688000.0000000000
umc,2010,137513723000.0000000000
umc,2011,141427211000.0000000000
umc,2012,170504875000.0000000000
umc,2013,209592253000.0000000000
umc,2014,173852672000.0000000000
umc,2015,134984817000.0000000000
umc,2016,174396911000.0000000000
umc,2017,25846653000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,29181000.0000000000
alb,1992,3165000.0000000000
alb,1993,21364000.0000000000
alb,1994,0.0000000000
alb,1995,1000.0000000000
alb,1996,5605000.0000000000
alb,1997,670000.0000000000
alb,1998,41000.0000000000
alb,1999,0.0000000000
alb,2000,324000.0000000000
alb,2001,314000.0000000000
alb,2002,331000.0000000000
alb,2003,1686000.0000000000
alb,2004,436000.0000000000
alb,2005,437000.0000000000
alb,2006,441000.0000000000
alb,2007,1498000.0000000000
alb,2008,433020000.0000000000
alb,2009,302745000.0000000000
alb,2010,433168000.0000000000
alb,2011,144391000.0000000000
alb,2012,20852000.0000000000
alb,2013,9477000.0000000000
alb,2014,14476000.0000000000
alb,2015,525356000.0000000000
alb,2016,25209000.0000000000
alb,2017,20653000.0000000000
dza,1970,268225000.0000000000
dza,1971,209865000.0000000000
dza,1972,296593000.0000000000
dza,1973,1380422000.0000000000
dza,1974,573610000.0000000000
dza,1975,1383934000.0000000000
dza,1976,1902795000.0000000000
dza,1977,2542209000.0000000000
dza,1978,4415074000.0000000000
dza,1979,3557236000.0000000000
dza,1980,2831854000.0000000000
dza,1981,2317458000.0000000000
dza,1982,2069063000.0000000000
dza,1983,2847177000.0000000000
dza,1984,3565445000.0000000000
dza,1985,3345065000.0000000000
dza,1986,3883414000.0000000000
dza,1987,3970646000.0000000000
dza,1988,5422301000.0000000000
dza,1989,4454759000.0000000000
dza,1990,5181987000.0000000000
dza,1991,4823780000.0000000000
dza,1992,6119173000.0000000000
dza,1993,5362769000.0000000000
dza,1994,3265899000.0000000000
dza,1995,2086523000.0000000000
dza,1996,1298280000.0000000000
dza,1997,434116000.0000000000
dza,1998,399008000.0000000000
dza,1999,388698000.0000000000
dza,2000,419856000.0000000000
dza,2001,574726000.0000000000
dza,2002,745545000.0000000000
dza,2003,722758000.0000000000
dza,2004,897941000.0000000000
dza,2005,330845000.0000000000
dza,2006,141232000.0000000000
dza,2007,173482000.0000000000
dza,2008,71178000.0000000000
dza,2009,2102000.0000000000
dza,2010,1144000.0000000000
dza,2011,3699000.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,63000.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,403509000.0000000000
ago,1990,692833000.0000000000
ago,1991,189186000.0000000000
ago,1992,553187000.0000000000
ago,1993,649336000.0000000000
ago,1994,343799000.0000000000
ago,1995,430808000.0000000000
ago,1996,723403000.0000000000
ago,1997,1154377000.0000000000
ago,1998,709271000.0000000000
ago,1999,875179000.0000000000
ago,2000,1010615000.0000000000
ago,2001,1047330000.0000000000
ago,2002,1150615000.0000000000
ago,2003,1714420000.0000000000
ago,2004,2040975000.0000000000
ago,2005,3355199000.0000000000
ago,2006,716538000.0000000000
ago,2007,4696689000.0000000000
ago,2008,3521003000.0000000000
ago,2009,2431731000.0000000000
ago,2010,292570000.0000000000
ago,2011,2440441000.0000000000
ago,2012,4111912000.0000000000
ago,2013,4213207000.0000000000
ago,2014,5982538000.0000000000
ago,2015,2051458000.0000000000
ago,2016,868833000.0000000000
ago,2017,1602492000.0000000000
arg,1970,320603000.0000000000
arg,1971,387387000.0000000000
arg,1972,430259000.0000000000
arg,1973,624375000.0000000000
arg,1974,719029000.0000000000
arg,1975,323332000.0000000000
arg,1976,1727774000.0000000000
arg,1977,980494000.0000000000
arg,1978,2608610000.0000000000
arg,1979,2761225000.0000000000
arg,1980,2562535000.0000000000
arg,1981,1624695000.0000000000
arg,1982,4443482000.0000000000
arg,1983,1781432000.0000000000
arg,1984,224832000.0000000000
arg,1985,3218736000.0000000000
arg,1986,1743516000.0000000000
arg,1987,1864396000.0000000000
arg,1988,789826000.0000000000
arg,1989,272448000.0000000000
arg,1990,219162000.0000000000
arg,1991,641415000.0000000000
arg,1992,303679000.0000000000
arg,1993,2343896000.0000000000
arg,1994,2893172000.0000000000
arg,1995,3800307000.0000000000
arg,1996,11096572000.0000000000
arg,1997,9981103000.0000000000
arg,1998,11784738000.0000000000
arg,1999,18060890000.0000000000
arg,2000,12340581000.0000000000
arg,2001,725494000.0000000000
arg,2002,1629000.0000000000
arg,2003,122181000.0000000000
arg,2004,2475422000.0000000000
arg,2005,2226885000.0000000000
arg,2006,2242465000.0000000000
arg,2007,3747372000.0000000000
arg,2008,2025562000.0000000000
arg,2009,103169000.0000000000
arg,2010,166596000.0000000000
arg,2011,25660000.0000000000
arg,2012,206492000.0000000000
arg,2013,959788000.0000000000
arg,2014,8207794000.0000000000
arg,2015,2117085000.0000000000
arg,2016,37893551000.0000000000
arg,2017,6467427000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,5000000.0000000000
arm,1999,13895000.0000000000
arm,2000,564000.0000000000
arm,2001,99000.0000000000
arm,2002,1699000.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,2366000.0000000000
arm,2012,10236000.0000000000
arm,2013,703158000.0000000000
arm,2014,1645000.0000000000
arm,2015,497043000.0000000000
arm,2016,775000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,8057000.0000000000
aze,1998,0.0000000000
aze,1999,55058000.0000000000
aze,2000,87789000.0000000000
aze,2001,515000.0000000000
aze,2002,47000.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,235648000.0000000000
aze,2006,177081000.0000000000
aze,2007,209717000.0000000000
aze,2008,242143000.0000000000
aze,2009,388575000.0000000000
aze,2010,180450000.0000000000
aze,2011,180078000.0000000000
aze,2012,590361000.0000000000
aze,2013,332754000.0000000000
aze,2014,2108451000.0000000000
