country,year,se_xpd_seco_pc_zs
arg,2005,16.0276699066
arg,2006,16.4341793060
arg,2007,17.5862293243
arg,2008,18.9273891449
arg,2009,21.8662300110
arg,2010,19.1570491791
arg,2011,20.5627403259
arg,2012,20.7472400665
arg,2013,21.6755104065
arg,2014,21.3070507050
arm,2013,15.3556203842
arm,2014,15.0452404022
abw,1999,18.5619392395
abw,2000,19.2052497864
abw,2001,20.2401103973
abw,2002,19.3923301697
abw,2004,17.7436904907
abw,2005,17.6131591797
abw,2012,25.0524101257
aus,1995,15.9997901917
aus,2000,13.9707803726
aus,2005,15.9350996017
aus,2006,17.7890796661
aus,2007,17.2653808594
aus,2008,17.1165199280
aus,2009,18.5046997070
aus,2010,19.7762203217
aus,2011,17.9021492004
aus,2012,16.5067405701
aus,2013,16.8989105225
aus,2014,16.6844997406
aut,1998,29.0053005219
aut,1999,29.3549594879
aut,2000,27.2127399445
aut,2001,27.1112995148
aut,2002,27.0547504425
aut,2003,27.9824600220
aut,2004,26.6856307983
aut,2005,25.5017299652
aut,2006,25.8391208649
aut,2007,25.5541000366
aut,2008,26.4644298553
aut,2009,29.4737892151
aut,2010,28.5593490601
aut,2011,29.5650196075
aut,2012,26.9531898499
aut,2013,27.5498790741
aut,2014,27.1539707184
bhr,2013,16.3245201111
bhr,2014,16.0642395020
bhr,2015,17.5770606995
bgd,1999,10.2760000229
bgd,2000,9.5636701584
bgd,2002,10.7102699280
bgd,2003,11.5970401764
bgd,2004,12.5874004364
bgd,2006,12.9038896561
bgd,2007,12.4148597717
bgd,2008,11.8508796692
bgd,2009,10.5775403976
bgd,2010,12.8824501038
bgd,2011,11.5259304047
bgd,2012,10.7069396973
bgd,2016,7.5634298325
brb,1999,17.3396091461
brb,2000,21.0203495026
brb,2001,25.1838798523
brb,2002,25.3130207062
brb,2003,27.7728099823
brb,2004,24.5111198425
brb,2005,22.4577293396
brb,2007,22.1343898773
brb,2008,20.1838092804
brb,2009,21.4550094604
brb,2010,24.8722190857
brb,2014,20.2580699921
bel,2001,23.1537303925
bel,2002,23.7705593109
bel,2003,22.0232791901
bel,2004,32.3059616089
bel,2005,31.9850292206
bel,2006,31.8761291504
bel,2007,32.3000793457
bel,2008,35.6369018555
bel,2009,36.9785690308
bel,2010,36.7232589722
bel,2011,37.5224189758
bel,2013,25.9216995239
bel,2014,25.6757698059
blz,1999,17.9808998108
blz,2000,15.7873001099
blz,2004,19.2033596039
blz,2005,20.4757804871
blz,2006,20.6453094482
blz,2008,22.0025806427
blz,2009,23.4791393280
blz,2010,26.0485591888
blz,2012,23.0131893158
blz,2013,21.7085304260
blz,2014,23.4453506470
ben,2000,22.5002899170
ben,2001,22.6758098602
ben,2002,18.5342903137
ben,2003,20.5254993439
ben,2004,23.1210193634
ben,2013,14.2412900925
ben,2014,12.6682300568
ben,2015,11.1492395401
bmu,2004,12.3419303894
bmu,2005,14.0263204575
bmu,2010,17.8416004181
bmu,2014,12.5521802902
bmu,2015,12.2362699509
btn,2008,37.1785392761
btn,2009,34.5758399963
btn,2010,27.1430091858
btn,2011,31.6698207855
btn,2013,34.3267784119
btn,2014,36.0649108887
btn,2015,31.5997505188
bol,1998,12.0376996994
bol,1999,11.7764997482
bol,2000,10.5359001160
bol,2002,13.7986001968
bol,2003,14.2099504471
bol,2006,14.3763704300
bol,2008,16.6221408844
bol,2009,19.4348697662
bol,2010,18.7262992859
bol,2011,17.8761901855
bol,2012,12.9512901306
bol,2013,18.9441204071
bol,2014,18.1006908417
bwa,2005,45.2859115601
bwa,2007,41.9506683350
bwa,2009,36.8437004089
bra,2002,10.2303304672
bra,2004,11.5753202438
bra,2005,13.1704301834
bra,2007,17.8723297119
bra,2008,19.3405895233
bra,2009,20.2990398407
bra,2010,21.2887592316
bra,2011,22.1964302063
bra,2012,22.6418590546
bra,2013,21.6304702759
vgb,2007,19.0991096497
vgb,2009,21.2655792236
vgb,2010,20.4714603424
vgb,2015,18.1879901886
brn,2010,7.7018599510
brn,2014,10.3172502518
brn,2016,24.1164894104
bgr,1998,14.3334102631
bgr,2001,18.3044490814
bgr,2002,18.0476398468
bgr,2003,19.6457996368
bgr,2004,10.2326803207
bgr,2005,21.3392295837
bgr,2006,20.2970504761
bgr,2007,19.3046207428
bgr,2008,22.3857402802
bgr,2009,23.2083396912
bgr,2010,22.5514297485
bgr,2011,20.1175403595
bgr,2012,19.4553203583
bgr,2013,21.7363491058
bfa,1996,0.0000000000
bfa,2005,20.7933197021
bfa,2006,22.1898002625
bfa,2007,29.2645492554
bfa,2010,20.6036605835
bfa,2011,16.8179492950
bfa,2012,15.7694902420
bfa,2013,14.4019603729
bfa,2014,16.2582206726
bfa,2015,16.8261795044
bdi,2001,56.7474899292
bdi,2002,56.1811904907
bdi,2004,55.5055084229
bdi,2005,55.7560882568
bdi,2009,49.7490501404
bdi,2011,40.2854003906
bdi,2012,33.9702415466
bdi,2013,30.5622806549
cpv,2002,22.2777595520
cpv,2006,19.6251792908
cpv,2007,16.6958904266
cpv,2008,13.7356004715
cpv,2009,14.0127296448
cpv,2011,14.9207296371
cpv,2013,16.4041404724
khm,1998,10.8730201721
khm,2001,6.0798602104
cmr,2005,37.5352096558
cmr,2006,40.0232810974
cmr,2007,34.4446716309
cmr,2008,27.7542896271
cmr,2009,29.5062694550
cmr,2011,20.0124492645
cmr,2012,19.6995792389
can,2011,18.3290405273
caf,2009,16.1122207642
tcd,1997,26.7144298553
tcd,1998,29.3604793549
tcd,2004,25.0200290680
tcd,2005,24.6842899323
tcd,2009,17.8794708252
tcd,2010,15.0138702393
tcd,2011,21.2570991516
tcd,2012,12.6946201324
chl,1998,13.5666303635
chl,2000,13.8482904434
chl,2002,14.6980495453
chl,2003,14.9337797165
chl,2004,13.2287597656
chl,2005,12.4189596176
chl,2006,11.6309995651
chl,2007,12.6319303513
chl,2008,15.0472202301
chl,2009,16.4567108154
chl,2010,15.2446203232
chl,2011,15.2179603577
chl,2012,18.0655708313
chl,2013,15.0928401947
chl,2014,15.2105302811
chl,2015,16.8326892853
chn,1999,11.4272499084
col,1998,14.3180904388
col,1999,16.3853092194
col,2000,13.1458902359
col,2004,15.3597202301
col,2005,14.5382795334
col,2007,9.9788503647
col,2008,14.7980298996
col,2009,15.1229200363
col,2010,15.1906299591
col,2011,14.6258001328
col,2012,14.9689502716
col,2013,16.6012191772
col,2014,17.3055095673
col,2015,15.9997396469
com,2002,26.4476604462
com,2013,13.3286104202
com,2014,15.2432403564
cod,2010,10.2296199799
cod,2013,5.8531899452
cog,2002,16.2408599854
cri,1999,23.8923492432
cri,2000,20.1553192139
cri,2001,21.2253608704
cri,2002,23.1971607208
cri,2004,16.8450908661
cri,2006,16.0627593994
cri,2007,16.9033508301
cri,2008,17.7247009277
cri,2009,20.9338207245
cri,2010,22.9699192047
cri,2011,23.0565299988
cri,2012,24.1093807220
cri,2013,24.3397903442
cri,2014,23.9436397552
cri,2015,25.2069206238
civ,1999,41.6227302551
civ,2014,27.1856899261
civ,2015,24.0902500153
cub,1999,37.1181182861
cub,2000,41.1631813049
cub,2001,40.5394096375
cub,2002,44.0060386658
cub,2004,44.1974792480
cub,2005,47.7703399658
cub,2006,42.7575416565
cub,2007,53.6665992737
cub,2008,53.8823394775
cub,2009,51.0568618774
cub,2010,52.2367591858
cuw,2013,23.0104408264
cyp,1999,25.9847793579
cyp,2000,26.8186302185
cyp,2001,27.7000503540
cyp,2002,30.4786396027
cyp,2003,33.8903694153
cyp,2004,31.2165107727
cyp,2005,31.9466304779
cyp,2006,31.6821308136
cyp,2007,32.3863983154
cyp,2008,34.5850296021
cyp,2009,37.3322601318
cyp,2010,36.8753204346
cyp,2011,37.8227386475
cyp,2013,37.9227905273
cyp,2014,39.1193008423
cze,1998,18.9003696442
cze,1999,20.1458301544
cze,2000,19.5028400421
cze,2001,19.2079601288
cze,2002,20.6510696411
cze,2003,21.3722496033
cze,2004,21.1622390747
cze,2005,20.9452400208
cze,2006,21.1295700073
cze,2007,20.2406406403
cze,2008,20.8405399323
cze,2009,23.3227195740
cze,2010,23.3176307678
cze,2011,23.8408203125
cze,2012,25.2784194946
cze,2013,23.5477199554
dnk,1998,37.1664886475
dnk,1999,37.2645606995
dnk,2000,37.2164497375
dnk,2001,33.8839607239
dnk,2002,34.8469314575
dnk,2003,33.9077682495
dnk,2004,34.4609909058
dnk,2005,34.2439804077
dnk,2006,33.5209007263
dnk,2007,31.3379096985
dnk,2008,30.5128707886
dnk,2009,32.0268402100
dnk,2010,32.7316398621
dnk,2011,29.4435997009
dnk,2012,29.3036804199
dnk,2013,28.2275791168
dji,2008,30.8100605011
dji,2015,0.9546599984
dma,2007,12.4988803864
dma,2008,14.9257802963
dma,2009,13.8326101303
dma,2010,15.2464399338
dom,2004,3.2708399296
dom,2005,4.9603800774
dom,2007,3.7942600250
dom,2008,5.9942097664
dom,2009,6.9038100243
dom,2010,6.4474000931
dom,2011,6.6691999435
dom,2012,8.1203002930
dom,2013,12.9863700867
dom,2014,13.1720199585
dom,2015,13.5254697800
ecu,1999,8.2911701202
ecu,2000,5.3636698723
ecu,2009,4.3592100143
ecu,2010,4.4716100693
ecu,2011,4.8271098137
ecu,2012,4.6284899712
ecu,2013,5.2357997894
ecu,2014,5.0560998917
ecu,2015,4.9878301620
slv,1998,7.7856101990
slv,2000,7.3017301559
slv,2002,9.4306402206
slv,2003,8.7581701279
slv,2005,9.0174503326
slv,2006,7.5447001457
slv,2007,9.2001104355
slv,2008,9.1842098236
slv,2009,12.3662500381
slv,2010,10.9788503647
slv,2012,9.7725801468
slv,2013,9.9132900238
slv,2014,10.3168697357
slv,2015,11.3673896790
eri,2001,32.7565689087
eri,2002,30.9558601379
eri,2004,13.9094104767
est,1998,22.2754707336
est,1999,27.1609802246
est,2001,25.1552906036
est,2002,25.0549201965
est,2003,26.1662998199
est,2004,24.8915500641
est,2005,22.1661605835
est,2007,21.9921894073
est,2008,28.2246894836
est,2009,29.0147094727
est,2010,26.2349891663
est,2011,26.7418708801
est,2012,24.1223602295
est,2013,20.5054092407
est,2014,19.8796405792
eth,2009,22.3365802765
eth,2010,21.9086799622
eth,2011,25.2574195862
eth,2012,18.0555591583
fji,2004,16.1201992035
fji,2011,5.7188501358
fin,1999,24.9359703064
fin,2000,23.2270393372
fin,2001,24.3085708618
fin,2002,25.3281593323
fin,2003,25.9988803864
fin,2004,31.0666599274
fin,2005,30.8382701874
fin,2006,30.5034103394
fin,2007,29.5914802551
fin,2008,30.8306198120
fin,2009,34.3690795898
fin,2010,34.8964996338
fin,2011,34.7022285461
fra,1999,28.6825199127
fra,2000,28.2809295654
fra,2001,28.1917400360
fra,2002,28.3938407898
fra,2003,29.7470092773
fra,2004,29.1708106995
fra,2005,27.1162109375
fra,2006,27.1121406555
fra,2007,26.5565605164
fra,2008,26.9261302948
fra,2009,28.5882892609
fra,2010,28.2392196655
fra,2011,27.0690593719
fra,2012,26.8881607056
fra,2013,26.8059406281
gmb,2008,13.8969297409
gmb,2009,12.3018198013
gmb,2010,13.2277097702
geo,2008,14.2433900833
deu,1996,0.0000000000
deu,1998,20.1030406952
deu,2006,20.2088699341
deu,2007,21.0913200378
deu,2008,21.0779094696
deu,2009,23.8578701019
deu,2010,23.8814601898
deu,2011,23.2744407654
deu,2012,23.1624507904
deu,2013,23.6477699280
deu,2014,23.3397903442
gha,2001,39.6395606995
gha,2004,37.9006881714
gha,2005,34.7070808411
gha,2006,25.8896007538
gha,2007,22.7811203003
gha,2008,23.0496406555
gha,2009,24.2810993195
gha,2011,24.8971996307
gha,2012,37.3355598450
gha,2013,24.0941600800
gha,2014,25.9950408936
grc,1998,12.9535799026
grc,1999,14.4396400452
grc,2000,19.2161998749
grc,2001,16.7302398682
grc,2002,16.8390598297
grc,2003,19.1373901367
grc,2004,19.4241790771
grc,2005,19.6507396698
grd,2003,9.6522302628
gtm,2000,4.4475498199
gtm,2001,5.4580898285
gtm,2002,4.1531100273
gtm,2004,4.4150500298
gtm,2005,4.5014500618
gtm,2006,5.0272998810
gtm,2007,6.1155800819
gtm,2008,6.3787899017
gtm,2010,5.2585902214
gtm,2011,4.5968198776
gtm,2012,4.8825998306
gtm,2013,5.5019898415
gtm,2014,5.5897197723
gtm,2015,5.0960497856
gin,2008,6.2330899239
gin,2011,11.6519804001
gin,2012,10.0452003479
gin,2014,12.0340995789
guy,2007,10.2873401642
guy,2009,9.8512802124
guy,2010,11.4316301346
guy,2011,10.4695997238
guy,2012,9.3730201721
hnd,2013,18.1467609406
hkg,2002,17.5767097473
hkg,2003,19.0697097778
hkg,2004,20.2328300476
hkg,2005,19.0314292908
hkg,2006,17.3330993652
hkg,2007,15.7926702499
hkg,2008,14.9475603104
hkg,2009,16.0472507477
hkg,2010,17.1123790741
hkg,2011,17.3341007233
hkg,2012,17.1145401001
hkg,2013,18.6804103851
hkg,2014,19.3323402405
hkg,2015,20.3519802094
hun,1998,18.0038299561
hun,1999,18.6544494629
hun,2000,20.0873794556
hun,2001,19.3923206329
hun,2002,20.4999294281
hun,2003,26.1671295166
hun,2004,23.1389598846
hun,2005,22.6952095032
hun,2006,22.8484001160
hun,2007,22.9771194458
hun,2008,22.5107192993
hun,2009,22.2451705933
hun,2010,21.3488597870
hun,2011,20.5535907745
hun,2012,19.6489391327
hun,2013,16.1739501953
hun,2014,22.9198303223
isl,1999,18.7152500153
isl,2000,18.4797592163
isl,2001,20.9230804443
isl,2002,21.8087902069
isl,2003,21.1969203949
isl,2004,22.3149299622
isl,2005,22.1249198914
isl,2006,22.2131805420
isl,2007,20.8134098053
isl,2008,20.9573898315
isl,2009,21.3545093536
isl,2010,20.0629196167
isl,2011,20.2679996490
isl,2013,18.3452606201
ind,1999,24.8510704041
ind,2000,24.8281002045
ind,2001,23.4671802521
ind,2003,19.9019908905
ind,2004,17.9718704224
ind,2005,16.9228191376
ind,2006,16.4225406647
ind,2009,13.6892995834
ind,2010,14.2767896652
ind,2011,15.3624696732
ind,2012,15.6839303970
ind,2013,16.8129997253
idn,1989,0.0000000000
idn,2007,9.4860496521
idn,2008,9.4197101593
idn,2009,10.9794502258
idn,2010,8.2726497650
idn,2012,10.2615404129
idn,2013,9.8440504074
idn,2014,9.9304599762
idn,2015,10.4756498337
irn,2001,9.3986701965
irn,2002,10.9777698517
irn,2003,10.9596796036
irn,2004,11.1897602081
irn,2005,11.1100997925
irn,2006,16.4867496490
irn,2007,19.4228706360
irn,2008,17.3771190643
irn,2009,18.1460990906
irn,2010,19.0131797791
irn,2011,14.7447299957
irn,2012,14.1097898483
irn,2013,18.5224609375
irn,2014,15.6009101868
irn,2015,15.1243000031
irl,1998,16.8919105530
irl,1999,16.3916397095
irl,2000,15.8806695938
irl,2001,16.5789108276
irl,2002,16.9854507446
irl,2003,18.4583702087
irl,2004,19.6568603516
irl,2005,20.0130500793
irl,2006,21.1022396088
irl,2007,22.4823799133
irl,2008,26.6429500580
irl,2009,28.7378807068
irl,2010,27.5412902832
irl,2011,27.0603809357
irl,2012,25.8343505859
isr,1999,18.7127704620
isr,2000,17.7819995880
isr,2001,18.5625495911
isr,2002,18.8303604126
isr,2003,18.3325500488
isr,2004,17.8380603790
isr,2005,17.0873298645
isr,2006,17.1936702728
isr,2007,15.8727502823
isr,2008,17.0100002289
isr,2009,15.8619298935
isr,2010,15.2940998077
isr,2011,15.2874603271
isr,2012,16.1176605225
isr,2013,16.0811500549
isr,2014,17.8505802155
ita,1998,26.4597301483
ita,1999,26.6656799316
ita,2000,25.6166896820
ita,2001,28.9648704529
ita,2002,25.8990402222
ita,2003,27.1247806549
ita,2004,25.9022598267
ita,2005,25.4132595062
ita,2006,26.9196205139
ita,2007,23.8264694214
ita,2008,25.2448902130
ita,2009,25.2567596436
ita,2010,23.9434604645
ita,2011,22.5704803467
ita,2012,22.8510398865
ita,2013,23.3163700104
ita,2014,22.8760700226
jam,2003,19.8455009460
jam,2004,17.3302898407
jam,2005,18.7452507019
jam,2007,19.6317195892
jam,2008,26.4645309448
jam,2009,22.8355007172
jam,2010,23.9903793335
jam,2011,25.7716293335
jam,2013,29.0963497162
jam,2014,22.6825695038
jam,2015,26.9419002533
jpn,1998,19.4345092773
jpn,1999,19.9706096649
jpn,2000,20.2592201233
jpn,2001,20.2715797424
jpn,2002,20.9022598267
jpn,2003,21.5125694275
jpn,2004,21.5606594086
jpn,2005,21.4185009003
jpn,2006,21.4167709351
jpn,2007,21.5714797974
jpn,2008,21.6404800415
jpn,2010,23.4979095459
jpn,2011,24.4901008606
jpn,2012,24.7003097534
jpn,2013,24.6390705109
jpn,2014,23.9158592224
jor,1999,15.8524799347
jor,2002,15.9592103958
jor,2003,18.3140106201
jor,2004,17.1960105896
jor,2005,18.7787094116
jor,2006,16.2606201172
jor,2007,16.4238700867
jor,2008,15.3620100021
jor,2011,16.4743404388
kaz,1997,0.0000000000
kaz,2013,18.6620998383
kaz,2014,19.5440502167
kaz,2015,19.1582603455
ken,2000,14.2957601547
ken,2001,15.6943702698
ken,2003,20.1463508606
ken,2004,22.0375308990
ken,2006,20.9083805084
kor,1998,13.7144899368
kor,1999,14.3413095474
kor,2001,19.1927204132
kor,2002,21.4092502594
kor,2003,22.4662208557
kor,2004,22.1535701752
kor,2005,20.5365600586
kor,2006,20.8794708252
kor,2007,20.7124099731
kor,2008,21.7299308777
kor,2009,21.9741592407
kor,2012,22.4552593231
kor,2013,23.3037605286
kor,2014,23.3424606323
kor,2015,28.0833091736
kwt,1997,0.0000000000
kwt,2003,18.1683101654
kwt,2004,15.5649204254
kwt,2005,15.2139902115
kwt,2006,13.0367403030
kwt,2008,14.1629400253
kwt,2011,22.2483406067
kwt,2014,17.6244602203
lao,1997,18.2873897552
lao,2002,9.2204904556
lao,2009,7.5680398941
lao,2010,7.3608899117
lao,2011,8.4795904160
lao,2012,8.5251197815
lao,2013,15.5821199417
lao,2014,14.2709398270
lva,1997,0.0000000000
lva,1998,23.0383396149
lva,1999,22.9759902954
lva,2000,22.8629894257
lva,2001,23.1831893921
lva,2002,24.6216506958
lva,2003,22.9357109070
lva,2004,22.5048007965
lva,2006,17.3994998932
lva,2007,21.7299709320
lva,2008,25.8130798340
lva,2009,29.9979896545
lva,2010,26.3210792542
lva,2011,24.5429401398
lva,2012,34.9051017761
lva,2013,35.1669197083
lva,2014,24.1737308502
lbn,1995,0.0000000000
lbn,1996,0.0000000000
lbn,2012,4.1260499954
lbn,2013,6.0407199860
lso,1997,115.0079803467
lso,1999,68.0617065430
lso,2000,69.7854080200
lso,2001,55.6546783447
lso,2005,46.9626197815
lso,2006,41.0185012817
lso,2008,44.8135299683
lie,2003,11.0354003906
lie,2004,10.9365997314
lie,2006,10.6920499802
lie,2007,10.1489295959
lie,2008,11.9299297333
lie,2010,12.4981002808
lie,2011,13.4303703308
ltu,2003,19.6269397736
ltu,2004,20.6595897675
ltu,2005,19.0631198883
ltu,2006,19.1476593018
ltu,2007,18.2353897095
ltu,2008,20.3793601990
ltu,2009,25.6756305695
ltu,2010,20.9687900543
ltu,2011,18.4932098389
ltu,2012,17.2132606506
ltu,2013,16.4083805084
lux,2003,23.6873092651
lux,2004,22.6106700897
lux,2005,22.8298606873
lux,2006,20.4626998901
lux,2007,18.7142696381
lux,2008,22.5438308716
lux,2010,20.2225399017
lux,2011,18.1004905701
lux,2012,21.9337596893
lux,2013,19.3960494995
lux,2014,20.4474105835
mac,2000,11.2215595245
mac,2012,16.6039390564
mac,2013,18.9028797150
mdg,2005,21.4417095184
mdg,2006,15.3592300415
mdg,2007,12.4777002335
mdg,2008,13.5466003418
mdg,2009,11.5933799744
mdg,2011,10.2393302917
mdg,2012,8.3861103058
mwi,1999,9.5647201538
mwi,2000,25.1549205780
mwi,2001,21.9070301056
mwi,2010,14.6267700195
mwi,2011,21.4452209473
mwi,2013,24.3535099030
mwi,2014,21.0023803711
mwi,2015,25.0832595825
mys,1997,16.7845897675
mys,2000,21.8831100464
mys,2001,26.6190395355
mys,2002,27.2250900269
mys,2003,25.2789897919
mys,2004,20.3809890747
mys,2006,13.8408899307
mys,2007,13.7790603638
mys,2008,11.9806404114
mys,2009,21.2922592163
mys,2010,18.0014896393
mys,2011,19.1468391418
mys,2012,20.8150691986
mys,2013,20.0844402313
mys,2014,18.9149799347
mys,2015,18.3829193115
mli,1998,58.4043083191
mli,1999,43.6967506409
mli,2008,34.5893707275
mli,2009,32.5526504517
mli,2010,35.7985687256
mli,2011,26.3998794556
mli,2013,25.6458301544
mli,2014,22.6697998047
mlt,1998,19.3909606934
mlt,2002,20.2496604919
mlt,2004,17.2477397919
mlt,2007,27.8255901337
mlt,2008,31.5115509033
mlt,2010,32.9100112915
mlt,2011,64.6652374268
mlt,2012,39.8565711975
mlt,2013,38.4386291504
mhl,2002,27.6919002533
mrt,1997,39.9536705017
mrt,1999,32.6007881165
mrt,2005,21.9050693512
mrt,2008,31.9306793213
mrt,2010,27.2544898987
mrt,2011,19.0720996857
mrt,2012,19.8224697113
mrt,2013,15.4994497299
mus,2001,14.1899700165
mus,2002,12.7619495392
mus,2003,18.1802692413
mus,2004,17.8133201599
mus,2005,17.5106391907
mus,2006,16.7646007538
mus,2008,14.2888202667
mus,2009,14.1215200424
