country,year,se_xpd_seco_pc_zs
bel,2006,31.8073692322
bel,2007,32.2854003906
bel,2008,35.5598793030
bel,2009,36.9226913452
bel,2010,36.8431396484
bel,2011,37.4877281189
bel,2012,38.5441818237
blz,1999,17.5774803162
blz,2000,15.8709402084
blz,2004,18.4341907501
blz,2005,19.6565399170
blz,2006,19.8178195953
blz,2008,21.1030101776
blz,2009,22.5273609161
blz,2010,25.0065307617
blz,2012,22.1385593414
ben,2000,24.5037994385
ben,2001,24.3175106049
ben,2002,20.1642494202
ben,2003,22.5342807770
ben,2004,25.8067893982
ben,2005,24.6867103577
ben,2013,15.6995401382
bmu,2004,12.3419303894
bmu,2005,14.0263204575
bmu,2010,17.8416004181
btn,2008,37.0636482239
btn,2009,34.4350013733
btn,2010,27.0169296265
btn,2011,31.5244102478
btn,2013,34.2395896912
bol,1998,12.2236100000
bol,1999,11.9775600433
bol,2000,9.7934503555
bol,2001,10.4755496979
bol,2002,12.9461202621
bol,2003,13.3340101242
bol,2006,14.7388200760
bol,2008,17.0276603699
bol,2009,19.9021396637
bol,2010,19.1763896942
bol,2011,19.5259304047
bol,2012,20.3264408112
bwa,2005,46.1445198059
bwa,2007,42.4508018494
bwa,2009,33.0045814514
bra,2002,10.2122097015
bra,2004,11.5401201248
bra,2005,13.1485500336
bra,2007,18.0038700104
bra,2008,19.5296001434
bra,2009,20.5449199677
bra,2010,21.5663700104
bra,2011,23.0134792328
bra,2012,24.3166694641
brn,2010,7.8475098610
brn,2014,11.7642202377
bgr,1998,14.3334100000
bgr,2001,18.0888004303
bgr,2002,18.0664501190
bgr,2003,19.7722301483
bgr,2004,10.3101596832
bgr,2005,21.7195796967
bgr,2006,20.7118301392
bgr,2007,19.8794708252
bgr,2008,23.1392803192
bgr,2009,24.1579608917
bgr,2010,24.0029907227
bgr,2011,21.3299102783
bfa,2005,20.7933197021
bfa,2006,22.1706600189
bfa,2007,29.2052001953
bfa,2010,20.4537391663
bfa,2011,22.5609703064
bfa,2012,17.3651790619
bfa,2013,14.3444299698
bdi,2001,55.8706016541
bdi,2002,55.2224006653
bdi,2004,54.4127082825
bdi,2005,54.6048698425
bdi,2009,48.5997581482
bdi,2010,51.8660812378
bdi,2011,41.0806694031
bdi,2012,33.0475387573
bdi,2013,30.0633392334
cpv,2002,22.4609107971
cpv,2004,20.3118591309
cpv,2006,19.7759799957
cpv,2007,16.7803592682
cpv,2008,15.7994604111
cpv,2009,13.9851102829
cpv,2011,14.7820301056
cpv,2013,15.8954296112
khm,1998,10.9139500000
khm,2001,6.0914301872
cmr,2005,37.5574417114
cmr,2006,40.0551910400
cmr,2007,34.4800109863
cmr,2008,27.7891902924
cmr,2009,29.5495090485
cmr,2011,20.0477104187
cmr,2012,19.7360897064
can,2011,18.3221397400
caf,2009,15.7603702545
tcd,1998,29.2248700000
tcd,2004,24.9028606415
tcd,2005,24.5530700684
tcd,2009,17.6632308960
tcd,2010,14.7922496796
tcd,2011,20.8794803619
chl,1998,13.8269800000
chl,2000,14.1075496674
chl,2002,14.9580402374
chl,2003,15.1866998672
chl,2004,13.4408502579
chl,2005,12.6050395966
chl,2006,11.7916097641
chl,2007,12.7901401520
chl,2008,15.2146701813
chl,2009,16.6148891449
chl,2010,15.3649396896
chl,2011,15.3022403717
chl,2012,18.0646591187
chn,1999,11.5403203964
col,1998,14.0750400000
col,1999,16.1445198059
col,2000,12.9812698364
col,2002,13.8742599487
col,2004,15.2890596390
col,2005,14.5041503906
col,2006,11.0157604218
col,2007,10.0066795349
col,2008,14.8808803558
col,2009,15.2515497208
col,2010,15.3648796082
col,2011,14.8376998901
col,2012,15.2043695450
col,2013,17.0240898132
com,2002,25.5559997559
zar,2010,9.1834602356
cog,2002,16.3747596741
cri,1999,21.4319190979
cri,2000,18.9151802063
cri,2001,20.6769905090
cri,2002,22.9008598328
cri,2004,17.0224704742
cri,2013,24.8204097748
civ,1999,40.1735382080
cub,1999,37.1887207031
cub,2000,41.2432708740
cub,2001,40.6266288757
cub,2002,44.1145706177
cub,2004,44.3259887695
cub,2005,47.9019584656
cub,2006,42.8557586670
cub,2007,53.7504501343
cub,2008,53.9116210938
cub,2009,51.0179214478
cub,2010,52.1149482727
cyp,1999,28.2127609253
cyp,2000,29.3187808990
cyp,2001,30.2413101196
cyp,2002,33.5748901367
cyp,2003,37.3191108704
cyp,2004,34.9418792725
cyp,2005,36.6192588806
cyp,2006,36.7214508057
cyp,2007,36.6663093567
cyp,2008,38.3354301453
cyp,2009,40.7294616699
cyp,2010,40.7486495972
cyp,2011,41.7431716919
cze,1998,18.9003700000
cze,1999,20.1458301544
cze,2000,19.5028400421
cze,2001,19.2893905640
cze,2002,20.6510696411
cze,2003,21.3722496033
cze,2004,21.1622390747
cze,2005,20.9452400208
cze,2006,21.1295700073
cze,2007,20.2406406403
cze,2008,20.8405399323
cze,2009,23.3227195740
cze,2010,23.3176307678
cze,2011,23.9080600739
dnk,1998,37.1664900000
dnk,1999,37.2645606995
dnk,2000,37.2164497375
dnk,2001,33.8839607239
dnk,2002,34.8469314575
dnk,2003,33.9077682495
dnk,2004,34.4609909058
dnk,2005,34.2439804077
dnk,2006,33.5209007263
dnk,2007,31.3379096985
dnk,2008,30.5128707886
dnk,2009,32.0268402100
dnk,2010,32.7316398621
dnk,2011,29.4435997009
dji,2008,30.8276100159
dma,2007,12.2661304474
dma,2008,14.6643104553
dma,2009,13.5173702240
dma,2010,14.9467096329
dom,2004,3.3083500862
dom,2005,5.0171899796
dom,2007,3.8467900753
dom,2008,6.0820698738
dom,2009,7.0127201080
dom,2010,6.5356998444
dom,2011,6.7030501366
dom,2012,8.2591199875
ecu,1999,8.2164802551
ecu,2000,5.3231101036
ecu,2010,14.3869695663
ecu,2011,17.0875701904
ecu,2012,14.5556097031
ecu,2013,18.1138896942
slv,1998,8.0013400000
slv,2000,7.4863600731
slv,2002,9.6457796097
slv,2003,8.9487895966
slv,2005,9.2074804306
slv,2006,7.9954299927
slv,2007,9.4099502563
slv,2008,9.4099502563
slv,2009,12.6991901398
slv,2010,11.3059301376
gnq,2001,3.3767700195
eri,2001,36.7590713501
eri,2002,34.9845008850
eri,2004,15.9644098282
est,1998,22.3116200000
est,1999,27.2161903381
est,2001,25.2019596100
est,2002,25.1010608673
est,2003,26.1975498199
est,2004,24.8947792053
est,2005,23.0534591675
est,2007,22.9470195770
est,2008,28.7818202972
est,2009,32.1443595886
est,2010,30.9963703156
est,2011,27.1767005920
eth,2010,10.2071104050
fji,2004,16.1328105927
fji,2011,5.9238200188
fin,1999,24.9359703064
fin,2000,23.2270393372
fin,2001,24.3085708618
fin,2002,25.3281593323
fin,2003,25.9988803864
fin,2004,31.0666599274
fin,2005,30.8382701874
fin,2006,30.5034103394
fin,2007,29.5914802551
fin,2008,30.8306198120
fin,2009,34.3690795898
fin,2010,34.8964996338
fin,2011,34.7022285461
fra,1999,28.6819190979
fra,2000,28.2802600861
fra,2001,28.1909599304
fra,2002,28.3929004669
fra,2003,29.7573394775
fra,2004,29.1809101105
fra,2005,27.1257400513
fra,2006,27.1214599609
fra,2007,26.5550498962
fra,2008,26.9982604980
fra,2009,28.6639404297
fra,2010,28.3359298706
fra,2011,27.1666107178
fra,2012,26.8344802856
pyf,1974,3.1869200000
pyf,1975,3.3559600000
pyf,1984,2.0270100000
pyf,1989,1.6370700000
pyf,1990,1.8211300000
pyf,1991,1.8487800000
pyf,1992,2.3686500000
pyf,1993,2.4508500000
gmb,2008,13.8201599121
gmb,2009,12.2224998474
gmb,2010,13.1394500732
geo,2008,15.4938402176
deu,1998,20.1327700000
deu,2006,20.3184700012
deu,2007,21.1175403595
deu,2008,21.1085605621
deu,2009,23.8930206299
deu,2010,23.9170494080
deu,2011,23.3091106415
gha,2001,39.7212905884
gha,2004,41.9766807556
gha,2005,37.6626014709
gha,2006,29.5768604279
gha,2007,26.7642498016
gha,2008,26.2177295685
gha,2009,26.0806102753
gha,2011,25.7303390503
grc,1998,13.0474600000
grc,1999,14.5551300049
grc,2000,19.3483905792
grc,2001,17.5565795898
grc,2002,17.0893192291
grc,2003,19.3315200806
grc,2004,19.6739101410
grc,2005,20.8686904907
grd,2003,9.6521301270
gtm,2000,4.2632098198
gtm,2001,5.2312598228
gtm,2002,3.9817099571
gtm,2004,4.2402300835
gtm,2005,4.3291602135
gtm,2006,4.8429498672
gtm,2007,5.9029598236
gtm,2008,6.1715102196
gtm,2010,5.5029001236
gtm,2011,4.8354301453
gtm,2012,5.1152300835
gtm,2013,5.4294300079
gin,2008,6.6301097870
gin,2011,11.4925699234
gin,2012,9.8918800354
guy,2007,10.6290702820
guy,2009,10.2489500046
guy,2010,11.9287996292
guy,2011,10.9543695450
guy,2012,9.8297901154
hnd,2013,18.6674900055
hkg,2001,17.4173507690
hkg,2002,17.7858104706
hkg,2003,19.2636108398
hkg,2004,20.4412307739
hkg,2005,19.2037296295
hkg,2006,17.4745807648
hkg,2007,16.0493202209
hkg,2008,15.2583503723
hkg,2009,16.3973693848
hkg,2010,17.5043296814
hkg,2011,17.5571804047
hkg,2012,17.3281593323
hkg,2013,18.9573497772
hun,1998,18.0458100000
hun,1999,18.6959095001
hun,2000,20.1296195984
hun,2001,19.5739898682
hun,2002,20.5592708588
hun,2003,26.2634391785
hun,2004,23.2595691681
hun,2005,22.8369903564
hun,2006,22.9609508514
hun,2007,23.0795898438
hun,2008,22.6130905151
hun,2009,22.3493003845
hun,2010,21.4596805573
hun,2011,20.6496906281
hun,2012,19.7258300781
isl,1999,18.6667804718
isl,2000,18.4320106506
isl,2001,20.8691501617
isl,2002,21.7537899017
isl,2003,21.1456794739
isl,2004,22.2620697021
isl,2005,22.0601406097
isl,2006,22.1355705261
isl,2007,20.6650295258
isl,2008,20.8756999969
isl,2009,21.4068393707
isl,2010,20.0263805389
isl,2011,20.2673892975
ind,1999,24.6394195557
ind,2000,24.5891208649
ind,2001,23.2172603607
ind,2003,19.6558399200
ind,2004,17.7354106903
ind,2005,16.6855506897
ind,2006,16.1759490967
ind,2009,13.0249996185
ind,2010,13.5689802170
ind,2011,15.5289602280
ind,2012,15.1536998749
idn,2007,9.4319896698
idn,2008,9.3749904633
idn,2009,10.9344100952
idn,2010,8.7739601135
idn,2011,9.5236797333
idn,2012,10.6923599243
irn,2001,10.1787500381
irn,2002,12.0738201141
irn,2003,12.1142101288
irn,2004,12.6922798157
irn,2005,12.5070800781
irn,2006,18.8845291138
irn,2007,22.5566101074
irn,2008,20.5257701874
irn,2009,20.2826309204
irn,2010,20.9661998749
irn,2011,16.3686008453
irn,2012,15.8587903976
irl,1998,16.9485800000
irl,1999,16.4317207336
irl,2000,15.9666099548
irl,2001,16.6803894043
irl,2002,17.2898998260
irl,2003,18.6032104492
irl,2004,20.2074794769
irl,2005,20.7754993439
irl,2006,21.7033996582
irl,2007,22.5777091980
irl,2008,26.8877201080
irl,2009,29.0097503662
irl,2010,28.1412391663
irl,2011,27.5148792267
isr,1999,18.8633308411
isr,2000,17.9099006653
isr,2001,18.7279605865
isr,2002,19.0214290619
isr,2003,18.5199508667
isr,2004,18.0393600464
isr,2005,17.3055496216
isr,2006,17.4542598724
isr,2007,16.1396102905
isr,2008,17.2496604919
isr,2009,15.9894104004
isr,2010,15.3546495438
isr,2011,15.4639997482
ita,1998,26.4496800000
ita,1999,26.6551303864
ita,2000,25.6065101624
ita,2001,28.9532394409
ita,2002,25.8881607056
ita,2003,27.1130199432
ita,2004,25.8905792236
ita,2005,25.4015998840
ita,2006,26.9072093964
ita,2007,23.8153095245
ita,2008,25.2327995300
ita,2009,25.2442893982
ita,2010,23.9258708954
ita,2011,22.5512790680
ita,2012,22.6441497803
jam,2003,20.0041007996
jam,2004,17.5322303772
jam,2005,18.7478809357
jam,2007,19.9207496643
jam,2008,26.7693691254
jam,2009,22.9921092987
jam,2010,23.9816608429
jam,2011,25.7506103516
jam,2013,29.4093303680
jpn,1998,19.8410400000
jpn,1999,20.5722694397
jpn,2000,20.8510093689
jpn,2001,20.9413604736
jpn,2002,21.6242294312
jpn,2003,22.2383193970
jpn,2004,22.2757797241
jpn,2005,22.1515598297
jpn,2006,22.2765693665
jpn,2007,22.4311599731
jpn,2008,22.4299106598
jpn,2010,24.4137306213
jpn,2011,25.4023895264
jpn,2012,25.7535896301
jor,1999,15.8139600754
jor,2002,17.0090293884
jor,2003,18.7551403046
jor,2004,17.5895900726
jor,2005,19.0534305573
jor,2006,16.2776203156
jor,2007,16.1431903839
jor,2008,14.7893695831
jor,2011,15.0624704361
ken,2000,14.3794298172
ken,2001,15.8051204681
ken,2003,20.3364906311
ken,2004,22.2700004578
ken,2006,21.1666698456
kor,1998,13.7144900000
kor,1999,14.3413095474
kor,2001,19.1927204132
kor,2002,21.4092502594
kor,2003,22.4662208557
kor,2004,22.2113895416
kor,2005,20.5894794464
kor,2006,20.8794708252
kor,2007,20.7686595917
kor,2008,21.7299308777
kor,2009,22.0217494965
kwt,2003,18.2218399048
kwt,2004,15.7161197662
kwt,2005,15.4255304337
kwt,2006,13.2251195908
kwt,2008,14.2540397644
kwt,2011,21.7554206848
lao,2002,9.2923898697
lao,2014,0.0000000000
lva,1998,24.9825500000
lva,1999,23.7467803955
lva,2000,23.1693496704
lva,2001,24.1185894012
lva,2002,25.2337894440
lva,2003,24.0869197845
lva,2004,23.5057106018
lva,2006,18.7197208405
lva,2007,23.3442497253
lva,2008,27.6582298279
lva,2009,30.6808395386
lva,2010,27.4835395813
lva,2011,25.8227291107
lva,2012,24.6749401093
lbn,2012,3.7076299191
lbn,2013,5.1042699814
lso,1999,77.1175308228
lso,2000,79.4689483643
lso,2001,64.0277175903
lso,2005,57.5028381348
lso,2006,50.4310913086
lso,2008,51.2103385925
lie,2003,10.9874496460
lie,2004,10.8973703384
lie,2006,10.6879301071
lie,2007,10.1116800308
lie,2008,12.2501001358
lie,2010,12.4543504715
lie,2011,13.4075803757
ltu,2003,19.8472900391
ltu,2004,20.6621608734
ltu,2005,19.3517303467
ltu,2006,19.4755897522
ltu,2007,19.1744308472
ltu,2008,21.4736404419
ltu,2009,26.0160999298
ltu,2010,21.7176208496
ltu,2011,19.4657402039
lux,2003,23.7783699036
lux,2004,22.7005405426
lux,2005,22.8008003235
lux,2006,20.5275192261
lux,2007,19.1373996735
lux,2008,22.6188697815
lux,2010,20.3020000458
lux,2011,18.0221805573
mac,2000,11.2215595245
mdg,2005,21.4417095184
mdg,2006,15.3592300415
mdg,2007,12.4776897430
mdg,2008,13.5465898514
mdg,2009,11.5933799744
mdg,2011,10.2393598557
mdg,2012,8.3861799240
mdg,2013,8.0169696808
mwi,1999,9.6884298325
mwi,2000,25.4557991028
mwi,2001,22.1580696106
mwi,2010,22.0962600708
mwi,2011,33.1841011047
mwi,2013,35.0764884949
mys,2000,21.8831691742
mys,2001,26.6243591309
mys,2002,27.2382106781
mys,2003,25.3005695343
mys,2004,20.4076004028
mys,2006,13.8746700287
mys,2007,13.8219804764
mys,2008,12.0268096924
mys,2009,21.3917903900
mys,2010,18.6488704681
mys,2011,19.8459892273
mli,1998,61.0747600000
mli,1999,54.3354110718
mli,2008,35.6552200317
mli,2009,34.1140289307
mli,2010,37.5868606567
mli,2011,30.5116100311
mlt,1998,19.9720400000
mlt,2002,22.2344398499
mlt,2004,18.5279293060
mlt,2007,29.3680801392
mlt,2008,33.0704612732
mlt,2010,35.2368888855
mlt,2011,66.4336090088
mlt,2012,41.5607910156
mhl,2002,27.6919097900
mrt,1999,38.3296318054
mrt,2005,25.6912994385
mrt,2008,35.9884414673
mrt,2010,33.6884803772
mrt,2011,23.9491691589
mrt,2012,26.3268203735
mrt,2013,21.1240901947
mus,2001,14.1899700165
mus,2002,12.7619495392
mus,2003,18.1802692413
mus,2004,17.8133201599
mus,2005,17.5106391907
mus,2006,16.7646007538
mus,2008,14.9454698563
mus,2009,14.6331195831
mus,2010,18.9489192963
mus,2011,16.4038105011
mus,2012,18.5118293762
mex,1998,15.5432900000
mex,1999,12.5063495636
mex,2001,17.1529293060
mex,2002,14.6679601669
mex,2003,16.0547409058
mex,2004,14.9102201462
mex,2005,15.5667295456
mex,2006,14.5509099960
mex,2007,14.2445602417
mex,2008,14.0129699707
mex,2009,16.0121402740
mex,2010,15.8517198563
mex,2011,15.9123201370
mda,2007,38.3519287109
mda,2008,31.6128101349
mda,2009,39.3707885742
mda,2010,39.3536605835
mda,2011,38.2896995544
mda,2012,37.7734909058
mco,1998,6.9813800000
mco,1999,6.9176998138
mco,2000,6.6936898232
mco,2004,6.1759800911
mco,2009,6.2364997864
mco,2010,6.1224498749
mco,2011,9.9682397842
mng,2004,10.6381101608
mng,2010,17.8200798035
mar,1998,45.2390400000
mar,1999,45.4000015259
mar,2000,44.6959495544
mar,2001,43.0710411072
mar,2002,44.3443603516
mar,2003,42.2414207458
mar,2004,39.6070518494
mar,2005,57.2158584595
mar,2006,35.3731002808
mar,2007,38.6613883972
mar,2008,33.5878982544
mar,2009,30.7288703918
mar,2010,34.4678993225
mar,2011,33.8584213257
mar,2012,36.5183906555
moz,2006,85.9775466919
moz,2012,63.2074584961
moz,2013,69.2628097534
nam,1999,32.4045715332
nam,2000,30.4383697510
nam,2001,28.7602005005
nam,2002,23.5816898346
nam,2003,22.3796100616
nam,2006,18.9484996796
nam,2008,15.9328002930
npl,1999,12.4936199188
npl,2000,10.9944295883
npl,2001,13.0704803467
npl,2002,10.1826896667
npl,2003,9.0910396576
npl,2008,10.3505897522
npl,2009,12.1679601669
nld,1998,20.2730900000
nld,1999,20.8101291656
nld,2000,21.2208309174
nld,2001,21.6368007660
nld,2002,22.1406402588
nld,2003,22.4880504608
nld,2004,23.5492897034
nld,2005,23.7392807007
nld,2006,23.4672203064
nld,2007,22.8580703735
nld,2008,23.3456001282
nld,2009,25.2356700897
nld,2010,25.4604396820
nld,2011,24.1210594177
nld,2012,24.1566905975
ncl,1983,3.6529000000
ncl,1984,3.6780700000
ncl,1986,4.2248600000
ncl,1987,4.2750100000
ncl,1989,1.4433200000
ncl,1990,1.9555300000
ncl,1991,1.8813800000
ncl,1992,2.2816000000
nzl,1999,23.5559501648
nzl,2000,22.1754493713
nzl,2001,22.5323905945
nzl,2002,20.3172607422
nzl,2003,20.6438007355
nzl,2004,21.9411602020
nzl,2005,20.9678592682
nzl,2006,20.0429592133
nzl,2007,19.1269493103
nzl,2008,17.7488803864
nzl,2009,18.6757106781
nzl,2010,23.2021903992
nzl,2011,23.1266498566
nzl,2012,25.0491199493
nic,2005,2.9847800732
nic,2006,3.5098700523
nic,2010,7.2774200439
ner,2006,45.3008117676
ner,2007,51.0479087830
ner,2008,49.0100708008
ner,2009,56.4943695068
ner,2010,41.1739082336
ner,2011,49.2564888000
ner,2012,47.8051795959
nor,1998,30.3490600000
nor,2002,30.5363292694
nor,2003,32.2580108643
nor,2004,29.8974094391
nor,2005,28.5357398987
nor,2006,25.7700691223
nor,2007,26.1276397705
nor,2008,25.0836601257
nor,2009,28.8852691650
nor,2010,27.2820491791
nor,2011,26.1716899872
omn,1998,20.8511900000
omn,1999,20.0615100861
omn,2001,18.6029491425
omn,2002,16.1605892181
omn,2005,12.3045597076
omn,2009,13.9252796173
omn,2011,15.9938898087
pak,2013,10.4015903473
pan,1999,19.7467098236
pan,2000,22.2848796844
pan,2001,14.6503896713
pan,2002,16.4087104797
pan,2004,12.7922897339
pan,2007,14.7661399841
pan,2011,9.6649599075
pry,2000,15.9266901016
pry,2001,13.4538202286
pry,2002,11.7753400803
pry,2003,12.5137596130
pry,2004,11.2816600800
pry,2007,14.4265804291
pry,2010,15.6780395508
pry,2011,17.5919799805
pry,2012,17.3530292511
per,1998,11.2457400000
per,1999,10.4752302170
per,2000,10.1825895309
per,2001,9.6190900803
per,2002,9.1088399887
per,2003,10.2189598083
per,2004,10.5355596542
per,2005,10.1512298584
per,2006,10.4867696762
per,2007,10.2159404755
per,2008,10.3898200989
per,2009,11.3998899460
per,2010,10.6593904495
per,2011,9.3366298676
per,2012,10.6955995560
per,2013,10.3800897598
phl,2000,10.2720699310
phl,2001,9.0453996658
phl,2002,8.8804101944
phl,2003,9.7832498550
phl,2004,8.7971897125
phl,2005,8.8530101776
phl,2007,8.7785596848
phl,2008,9.1399602890
pol,1998,10.8802500000
pol,2002,19.8182792664
pol,2003,19.6868896484
pol,2004,21.5047206879
pol,2005,22.1318893433
pol,2006,22.9786796570
pol,2007,21.7934398651
pol,2008,22.8559398651
pol,2009,23.9229698181
pol,2010,24.3129901886
pol,2011,23.8039608002
prt,1999,26.3985404968
prt,2000,27.4539299011
prt,2001,28.8602600098
prt,2002,28.9692897797
prt,2003,29.5210990906
prt,2004,32.7098312378
prt,2005,32.4188385010
prt,2006,31.5399894714
prt,2007,30.1491298676
prt,2008,30.2115097046
prt,2009,37.1795005798
prt,2010,34.8871994019
prt,2011,32.5622100830
qat,2009,10.2696695328
rom,2003,13.4460601807
rom,2004,14.5290203094
rom,2005,15.6959695816
rom,2007,16.0101203918
rom,2009,16.5672893524
rom,2010,14.0091400146
rom,2011,11.8981800079
rom,2012,12.5631504059
rwa,2000,44.2503089905
rwa,2007,31.6248207092
rwa,2008,33.5405807495
rwa,2010,37.5761909485
rwa,2011,39.5155601501
rwa,2012,36.1275901794
rwa,2013,41.2929611206
wsm,1999,8.9129600525
wsm,2000,8.4542798996
wsm,2001,9.1907501221
smr,2010,12.9664001465
sau,2007,18.1131401062
sen,1998,35.2006800000
sen,2005,31.9751796722
sen,2006,31.2565803528
sen,2008,25.5412597656
sen,2010,28.9545898438
srb,2007,13.1256799698
srb,2008,13.4932003021
srb,2009,13.5894098282
srb,2010,13.1649799347
srb,2011,13.0573396683
syc,1998,24.0264500000
syc,2002,14.5034704208
syc,2003,15.8097896576
syc,2011,6.7874798775
sle,2011,11.7378797531
sle,2012,11.1093301773
sle,2013,9.1564302444
sgp,2008,14.0667200089
sgp,2009,15.7498703003
sgp,2010,16.6847705841
svk,1999,18.1441402435
svk,2000,15.8536300659
svk,2001,16.3802204132
svk,2002,18.2328796387
svk,2003,17.0792407990
svk,2004,16.4800796509
svk,2005,14.9331302643
svk,2006,14.4981603622
svk,2007,14.3802299500
svk,2008,14.7302398682
svk,2009,17.9526500702
svk,2010,19.0520191193
svk,2011,18.1026897430
svk,2012,18.4319992065
svn,2001,25.1070995331
svn,2002,24.0520496368
svn,2003,24.3228607178
svn,2010,30.5697593689
svn,2011,30.8222007751
zaf,1999,19.5368309021
zaf,2000,17.2669296265
zaf,2001,17.0553092957
zaf,2002,16.7350502014
zaf,2003,17.9541702271
zaf,2004,18.7343902588
zaf,2005,16.7789192200
zaf,2006,16.0345592499
zaf,2007,16.7856407166
zaf,2008,15.2972803116
zaf,2009,17.1207809448
zaf,2010,19.2136707306
zaf,2011,21.2578792572
zaf,2012,20.8873996735
esp,1998,23.5792500000
esp,1999,23.7831497192
esp,2000,22.6615390778
esp,2001,22.0566291809
esp,2002,22.8303699493
esp,2003,23.1828594208
esp,2004,23.2129993439
esp,2005,22.8859901428
esp,2006,23.4674797058
esp,2007,23.7002201080
esp,2008,25.3782291412
esp,2009,27.6128005981
esp,2010,26.0553798676
esp,2011,25.7783794403
lka,2010,8.5594396591
lka,2011,8.3244600296
lka,2012,6.8699598312
lca,1999,24.7167301178
lca,2004,17.5539207458
lca,2009,17.6648998260
lca,2010,20.6858692169
lca,2011,21.9653205872
lca,2012,22.2825107574
lca,2013,23.7996406555
vct,2000,22.4741096497
vct,2005,22.4047508240
vct,2007,17.4992294312
vct,2009,21.8200397491
vct,2010,17.6452007294
vct,2011,18.8321704865
vct,2013,22.1070899963
swz,1999,23.1627807617
swz,2000,26.1159992218
swz,2001,32.5220298767
swz,2002,27.5273399353
swz,2003,48.2944717407
swz,2004,31.3667392731
swz,2005,41.9053192139
swz,2006,39.5530815125
swz,2008,34.5319900513
swz,2010,34.9938697815
swz,2011,38.6942405701
swe,1998,27.0463100000
swe,1999,24.9077301025
swe,2000,24.4558506012
swe,2001,24.1735992432
swe,2002,24.3689002991
swe,2003,24.3717899323
swe,2004,31.6455307007
swe,2005,30.7746295929
swe,2006,29.9390296936
swe,2007,29.0454502106
swe,2008,29.1959991455
swe,2009,31.1989402771
swe,2010,30.2218399048
swe,2011,31.0836906433
che,1998,26.0466500000
che,2009,27.0235195160
che,2010,26.4021396637
che,2011,26.0142097473
che,2012,26.0539798737
syr,1998,18.5030700000
syr,1999,21.5427093506
syr,2000,23.3119392395
syr,2002,24.2385406494
syr,2007,13.4029102325
syr,2009,14.9448099136
syr,2012,16.2957305908
tza,2010,12.1399698257
tha,1998,18.9153000000
tha,2001,15.9516897202
tha,2004,15.8562402725
tha,2008,7.4859199524
tha,2009,8.9424295425
tha,2010,14.8313999176
tha,2011,15.0492000580
tha,2012,19.6887207031
tgo,1999,28.2493801117
tgo,2000,24.8539390564
tgo,2007,17.5537605286
tgo,2011,15.4205799103
ton,2002,7.6334600449
ton,2003,8.7785997391
ton,2004,7.4406399727
tun,1999,24.5927906036
tun,2000,24.1629104614
tun,2001,23.4584293365
tun,2002,21.4114799500
tun,2003,23.5006999969
tun,2004,21.0304508209
tun,2005,21.7074394226
tun,2008,24.3557701111
uga,2004,32.1054801941
uga,2009,21.3676700592
uga,2010,14.1680297852
uga,2011,18.0073108673
uga,2012,19.4425697327
ukr,2011,27.4622707367
