country,year,se_xpd_seco_pc_zs
sas,1999,12.8772201538
sas,2000,11.2928304672
sas,2003,11.6287202835
sas,2009,12.1906003952
sas,2010,10.9952898026
sas,2011,11.5663995743
sas,2012,10.7422800064
sas,2013,9.9198398590
sas,2014,11.6738500595
sas,2015,11.0034799576
sas,2016,10.8545503616
tsa,1999,12.8772201538
tsa,2000,11.2928304672
tsa,2003,11.6287202835
tsa,2009,12.1906003952
tsa,2010,10.9952898026
tsa,2011,11.5663995743
tsa,2012,10.7422800064
tsa,2013,9.9198398590
tsa,2014,11.6738500595
tsa,2015,11.0034799576
tsa,2016,10.8545503616
wld,2011,20.9606103897
afg,2010,10.7949199677
afg,2011,10.3819999695
afg,2012,7.3019399643
afg,2013,9.4270296097
afg,2014,10.1318798065
afg,2015,8.3622503281
alb,2013,5.8668198586
alb,2015,6.8145999908
dza,1999,21.1600093842
dza,2000,17.4437599182
dza,2002,17.9046096802
dza,2003,17.9326591492
and,2002,6.0770101547
and,2004,6.7021098137
and,2005,6.9471597672
and,2006,9.9194402695
and,2007,11.0509195328
and,2009,17.7877807617
and,2010,13.3166503906
and,2011,13.5279302597
and,2013,16.3778305054
and,2014,11.2761402130
and,2015,14.3887195587
and,2016,13.7231998444
atg,2009,13.3219804764
atg,2011,10.5197200775
arg,1998,15.1888704300
arg,1999,16.6832408905
arg,2000,15.8250598907
arg,2001,16.7992305756
arg,2002,15.2469501495
arg,2003,12.5936002731
arg,2004,12.8762397766
arg,2005,16.0888404846
arg,2006,16.5066299438
arg,2007,17.6660594940
arg,2008,19.0103206635
arg,2009,21.9660606384
arg,2010,19.2610206604
arg,2011,20.6811599731
arg,2012,20.8602600098
arg,2013,21.7600498199
arg,2014,21.4458007812
arg,2015,23.4078807831
arm,2013,14.8491897583
arm,2014,14.5450897217
abw,1999,18.5621490479
abw,2000,19.2041893005
abw,2001,20.2409896851
abw,2002,19.3917102814
abw,2004,17.7427902222
abw,2005,17.6131591797
abw,2012,25.0974292755
aus,1995,15.9805698395
aut,1998,28.9287109375
aut,1999,29.2927207947
aut,2000,27.1604595184
aut,2001,27.0585098267
aut,2002,27.0031299591
aut,2003,27.8782806396
aut,2004,26.5927791595
aut,2005,25.3947601318
aut,2006,25.7092208862
aut,2007,25.4073295593
aut,2008,26.2994308472
aut,2009,29.2839107513
aut,2010,28.4368591309
aut,2011,29.4221801758
aut,2012,26.8232707977
aut,2013,27.4332809448
aut,2014,26.9383201599
bhr,2013,15.9129600525
bhr,2014,15.7630701065
bhr,2015,17.5083694458
bgd,1999,10.2986698151
bgd,2000,9.5847196579
bgd,2002,10.7367801666
bgd,2003,11.6287202835
bgd,2004,12.6254301071
bgd,2006,12.9491300583
bgd,2007,12.4601802826
bgd,2008,11.8950595856
bgd,2009,10.6170196533
bgd,2010,12.9296197891
bgd,2011,11.5663995743
bgd,2012,10.7422800064
bgd,2016,9.7410202026
brb,1999,17.3393993378
brb,2000,21.0200901031
brb,2001,25.1856803894
brb,2002,25.3127803802
brb,2003,27.7728099823
brb,2004,24.5109004974
brb,2005,22.4578609467
brb,2007,22.4297199249
brb,2008,20.2833003998
brb,2009,21.3992805481
brb,2010,25.8101997375
brb,2014,19.1986694336
brb,2016,27.9302902222
bel,2001,23.1537303925
bel,2002,23.7705593109
bel,2003,22.0917301178
bel,2004,22.7551097870
bel,2005,21.7050209045
bel,2006,21.4956607819
bel,2007,21.8358306885
bel,2008,23.8364696503
bel,2009,24.8446102142
bel,2010,24.6052207947
bel,2011,25.2910194397
bel,2013,25.8802204132
bel,2014,25.6582298279
blz,1999,17.9805107117
blz,2000,15.7874298096
blz,2004,19.2032108307
blz,2005,20.4760704041
blz,2006,20.6451702118
blz,2008,22.0028705597
blz,2009,23.4959297180
blz,2010,26.0792598724
blz,2012,23.0468997955
blz,2013,21.7115707397
blz,2014,23.6206493378
blz,2015,25.6766109467
ben,2000,22.2302207947
ben,2001,22.3655204773
ben,2002,18.2359600067
ben,2003,20.1369209290
ben,2004,22.6167602539
ben,2013,13.8028497696
ben,2014,12.2955799103
ben,2015,10.8378400803
bmu,2004,12.3419303894
bmu,2005,14.0263204575
bmu,2010,17.8416004181
bmu,2014,12.5521802902
bmu,2015,12.1317195892
btn,2008,37.4778900146
btn,2009,34.8723487854
btn,2010,27.3971805573
btn,2011,31.9949893951
btn,2013,34.7540016174
btn,2014,36.5583114624
btn,2015,32.0722999573
bol,1998,12.0376901627
bol,1999,11.7765102386
bol,2000,10.5359001160
bol,2002,13.7986001968
bol,2003,14.2099504471
bol,2006,14.3763504028
bol,2008,16.6220703125
bol,2009,19.4348106384
bol,2010,18.7263507843
bol,2011,17.8764305115
bol,2012,12.9516096115
bol,2013,18.9447193146
bol,2014,18.1011905670
bwa,2005,45.1275291443
bwa,2007,41.6976585388
bwa,2009,36.4408912659
bra,2002,10.1797800064
bra,2004,11.4896202087
bra,2005,13.0612897873
bra,2007,17.7093696594
bra,2008,19.1627807617
bra,2009,20.1127490997
bra,2010,21.0939006805
bra,2011,21.9800701141
bra,2012,22.3947296143
bra,2013,21.3735198975
bra,2014,21.6097793579
vgb,2007,19.4881706238
vgb,2009,21.6987800598
vgb,2010,20.8884792328
vgb,2015,17.2989902496
brn,2010,7.6360402107
brn,2014,10.1722602844
brn,2016,23.7947292328
bgr,1998,14.3334102631
bgr,2001,18.2790203094
bgr,2002,17.9758300781
bgr,2003,19.5246906281
bgr,2004,10.1481199265
bgr,2005,21.1161098480
bgr,2006,20.0387001038
bgr,2007,19.3046207428
bgr,2008,22.4899997711
bgr,2009,23.1631393433
bgr,2010,22.5514297485
bgr,2011,20.1175403595
bgr,2012,19.4553203583
bgr,2013,21.7363491058
bfa,1996,0.0000000000
bfa,2005,20.7933292389
bfa,2006,22.1817607880
bfa,2007,29.1732406616
bfa,2010,20.5682697296
bfa,2011,16.7919006348
bfa,2012,15.7508602142
bfa,2013,14.3768501282
bfa,2014,16.0968303680
bfa,2015,17.2622299194
bdi,2001,53.5543098450
bdi,2002,52.8985595703
bdi,2004,52.0341606140
bdi,2005,52.1656799316
bdi,2009,46.2170181274
bdi,2011,37.2130508423
bdi,2012,31.2697391510
bdi,2013,28.0340805054
cpv,2002,22.1168098450
cpv,2006,19.7289905548
cpv,2007,16.8749008179
cpv,2008,13.9598503113
cpv,2009,14.3090000153
cpv,2011,15.3096904755
cpv,2013,16.8196296692
cpv,2014,16.6013603210
cpv,2015,19.2075996399
cpv,2016,20.7591495514
khm,1998,10.8321399689
khm,2001,6.0508298874
cmr,2005,33.3464813232
cmr,2006,35.7298889160
cmr,2007,30.3408699036
cmr,2008,23.6787395477
cmr,2009,25.6679801941
cmr,2011,17.6226406097
cmr,2012,17.4404201508
can,2011,18.3290405273
caf,2009,16.2701091766
tcd,1997,26.7112503052
tcd,1998,29.3570709229
tcd,2004,25.0188598633
tcd,2005,24.6820297241
tcd,2009,17.8674297333
tcd,2010,15.0022802353
tcd,2011,21.2400608063
tcd,2012,12.6843099594
tcd,2013,17.6161804199
chl,1998,13.2886199951
chl,2000,14.1952400208
chl,2002,15.0371503830
chl,2003,15.4361200333
chl,2004,13.4692897797
chl,2005,12.6037397385
chl,2006,11.6508102417
chl,2007,12.6159296036
chl,2008,15.0607004166
chl,2009,16.4149093628
chl,2010,15.1555595398
chl,2011,15.0901403427
chl,2012,17.8565196991
chl,2013,14.9256095886
chl,2014,14.9526300430
chl,2015,16.5405006409
chn,1999,11.4272603989
col,1998,14.3180904388
col,1999,16.3853092194
col,2000,13.1458902359
col,2004,15.3597202301
col,2005,14.5382795334
col,2007,9.9788303375
col,2008,14.7980003357
col,2009,15.1228904724
col,2010,15.1906299591
col,2011,14.6258602142
col,2012,14.9690904617
col,2013,16.6014404297
col,2014,17.3157806396
col,2015,16.0305099487
col,2016,15.8126096725
com,2002,26.1742305756
com,2013,13.1478004456
com,2014,15.0332698822
cod,2010,10.0100297928
cod,2013,5.7534098625
cog,2002,16.9904193878
cri,1999,23.8923397064
cri,2000,20.1552791595
cri,2001,21.2253494263
cri,2002,23.1971302032
cri,2004,16.8450908661
cri,2006,16.0627803802
cri,2007,16.9033699036
cri,2008,17.7247104645
cri,2009,20.9338302612
cri,2010,22.9699592590
cri,2011,23.0564708710
cri,2012,24.1092395782
cri,2013,24.2880802155
cri,2014,23.7126407623
cri,2015,24.8897304535
cri,2016,23.7172203064
civ,1999,42.0416183472
civ,2014,26.7422695160
civ,2015,23.4948406219
cub,1999,37.2178382874
cub,2000,41.2886199951
cub,2001,40.6680488586
cub,2002,44.1375503540
cub,2004,44.3004989624
cub,2005,47.8691711426
cub,2006,42.8367309570
cub,2007,53.7596588135
cub,2008,53.9754714966
cub,2009,51.1513404846
cub,2010,52.3520317078
cuw,2013,23.0985698700
cyp,1999,25.9847793579
cyp,2000,26.8186302185
cyp,2001,27.7000503540
cyp,2002,30.4786396027
cyp,2003,33.8903694153
cyp,2004,31.2165107727
cyp,2005,31.9466304779
cyp,2006,31.6821308136
cyp,2007,32.3863983154
cyp,2008,34.5850296021
cyp,2009,37.3322601318
cyp,2010,36.8753204346
cyp,2011,37.8227386475
cyp,2013,37.9227905273
cyp,2014,39.1193008423
cze,1998,18.8668899536
cze,1999,20.0998592377
cze,2000,19.4474105835
cze,2001,19.1658496857
cze,2002,20.5970802307
cze,2003,21.3021392822
cze,2004,21.1291809082
cze,2005,20.9006004333
cze,2006,21.0954799652
cze,2007,20.1968994141
cze,2008,20.7951202393
cze,2009,23.2717895508
cze,2010,23.2657699585
cze,2011,23.8408203125
cze,2012,25.2784194946
cze,2013,23.5477199554
cze,2014,23.4283008575
dnk,1998,37.1664886475
dnk,1999,37.2645606995
dnk,2000,37.2164497375
dnk,2001,33.8839607239
dnk,2002,34.8469314575
dnk,2003,33.9077682495
dnk,2004,34.4431381226
dnk,2005,34.2559204102
dnk,2006,33.5299301147
dnk,2007,31.3454608917
dnk,2008,30.4464206696
dnk,2009,31.8793792725
dnk,2010,32.5097312927
dnk,2011,29.2291698456
dnk,2012,29.1122798920
dnk,2013,27.8449497223
dnk,2014,31.1233501434
dji,2008,31.3159904480
dji,2015,0.9971899986
dma,2007,12.5195703506
dma,2008,14.9584598541
dma,2009,13.8702697754
dma,2010,15.2966899872
dma,2015,19.2193603516
dom,2004,3.2708399296
dom,2005,4.9603800774
dom,2007,3.7942700386
dom,2008,5.9942197800
dom,2009,6.9038300514
dom,2010,6.4474000931
dom,2011,6.6691699028
dom,2012,8.1202297211
dom,2013,12.9862298965
dom,2014,13.1718997955
dom,2015,13.5254802704
dom,2016,15.2622995377
ecu,1999,8.2911701202
ecu,2000,5.3636698723
ecu,2009,4.3592000008
ecu,2010,4.4716100693
ecu,2011,4.8271298409
ecu,2012,4.6285400391
ecu,2013,5.2358798981
ecu,2014,5.0842900276
ecu,2015,5.0323600769
ecu,2016,5.3140001297
slv,1998,7.8434700966
slv,2000,7.3718199730
slv,2002,9.5366001129
slv,2003,8.8629598618
slv,2005,9.1414098740
slv,2006,7.6571202278
slv,2007,9.3492803574
slv,2008,9.3465299606
slv,2009,12.6042699814
slv,2010,11.2085103989
slv,2012,10.0123901367
slv,2013,10.1755800247
slv,2014,10.6099004745
slv,2015,11.6214303970
slv,2016,13.2138700485
eri,2001,31.3416099548
eri,2002,29.5349903107
eri,2004,13.2033796310
est,1998,22.2754707336
est,1999,27.3502998352
est,2001,25.1553001404
est,2002,25.0549106598
est,2003,26.1663093567
est,2004,24.8915596008
est,2005,22.1661701202
est,2007,21.9921894073
est,2008,28.2246894836
est,2009,29.0146999359
est,2010,26.2349796295
est,2011,26.7418594360
est,2012,24.1223506927
est,2013,20.4597606659
est,2014,19.8715400696
swz,1999,23.1023292542
swz,2000,26.0531597137
swz,2001,28.4233894348
swz,2002,24.1531391144
swz,2003,41.2328910828
swz,2004,26.4497203827
swz,2005,36.6289596558
swz,2006,32.1958885193
swz,2008,30.4883804321
swz,2010,30.8639297485
swz,2011,34.1997489929
swz,2014,33.0206718445
eth,2009,22.3648891449
eth,2010,21.9379997253
eth,2011,25.2980499268
eth,2012,18.0933399200
fji,2004,16.1201801300
fji,2011,5.7172598839
fin,1999,24.9359703064
fin,2000,23.2270393372
fin,2001,24.3085708618
fin,2002,25.3281593323
fin,2003,25.9988803864
fin,2004,31.0666599274
fin,2005,30.8382701874
fin,2006,30.5034103394
fin,2007,29.5914802551
fin,2008,30.8306198120
fin,2009,34.3690795898
fin,2010,34.8964996338
fin,2011,34.7022285461
fin,2014,27.2491092682
fra,1999,28.6825199127
fra,2000,28.2809295654
fra,2001,28.1917400360
fra,2002,28.3938407898
fra,2003,29.7470092773
fra,2004,29.1708106995
fra,2005,27.1162109375
fra,2006,27.1121406555
fra,2007,26.5565605164
fra,2008,26.9261302948
fra,2009,28.5882892609
fra,2010,28.2392196655
fra,2011,27.0690593719
fra,2012,26.8881607056
fra,2013,26.8166904449
fra,2014,26.8550605774
gmb,2008,13.9128999710
gmb,2009,12.3069400787
gmb,2010,13.2297296524
geo,2008,14.2433900833
deu,1998,20.1030406952
deu,2006,20.2088699341
deu,2007,21.0913200378
deu,2008,21.0779094696
deu,2009,23.8578701019
deu,2010,23.8814601898
deu,2011,22.8411808014
deu,2012,23.1624507904
deu,2013,23.2195892334
deu,2014,23.2718200684
gha,2001,39.9021301270
gha,2004,38.1662788391
gha,2005,34.9545211792
gha,2006,26.0801105499
gha,2007,22.9552307129
gha,2008,23.2318401337
gha,2009,24.4763393402
gha,2011,25.0902500153
gha,2012,37.6110496521
gha,2013,24.2616004944
gha,2014,26.1658000946
grc,1998,12.9535799026
grc,1999,14.4396400452
grc,2000,19.2161998749
grc,2001,16.7302398682
grc,2002,16.8390598297
grc,2003,19.1373901367
grc,2004,19.4241790771
grc,2005,19.6507396698
grd,2003,9.6522302628
grd,2016,28.1065998077
gtm,2000,4.4331197739
gtm,2001,5.4344902039
gtm,2002,4.1316699982
gtm,2004,4.3873600960
gtm,2005,4.4715800285
gtm,2006,4.9926300049
gtm,2007,6.0724301338
gtm,2008,6.3334298134
gtm,2010,5.2222299576
gtm,2011,4.5661602020
gtm,2012,4.8515601158
gtm,2013,5.4688401222
gtm,2014,5.5576300621
gtm,2015,5.0699601173
gtm,2016,5.1171398163
gin,2008,4.0014901161
gin,2011,8.4857902527
gin,2012,7.4763097763
gin,2014,8.7202196121
guy,2007,10.3181200027
guy,2009,9.6151895523
guy,2010,11.2588996887
guy,2011,10.3779802322
guy,2012,9.2734298706
hnd,2013,20.0165004730
hkg,2002,17.5767097473
hkg,2003,19.0697097778
hkg,2004,20.2328300476
hkg,2005,19.0314292908
hkg,2006,17.3330993652
hkg,2007,15.7926702499
hkg,2008,14.9475603104
hkg,2009,16.0472507477
hkg,2010,17.1123790741
hkg,2011,17.3341007233
hkg,2012,17.1145401001
hkg,2013,18.6804103851
hkg,2014,19.3296699524
hkg,2015,20.3358592987
hkg,2016,21.3729591370
hun,1998,17.9636592865
hun,1999,18.6181392670
hun,2000,20.0444393158
hun,2001,19.3474292755
hun,2002,20.4528293610
hun,2003,26.0829505920
hun,2004,23.0562305450
hun,2005,22.6056003571
hun,2006,22.7504997253
hun,2007,22.8698902130
hun,2008,22.4099197388
hun,2009,22.1380996704
hun,2010,21.2401008606
hun,2011,20.4527797699
hun,2012,19.5666408539
hun,2013,16.1099300385
hun,2014,22.7851104736
isl,1999,18.7085895538
isl,2000,18.4356708527
isl,2001,20.8719291687
isl,2002,21.7190704346
isl,2003,21.1836700439
isl,2004,22.3167591095
isl,2005,22.2019290924
isl,2006,22.2106304169
isl,2007,20.8122692108
isl,2008,20.8270397186
isl,2009,21.3018093109
isl,2010,20.0357799530
isl,2011,20.2551593781
isl,2012,19.5542297363
isl,2013,18.3579006195
ind,1999,25.6179409027
ind,2000,25.5942401886
ind,2001,24.1916694641
ind,2003,20.5176105499
ind,2004,18.5285606384
ind,2005,17.4480094910
ind,2006,16.9333896637
ind,2009,13.6897201538
ind,2010,14.2773504257
ind,2011,15.3619203568
ind,2012,15.6807699203
ind,2013,16.8184204102
idn,2007,8.9359302521
idn,2008,8.8770799637
idn,2009,10.3498401642
idn,2010,8.3038396835
idn,2012,10.2965202332
idn,2013,9.8739900589
idn,2014,9.9531898499
idn,2015,10.5082502365
irn,2001,9.4388904572
irn,2002,11.0243797302
irn,2003,11.0060901642
irn,2004,11.2372198105
irn,2005,10.7848196030
irn,2006,16.0741996765
irn,2007,18.9457302094
irn,2008,16.8334102631
irn,2009,17.5554103851
irn,2010,18.2964191437
irn,2011,14.1043395996
irn,2012,13.9214296341
irn,2013,18.1074409485
irn,2014,14.8499202728
irn,2015,14.5478296280
irl,1998,16.8974609375
irl,1999,16.4066791534
irl,2000,15.8809099197
irl,2001,16.5767192841
irl,2002,16.9849605560
irl,2003,18.4584293365
irl,2004,19.6569194794
irl,2005,20.0162792206
irl,2006,21.1096897125
irl,2007,22.4928302765
irl,2008,26.6331596375
irl,2009,28.6715602875
irl,2010,27.4658603668
irl,2011,27.2383804321
irl,2012,25.8626708984
irl,2014,21.6140899658
isr,1999,18.7163505554
isr,2000,17.7897090912
isr,2001,18.5690002441
isr,2002,18.8339900970
isr,2003,18.3158893585
isr,2004,17.8345794678
isr,2005,17.1322593689
isr,2006,17.2544708252
isr,2007,15.9489097595
isr,2008,17.0825004578
isr,2009,15.9116001129
isr,2010,15.3036098480
isr,2011,15.2726297379
isr,2012,18.6930408478
isr,2013,18.2984008789
isr,2014,17.8709793091
ita,1998,26.4597301483
ita,1999,26.6656703949
ita,2000,25.6166896820
ita,2001,28.9648704529
ita,2002,25.8990402222
ita,2003,27.1247806549
ita,2004,25.9022598267
ita,2005,25.4132595062
ita,2006,26.9196205139
ita,2007,23.8264694214
ita,2008,25.2448902130
ita,2009,25.2567596436
ita,2010,23.9434604645
ita,2011,22.5704803467
ita,2012,22.8510303497
ita,2013,23.3163700104
ita,2014,22.8556804657
jam,2003,20.4540290833
jam,2004,17.9101200104
jam,2005,19.4186706543
jam,2007,20.4252395630
jam,2008,27.5875892639
jam,2009,23.8454895020
jam,2010,25.0884895325
jam,2011,26.9832992554
jam,2013,30.5321693420
jam,2014,23.8310699463
jam,2015,28.3431797028
jam,2016,27.1598796844
jpn,1998,19.4345092773
jpn,1999,19.9706096649
jpn,2000,20.2592201233
jpn,2001,20.2715797424
jpn,2002,20.9022598267
jpn,2003,21.5125694275
jpn,2004,21.5606594086
jpn,2005,21.4185009003
jpn,2006,21.4167709351
jpn,2007,21.5714797974
jpn,2008,21.6404800415
jpn,2010,23.4979095459
jpn,2011,24.4901008606
jpn,2012,24.7033500671
jpn,2013,24.6521091461
jpn,2014,23.9358406067
jor,1999,16.9422397614
jor,2002,17.0818595886
jor,2003,19.5960006714
jor,2004,18.4000396729
jor,2005,20.1207599640
jor,2006,17.4485607147
jor,2007,17.6608390808
jor,2008,16.5882492065
jor,2011,18.4593696594
kaz,1997,21.9913997650
kaz,2013,18.6620998383
kaz,2014,19.5440502167
kaz,2015,19.1582603455
kaz,2016,21.2123203278
ken,2000,14.4369001389
ken,2001,15.8886995316
ken,2003,20.4680500031
ken,2004,22.4183406830
ken,2006,21.3219699860
kor,1998,13.7966003418
kor,1999,14.3728399277
kor,2001,19.1979103088
kor,2002,21.4193897247
kor,2003,22.4817199707
kor,2004,22.1734504700
kor,2005,20.5563907623
kor,2006,20.9081096649
kor,2007,20.7490596771
kor,2008,21.7769908905
kor,2015,28.2630290985
kwt,1997,0.0000000000
kwt,2003,19.0723400116
kwt,2004,16.1079502106
kwt,2005,15.5060997009
kwt,2006,13.1117200851
kwt,2008,13.9666595459
kwt,2011,21.8019199371
kwt,2014,17.6474895477
lao,1997,18.2436008453
lao,2002,9.2119998932
lao,2009,7.5666699409
lao,2010,7.3441200256
lao,2011,8.4350795746
lao,2012,7.7565698624
lao,2013,14.4103202820
lao,2014,12.4128503799
lva,1997,35.1386489868
lva,1998,23.0383396149
lva,1999,22.9759902954
lva,2000,22.8629894257
lva,2001,23.1831893921
lva,2002,24.6216506958
lva,2003,22.9357109070
lva,2004,22.5048007965
lva,2006,17.3994998932
lva,2007,21.7299709320
lva,2008,25.8130798340
lva,2009,29.9979896545
lva,2010,26.3210792542
lva,2011,24.5025501251
lva,2012,34.8458900452
lva,2013,35.0783081055
lva,2014,24.0985603333
lbn,1995,0.0000000000
lbn,1996,0.0000000000
lbn,2012,4.0571699142
lbn,2013,5.8105697632
lso,1997,115.5297622681
lso,1999,68.4228591919
lso,2000,70.1987533569
lso,2001,56.0286788940
lso,2005,47.4952583313
lso,2006,41.5232582092
lso,2008,45.5378913879
lie,2003,11.0453796387
lie,2004,10.9451398849
lie,2006,10.6780595779
lie,2007,10.1177101135
lie,2008,11.8698196411
lie,2010,12.4040498734
lie,2011,13.3300199509
ltu,2003,19.6269397736
ltu,2004,20.6595897675
ltu,2005,19.0631198883
ltu,2006,19.1476593018
ltu,2007,18.2353897095
ltu,2008,20.3793601990
ltu,2009,25.6756305695
ltu,2010,20.9687900543
ltu,2011,18.4859905243
ltu,2012,17.2062797546
ltu,2013,16.3897094727
ltu,2014,16.7298908234
lux,2003,23.4064598083
lux,2004,22.3880691528
lux,2005,22.6036701202
lux,2006,20.2211093903
lux,2007,18.5065002441
lux,2008,22.2593307495
lux,2010,19.8942108154
lux,2011,17.7072601318
lux,2012,21.6662502289
lux,2013,19.4133796692
lux,2014,19.9993591309
mac,2000,10.0958299637
mac,2012,16.7447395325
mac,2013,19.1607494354
mac,2015,34.3827209473
mdg,2005,21.4960193634
mdg,2006,15.4034004211
mdg,2007,12.5179500580
mdg,2008,13.5939598083
mdg,2009,11.6349096298
mdg,2011,10.2700700760
mdg,2012,8.4059896469
mwi,1999,9.6925601959
mwi,2000,25.5289497375
mwi,2001,22.2650794983
mwi,2010,15.0203199387
mwi,2011,22.0220508575
mwi,2013,24.9691104889
mwi,2014,21.5044403076
mwi,2015,27.6788997650
mwi,2016,25.2183990479
mys,1997,16.5977191925
mys,2016,21.5095500946
mli,1998,58.0465087891
mli,1999,43.4003791809
mli,2008,34.3822097778
mli,2009,32.3577804565
mli,2010,35.5809593201
mli,2011,26.2342395782
mli,2013,24.6363391876
mli,2014,21.9052600861
mli,2015,22.8535099030
mlt,1998,19.7901191711
mlt,2002,20.2496604919
mlt,2004,17.2477397919
mlt,2007,27.8255901337
mlt,2008,31.5115509033
mlt,2010,32.9100112915
mlt,2011,65.0165634155
mlt,2012,40.1099395752
mlt,2013,38.5863914490
mlt,2014,33.8004798889
mhl,2002,27.6903095245
mrt,1997,39.8796081543
mrt,1999,32.5883483887
mrt,2005,21.7427806854
mrt,2008,31.8651103973
mrt,2010,27.3921699524
mrt,2011,19.2504901886
mrt,2012,20.1015205383
mrt,2013,15.7935495377
mrt,2015,18.4601402283
mrt,2016,14.6405096054
mus,2001,14.1899700165
mus,2002,12.7619495392
mus,2003,18.1802692413
mus,2004,17.8133201599
mus,2005,17.5106391907
mus,2006,16.7646007538
mus,2008,14.2888202667
mus,2009,14.1215200424
mus,2010,18.4082508087
mus,2011,16.0249691010
mus,2012,18.1523494720
mus,2013,19.1930294037
mus,2014,28.7275905609
