country,year,se_xpd_seco_pc_zs
tcd,2004,25.0188600000
tcd,2005,24.6820300000
tcd,2009,17.8674300000
tcd,2010,15.0022800000
tcd,2011,21.2400600000
tcd,2012,12.6843100000
tcd,2013,17.6161800000
chl,1998,13.2886199951
chl,2000,14.1952400000
chl,2002,15.0371500000
chl,2003,15.4361200000
chl,2004,13.4692900000
chl,2005,12.6037400000
chl,2006,11.6508100000
chl,2007,12.6159300000
chl,2008,15.0607000000
chl,2009,16.4149100000
chl,2010,15.1555600000
chl,2011,15.0901400000
chl,2012,16.3646300000
chl,2013,14.9256100000
chl,2014,14.9759400000
chl,2015,16.4400700000
chl,2016,18.2048700000
chl,2017,18.3061400000
chn,1999,11.4272603989
col,1998,14.3180904388
col,1999,16.3853092194
col,2000,13.1458900000
col,2004,15.3597200000
col,2005,14.6770000000
col,2007,10.0617700000
col,2008,14.9370600000
col,2009,15.2092400000
col,2010,15.2391900000
col,2011,14.6678900000
col,2012,14.9321500000
col,2013,16.5286300000
col,2014,17.1832700000
col,2015,15.9233300000
col,2016,15.7906100000
col,2017,17.1803000000
com,2002,15.2328600000
com,2013,7.2892100000
com,2014,8.4815900000
cod,2010,9.5261600000
cod,2013,5.2855400000
cog,2002,16.9904200000
cri,1999,23.8923397064
cri,2000,20.1552800000
cri,2001,21.2253500000
cri,2002,23.1971300000
cri,2004,16.8450900000
cri,2006,16.0627800000
cri,2007,16.9033700000
cri,2008,17.7247100000
cri,2009,20.9338300000
cri,2010,22.9699600000
cri,2011,23.0564700000
cri,2012,24.1092400000
cri,2013,24.2880800000
cri,2014,23.7493200000
cri,2015,24.9188600000
cri,2016,23.8323700000
cri,2017,24.6195000000
civ,1999,42.0416183472
civ,2014,26.7422700000
civ,2015,23.4948400000
civ,2016,22.7012800000
civ,2017,20.1980000000
cub,1999,37.2178382874
cub,2000,41.2886200000
cub,2001,40.6680500000
cub,2002,44.1375500000
cub,2004,44.3005000000
cub,2005,47.8691700000
cub,2006,42.8367300000
cub,2007,53.7596600000
cub,2008,53.9754700000
cub,2009,51.1513400000
cub,2010,52.3520300000
cuw,2013,22.9385600000
cyp,1999,26.2732601166
cyp,2000,27.3489800000
cyp,2001,28.1513500000
cyp,2002,31.0071700000
cyp,2003,33.9592600000
cyp,2004,31.4000300000
cyp,2005,32.4140900000
cyp,2006,32.2044500000
cyp,2007,32.5332800000
cyp,2008,34.5847100000
cyp,2009,37.3322000000
cyp,2010,36.8753000000
cyp,2011,37.8229700000
cyp,2013,38.3301500000
cyp,2014,37.2400000000
cyp,2015,39.3905100000
cze,1998,18.8668899536
cze,1999,20.0998592377
cze,2000,19.4474100000
cze,2001,19.1658500000
cze,2002,20.5970800000
cze,2003,21.3021400000
cze,2004,21.1291800000
cze,2005,20.9006000000
cze,2006,21.0954800000
cze,2007,20.1969000000
cze,2008,20.7951200000
cze,2009,23.2717900000
cze,2010,23.2657700000
cze,2011,23.8408200000
cze,2012,24.1497000000
cze,2013,23.7445100000
cze,2014,23.5382800000
cze,2015,23.6677000000
cze,2016,22.3041500000
dnk,1998,37.1664886475
dnk,1999,37.2645606995
dnk,2000,37.2164500000
dnk,2001,33.8839600000
dnk,2002,34.8469300000
dnk,2003,33.9077700000
dnk,2004,34.4431400000
dnk,2005,34.2559200000
dnk,2006,33.5299300000
dnk,2007,31.3454600000
dnk,2008,30.4464200000
dnk,2009,31.8793800000
dnk,2010,32.5097300000
dnk,2011,29.2291700000
dnk,2012,27.6743300000
dnk,2013,27.9197700000
dnk,2014,31.1358900000
dji,2008,31.3159900000
dji,2015,1.0541100000
dji,2016,0.7381900000
dma,2007,12.5234300000
dma,2008,14.9584600000
dma,2009,13.8702700000
dma,2010,15.2966900000
dma,2015,19.2239700000
dom,2004,3.1766700000
dom,2005,4.6699100000
dom,2007,3.7942700000
dom,2008,5.9942200000
dom,2009,6.9038300000
dom,2010,6.4440200000
dom,2011,6.6617300000
dom,2012,8.1143200000
dom,2013,12.8420200000
dom,2014,13.0056200000
dom,2015,13.3879700000
dom,2016,15.1020900000
dom,2017,19.0872300000
ecu,1999,8.2911701202
ecu,2000,5.3636700000
ecu,2009,4.3592000000
ecu,2010,4.2440900000
ecu,2011,4.5662800000
ecu,2012,4.4436600000
ecu,2013,5.0691500000
ecu,2014,4.9281600000
ecu,2015,5.0580800000
ecu,2016,5.2513100000
egy,2017,13.9783400000
slv,1998,8.6120901108
slv,2000,8.2157700000
slv,2002,10.7734700000
slv,2003,10.0694200000
slv,2005,10.6314800000
slv,2006,8.8778800000
slv,2007,11.0492000000
slv,2008,11.1361700000
slv,2009,14.7950700000
slv,2010,13.0132600000
slv,2012,11.1488600000
slv,2013,11.2745300000
slv,2014,11.7694400000
slv,2015,13.0693700000
slv,2016,14.8082500000
slv,2017,15.1071600000
eri,2001,31.3416100000
eri,2002,29.5349900000
eri,2004,13.2033800000
est,1998,22.2754707336
est,1999,27.3502998352
est,2001,25.1553000000
est,2002,25.0549100000
est,2003,26.1663100000
est,2004,24.8915600000
est,2005,22.1661700000
est,2007,21.9921900000
est,2008,28.2246900000
est,2009,29.0147000000
est,2010,26.2349800000
est,2011,26.7418600000
est,2012,24.5394900000
est,2013,20.4597600000
est,2014,19.5759200000
est,2015,17.8410400000
est,2016,19.1390900000
swz,1999,23.1023292542
swz,2000,26.0531600000
swz,2001,28.4233900000
swz,2002,24.1531400000
swz,2003,41.2328900000
swz,2004,26.4497200000
swz,2005,36.6289600000
swz,2006,32.1958900000
swz,2008,30.4883800000
swz,2010,30.8639300000
swz,2011,34.1997500000
swz,2014,33.0206700000
eth,2009,22.3648900000
eth,2010,21.9380000000
eth,2011,25.2980500000
eth,2012,18.0933400000
eth,2015,16.6400700000
fji,2004,16.1201800000
fji,2011,5.7172600000
fin,1999,24.9359703064
fin,2000,23.2270400000
fin,2001,24.3085700000
fin,2002,25.3281600000
fin,2003,25.9988800000
fin,2004,31.0666600000
fin,2005,30.8382700000
fin,2006,30.5034100000
fin,2007,29.5914800000
fin,2008,30.8306200000
fin,2009,34.3690800000
fin,2010,34.8965000000
fin,2011,34.7022300000
fin,2012,25.9471100000
fin,2013,26.1282000000
fin,2014,26.0707600000
fin,2015,25.8038600000
fin,2016,24.7523800000
fra,1999,28.8290996552
fra,2000,28.4094300000
fra,2001,28.3095700000
fra,2002,28.5088200000
fra,2003,29.8705500000
fra,2004,29.2862100000
gmb,2008,13.9127200000
gmb,2009,12.3067900000
gmb,2010,13.2297000000
geo,2008,13.6017300000
deu,1998,20.1030406952
deu,2006,20.2088700000
deu,2007,21.0913200000
deu,2008,21.0779100000
deu,2009,23.8578700000
deu,2010,23.8814600000
deu,2011,22.8411800000
deu,2012,23.0453400000
deu,2013,23.1869800000
deu,2014,23.1924500000
deu,2015,23.0013700000
deu,2016,22.9593900000
gha,2001,39.9021300000
gha,2004,38.1662800000
gha,2005,34.9545200000
gha,2006,26.0795900000
gha,2007,22.9552300000
gha,2008,23.2318400000
gha,2009,24.4763400000
gha,2011,25.0902500000
gha,2012,37.6110500000
gha,2013,18.3293000000
gha,2014,19.0804400000
grc,1998,12.9535799026
grc,1999,14.4396400452
grc,2000,19.2162000000
grc,2001,16.7302400000
grc,2002,16.8390600000
grc,2003,19.1373900000
grc,2004,19.4241800000
grc,2005,19.6507400000
grc,2015,22.4618500000
grc,2016,22.4480000000
grd,2003,9.6522300000
grd,2016,27.9625000000
grd,2017,10.5930700000
gtm,2000,4.4331200000
gtm,2001,5.4344900000
gtm,2002,4.1316700000
gtm,2004,4.3873600000
gtm,2005,4.4715800000
gtm,2006,4.9926300000
gtm,2007,6.0724300000
gtm,2008,6.3334200000
gtm,2010,5.2222400000
gtm,2011,4.5661700000
gtm,2012,4.8515600000
gtm,2013,5.4688300000
gtm,2014,5.5576300000
gtm,2015,5.0699600000
gtm,2016,5.1245600000
gtm,2017,5.0922800000
gin,2008,4.0013700000
gin,2011,8.4858500000
gin,2012,7.2306800000
gin,2014,8.7330100000
guy,2007,10.3190400000
guy,2009,9.6151900000
guy,2010,11.2589100000
guy,2011,10.3779800000
guy,2012,9.2734400000
hnd,2013,20.0165000000
hkg,2002,17.5767100000
hkg,2003,19.0697100000
hkg,2004,20.2328300000
hkg,2005,19.0314300000
hkg,2006,17.3331000000
hkg,2007,15.7926700000
hkg,2008,14.9475600000
hkg,2009,16.0472500000
hkg,2010,17.1123800000
hkg,2011,17.3341000000
hkg,2012,17.1145400000
hkg,2013,18.6686700000
hkg,2014,19.3065400000
hkg,2015,20.3016000000
hkg,2016,21.3322300000
hkg,2017,22.2011200000
hkg,2018,22.0443100000
hun,1998,17.9636592865
hun,1999,18.6181392670
hun,2000,20.0444400000
hun,2001,19.3474300000
hun,2002,20.4528300000
hun,2003,26.0829500000
hun,2004,23.0562300000
hun,2005,22.6056000000
hun,2006,22.7505000000
hun,2007,22.8698900000
hun,2008,22.4099200000
hun,2009,22.1381000000
hun,2010,21.2401000000
hun,2011,20.4527800000
hun,2012,18.5009800000
hun,2013,16.3104600000
hun,2014,23.0704500000
hun,2015,21.1740500000
hun,2016,23.0565100000
isl,1999,18.7381305695
isl,2000,18.4747900000
isl,2001,20.8968900000
isl,2002,21.7000900000
isl,2003,21.1605400000
isl,2004,22.2850400000
isl,2005,22.2015700000
isl,2006,22.2036000000
isl,2007,20.7879300000
isl,2008,20.8057700000
isl,2009,21.2079400000
isl,2010,19.4078200000
isl,2011,19.6085700000
isl,2012,17.8404400000
isl,2013,18.1136200000
isl,2014,19.3534800000
isl,2015,20.3520200000
isl,2016,19.3987900000
ind,1999,25.2762107849
ind,2000,25.2528300000
ind,2001,23.8689700000
ind,2003,20.2439100000
ind,2004,18.2814000000
ind,2005,17.2152600000
ind,2006,16.6964200000
ind,2009,13.5533500000
ind,2010,14.0864100000
ind,2011,15.1877400000
ind,2012,15.6807700000
ind,2013,16.8184200000
idn,2007,9.5143200000
idn,2008,9.4516600000
idn,2009,11.0197500000
idn,2010,8.3038400000
idn,2012,10.2965200000
idn,2013,9.8739900000
idn,2014,9.9531900000
idn,2015,10.5131600000
irn,2001,9.4388900000
irn,2002,11.0243800000
irn,2003,11.0060900000
irn,2004,11.2372200000
irn,2005,10.7848200000
irn,2006,16.0742000000
irn,2007,18.9457300000
irn,2008,16.8334100000
irn,2009,17.5554100000
irn,2010,18.2964200000
irn,2011,14.1043400000
irn,2012,13.9214300000
irn,2013,18.1074400000
irn,2014,14.8499200000
irn,2015,14.5478300000
irn,2016,17.0774700000
irn,2017,17.6857500000
irl,1998,16.8974609375
irl,1999,16.4066905975
irl,2000,15.8809100000
irl,2001,16.5767200000
irl,2002,16.9849600000
irl,2003,18.4584300000
irl,2004,19.6569200000
irl,2005,20.0162800000
irl,2006,21.1096900000
irl,2007,22.4928300000
irl,2008,26.6331600000
irl,2009,28.6715600000
irl,2010,27.4432700000
irl,2011,27.3852300000
irl,2012,25.8247200000
irl,2013,23.6782900000
irl,2014,21.5570200000
irl,2015,16.4404800000
irl,2016,15.7397400000
isr,1999,18.7163505554
isr,2000,17.7897100000
isr,2001,18.5690000000
isr,2002,18.8339900000
isr,2003,18.3158900000
isr,2004,17.8345800000
isr,2005,17.1322600000
isr,2006,17.2544700000
isr,2007,15.9489100000
isr,2008,17.0825000000
isr,2009,15.9116000000
isr,2010,15.2956300000
isr,2011,15.2673500000
isr,2012,18.1625100000
isr,2013,17.8223500000
isr,2014,17.6617200000
isr,2015,18.6410400000
isr,2016,18.6566700000
ita,1998,26.4597301483
ita,1999,26.6656703949
ita,2000,25.6166900000
ita,2001,28.9648700000
ita,2002,25.8990400000
ita,2003,27.1247800000
ita,2004,25.9022600000
ita,2005,25.4132600000
ita,2006,26.9196200000
ita,2007,23.8264700000
ita,2008,25.2448900000
ita,2009,25.2567600000
ita,2010,23.9434600000
ita,2011,22.5704800000
ita,2012,22.5365600000
ita,2013,22.9081400000
ita,2014,22.2213800000
ita,2015,22.9048900000
jam,2003,20.4540100000
jam,2004,17.9101300000
jam,2005,19.4186700000
jam,2007,20.4252400000
jam,2008,27.5875900000
jam,2009,23.8454900000
jam,2010,25.0884700000
jam,2011,26.9810700000
jam,2013,30.5182700000
jam,2014,23.8145400000
jam,2015,28.3429600000
jam,2016,27.1436400000
jam,2017,26.6845700000
jam,2018,29.2516300000
jpn,1998,19.4345092773
jor,1999,16.9422397614
jor,2002,17.0818600000
jor,2003,19.5960000000
jor,2004,18.4000400000
jor,2005,20.1207600000
jor,2006,17.4485600000
jor,2007,17.6608400000
jor,2008,16.5882500000
jor,2011,18.4593700000
jor,2017,16.9595600000
kaz,1997,21.9913997650
kaz,2013,18.6624000000
kaz,2014,19.5429900000
kaz,2015,19.1568200000
kaz,2016,21.2087700000
ken,2000,14.4369000000
ken,2001,15.8887000000
ken,2003,20.4680500000
ken,2004,22.4183400000
ken,2006,21.3219700000
kor,1998,13.7966003418
kor,1999,14.3728399277
kor,2016,28.1781700000
kwt,1997,0.0000000000
kwt,2003,19.0723400000
kwt,2004,16.1079500000
kwt,2005,15.5061000000
kwt,2006,13.1117200000
kwt,2008,13.9666600000
kwt,2011,21.8019200000
kwt,2014,17.6475200000
lao,1997,18.2436008453
lao,2002,9.2120000000
lao,2009,7.5666700000
lao,2010,7.3441200000
lao,2011,7.9646600000
lao,2012,7.7565700000
lao,2013,14.4103200000
lao,2014,12.4128500000
lva,1997,35.1386489868
lva,1998,23.0383396149
lva,1999,22.9759902954
lva,2000,22.8629900000
lva,2001,23.1831900000
lva,2002,24.6216500000
lva,2003,22.9357100000
lva,2004,22.5048000000
lva,2006,17.3995000000
lva,2007,21.7299700000
lva,2008,25.8130800000
lva,2009,29.9979900000
lva,2010,26.3210800000
lva,2011,24.5025500000
lva,2012,34.2584600000
lva,2013,35.8199400000
lva,2014,24.5052500000
lva,2015,24.8426800000
lva,2016,26.0006700000
lbn,1995,0.0000000000
lbn,1996,0.0000000000
lbn,2012,4.0407100000
lbn,2013,5.7534100000
lso,1997,115.5297622681
lso,1999,68.4228591919
lso,2000,70.1987500000
lso,2001,56.0286800000
lso,2005,47.4952600000
lso,2006,41.5232600000
lso,2008,48.3119000000
lso,2018,32.0314900000
lbr,2015,17.8570700000
lie,2003,11.0453800000
lie,2004,10.9451400000
lie,2006,10.6780600000
lie,2007,10.1177100000
lie,2008,11.8698200000
lie,2010,12.4040500000
lie,2011,13.3300200000
ltu,2003,19.6269400000
ltu,2004,20.6595900000
ltu,2005,19.0631200000
ltu,2006,19.1476600000
ltu,2007,18.2353900000
ltu,2008,20.3793600000
ltu,2009,25.6756300000
ltu,2010,20.9687900000
ltu,2011,18.4859900000
ltu,2012,17.1841700000
ltu,2013,16.8401000000
ltu,2014,17.1269700000
ltu,2015,17.0487000000
ltu,2016,17.6879300000
lux,2003,23.4064600000
lux,2004,22.3880700000
lux,2005,22.6036700000
lux,2006,20.2211100000
lux,2007,18.5065000000
lux,2008,22.2593300000
lux,2010,19.8942100000
lux,2011,17.7072600000
lux,2012,21.6047200000
lux,2013,19.8946600000
lux,2014,20.5371100000
lux,2015,19.4080700000
mac,2000,10.0958300000
mac,2012,16.7447400000
mac,2013,19.1607500000
mac,2015,34.4233500000
mac,2016,39.8725500000
mac,2017,38.6247000000
mdg,2005,21.4960200000
mdg,2006,15.4034000000
mdg,2007,12.5179500000
mdg,2008,13.5939600000
mdg,2009,11.6349100000
mdg,2011,10.2700700000
mdg,2012,8.4059900000
mwi,1999,9.6925601959
mwi,2000,25.5289500000
mwi,2001,22.2650800000
mwi,2010,15.0203200000
mwi,2011,22.0220500000
mwi,2013,24.9691100000
mwi,2014,21.5044400000
mwi,2015,27.6789000000
mwi,2016,25.2184000000
mys,1997,16.5977191925
mys,2000,21.6634100000
mys,2001,26.3719400000
mys,2002,26.9984200000
mys,2003,25.0953000000
mys,2004,20.2539400000
mys,2006,13.7779300000
mys,2007,13.7250600000
mys,2008,11.9426000000
mys,2009,21.2494300000
mys,2010,17.9968700000
mys,2011,19.1884900000
mys,2012,20.9215700000
mys,2013,20.2261800000
mys,2016,21.4938200000
mys,2017,22.9703600000
mli,1998,58.0465087891
mli,1999,43.4003791809
mli,2008,34.3822100000
mli,2009,32.3577800000
mli,2010,35.5809600000
mli,2011,26.2342400000
mli,2013,24.6363400000
mli,2014,21.9702000000
mli,2015,22.8544900000
mli,2016,20.3196000000
mlt,1998,19.7901191711
mlt,2002,20.2496600000
mlt,2004,17.2477400000
mlt,2007,27.8255900000
mlt,2008,31.5115500000
mlt,2010,32.9100100000
mlt,2011,65.0108200000
mlt,2012,40.5284800000
mlt,2013,39.1827500000
mlt,2014,34.7194400000
mlt,2015,29.9386000000
mhl,2002,27.6903100000
mrt,1997,39.8796081543
mrt,1999,32.5883483887
mrt,2005,21.7427800000
mrt,2008,31.8651100000
mrt,2010,27.3921700000
mrt,2011,19.2504900000
mrt,2012,20.1015200000
mrt,2013,15.7935500000
mrt,2015,18.4601400000
mrt,2016,14.6405100000
mus,2001,14.1899700000
mus,2002,12.7619500000
mus,2003,18.1802700000
mus,2004,17.8133200000
mus,2005,17.5106400000
mus,2006,16.7646000000
mus,2008,14.2888200000
mus,2009,14.1215200000
mus,2010,18.4082500000
mus,2011,16.0249700000
mus,2012,18.1523500000
mus,2013,19.1930300000
mus,2014,28.7275900000
mus,2015,30.6757800000
mus,2016,31.3281500000
mus,2017,31.9595100000
mus,2018,31.3078500000
mex,1998,14.5468301773
mex,1999,11.8356103897
mex,2001,16.0488300000
mex,2002,13.7425900000
mex,2003,15.3358700000
mex,2004,14.3610900000
mex,2005,14.9904200000
mex,2006,14.0126000000
mex,2007,13.5992200000
mex,2008,13.6087500000
mex,2009,15.6817700000
mex,2010,15.6749900000
mex,2011,15.6817300000
mex,2012,15.7088000000
mex,2013,15.8687700000
mex,2014,15.8608300000
mex,2015,15.6277200000
mex,2016,14.8772500000
mda,2007,38.3519300000
mda,2008,31.6128100000
mda,2009,39.3707900000
mda,2010,39.3536600000
mda,2011,38.0288000000
mda,2012,37.3796100000
mda,2014,38.5833000000
mda,2015,39.0775200000
mda,2016,35.9597600000
mda,2017,36.3018100000
mco,1997,7.1333899498
mco,1998,6.9827098846
mco,1999,6.9187798500
mco,2000,6.6939000000
mco,2004,6.1700500000
mco,2009,6.3961900000
mco,2010,6.1504300000
mco,2011,10.0217500000
mco,2012,12.8625800000
mco,2013,8.7180100000
mco,2014,5.1867700000
mco,2016,5.0036500000
mng,1997,29.1390991211
mng,2004,10.6405900000
mng,2010,15.3683100000
mar,1998,43.5640907288
mar,1999,43.5533714294
mar,2001,41.4172500000
mar,2002,42.7376300000
mar,2003,40.7874800000
mar,2004,38.2484600000
mar,2005,55.3533200000
mar,2006,34.3512400000
mar,2007,37.4496600000
mar,2008,32.9153200000
mar,2009,30.7228300000
mar,2010,34.3282200000
mar,2011,33.9049900000
mar,2012,36.4584700000
moz,2006,73.2623200000
moz,2012,53.6995700000
moz,2013,43.9695400000
mmr,2017,11.2908200000
npl,1999,12.8772201538
npl,2000,11.2928300000
npl,2001,13.3843500000
npl,2002,10.4008000000
npl,2003,9.2658500000
npl,2008,10.4562200000
npl,2009,12.1906000000
npl,2010,10.9952900000
npl,2011,11.5875200000
npl,2012,10.8913800000
npl,2013,9.9198400000
npl,2014,11.6738500000
npl,2015,11.0034800000
nld,1998,20.2120609283
nld,2015,22.7028600000
nld,2016,23.0983300000
nzl,1997,21.5772991180
nzl,2013,21.6728100000
nzl,2014,21.1857300000
nzl,2015,20.8315400000
nzl,2016,21.0654000000
nic,2005,2.9432600000
nic,2006,3.4739900000
nic,2010,7.3188700000
ner,2006,46.7988100000
ner,2007,52.7416100000
ner,2008,50.8681800000
ner,2009,58.6417500000
ner,2010,42.5511000000
ner,2011,50.9065800000
ner,2012,47.0116200000
ner,2013,50.3382800000
ner,2014,72.4583800000
ner,2015,64.5631200000
ner,2016,18.0493200000
ner,2017,15.9709500000
nor,1997,18.1337509155
nor,1998,29.7533397675
nor,2002,29.9907800000
nor,2003,31.7120500000
nor,2004,29.4080300000
nor,2005,28.1048200000
nor,2006,25.3686100000
nor,2007,25.6322000000
nor,2008,24.6135500000
nor,2009,28.3046600000
nor,2010,26.7616800000
nor,2011,25.7506700000
nor,2013,24.4910000000
nor,2014,24.2856300000
nor,2015,26.3531600000
nor,2016,26.7857800000
omn,1997,18.9075508118
omn,1998,21.6266002655
omn,2002,16.3417400000
omn,2005,12.2506300000
omn,2009,15.0741300000
omn,2011,17.5166800000
omn,2013,20.2479200000
omn,2016,34.5484800000
omn,2017,35.7961200000
pak,2013,10.3291000000
pak,2014,13.2514400000
pak,2015,15.2217400000
pan,1999,18.5095005035
pan,2000,20.8781800000
pan,2001,13.7178700000
pan,2002,15.3548200000
pan,2004,11.9580100000
pan,2007,14.4892600000
pan,2011,9.1899300000
pry,2000,14.6092000000
pry,2001,12.0143700000
pry,2002,10.0875700000
pry,2003,10.3568000000
pry,2004,9.0089200000
pry,2007,10.3027100000
pry,2010,10.9183700000
pry,2011,12.3344600000
pry,2012,12.0868300000
pry,2016,11.7768100000
per,1998,11.0467100143
per,1999,10.2767095566
per,2000,9.9993900000
per,2001,9.4980100000
per,2002,9.0086600000
per,2003,10.2196400000
per,2004,10.4737700000
per,2005,9.9620000000
per,2006,10.3644300000
per,2007,10.2030700000
per,2008,10.4838700000
per,2009,11.4613000000
per,2010,10.7744500000
per,2011,9.3190300000
per,2012,10.7579200000
per,2013,10.5072500000
per,2014,13.1471400000
