country,year,se_xpd_seco_pc_zs
tla,2008,14.9226250648
tla,2009,16.5243549347
tla,2010,15.1906299591
tla,2011,16.4577999115
tla,2012,16.5532894135
tla,2013,17.9680404663
mna,2002,19.6567401886
tmn,2002,19.6567401886
nac,1998,21.5342407227
nac,1999,21.4486808777
nac,2000,21.8568000793
nac,2001,22.9887790680
nac,2002,23.4285106659
nac,2003,24.5067806244
nac,2004,23.3480396271
nac,2005,21.9128494263
nac,2006,23.2238292694
nac,2007,23.2816905975
nac,2008,23.9414806366
nac,2009,24.4705390930
nac,2010,24.3405609131
nac,2011,21.1309595108
nac,2012,22.8143596649
oed,1998,20.8731508255
oed,1999,22.7587251663
oed,2000,21.9543094635
oed,2001,23.0712699890
oed,2002,23.4285106659
oed,2003,23.1828594208
oed,2004,23.2805194855
oed,2005,22.7964601517
oed,2006,23.1012544632
oed,2007,22.9266204834
oed,2008,24.6459197998
oed,2009,26.1339044571
oed,2010,26.0553798676
oed,2011,25.5939693451
oed,2012,24.3451099396
oss,2001,28.7602005005
oss,2005,37.3045806885
oss,2006,32.5365600586
oss,2008,28.7709407806
pst,1998,21.5342407227
pst,1999,23.7831497192
pst,2000,23.2270393372
pst,2001,23.2080249786
pst,2002,23.9113101959
pst,2003,24.3473253250
pst,2004,24.2098054886
pst,2005,23.5237808228
pst,2006,23.4674797058
pst,2007,23.2816905975
pst,2008,24.2937002182
pst,2009,25.7452602386
pst,2010,25.7579097748
pst,2011,25.5939693451
pst,2012,23.9874496460
sst,2005,32.7031898499
sst,2008,27.7659406662
sas,1999,12.8829603195
sas,2000,11.2972202301
sas,2003,11.5970401764
sas,2009,12.1212301254
sas,2010,12.9040203094
sas,2011,12.1703500748
tsa,1999,12.8829603195
tsa,2000,11.2972202301
tsa,2003,11.5970401764
tsa,2009,12.1212301254
tsa,2010,12.9040203094
tsa,2011,12.1703500748
wld,2011,21.2570991516
alb,2013,5.8692398071
dza,1999,21.1606407166
dza,2000,17.4438209534
dza,2002,17.9020004272
dza,2003,17.9278793335
ado,2002,6.2196002007
ado,2004,6.9306402206
ado,2005,7.1713800430
ado,2006,10.2302999496
ado,2007,11.3612098694
ado,2009,18.0524291992
ado,2010,13.3484401703
ado,2011,13.3561201096
ado,2013,15.5419998169
ado,2014,11.6620101929
atg,2009,12.4671697617
atg,2011,9.7920503616
arg,1998,15.1888704300
arg,1999,16.6832408905
arg,2000,15.8250598907
arg,2001,16.9885196686
arg,2002,15.2954301834
arg,2003,12.9316797256
arg,2004,11.7887601852
arg,2005,14.5950202942
arg,2006,14.9409799576
arg,2007,15.6837501526
arg,2008,17.3209209442
arg,2009,19.8109092712
arg,2010,17.8704299927
arg,2011,19.6436100006
arg,2012,19.9704608917
arg,2013,21.4259204865
arm,2012,16.6823501587
arm,2013,15.3556203842
arm,2014,15.0001201630
abw,1999,18.5619392395
abw,2000,19.2052497864
abw,2001,20.2401103973
abw,2002,19.3923301697
abw,2004,17.7436904907
abw,2005,17.6131591797
aus,2000,13.9707803726
aus,2005,15.9350996017
aus,2006,17.7890796661
aus,2007,17.2653808594
aus,2008,17.1165199280
aus,2009,18.5046997070
aus,2010,19.7762203217
aus,2011,17.9021492004
aus,2012,16.5067405701
aus,2013,16.9051399231
aut,1998,29.0053005219
aut,1999,29.3549594879
aut,2000,27.2127399445
aut,2001,27.1112995148
aut,2002,27.0547504425
aut,2003,27.9824600220
aut,2004,26.6856307983
aut,2005,25.5017299652
aut,2006,25.8391208649
aut,2007,25.5541000366
aut,2008,26.4644298553
aut,2009,29.4737892151
aut,2010,28.5593490601
aut,2011,29.5650196075
aut,2012,26.9651107788
aut,2013,27.5209598541
bgd,1999,10.2760000229
bgd,2000,9.5636701584
bgd,2002,10.7102699280
bgd,2003,11.5970401764
bgd,2004,12.5874004364
bgd,2006,12.9038896561
bgd,2007,12.4542503357
bgd,2008,11.8806295395
bgd,2009,10.5987300873
bgd,2010,12.9040203094
bgd,2011,12.1703500748
brb,1999,17.3405399323
brb,2000,21.0206203461
brb,2001,25.1848392487
brb,2002,25.3140907288
brb,2003,27.7737903595
brb,2004,24.5100498199
brb,2005,22.4568996429
brb,2007,22.1332397461
brb,2008,20.1843204498
brb,2009,21.4562492371
brb,2010,24.8679008484
brb,2014,20.6848907471
bel,2001,23.1537609100
bel,2002,23.7705707550
bel,2003,22.0232391357
bel,2004,32.3059387207
bel,2005,31.9856300354
bel,2006,31.8761405945
bel,2007,32.3187294006
bel,2008,35.6602706909
bel,2009,37.0202598572
bel,2010,36.9083290100
bel,2011,37.5752105713
bel,2012,38.6272811890
blz,1999,17.9808998108
blz,2000,16.3585395813
blz,2004,19.2038192749
blz,2005,20.4756908417
blz,2006,20.6456794739
blz,2008,22.0030994415
blz,2009,23.4959297180
blz,2010,26.0789299011
blz,2012,23.0424308777
blz,2013,21.7085304260
ben,2000,22.5002899170
ben,2001,22.6758098602
ben,2002,18.5342903137
ben,2003,20.5254993439
ben,2004,23.1210193634
ben,2005,22.3962898254
ben,2013,14.3131103516
ben,2014,13.5916500092
bmu,2004,12.3419303894
bmu,2005,14.0263204575
bmu,2010,17.8416004181
bmu,2014,12.5521802902
btn,2008,37.1785392761
btn,2009,34.5758399963
btn,2010,27.1430091858
btn,2011,31.6698207855
btn,2013,34.3267784119
btn,2014,36.0649108887
bol,1998,12.0376996994
bol,1999,11.7764997482
bol,2000,9.6138896942
bol,2001,10.2668800354
bol,2002,12.6679697037
bol,2003,13.0288295746
bol,2006,14.3763704300
bol,2008,16.6221694946
bol,2009,19.4349098206
bol,2010,18.7263507843
bol,2011,19.0487709045
bol,2012,19.7915802002
bol,2013,19.4862995148
bwa,2005,45.2859115601
bwa,2007,41.9506683350
bra,2002,10.2138996124
bra,2004,11.5696697235
bra,2005,13.1634397507
bra,2007,17.8870105743
bra,2008,19.3547401428
bra,2009,20.3287200928
bra,2010,21.2833499908
bra,2011,22.1908092499
bra,2012,23.0877609253
vgb,2007,19.1012306213
vgb,2009,21.2670993805
vgb,2010,20.4714603424
brn,2010,7.7018599510
brn,2014,11.5872402191
bgr,1998,14.3334102631
bgr,2001,18.3044490814
bgr,2002,18.0476398468
bgr,2003,19.7971801758
bgr,2004,10.2410697937
bgr,2005,21.3400707245
bgr,2006,20.3164691925
bgr,2007,19.3785400391
bgr,2008,22.5677509308
bgr,2009,23.4012393951
bgr,2010,23.3925209045
bgr,2011,20.8861694336
bgr,2012,20.0080204010
bfa,2005,20.7933197021
bfa,2006,22.1898002625
bfa,2007,29.1977691650
bfa,2010,20.6036605835
bfa,2011,22.7850303650
bfa,2012,18.2018795013
bfa,2013,15.3919601440
bfa,2014,15.8886804581
bdi,2001,56.7474899292
bdi,2002,56.1811904907
bdi,2004,55.5055084229
bdi,2005,55.7560882568
bdi,2009,49.7490501404
bdi,2010,53.1489410400
bdi,2011,42.1562614441
bdi,2012,33.9702415466
bdi,2013,30.9609508514
cpv,2002,22.2777595520
cpv,2006,19.6251792908
cpv,2007,16.6958904266
cpv,2008,15.7725000381
cpv,2009,14.0127296448
cpv,2011,14.9207296371
cpv,2013,16.5205497742
khm,1998,10.8730201721
khm,2001,6.0798602104
cmr,2005,37.5352096558
cmr,2006,40.0232810974
cmr,2007,34.4446716309
cmr,2008,27.7542896271
cmr,2009,29.5062694550
cmr,2011,20.0124492645
cmr,2012,19.6995792389
can,2011,18.3221397400
caf,2009,16.1122207642
tcd,1998,29.3604793549
tcd,2004,25.0200290680
tcd,2005,24.6842899323
tcd,2009,17.8794708252
tcd,2010,15.0138702393
tcd,2011,21.2570991516
chl,1998,13.5666303635
chl,2000,13.8482904434
chl,2002,14.6980495453
chl,2003,14.9337797165
chl,2004,13.2287597656
chl,2005,12.4189596176
chl,2006,11.6309995651
chl,2007,12.6319303513
chl,2008,15.0472202301
chl,2009,16.4567108154
chl,2010,15.2446203232
chl,2011,15.2179603577
chl,2012,18.0655708313
chl,2013,15.1149396896
chn,1999,11.4749803543
col,1998,14.3180904388
col,1999,16.3853092194
col,2000,13.1458902359
col,2002,13.9941596985
col,2004,15.3597202301
col,2005,14.5382795334
col,2006,11.0143499374
col,2007,9.9788503647
col,2008,14.7980298996
col,2009,15.1229200363
col,2010,15.1906299591
col,2011,14.6258001328
col,2012,14.9689502716
col,2013,16.6068305969
col,2014,17.3364906311
com,2002,26.4476604462
zar,2010,10.2296199799
zar,2013,5.8531899452
cog,2002,16.2408599854
cri,1999,21.4709205627
cri,2000,18.8952598572
cri,2001,20.5910205841
cri,2002,22.7294998169
cri,2004,16.7847690582
cri,2006,16.1154994965
cri,2007,17.1742706299
cri,2008,18.1851005554
cri,2009,21.7742805481
cri,2010,23.5839405060
cri,2011,23.6298503876
cri,2012,24.7333698273
cri,2013,24.5390205383
cri,2014,24.2408294678
civ,1999,41.6227302551
civ,2014,27.4122505188
cub,1999,37.1181182861
cub,2000,41.1631813049
cub,2001,40.5394096375
cub,2002,44.0060386658
cub,2004,44.1974792480
cub,2005,47.7703399658
cub,2006,42.7575416565
cub,2007,53.6665992737
cub,2008,53.8823394775
cub,2009,51.0568618774
cub,2010,52.2367591858
cuw,2013,23.0055408478
cyp,1999,26.4099807739
cyp,2000,27.5037994385
cyp,2001,28.3391799927
cyp,2002,31.2106990814
cyp,2003,34.1992607117
cyp,2004,31.6852703094
cyp,2005,32.7031898499
cyp,2006,32.5365600586
cyp,2007,32.8782806396
cyp,2008,35.0220794678
cyp,2009,37.8395881653
cyp,2010,37.3329200745
cyp,2011,38.2970314026
cze,1998,18.9003696442
cze,1999,20.1458301544
cze,2000,19.5028400421
cze,2001,19.2893905640
cze,2002,20.6510696411
cze,2003,21.3722496033
cze,2004,21.1622390747
cze,2005,20.9452400208
cze,2006,21.1295700073
cze,2007,20.2406406403
cze,2008,20.8405399323
cze,2009,23.3227195740
cze,2010,23.3176307678
cze,2011,23.9074592590
cze,2012,25.3928909302
dnk,1998,37.1664886475
dnk,1999,37.2645606995
dnk,2000,37.2164497375
dnk,2001,33.8839607239
dnk,2002,34.8469314575
dnk,2003,33.9077682495
dnk,2004,34.4609909058
dnk,2005,34.2439804077
dnk,2006,33.5209007263
dnk,2007,31.3379096985
dnk,2008,30.5128707886
dnk,2009,32.0268402100
dnk,2010,32.7316398621
dnk,2011,29.4435997009
dji,2008,30.8100605011
dma,2007,12.4988803864
dma,2008,14.9220399857
dma,2009,13.8338804245
dma,2010,15.2406797409
dom,2004,3.2708399296
dom,2005,4.9603800774
dom,2007,3.8025100231
dom,2008,6.0111398697
dom,2009,6.9300498962
dom,2010,6.4581799507
dom,2011,6.6370902061
dom,2012,8.1434402466
dom,2013,14.3599796295
dom,2014,14.4258403778
ecu,1999,8.2911701202
ecu,2000,5.3636698723
ecu,2010,14.3233098984
ecu,2011,17.0100097656
ecu,2012,14.4376201630
ecu,2013,17.9680404663
ecu,2014,6.2705001831
slv,1998,7.7856101990
slv,2000,7.3017301559
slv,2002,9.4306402206
slv,2003,8.7581701279
slv,2005,9.0174503326
slv,2006,7.8260798454
slv,2007,9.2001104355
slv,2008,9.1842098236
slv,2009,12.3662500381
slv,2010,10.9788503647
eri,2001,32.7565689087
eri,2002,30.9558601379
eri,2004,13.9094104767
est,1998,22.2754707336
est,1999,27.1609802246
est,2001,25.1552906036
est,2002,25.0549201965
est,2003,26.1662998199
est,2004,24.8915500641
est,2005,23.0491008759
est,2007,22.9395294189
est,2008,28.7709407806
est,2009,32.1268806458
est,2010,30.9733295441
est,2011,26.7464694977
est,2012,26.5341892242
eth,2009,23.0205402374
eth,2010,22.8095493317
eth,2011,27.0704593658
eth,2012,26.7237091064
fji,2004,16.1201992035
fji,2011,5.7188401222
fin,1999,24.9359703064
fin,2000,23.2270393372
fin,2001,24.3085708618
fin,2002,25.3281593323
fin,2003,25.9988803864
fin,2004,31.0666599274
fin,2005,30.8382701874
fin,2006,30.5034103394
fin,2007,29.5914802551
fin,2008,30.8306198120
fin,2009,34.3690795898
fin,2010,34.8964996338
fin,2011,34.7022285461
fin,2013,10.8369598389
fra,1999,28.6825199127
fra,2000,28.2809295654
fra,2001,28.1917400360
fra,2002,28.3938407898
fra,2003,29.7584896088
fra,2004,29.1821994781
fra,2005,27.1270809174
fra,2006,27.1229095459
fra,2007,26.5565605164
fra,2008,26.9998893738
fra,2009,28.6657695770
fra,2010,28.3378295898
fra,2011,27.1662693024
fra,2012,26.8836498260
gmb,2008,13.8969297409
gmb,2009,12.3018198013
gmb,2010,13.2277097702
geo,2008,15.4938402176
deu,1998,20.1030406952
deu,2006,20.2925701141
deu,2007,21.0913200378
deu,2008,21.0779094696
deu,2009,23.8578701019
deu,2010,23.8814601898
deu,2011,23.2744407654
deu,2012,23.1910400391
gha,2001,39.7221298218
gha,2004,41.9867095947
gha,2005,37.6722602844
gha,2006,29.5824108124
gha,2007,26.7670803070
gha,2008,26.2242794037
gha,2009,26.1050891876
gha,2011,25.8419494629
gha,2012,38.4028892517
gha,2013,32.4573783875
grc,1998,13.0917797089
grc,1999,14.6018400192
grc,2000,19.3610401154
grc,2001,17.5327205658
grc,2002,16.9652500153
grc,2003,19.2954406738
grc,2004,19.6025295258
grc,2005,20.8593406677
grd,2003,9.6522302628
gtm,2000,4.4475498199
gtm,2001,5.4580898285
gtm,2002,4.1531100273
gtm,2004,4.4150500298
gtm,2005,4.5014500618
gtm,2006,5.0272998810
gtm,2007,6.1155800819
gtm,2008,6.3787899017
gtm,2010,5.6528000832
gtm,2011,4.9481101036
gtm,2012,5.2122001648
gtm,2013,5.5019898415
gin,2008,6.7025399208
gin,2011,11.6519804001
gin,2012,10.0452003479
guy,2007,10.2873401642
guy,2009,9.8512802124
guy,2010,11.4316301346
guy,2011,10.4696197510
guy,2012,9.3730401993
hnd,2013,18.1467609406
hkg,2002,17.5767097473
hkg,2003,19.0697097778
hkg,2004,20.2328300476
hkg,2005,19.0314292908
hkg,2006,17.3330993652
hkg,2007,15.7926702499
hkg,2008,14.9475603104
hkg,2009,16.0472507477
hkg,2010,17.1123790741
hkg,2011,17.3341007233
hkg,2012,17.1145401001
hkg,2013,18.6804103851
hkg,2014,19.3264598846
hun,1998,18.0210304260
hun,1999,18.6703300476
hun,2000,20.1042499542
hun,2001,19.5291004181
hun,2002,20.5135192871
hun,2003,26.1830692291
hun,2004,23.1508903503
hun,2005,22.7069301605
hun,2006,22.8618297577
hun,2007,22.9966697693
hun,2008,22.5388202667
hun,2009,22.2779693604
hun,2010,21.3758602142
hun,2011,20.5771808624
hun,2012,19.6713294983
isl,1999,18.7152500153
isl,2000,18.4797592163
isl,2001,20.9230804443
isl,2002,21.8087902069
isl,2003,21.1969203949
isl,2004,22.3149299622
isl,2005,22.1249198914
isl,2006,22.2131805420
isl,2007,20.8134098053
isl,2008,20.9573898315
isl,2009,21.3545093536
isl,2010,20.0629196167
isl,2011,20.2679996490
ind,1999,24.8510704041
ind,2000,24.8281002045
ind,2001,23.4671802521
ind,2003,19.9019908905
ind,2004,17.9718704224
ind,2005,16.9228191376
ind,2006,16.4225406647
ind,2009,13.2734603882
ind,2010,13.8431196213
ind,2011,14.8958196640
ind,2012,15.5135002136
idn,2007,9.4860496521
idn,2008,9.4197101593
idn,2009,10.9794502258
idn,2010,8.2726497650
idn,2011,9.0592699051
idn,2012,10.2615404129
idn,2013,9.8661699295
idn,2014,9.9522399902
irn,2001,9.3986701965
irn,2002,10.9777698517
irn,2003,10.9596796036
irn,2004,11.1897602081
irn,2005,11.1100997925
irn,2006,16.4867496490
irn,2007,19.4228706360
irn,2008,17.3771190643
irn,2009,18.1460990906
irn,2010,19.0131797791
irn,2011,14.7447299957
irn,2012,14.1097898483
irn,2013,18.5224609375
irn,2014,15.5330095291
irl,1998,16.8988208771
irl,1999,16.4071807861
irl,2000,15.8840303421
irl,2001,16.5853500366
irl,2002,17.1923103333
irl,2003,18.4832496643
irl,2004,20.1161308289
irl,2005,20.6746902466
irl,2006,21.5667705536
irl,2007,22.5427494049
irl,2008,26.7906494141
irl,2009,28.7841300964
irl,2010,27.9330806732
irl,2011,27.0565109253
irl,2012,25.9777908325
isr,1999,18.7127704620
isr,2000,17.7819995880
isr,2001,18.5625495911
isr,2002,18.8303604126
isr,2003,18.3325500488
isr,2004,17.8531799316
isr,2005,17.1098194122
isr,2006,17.1966800690
isr,2007,15.8798599243
isr,2008,17.0236797333
isr,2009,15.8672103882
isr,2010,15.2620096207
isr,2011,15.2658596039
isr,2012,15.9984798431
isr,2013,16.1533393860
ita,1998,26.4496898651
ita,1999,26.6551208496
ita,2000,25.6065101624
ita,2001,28.9532394409
ita,2002,25.8881492615
ita,2003,27.1130199432
ita,2004,25.8905792236
ita,2005,25.4015998840
ita,2006,26.9072093964
ita,2007,23.8153190613
ita,2008,25.2327899933
ita,2009,25.2442893982
ita,2010,23.9258594513
ita,2011,22.5512790680
ita,2012,22.8311195374
jam,2003,20.0041007996
jam,2004,17.5322303772
jam,2005,18.7452507019
jam,2007,19.9165592194
jam,2008,26.7609405518
jam,2009,22.9892292023
jam,2010,23.9934196472
jam,2011,25.7749805450
jam,2013,29.4265403748
jam,2014,22.9763107300
jpn,1998,19.8410396576
jpn,1999,20.5722694397
jpn,2000,20.8510093689
jpn,2001,20.9413604736
jpn,2002,21.6242294312
jpn,2003,22.2383193970
jpn,2004,22.2757797241
jpn,2005,22.1515598297
jpn,2006,22.2765693665
jpn,2007,22.4311599731
jpn,2008,22.4299106598
jpn,2010,24.4137306213
jpn,2011,25.4023895264
jpn,2012,25.7535896301
jpn,2013,25.6683197021
jor,1999,15.8139600754
jor,2002,17.0090293884
jor,2003,18.7551403046
jor,2004,17.5895900726
jor,2005,19.0534305573
jor,2006,16.2776203156
jor,2007,16.1431903839
jor,2008,14.7893695831
jor,2011,15.0624704361
kaz,2013,19.0450592041
kaz,2014,19.8617706299
ken,2000,14.2957601547
ken,2001,15.6943702698
ken,2003,20.1463508606
ken,2004,22.0375308990
ken,2006,20.9083805084
kor,1998,13.7144899368
kor,1999,14.3413095474
kor,2001,19.1927204132
kor,2002,21.4092502594
kor,2003,22.4662208557
kor,2004,22.2113895416
kor,2005,20.5894794464
kor,2006,20.8794708252
kor,2007,20.7686595917
kor,2008,21.5811100006
kor,2009,22.2200908661
kor,2012,23.0195198059
kor,2013,23.7610301971
kwt,2003,18.1683101654
kwt,2004,15.5649204254
kwt,2005,15.2139902115
kwt,2006,13.0367403030
kwt,2008,14.1629400253
kwt,2011,22.2483406067
kgz,2013,33.1888008118
lao,2002,9.2204904556
lva,1998,23.0468502045
lva,1999,22.9852905273
lva,2000,22.8715991974
lva,2001,24.0207805634
lva,2002,24.6437797546
lva,2003,22.9622402191
lva,2004,22.5264396667
lva,2006,17.4288291931
lva,2007,21.7681598663
lva,2008,26.2015209198
lva,2009,30.3654994965
lva,2010,27.7904491425
lva,2011,25.9086608887
lva,2012,24.9828300476
lva,2013,25.5058994293
lbn,2012,3.7209000587
lbn,2013,5.1340398788
lso,1999,77.1185073853
lso,2000,79.4698104858
lso,2001,64.0277175903
lso,2005,57.5034408569
lso,2006,50.4310913086
lso,2008,51.2069892883
lie,2003,11.0354003906
lie,2004,10.9365997314
lie,2006,10.6920499802
lie,2007,10.1489295959
lie,2008,11.9299297333
lie,2010,12.4981002808
lie,2011,13.4303703308
ltu,2003,19.6425991058
ltu,2004,20.6707401276
ltu,2005,19.3210506439
ltu,2006,19.4958591461
ltu,2007,18.9751091003
ltu,2008,21.2884502411
ltu,2009,25.7452602386
ltu,2010,21.4712295532
ltu,2011,19.2760601044
ltu,2012,18.5427608490
lux,2003,23.6873092651
lux,2004,22.6106700897
lux,2005,22.8298606873
lux,2006,20.4626998901
lux,2007,18.7142696381
lux,2008,22.5438308716
lux,2010,20.2225399017
lux,2011,18.1004905701
mac,2000,11.2215595245
mac,2012,16.6182003021
mac,2013,18.9895706177
mdg,2005,21.4417095184
mdg,2006,15.3592300415
mdg,2007,12.4777002335
mdg,2008,13.5466003418
mdg,2009,11.5933799744
mdg,2011,10.2393302917
mdg,2012,8.3861103058
mwi,1999,9.5647201538
mwi,2000,25.1549205780
mwi,2001,21.9070301056
mwi,2010,21.7258796692
mwi,2011,32.6450805664
mwi,2013,34.6221199036
mwi,2014,29.8465309143
mys,2000,21.8831100464
mys,2001,26.6190395355
mys,2002,27.2250900269
mys,2003,25.2789897919
mys,2004,20.3809890747
mys,2006,13.8408899307
mys,2007,13.7790603638
mys,2008,11.9806404114
mys,2009,21.2922592163
mys,2010,18.0014705658
mys,2011,19.1468391418
mys,2013,22.2808303833
mli,1998,58.4043083191
mli,1999,51.1443595886
mli,2008,38.6001281738
mli,2009,36.9702682495
mli,2010,41.4578590393
mli,2011,33.0986518860
mli,2013,30.0293998718
mli,2014,26.3739604950
mlt,1998,19.9720401764
mlt,2002,22.2344398499
mlt,2004,18.5279293060
mlt,2007,29.3680801392
mlt,2008,33.0704612732
mlt,2010,35.2368888855
mlt,2011,66.4336090088
mlt,2012,41.5607910156
mhl,2002,27.6919097900
mrt,1999,32.6007881165
mrt,2005,21.9050693512
mrt,2008,31.9306793213
mrt,2010,27.2544898987
mrt,2011,19.2330799103
mrt,2012,21.4020309448
mrt,2013,17.2831897736
mus,2001,14.1899700165
mus,2002,12.7619495392
mus,2003,18.1802692413
mus,2004,17.8133201599
mus,2005,17.5106391907
mus,2006,16.7646007538
mus,2008,14.9454698563
mus,2009,14.6331195831
mus,2010,18.9489192963
mus,2011,16.4038105011
mus,2012,18.5060691833
mus,2013,19.5111598969
mus,2014,29.1213302612
mex,1998,15.3817195892
mex,1999,12.3779802322
mex,2001,16.9737606049
mex,2002,14.5105400085
mex,2003,15.8812198639
mex,2004,14.7570400238
mex,2005,15.4284095764
mex,2006,14.4794702530
mex,2007,14.2002897263
mex,2008,14.0135498047
mex,2009,16.0945796967
mex,2010,15.9683103561
mex,2011,16.0712203979
mda,2007,38.3519287109
mda,2008,31.6128101349
mda,2009,39.3707885742
mda,2010,39.3536605835
mda,2011,38.2896995544
mda,2012,37.7734909058
mda,2014,38.7070617676
mco,1998,6.9813799858
mco,1999,6.9176998138
mco,2000,6.6936898232
mco,2004,6.1746802330
mco,2009,6.2428498268
mco,2010,6.1224498749
mco,2011,9.9489803314
mng,2004,10.6396999359
mng,2010,15.3683500290
mar,1998,45.6846618652
mar,1999,45.8066406250
mar,2001,43.4083290100
mar,2002,44.6793289185
mar,2003,42.5594482422
mar,2004,39.9174613953
mar,2005,57.7028198242
mar,2006,35.7133407593
mar,2007,37.2017402649
mar,2008,32.6773986816
mar,2009,30.4853000641
mar,2010,34.0462989807
mar,2011,33.6110305786
mar,2012,36.1269798279
moz,2006,73.9096832275
moz,2012,63.2150688171
moz,2013,69.2304611206
nam,1999,32.4081611633
nam,2000,30.4411697388
nam,2001,28.7602005005
nam,2002,23.5783100128
nam,2003,22.3732795715
nam,2006,18.9484996796
nam,2008,15.9517698288
npl,1999,12.8829603195
npl,2000,11.2972202301
npl,2001,13.3839197159
npl,2002,10.3918199539
npl,2003,9.2472295761
npl,2008,10.3958997726
npl,2009,12.1212301254
npl,2014,14.6393699646
nld,1998,20.2120609283
nld,1999,20.7141704559
nld,2000,21.2511405945
nld,2001,21.6123294830
nld,2002,22.0982799530
nld,2003,22.4508590698
nld,2004,23.3867206573
nld,2005,23.5237808228
nld,2006,23.2335300446
nld,2007,22.6884403229
nld,2008,23.2225399017
nld,2009,25.2401695251
nld,2010,25.4604396820
nld,2011,24.1210594177
nld,2012,23.9874496460
nld,2013,24.3975601196
nzl,1999,23.3104705811
nzl,2000,21.9543094635
nzl,2001,22.2705497742
nzl,2002,20.1034698486
nzl,2003,20.4300594330
nzl,2004,21.7125701904
nzl,2005,20.7490291595
nzl,2006,19.8213901520
nzl,2007,18.9149608612
nzl,2008,17.5562896729
nzl,2009,18.4671707153
nzl,2010,22.9103202820
nzl,2011,22.8373603821
nzl,2012,24.7027702332
nzl,2014,22.2969799042
nic,2005,2.9432599545
nic,2006,3.4624099731
nic,2010,7.3333601952
ner,2006,46.3466796875
ner,2007,52.2356910706
ner,2008,50.1647796631
ner,2009,57.8575286865
ner,2010,42.2055892944
ner,2011,50.5542411804
ner,2012,46.7971305847
ner,2013,51.4877700806
ner,2014,73.2432174683
nor,1998,29.7533397675
nor,2002,29.9907798767
nor,2003,31.7120494843
nor,2004,29.4080295563
nor,2005,28.1048202515
nor,2006,25.3686103821
nor,2007,25.6448993683
nor,2008,24.6459197998
nor,2009,28.3221397400
nor,2010,26.7993907928
nor,2011,25.7855491638
omn,1998,21.3677501678
omn,1999,20.5527591705
omn,2001,18.8814697266
omn,2002,16.2641601562
omn,2005,12.2292699814
omn,2009,14.4421300888
omn,2011,17.3691501617
omn,2013,21.4781608582
pak,2013,10.2989501953
pak,2014,13.2174596786
